1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd
"vo_fpc","vo_fpc_21105","21","","911","","","","0","","19110061"
"21","（這情況……\n是完全被當成同世代的人了呢）","11","0","911","9","-10","50","1","0.5","19110062"
"0","","91","","911","","","","","","19110063"
"0.5","0","93","","911","","","","","","19110064"
"vo_fpc","vo_fpc_21106","21","","911","","","","0","","19110065"
"21","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","11","0","911","7","-10","50","1","0.5","19110066"
"0","","91","","911","","","","","","19110067"
"0.5","0","93","","911","","","","","","19110068"
"vo_fpc","vo_fpc_21107","21","","911","","","","0","","19110069"
"21","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","11","0","911","8","-10","50","1","0.5","19110070"
"0","","91","","911","","","","","","19110071"
"0.5","0","93","","911","","","","","","19110072"
"122811","11_misogi_turn_in","3","1","911","0","0.1","0.3","11_misogi_turn_loop","","19110073"
"2","cmn_boat_idle","3","","911","1","","0.3","","","19110074"
"vo_fpc","vo_fpc_21108","21","","911","","","","0","","19110075"
"122811","大家──！\n都有跟上嗎──！","11","0","911","9","0","0","1","0.5","19110076"
"0","","91","","911","","","","","","19110077"
"0.5","0","93","","911","","","","","","19110078"
"122911","11_mimi_handUp_in","3","1","911","0","0.1","0.3","11_mimi_handUp_loop","","19110079"
"1","11_petitGryphon_float","3","","911","1","","0.3","","","19110080"
"vo_fpc","vo_fpc_21109","21","","911","","","","0","","19110081"
"122911","好了好了，要出發囉──♪","11","0","911","10","0","0","1","0.5","19110082"
"0","","91","","911","","","","","","19110083"
"0.5","0","93","","911","","","","","","19110084"
"25","11_kyouka_sigh_in","3","1","911","0","0.1","0.1","11_kyouka_sigh_loop","","19110085"
"vo_fpc","vo_fpc_21110","21","","911","","","","0","","19110086"
"25","真是拿她們辦法呢……\n一起走吧！","11","0","911","6","0","0","1","0.5","19110087"
"0","","91","","911","","","","","","19110088"
"0.5","0","93","","911","","","","","","19110089"
"vo_fpc","vo_fpc_21111","21","","911","","","","0","","19110090"
"21","（現在就先最低限度地\n配合她們吧……）","11","0","911","6","-10","50","1","0.5","19110091"
"0","","91","","911","","","","","","19110092"
"0.5","0","93","","911","","","","","","19110093"
"21","11_neneka_talk_loop","3","","911","1","","0.1","","","19110094"
"vo_fpc","vo_fpc_21112","21","","911","","","","0","","19110095"
"21","好的好的。","11","0","911","10","-10","20","1","0.5","19110096"
"0","","91","","911","","","","","","19110097"
"0.5","0","93","","911","","","","","","19110098"
"25","11_kyouka_smile_in","3","1","911","0","0.1","0.1","11_kyouka_smile_loop","","19110099"
"122911","850","2","","911","-180","","","3.97058823529412","","19110100"
"1","850","2","","911","-180","","","3.97058823529412","","19110101"
"122911","850","33","","911","-180","","","3.97058823529412","","19110102"
"0.1","1","93","","911","","","","","","19110103"
"122811","900","2","","911","-180","","","2.5","","19110104"
"2","900","2","","911","-180","","","2.5","","19110105"
"122811","900","33","","911","-180","","","2.5","","19110106"
"0.3","1","93","","911","","","","","","19110107"
"26","850","2","","911","-180","","","9.58823529411765","","19110108"
"26","850","33","","911","-180","","","9.58823529411765","","19110109"
"25","850","2","","911","-180","","","5.82352941176471","","19110110"
"25","850","33","","911","-180","","","5.82352941176471","","19110111"
"21","850","2","","911","-180","","","7.70588235294118","","19110112"
"21","850","33","","911","-180","","","7.70588235294118","","19110113"
"19110108","","91","","911","","","","","","19110114"
"1","127111","1","-180","912","22","0","1.75","-850","cmn_float","19120001"
"1","126911","1","-125","912","12","0","1.75","-850","cmn_float","19120002"
"1","122711","1","-15","912","12","0","1.4875","750","cmn_walk_r","19120003"
"6","11","31","1","912","-850","","1","-180","","19120004"
"6","21","31","1","912","-850","","1","-125","","19120005"
"se_10053800","se_fpc_water_random","23","","912","1","","","","","19120006"
"19120005","0","91","","912","","","","","","19120007"
"127111","-100","2","12","912","-180","","","4.41176470588235","","19120008"
"11","-100","33","12","912","-180","","","4.41176470588235","","19120009"
"4","0","93","","912","","","","","","19120010"
"126911","-350","2","12","912","-125","","","3.67647058823529","","19120011"
"21","-350","33","12","912","-125","","","3.67647058823529","","19120012"
"19120008","","91","","912","","","","","","19120013"
"127111","cmn_float","3","","912","1","","0.1","","","19120014"
"vo_fpc","vo_fpc_21200","21","","912","","","","0","","19120015"
"127111","啊……","11","0","912","10","0","0","1","0.5","19120016"
"0.6","0","93","","912","","","","","","19120017"
"122711","100","2","0","912","-15","","","4.97058823529412","","19120018"
"1.5","0","93","","912","","","","","","19120019"
"19120016","","91","","912","","","","","","19120020"
"19120011","","91","","912","","","","","","19120021"
"126911","cmn_float","3","","912","1","","0.1","","","19120022"
"vo_fpc","vo_fpc_21201","21","","912","","","","0","","19120023"
"126911","啊……","11","0","912","10","0","0","1","0.5","19120024"
"0","","91","","912","","","","","","19120025"
"0.5","0","93","","912","","","","","","19120026"
"19120018","","91","","912","","","","","","19120027"
"122711","12_kyouka_notice","3","1","912","0","0.1","0.1","12_kyouka_notice_loop","","19120028"
"vo_fpc","vo_fpc_21202","21","","912","","","","0","","19120029"
"122711","咦？\n怎、怎麼了嗎？","11","0","912","8","0","0","1","0.5","19120030"
"0","","91","","912","","","","","","19120031"
"0.5","0","93","","912","","","","","","19120032"
"127111","cmn_float","3","","912","1","","0.1","","","19120033"
"vo_fpc","vo_fpc_21203","21","","912","","","","0","","19120034"
"127111","不，那裡……","11","0","912","9","0","0","1","0.5","19120035"
"0","","91","","912","","","","","","19120036"
"0.5","0","93","","912","","","","","","19120037"
"126911","cmn_float","3","","912","1","","0.1","","","19120038"
"vo_fpc","vo_fpc_21204","21","","912","","","","0","","19120039"
"126911","嗯……","11","0","912","10","0","0","1","0.5","19120040"
"0","","91","","912","","","","","","19120041"
"0.5","0","93","","912","","","","","","19120042"
"122711","12_kyouka_turn_in","3","1","912","0","0.1","0.1","12_kyouka_turn_loop","","19120043"
"vo_fpc","vo_fpc_21205","21","","912","","","","0","","19120044"
"122711","什麼？\n看起來什麼都沒有耶……","11","0","912","9","0","0","1","0.5","19120045"
"0","","91","","912","","","","","","19120046"
"0.5","0","93","","912","","","","","","19120047"
"127111","12_cmn_float_smile","3","","912","1","","0.1","","","19120048"
"vo_fpc","vo_fpc_21206","21","","912","","","","0","","19120049"
"127111","呵呵。","11","0","912","8","0","0","1","0.5","19120050"
"0","","91","","912","","","","","","19120051"
"0.5","0","93","","912","","","","","","19120052"
"126911","12_cmn_float_smile","3","","912","1","","0.1","","","19120053"
"vo_fpc","vo_fpc_21207","21","","912","","","","0","","19120054"
"126911","呵呵呵呵……","11","0","912","10","0","0","1","0.5","19120055"
"0","","91","","912","","","","","","19120056"
"0.5","0","93","","912","","","","","","19120057"
"127111","850","2","","912","-180","","","4.29864253393665","","19120058"
"11","850","33","","912","-180","","","4.29864253393665","","19120059"
"126911","850","2","","912","-125","","","5.42986425339367","","19120060"
"21","850","33","","912","-125","","","5.42986425339367","","19120061"
"1","0","93","","912","","","","","","19120062"
"122711","12_kyouka_scare_in","3","1","912","0","0.1","0.1","12_kyouka_scare_loop","","19120063"
"vo_fpc","vo_fpc_21208","21","","912","","","","0","","19120064"
"122711","咿！\n到、到底是怎麼回事啊……","11","0","912","9","0","0","1","0.5","19120065"
"0","","91","","912","","","","","","19120066"
"0.5","0","93","","912","","","","","","19120067"
"122711","12_kyouka_run_in","3","1","912","0","0.1","0.1","12_kyouka_run_loop","","19120068"
"122711","-850","2","","912","-15","","","3.58220211161388","","19120069"
"19120069","","91","","912","","","","","","19120070"
"1","127011","1","-180","913","22","0","1.75","-800","13_kuka_bound","19130001"
"104","1041","31","1","913","-600","","0","-170","","19130002"
"104","1042","31","1","913","-240","","0","-170","","19130003"
"104","1043","31","1","913","170","","0","-170","","19130004"
"104","1044","31","1","913","560","","0","-170","","19130005"
"1003","1003","31","1","913","-575","","0","-85","","19130006"
"se_10053800","se_fpc_water_random","23","","913","1","","","","","19130007"
"19130006","0","91","","913","","","","","","19130008"
"1003","1","32","","913","","","","0","","19130009"
"2","0","93","","913","","","","","","19130010"
"127011","13_kuka_bound","3","","913","1","","0.1","","","19130011"
"127011","800","2","","913","-180","","","2.35294117647059","","19130012"
"0.236666666666667","0","93","","913","","","","","","19130013"
"se_10053800","se_10053800_913_kuka","23","","913","0","","","","","19130014"
"vo_fpc","vo_fpc_21300","21","","913","","","","0","","19130015"
"1041","1","32","","913","","","","0","","19130016"
"0.536666666666667","0","93","","913","","","","","","19130017"
"1042","1","32","","913","","","","0","","19130018"
"0.536666666666667","0","93","","913","","","","","","19130019"
"vo_fpc","vo_fpc_21301","21","","913","","","","0","","19130020"
"1043","1","32","","913","","","","0","","19130021"
"0.536666666666667","0","93","","913","","","","","","19130022"
"1044","1","32","","913","","","","0","","19130023"
"2","0","93","","913","","","","","","19130024"
"19130012","","91","","913","","","","","","19130025"
"1","110611","1","-185","914","24","0","1.75","-1000","14_maho_idle_loop","19140001"
"2","2","5","-185","914","22","0","1.75","-1000","cmn_boat_idle","19140002"
"3","3","5","-185","914","23","0","1.75","-1000","14_maho_idle_loop","19140003"
"1","110511","1","-175","914","25","0","1.75","-1220","cmn_float","19140004"
"1","110411","1","-125","914","12","0","1.75","-1520","14_makoto_float","19140005"
"116","110611","31","1","914","-1000","","1","-185","","19140006"
"8","41","31","1","914","-1220","","1","-175","","19140007"
"120","120","31","1","914","-50","","0","-175","","19140008"
"4","42","31","1","914","-1520","","1","-125","","19140009"
"117","117","31","1","914","-350","","0","-125","","19140010"
"se_10053800","se_fpc_water_random","23","","914","1","","","","","19140011"
"19140010","0","91","","914","","","","","","19140012"
"110611","170","2","12","914","-185","","","8.60294117647059","","19140013"
"2","170","2","12","914","-185","","","8.60294117647059","","19140014"
"3","170","2","12","914","-185","","","8.60294117647059","","19140015"
"110611","170","33","12","914","-185","","","8.60294117647059","","19140016"
"110511","-50","2","12","914","-175","","","8.60294117647059","","19140017"
"41","-50","33","12","914","-175","","","8.60294117647059","","19140018"
"110411","-350","2","12","914","-125","","","8.60294117647059","","19140019"
"42","-350","33","12","914","-125","","","8.60294117647059","","19140020"
"19140013","","91","","914","","","","","","19140021"
"110611","14_maho_point_in","3","1","914","0","0.1","0.3","14_maho_point_loop","","19140022"
"2","cmn_boat_idle","3","","914","1","","0.3","","","19140023"
"3","14_maho_idle_loop","3","","914","1","","0.3","","","19140024"
"vo_fpc","vo_fpc_21400","21","","914","","","","0","","19140025"
"110611","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","11","0","914","7","0","0","1","0.5","19140026"
"0","","91","","914","","","","","","19140027"
"0.5","0","93","","914","","","","","","19140028"
"110511","14_kaori_handUp_in","3","1","914","0","0.1","0.1","14_kaori_handUp_loop","","19140029"
"vo_fpc","vo_fpc_21401","21","","914","","","","0","","19140030"
"110511","交──給我吧──！\n出發前進──！","11","0","914","9","0","0","1","0.5","19140031"
"0","","91","","914","","","","","","19140032"
"0.5","0","93","","914","","","","","","19140033"
"110411","14_makoto_pazzled","3","","914","1","","0.1","","","19140034"
"vo_fpc","vo_fpc_21402","21","","914","","","","0","","19140035"
"110411","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","11","0","914","8","0","0","1","0.5","19140036"
"0","","91","","914","","","","","","19140037"
"0.5","0","93","","914","","","","","","19140038"
"110611","14_maho_smile_in","3","1","914","0","0.1","0.3","14_maho_smile_loop","","19140039"
"2","cmn_boat_idle","3","","914","1","","0.3","","","19140040"
"3","14_maho_idle_loop","3","","914","1","","0.3","","","19140041"
"vo_fpc","vo_fpc_21403","21","","914","","","","0","","19140042"
"110611","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","11","0","914","8","0","0","1","0.5","19140043"
"0","","91","","914","","","","","","19140044"
"0.5","0","93","","914","","","","","","19140045"
"vo_fpc","vo_fpc_21404","21","","914","","","","0","","19140046"
"110511","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","11","0","914","10","0","0","1","0.5","19140047"
"0","","91","","914","","","","","","19140048"
"0.5","0","93","","914","","","","","","19140049"
"110511","14_kaori_flutterKick_in","3","1","914","0","0.1","0.1","14_kaori_flutterKick_loop","","19140050"
"0.3","0","93","","914","","","","","","19140051"
"110611","1270","2","","914","-185","","","6.47058823529412","","19140052"
"2","1270","2","","914","-185","","","6.47058823529412","","19140053"
"3","1270","2","","914","-185","","","6.47058823529412","","19140054"
"110611","1270","33","","914","-185","","","6.47058823529412","","19140055"
"41","0","32","","914","","","","","","19140056"
"120","1","32","","914","","","","","","19140057"
"110511","1050","2","","914","-175","","","6.47058823529412","","19140058"
"120","1050","33","","914","-175","","","6.47058823529412","","19140059"
"1","0","93","","914","","","","","","19140060"
"vo_fpc","vo_fpc_21405","21","","914","","","","0","","19140061"
"110411","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","11","0","914","8","0","0","1","0.5","19140062"
"0","","91","","914","","","","","","19140063"
"0.5","0","93","","914","","","","","","19140064"
"110411","14_makoto_dogscratch_in","3","1","914","0","0.1","0.1","cmn_swm_dogscratch","","19140065"
"0.3","0","93","","914","","","","","","19140066"
"42","0","32","","914","","","","","","19140067"
"117","1","32","","914","","","","","","19140068"
"110411","1050","2","","914","-125","","","3.72637742879957","","19140069"
"117","1050","33","","914","-125","","","3.72637742879957","","19140070"
"19140069","","91","","914","","","","s","","19140071"
"1","110311","1","-180","915","23","0","1.75","-950","15_saren_idle","19150001"
"2","2","5","-180","915","22","0","1.75","-950","cmn_boat_idle","19150002"
"1","107711","1","-15","915","12","0","1.75","-750","15_suzume_walk_loop","19150003"
"101","110311","31","1","915","-950","","1","-180","","19150004"
"109","109","31","1","915","210","","0","30","","19150005"
"4","4","31","1","915","330","","0","-125","","19150006"
"se_10053800","se_fpc_water_random","23","","915","1","","","","","19150007"
"107711","49","13","","915","","","","","","19150008"
"0","0","91","","915","","","","","","19150009"
"107711","0","2","","915","-15","","","5.51470588235294","","19150010"
"19150010","","91","","915","","","","","","19150011"
"107711","15_suzume_talk_in","3","1","915","0","0.1","0.1","15_suzume_talk_loop","","19150012"
"vo_fpc","vo_fpc_21500","21","","915","","","","0","","19150013"
"107711","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","11","0","915","8","0","0","1","0.5","19150014"
"3.2","1","93","","915","","","","","","19150015"
"1.5","0","93","","915","","","","","","19150016"
"19150014","","91","","915","","","","","","19150017"
"107711","15_suzume_walk_in","3","1","915","0","0.1","0.1","15_suzume_walk_loop","","19150018"
"110311","-100","2","","915","-180","","","11.9779411764706","","19150019"
"2","-100","2","","915","-180","","","11.9779411764706","","19150020"
"110311","-100","33","","915","-180","","","11.9779411764706","","19150021"
"107711","460","2","","915","-15","","","4.22794117647059","","19150022"
"19150022","","91","","915","","","","","","19150023"
"107711","15_suzume_turn_in","3","1","915","0","0.1","0.1","15_suzume_turn_loop","","19150024"
"0.6","0","93","","915","","","","","","19150025"
"vo_fpc","vo_fpc_21501","21","","915","","","","0","","19150026"
"107711","那是……大小姐～！\n我現在就過去！","11","0","915","20","0","-15","1","0.5","19150027"
"1.7","0","93","","915","","","","","","19150028"
"110311","15_saren_notice_in","3","1","915","0","0.1","0.3","15_saren_notice_loop","","19150029"
"2","cmn_boat_idle","3","","915","1","","0.3","","","19150030"
"0.35","0","93","","915","","","","","","19150031"
"1.5","0","93","","915","","","","","","19150032"
"107711","330","2","","915","-15","","","0.5","","19150033"
"107711","15_suzume_run","3","","915","1","0.1","0.2","","","19150034"
"vo_fpc","vo_fpc_21502","21","","915","","","","0","","19150035"
"110311","鈴莓？\n話說，奔跑很危……","11","0","915","81","0","0","1","-0.5","19150036"
"0.5","0","93","","915","","","","","","19150037"
"107711","15_suzume_fallDown","3","","915","0","","0.1","","","19150038"
"1.3","0","93","","915","","","","","","19150039"
"vo_fpc","vo_fpc_21503","21","","915","","","","0","","19150040"
"107711","呀啊啊啊～！","11","0","915","129","0","0","1","-1.5","19150041"
"110311","15_saren_rise_in","3","1","915","0","0.1","0.1","15_saren_rise_loop","","19150042"
"2","cmn_boat_idle","3","","915","1","","0.1","","","19150043"
"0.5","0","93","","915","","","","","","19150044"
"107711","1","6","0","915","1","","0.1","1","","19150045"
"109","1","32","","915","","","","","","19150046"
"1","0","93","","915","","","","","","19150047"
"107711","330","2","","915","-125","","","0","","19150048"
"107711","1","6","1","915","1","","0.4","1","","19150049"
"107711","15_suzume_drown_in","3","1","915","0","0.1","0.1","15_suzume_drown_loop","","19150050"
"107711","800","2","","915","-125","","","2.76470588235294","","19150051"
"4","800","33","","915","-125","","","2.76470588235294","","19150052"
"19150019","","91","","915","","","","","","19150053"
"110311","900","2","","915","-180","","","7.35294117647059","","19150054"
"2","900","2","","915","-180","","","7.35294117647059","","19150055"
"110311","900","33","","915","-180","","","7.35294117647059","","19150056"
"vo_fpc","vo_fpc_21504","21","","915","","","","0","","19150057"
"110311","鈴、鈴莓？\n鈴莓～！？","11","0","915","7","0","0","1","0.5","19150058"
"0","","91","","915","","","","","","19150059"
"1.5","0","93","","915","","","","","","19150060"
"19150054","","91","","915","","","","s","","19150061"
"1","113111","1","-15","916","12","0","1.4875","-750","cmn_walk","19160001"
"1","113311","1","-15","916","12","0","1.4875","750","16_nanaka_run","19160002"
"1","117411","1","-180","916","22","0","1.75","-850","cmn_swm_diving","19160003"
"1","117011","1","-180","916","22","0","1.75","-2500","cmn_swm_diving","19160004"
"7","7","5","-180","916","22","0","1.75","50","none","19160005"
"1","11","5","-180","916","22","0","1.75","-1375","cmn_floatRing_pink","19160006"
"1","12","5","-125","916","12","0","1.75","-2500","cmn_float_item_01_Ball","19160007"
"4","11","31","1","916","-1375","","1","-180","","19160008"
"4","12","31","1","916","-2500","","1","-125","","19160009"
"9","91","31","1","916","-850","","1","-180","","19160010"
"9","92","31","1","916","-2500","","1","-180","","19160011"
"1015","1015","31","1","916","-183","","0","155","","19160012"
"1013","1013","31","1","916","50","","0","-180","","19160013"
"se_10053800","se_fpc_water_random","23","","916","1","","","","","19160014"
"19160013","0","91","","916","","","","","","19160015"
"117411","2500","2","","916","-180","","","19.7058823529412","","19160016"
"91","2500","33","","916","-180","","","19.7058823529412","","19160017"
"11","1975","2","","916","-180","","","24.6323529411765","","19160018"
"11","1975","33","","916","-180","","","24.6323529411765","","19160019"
"117011","850","2","","916","-180","","","19.7058823529412","","19160020"
"92","850","33","","916","-180","","","19.7058823529412","","19160021"
"12","850","2","","916","-125","","","24.6323529411765","","19160022"
"12","850","33","","916","-125","","","24.6323529411765","","19160023"
"3","0","93","","916","","","","","","19160024"
"113111","-150","2","","916","-15","","","4.41176470588235","","19160025"
"19160025","","91","","916","","","","","","19160026"
"113111","16_ruka_think","3","","916","1","","0.3","","","19160027"
"1015","1","32","","916","","","","","","19160028"
"vo_fpc","vo_fpc_21600","21","","916","","","","0","","19160029"
"0.6","0","93","","916","","","","","","19160030"
"1.5","0","93","","916","","","","","","19160031"
"113311","150","2","","916","-15","","","2.71493212669683","","19160032"
"19160032","","91","","916","","","","","","19160033"
"113311","16_nanaka_idle_loop","3","","916","1","","0.2","","","19160034"
"vo_fpc","vo_fpc_21601","21","","916","","","","0","","19160035"
"113311","流～夏～姐♪\n妳在看什麼呀～？","11","0","916","8","0","0","1","0.5","19160036"
"0","","91","","916","","","","","","19160037"
"0.5","0","93","","916","","","","","","19160038"
"113111","16_ruka_notice_in","3","1","916","0","0.1","0.1","16_ruka_notice_loop","","19160039"
"vo_fpc","vo_fpc_21602","21","","916","","","","0","","19160040"
"113111","嗯？不，我並沒有\n特別在想什麼……","11","0","916","7","0","0","1","0.5","19160041"
"0","","91","","916","","","","","","19160042"
"0.5","0","93","","916","","","","","","19160043"
"113311","16_nanaka_point_in","3","1","916","0","0.1","0.1","16_nanaka_point_loop","","19160044"
"vo_fpc","vo_fpc_21603","21","","916","","","","0","","19160045"
"113311","呵呵呵，流夏姐的想法\n我全都看穿了！","11","0","916","7","0","0","1","0.5","19160046"
"0","","91","","916","","","","","","19160047"
"0.5","0","93","","916","","","","","","19160048"
"vo_fpc","vo_fpc_21604","21","","916","","","","0","","19160049"
"113311","那就是！\n「看啊！人就像魚一樣！」對吧？","11","0","916","8","0","0","1","0.5","19160050"
"0","","91","","916","","","","","","19160051"
"0.5","0","93","","916","","","","","","19160052"
"113111","16_ruka_talk_in","3","1","916","0","0.1","0.1","16_ruka_talk_loop","","19160053"
"vo_fpc","vo_fpc_21605","21","","916","","","","0","","19160054"
"113111","那種事……\n我是稍微想了一下下……","11","0","916","7","0","0","1","0.5","19160055"
"0","","91","","916","","","","","","19160056"
"0.5","0","93","","916","","","","","","19160057"
"113311","16_nanaka_idle_in","3","1","916","0","0.1","0.1","16_nanaka_idle_loop","","19160058"
"vo_fpc","vo_fpc_21606","21","","916","","","","0","","19160059"
"113311","啊哈哈，果然呢～♪","11","0","916","7","0","0","1","0.5","19160060"
"0","","91","","916","","","","","","19160061"
"0.5","0","93","","916","","","","","","19160062"
"113311","16_nanaka_turn","3","1","916","0","0.1","0.1","cmn_run_def_N","","19160063"
"113311","750","2","","916","-15","","","2.71493212669683","","19160064"
"113111","cmn_walk","3","","916","1","","0.1","","","19160065"
"113111","750","2","","916","-15","","","5.29411764705882","","19160066"
"1.5","0","93","","916","","","","","","19160067"
"7","fish","3","","916","0","0.1","","none","","19160068"
"1013","1","32","","916","","","","","","19160069"
"3.2","0","93","","916","","","","","","19160070"
"19160018","","91","","916","","","","s","","19160071"
"19160064","","91","","916","","","","s","","19160072"
"19160066","","91","","916","","","","s","","19160073"
"1","126711","1","-180","917","23","0","1.75","-950","17_akino_worry","19170001"
"3","3","5","-180","917","24","0","1.75","-950","empty","19170002"
"2","2","5","-180","917","22","0","1.75","-950","cmn_boat_idle","19170003"
"1","110311","1","-15","917","12","0","1.4875","750","cmn_walk_r","19170004"
"101","126711","31","1","917","-950","","1","-180","","19170005"
"se_10053800","se_fpc_water_random","23","","917","1","","","","","19170006"
"19170005","0","91","","917","","","","","","19170007"
"126711","0","2","12","917","-180","","","6.98529411764706","","19170008"
"3","0","2","12","917","-180","","","6.98529411764706","","19170009"
"2","0","2","12","917","-180","","","6.98529411764706","","19170010"
"126711","0","33","12","917","-180","","","6.98529411764706","","19170011"
"19170008","","91","","917","","","","","","19170012"
"vo_fpc","vo_fpc_21700","21","","917","","","","0","","19170013"
"126711","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","11","0","917","8","0","0","1","0.5","19170014"
"0","","91","","917","","","","","","19170015"
"0.5","0","93","","917","","","","","","19170016"
"110311","300","2","","917","-15","","","4.72689075630252","","19170017"
"126711","17_akino_laugh_in","3","1","917","0","0.1","0.3","17_akino_laugh_loop","","19170018"
"3","17_akino_laugh_in","3","1","917","0","0.1","0.3","17_akino_laugh_loop","","19170019"
"2","cmn_boat_idle","3","","917","1","","0.3","","","19170020"
"vo_fpc","vo_fpc_21701","21","","917","","","","0","","19170021"
"126711","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","11","0","917","17","0","0","1","0.5","19170022"
"19170017","","91","","917","","","","","","19170023"
"110311","17_saren_talk_in","3","1","917","0","0.1","0.2","17_saren_talk_loop","","19170024"
"0.673109243697478","0","93","","917","","","","","","19170025"
"0.5","0","93","","917","","","","","","19170026"
"19170022","","91","","917","","","","","","19170027"
"vo_fpc","vo_fpc_21702","21","","917","","","","0","","19170028"
"110311","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","11","0","917","8","0","0","1","0.5","19170029"
"0","","91","","917","","","","","","19170030"
"126711","17_akino_pause_in","3","1","917","0","0.1","0.1","17_akino_pause_loop","","19170031"
"3","17_akino_pause_in","3","1","917","0","0.1","0.1","17_akino_pause_loop","","19170032"
"2","cmn_boat_idle","3","","917","1","","0.1","","","19170033"
"2","0","93","","917","","","","","","19170034"
"126711","17_akino_shock_in","3","1","917","0","0.1","0.3","17_akino_shock_loop","","19170035"
"3","empty","3","","917","0","","","","","19170036"
"2","cmn_boat_idle","3","","917","1","","0.3","","","19170037"
"vo_fpc","vo_fpc_21703","21","","917","","","","0","","19170038"
"126711","是、是這樣嗎！？\n真是個盲點啊───！","11","0","917","8","0","0","1","0.5","19170039"
"0","","91","","917","","","","","","19170040"
"0.5","0","93","","917","","","","","","19170041"
"126711","900","2","","917","-180","","","5.29411764705882","","19170042"
"2","900","2","","917","-180","","","5.29411764705882","","19170043"
"126711","900","33","","917","-180","","","5.29411764705882","","19170044"
"2.7","0","93","","917","","","","","","19170045"
"110311","17_saren_turn","3","1","917","0","0.1","0.1","cmn_walk","","19170046"
"110311","750","2","","917","-15","","","2.64705882352941","","19170047"
"19170042","","91","","917","","","","","","19170048"
"19170047","","91","","917","","","","","","19170049"
"1","113511","1","-180","918","22","0","1.75","-850","18_misato_backWalk","19180001"
"1","110111","1","-180","918","23","0","1.75","-1010","18_io_flutterKick","19180002"
"14","41","31","1","918","-850","","0","-180","","19180003"
"2","11","31","1","918","50","","0","-180","","19180004"
"14","42","31","1","918","-110","","0","-180","","19180005"
"123","12","31","1","918","-1010","","1","-180","","19180006"
"se_10053800","se_fpc_water_random","23","","918","1","","","","","19180007"
"19180006","0","91","","918","","","","","","19180008"
"113511","50","2","12","918","-180","","","6.61764705882353","","19180009"
"41","50","33","12","918","-180","","","6.61764705882353","","19180010"
"110111","-110","2","12","918","-180","","","6.61764705882353","","19180011"
"12","-110","33","12","918","-180","","","6.61764705882353","","19180012"
"19180009","","91","","918","","","","","","19180013"
"113511","18_misato_backWalkIdle","3","","918","1","","0.2","","","19180014"
"vo_fpc","vo_fpc_21800","21","","918","","","","0","","19180015"
"113511","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","11","0","918","8","0","0","1","0.5","19180016"
"0","","91","","918","","","","","","19180017"
"0.5","0","93","","918","","","","","","19180018"
"vo_fpc","vo_fpc_21801","21","","918","","","","0","","19180019"
"110111","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","11","0","918","7","0","0","1","0.5","19180020"
"0","","91","","918","","","","","","19180021"
"0.5","0","93","","918","","","","","","19180022"
"vo_fpc","vo_fpc_21802","21","","918","","","","0","","19180023"
"113511","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","11","0","918","9","0","0","1","0.5","19180024"
"0","","91","","918","","","","","","19180025"
"0.5","0","93","","918","","","","","","19180026"
"12","0","32","","918","","","","","","19180027"
"42","1","32","","918","","","","","","19180028"
"41","1","32","","918","","","","","","19180029"
