2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"911","","91","","","","","19110083","","0",""
"911","","93","","","0","","19110084","","0.5",""
"911","0.1","3","1","","11_kyouka_sigh_in","0.1","19110085","11_kyouka_sigh_loop","25","0"
"911","","21","","","vo_fpc_21110","","19110086","0","vo_fpc",""
"911","0","11","0","0.5","真是拿她們辦法呢……\n一起走吧！","0","19110087","1","25","6"
"911","","91","","","","","19110088","","0",""
"911","","93","","","0","","19110089","","0.5",""
"911","","21","","","vo_fpc_21111","","19110090","0","vo_fpc",""
"911","50","11","0","0.5","（現在就先最低限度地\n配合她們吧……）","-10","19110091","1","21","6"
"911","","91","","","","","19110092","","0",""
"911","","93","","","0","","19110093","","0.5",""
"911","0.1","3","","","11_neneka_talk_loop","","19110094","","21","1"
"911","","21","","","vo_fpc_21112","","19110095","0","vo_fpc",""
"911","20","11","0","0.5","好的好的。","-10","19110096","1","21","10"
"911","","91","","","","","19110097","","0",""
"911","","93","","","0","","19110098","","0.5",""
"911","0.1","3","1","","11_kyouka_smile_in","0.1","19110099","11_kyouka_smile_loop","25","0"
"911","","2","","","850","","19110100","3.97058823529412","122911","-180"
"911","","2","","","850","","19110101","3.97058823529412","1","-180"
"911","","33","","","850","","19110102","3.97058823529412","122911","-180"
"911","","93","","","1","","19110103","","0.1",""
"911","","2","","","900","","19110104","2.5","122811","-180"
"911","","2","","","900","","19110105","2.5","2","-180"
"911","","33","","","900","","19110106","2.5","122811","-180"
"911","","93","","","1","","19110107","","0.3",""
"911","","2","","","850","","19110108","9.58823529411765","26","-180"
"911","","33","","","850","","19110109","9.58823529411765","26","-180"
"911","","2","","","850","","19110110","5.82352941176471","25","-180"
"911","","33","","","850","","19110111","5.82352941176471","25","-180"
"911","","2","","","850","","19110112","7.70588235294118","21","-180"
"911","","33","","","850","","19110113","7.70588235294118","21","-180"
"911","","91","","","","","19110114","","19110108",""
"912","1.75","1","-180","cmn_float","127111","0","19120001","-850","1","22"
"912","1.75","1","-125","cmn_float","126911","0","19120002","-850","1","12"
"912","1.4875","1","-15","cmn_walk_r","122711","0","19120003","750","1","12"
"912","1","31","1","","11","","19120004","-180","6","-850"
"912","1","31","1","","21","","19120005","-125","6","-850"
"912","","23","","","se_fpc_water_random","","19120006","","se_10053800","1"
"912","","91","","","0","","19120007","","19120005",""
"912","","2","12","","-100","","19120008","4.41176470588235","127111","-180"
"912","","33","12","","-100","","19120009","4.41176470588235","11","-180"
"912","","93","","","0","","19120010","","4",""
"912","","2","12","","-350","","19120011","3.67647058823529","126911","-125"
"912","","33","12","","-350","","19120012","3.67647058823529","21","-125"
"912","","91","","","","","19120013","","19120008",""
"912","0.1","3","","","cmn_float","","19120014","","127111","1"
"912","","21","","","vo_fpc_21200","","19120015","0","vo_fpc",""
"912","0","11","0","0.5","啊……","0","19120016","1","127111","10"
"912","","93","","","0","","19120017","","0.6",""
"912","","2","0","","100","","19120018","4.97058823529412","122711","-15"
"912","","93","","","0","","19120019","","1.5",""
"912","","91","","","","","19120020","","19120016",""
"912","","91","","","","","19120021","","19120011",""
"912","0.1","3","","","cmn_float","","19120022","","126911","1"
"912","","21","","","vo_fpc_21201","","19120023","0","vo_fpc",""
"912","0","11","0","0.5","啊……","0","19120024","1","126911","10"
"912","","91","","","","","19120025","","0",""
"912","","93","","","0","","19120026","","0.5",""
"912","","91","","","","","19120027","","19120018",""
"912","0.1","3","1","","12_kyouka_notice","0.1","19120028","12_kyouka_notice_loop","122711","0"
"912","","21","","","vo_fpc_21202","","19120029","0","vo_fpc",""
"912","0","11","0","0.5","咦？\n怎、怎麼了嗎？","0","19120030","1","122711","8"
"912","","91","","","","","19120031","","0",""
"912","","93","","","0","","19120032","","0.5",""
"912","0.1","3","","","cmn_float","","19120033","","127111","1"
"912","","21","","","vo_fpc_21203","","19120034","0","vo_fpc",""
"912","0","11","0","0.5","不，那裡……","0","19120035","1","127111","9"
"912","","91","","","","","19120036","","0",""
"912","","93","","","0","","19120037","","0.5",""
"912","0.1","3","","","cmn_float","","19120038","","126911","1"
"912","","21","","","vo_fpc_21204","","19120039","0","vo_fpc",""
"912","0","11","0","0.5","嗯……","0","19120040","1","126911","10"
"912","","91","","","","","19120041","","0",""
"912","","93","","","0","","19120042","","0.5",""
"912","0.1","3","1","","12_kyouka_turn_in","0.1","19120043","12_kyouka_turn_loop","122711","0"
"912","","21","","","vo_fpc_21205","","19120044","0","vo_fpc",""
"912","0","11","0","0.5","什麼？\n看起來什麼都沒有耶……","0","19120045","1","122711","9"
"912","","91","","","","","19120046","","0",""
"912","","93","","","0","","19120047","","0.5",""
"912","0.1","3","","","12_cmn_float_smile","","19120048","","127111","1"
"912","","21","","","vo_fpc_21206","","19120049","0","vo_fpc",""
"912","0","11","0","0.5","呵呵。","0","19120050","1","127111","8"
"912","","91","","","","","19120051","","0",""
"912","","93","","","0","","19120052","","0.5",""
"912","0.1","3","","","12_cmn_float_smile","","19120053","","126911","1"
"912","","21","","","vo_fpc_21207","","19120054","0","vo_fpc",""
"912","0","11","0","0.5","呵呵呵呵……","0","19120055","1","126911","10"
"912","","91","","","","","19120056","","0",""
"912","","93","","","0","","19120057","","0.5",""
"912","","2","","","850","","19120058","4.29864253393665","127111","-180"
"912","","33","","","850","","19120059","4.29864253393665","11","-180"
"912","","2","","","850","","19120060","5.42986425339367","126911","-125"
"912","","33","","","850","","19120061","5.42986425339367","21","-125"
"912","","93","","","0","","19120062","","1",""
"912","0.1","3","1","","12_kyouka_scare_in","0.1","19120063","12_kyouka_scare_loop","122711","0"
"912","","21","","","vo_fpc_21208","","19120064","0","vo_fpc",""
"912","0","11","0","0.5","咿！\n到、到底是怎麼回事啊……","0","19120065","1","122711","9"
"912","","91","","","","","19120066","","0",""
"912","","93","","","0","","19120067","","0.5",""
"912","0.1","3","1","","12_kyouka_run_in","0.1","19120068","12_kyouka_run_loop","122711","0"
"912","","2","","","-850","","19120069","3.58220211161388","122711","-15"
"912","","91","","","","","19120070","","19120069",""
"913","1.75","1","-180","13_kuka_bound","127011","0","19130001","-800","1","22"
"913","0","31","1","","1041","","19130002","-170","104","-600"
"913","0","31","1","","1042","","19130003","-170","104","-240"
"913","0","31","1","","1043","","19130004","-170","104","170"
"913","0","31","1","","1044","","19130005","-170","104","560"
"913","0","31","1","","1003","","19130006","-85","1003","-575"
"913","","23","","","se_fpc_water_random","","19130007","","se_10053800","1"
"913","","91","","","0","","19130008","","19130006",""
"913","","32","","","1","","19130009","0","1003",""
"913","","93","","","0","","19130010","","2",""
"913","0.1","3","","","13_kuka_bound","","19130011","","127011","1"
"913","","2","","","800","","19130012","2.35294117647059","127011","-180"
"913","","93","","","0","","19130013","","0.236666666666667",""
"913","","23","","","se_10053800_913_kuka","","19130014","","se_10053800","0"
"913","","21","","","vo_fpc_21300","","19130015","0","vo_fpc",""
"913","","32","","","1","","19130016","0","1041",""
"913","","93","","","0","","19130017","","0.536666666666667",""
"913","","32","","","1","","19130018","0","1042",""
"913","","93","","","0","","19130019","","0.536666666666667",""
"913","","21","","","vo_fpc_21301","","19130020","0","vo_fpc",""
"913","","32","","","1","","19130021","0","1043",""
"913","","93","","","0","","19130022","","0.536666666666667",""
"913","","32","","","1","","19130023","0","1044",""
"913","","93","","","0","","19130024","","2",""
"913","","91","","","","","19130025","","19130012",""
"914","1.75","1","-185","14_maho_idle_loop","110611","0","19140001","-1000","1","24"
"914","1.75","5","-185","cmn_boat_idle","2","0","19140002","-1000","2","22"
"914","1.75","5","-185","14_maho_idle_loop","3","0","19140003","-1000","3","23"
"914","1.75","1","-175","cmn_float","110511","0","19140004","-1220","1","25"
"914","1.75","1","-125","14_makoto_float","110411","0","19140005","-1520","1","12"
"914","1","31","1","","110611","","19140006","-185","116","-1000"
"914","1","31","1","","41","","19140007","-175","8","-1220"
"914","0","31","1","","120","","19140008","-175","120","-50"
"914","1","31","1","","42","","19140009","-125","4","-1520"
"914","0","31","1","","117","","19140010","-125","117","-350"
"914","","23","","","se_fpc_water_random","","19140011","","se_10053800","1"
"914","","91","","","0","","19140012","","19140010",""
"914","","2","12","","170","","19140013","8.60294117647059","110611","-185"
"914","","2","12","","170","","19140014","8.60294117647059","2","-185"
"914","","2","12","","170","","19140015","8.60294117647059","3","-185"
"914","","33","12","","170","","19140016","8.60294117647059","110611","-185"
"914","","2","12","","-50","","19140017","8.60294117647059","110511","-175"
"914","","33","12","","-50","","19140018","8.60294117647059","41","-175"
"914","","2","12","","-350","","19140019","8.60294117647059","110411","-125"
"914","","33","12","","-350","","19140020","8.60294117647059","42","-125"
"914","","91","","","","","19140021","","19140013",""
"914","0.3","3","1","","14_maho_point_in","0.1","19140022","14_maho_point_loop","110611","0"
"914","0.3","3","","","cmn_boat_idle","","19140023","","2","1"
"914","0.3","3","","","14_maho_idle_loop","","19140024","","3","1"
"914","","21","","","vo_fpc_21400","","19140025","0","vo_fpc",""
"914","0","11","0","0.5","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","19140026","1","110611","7"
"914","","91","","","","","19140027","","0",""
"914","","93","","","0","","19140028","","0.5",""
"914","0.1","3","1","","14_kaori_handUp_in","0.1","19140029","14_kaori_handUp_loop","110511","0"
"914","","21","","","vo_fpc_21401","","19140030","0","vo_fpc",""
"914","0","11","0","0.5","交──給我吧──！\n出發前進──！","0","19140031","1","110511","9"
"914","","91","","","","","19140032","","0",""
"914","","93","","","0","","19140033","","0.5",""
"914","0.1","3","","","14_makoto_pazzled","","19140034","","110411","1"
"914","","21","","","vo_fpc_21402","","19140035","0","vo_fpc",""
"914","0","11","0","0.5","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","19140036","1","110411","8"
"914","","91","","","","","19140037","","0",""
"914","","93","","","0","","19140038","","0.5",""
"914","0.3","3","1","","14_maho_smile_in","0.1","19140039","14_maho_smile_loop","110611","0"
"914","0.3","3","","","cmn_boat_idle","","19140040","","2","1"
"914","0.3","3","","","14_maho_idle_loop","","19140041","","3","1"
"914","","21","","","vo_fpc_21403","","19140042","0","vo_fpc",""
"914","0","11","0","0.5","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","19140043","1","110611","8"
"914","","91","","","","","19140044","","0",""
"914","","93","","","0","","19140045","","0.5",""
"914","","21","","","vo_fpc_21404","","19140046","0","vo_fpc",""
"914","0","11","0","0.5","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","19140047","1","110511","10"
"914","","91","","","","","19140048","","0",""
"914","","93","","","0","","19140049","","0.5",""
"914","0.1","3","1","","14_kaori_flutterKick_in","0.1","19140050","14_kaori_flutterKick_loop","110511","0"
"914","","93","","","0","","19140051","","0.3",""
"914","","2","","","1270","","19140052","6.47058823529412","110611","-185"
"914","","2","","","1270","","19140053","6.47058823529412","2","-185"
"914","","2","","","1270","","19140054","6.47058823529412","3","-185"
"914","","33","","","1270","","19140055","6.47058823529412","110611","-185"
"914","","32","","","0","","19140056","","41",""
"914","","32","","","1","","19140057","","120",""
"914","","2","","","1050","","19140058","6.47058823529412","110511","-175"
"914","","33","","","1050","","19140059","6.47058823529412","120","-175"
"914","","93","","","0","","19140060","","1",""
"914","","21","","","vo_fpc_21405","","19140061","0","vo_fpc",""
"914","0","11","0","0.5","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","19140062","1","110411","8"
"914","","91","","","","","19140063","","0",""
"914","","93","","","0","","19140064","","0.5",""
"914","0.1","3","1","","14_makoto_dogscratch_in","0.1","19140065","cmn_swm_dogscratch","110411","0"
"914","","93","","","0","","19140066","","0.3",""
"914","","32","","","0","","19140067","","42",""
"914","","32","","","1","","19140068","","117",""
"914","","2","","","1050","","19140069","3.72637742879957","110411","-125"
"914","","33","","","1050","","19140070","3.72637742879957","117","-125"
"914","","91","","","","","19140071","s","19140069",""
"915","1.75","1","-180","15_saren_idle","110311","0","19150001","-950","1","23"
"915","1.75","5","-180","cmn_boat_idle","2","0","19150002","-950","2","22"
"915","1.75","1","-15","15_suzume_walk_loop","107711","0","19150003","-750","1","12"
"915","1","31","1","","110311","","19150004","-180","101","-950"
"915","0","31","1","","109","","19150005","30","109","210"
"915","0","31","1","","4","","19150006","-125","4","330"
"915","","23","","","se_fpc_water_random","","19150007","","se_10053800","1"
"915","","13","","","49","","19150008","","107711",""
"915","","91","","","0","","19150009","","0",""
"915","","2","","","0","","19150010","5.51470588235294","107711","-15"
"915","","91","","","","","19150011","","19150010",""
"915","0.1","3","1","","15_suzume_talk_in","0.1","19150012","15_suzume_talk_loop","107711","0"
"915","","21","","","vo_fpc_21500","","19150013","0","vo_fpc",""
"915","0","11","0","0.5","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","19150014","1","107711","8"
"915","","93","","","1","","19150015","","3.2",""
"915","","93","","","0","","19150016","","1.5",""
"915","","91","","","","","19150017","","19150014",""
"915","0.1","3","1","","15_suzume_walk_in","0.1","19150018","15_suzume_walk_loop","107711","0"
"915","","2","","","-100","","19150019","11.9779411764706","110311","-180"
"915","","2","","","-100","","19150020","11.9779411764706","2","-180"
"915","","33","","","-100","","19150021","11.9779411764706","110311","-180"
"915","","2","","","460","","19150022","4.22794117647059","107711","-15"
"915","","91","","","","","19150023","","19150022",""
"915","0.1","3","1","","15_suzume_turn_in","0.1","19150024","15_suzume_turn_loop","107711","0"
"915","","93","","","0","","19150025","","0.6",""
"915","","21","","","vo_fpc_21501","","19150026","0","vo_fpc",""
"915","-15","11","0","0.5","那是……大小姐～！\n我現在就過去！","0","19150027","1","107711","20"
"915","","93","","","0","","19150028","","1.7",""
"915","0.3","3","1","","15_saren_notice_in","0.1","19150029","15_saren_notice_loop","110311","0"
"915","0.3","3","","","cmn_boat_idle","","19150030","","2","1"
"915","","93","","","0","","19150031","","0.35",""
"915","","93","","","0","","19150032","","1.5",""
"915","","2","","","330","","19150033","0.5","107711","-15"
"915","0.2","3","","","15_suzume_run","0.1","19150034","","107711","1"
"915","","21","","","vo_fpc_21502","","19150035","0","vo_fpc",""
"915","0","11","0","-0.5","鈴莓？\n話說，奔跑很危……","0","19150036","1","110311","81"
"915","","93","","","0","","19150037","","0.5",""
"915","0.1","3","","","15_suzume_fallDown","","19150038","","107711","0"
"915","","93","","","0","","19150039","","1.3",""
"915","","21","","","vo_fpc_21503","","19150040","0","vo_fpc",""
"915","0","11","0","-1.5","呀啊啊啊～！","0","19150041","1","107711","129"
"915","0.1","3","1","","15_saren_rise_in","0.1","19150042","15_saren_rise_loop","110311","0"
"915","0.1","3","","","cmn_boat_idle","","19150043","","2","1"
"915","","93","","","0","","19150044","","0.5",""
"915","0.1","6","0","","1","","19150045","1","107711","1"
"915","","32","","","1","","19150046","","109",""
"915","","93","","","0","","19150047","","1",""
"915","","2","","","330","","19150048","0","107711","-125"
"915","0.4","6","1","","1","","19150049","1","107711","1"
"915","0.1","3","1","","15_suzume_drown_in","0.1","19150050","15_suzume_drown_loop","107711","0"
"915","","2","","","800","","19150051","2.76470588235294","107711","-125"
"915","","33","","","800","","19150052","2.76470588235294","4","-125"
"915","","91","","","","","19150053","","19150019",""
"915","","2","","","900","","19150054","7.35294117647059","110311","-180"
"915","","2","","","900","","19150055","7.35294117647059","2","-180"
"915","","33","","","900","","19150056","7.35294117647059","110311","-180"
"915","","21","","","vo_fpc_21504","","19150057","0","vo_fpc",""
"915","0","11","0","0.5","鈴、鈴莓？\n鈴莓～！？","0","19150058","1","110311","7"
"915","","91","","","","","19150059","","0",""
"915","","93","","","0","","19150060","","1.5",""
"915","","91","","","","","19150061","s","19150054",""
"916","1.4875","1","-15","cmn_walk","113111","0","19160001","-750","1","12"
"916","1.4875","1","-15","16_nanaka_run","113311","0","19160002","750","1","12"
"916","1.75","1","-180","cmn_swm_diving","117411","0","19160003","-850","1","22"
"916","1.75","1","-180","cmn_swm_diving","117011","0","19160004","-2500","1","22"
"916","1.75","5","-180","none","7","0","19160005","50","7","22"
"916","1.75","5","-180","cmn_floatRing_pink","11","0","19160006","-1375","1","22"
"916","1.75","5","-125","cmn_float_item_01_Ball","12","0","19160007","-2500","1","12"
"916","1","31","1","","11","","19160008","-180","4","-1375"
"916","1","31","1","","12","","19160009","-125","4","-2500"
"916","1","31","1","","91","","19160010","-180","9","-850"
"916","1","31","1","","92","","19160011","-180","9","-2500"
"916","0","31","1","","1015","","19160012","155","1015","-183"
"916","0","31","1","","1013","","19160013","-180","1013","50"
"916","","23","","","se_fpc_water_random","","19160014","","se_10053800","1"
"916","","91","","","0","","19160015","","19160013",""
"916","","2","","","2500","","19160016","19.7058823529412","117411","-180"
"916","","33","","","2500","","19160017","19.7058823529412","91","-180"
"916","","2","","","1975","","19160018","24.6323529411765","11","-180"
"916","","33","","","1975","","19160019","24.6323529411765","11","-180"
"916","","2","","","850","","19160020","19.7058823529412","117011","-180"
"916","","33","","","850","","19160021","19.7058823529412","92","-180"
"916","","2","","","850","","19160022","24.6323529411765","12","-125"
"916","","33","","","850","","19160023","24.6323529411765","12","-125"
"916","","93","","","0","","19160024","","3",""
"916","","2","","","-150","","19160025","4.41176470588235","113111","-15"
"916","","91","","","","","19160026","","19160025",""
"916","0.3","3","","","16_ruka_think","","19160027","","113111","1"
"916","","32","","","1","","19160028","","1015",""
"916","","21","","","vo_fpc_21600","","19160029","0","vo_fpc",""
"916","","93","","","0","","19160030","","0.6",""
"916","","93","","","0","","19160031","","1.5",""
"916","","2","","","150","","19160032","2.71493212669683","113311","-15"
"916","","91","","","","","19160033","","19160032",""
"916","0.2","3","","","16_nanaka_idle_loop","","19160034","","113311","1"
"916","","21","","","vo_fpc_21601","","19160035","0","vo_fpc",""
"916","0","11","0","0.5","流～夏～姐♪\n妳在看什麼呀～？","0","19160036","1","113311","8"
"916","","91","","","","","19160037","","0",""
"916","","93","","","0","","19160038","","0.5",""
"916","0.1","3","1","","16_ruka_notice_in","0.1","19160039","16_ruka_notice_loop","113111","0"
"916","","21","","","vo_fpc_21602","","19160040","0","vo_fpc",""
"916","0","11","0","0.5","嗯？不，我並沒有\n特別在想什麼……","0","19160041","1","113111","7"
"916","","91","","","","","19160042","","0",""
"916","","93","","","0","","19160043","","0.5",""
"916","0.1","3","1","","16_nanaka_point_in","0.1","19160044","16_nanaka_point_loop","113311","0"
"916","","21","","","vo_fpc_21603","","19160045","0","vo_fpc",""
"916","0","11","0","0.5","呵呵呵，流夏姐的想法\n我全都看穿了！","0","19160046","1","113311","7"
"916","","91","","","","","19160047","","0",""
"916","","93","","","0","","19160048","","0.5",""
"916","","21","","","vo_fpc_21604","","19160049","0","vo_fpc",""
"916","0","11","0","0.5","那就是！\n「看啊！人就像魚一樣！」對吧？","0","19160050","1","113311","8"
"916","","91","","","","","19160051","","0",""
"916","","93","","","0","","19160052","","0.5",""
"916","0.1","3","1","","16_ruka_talk_in","0.1","19160053","16_ruka_talk_loop","113111","0"
"916","","21","","","vo_fpc_21605","","19160054","0","vo_fpc",""
"916","0","11","0","0.5","那種事……\n我是稍微想了一下下……","0","19160055","1","113111","7"
"916","","91","","","","","19160056","","0",""
"916","","93","","","0","","19160057","","0.5",""
"916","0.1","3","1","","16_nanaka_idle_in","0.1","19160058","16_nanaka_idle_loop","113311","0"
"916","","21","","","vo_fpc_21606","","19160059","0","vo_fpc",""
"916","0","11","0","0.5","啊哈哈，果然呢～♪","0","19160060","1","113311","7"
"916","","91","","","","","19160061","","0",""
"916","","93","","","0","","19160062","","0.5",""
"916","0.1","3","1","","16_nanaka_turn","0.1","19160063","cmn_run_def_N","113311","0"
"916","","2","","","750","","19160064","2.71493212669683","113311","-15"
"916","0.1","3","","","cmn_walk","","19160065","","113111","1"
"916","","2","","","750","","19160066","5.29411764705882","113111","-15"
"916","","93","","","0","","19160067","","1.5",""
"916","","3","","","fish","0.1","19160068","none","7","0"
"916","","32","","","1","","19160069","","1013",""
"916","","93","","","0","","19160070","","3.2",""
"916","","91","","","","","19160071","s","19160018",""
"916","","91","","","","","19160072","s","19160064",""
"916","","91","","","","","19160073","s","19160066",""
"917","1.75","1","-180","17_akino_worry","126711","0","19170001","-950","1","23"
"917","1.75","5","-180","empty","3","0","19170002","-950","3","24"
"917","1.75","5","-180","cmn_boat_idle","2","0","19170003","-950","2","22"
"917","1.4875","1","-15","cmn_walk_r","110311","0","19170004","750","1","12"
"917","1","31","1","","126711","","19170005","-180","101","-950"
"917","","23","","","se_fpc_water_random","","19170006","","se_10053800","1"
"917","","91","","","0","","19170007","","19170005",""
"917","","2","12","","0","","19170008","6.98529411764706","126711","-180"
"917","","2","12","","0","","19170009","6.98529411764706","3","-180"
"917","","2","12","","0","","19170010","6.98529411764706","2","-180"
"917","","33","12","","0","","19170011","6.98529411764706","126711","-180"
"917","","91","","","","","19170012","","19170008",""
"917","","21","","","vo_fpc_21700","","19170013","0","vo_fpc",""
"917","0","11","0","0.5","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","19170014","1","126711","8"
"917","","91","","","","","19170015","","0",""
"917","","93","","","0","","19170016","","0.5",""
"917","","2","","","300","","19170017","4.72689075630252","110311","-15"
"917","0.3","3","1","","17_akino_laugh_in","0.1","19170018","17_akino_laugh_loop","126711","0"
"917","0.3","3","1","","17_akino_laugh_in","0.1","19170019","17_akino_laugh_loop","3","0"
"917","0.3","3","","","cmn_boat_idle","","19170020","","2","1"
"917","","21","","","vo_fpc_21701","","19170021","0","vo_fpc",""
"917","0","11","0","0.5","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","19170022","1","126711","17"
"917","","91","","","","","19170023","","19170017",""
"917","0.2","3","1","","17_saren_talk_in","0.1","19170024","17_saren_talk_loop","110311","0"
"917","","93","","","0","","19170025","","0.673109243697478",""
"917","","93","","","0","","19170026","","0.5",""
"917","","91","","","","","19170027","","19170022",""
"917","","21","","","vo_fpc_21702","","19170028","0","vo_fpc",""
"917","0","11","0","0.5","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","19170029","1","110311","8"
"917","","91","","","","","19170030","","0",""
"917","0.1","3","1","","17_akino_pause_in","0.1","19170031","17_akino_pause_loop","126711","0"
"917","0.1","3","1","","17_akino_pause_in","0.1","19170032","17_akino_pause_loop","3","0"
"917","0.1","3","","","cmn_boat_idle","","19170033","","2","1"
"917","","93","","","0","","19170034","","2",""
"917","0.3","3","1","","17_akino_shock_in","0.1","19170035","17_akino_shock_loop","126711","0"
"917","","3","","","empty","","19170036","","3","0"
"917","0.3","3","","","cmn_boat_idle","","19170037","","2","1"
"917","","21","","","vo_fpc_21703","","19170038","0","vo_fpc",""
"917","0","11","0","0.5","是、是這樣嗎！？\n真是個盲點啊───！","0","19170039","1","126711","8"
"917","","91","","","","","19170040","","0",""
"917","","93","","","0","","19170041","","0.5",""
"917","","2","","","900","","19170042","5.29411764705882","126711","-180"
"917","","2","","","900","","19170043","5.29411764705882","2","-180"
"917","","33","","","900","","19170044","5.29411764705882","126711","-180"
"917","","93","","","0","","19170045","","2.7",""
"917","0.1","3","1","","17_saren_turn","0.1","19170046","cmn_walk","110311","0"
"917","","2","","","750","","19170047","2.64705882352941","110311","-15"
"917","","91","","","","","19170048","","19170042",""
"917","","91","","","","","19170049","","19170047",""
"918","1.75","1","-180","18_misato_backWalk","113511","0","19180001","-850","1","22"
"918","1.75","1","-180","18_io_flutterKick","110111","0","19180002","-1010","1","23"
"918","0","31","1","","41","","19180003","-180","14","-850"
"918","0","31","1","","11","","19180004","-180","2","50"
"918","0","31","1","","42","","19180005","-180","14","-110"
"918","1","31","1","","12","","19180006","-180","123","-1010"
"918","","23","","","se_fpc_water_random","","19180007","","se_10053800","1"
"918","","91","","","0","","19180008","","19180006",""
"918","","2","12","","50","","19180009","6.61764705882353","113511","-180"
"918","","33","12","","50","","19180010","6.61764705882353","41","-180"
"918","","2","12","","-110","","19180011","6.61764705882353","110111","-180"
"918","","33","12","","-110","","19180012","6.61764705882353","12","-180"
"918","","91","","","","","19180013","","19180009",""
"918","0.2","3","","","18_misato_backWalkIdle","","19180014","","113511","1"
"918","","21","","","vo_fpc_21800","","19180015","0","vo_fpc",""
"918","0","11","0","0.5","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","19180016","1","113511","8"
"918","","91","","","","","19180017","","0",""
"918","","93","","","0","","19180018","","0.5",""
"918","","21","","","vo_fpc_21801","","19180019","0","vo_fpc",""
"918","0","11","0","0.5","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","19180020","1","110111","7"
"918","","91","","","","","19180021","","0",""
"918","","93","","","0","","19180022","","0.5",""
"918","","21","","","vo_fpc_21802","","19180023","0","vo_fpc",""
"918","0","11","0","0.5","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","19180024","1","113511","9"
"918","","91","","","","","19180025","","0",""
"918","","93","","","0","","19180026","","0.5",""
"918","","32","","","0","","19180027","","12",""
"918","","32","","","1","","19180028","","42",""
"918","","32","","","1","","19180029","","41",""
"918","0.1","3","1","","18_misato_idle_in","0.1","19180030","18_misato_idle_loop","113511","0"
"918","0.1","3","1","","18_io_stopSwim_in","0.1","19180031","18_io_stopSwim_loop","110111","0"
"918","","21","","","vo_fpc_21803","","19180032","0","vo_fpc",""
"918","0","11","0","0.5","但是，我也是老師，\n明明應該要去教導人才對……","0","19180033","1","110111","8"
"918","","91","","","","","19180034","","0",""
"918","","93","","","0","","19180035","","0.5",""
"918","0.1","3","1","","18_misato_talk_in","0.1","19180036","18_misato_talk_loop","113511","0"
"918","","21","","","vo_fpc_21804","","19180037","0","vo_fpc",""
"918","0","11","0","0.5","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","19180038","1","113511","8"
"918","","91","","","","","19180039","","0",""
"918","","93","","","0","","19180040","","0.5",""
"918","","21","","","vo_fpc_21805","","19180041","0","vo_fpc",""
"918","0","11","0","0.5","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","19180042","1","113511","8"
"918","","91","","","","","19180043","","0",""
"918","","93","","","0","","19180044","","0.5",""
"918","0.1","3","1","","18_io_guts_in","0.1","19180045","18_io_guts_loop","110111","0"
"918","","21","","","vo_fpc_21806","","19180046","0","vo_fpc",""
"918","0","11","0","0.5","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","19180047","1","110111","10"
"918","","91","","","","","19180048","","0",""
"918","","93","","","0","","19180049","","0.5",""
"918","0.1","3","1","","18_io_flutterKick2_in","0.1","19180050","18_io_flutterKick2_loop","110111","0"
