9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203
"-180","1050","","19100085","","4.14781297134238","","33","","1171","910"
"","0","","19100086","","","","93","","2.5","910"
"0","10_tamaki_walk_in","","19100087","0.1","10_tamaki_walk_loop","1","3","0.1","107911","910"
"","0","","19100088","","","","93","","0.2","910"
"-15","-750","","19100089","","4.11764705882353","","2","","107911","910"
"-15","-750","","19100090","","4.11764705882353","","33","","119","910"
"","","","19100091","","","","91","","19100089","910"
"22","122911","11_mimi_float_loop","19110001","1.75","-1175","-180","1","0","1","911"
"23","1","11_petitGryphon_float","19110002","1.75","-1175","-180","5","0","2","911"
"23","122811","11_misogi_idle","19110003","1.75","-900","-180","1","0","1","911"
"22","2","cmn_boat_idle","19110004","1.75","-900","-180","5","0","2","911"
"22","25","11_kyouka_sad_loop","19110005","1.75","-850","-180","5","0","25","911"
"22","21","11_neneka_floatRing","19110006","1.75","-850","-180","5","0","21","911"
"22","26","11_yuni_float","19110007","1.75","-780","-180","5","0","26","911"
"-1175","122911","","19110008","1","-180","1","31","","14","911"
"-900","122811","","19110009","1","-180","1","31","","116","911"
"-850","25","","19110010","1","-180","1","31","","102","911"
"-850","21","","19110011","1","-180","1","31","","102","911"
"-780","26","","19110012","1","-180","1","31","","102","911"
"1","se_fpc_water_random","","19110013","","","","23","","se_10053800","911"
"","0","","19110014","","","","91","","19110012","911"
"-180","175","","19110015","","7.94117647058824","12","2","","122911","911"
"-180","175","","19110016","","7.94117647058824","12","2","","1","911"
"-180","175","","19110017","","7.94117647058824","12","33","","122911","911"
"-180","425","","19110018","","7.79411764705882","12","2","","122811","911"
"-180","425","","19110019","","7.79411764705882","12","2","","2","911"
"-180","425","","19110020","","7.79411764705882","12","33","","122811","911"
"","0","","19110021","","","","93","","4","911"
"0","11_mimi_handUp_in","","19110022","0.1","11_mimi_handUp_loop","1","3","0.1","122911","911"
"1","11_petitGryphon_float","","19110023","0.1","","","3","","1","911"
"","vo_fpc_21100","","19110024","","0","","21","","vo_fpc","911"
"9","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","0.5","19110025","0","1","0","11","0","122911","911"
"","","","19110026","","","","91","","0","911"
"","0","","19110027","","","","93","","0.5","911"
"","","","19110028","","","","91","","19110015","911"
"-180","-140","","19110029","","4.17647058823529","12","2","","25","911"
"-180","-140","","19110030","","4.17647058823529","12","33","","25","911"
"0","11_mimi_float_in","","19110031","0.2","11_mimi_float_loop","1","3","0.1","122911","911"
"1","11_petitGryphon_float","","19110032","0.3","","","3","","1","911"
"1","11_misogi_smile","","19110033","0.3","","","3","","122811","911"
"1","cmn_boat_idle","","19110034","0.3","","","3","","2","911"
"","vo_fpc_21101","","19110035","","0","","21","","vo_fpc","911"
"8","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0.5","19110036","0","1","0","11","0","122811","911"
"","","","19110037","","","","91","","0","911"
"","0","","19110038","","","","93","","0.5","911"
"","","","19110039","","","","91","","19110029","911"
"1","11_neneka_floatRing","","19110040","0.1","","","3","","21","911"
"-180","-460","","19110041","","5.16176470588235","12","2","","21","911"
"-180","-460","","19110042","","5.16176470588235","12","33","","21","911"
"","vo_fpc_21102","","19110043","","0","","21","","vo_fpc","911"
"9","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0.5","19110044","0","1","0","11","0","25","911"
"","","","19110045","","","","91","","0","911"
"","0","","19110046","","","","93","","0.5","911"
"","","","19110047","","","","91","","19110041","911"
"0","11_kyouka_turn_in","","19110048","0.1","11_kyouka_turn_loop","1","3","0.1","25","911"
"","0","","19110049","","","","93","","0.5","911"
"0","11_neneka_notice_in","","19110050","0.1","11_neneka_notice_loop","1","3","0.1","21","911"
"","vo_fpc_21103","","19110051","","0","","21","","vo_fpc","911"
"9","很煩惱該做什麼\n才好對吧？","0.5","19110052","0","1","0","11","0","25","911"
"","","","19110053","","","","91","","0","911"
"","0","","19110054","","","","93","","0.5","911"
"1","11_neneka_talk_loop","","19110055","0.1","","","3","","21","911"
"","vo_fpc_21104","","19110056","","0","","21","","vo_fpc","911"
"13","是啊……","0.5","19110057","20","1","0","11","-10","21","911"
"","","","19110058","","","","91","","0","911"
"","0","","19110059","","","","93","","0.5","911"
"1","11_neneka_think_loop","","19110060","0.1","","","3","","21","911"
"","vo_fpc_21105","","19110061","","0","","21","","vo_fpc","911"
"9","（這情況……\n是完全被當成同世代的人了呢）","0.5","19110062","50","1","0","11","-10","21","911"
"","","","19110063","","","","91","","0","911"
"","0","","19110064","","","","93","","0.5","911"
"","vo_fpc_21106","","19110065","","0","","21","","vo_fpc","911"
"7","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0.5","19110066","50","1","0","11","-10","21","911"
"","","","19110067","","","","91","","0","911"
"","0","","19110068","","","","93","","0.5","911"
"","vo_fpc_21107","","19110069","","0","","21","","vo_fpc","911"
"8","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0.5","19110070","50","1","0","11","-10","21","911"
"","","","19110071","","","","91","","0","911"
"","0","","19110072","","","","93","","0.5","911"
"0","11_misogi_turn_in","","19110073","0.3","11_misogi_turn_loop","1","3","0.1","122811","911"
"1","cmn_boat_idle","","19110074","0.3","","","3","","2","911"
"","vo_fpc_21108","","19110075","","0","","21","","vo_fpc","911"
"9","大家──！\n都有跟上嗎──！","0.5","19110076","0","1","0","11","0","122811","911"
"","","","19110077","","","","91","","0","911"
"","0","","19110078","","","","93","","0.5","911"
"0","11_mimi_handUp_in","","19110079","0.3","11_mimi_handUp_loop","1","3","0.1","122911","911"
"1","11_petitGryphon_float","","19110080","0.3","","","3","","1","911"
"","vo_fpc_21109","","19110081","","0","","21","","vo_fpc","911"
"10","好了好了，要出發囉──♪","0.5","19110082","0","1","0","11","0","122911","911"
"","","","19110083","","","","91","","0","911"
"","0","","19110084","","","","93","","0.5","911"
"0","11_kyouka_sigh_in","","19110085","0.1","11_kyouka_sigh_loop","1","3","0.1","25","911"
"","vo_fpc_21110","","19110086","","0","","21","","vo_fpc","911"
"6","真是拿她們辦法呢……\n一起走吧！","0.5","19110087","0","1","0","11","0","25","911"
"","","","19110088","","","","91","","0","911"
"","0","","19110089","","","","93","","0.5","911"
"","vo_fpc_21111","","19110090","","0","","21","","vo_fpc","911"
"6","（現在就先最低限度地\n配合她們吧……）","0.5","19110091","50","1","0","11","-10","21","911"
"","","","19110092","","","","91","","0","911"
"","0","","19110093","","","","93","","0.5","911"
"1","11_neneka_talk_loop","","19110094","0.1","","","3","","21","911"
"","vo_fpc_21112","","19110095","","0","","21","","vo_fpc","911"
"10","好的好的。","0.5","19110096","20","1","0","11","-10","21","911"
"","","","19110097","","","","91","","0","911"
"","0","","19110098","","","","93","","0.5","911"
"0","11_kyouka_smile_in","","19110099","0.1","11_kyouka_smile_loop","1","3","0.1","25","911"
"-180","850","","19110100","","3.97058823529412","","2","","122911","911"
"-180","850","","19110101","","3.97058823529412","","2","","1","911"
"-180","850","","19110102","","3.97058823529412","","33","","122911","911"
"","1","","19110103","","","","93","","0.1","911"
"-180","900","","19110104","","2.5","","2","","122811","911"
"-180","900","","19110105","","2.5","","2","","2","911"
"-180","900","","19110106","","2.5","","33","","122811","911"
"","1","","19110107","","","","93","","0.3","911"
"-180","850","","19110108","","9.58823529411765","","2","","26","911"
"-180","850","","19110109","","9.58823529411765","","33","","26","911"
"-180","850","","19110110","","5.82352941176471","","2","","25","911"
"-180","850","","19110111","","5.82352941176471","","33","","25","911"
"-180","850","","19110112","","7.70588235294118","","2","","21","911"
"-180","850","","19110113","","7.70588235294118","","33","","21","911"
"","","","19110114","","","","91","","19110108","911"
"22","127111","cmn_float","19120001","1.75","-850","-180","1","0","1","912"
"12","126911","cmn_float","19120002","1.75","-850","-125","1","0","1","912"
"12","122711","cmn_walk_r","19120003","1.4875","750","-15","1","0","1","912"
"-850","11","","19120004","1","-180","1","31","","6","912"
"-850","21","","19120005","1","-125","1","31","","6","912"
"1","se_fpc_water_random","","19120006","","","","23","","se_10053800","912"
"","0","","19120007","","","","91","","19120005","912"
"-180","-100","","19120008","","4.41176470588235","12","2","","127111","912"
"-180","-100","","19120009","","4.41176470588235","12","33","","11","912"
"","0","","19120010","","","","93","","4","912"
"-125","-350","","19120011","","3.67647058823529","12","2","","126911","912"
"-125","-350","","19120012","","3.67647058823529","12","33","","21","912"
"","","","19120013","","","","91","","19120008","912"
"1","cmn_float","","19120014","0.1","","","3","","127111","912"
"","vo_fpc_21200","","19120015","","0","","21","","vo_fpc","912"
"10","啊……","0.5","19120016","0","1","0","11","0","127111","912"
"","0","","19120017","","","","93","","0.6","912"
"-15","100","","19120018","","4.97058823529412","0","2","","122711","912"
"","0","","19120019","","","","93","","1.5","912"
"","","","19120020","","","","91","","19120016","912"
"","","","19120021","","","","91","","19120011","912"
"1","cmn_float","","19120022","0.1","","","3","","126911","912"
"","vo_fpc_21201","","19120023","","0","","21","","vo_fpc","912"
"10","啊……","0.5","19120024","0","1","0","11","0","126911","912"
"","","","19120025","","","","91","","0","912"
"","0","","19120026","","","","93","","0.5","912"
"","","","19120027","","","","91","","19120018","912"
"0","12_kyouka_notice","","19120028","0.1","12_kyouka_notice_loop","1","3","0.1","122711","912"
"","vo_fpc_21202","","19120029","","0","","21","","vo_fpc","912"
"8","咦？\n怎、怎麼了嗎？","0.5","19120030","0","1","0","11","0","122711","912"
"","","","19120031","","","","91","","0","912"
"","0","","19120032","","","","93","","0.5","912"
"1","cmn_float","","19120033","0.1","","","3","","127111","912"
"","vo_fpc_21203","","19120034","","0","","21","","vo_fpc","912"
"9","不，那裡……","0.5","19120035","0","1","0","11","0","127111","912"
"","","","19120036","","","","91","","0","912"
"","0","","19120037","","","","93","","0.5","912"
"1","cmn_float","","19120038","0.1","","","3","","126911","912"
"","vo_fpc_21204","","19120039","","0","","21","","vo_fpc","912"
"10","嗯……","0.5","19120040","0","1","0","11","0","126911","912"
"","","","19120041","","","","91","","0","912"
"","0","","19120042","","","","93","","0.5","912"
"0","12_kyouka_turn_in","","19120043","0.1","12_kyouka_turn_loop","1","3","0.1","122711","912"
"","vo_fpc_21205","","19120044","","0","","21","","vo_fpc","912"
"9","什麼？\n看起來什麼都沒有耶……","0.5","19120045","0","1","0","11","0","122711","912"
"","","","19120046","","","","91","","0","912"
"","0","","19120047","","","","93","","0.5","912"
"1","12_cmn_float_smile","","19120048","0.1","","","3","","127111","912"
"","vo_fpc_21206","","19120049","","0","","21","","vo_fpc","912"
"8","呵呵。","0.5","19120050","0","1","0","11","0","127111","912"
"","","","19120051","","","","91","","0","912"
"","0","","19120052","","","","93","","0.5","912"
"1","12_cmn_float_smile","","19120053","0.1","","","3","","126911","912"
"","vo_fpc_21207","","19120054","","0","","21","","vo_fpc","912"
"10","呵呵呵呵……","0.5","19120055","0","1","0","11","0","126911","912"
"","","","19120056","","","","91","","0","912"
"","0","","19120057","","","","93","","0.5","912"
"-180","850","","19120058","","4.29864253393665","","2","","127111","912"
"-180","850","","19120059","","4.29864253393665","","33","","11","912"
"-125","850","","19120060","","5.42986425339367","","2","","126911","912"
"-125","850","","19120061","","5.42986425339367","","33","","21","912"
"","0","","19120062","","","","93","","1","912"
"0","12_kyouka_scare_in","","19120063","0.1","12_kyouka_scare_loop","1","3","0.1","122711","912"
"","vo_fpc_21208","","19120064","","0","","21","","vo_fpc","912"
"9","咿！\n到、到底是怎麼回事啊……","0.5","19120065","0","1","0","11","0","122711","912"
"","","","19120066","","","","91","","0","912"
"","0","","19120067","","","","93","","0.5","912"
"0","12_kyouka_run_in","","19120068","0.1","12_kyouka_run_loop","1","3","0.1","122711","912"
"-15","-850","","19120069","","3.58220211161388","","2","","122711","912"
"","","","19120070","","","","91","","19120069","912"
"22","127011","13_kuka_bound","19130001","1.75","-800","-180","1","0","1","913"
"-600","1041","","19130002","0","-170","1","31","","104","913"
"-240","1042","","19130003","0","-170","1","31","","104","913"
"170","1043","","19130004","0","-170","1","31","","104","913"
"560","1044","","19130005","0","-170","1","31","","104","913"
"-575","1003","","19130006","0","-85","1","31","","1003","913"
"1","se_fpc_water_random","","19130007","","","","23","","se_10053800","913"
"","0","","19130008","","","","91","","19130006","913"
"","1","","19130009","","0","","32","","1003","913"
"","0","","19130010","","","","93","","2","913"
"1","13_kuka_bound","","19130011","0.1","","","3","","127011","913"
"-180","800","","19130012","","2.35294117647059","","2","","127011","913"
"","0","","19130013","","","","93","","0.236666666666667","913"
"0","se_10053800_913_kuka","","19130014","","","","23","","se_10053800","913"
"","vo_fpc_21300","","19130015","","0","","21","","vo_fpc","913"
"","1","","19130016","","0","","32","","1041","913"
"","0","","19130017","","","","93","","0.536666666666667","913"
"","1","","19130018","","0","","32","","1042","913"
"","0","","19130019","","","","93","","0.536666666666667","913"
"","vo_fpc_21301","","19130020","","0","","21","","vo_fpc","913"
"","1","","19130021","","0","","32","","1043","913"
"","0","","19130022","","","","93","","0.536666666666667","913"
"","1","","19130023","","0","","32","","1044","913"
"","0","","19130024","","","","93","","2","913"
"","","","19130025","","","","91","","19130012","913"
"24","110611","14_maho_idle_loop","19140001","1.75","-1000","-185","1","0","1","914"
"22","2","cmn_boat_idle","19140002","1.75","-1000","-185","5","0","2","914"
"23","3","14_maho_idle_loop","19140003","1.75","-1000","-185","5","0","3","914"
"25","110511","cmn_float","19140004","1.75","-1220","-175","1","0","1","914"
"12","110411","14_makoto_float","19140005","1.75","-1520","-125","1","0","1","914"
"-1000","110611","","19140006","1","-185","1","31","","116","914"
"-1220","41","","19140007","1","-175","1","31","","8","914"
"-50","120","","19140008","0","-175","1","31","","120","914"
"-1520","42","","19140009","1","-125","1","31","","4","914"
"-350","117","","19140010","0","-125","1","31","","117","914"
"1","se_fpc_water_random","","19140011","","","","23","","se_10053800","914"
"","0","","19140012","","","","91","","19140010","914"
"-185","170","","19140013","","8.60294117647059","12","2","","110611","914"
"-185","170","","19140014","","8.60294117647059","12","2","","2","914"
"-185","170","","19140015","","8.60294117647059","12","2","","3","914"
"-185","170","","19140016","","8.60294117647059","12","33","","110611","914"
"-175","-50","","19140017","","8.60294117647059","12","2","","110511","914"
"-175","-50","","19140018","","8.60294117647059","12","33","","41","914"
"-125","-350","","19140019","","8.60294117647059","12","2","","110411","914"
"-125","-350","","19140020","","8.60294117647059","12","33","","42","914"
"","","","19140021","","","","91","","19140013","914"
"0","14_maho_point_in","","19140022","0.3","14_maho_point_loop","1","3","0.1","110611","914"
"1","cmn_boat_idle","","19140023","0.3","","","3","","2","914"
"1","14_maho_idle_loop","","19140024","0.3","","","3","","3","914"
"","vo_fpc_21400","","19140025","","0","","21","","vo_fpc","914"
"7","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0.5","19140026","0","1","0","11","0","110611","914"
"","","","19140027","","","","91","","0","914"
"","0","","19140028","","","","93","","0.5","914"
"0","14_kaori_handUp_in","","19140029","0.1","14_kaori_handUp_loop","1","3","0.1","110511","914"
"","vo_fpc_21401","","19140030","","0","","21","","vo_fpc","914"
"9","交──給我吧──！\n出發前進──！","0.5","19140031","0","1","0","11","0","110511","914"
"","","","19140032","","","","91","","0","914"
"","0","","19140033","","","","93","","0.5","914"
"1","14_makoto_pazzled","","19140034","0.1","","","3","","110411","914"
"","vo_fpc_21402","","19140035","","0","","21","","vo_fpc","914"
"8","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0.5","19140036","0","1","0","11","0","110411","914"
"","","","19140037","","","","91","","0","914"
"","0","","19140038","","","","93","","0.5","914"
"0","14_maho_smile_in","","19140039","0.3","14_maho_smile_loop","1","3","0.1","110611","914"
"1","cmn_boat_idle","","19140040","0.3","","","3","","2","914"
"1","14_maho_idle_loop","","19140041","0.3","","","3","","3","914"
"","vo_fpc_21403","","19140042","","0","","21","","vo_fpc","914"
"8","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0.5","19140043","0","1","0","11","0","110611","914"
"","","","19140044","","","","91","","0","914"
"","0","","19140045","","","","93","","0.5","914"
"","vo_fpc_21404","","19140046","","0","","21","","vo_fpc","914"
"10","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0.5","19140047","0","1","0","11","0","110511","914"
"","","","19140048","","","","91","","0","914"
"","0","","19140049","","","","93","","0.5","914"
"0","14_kaori_flutterKick_in","","19140050","0.1","14_kaori_flutterKick_loop","1","3","0.1","110511","914"
"","0","","19140051","","","","93","","0.3","914"
"-185","1270","","19140052","","6.47058823529412","","2","","110611","914"
"-185","1270","","19140053","","6.47058823529412","","2","","2","914"
"-185","1270","","19140054","","6.47058823529412","","2","","3","914"
"-185","1270","","19140055","","6.47058823529412","","33","","110611","914"
"","0","","19140056","","","","32","","41","914"
"","1","","19140057","","","","32","","120","914"
"-175","1050","","19140058","","6.47058823529412","","2","","110511","914"
"-175","1050","","19140059","","6.47058823529412","","33","","120","914"
"","0","","19140060","","","","93","","1","914"
"","vo_fpc_21405","","19140061","","0","","21","","vo_fpc","914"
"8","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0.5","19140062","0","1","0","11","0","110411","914"
"","","","19140063","","","","91","","0","914"
"","0","","19140064","","","","93","","0.5","914"
"0","14_makoto_dogscratch_in","","19140065","0.1","cmn_swm_dogscratch","1","3","0.1","110411","914"
"","0","","19140066","","","","93","","0.3","914"
"","0","","19140067","","","","32","","42","914"
"","1","","19140068","","","","32","","117","914"
"-125","1050","","19140069","","3.72637742879957","","2","","110411","914"
"-125","1050","","19140070","","3.72637742879957","","33","","117","914"
"","","","19140071","","s","","91","","19140069","914"
"23","110311","15_saren_idle","19150001","1.75","-950","-180","1","0","1","915"
"22","2","cmn_boat_idle","19150002","1.75","-950","-180","5","0","2","915"
"12","107711","15_suzume_walk_loop","19150003","1.75","-750","-15","1","0","1","915"
"-950","110311","","19150004","1","-180","1","31","","101","915"
"210","109","","19150005","0","30","1","31","","109","915"
"330","4","","19150006","0","-125","1","31","","4","915"
"1","se_fpc_water_random","","19150007","","","","23","","se_10053800","915"
"","49","","19150008","","","","13","","107711","915"
"","0","","19150009","","","","91","","0","915"
"-15","0","","19150010","","5.51470588235294","","2","","107711","915"
"","","","19150011","","","","91","","19150010","915"
"0","15_suzume_talk_in","","19150012","0.1","15_suzume_talk_loop","1","3","0.1","107711","915"
"","vo_fpc_21500","","19150013","","0","","21","","vo_fpc","915"
"8","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0.5","19150014","0","1","0","11","0","107711","915"
"","1","","19150015","","","","93","","3.2","915"
"","0","","19150016","","","","93","","1.5","915"
"","","","19150017","","","","91","","19150014","915"
"0","15_suzume_walk_in","","19150018","0.1","15_suzume_walk_loop","1","3","0.1","107711","915"
"-180","-100","","19150019","","11.9779411764706","","2","","110311","915"
"-180","-100","","19150020","","11.9779411764706","","2","","2","915"
"-180","-100","","19150021","","11.9779411764706","","33","","110311","915"
"-15","460","","19150022","","4.22794117647059","","2","","107711","915"
"","","","19150023","","","","91","","19150022","915"
"0","15_suzume_turn_in","","19150024","0.1","15_suzume_turn_loop","1","3","0.1","107711","915"
"","0","","19150025","","","","93","","0.6","915"
"","vo_fpc_21501","","19150026","","0","","21","","vo_fpc","915"
"20","那是……大小姐～！\n我現在就過去！","0.5","19150027","-15","1","0","11","0","107711","915"
"","0","","19150028","","","","93","","1.7","915"
"0","15_saren_notice_in","","19150029","0.3","15_saren_notice_loop","1","3","0.1","110311","915"
"1","cmn_boat_idle","","19150030","0.3","","","3","","2","915"
"","0","","19150031","","","","93","","0.35","915"
"","0","","19150032","","","","93","","1.5","915"
"-15","330","","19150033","","0.5","","2","","107711","915"
"1","15_suzume_run","","19150034","0.2","","","3","0.1","107711","915"
"","vo_fpc_21502","","19150035","","0","","21","","vo_fpc","915"
"81","鈴莓？\n話說，奔跑很危……","-0.5","19150036","0","1","0","11","0","110311","915"
"","0","","19150037","","","","93","","0.5","915"
"0","15_suzume_fallDown","","19150038","0.1","","","3","","107711","915"
"","0","","19150039","","","","93","","1.3","915"
"","vo_fpc_21503","","19150040","","0","","21","","vo_fpc","915"
"129","呀啊啊啊～！","-1.5","19150041","0","1","0","11","0","107711","915"
"0","15_saren_rise_in","","19150042","0.1","15_saren_rise_loop","1","3","0.1","110311","915"
"1","cmn_boat_idle","","19150043","0.1","","","3","","2","915"
"","0","","19150044","","","","93","","0.5","915"
"1","1","","19150045","0.1","1","0","6","","107711","915"
"","1","","19150046","","","","32","","109","915"
"","0","","19150047","","","","93","","1","915"
"-125","330","","19150048","","0","","2","","107711","915"
"1","1","","19150049","0.4","1","1","6","","107711","915"
"0","15_suzume_drown_in","","19150050","0.1","15_suzume_drown_loop","1","3","0.1","107711","915"
"-125","800","","19150051","","2.76470588235294","","2","","107711","915"
"-125","800","","19150052","","2.76470588235294","","33","","4","915"
"","","","19150053","","","","91","","19150019","915"
"-180","900","","19150054","","7.35294117647059","","2","","110311","915"
"-180","900","","19150055","","7.35294117647059","","2","","2","915"
"-180","900","","19150056","","7.35294117647059","","33","","110311","915"
"","vo_fpc_21504","","19150057","","0","","21","","vo_fpc","915"
"7","鈴、鈴莓？\n鈴莓～！？","0.5","19150058","0","1","0","11","0","110311","915"
"","","","19150059","","","","91","","0","915"
"","0","","19150060","","","","93","","1.5","915"
"","","","19150061","","s","","91","","19150054","915"
"12","113111","cmn_walk","19160001","1.4875","-750","-15","1","0","1","916"
"12","113311","16_nanaka_run","19160002","1.4875","750","-15","1","0","1","916"
"22","117411","cmn_swm_diving","19160003","1.75","-850","-180","1","0","1","916"
"22","117011","cmn_swm_diving","19160004","1.75","-2500","-180","1","0","1","916"
"22","7","none","19160005","1.75","50","-180","5","0","7","916"
"22","11","cmn_floatRing_pink","19160006","1.75","-1375","-180","5","0","1","916"
"12","12","cmn_float_item_01_Ball","19160007","1.75","-2500","-125","5","0","1","916"
"-1375","11","","19160008","1","-180","1","31","","4","916"
"-2500","12","","19160009","1","-125","1","31","","4","916"
"-850","91","","19160010","1","-180","1","31","","9","916"
"-2500","92","","19160011","1","-180","1","31","","9","916"
"-183","1015","","19160012","0","155","1","31","","1015","916"
"50","1013","","19160013","0","-180","1","31","","1013","916"
"1","se_fpc_water_random","","19160014","","","","23","","se_10053800","916"
"","0","","19160015","","","","91","","19160013","916"
"-180","2500","","19160016","","19.7058823529412","","2","","117411","916"
"-180","2500","","19160017","","19.7058823529412","","33","","91","916"
"-180","1975","","19160018","","24.6323529411765","","2","","11","916"
"-180","1975","","19160019","","24.6323529411765","","33","","11","916"
"-180","850","","19160020","","19.7058823529412","","2","","117011","916"
"-180","850","","19160021","","19.7058823529412","","33","","92","916"
"-125","850","","19160022","","24.6323529411765","","2","","12","916"
"-125","850","","19160023","","24.6323529411765","","33","","12","916"
"","0","","19160024","","","","93","","3","916"
"-15","-150","","19160025","","4.41176470588235","","2","","113111","916"
"","","","19160026","","","","91","","19160025","916"
"1","16_ruka_think","","19160027","0.3","","","3","","113111","916"
"","1","","19160028","","","","32","","1015","916"
"","vo_fpc_21600","","19160029","","0","","21","","vo_fpc","916"
"","0","","19160030","","","","93","","0.6","916"
"","0","","19160031","","","","93","","1.5","916"
"-15","150","","19160032","","2.71493212669683","","2","","113311","916"
"","","","19160033","","","","91","","19160032","916"
"1","16_nanaka_idle_loop","","19160034","0.2","","","3","","113311","916"
"","vo_fpc_21601","","19160035","","0","","21","","vo_fpc","916"
"8","流～夏～姐♪\n妳在看什麼呀～？","0.5","19160036","0","1","0","11","0","113311","916"
"","","","19160037","","","","91","","0","916"
"","0","","19160038","","","","93","","0.5","916"
"0","16_ruka_notice_in","","19160039","0.1","16_ruka_notice_loop","1","3","0.1","113111","916"
"","vo_fpc_21602","","19160040","","0","","21","","vo_fpc","916"
"7","嗯？不，我並沒有\n特別在想什麼……","0.5","19160041","0","1","0","11","0","113111","916"
"","","","19160042","","","","91","","0","916"
"","0","","19160043","","","","93","","0.5","916"
"0","16_nanaka_point_in","","19160044","0.1","16_nanaka_point_loop","1","3","0.1","113311","916"
"","vo_fpc_21603","","19160045","","0","","21","","vo_fpc","916"
"7","呵呵呵，流夏姐的想法\n我全都看穿了！","0.5","19160046","0","1","0","11","0","113311","916"
"","","","19160047","","","","91","","0","916"
"","0","","19160048","","","","93","","0.5","916"
"","vo_fpc_21604","","19160049","","0","","21","","vo_fpc","916"
"8","那就是！\n「看啊！人就像魚一樣！」對吧？","0.5","19160050","0","1","0","11","0","113311","916"
"","","","19160051","","","","91","","0","916"
"","0","","19160052","","","","93","","0.5","916"
"0","16_ruka_talk_in","","19160053","0.1","16_ruka_talk_loop","1","3","0.1","113111","916"
"","vo_fpc_21605","","19160054","","0","","21","","vo_fpc","916"
"7","那種事……\n我是稍微想了一下下……","0.5","19160055","0","1","0","11","0","113111","916"
"","","","19160056","","","","91","","0","916"
"","0","","19160057","","","","93","","0.5","916"
"0","16_nanaka_idle_in","","19160058","0.1","16_nanaka_idle_loop","1","3","0.1","113311","916"
"","vo_fpc_21606","","19160059","","0","","21","","vo_fpc","916"
"7","啊哈哈，果然呢～♪","0.5","19160060","0","1","0","11","0","113311","916"
"","","","19160061","","","","91","","0","916"
"","0","","19160062","","","","93","","0.5","916"
"0","16_nanaka_turn","","19160063","0.1","cmn_run_def_N","1","3","0.1","113311","916"
"-15","750","","19160064","","2.71493212669683","","2","","113311","916"
"1","cmn_walk","","19160065","0.1","","","3","","113111","916"
"-15","750","","19160066","","5.29411764705882","","2","","113111","916"
"","0","","19160067","","","","93","","1.5","916"
"0","fish","","19160068","","none","","3","0.1","7","916"
"","1","","19160069","","","","32","","1013","916"
"","0","","19160070","","","","93","","3.2","916"
"","","","19160071","","s","","91","","19160018","916"
"","","","19160072","","s","","91","","19160064","916"
"","","","19160073","","s","","91","","19160066","916"
"23","126711","17_akino_worry","19170001","1.75","-950","-180","1","0","1","917"
"24","3","empty","19170002","1.75","-950","-180","5","0","3","917"
"22","2","cmn_boat_idle","19170003","1.75","-950","-180","5","0","2","917"
"12","110311","cmn_walk_r","19170004","1.4875","750","-15","1","0","1","917"
"-950","126711","","19170005","1","-180","1","31","","101","917"
"1","se_fpc_water_random","","19170006","","","","23","","se_10053800","917"
"","0","","19170007","","","","91","","19170005","917"
"-180","0","","19170008","","6.98529411764706","12","2","","126711","917"
"-180","0","","19170009","","6.98529411764706","12","2","","3","917"
"-180","0","","19170010","","6.98529411764706","12","2","","2","917"
"-180","0","","19170011","","6.98529411764706","12","33","","126711","917"
"","","","19170012","","","","91","","19170008","917"
"","vo_fpc_21700","","19170013","","0","","21","","vo_fpc","917"
