2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"911","33","","","","122811","","19110106","900","-180","2.5"
"911","93","","","","0.3","","19110107","1","",""
"911","2","","","","26","","19110108","850","-180","9.58823529411765"
"911","33","","","","26","","19110109","850","-180","9.58823529411765"
"911","2","","","","25","","19110110","850","-180","5.82352941176471"
"911","33","","","","25","","19110111","850","-180","5.82352941176471"
"911","2","","","","21","","19110112","850","-180","7.70588235294118"
"911","33","","","","21","","19110113","850","-180","7.70588235294118"
"911","91","","","","19110108","","19110114","","",""
"912","1","1.75","cmn_float","-180","1","0","19120001","127111","22","-850"
"912","1","1.75","cmn_float","-125","1","0","19120002","126911","12","-850"
"912","1","1.4875","cmn_walk_r","-15","1","0","19120003","122711","12","750"
"912","31","1","","1","6","","19120004","11","-850","-180"
"912","31","1","","1","6","","19120005","21","-850","-125"
"912","23","","","","se_10053800","","19120006","se_fpc_water_random","1",""
"912","91","","","","19120005","","19120007","0","",""
"912","2","","","12","127111","","19120008","-100","-180","4.41176470588235"
"912","33","","","12","11","","19120009","-100","-180","4.41176470588235"
"912","93","","","","4","","19120010","0","",""
"912","2","","","12","126911","","19120011","-350","-125","3.67647058823529"
"912","33","","","12","21","","19120012","-350","-125","3.67647058823529"
"912","91","","","","19120008","","19120013","","",""
"912","3","0.1","","","127111","","19120014","cmn_float","1",""
"912","21","","","","vo_fpc","","19120015","vo_fpc_21200","","0"
"912","11","0","0.5","0","127111","0","19120016","啊……","10","1"
"912","93","","","","0.6","","19120017","0","",""
"912","2","","","0","122711","","19120018","100","-15","4.97058823529412"
"912","93","","","","1.5","","19120019","0","",""
"912","91","","","","19120016","","19120020","","",""
"912","91","","","","19120011","","19120021","","",""
"912","3","0.1","","","126911","","19120022","cmn_float","1",""
"912","21","","","","vo_fpc","","19120023","vo_fpc_21201","","0"
"912","11","0","0.5","0","126911","0","19120024","啊……","10","1"
"912","91","","","","0","","19120025","","",""
"912","93","","","","0.5","","19120026","0","",""
"912","91","","","","19120018","","19120027","","",""
"912","3","0.1","","1","122711","0.1","19120028","12_kyouka_notice","0","12_kyouka_notice_loop"
"912","21","","","","vo_fpc","","19120029","vo_fpc_21202","","0"
"912","11","0","0.5","0","122711","0","19120030","咦？\n怎、怎麼了嗎？","8","1"
"912","91","","","","0","","19120031","","",""
"912","93","","","","0.5","","19120032","0","",""
"912","3","0.1","","","127111","","19120033","cmn_float","1",""
"912","21","","","","vo_fpc","","19120034","vo_fpc_21203","","0"
"912","11","0","0.5","0","127111","0","19120035","不，那裡……","9","1"
"912","91","","","","0","","19120036","","",""
"912","93","","","","0.5","","19120037","0","",""
"912","3","0.1","","","126911","","19120038","cmn_float","1",""
"912","21","","","","vo_fpc","","19120039","vo_fpc_21204","","0"
"912","11","0","0.5","0","126911","0","19120040","嗯……","10","1"
"912","91","","","","0","","19120041","","",""
"912","93","","","","0.5","","19120042","0","",""
"912","3","0.1","","1","122711","0.1","19120043","12_kyouka_turn_in","0","12_kyouka_turn_loop"
"912","21","","","","vo_fpc","","19120044","vo_fpc_21205","","0"
"912","11","0","0.5","0","122711","0","19120045","什麼？\n看起來什麼都沒有耶……","9","1"
"912","91","","","","0","","19120046","","",""
"912","93","","","","0.5","","19120047","0","",""
"912","3","0.1","","","127111","","19120048","12_cmn_float_smile","1",""
"912","21","","","","vo_fpc","","19120049","vo_fpc_21206","","0"
"912","11","0","0.5","0","127111","0","19120050","呵呵。","8","1"
"912","91","","","","0","","19120051","","",""
"912","93","","","","0.5","","19120052","0","",""
"912","3","0.1","","","126911","","19120053","12_cmn_float_smile","1",""
"912","21","","","","vo_fpc","","19120054","vo_fpc_21207","","0"
"912","11","0","0.5","0","126911","0","19120055","呵呵呵呵……","10","1"
"912","91","","","","0","","19120056","","",""
"912","93","","","","0.5","","19120057","0","",""
"912","2","","","","127111","","19120058","850","-180","4.29864253393665"
"912","33","","","","11","","19120059","850","-180","4.29864253393665"
"912","2","","","","126911","","19120060","850","-125","5.42986425339367"
"912","33","","","","21","","19120061","850","-125","5.42986425339367"
"912","93","","","","1","","19120062","0","",""
"912","3","0.1","","1","122711","0.1","19120063","12_kyouka_scare_in","0","12_kyouka_scare_loop"
"912","21","","","","vo_fpc","","19120064","vo_fpc_21208","","0"
"912","11","0","0.5","0","122711","0","19120065","咿！\n到、到底是怎麼回事啊……","9","1"
"912","91","","","","0","","19120066","","",""
"912","93","","","","0.5","","19120067","0","",""
"912","3","0.1","","1","122711","0.1","19120068","12_kyouka_run_in","0","12_kyouka_run_loop"
"912","2","","","","122711","","19120069","-850","-15","3.58220211161388"
"912","91","","","","19120069","","19120070","","",""
"913","1","1.75","13_kuka_bound","-180","1","0","19130001","127011","22","-800"
"913","31","0","","1","104","","19130002","1041","-600","-170"
"913","31","0","","1","104","","19130003","1042","-240","-170"
"913","31","0","","1","104","","19130004","1043","170","-170"
"913","31","0","","1","104","","19130005","1044","560","-170"
"913","31","0","","1","1003","","19130006","1003","-575","-85"
"913","23","","","","se_10053800","","19130007","se_fpc_water_random","1",""
"913","91","","","","19130006","","19130008","0","",""
"913","32","","","","1003","","19130009","1","","0"
"913","93","","","","2","","19130010","0","",""
"913","3","0.1","","","127011","","19130011","13_kuka_bound","1",""
"913","2","","","","127011","","19130012","800","-180","2.35294117647059"
"913","93","","","","0.236666666666667","","19130013","0","",""
"913","23","","","","se_10053800","","19130014","se_10053800_913_kuka","0",""
"913","21","","","","vo_fpc","","19130015","vo_fpc_21300","","0"
"913","32","","","","1041","","19130016","1","","0"
"913","93","","","","0.536666666666667","","19130017","0","",""
"913","32","","","","1042","","19130018","1","","0"
"913","93","","","","0.536666666666667","","19130019","0","",""
"913","21","","","","vo_fpc","","19130020","vo_fpc_21301","","0"
"913","32","","","","1043","","19130021","1","","0"
"913","93","","","","0.536666666666667","","19130022","0","",""
"913","32","","","","1044","","19130023","1","","0"
"913","93","","","","2","","19130024","0","",""
"913","91","","","","19130012","","19130025","","",""
"914","1","1.75","14_maho_idle_loop","-185","1","0","19140001","110611","24","-1000"
"914","5","1.75","cmn_boat_idle","-185","2","0","19140002","2","22","-1000"
"914","5","1.75","14_maho_idle_loop","-185","3","0","19140003","3","23","-1000"
"914","1","1.75","cmn_float","-175","1","0","19140004","110511","25","-1220"
"914","1","1.75","14_makoto_float","-125","1","0","19140005","110411","12","-1520"
"914","31","1","","1","116","","19140006","110611","-1000","-185"
"914","31","1","","1","8","","19140007","41","-1220","-175"
"914","31","0","","1","120","","19140008","120","-50","-175"
"914","31","1","","1","4","","19140009","42","-1520","-125"
"914","31","0","","1","117","","19140010","117","-350","-125"
"914","23","","","","se_10053800","","19140011","se_fpc_water_random","1",""
"914","91","","","","19140010","","19140012","0","",""
"914","2","","","12","110611","","19140013","170","-185","8.60294117647059"
"914","2","","","12","2","","19140014","170","-185","8.60294117647059"
"914","2","","","12","3","","19140015","170","-185","8.60294117647059"
"914","33","","","12","110611","","19140016","170","-185","8.60294117647059"
"914","2","","","12","110511","","19140017","-50","-175","8.60294117647059"
"914","33","","","12","41","","19140018","-50","-175","8.60294117647059"
"914","2","","","12","110411","","19140019","-350","-125","8.60294117647059"
"914","33","","","12","42","","19140020","-350","-125","8.60294117647059"
"914","91","","","","19140013","","19140021","","",""
"914","3","0.3","","1","110611","0.1","19140022","14_maho_point_in","0","14_maho_point_loop"
"914","3","0.3","","","2","","19140023","cmn_boat_idle","1",""
"914","3","0.3","","","3","","19140024","14_maho_idle_loop","1",""
"914","21","","","","vo_fpc","","19140025","vo_fpc_21400","","0"
"914","11","0","0.5","0","110611","0","19140026","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","7","1"
"914","91","","","","0","","19140027","","",""
"914","93","","","","0.5","","19140028","0","",""
"914","3","0.1","","1","110511","0.1","19140029","14_kaori_handUp_in","0","14_kaori_handUp_loop"
"914","21","","","","vo_fpc","","19140030","vo_fpc_21401","","0"
"914","11","0","0.5","0","110511","0","19140031","交──給我吧──！\n出發前進──！","9","1"
"914","91","","","","0","","19140032","","",""
"914","93","","","","0.5","","19140033","0","",""
"914","3","0.1","","","110411","","19140034","14_makoto_pazzled","1",""
"914","21","","","","vo_fpc","","19140035","vo_fpc_21402","","0"
"914","11","0","0.5","0","110411","0","19140036","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","8","1"
"914","91","","","","0","","19140037","","",""
"914","93","","","","0.5","","19140038","0","",""
"914","3","0.3","","1","110611","0.1","19140039","14_maho_smile_in","0","14_maho_smile_loop"
"914","3","0.3","","","2","","19140040","cmn_boat_idle","1",""
"914","3","0.3","","","3","","19140041","14_maho_idle_loop","1",""
"914","21","","","","vo_fpc","","19140042","vo_fpc_21403","","0"
"914","11","0","0.5","0","110611","0","19140043","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","8","1"
"914","91","","","","0","","19140044","","",""
"914","93","","","","0.5","","19140045","0","",""
"914","21","","","","vo_fpc","","19140046","vo_fpc_21404","","0"
"914","11","0","0.5","0","110511","0","19140047","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","10","1"
"914","91","","","","0","","19140048","","",""
"914","93","","","","0.5","","19140049","0","",""
"914","3","0.1","","1","110511","0.1","19140050","14_kaori_flutterKick_in","0","14_kaori_flutterKick_loop"
"914","93","","","","0.3","","19140051","0","",""
"914","2","","","","110611","","19140052","1270","-185","6.47058823529412"
"914","2","","","","2","","19140053","1270","-185","6.47058823529412"
"914","2","","","","3","","19140054","1270","-185","6.47058823529412"
"914","33","","","","110611","","19140055","1270","-185","6.47058823529412"
"914","32","","","","41","","19140056","0","",""
"914","32","","","","120","","19140057","1","",""
"914","2","","","","110511","","19140058","1050","-175","6.47058823529412"
"914","33","","","","120","","19140059","1050","-175","6.47058823529412"
"914","93","","","","1","","19140060","0","",""
"914","21","","","","vo_fpc","","19140061","vo_fpc_21405","","0"
"914","11","0","0.5","0","110411","0","19140062","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","8","1"
"914","91","","","","0","","19140063","","",""
"914","93","","","","0.5","","19140064","0","",""
"914","3","0.1","","1","110411","0.1","19140065","14_makoto_dogscratch_in","0","cmn_swm_dogscratch"
"914","93","","","","0.3","","19140066","0","",""
"914","32","","","","42","","19140067","0","",""
"914","32","","","","117","","19140068","1","",""
"914","2","","","","110411","","19140069","1050","-125","3.72637742879957"
"914","33","","","","117","","19140070","1050","-125","3.72637742879957"
"914","91","","","","19140069","","19140071","","","s"
"915","1","1.75","15_saren_idle","-180","1","0","19150001","110311","23","-950"
"915","5","1.75","cmn_boat_idle","-180","2","0","19150002","2","22","-950"
"915","1","1.75","15_suzume_walk_loop","-15","1","0","19150003","107711","12","-750"
"915","31","1","","1","101","","19150004","110311","-950","-180"
"915","31","0","","1","109","","19150005","109","210","30"
"915","31","0","","1","4","","19150006","4","330","-125"
"915","23","","","","se_10053800","","19150007","se_fpc_water_random","1",""
"915","13","","","","107711","","19150008","49","",""
"915","91","","","","0","","19150009","0","",""
"915","2","","","","107711","","19150010","0","-15","5.51470588235294"
"915","91","","","","19150010","","19150011","","",""
"915","3","0.1","","1","107711","0.1","19150012","15_suzume_talk_in","0","15_suzume_talk_loop"
"915","21","","","","vo_fpc","","19150013","vo_fpc_21500","","0"
"915","11","0","0.5","0","107711","0","19150014","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","8","1"
"915","93","","","","3.2","","19150015","1","",""
"915","93","","","","1.5","","19150016","0","",""
"915","91","","","","19150014","","19150017","","",""
"915","3","0.1","","1","107711","0.1","19150018","15_suzume_walk_in","0","15_suzume_walk_loop"
"915","2","","","","110311","","19150019","-100","-180","11.9779411764706"
"915","2","","","","2","","19150020","-100","-180","11.9779411764706"
"915","33","","","","110311","","19150021","-100","-180","11.9779411764706"
"915","2","","","","107711","","19150022","460","-15","4.22794117647059"
"915","91","","","","19150022","","19150023","","",""
"915","3","0.1","","1","107711","0.1","19150024","15_suzume_turn_in","0","15_suzume_turn_loop"
"915","93","","","","0.6","","19150025","0","",""
"915","21","","","","vo_fpc","","19150026","vo_fpc_21501","","0"
"915","11","-15","0.5","0","107711","0","19150027","那是……大小姐～！\n我現在就過去！","20","1"
"915","93","","","","1.7","","19150028","0","",""
"915","3","0.3","","1","110311","0.1","19150029","15_saren_notice_in","0","15_saren_notice_loop"
"915","3","0.3","","","2","","19150030","cmn_boat_idle","1",""
"915","93","","","","0.35","","19150031","0","",""
"915","93","","","","1.5","","19150032","0","",""
"915","2","","","","107711","","19150033","330","-15","0.5"
"915","3","0.2","","","107711","0.1","19150034","15_suzume_run","1",""
"915","21","","","","vo_fpc","","19150035","vo_fpc_21502","","0"
"915","11","0","-0.5","0","110311","0","19150036","鈴莓？\n話說，奔跑很危……","81","1"
"915","93","","","","0.5","","19150037","0","",""
"915","3","0.1","","","107711","","19150038","15_suzume_fallDown","0",""
"915","93","","","","1.3","","19150039","0","",""
"915","21","","","","vo_fpc","","19150040","vo_fpc_21503","","0"
"915","11","0","-1.5","0","107711","0","19150041","呀啊啊啊～！","129","1"
"915","3","0.1","","1","110311","0.1","19150042","15_saren_rise_in","0","15_saren_rise_loop"
"915","3","0.1","","","2","","19150043","cmn_boat_idle","1",""
"915","93","","","","0.5","","19150044","0","",""
"915","6","0.1","","0","107711","","19150045","1","1","1"
"915","32","","","","109","","19150046","1","",""
"915","93","","","","1","","19150047","0","",""
"915","2","","","","107711","","19150048","330","-125","0"
"915","6","0.4","","1","107711","","19150049","1","1","1"
"915","3","0.1","","1","107711","0.1","19150050","15_suzume_drown_in","0","15_suzume_drown_loop"
"915","2","","","","107711","","19150051","800","-125","2.76470588235294"
"915","33","","","","4","","19150052","800","-125","2.76470588235294"
"915","91","","","","19150019","","19150053","","",""
"915","2","","","","110311","","19150054","900","-180","7.35294117647059"
"915","2","","","","2","","19150055","900","-180","7.35294117647059"
"915","33","","","","110311","","19150056","900","-180","7.35294117647059"
"915","21","","","","vo_fpc","","19150057","vo_fpc_21504","","0"
"915","11","0","0.5","0","110311","0","19150058","鈴、鈴莓？\n鈴莓～！？","7","1"
"915","91","","","","0","","19150059","","",""
"915","93","","","","1.5","","19150060","0","",""
"915","91","","","","19150054","","19150061","","","s"
"916","1","1.4875","cmn_walk","-15","1","0","19160001","113111","12","-750"
"916","1","1.4875","16_nanaka_run","-15","1","0","19160002","113311","12","750"
"916","1","1.75","cmn_swm_diving","-180","1","0","19160003","117411","22","-850"
"916","1","1.75","cmn_swm_diving","-180","1","0","19160004","117011","22","-2500"
"916","5","1.75","none","-180","7","0","19160005","7","22","50"
"916","5","1.75","cmn_floatRing_pink","-180","1","0","19160006","11","22","-1375"
"916","5","1.75","cmn_float_item_01_Ball","-125","1","0","19160007","12","12","-2500"
"916","31","1","","1","4","","19160008","11","-1375","-180"
"916","31","1","","1","4","","19160009","12","-2500","-125"
"916","31","1","","1","9","","19160010","91","-850","-180"
"916","31","1","","1","9","","19160011","92","-2500","-180"
"916","31","0","","1","1015","","19160012","1015","-183","155"
"916","31","0","","1","1013","","19160013","1013","50","-180"
"916","23","","","","se_10053800","","19160014","se_fpc_water_random","1",""
"916","91","","","","19160013","","19160015","0","",""
"916","2","","","","117411","","19160016","2500","-180","19.7058823529412"
"916","33","","","","91","","19160017","2500","-180","19.7058823529412"
"916","2","","","","11","","19160018","1975","-180","24.6323529411765"
"916","33","","","","11","","19160019","1975","-180","24.6323529411765"
"916","2","","","","117011","","19160020","850","-180","19.7058823529412"
"916","33","","","","92","","19160021","850","-180","19.7058823529412"
"916","2","","","","12","","19160022","850","-125","24.6323529411765"
"916","33","","","","12","","19160023","850","-125","24.6323529411765"
"916","93","","","","3","","19160024","0","",""
"916","2","","","","113111","","19160025","-150","-15","4.41176470588235"
"916","91","","","","19160025","","19160026","","",""
"916","3","0.3","","","113111","","19160027","16_ruka_think","1",""
"916","32","","","","1015","","19160028","1","",""
"916","21","","","","vo_fpc","","19160029","vo_fpc_21600","","0"
"916","93","","","","0.6","","19160030","0","",""
"916","93","","","","1.5","","19160031","0","",""
"916","2","","","","113311","","19160032","150","-15","2.71493212669683"
"916","91","","","","19160032","","19160033","","",""
"916","3","0.2","","","113311","","19160034","16_nanaka_idle_loop","1",""
"916","21","","","","vo_fpc","","19160035","vo_fpc_21601","","0"
"916","11","0","0.5","0","113311","0","19160036","流～夏～姐♪\n妳在看什麼呀～？","8","1"
"916","91","","","","0","","19160037","","",""
"916","93","","","","0.5","","19160038","0","",""
"916","3","0.1","","1","113111","0.1","19160039","16_ruka_notice_in","0","16_ruka_notice_loop"
"916","21","","","","vo_fpc","","19160040","vo_fpc_21602","","0"
"916","11","0","0.5","0","113111","0","19160041","嗯？不，我並沒有\n特別在想什麼……","7","1"
"916","91","","","","0","","19160042","","",""
"916","93","","","","0.5","","19160043","0","",""
"916","3","0.1","","1","113311","0.1","19160044","16_nanaka_point_in","0","16_nanaka_point_loop"
"916","21","","","","vo_fpc","","19160045","vo_fpc_21603","","0"
"916","11","0","0.5","0","113311","0","19160046","呵呵呵，流夏姐的想法\n我全都看穿了！","7","1"
"916","91","","","","0","","19160047","","",""
"916","93","","","","0.5","","19160048","0","",""
"916","21","","","","vo_fpc","","19160049","vo_fpc_21604","","0"
"916","11","0","0.5","0","113311","0","19160050","那就是！\n「看啊！人就像魚一樣！」對吧？","8","1"
"916","91","","","","0","","19160051","","",""
"916","93","","","","0.5","","19160052","0","",""
"916","3","0.1","","1","113111","0.1","19160053","16_ruka_talk_in","0","16_ruka_talk_loop"
"916","21","","","","vo_fpc","","19160054","vo_fpc_21605","","0"
"916","11","0","0.5","0","113111","0","19160055","那種事……\n我是稍微想了一下下……","7","1"
"916","91","","","","0","","19160056","","",""
"916","93","","","","0.5","","19160057","0","",""
"916","3","0.1","","1","113311","0.1","19160058","16_nanaka_idle_in","0","16_nanaka_idle_loop"
"916","21","","","","vo_fpc","","19160059","vo_fpc_21606","","0"
"916","11","0","0.5","0","113311","0","19160060","啊哈哈，果然呢～♪","7","1"
"916","91","","","","0","","19160061","","",""
"916","93","","","","0.5","","19160062","0","",""
"916","3","0.1","","1","113311","0.1","19160063","16_nanaka_turn","0","cmn_run_def_N"
"916","2","","","","113311","","19160064","750","-15","2.71493212669683"
"916","3","0.1","","","113111","","19160065","cmn_walk","1",""
"916","2","","","","113111","","19160066","750","-15","5.29411764705882"
"916","93","","","","1.5","","19160067","0","",""
"916","3","","","","7","0.1","19160068","fish","0","none"
"916","32","","","","1013","","19160069","1","",""
"916","93","","","","3.2","","19160070","0","",""
"916","91","","","","19160018","","19160071","","","s"
"916","91","","","","19160064","","19160072","","","s"
"916","91","","","","19160066","","19160073","","","s"
"917","1","1.75","17_akino_worry","-180","1","0","19170001","126711","23","-950"
"917","5","1.75","empty","-180","3","0","19170002","3","24","-950"
"917","5","1.75","cmn_boat_idle","-180","2","0","19170003","2","22","-950"
"917","1","1.4875","cmn_walk_r","-15","1","0","19170004","110311","12","750"
"917","31","1","","1","101","","19170005","126711","-950","-180"
"917","23","","","","se_10053800","","19170006","se_fpc_water_random","1",""
"917","91","","","","19170005","","19170007","0","",""
"917","2","","","12","126711","","19170008","0","-180","6.98529411764706"
"917","2","","","12","3","","19170009","0","-180","6.98529411764706"
"917","2","","","12","2","","19170010","0","-180","6.98529411764706"
"917","33","","","12","126711","","19170011","0","-180","6.98529411764706"
"917","91","","","","19170008","","19170012","","",""
"917","21","","","","vo_fpc","","19170013","vo_fpc_21700","","0"
"917","11","0","0.5","0","126711","0","19170014","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","8","1"
"917","91","","","","0","","19170015","","",""
"917","93","","","","0.5","","19170016","0","",""
"917","2","","","","110311","","19170017","300","-15","4.72689075630252"
"917","3","0.3","","1","126711","0.1","19170018","17_akino_laugh_in","0","17_akino_laugh_loop"
"917","3","0.3","","1","3","0.1","19170019","17_akino_laugh_in","0","17_akino_laugh_loop"
"917","3","0.3","","","2","","19170020","cmn_boat_idle","1",""
"917","21","","","","vo_fpc","","19170021","vo_fpc_21701","","0"
"917","11","0","0.5","0","126711","0","19170022","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","17","1"
"917","91","","","","19170017","","19170023","","",""
"917","3","0.2","","1","110311","0.1","19170024","17_saren_talk_in","0","17_saren_talk_loop"
"917","93","","","","0.673109243697478","","19170025","0","",""
"917","93","","","","0.5","","19170026","0","",""
"917","91","","","","19170022","","19170027","","",""
"917","21","","","","vo_fpc","","19170028","vo_fpc_21702","","0"
"917","11","0","0.5","0","110311","0","19170029","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","8","1"
"917","91","","","","0","","19170030","","",""
"917","3","0.1","","1","126711","0.1","19170031","17_akino_pause_in","0","17_akino_pause_loop"
"917","3","0.1","","1","3","0.1","19170032","17_akino_pause_in","0","17_akino_pause_loop"
"917","3","0.1","","","2","","19170033","cmn_boat_idle","1",""
"917","93","","","","2","","19170034","0","",""
"917","3","0.3","","1","126711","0.1","19170035","17_akino_shock_in","0","17_akino_shock_loop"
"917","3","","","","3","","19170036","empty","0",""
"917","3","0.3","","","2","","19170037","cmn_boat_idle","1",""
"917","21","","","","vo_fpc","","19170038","vo_fpc_21703","","0"
"917","11","0","0.5","0","126711","0","19170039","是、是這樣嗎！？\n真是個盲點啊───！","8","1"
"917","91","","","","0","","19170040","","",""
"917","93","","","","0.5","","19170041","0","",""
"917","2","","","","126711","","19170042","900","-180","5.29411764705882"
"917","2","","","","2","","19170043","900","-180","5.29411764705882"
"917","33","","","","126711","","19170044","900","-180","5.29411764705882"
"917","93","","","","2.7","","19170045","0","",""
"917","3","0.1","","1","110311","0.1","19170046","17_saren_turn","0","cmn_walk"
"917","2","","","","110311","","19170047","750","-15","2.64705882352941"
"917","91","","","","19170042","","19170048","","",""
"917","91","","","","19170047","","19170049","","",""
"918","1","1.75","18_misato_backWalk","-180","1","0","19180001","113511","22","-850"
"918","1","1.75","18_io_flutterKick","-180","1","0","19180002","110111","23","-1010"
"918","31","0","","1","14","","19180003","41","-850","-180"
"918","31","0","","1","2","","19180004","11","50","-180"
"918","31","0","","1","14","","19180005","42","-110","-180"
"918","31","1","","1","123","","19180006","12","-1010","-180"
"918","23","","","","se_10053800","","19180007","se_fpc_water_random","1",""
"918","91","","","","19180006","","19180008","0","",""
"918","2","","","12","113511","","19180009","50","-180","6.61764705882353"
"918","33","","","12","41","","19180010","50","-180","6.61764705882353"
"918","2","","","12","110111","","19180011","-110","-180","6.61764705882353"
"918","33","","","12","12","","19180012","-110","-180","6.61764705882353"
"918","91","","","","19180009","","19180013","","",""
"918","3","0.2","","","113511","","19180014","18_misato_backWalkIdle","1",""
"918","21","","","","vo_fpc","","19180015","vo_fpc_21800","","0"
"918","11","0","0.5","0","113511","0","19180016","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","8","1"
"918","91","","","","0","","19180017","","",""
"918","93","","","","0.5","","19180018","0","",""
"918","21","","","","vo_fpc","","19180019","vo_fpc_21801","","0"
"918","11","0","0.5","0","110111","0","19180020","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","7","1"
"918","91","","","","0","","19180021","","",""
"918","93","","","","0.5","","19180022","0","",""
"918","21","","","","vo_fpc","","19180023","vo_fpc_21802","","0"
"918","11","0","0.5","0","113511","0","19180024","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","9","1"
"918","91","","","","0","","19180025","","",""
"918","93","","","","0.5","","19180026","0","",""
"918","32","","","","12","","19180027","0","",""
"918","32","","","","42","","19180028","1","",""
"918","32","","","","41","","19180029","1","",""
"918","3","0.1","","1","113511","0.1","19180030","18_misato_idle_in","0","18_misato_idle_loop"
"918","3","0.1","","1","110111","0.1","19180031","18_io_stopSwim_in","0","18_io_stopSwim_loop"
"918","21","","","","vo_fpc","","19180032","vo_fpc_21803","","0"
"918","11","0","0.5","0","110111","0","19180033","但是，我也是老師，\n明明應該要去教導人才對……","8","1"
"918","91","","","","0","","19180034","","",""
"918","93","","","","0.5","","19180035","0","",""
"918","3","0.1","","1","113511","0.1","19180036","18_misato_talk_in","0","18_misato_talk_loop"
"918","21","","","","vo_fpc","","19180037","vo_fpc_21804","","0"
"918","11","0","0.5","0","113511","0","19180038","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","8","1"
"918","91","","","","0","","19180039","","",""
"918","93","","","","0.5","","19180040","0","",""
"918","21","","","","vo_fpc","","19180041","vo_fpc_21805","","0"
"918","11","0","0.5","0","113511","0","19180042","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","8","1"
"918","91","","","","0","","19180043","","",""
"918","93","","","","0.5","","19180044","0","",""
"918","3","0.1","","1","110111","0.1","19180045","18_io_guts_in","0","18_io_guts_loop"
"918","21","","","","vo_fpc","","19180046","vo_fpc_21806","","0"
"918","11","0","0.5","0","110111","0","19180047","美里老師……\n我會加油的！\n不管是教課，還是游泳……","10","1"
"918","91","","","","0","","19180048","","",""
"918","93","","","","0.5","","19180049","0","",""
"918","3","0.1","","1","110111","0.1","19180050","18_io_flutterKick2_in","0","18_io_flutterKick2_loop"
"918","2","","","","110111","","19180051","300","-180","1.8552036199095"
"918","33","","","","42","","19180052","300","-180","1.8552036199095"
"918","33","","","","12","","19180053","300","-180","1.8552036199095"
"918","32","","","","42","","19180054","0","",""
"918","32","","","","12","","19180055","1","",""
"918","93","","","","1","","19180056","0","",""
"918","3","0.1","","1","113511","0.1","19180057","18_misato_talk2_in","0","18_misato_talk2_loop"
"918","91","","","","19180051","","19180058","","",""
"918","2","","","","110111","","19180059","850","-180","3.23529411764706"
"918","33","","","","42","","19180060","850","-180","3.23529411764706"
"918","33","","","","12","","19180061","850","-180","3.23529411764706"
"918","32","","","","42","","19180062","1","",""
"918","32","","","","12","","19180063","0","",""
"918","3","0.1","","1","113511","0.1","19180064","18_misato_surprise_in","0","18_misato_surprise_loop"
"918","3","0.1","","1","110111","0.1","19180065","18_io_accident_in","0","18_io_accident_loop"
"918","21","","","","vo_fpc","","19180066","vo_fpc_21807","","0"
"918","11","0","0.5","0","110111","0","19180067","呀！我的泳裝！","10","1"
"918","91","","","","0","","19180068","","",""
"918","93","","","","0.5","","19180069","0","",""
"918","21","","","","vo_fpc","","19180070","vo_fpc_21808","","0"
"918","11","0","0.5","0","113511","0","19180071","伊緒老師！？\n哎呀哎呀～！","9","1"
"918","91","","","","0","","19180072","","",""
"918","93","","","","0.5","","19180073","0","",""
