491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8
"1.75","5","22","25","-180","11_kyouka_sad_loop","19110005","25","0","911","-850"
"1.75","5","22","21","-180","11_neneka_floatRing","19110006","21","0","911","-850"
"1.75","5","22","26","-180","11_yuni_float","19110007","26","0","911","-780"
"1","31","-1175","122911","1","","19110008","14","","911","-180"
"1","31","-900","122811","1","","19110009","116","","911","-180"
"1","31","-850","25","1","","19110010","102","","911","-180"
"1","31","-850","21","1","","19110011","102","","911","-180"
"1","31","-780","26","1","","19110012","102","","911","-180"
"","23","1","se_fpc_water_random","","","19110013","se_10053800","","911",""
"","91","","0","","","19110014","19110012","","911",""
"","2","-180","175","12","","19110015","122911","","911","7.94117647058824"
"","2","-180","175","12","","19110016","1","","911","7.94117647058824"
"","33","-180","175","12","","19110017","122911","","911","7.94117647058824"
"","2","-180","425","12","","19110018","122811","","911","7.79411764705882"
"","2","-180","425","12","","19110019","2","","911","7.79411764705882"
"","33","-180","425","12","","19110020","122811","","911","7.79411764705882"
"","93","","0","","","19110021","4","","911",""
"0.1","3","0","11_mimi_handUp_in","1","","19110022","122911","0.1","911","11_mimi_handUp_loop"
"0.1","3","1","11_petitGryphon_float","","","19110023","1","","911",""
"","21","","vo_fpc_21100","","","19110024","vo_fpc","","911","0"
"0","11","9","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","0","0.5","19110025","122911","0","911","1"
"","91","","","","","19110026","0","","911",""
"","93","","0","","","19110027","0.5","","911",""
"","91","","","","","19110028","19110015","","911",""
"","2","-180","-140","12","","19110029","25","","911","4.17647058823529"
"","33","-180","-140","12","","19110030","25","","911","4.17647058823529"
"0.2","3","0","11_mimi_float_in","1","","19110031","122911","0.1","911","11_mimi_float_loop"
"0.3","3","1","11_petitGryphon_float","","","19110032","1","","911",""
"0.3","3","1","11_misogi_smile","","","19110033","122811","","911",""
"0.3","3","1","cmn_boat_idle","","","19110034","2","","911",""
"","21","","vo_fpc_21101","","","19110035","vo_fpc","","911","0"
"0","11","8","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0","0.5","19110036","122811","0","911","1"
"","91","","","","","19110037","0","","911",""
"","93","","0","","","19110038","0.5","","911",""
"","91","","","","","19110039","19110029","","911",""
"0.1","3","1","11_neneka_floatRing","","","19110040","21","","911",""
"","2","-180","-460","12","","19110041","21","","911","5.16176470588235"
"","33","-180","-460","12","","19110042","21","","911","5.16176470588235"
"","21","","vo_fpc_21102","","","19110043","vo_fpc","","911","0"
"0","11","9","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0","0.5","19110044","25","0","911","1"
"","91","","","","","19110045","0","","911",""
"","93","","0","","","19110046","0.5","","911",""
"","91","","","","","19110047","19110041","","911",""
"0.1","3","0","11_kyouka_turn_in","1","","19110048","25","0.1","911","11_kyouka_turn_loop"
"","93","","0","","","19110049","0.5","","911",""
"0.1","3","0","11_neneka_notice_in","1","","19110050","21","0.1","911","11_neneka_notice_loop"
"","21","","vo_fpc_21103","","","19110051","vo_fpc","","911","0"
"0","11","9","很煩惱該做什麼\n才好對吧？","0","0.5","19110052","25","0","911","1"
"","91","","","","","19110053","0","","911",""
"","93","","0","","","19110054","0.5","","911",""
"0.1","3","1","11_neneka_talk_loop","","","19110055","21","","911",""
"","21","","vo_fpc_21104","","","19110056","vo_fpc","","911","0"
"20","11","13","是啊……","0","0.5","19110057","21","-10","911","1"
"","91","","","","","19110058","0","","911",""
"","93","","0","","","19110059","0.5","","911",""
"0.1","3","1","11_neneka_think_loop","","","19110060","21","","911",""
"","21","","vo_fpc_21105","","","19110061","vo_fpc","","911","0"
"50","11","9","（這情況……\n是完全被當成同世代的人了呢）","0","0.5","19110062","21","-10","911","1"
"","91","","","","","19110063","0","","911",""
"","93","","0","","","19110064","0.5","","911",""
"","21","","vo_fpc_21106","","","19110065","vo_fpc","","911","0"
"50","11","7","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0","0.5","19110066","21","-10","911","1"
"","91","","","","","19110067","0","","911",""
"","93","","0","","","19110068","0.5","","911",""
"","21","","vo_fpc_21107","","","19110069","vo_fpc","","911","0"
"50","11","8","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0","0.5","19110070","21","-10","911","1"
"","91","","","","","19110071","0","","911",""
"","93","","0","","","19110072","0.5","","911",""
"0.3","3","0","11_misogi_turn_in","1","","19110073","122811","0.1","911","11_misogi_turn_loop"
"0.3","3","1","cmn_boat_idle","","","19110074","2","","911",""
"","21","","vo_fpc_21108","","","19110075","vo_fpc","","911","0"
"0","11","9","大家──！\n都有跟上嗎──！","0","0.5","19110076","122811","0","911","1"
"","91","","","","","19110077","0","","911",""
"","93","","0","","","19110078","0.5","","911",""
"0.3","3","0","11_mimi_handUp_in","1","","19110079","122911","0.1","911","11_mimi_handUp_loop"
"0.3","3","1","11_petitGryphon_float","","","19110080","1","","911",""
"","21","","vo_fpc_21109","","","19110081","vo_fpc","","911","0"
"0","11","10","好了好了，要出發囉──♪","0","0.5","19110082","122911","0","911","1"
"","91","","","","","19110083","0","","911",""
"","93","","0","","","19110084","0.5","","911",""
"0.1","3","0","11_kyouka_sigh_in","1","","19110085","25","0.1","911","11_kyouka_sigh_loop"
"","21","","vo_fpc_21110","","","19110086","vo_fpc","","911","0"
"0","11","6","真是拿她們辦法呢……\n一起走吧！","0","0.5","19110087","25","0","911","1"
"","91","","","","","19110088","0","","911",""
"","93","","0","","","19110089","0.5","","911",""
"","21","","vo_fpc_21111","","","19110090","vo_fpc","","911","0"
"50","11","6","（現在就先最低限度地\n配合她們吧……）","0","0.5","19110091","21","-10","911","1"
"","91","","","","","19110092","0","","911",""
"","93","","0","","","19110093","0.5","","911",""
"0.1","3","1","11_neneka_talk_loop","","","19110094","21","","911",""
"","21","","vo_fpc_21112","","","19110095","vo_fpc","","911","0"
"20","11","10","好的好的。","0","0.5","19110096","21","-10","911","1"
"","91","","","","","19110097","0","","911",""
"","93","","0","","","19110098","0.5","","911",""
"0.1","3","0","11_kyouka_smile_in","1","","19110099","25","0.1","911","11_kyouka_smile_loop"
"","2","-180","850","","","19110100","122911","","911","3.97058823529412"
"","2","-180","850","","","19110101","1","","911","3.97058823529412"
"","33","-180","850","","","19110102","122911","","911","3.97058823529412"
"","93","","1","","","19110103","0.1","","911",""
"","2","-180","900","","","19110104","122811","","911","2.5"
"","2","-180","900","","","19110105","2","","911","2.5"
"","33","-180","900","","","19110106","122811","","911","2.5"
"","93","","1","","","19110107","0.3","","911",""
"","2","-180","850","","","19110108","26","","911","9.58823529411765"
"","33","-180","850","","","19110109","26","","911","9.58823529411765"
"","2","-180","850","","","19110110","25","","911","5.82352941176471"
"","33","-180","850","","","19110111","25","","911","5.82352941176471"
"","2","-180","850","","","19110112","21","","911","7.70588235294118"
"","33","-180","850","","","19110113","21","","911","7.70588235294118"
"","91","","","","","19110114","19110108","","911",""
"1.75","1","22","127111","-180","cmn_float","19120001","1","0","912","-850"
"1.75","1","12","126911","-125","cmn_float","19120002","1","0","912","-850"
"1.4875","1","12","122711","-15","cmn_walk_r","19120003","1","0","912","750"
"1","31","-850","11","1","","19120004","6","","912","-180"
"1","31","-850","21","1","","19120005","6","","912","-125"
"","23","1","se_fpc_water_random","","","19120006","se_10053800","","912",""
"","91","","0","","","19120007","19120005","","912",""
"","2","-180","-100","12","","19120008","127111","","912","4.41176470588235"
"","33","-180","-100","12","","19120009","11","","912","4.41176470588235"
"","93","","0","","","19120010","4","","912",""
"","2","-125","-350","12","","19120011","126911","","912","3.67647058823529"
"","33","-125","-350","12","","19120012","21","","912","3.67647058823529"
"","91","","","","","19120013","19120008","","912",""
"0.1","3","1","cmn_float","","","19120014","127111","","912",""
"","21","","vo_fpc_21200","","","19120015","vo_fpc","","912","0"
"0","11","10","啊……","0","0.5","19120016","127111","0","912","1"
"","93","","0","","","19120017","0.6","","912",""
"","2","-15","100","0","","19120018","122711","","912","4.97058823529412"
"","93","","0","","","19120019","1.5","","912",""
"","91","","","","","19120020","19120016","","912",""
"","91","","","","","19120021","19120011","","912",""
"0.1","3","1","cmn_float","","","19120022","126911","","912",""
"","21","","vo_fpc_21201","","","19120023","vo_fpc","","912","0"
"0","11","10","啊……","0","0.5","19120024","126911","0","912","1"
"","91","","","","","19120025","0","","912",""
"","93","","0","","","19120026","0.5","","912",""
"","91","","","","","19120027","19120018","","912",""
"0.1","3","0","12_kyouka_notice","1","","19120028","122711","0.1","912","12_kyouka_notice_loop"
"","21","","vo_fpc_21202","","","19120029","vo_fpc","","912","0"
"0","11","8","咦？\n怎、怎麼了嗎？","0","0.5","19120030","122711","0","912","1"
"","91","","","","","19120031","0","","912",""
"","93","","0","","","19120032","0.5","","912",""
"0.1","3","1","cmn_float","","","19120033","127111","","912",""
"","21","","vo_fpc_21203","","","19120034","vo_fpc","","912","0"
"0","11","9","不，那裡……","0","0.5","19120035","127111","0","912","1"
"","91","","","","","19120036","0","","912",""
"","93","","0","","","19120037","0.5","","912",""
"0.1","3","1","cmn_float","","","19120038","126911","","912",""
"","21","","vo_fpc_21204","","","19120039","vo_fpc","","912","0"
"0","11","10","嗯……","0","0.5","19120040","126911","0","912","1"
"","91","","","","","19120041","0","","912",""
"","93","","0","","","19120042","0.5","","912",""
"0.1","3","0","12_kyouka_turn_in","1","","19120043","122711","0.1","912","12_kyouka_turn_loop"
"","21","","vo_fpc_21205","","","19120044","vo_fpc","","912","0"
"0","11","9","什麼？\n看起來什麼都沒有耶……","0","0.5","19120045","122711","0","912","1"
"","91","","","","","19120046","0","","912",""
"","93","","0","","","19120047","0.5","","912",""
"0.1","3","1","12_cmn_float_smile","","","19120048","127111","","912",""
"","21","","vo_fpc_21206","","","19120049","vo_fpc","","912","0"
"0","11","8","呵呵。","0","0.5","19120050","127111","0","912","1"
"","91","","","","","19120051","0","","912",""
"","93","","0","","","19120052","0.5","","912",""
"0.1","3","1","12_cmn_float_smile","","","19120053","126911","","912",""
"","21","","vo_fpc_21207","","","19120054","vo_fpc","","912","0"
"0","11","10","呵呵呵呵……","0","0.5","19120055","126911","0","912","1"
"","91","","","","","19120056","0","","912",""
"","93","","0","","","19120057","0.5","","912",""
"","2","-180","850","","","19120058","127111","","912","4.29864253393665"
"","33","-180","850","","","19120059","11","","912","4.29864253393665"
"","2","-125","850","","","19120060","126911","","912","5.42986425339367"
"","33","-125","850","","","19120061","21","","912","5.42986425339367"
"","93","","0","","","19120062","1","","912",""
"0.1","3","0","12_kyouka_scare_in","1","","19120063","122711","0.1","912","12_kyouka_scare_loop"
"","21","","vo_fpc_21208","","","19120064","vo_fpc","","912","0"
"0","11","9","咿！\n到、到底是怎麼回事啊……","0","0.5","19120065","122711","0","912","1"
"","91","","","","","19120066","0","","912",""
"","93","","0","","","19120067","0.5","","912",""
"0.1","3","0","12_kyouka_run_in","1","","19120068","122711","0.1","912","12_kyouka_run_loop"
"","2","-15","-850","","","19120069","122711","","912","3.58220211161388"
"","91","","","","","19120070","19120069","","912",""
"1.75","1","22","127011","-180","13_kuka_bound","19130001","1","0","913","-800"
"0","31","-600","1041","1","","19130002","104","","913","-170"
"0","31","-240","1042","1","","19130003","104","","913","-170"
"0","31","170","1043","1","","19130004","104","","913","-170"
"0","31","560","1044","1","","19130005","104","","913","-170"
"0","31","-575","1003","1","","19130006","1003","","913","-85"
"","23","1","se_fpc_water_random","","","19130007","se_10053800","","913",""
"","91","","0","","","19130008","19130006","","913",""
"","32","","1","","","19130009","1003","","913","0"
"","93","","0","","","19130010","2","","913",""
"0.1","3","1","13_kuka_bound","","","19130011","127011","","913",""
"","2","-180","800","","","19130012","127011","","913","2.35294117647059"
"","93","","0","","","19130013","0.236666666666667","","913",""
"","23","0","se_10053800_913_kuka","","","19130014","se_10053800","","913",""
"","21","","vo_fpc_21300","","","19130015","vo_fpc","","913","0"
"","32","","1","","","19130016","1041","","913","0"
"","93","","0","","","19130017","0.536666666666667","","913",""
"","32","","1","","","19130018","1042","","913","0"
"","93","","0","","","19130019","0.536666666666667","","913",""
"","21","","vo_fpc_21301","","","19130020","vo_fpc","","913","0"
"","32","","1","","","19130021","1043","","913","0"
"","93","","0","","","19130022","0.536666666666667","","913",""
"","32","","1","","","19130023","1044","","913","0"
"","93","","0","","","19130024","2","","913",""
"","91","","","","","19130025","19130012","","913",""
"1.75","1","24","110611","-185","14_maho_idle_loop","19140001","1","0","914","-1000"
"1.75","5","22","2","-185","cmn_boat_idle","19140002","2","0","914","-1000"
"1.75","5","23","3","-185","14_maho_idle_loop","19140003","3","0","914","-1000"
"1.75","1","25","110511","-175","cmn_float","19140004","1","0","914","-1220"
"1.75","1","12","110411","-125","14_makoto_float","19140005","1","0","914","-1520"
"1","31","-1000","110611","1","","19140006","116","","914","-185"
"1","31","-1220","41","1","","19140007","8","","914","-175"
"0","31","-50","120","1","","19140008","120","","914","-175"
"1","31","-1520","42","1","","19140009","4","","914","-125"
"0","31","-350","117","1","","19140010","117","","914","-125"
"","23","1","se_fpc_water_random","","","19140011","se_10053800","","914",""
"","91","","0","","","19140012","19140010","","914",""
"","2","-185","170","12","","19140013","110611","","914","8.60294117647059"
"","2","-185","170","12","","19140014","2","","914","8.60294117647059"
"","2","-185","170","12","","19140015","3","","914","8.60294117647059"
"","33","-185","170","12","","19140016","110611","","914","8.60294117647059"
"","2","-175","-50","12","","19140017","110511","","914","8.60294117647059"
"","33","-175","-50","12","","19140018","41","","914","8.60294117647059"
"","2","-125","-350","12","","19140019","110411","","914","8.60294117647059"
"","33","-125","-350","12","","19140020","42","","914","8.60294117647059"
"","91","","","","","19140021","19140013","","914",""
"0.3","3","0","14_maho_point_in","1","","19140022","110611","0.1","914","14_maho_point_loop"
"0.3","3","1","cmn_boat_idle","","","19140023","2","","914",""
"0.3","3","1","14_maho_idle_loop","","","19140024","3","","914",""
"","21","","vo_fpc_21400","","","19140025","vo_fpc","","914","0"
"0","11","7","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","0.5","19140026","110611","0","914","1"
"","91","","","","","19140027","0","","914",""
"","93","","0","","","19140028","0.5","","914",""
"0.1","3","0","14_kaori_handUp_in","1","","19140029","110511","0.1","914","14_kaori_handUp_loop"
"","21","","vo_fpc_21401","","","19140030","vo_fpc","","914","0"
"0","11","9","交──給我吧──！\n出發前進──！","0","0.5","19140031","110511","0","914","1"
"","91","","","","","19140032","0","","914",""
"","93","","0","","","19140033","0.5","","914",""
"0.1","3","1","14_makoto_pazzled","","","19140034","110411","","914",""
"","21","","vo_fpc_21402","","","19140035","vo_fpc","","914","0"
"0","11","8","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","0.5","19140036","110411","0","914","1"
"","91","","","","","19140037","0","","914",""
"","93","","0","","","19140038","0.5","","914",""
"0.3","3","0","14_maho_smile_in","1","","19140039","110611","0.1","914","14_maho_smile_loop"
"0.3","3","1","cmn_boat_idle","","","19140040","2","","914",""
"0.3","3","1","14_maho_idle_loop","","","19140041","3","","914",""
"","21","","vo_fpc_21403","","","19140042","vo_fpc","","914","0"
"0","11","8","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","0.5","19140043","110611","0","914","1"
"","91","","","","","19140044","0","","914",""
"","93","","0","","","19140045","0.5","","914",""
"","21","","vo_fpc_21404","","","19140046","vo_fpc","","914","0"
"0","11","10","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","0.5","19140047","110511","0","914","1"
"","91","","","","","19140048","0","","914",""
"","93","","0","","","19140049","0.5","","914",""
"0.1","3","0","14_kaori_flutterKick_in","1","","19140050","110511","0.1","914","14_kaori_flutterKick_loop"
"","93","","0","","","19140051","0.3","","914",""
"","2","-185","1270","","","19140052","110611","","914","6.47058823529412"
"","2","-185","1270","","","19140053","2","","914","6.47058823529412"
"","2","-185","1270","","","19140054","3","","914","6.47058823529412"
"","33","-185","1270","","","19140055","110611","","914","6.47058823529412"
"","32","","0","","","19140056","41","","914",""
"","32","","1","","","19140057","120","","914",""
"","2","-175","1050","","","19140058","110511","","914","6.47058823529412"
"","33","-175","1050","","","19140059","120","","914","6.47058823529412"
"","93","","0","","","19140060","1","","914",""
"","21","","vo_fpc_21405","","","19140061","vo_fpc","","914","0"
"0","11","8","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","0.5","19140062","110411","0","914","1"
"","91","","","","","19140063","0","","914",""
"","93","","0","","","19140064","0.5","","914",""
"0.1","3","0","14_makoto_dogscratch_in","1","","19140065","110411","0.1","914","cmn_swm_dogscratch"
"","93","","0","","","19140066","0.3","","914",""
"","32","","0","","","19140067","42","","914",""
"","32","","1","","","19140068","117","","914",""
"","2","-125","1050","","","19140069","110411","","914","3.72637742879957"
"","33","-125","1050","","","19140070","117","","914","3.72637742879957"
"","91","","","","","19140071","19140069","","914","s"
"1.75","1","23","110311","-180","15_saren_idle","19150001","1","0","915","-950"
"1.75","5","22","2","-180","cmn_boat_idle","19150002","2","0","915","-950"
"1.75","1","12","107711","-15","15_suzume_walk_loop","19150003","1","0","915","-750"
"1","31","-950","110311","1","","19150004","101","","915","-180"
"0","31","210","109","1","","19150005","109","","915","30"
"0","31","330","4","1","","19150006","4","","915","-125"
"","23","1","se_fpc_water_random","","","19150007","se_10053800","","915",""
"","13","","49","","","19150008","107711","","915",""
"","91","","0","","","19150009","0","","915",""
"","2","-15","0","","","19150010","107711","","915","5.51470588235294"
"","91","","","","","19150011","19150010","","915",""
"0.1","3","0","15_suzume_talk_in","1","","19150012","107711","0.1","915","15_suzume_talk_loop"
"","21","","vo_fpc_21500","","","19150013","vo_fpc","","915","0"
"0","11","8","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","0.5","19150014","107711","0","915","1"
"","93","","1","","","19150015","3.2","","915",""
"","93","","0","","","19150016","1.5","","915",""
"","91","","","","","19150017","19150014","","915",""
"0.1","3","0","15_suzume_walk_in","1","","19150018","107711","0.1","915","15_suzume_walk_loop"
"","2","-180","-100","","","19150019","110311","","915","11.9779411764706"
"","2","-180","-100","","","19150020","2","","915","11.9779411764706"
"","33","-180","-100","","","19150021","110311","","915","11.9779411764706"
"","2","-15","460","","","19150022","107711","","915","4.22794117647059"
"","91","","","","","19150023","19150022","","915",""
"0.1","3","0","15_suzume_turn_in","1","","19150024","107711","0.1","915","15_suzume_turn_loop"
"","93","","0","","","19150025","0.6","","915",""
"","21","","vo_fpc_21501","","","19150026","vo_fpc","","915","0"
"-15","11","20","那是……大小姐～！\n我現在就過去！","0","0.5","19150027","107711","0","915","1"
"","93","","0","","","19150028","1.7","","915",""
"0.3","3","0","15_saren_notice_in","1","","19150029","110311","0.1","915","15_saren_notice_loop"
"0.3","3","1","cmn_boat_idle","","","19150030","2","","915",""
"","93","","0","","","19150031","0.35","","915",""
"","93","","0","","","19150032","1.5","","915",""
"","2","-15","330","","","19150033","107711","","915","0.5"
"0.2","3","1","15_suzume_run","","","19150034","107711","0.1","915",""
"","21","","vo_fpc_21502","","","19150035","vo_fpc","","915","0"
"0","11","81","鈴莓？\n話說，奔跑很危……","0","-0.5","19150036","110311","0","915","1"
"","93","","0","","","19150037","0.5","","915",""
"0.1","3","0","15_suzume_fallDown","","","19150038","107711","","915",""
"","93","","0","","","19150039","1.3","","915",""
"","21","","vo_fpc_21503","","","19150040","vo_fpc","","915","0"
"0","11","129","呀啊啊啊～！","0","-1.5","19150041","107711","0","915","1"
"0.1","3","0","15_saren_rise_in","1","","19150042","110311","0.1","915","15_saren_rise_loop"
"0.1","3","1","cmn_boat_idle","","","19150043","2","","915",""
"","93","","0","","","19150044","0.5","","915",""
"0.1","6","1","1","0","","19150045","107711","","915","1"
"","32","","1","","","19150046","109","","915",""
"","93","","0","","","19150047","1","","915",""
"","2","-125","330","","","19150048","107711","","915","0"
"0.4","6","1","1","1","","19150049","107711","","915","1"
"0.1","3","0","15_suzume_drown_in","1","","19150050","107711","0.1","915","15_suzume_drown_loop"
"","2","-125","800","","","19150051","107711","","915","2.76470588235294"
"","33","-125","800","","","19150052","4","","915","2.76470588235294"
"","91","","","","","19150053","19150019","","915",""
"","2","-180","900","","","19150054","110311","","915","7.35294117647059"
"","2","-180","900","","","19150055","2","","915","7.35294117647059"
"","33","-180","900","","","19150056","110311","","915","7.35294117647059"
"","21","","vo_fpc_21504","","","19150057","vo_fpc","","915","0"
"0","11","7","鈴、鈴莓？\n鈴莓～！？","0","0.5","19150058","110311","0","915","1"
"","91","","","","","19150059","0","","915",""
"","93","","0","","","19150060","1.5","","915",""
"","91","","","","","19150061","19150054","","915","s"
"1.4875","1","12","113111","-15","cmn_walk","19160001","1","0","916","-750"
"1.4875","1","12","113311","-15","16_nanaka_run","19160002","1","0","916","750"
"1.75","1","22","117411","-180","cmn_swm_diving","19160003","1","0","916","-850"
"1.75","1","22","117011","-180","cmn_swm_diving","19160004","1","0","916","-2500"
"1.75","5","22","7","-180","none","19160005","7","0","916","50"
"1.75","5","22","11","-180","cmn_floatRing_pink","19160006","1","0","916","-1375"
"1.75","5","12","12","-125","cmn_float_item_01_Ball","19160007","1","0","916","-2500"
"1","31","-1375","11","1","","19160008","4","","916","-180"
"1","31","-2500","12","1","","19160009","4","","916","-125"
"1","31","-850","91","1","","19160010","9","","916","-180"
"1","31","-2500","92","1","","19160011","9","","916","-180"
"0","31","-183","1015","1","","19160012","1015","","916","155"
"0","31","50","1013","1","","19160013","1013","","916","-180"
"","23","1","se_fpc_water_random","","","19160014","se_10053800","","916",""
"","91","","0","","","19160015","19160013","","916",""
"","2","-180","2500","","","19160016","117411","","916","19.7058823529412"
"","33","-180","2500","","","19160017","91","","916","19.7058823529412"
"","2","-180","1975","","","19160018","11","","916","24.6323529411765"
"","33","-180","1975","","","19160019","11","","916","24.6323529411765"
"","2","-180","850","","","19160020","117011","","916","19.7058823529412"
"","33","-180","850","","","19160021","92","","916","19.7058823529412"
"","2","-125","850","","","19160022","12","","916","24.6323529411765"
"","33","-125","850","","","19160023","12","","916","24.6323529411765"
"","93","","0","","","19160024","3","","916",""
"","2","-15","-150","","","19160025","113111","","916","4.41176470588235"
"","91","","","","","19160026","19160025","","916",""
"0.3","3","1","16_ruka_think","","","19160027","113111","","916",""
"","32","","1","","","19160028","1015","","916",""
"","21","","vo_fpc_21600","","","19160029","vo_fpc","","916","0"
"","93","","0","","","19160030","0.6","","916",""
"","93","","0","","","19160031","1.5","","916",""
"","2","-15","150","","","19160032","113311","","916","2.71493212669683"
"","91","","","","","19160033","19160032","","916",""
"0.2","3","1","16_nanaka_idle_loop","","","19160034","113311","","916",""
"","21","","vo_fpc_21601","","","19160035","vo_fpc","","916","0"
"0","11","8","流～夏～姐♪\n妳在看什麼呀～？","0","0.5","19160036","113311","0","916","1"
"","91","","","","","19160037","0","","916",""
"","93","","0","","","19160038","0.5","","916",""
"0.1","3","0","16_ruka_notice_in","1","","19160039","113111","0.1","916","16_ruka_notice_loop"
"","21","","vo_fpc_21602","","","19160040","vo_fpc","","916","0"
"0","11","7","嗯？不，我並沒有\n特別在想什麼……","0","0.5","19160041","113111","0","916","1"
"","91","","","","","19160042","0","","916",""
"","93","","0","","","19160043","0.5","","916",""
"0.1","3","0","16_nanaka_point_in","1","","19160044","113311","0.1","916","16_nanaka_point_loop"
"","21","","vo_fpc_21603","","","19160045","vo_fpc","","916","0"
"0","11","7","呵呵呵，流夏姐的想法\n我全都看穿了！","0","0.5","19160046","113311","0","916","1"
"","91","","","","","19160047","0","","916",""
"","93","","0","","","19160048","0.5","","916",""
"","21","","vo_fpc_21604","","","19160049","vo_fpc","","916","0"
"0","11","8","那就是！\n「看啊！人就像魚一樣！」對吧？","0","0.5","19160050","113311","0","916","1"
"","91","","","","","19160051","0","","916",""
"","93","","0","","","19160052","0.5","","916",""
"0.1","3","0","16_ruka_talk_in","1","","19160053","113111","0.1","916","16_ruka_talk_loop"
"","21","","vo_fpc_21605","","","19160054","vo_fpc","","916","0"
"0","11","7","那種事……\n我是稍微想了一下下……","0","0.5","19160055","113111","0","916","1"
"","91","","","","","19160056","0","","916",""
"","93","","0","","","19160057","0.5","","916",""
"0.1","3","0","16_nanaka_idle_in","1","","19160058","113311","0.1","916","16_nanaka_idle_loop"
"","21","","vo_fpc_21606","","","19160059","vo_fpc","","916","0"
"0","11","7","啊哈哈，果然呢～♪","0","0.5","19160060","113311","0","916","1"
"","91","","","","","19160061","0","","916",""
"","93","","0","","","19160062","0.5","","916",""
"0.1","3","0","16_nanaka_turn","1","","19160063","113311","0.1","916","cmn_run_def_N"
"","2","-15","750","","","19160064","113311","","916","2.71493212669683"
"0.1","3","1","cmn_walk","","","19160065","113111","","916",""
"","2","-15","750","","","19160066","113111","","916","5.29411764705882"
"","93","","0","","","19160067","1.5","","916",""
"","3","0","fish","","","19160068","7","0.1","916","none"
"","32","","1","","","19160069","1013","","916",""
"","93","","0","","","19160070","3.2","","916",""
"","91","","","","","19160071","19160018","","916","s"
"","91","","","","","19160072","19160064","","916","s"
"","91","","","","","19160073","19160066","","916","s"
"1.75","1","23","126711","-180","17_akino_worry","19170001","1","0","917","-950"
"1.75","5","24","3","-180","empty","19170002","3","0","917","-950"
"1.75","5","22","2","-180","cmn_boat_idle","19170003","2","0","917","-950"
"1.4875","1","12","110311","-15","cmn_walk_r","19170004","1","0","917","750"
"1","31","-950","126711","1","","19170005","101","","917","-180"
"","23","1","se_fpc_water_random","","","19170006","se_10053800","","917",""
"","91","","0","","","19170007","19170005","","917",""
"","2","-180","0","12","","19170008","126711","","917","6.98529411764706"
"","2","-180","0","12","","19170009","3","","917","6.98529411764706"
"","2","-180","0","12","","19170010","2","","917","6.98529411764706"
"","33","-180","0","12","","19170011","126711","","917","6.98529411764706"
"","91","","","","","19170012","19170008","","917",""
"","21","","vo_fpc_21700","","","19170013","vo_fpc","","917","0"
"0","11","8","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","0.5","19170014","126711","0","917","1"
"","91","","","","","19170015","0","","917",""
"","93","","0","","","19170016","0.5","","917",""
"","2","-15","300","","","19170017","110311","","917","4.72689075630252"
"0.3","3","0","17_akino_laugh_in","1","","19170018","126711","0.1","917","17_akino_laugh_loop"
"0.3","3","0","17_akino_laugh_in","1","","19170019","3","0.1","917","17_akino_laugh_loop"
"0.3","3","1","cmn_boat_idle","","","19170020","2","","917",""
"","21","","vo_fpc_21701","","","19170021","vo_fpc","","917","0"
