9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4
"","","911","0","19110037","91","","","","",""
"","","911","0.5","19110038","93","","","","0",""
"","","911","19110029","19110039","91","","","","",""
"1","0.1","911","21","19110040","3","","","","11_neneka_floatRing",""
"-180","","911","21","19110041","2","5.16176470588235","","","-460","12"
"-180","","911","21","19110042","33","5.16176470588235","","","-460","12"
"","","911","vo_fpc","19110043","21","0","","","vo_fpc_21102",""
"9","0","911","25","19110044","11","1","0.5","0","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0"
"","","911","0","19110045","91","","","","",""
"","","911","0.5","19110046","93","","","","0",""
"","","911","19110041","19110047","91","","","","",""
"0","0.1","911","25","19110048","3","11_kyouka_turn_loop","","0.1","11_kyouka_turn_in","1"
"","","911","0.5","19110049","93","","","","0",""
"0","0.1","911","21","19110050","3","11_neneka_notice_loop","","0.1","11_neneka_notice_in","1"
"","","911","vo_fpc","19110051","21","0","","","vo_fpc_21103",""
"9","0","911","25","19110052","11","1","0.5","0","很煩惱該做什麼\n才好對吧？","0"
"","","911","0","19110053","91","","","","",""
"","","911","0.5","19110054","93","","","","0",""
"1","0.1","911","21","19110055","3","","","","11_neneka_talk_loop",""
"","","911","vo_fpc","19110056","21","0","","","vo_fpc_21104",""
"13","20","911","21","19110057","11","1","0.5","-10","是啊……","0"
"","","911","0","19110058","91","","","","",""
"","","911","0.5","19110059","93","","","","0",""
"1","0.1","911","21","19110060","3","","","","11_neneka_think_loop",""
"","","911","vo_fpc","19110061","21","0","","","vo_fpc_21105",""
"9","50","911","21","19110062","11","1","0.5","-10","（這情況……\n是完全被當成同世代的人了呢）","0"
"","","911","0","19110063","91","","","","",""
"","","911","0.5","19110064","93","","","","0",""
"","","911","vo_fpc","19110065","21","0","","","vo_fpc_21106",""
"7","50","911","21","19110066","11","1","0.5","-10","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0"
"","","911","0","19110067","91","","","","",""
"","","911","0.5","19110068","93","","","","0",""
"","","911","vo_fpc","19110069","21","0","","","vo_fpc_21107",""
"8","50","911","21","19110070","11","1","0.5","-10","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0"
"","","911","0","19110071","91","","","","",""
"","","911","0.5","19110072","93","","","","0",""
"0","0.3","911","122811","19110073","3","11_misogi_turn_loop","","0.1","11_misogi_turn_in","1"
"1","0.3","911","2","19110074","3","","","","cmn_boat_idle",""
"","","911","vo_fpc","19110075","21","0","","","vo_fpc_21108",""
"9","0","911","122811","19110076","11","1","0.5","0","大家──！\n都有跟上嗎──！","0"
"","","911","0","19110077","91","","","","",""
"","","911","0.5","19110078","93","","","","0",""
"0","0.3","911","122911","19110079","3","11_mimi_handUp_loop","","0.1","11_mimi_handUp_in","1"
"1","0.3","911","1","19110080","3","","","","11_petitGryphon_float",""
"","","911","vo_fpc","19110081","21","0","","","vo_fpc_21109",""
"10","0","911","122911","19110082","11","1","0.5","0","好了好了，要出發囉──♪","0"
"","","911","0","19110083","91","","","","",""
"","","911","0.5","19110084","93","","","","0",""
"0","0.1","911","25","19110085","3","11_kyouka_sigh_loop","","0.1","11_kyouka_sigh_in","1"
"","","911","vo_fpc","19110086","21","0","","","vo_fpc_21110",""
"6","0","911","25","19110087","11","1","0.5","0","真是拿她們辦法呢……\n一起走吧！","0"
"","","911","0","19110088","91","","","","",""
"","","911","0.5","19110089","93","","","","0",""
"","","911","vo_fpc","19110090","21","0","","","vo_fpc_21111",""
"6","50","911","21","19110091","11","1","0.5","-10","（現在就先最低限度地\n配合她們吧……）","0"
"","","911","0","19110092","91","","","","",""
"","","911","0.5","19110093","93","","","","0",""
"1","0.1","911","21","19110094","3","","","","11_neneka_talk_loop",""
"","","911","vo_fpc","19110095","21","0","","","vo_fpc_21112",""
"10","20","911","21","19110096","11","1","0.5","-10","好的好的。","0"
"","","911","0","19110097","91","","","","",""
"","","911","0.5","19110098","93","","","","0",""
"0","0.1","911","25","19110099","3","11_kyouka_smile_loop","","0.1","11_kyouka_smile_in","1"
"-180","","911","122911","19110100","2","3.97058823529412","","","850",""
"-180","","911","1","19110101","2","3.97058823529412","","","850",""
"-180","","911","122911","19110102","33","3.97058823529412","","","850",""
"","","911","0.1","19110103","93","","","","1",""
"-180","","911","122811","19110104","2","2.5","","","900",""
"-180","","911","2","19110105","2","2.5","","","900",""
"-180","","911","122811","19110106","33","2.5","","","900",""
"","","911","0.3","19110107","93","","","","1",""
"-180","","911","26","19110108","2","9.58823529411765","","","850",""
"-180","","911","26","19110109","33","9.58823529411765","","","850",""
"-180","","911","25","19110110","2","5.82352941176471","","","850",""
"-180","","911","25","19110111","33","5.82352941176471","","","850",""
"-180","","911","21","19110112","2","7.70588235294118","","","850",""
"-180","","911","21","19110113","33","7.70588235294118","","","850",""
"","","911","19110108","19110114","91","","","","",""
"22","1.75","912","1","19120001","1","-850","cmn_float","0","127111","-180"
"12","1.75","912","1","19120002","1","-850","cmn_float","0","126911","-125"
"12","1.4875","912","1","19120003","1","750","cmn_walk_r","0","122711","-15"
"-850","1","912","6","19120004","31","-180","","","11","1"
"-850","1","912","6","19120005","31","-125","","","21","1"
"1","","912","se_10053800","19120006","23","","","","se_fpc_water_random",""
"","","912","19120005","19120007","91","","","","0",""
"-180","","912","127111","19120008","2","4.41176470588235","","","-100","12"
"-180","","912","11","19120009","33","4.41176470588235","","","-100","12"
"","","912","4","19120010","93","","","","0",""
"-125","","912","126911","19120011","2","3.67647058823529","","","-350","12"
"-125","","912","21","19120012","33","3.67647058823529","","","-350","12"
"","","912","19120008","19120013","91","","","","",""
"1","0.1","912","127111","19120014","3","","","","cmn_float",""
"","","912","vo_fpc","19120015","21","0","","","vo_fpc_21200",""
"10","0","912","127111","19120016","11","1","0.5","0","啊……","0"
"","","912","0.6","19120017","93","","","","0",""
"-15","","912","122711","19120018","2","4.97058823529412","","","100","0"
"","","912","1.5","19120019","93","","","","0",""
"","","912","19120016","19120020","91","","","","",""
"","","912","19120011","19120021","91","","","","",""
"1","0.1","912","126911","19120022","3","","","","cmn_float",""
"","","912","vo_fpc","19120023","21","0","","","vo_fpc_21201",""
"10","0","912","126911","19120024","11","1","0.5","0","啊……","0"
"","","912","0","19120025","91","","","","",""
"","","912","0.5","19120026","93","","","","0",""
"","","912","19120018","19120027","91","","","","",""
"0","0.1","912","122711","19120028","3","12_kyouka_notice_loop","","0.1","12_kyouka_notice","1"
"","","912","vo_fpc","19120029","21","0","","","vo_fpc_21202",""
"8","0","912","122711","19120030","11","1","0.5","0","咦？\n怎、怎麼了嗎？","0"
"","","912","0","19120031","91","","","","",""
"","","912","0.5","19120032","93","","","","0",""
"1","0.1","912","127111","19120033","3","","","","cmn_float",""
"","","912","vo_fpc","19120034","21","0","","","vo_fpc_21203",""
"9","0","912","127111","19120035","11","1","0.5","0","不，那裡……","0"
"","","912","0","19120036","91","","","","",""
"","","912","0.5","19120037","93","","","","0",""
"1","0.1","912","126911","19120038","3","","","","cmn_float",""
"","","912","vo_fpc","19120039","21","0","","","vo_fpc_21204",""
"10","0","912","126911","19120040","11","1","0.5","0","嗯……","0"
"","","912","0","19120041","91","","","","",""
"","","912","0.5","19120042","93","","","","0",""
"0","0.1","912","122711","19120043","3","12_kyouka_turn_loop","","0.1","12_kyouka_turn_in","1"
"","","912","vo_fpc","19120044","21","0","","","vo_fpc_21205",""
"9","0","912","122711","19120045","11","1","0.5","0","什麼？\n看起來什麼都沒有耶……","0"
"","","912","0","19120046","91","","","","",""
"","","912","0.5","19120047","93","","","","0",""
"1","0.1","912","127111","19120048","3","","","","12_cmn_float_smile",""
"","","912","vo_fpc","19120049","21","0","","","vo_fpc_21206",""
"8","0","912","127111","19120050","11","1","0.5","0","呵呵。","0"
"","","912","0","19120051","91","","","","",""
"","","912","0.5","19120052","93","","","","0",""
"1","0.1","912","126911","19120053","3","","","","12_cmn_float_smile",""
"","","912","vo_fpc","19120054","21","0","","","vo_fpc_21207",""
"10","0","912","126911","19120055","11","1","0.5","0","呵呵呵呵……","0"
"","","912","0","19120056","91","","","","",""
"","","912","0.5","19120057","93","","","","0",""
"-180","","912","127111","19120058","2","4.29864253393665","","","850",""
"-180","","912","11","19120059","33","4.29864253393665","","","850",""
"-125","","912","126911","19120060","2","5.42986425339367","","","850",""
"-125","","912","21","19120061","33","5.42986425339367","","","850",""
"","","912","1","19120062","93","","","","0",""
"0","0.1","912","122711","19120063","3","12_kyouka_scare_loop","","0.1","12_kyouka_scare_in","1"
"","","912","vo_fpc","19120064","21","0","","","vo_fpc_21208",""
"9","0","912","122711","19120065","11","1","0.5","0","咿！\n到、到底是怎麼回事啊……","0"
"","","912","0","19120066","91","","","","",""
"","","912","0.5","19120067","93","","","","0",""
"0","0.1","912","122711","19120068","3","12_kyouka_run_loop","","0.1","12_kyouka_run_in","1"
"-15","","912","122711","19120069","2","3.58220211161388","","","-850",""
"","","912","19120069","19120070","91","","","","",""
"22","1.75","913","1","19130001","1","-800","13_kuka_bound","0","127011","-180"
"-600","0","913","104","19130002","31","-170","","","1041","1"
"-240","0","913","104","19130003","31","-170","","","1042","1"
"170","0","913","104","19130004","31","-170","","","1043","1"
"560","0","913","104","19130005","31","-170","","","1044","1"
"-575","0","913","1003","19130006","31","-85","","","1003","1"
"1","","913","se_10053800","19130007","23","","","","se_fpc_water_random",""
"","","913","19130006","19130008","91","","","","0",""
"","","913","1003","19130009","32","0","","","1",""
"","","913","2","19130010","93","","","","0",""
"1","0.1","913","127011","19130011","3","","","","13_kuka_bound",""
"-180","","913","127011","19130012","2","2.35294117647059","","","800",""
"","","913","0.236666666666667","19130013","93","","","","0",""
"0","","913","se_10053800","19130014","23","","","","se_10053800_913_kuka",""
"","","913","vo_fpc","19130015","21","0","","","vo_fpc_21300",""
"","","913","1041","19130016","32","0","","","1",""
"","","913","0.536666666666667","19130017","93","","","","0",""
"","","913","1042","19130018","32","0","","","1",""
"","","913","0.536666666666667","19130019","93","","","","0",""
"","","913","vo_fpc","19130020","21","0","","","vo_fpc_21301",""
"","","913","1043","19130021","32","0","","","1",""
"","","913","0.536666666666667","19130022","93","","","","0",""
"","","913","1044","19130023","32","0","","","1",""
"","","913","2","19130024","93","","","","0",""
"","","913","19130012","19130025","91","","","","",""
"24","1.75","914","1","19140001","1","-1000","14_maho_idle_loop","0","110611","-185"
"22","1.75","914","2","19140002","5","-1000","cmn_boat_idle","0","2","-185"
"23","1.75","914","3","19140003","5","-1000","14_maho_idle_loop","0","3","-185"
"25","1.75","914","1","19140004","1","-1220","cmn_float","0","110511","-175"
"12","1.75","914","1","19140005","1","-1520","14_makoto_float","0","110411","-125"
"-1000","1","914","116","19140006","31","-185","","","110611","1"
"-1220","1","914","8","19140007","31","-175","","","41","1"
"-50","0","914","120","19140008","31","-175","","","120","1"
"-1520","1","914","4","19140009","31","-125","","","42","1"
"-350","0","914","117","19140010","31","-125","","","117","1"
"1","","914","se_10053800","19140011","23","","","","se_fpc_water_random",""
"","","914","19140010","19140012","91","","","","0",""
"-185","","914","110611","19140013","2","8.60294117647059","","","170","12"
"-185","","914","2","19140014","2","8.60294117647059","","","170","12"
"-185","","914","3","19140015","2","8.60294117647059","","","170","12"
"-185","","914","110611","19140016","33","8.60294117647059","","","170","12"
"-175","","914","110511","19140017","2","8.60294117647059","","","-50","12"
"-175","","914","41","19140018","33","8.60294117647059","","","-50","12"
"-125","","914","110411","19140019","2","8.60294117647059","","","-350","12"
"-125","","914","42","19140020","33","8.60294117647059","","","-350","12"
"","","914","19140013","19140021","91","","","","",""
"0","0.3","914","110611","19140022","3","14_maho_point_loop","","0.1","14_maho_point_in","1"
"1","0.3","914","2","19140023","3","","","","cmn_boat_idle",""
"1","0.3","914","3","19140024","3","","","","14_maho_idle_loop",""
"","","914","vo_fpc","19140025","21","0","","","vo_fpc_21400",""
"7","0","914","110611","19140026","11","1","0.5","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0"
"","","914","0","19140027","91","","","","",""
"","","914","0.5","19140028","93","","","","0",""
"0","0.1","914","110511","19140029","3","14_kaori_handUp_loop","","0.1","14_kaori_handUp_in","1"
"","","914","vo_fpc","19140030","21","0","","","vo_fpc_21401",""
"9","0","914","110511","19140031","11","1","0.5","0","交──給我吧──！\n出發前進──！","0"
"","","914","0","19140032","91","","","","",""
"","","914","0.5","19140033","93","","","","0",""
"1","0.1","914","110411","19140034","3","","","","14_makoto_pazzled",""
"","","914","vo_fpc","19140035","21","0","","","vo_fpc_21402",""
"8","0","914","110411","19140036","11","1","0.5","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0"
"","","914","0","19140037","91","","","","",""
"","","914","0.5","19140038","93","","","","0",""
"0","0.3","914","110611","19140039","3","14_maho_smile_loop","","0.1","14_maho_smile_in","1"
"1","0.3","914","2","19140040","3","","","","cmn_boat_idle",""
"1","0.3","914","3","19140041","3","","","","14_maho_idle_loop",""
"","","914","vo_fpc","19140042","21","0","","","vo_fpc_21403",""
"8","0","914","110611","19140043","11","1","0.5","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0"
"","","914","0","19140044","91","","","","",""
"","","914","0.5","19140045","93","","","","0",""
"","","914","vo_fpc","19140046","21","0","","","vo_fpc_21404",""
"10","0","914","110511","19140047","11","1","0.5","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0"
"","","914","0","19140048","91","","","","",""
"","","914","0.5","19140049","93","","","","0",""
"0","0.1","914","110511","19140050","3","14_kaori_flutterKick_loop","","0.1","14_kaori_flutterKick_in","1"
"","","914","0.3","19140051","93","","","","0",""
"-185","","914","110611","19140052","2","6.47058823529412","","","1270",""
"-185","","914","2","19140053","2","6.47058823529412","","","1270",""
"-185","","914","3","19140054","2","6.47058823529412","","","1270",""
"-185","","914","110611","19140055","33","6.47058823529412","","","1270",""
"","","914","41","19140056","32","","","","0",""
"","","914","120","19140057","32","","","","1",""
"-175","","914","110511","19140058","2","6.47058823529412","","","1050",""
"-175","","914","120","19140059","33","6.47058823529412","","","1050",""
"","","914","1","19140060","93","","","","0",""
"","","914","vo_fpc","19140061","21","0","","","vo_fpc_21405",""
"8","0","914","110411","19140062","11","1","0.5","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0"
"","","914","0","19140063","91","","","","",""
"","","914","0.5","19140064","93","","","","0",""
"0","0.1","914","110411","19140065","3","cmn_swm_dogscratch","","0.1","14_makoto_dogscratch_in","1"
"","","914","0.3","19140066","93","","","","0",""
"","","914","42","19140067","32","","","","0",""
"","","914","117","19140068","32","","","","1",""
"-125","","914","110411","19140069","2","3.72637742879957","","","1050",""
"-125","","914","117","19140070","33","3.72637742879957","","","1050",""
"","","914","19140069","19140071","91","s","","","",""
"23","1.75","915","1","19150001","1","-950","15_saren_idle","0","110311","-180"
"22","1.75","915","2","19150002","5","-950","cmn_boat_idle","0","2","-180"
"12","1.75","915","1","19150003","1","-750","15_suzume_walk_loop","0","107711","-15"
"-950","1","915","101","19150004","31","-180","","","110311","1"
"210","0","915","109","19150005","31","30","","","109","1"
"330","0","915","4","19150006","31","-125","","","4","1"
"1","","915","se_10053800","19150007","23","","","","se_fpc_water_random",""
"","","915","107711","19150008","13","","","","49",""
"","","915","0","19150009","91","","","","0",""
"-15","","915","107711","19150010","2","5.51470588235294","","","0",""
"","","915","19150010","19150011","91","","","","",""
"0","0.1","915","107711","19150012","3","15_suzume_talk_loop","","0.1","15_suzume_talk_in","1"
"","","915","vo_fpc","19150013","21","0","","","vo_fpc_21500",""
"8","0","915","107711","19150014","11","1","0.5","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0"
"","","915","3.2","19150015","93","","","","1",""
"","","915","1.5","19150016","93","","","","0",""
"","","915","19150014","19150017","91","","","","",""
"0","0.1","915","107711","19150018","3","15_suzume_walk_loop","","0.1","15_suzume_walk_in","1"
"-180","","915","110311","19150019","2","11.9779411764706","","","-100",""
"-180","","915","2","19150020","2","11.9779411764706","","","-100",""
"-180","","915","110311","19150021","33","11.9779411764706","","","-100",""
"-15","","915","107711","19150022","2","4.22794117647059","","","460",""
"","","915","19150022","19150023","91","","","","",""
"0","0.1","915","107711","19150024","3","15_suzume_turn_loop","","0.1","15_suzume_turn_in","1"
"","","915","0.6","19150025","93","","","","0",""
"","","915","vo_fpc","19150026","21","0","","","vo_fpc_21501",""
"20","-15","915","107711","19150027","11","1","0.5","0","那是……大小姐～！\n我現在就過去！","0"
"","","915","1.7","19150028","93","","","","0",""
"0","0.3","915","110311","19150029","3","15_saren_notice_loop","","0.1","15_saren_notice_in","1"
"1","0.3","915","2","19150030","3","","","","cmn_boat_idle",""
"","","915","0.35","19150031","93","","","","0",""
"","","915","1.5","19150032","93","","","","0",""
"-15","","915","107711","19150033","2","0.5","","","330",""
"1","0.2","915","107711","19150034","3","","","0.1","15_suzume_run",""
"","","915","vo_fpc","19150035","21","0","","","vo_fpc_21502",""
"81","0","915","110311","19150036","11","1","-0.5","0","鈴莓？\n話說，奔跑很危……","0"
"","","915","0.5","19150037","93","","","","0",""
"0","0.1","915","107711","19150038","3","","","","15_suzume_fallDown",""
"","","915","1.3","19150039","93","","","","0",""
"","","915","vo_fpc","19150040","21","0","","","vo_fpc_21503",""
"129","0","915","107711","19150041","11","1","-1.5","0","呀啊啊啊～！","0"
"0","0.1","915","110311","19150042","3","15_saren_rise_loop","","0.1","15_saren_rise_in","1"
"1","0.1","915","2","19150043","3","","","","cmn_boat_idle",""
"","","915","0.5","19150044","93","","","","0",""
"1","0.1","915","107711","19150045","6","1","","","1","0"
"","","915","109","19150046","32","","","","1",""
"","","915","1","19150047","93","","","","0",""
"-125","","915","107711","19150048","2","0","","","330",""
"1","0.4","915","107711","19150049","6","1","","","1","1"
"0","0.1","915","107711","19150050","3","15_suzume_drown_loop","","0.1","15_suzume_drown_in","1"
"-125","","915","107711","19150051","2","2.76470588235294","","","800",""
"-125","","915","4","19150052","33","2.76470588235294","","","800",""
"","","915","19150019","19150053","91","","","","",""
"-180","","915","110311","19150054","2","7.35294117647059","","","900",""
"-180","","915","2","19150055","2","7.35294117647059","","","900",""
"-180","","915","110311","19150056","33","7.35294117647059","","","900",""
"","","915","vo_fpc","19150057","21","0","","","vo_fpc_21504",""
"7","0","915","110311","19150058","11","1","0.5","0","鈴、鈴莓？\n鈴莓～！？","0"
"","","915","0","19150059","91","","","","",""
"","","915","1.5","19150060","93","","","","0",""
"","","915","19150054","19150061","91","s","","","",""
"12","1.4875","916","1","19160001","1","-750","cmn_walk","0","113111","-15"
"12","1.4875","916","1","19160002","1","750","16_nanaka_run","0","113311","-15"
"22","1.75","916","1","19160003","1","-850","cmn_swm_diving","0","117411","-180"
"22","1.75","916","1","19160004","1","-2500","cmn_swm_diving","0","117011","-180"
"22","1.75","916","7","19160005","5","50","none","0","7","-180"
"22","1.75","916","1","19160006","5","-1375","cmn_floatRing_pink","0","11","-180"
"12","1.75","916","1","19160007","5","-2500","cmn_float_item_01_Ball","0","12","-125"
"-1375","1","916","4","19160008","31","-180","","","11","1"
"-2500","1","916","4","19160009","31","-125","","","12","1"
"-850","1","916","9","19160010","31","-180","","","91","1"
"-2500","1","916","9","19160011","31","-180","","","92","1"
"-183","0","916","1015","19160012","31","155","","","1015","1"
"50","0","916","1013","19160013","31","-180","","","1013","1"
"1","","916","se_10053800","19160014","23","","","","se_fpc_water_random",""
"","","916","19160013","19160015","91","","","","0",""
"-180","","916","117411","19160016","2","19.7058823529412","","","2500",""
"-180","","916","91","19160017","33","19.7058823529412","","","2500",""
"-180","","916","11","19160018","2","24.6323529411765","","","1975",""
"-180","","916","11","19160019","33","24.6323529411765","","","1975",""
"-180","","916","117011","19160020","2","19.7058823529412","","","850",""
"-180","","916","92","19160021","33","19.7058823529412","","","850",""
"-125","","916","12","19160022","2","24.6323529411765","","","850",""
"-125","","916","12","19160023","33","24.6323529411765","","","850",""
"","","916","3","19160024","93","","","","0",""
"-15","","916","113111","19160025","2","4.41176470588235","","","-150",""
"","","916","19160025","19160026","91","","","","",""
"1","0.3","916","113111","19160027","3","","","","16_ruka_think",""
"","","916","1015","19160028","32","","","","1",""
"","","916","vo_fpc","19160029","21","0","","","vo_fpc_21600",""
"","","916","0.6","19160030","93","","","","0",""
"","","916","1.5","19160031","93","","","","0",""
"-15","","916","113311","19160032","2","2.71493212669683","","","150",""
"","","916","19160032","19160033","91","","","","",""
"1","0.2","916","113311","19160034","3","","","","16_nanaka_idle_loop",""
"","","916","vo_fpc","19160035","21","0","","","vo_fpc_21601",""
"8","0","916","113311","19160036","11","1","0.5","0","流～夏～姐♪\n妳在看什麼呀～？","0"
"","","916","0","19160037","91","","","","",""
"","","916","0.5","19160038","93","","","","0",""
"0","0.1","916","113111","19160039","3","16_ruka_notice_loop","","0.1","16_ruka_notice_in","1"
"","","916","vo_fpc","19160040","21","0","","","vo_fpc_21602",""
"7","0","916","113111","19160041","11","1","0.5","0","嗯？不，我並沒有\n特別在想什麼……","0"
"","","916","0","19160042","91","","","","",""
"","","916","0.5","19160043","93","","","","0",""
"0","0.1","916","113311","19160044","3","16_nanaka_point_loop","","0.1","16_nanaka_point_in","1"
"","","916","vo_fpc","19160045","21","0","","","vo_fpc_21603",""
"7","0","916","113311","19160046","11","1","0.5","0","呵呵呵，流夏姐的想法\n我全都看穿了！","0"
"","","916","0","19160047","91","","","","",""
"","","916","0.5","19160048","93","","","","0",""
"","","916","vo_fpc","19160049","21","0","","","vo_fpc_21604",""
"8","0","916","113311","19160050","11","1","0.5","0","那就是！\n「看啊！人就像魚一樣！」對吧？","0"
"","","916","0","19160051","91","","","","",""
"","","916","0.5","19160052","93","","","","0",""
"0","0.1","916","113111","19160053","3","16_ruka_talk_loop","","0.1","16_ruka_talk_in","1"
"","","916","vo_fpc","19160054","21","0","","","vo_fpc_21605",""
"7","0","916","113111","19160055","11","1","0.5","0","那種事……\n我是稍微想了一下下……","0"
"","","916","0","19160056","91","","","","",""
"","","916","0.5","19160057","93","","","","0",""
"0","0.1","916","113311","19160058","3","16_nanaka_idle_loop","","0.1","16_nanaka_idle_in","1"
"","","916","vo_fpc","19160059","21","0","","","vo_fpc_21606",""
"7","0","916","113311","19160060","11","1","0.5","0","啊哈哈，果然呢～♪","0"
"","","916","0","19160061","91","","","","",""
"","","916","0.5","19160062","93","","","","0",""
"0","0.1","916","113311","19160063","3","cmn_run_def_N","","0.1","16_nanaka_turn","1"
"-15","","916","113311","19160064","2","2.71493212669683","","","750",""
"1","0.1","916","113111","19160065","3","","","","cmn_walk",""
"-15","","916","113111","19160066","2","5.29411764705882","","","750",""
"","","916","1.5","19160067","93","","","","0",""
"0","","916","7","19160068","3","none","","0.1","fish",""
"","","916","1013","19160069","32","","","","1",""
"","","916","3.2","19160070","93","","","","0",""
"","","916","19160018","19160071","91","s","","","",""
"","","916","19160064","19160072","91","s","","","",""
"","","916","19160066","19160073","91","s","","","",""
"23","1.75","917","1","19170001","1","-950","17_akino_worry","0","126711","-180"
"24","1.75","917","3","19170002","5","-950","empty","0","3","-180"
"22","1.75","917","2","19170003","5","-950","cmn_boat_idle","0","2","-180"
"12","1.4875","917","1","19170004","1","750","cmn_walk_r","0","110311","-15"
"-950","1","917","101","19170005","31","-180","","","126711","1"
"1","","917","se_10053800","19170006","23","","","","se_fpc_water_random",""
"","","917","19170005","19170007","91","","","","0",""
"-180","","917","126711","19170008","2","6.98529411764706","","","0","12"
"-180","","917","3","19170009","2","6.98529411764706","","","0","12"
"-180","","917","2","19170010","2","6.98529411764706","","","0","12"
"-180","","917","126711","19170011","33","6.98529411764706","","","0","12"
"","","917","19170008","19170012","91","","","","",""
"","","917","vo_fpc","19170013","21","0","","","vo_fpc_21700",""
"8","0","917","126711","19170014","11","1","0.5","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0"
"","","917","0","19170015","91","","","","",""
"","","917","0.5","19170016","93","","","","0",""
"-15","","917","110311","19170017","2","4.72689075630252","","","300",""
"0","0.3","917","126711","19170018","3","17_akino_laugh_loop","","0.1","17_akino_laugh_in","1"
"0","0.3","917","3","19170019","3","17_akino_laugh_loop","","0.1","17_akino_laugh_in","1"
"1","0.3","917","2","19170020","3","","","","cmn_boat_idle",""
"","","917","vo_fpc","19170021","21","0","","","vo_fpc_21701",""
"17","0","917","126711","19170022","11","1","0.5","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0"
"","","917","19170017","19170023","91","","","","",""
"0","0.2","917","110311","19170024","3","17_saren_talk_loop","","0.1","17_saren_talk_in","1"
"","","917","0.673109243697478","19170025","93","","","","0",""
"","","917","0.5","19170026","93","","","","0",""
"","","917","19170022","19170027","91","","","","",""
"","","917","vo_fpc","19170028","21","0","","","vo_fpc_21702",""
"8","0","917","110311","19170029","11","1","0.5","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0"
"","","917","0","19170030","91","","","","",""
"0","0.1","917","126711","19170031","3","17_akino_pause_loop","","0.1","17_akino_pause_in","1"
"0","0.1","917","3","19170032","3","17_akino_pause_loop","","0.1","17_akino_pause_in","1"
"1","0.1","917","2","19170033","3","","","","cmn_boat_idle",""
"","","917","2","19170034","93","","","","0",""
"0","0.3","917","126711","19170035","3","17_akino_shock_loop","","0.1","17_akino_shock_in","1"
"0","","917","3","19170036","3","","","","empty",""
"1","0.3","917","2","19170037","3","","","","cmn_boat_idle",""
"","","917","vo_fpc","19170038","21","0","","","vo_fpc_21703",""
"8","0","917","126711","19170039","11","1","0.5","0","是、是這樣嗎！？\n真是個盲點啊───！","0"
"","","917","0","19170040","91","","","","",""
"","","917","0.5","19170041","93","","","","0",""
"-180","","917","126711","19170042","2","5.29411764705882","","","900",""
"-180","","917","2","19170043","2","5.29411764705882","","","900",""
"-180","","917","126711","19170044","33","5.29411764705882","","","900",""
"","","917","2.7","19170045","93","","","","0",""
"0","0.1","917","110311","19170046","3","cmn_walk","","0.1","17_saren_turn","1"
"-15","","917","110311","19170047","2","2.64705882352941","","","750",""
"","","917","19170042","19170048","91","","","","",""
"","","917","19170047","19170049","91","","","","",""
"22","1.75","918","1","19180001","1","-850","18_misato_backWalk","0","113511","-180"
"23","1.75","918","1","19180002","1","-1010","18_io_flutterKick","0","110111","-180"
"-850","0","918","14","19180003","31","-180","","","41","1"
"50","0","918","2","19180004","31","-180","","","11","1"
"-110","0","918","14","19180005","31","-180","","","42","1"
