5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"vo_fpc_21105","911","","","","vo_fpc","21","19110061","0","",""
"（這情況……\n是完全被當成同世代的人了呢）","911","50","0","0.5","21","11","19110062","1","-10","9"
"","911","","","","0","91","19110063","","",""
"0","911","","","","0.5","93","19110064","","",""
"vo_fpc_21106","911","","","","vo_fpc","21","19110065","0","",""
"（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","911","50","0","0.5","21","11","19110066","1","-10","7"
"","911","","","","0","91","19110067","","",""
"0","911","","","","0.5","93","19110068","","",""
"vo_fpc_21107","911","","","","vo_fpc","21","19110069","0","",""
"（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","911","50","0","0.5","21","11","19110070","1","-10","8"
"","911","","","","0","91","19110071","","",""
"0","911","","","","0.5","93","19110072","","",""
"11_misogi_turn_in","911","0.3","1","","122811","3","19110073","11_misogi_turn_loop","0.1","0"
"cmn_boat_idle","911","0.3","","","2","3","19110074","","","1"
"vo_fpc_21108","911","","","","vo_fpc","21","19110075","0","",""
"大家──！\n都有跟上嗎──！","911","0","0","0.5","122811","11","19110076","1","0","9"
"","911","","","","0","91","19110077","","",""
"0","911","","","","0.5","93","19110078","","",""
"11_mimi_handUp_in","911","0.3","1","","122911","3","19110079","11_mimi_handUp_loop","0.1","0"
"11_petitGryphon_float","911","0.3","","","1","3","19110080","","","1"
"vo_fpc_21109","911","","","","vo_fpc","21","19110081","0","",""
"好了好了，要出發囉──♪","911","0","0","0.5","122911","11","19110082","1","0","10"
"","911","","","","0","91","19110083","","",""
"0","911","","","","0.5","93","19110084","","",""
"11_kyouka_sigh_in","911","0.1","1","","25","3","19110085","11_kyouka_sigh_loop","0.1","0"
"vo_fpc_21110","911","","","","vo_fpc","21","19110086","0","",""
"真是拿她們辦法呢……\n一起走吧！","911","0","0","0.5","25","11","19110087","1","0","6"
"","911","","","","0","91","19110088","","",""
"0","911","","","","0.5","93","19110089","","",""
"vo_fpc_21111","911","","","","vo_fpc","21","19110090","0","",""
"（現在就先最低限度地\n配合她們吧……）","911","50","0","0.5","21","11","19110091","1","-10","6"
"","911","","","","0","91","19110092","","",""
"0","911","","","","0.5","93","19110093","","",""
"11_neneka_talk_loop","911","0.1","","","21","3","19110094","","","1"
"vo_fpc_21112","911","","","","vo_fpc","21","19110095","0","",""
"好的好的。","911","20","0","0.5","21","11","19110096","1","-10","10"
"","911","","","","0","91","19110097","","",""
"0","911","","","","0.5","93","19110098","","",""
"11_kyouka_smile_in","911","0.1","1","","25","3","19110099","11_kyouka_smile_loop","0.1","0"
"850","911","","","","122911","2","19110100","3.97058823529412","","-180"
"850","911","","","","1","2","19110101","3.97058823529412","","-180"
"850","911","","","","122911","33","19110102","3.97058823529412","","-180"
"1","911","","","","0.1","93","19110103","","",""
"900","911","","","","122811","2","19110104","2.5","","-180"
"900","911","","","","2","2","19110105","2.5","","-180"
"900","911","","","","122811","33","19110106","2.5","","-180"
"1","911","","","","0.3","93","19110107","","",""
"850","911","","","","26","2","19110108","9.58823529411765","","-180"
"850","911","","","","26","33","19110109","9.58823529411765","","-180"
"850","911","","","","25","2","19110110","5.82352941176471","","-180"
"850","911","","","","25","33","19110111","5.82352941176471","","-180"
"850","911","","","","21","2","19110112","7.70588235294118","","-180"
"850","911","","","","21","33","19110113","7.70588235294118","","-180"
"","911","","","","19110108","91","19110114","","",""
"127111","912","1.75","-180","cmn_float","1","1","19120001","-850","0","22"
"126911","912","1.75","-125","cmn_float","1","1","19120002","-850","0","12"
"122711","912","1.4875","-15","cmn_walk_r","1","1","19120003","750","0","12"
"11","912","1","1","","6","31","19120004","-180","","-850"
"21","912","1","1","","6","31","19120005","-125","","-850"
"se_fpc_water_random","912","","","","se_10053800","23","19120006","","","1"
"0","912","","","","19120005","91","19120007","","",""
"-100","912","","12","","127111","2","19120008","4.41176470588235","","-180"
"-100","912","","12","","11","33","19120009","4.41176470588235","","-180"
"0","912","","","","4","93","19120010","","",""
"-350","912","","12","","126911","2","19120011","3.67647058823529","","-125"
"-350","912","","12","","21","33","19120012","3.67647058823529","","-125"
"","912","","","","19120008","91","19120013","","",""
"cmn_float","912","0.1","","","127111","3","19120014","","","1"
"vo_fpc_21200","912","","","","vo_fpc","21","19120015","0","",""
"啊……","912","0","0","0.5","127111","11","19120016","1","0","10"
"0","912","","","","0.6","93","19120017","","",""
"100","912","","0","","122711","2","19120018","4.97058823529412","","-15"
"0","912","","","","1.5","93","19120019","","",""
"","912","","","","19120016","91","19120020","","",""
"","912","","","","19120011","91","19120021","","",""
"cmn_float","912","0.1","","","126911","3","19120022","","","1"
"vo_fpc_21201","912","","","","vo_fpc","21","19120023","0","",""
"啊……","912","0","0","0.5","126911","11","19120024","1","0","10"
"","912","","","","0","91","19120025","","",""
"0","912","","","","0.5","93","19120026","","",""
"","912","","","","19120018","91","19120027","","",""
"12_kyouka_notice","912","0.1","1","","122711","3","19120028","12_kyouka_notice_loop","0.1","0"
"vo_fpc_21202","912","","","","vo_fpc","21","19120029","0","",""
"咦？\n怎、怎麼了嗎？","912","0","0","0.5","122711","11","19120030","1","0","8"
"","912","","","","0","91","19120031","","",""
"0","912","","","","0.5","93","19120032","","",""
"cmn_float","912","0.1","","","127111","3","19120033","","","1"
"vo_fpc_21203","912","","","","vo_fpc","21","19120034","0","",""
"不，那裡……","912","0","0","0.5","127111","11","19120035","1","0","9"
"","912","","","","0","91","19120036","","",""
"0","912","","","","0.5","93","19120037","","",""
"cmn_float","912","0.1","","","126911","3","19120038","","","1"
"vo_fpc_21204","912","","","","vo_fpc","21","19120039","0","",""
"嗯……","912","0","0","0.5","126911","11","19120040","1","0","10"
"","912","","","","0","91","19120041","","",""
"0","912","","","","0.5","93","19120042","","",""
"12_kyouka_turn_in","912","0.1","1","","122711","3","19120043","12_kyouka_turn_loop","0.1","0"
"vo_fpc_21205","912","","","","vo_fpc","21","19120044","0","",""
"什麼？\n看起來什麼都沒有耶……","912","0","0","0.5","122711","11","19120045","1","0","9"
"","912","","","","0","91","19120046","","",""
"0","912","","","","0.5","93","19120047","","",""
"12_cmn_float_smile","912","0.1","","","127111","3","19120048","","","1"
"vo_fpc_21206","912","","","","vo_fpc","21","19120049","0","",""
"呵呵。","912","0","0","0.5","127111","11","19120050","1","0","8"
"","912","","","","0","91","19120051","","",""
"0","912","","","","0.5","93","19120052","","",""
"12_cmn_float_smile","912","0.1","","","126911","3","19120053","","","1"
"vo_fpc_21207","912","","","","vo_fpc","21","19120054","0","",""
"呵呵呵呵……","912","0","0","0.5","126911","11","19120055","1","0","10"
"","912","","","","0","91","19120056","","",""
"0","912","","","","0.5","93","19120057","","",""
"850","912","","","","127111","2","19120058","4.29864253393665","","-180"
"850","912","","","","11","33","19120059","4.29864253393665","","-180"
"850","912","","","","126911","2","19120060","5.42986425339367","","-125"
"850","912","","","","21","33","19120061","5.42986425339367","","-125"
"0","912","","","","1","93","19120062","","",""
"12_kyouka_scare_in","912","0.1","1","","122711","3","19120063","12_kyouka_scare_loop","0.1","0"
"vo_fpc_21208","912","","","","vo_fpc","21","19120064","0","",""
"咿！\n到、到底是怎麼回事啊……","912","0","0","0.5","122711","11","19120065","1","0","9"
"","912","","","","0","91","19120066","","",""
"0","912","","","","0.5","93","19120067","","",""
"12_kyouka_run_in","912","0.1","1","","122711","3","19120068","12_kyouka_run_loop","0.1","0"
"-850","912","","","","122711","2","19120069","3.58220211161388","","-15"
"","912","","","","19120069","91","19120070","","",""
"127011","913","1.75","-180","13_kuka_bound","1","1","19130001","-800","0","22"
"1041","913","0","1","","104","31","19130002","-170","","-600"
"1042","913","0","1","","104","31","19130003","-170","","-240"
"1043","913","0","1","","104","31","19130004","-170","","170"
"1044","913","0","1","","104","31","19130005","-170","","560"
"1003","913","0","1","","1003","31","19130006","-85","","-575"
"se_fpc_water_random","913","","","","se_10053800","23","19130007","","","1"
"0","913","","","","19130006","91","19130008","","",""
"1","913","","","","1003","32","19130009","0","",""
"0","913","","","","2","93","19130010","","",""
"13_kuka_bound","913","0.1","","","127011","3","19130011","","","1"
"800","913","","","","127011","2","19130012","2.35294117647059","","-180"
"0","913","","","","0.236666666666667","93","19130013","","",""
"se_10053800_913_kuka","913","","","","se_10053800","23","19130014","","","0"
"vo_fpc_21300","913","","","","vo_fpc","21","19130015","0","",""
"1","913","","","","1041","32","19130016","0","",""
"0","913","","","","0.536666666666667","93","19130017","","",""
"1","913","","","","1042","32","19130018","0","",""
"0","913","","","","0.536666666666667","93","19130019","","",""
"vo_fpc_21301","913","","","","vo_fpc","21","19130020","0","",""
"1","913","","","","1043","32","19130021","0","",""
"0","913","","","","0.536666666666667","93","19130022","","",""
"1","913","","","","1044","32","19130023","0","",""
"0","913","","","","2","93","19130024","","",""
"","913","","","","19130012","91","19130025","","",""
"110611","914","1.75","-185","14_maho_idle_loop","1","1","19140001","-1000","0","24"
"2","914","1.75","-185","cmn_boat_idle","2","5","19140002","-1000","0","22"
"3","914","1.75","-185","14_maho_idle_loop","3","5","19140003","-1000","0","23"
"110511","914","1.75","-175","cmn_float","1","1","19140004","-1220","0","25"
"110411","914","1.75","-125","14_makoto_float","1","1","19140005","-1520","0","12"
"110611","914","1","1","","116","31","19140006","-185","","-1000"
"41","914","1","1","","8","31","19140007","-175","","-1220"
"120","914","0","1","","120","31","19140008","-175","","-50"
"42","914","1","1","","4","31","19140009","-125","","-1520"
"117","914","0","1","","117","31","19140010","-125","","-350"
"se_fpc_water_random","914","","","","se_10053800","23","19140011","","","1"
"0","914","","","","19140010","91","19140012","","",""
"170","914","","12","","110611","2","19140013","8.60294117647059","","-185"
"170","914","","12","","2","2","19140014","8.60294117647059","","-185"
"170","914","","12","","3","2","19140015","8.60294117647059","","-185"
"170","914","","12","","110611","33","19140016","8.60294117647059","","-185"
"-50","914","","12","","110511","2","19140017","8.60294117647059","","-175"
"-50","914","","12","","41","33","19140018","8.60294117647059","","-175"
"-350","914","","12","","110411","2","19140019","8.60294117647059","","-125"
"-350","914","","12","","42","33","19140020","8.60294117647059","","-125"
"","914","","","","19140013","91","19140021","","",""
"14_maho_point_in","914","0.3","1","","110611","3","19140022","14_maho_point_loop","0.1","0"
"cmn_boat_idle","914","0.3","","","2","3","19140023","","","1"
"14_maho_idle_loop","914","0.3","","","3","3","19140024","","","1"
"vo_fpc_21400","914","","","","vo_fpc","21","19140025","0","",""
"亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","914","0","0","0.5","110611","11","19140026","1","0","7"
"","914","","","","0","91","19140027","","",""
"0","914","","","","0.5","93","19140028","","",""
"14_kaori_handUp_in","914","0.1","1","","110511","3","19140029","14_kaori_handUp_loop","0.1","0"
"vo_fpc_21401","914","","","","vo_fpc","21","19140030","0","",""
"交──給我吧──！\n出發前進──！","914","0","0","0.5","110511","11","19140031","1","0","9"
"","914","","","","0","91","19140032","","",""
"0","914","","","","0.5","93","19140033","","",""
"14_makoto_pazzled","914","0.1","","","110411","3","19140034","","","1"
"vo_fpc_21402","914","","","","vo_fpc","21","19140035","0","",""
"不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","914","0","0","0.5","110411","11","19140036","1","0","8"
"","914","","","","0","91","19140037","","",""
"0","914","","","","0.5","93","19140038","","",""
"14_maho_smile_in","914","0.3","1","","110611","3","19140039","14_maho_smile_loop","0.1","0"
"cmn_boat_idle","914","0.3","","","2","3","19140040","","","1"
"14_maho_idle_loop","914","0.3","","","3","3","19140041","","","1"
"vo_fpc_21403","914","","","","vo_fpc","21","19140042","0","",""
"呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","914","0","0","0.5","110611","11","19140043","1","0","8"
"","914","","","","0","91","19140044","","",""
"0","914","","","","0.5","93","19140045","","",""
"vo_fpc_21404","914","","","","vo_fpc","21","19140046","0","",""
"我知道啦──！\n我會用琉球犬肉球安全游法游的──！","914","0","0","0.5","110511","11","19140047","1","0","10"
"","914","","","","0","91","19140048","","",""
"0","914","","","","0.5","93","19140049","","",""
"14_kaori_flutterKick_in","914","0.1","1","","110511","3","19140050","14_kaori_flutterKick_loop","0.1","0"
"0","914","","","","0.3","93","19140051","","",""
"1270","914","","","","110611","2","19140052","6.47058823529412","","-185"
"1270","914","","","","2","2","19140053","6.47058823529412","","-185"
"1270","914","","","","3","2","19140054","6.47058823529412","","-185"
"1270","914","","","","110611","33","19140055","6.47058823529412","","-185"
"0","914","","","","41","32","19140056","","",""
"1","914","","","","120","32","19140057","","",""
"1050","914","","","","110511","2","19140058","6.47058823529412","","-175"
"1050","914","","","","120","33","19140059","6.47058823529412","","-175"
"0","914","","","","1","93","19140060","","",""
"vo_fpc_21405","914","","","","vo_fpc","21","19140061","0","",""
"總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","914","0","0","0.5","110411","11","19140062","1","0","8"
"","914","","","","0","91","19140063","","",""
"0","914","","","","0.5","93","19140064","","",""
"14_makoto_dogscratch_in","914","0.1","1","","110411","3","19140065","cmn_swm_dogscratch","0.1","0"
"0","914","","","","0.3","93","19140066","","",""
"0","914","","","","42","32","19140067","","",""
"1","914","","","","117","32","19140068","","",""
"1050","914","","","","110411","2","19140069","3.72637742879957","","-125"
"1050","914","","","","117","33","19140070","3.72637742879957","","-125"
"","914","","","","19140069","91","19140071","s","",""
"110311","915","1.75","-180","15_saren_idle","1","1","19150001","-950","0","23"
"2","915","1.75","-180","cmn_boat_idle","2","5","19150002","-950","0","22"
"107711","915","1.75","-15","15_suzume_walk_loop","1","1","19150003","-750","0","12"
"110311","915","1","1","","101","31","19150004","-180","","-950"
"109","915","0","1","","109","31","19150005","30","","210"
"4","915","0","1","","4","31","19150006","-125","","330"
"se_fpc_water_random","915","","","","se_10053800","23","19150007","","","1"
"49","915","","","","107711","13","19150008","","",""
"0","915","","","","0","91","19150009","","",""
"0","915","","","","107711","2","19150010","5.51470588235294","","-15"
"","915","","","","19150010","91","19150011","","",""
"15_suzume_talk_in","915","0.1","1","","107711","3","19150012","15_suzume_talk_loop","0.1","0"
"vo_fpc_21500","915","","","","vo_fpc","21","19150013","0","",""
"跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","915","0","0","0.5","107711","11","19150014","1","0","8"
"1","915","","","","3.2","93","19150015","","",""
"0","915","","","","1.5","93","19150016","","",""
"","915","","","","19150014","91","19150017","","",""
"15_suzume_walk_in","915","0.1","1","","107711","3","19150018","15_suzume_walk_loop","0.1","0"
"-100","915","","","","110311","2","19150019","11.9779411764706","","-180"
"-100","915","","","","2","2","19150020","11.9779411764706","","-180"
"-100","915","","","","110311","33","19150021","11.9779411764706","","-180"
"460","915","","","","107711","2","19150022","4.22794117647059","","-15"
"","915","","","","19150022","91","19150023","","",""
"15_suzume_turn_in","915","0.1","1","","107711","3","19150024","15_suzume_turn_loop","0.1","0"
"0","915","","","","0.6","93","19150025","","",""
"vo_fpc_21501","915","","","","vo_fpc","21","19150026","0","",""
"那是……大小姐～！\n我現在就過去！","915","-15","0","0.5","107711","11","19150027","1","0","20"
"0","915","","","","1.7","93","19150028","","",""
"15_saren_notice_in","915","0.3","1","","110311","3","19150029","15_saren_notice_loop","0.1","0"
"cmn_boat_idle","915","0.3","","","2","3","19150030","","","1"
"0","915","","","","0.35","93","19150031","","",""
"0","915","","","","1.5","93","19150032","","",""
"330","915","","","","107711","2","19150033","0.5","","-15"
"15_suzume_run","915","0.2","","","107711","3","19150034","","0.1","1"
"vo_fpc_21502","915","","","","vo_fpc","21","19150035","0","",""
"鈴莓？\n話說，奔跑很危……","915","0","0","-0.5","110311","11","19150036","1","0","81"
"0","915","","","","0.5","93","19150037","","",""
"15_suzume_fallDown","915","0.1","","","107711","3","19150038","","","0"
"0","915","","","","1.3","93","19150039","","",""
"vo_fpc_21503","915","","","","vo_fpc","21","19150040","0","",""
"呀啊啊啊～！","915","0","0","-1.5","107711","11","19150041","1","0","129"
"15_saren_rise_in","915","0.1","1","","110311","3","19150042","15_saren_rise_loop","0.1","0"
"cmn_boat_idle","915","0.1","","","2","3","19150043","","","1"
"0","915","","","","0.5","93","19150044","","",""
"1","915","0.1","0","","107711","6","19150045","1","","1"
"1","915","","","","109","32","19150046","","",""
"0","915","","","","1","93","19150047","","",""
"330","915","","","","107711","2","19150048","0","","-125"
"1","915","0.4","1","","107711","6","19150049","1","","1"
"15_suzume_drown_in","915","0.1","1","","107711","3","19150050","15_suzume_drown_loop","0.1","0"
"800","915","","","","107711","2","19150051","2.76470588235294","","-125"
"800","915","","","","4","33","19150052","2.76470588235294","","-125"
"","915","","","","19150019","91","19150053","","",""
"900","915","","","","110311","2","19150054","7.35294117647059","","-180"
"900","915","","","","2","2","19150055","7.35294117647059","","-180"
"900","915","","","","110311","33","19150056","7.35294117647059","","-180"
"vo_fpc_21504","915","","","","vo_fpc","21","19150057","0","",""
"鈴、鈴莓？\n鈴莓～！？","915","0","0","0.5","110311","11","19150058","1","0","7"
"","915","","","","0","91","19150059","","",""
"0","915","","","","1.5","93","19150060","","",""
"","915","","","","19150054","91","19150061","s","",""
"113111","916","1.4875","-15","cmn_walk","1","1","19160001","-750","0","12"
"113311","916","1.4875","-15","16_nanaka_run","1","1","19160002","750","0","12"
"117411","916","1.75","-180","cmn_swm_diving","1","1","19160003","-850","0","22"
"117011","916","1.75","-180","cmn_swm_diving","1","1","19160004","-2500","0","22"
"7","916","1.75","-180","none","7","5","19160005","50","0","22"
"11","916","1.75","-180","cmn_floatRing_pink","1","5","19160006","-1375","0","22"
"12","916","1.75","-125","cmn_float_item_01_Ball","1","5","19160007","-2500","0","12"
"11","916","1","1","","4","31","19160008","-180","","-1375"
"12","916","1","1","","4","31","19160009","-125","","-2500"
"91","916","1","1","","9","31","19160010","-180","","-850"
"92","916","1","1","","9","31","19160011","-180","","-2500"
"1015","916","0","1","","1015","31","19160012","155","","-183"
"1013","916","0","1","","1013","31","19160013","-180","","50"
"se_fpc_water_random","916","","","","se_10053800","23","19160014","","","1"
"0","916","","","","19160013","91","19160015","","",""
"2500","916","","","","117411","2","19160016","19.7058823529412","","-180"
"2500","916","","","","91","33","19160017","19.7058823529412","","-180"
"1975","916","","","","11","2","19160018","24.6323529411765","","-180"
"1975","916","","","","11","33","19160019","24.6323529411765","","-180"
"850","916","","","","117011","2","19160020","19.7058823529412","","-180"
"850","916","","","","92","33","19160021","19.7058823529412","","-180"
"850","916","","","","12","2","19160022","24.6323529411765","","-125"
"850","916","","","","12","33","19160023","24.6323529411765","","-125"
"0","916","","","","3","93","19160024","","",""
"-150","916","","","","113111","2","19160025","4.41176470588235","","-15"
"","916","","","","19160025","91","19160026","","",""
"16_ruka_think","916","0.3","","","113111","3","19160027","","","1"
"1","916","","","","1015","32","19160028","","",""
"vo_fpc_21600","916","","","","vo_fpc","21","19160029","0","",""
"0","916","","","","0.6","93","19160030","","",""
"0","916","","","","1.5","93","19160031","","",""
"150","916","","","","113311","2","19160032","2.71493212669683","","-15"
"","916","","","","19160032","91","19160033","","",""
"16_nanaka_idle_loop","916","0.2","","","113311","3","19160034","","","1"
"vo_fpc_21601","916","","","","vo_fpc","21","19160035","0","",""
"流～夏～姐♪\n妳在看什麼呀～？","916","0","0","0.5","113311","11","19160036","1","0","8"
"","916","","","","0","91","19160037","","",""
"0","916","","","","0.5","93","19160038","","",""
"16_ruka_notice_in","916","0.1","1","","113111","3","19160039","16_ruka_notice_loop","0.1","0"
"vo_fpc_21602","916","","","","vo_fpc","21","19160040","0","",""
"嗯？不，我並沒有\n特別在想什麼……","916","0","0","0.5","113111","11","19160041","1","0","7"
"","916","","","","0","91","19160042","","",""
"0","916","","","","0.5","93","19160043","","",""
"16_nanaka_point_in","916","0.1","1","","113311","3","19160044","16_nanaka_point_loop","0.1","0"
"vo_fpc_21603","916","","","","vo_fpc","21","19160045","0","",""
"呵呵呵，流夏姐的想法\n我全都看穿了！","916","0","0","0.5","113311","11","19160046","1","0","7"
"","916","","","","0","91","19160047","","",""
"0","916","","","","0.5","93","19160048","","",""
"vo_fpc_21604","916","","","","vo_fpc","21","19160049","0","",""
"那就是！\n「看啊！人就像魚一樣！」對吧？","916","0","0","0.5","113311","11","19160050","1","0","8"
"","916","","","","0","91","19160051","","",""
"0","916","","","","0.5","93","19160052","","",""
"16_ruka_talk_in","916","0.1","1","","113111","3","19160053","16_ruka_talk_loop","0.1","0"
"vo_fpc_21605","916","","","","vo_fpc","21","19160054","0","",""
"那種事……\n我是稍微想了一下下……","916","0","0","0.5","113111","11","19160055","1","0","7"
"","916","","","","0","91","19160056","","",""
"0","916","","","","0.5","93","19160057","","",""
"16_nanaka_idle_in","916","0.1","1","","113311","3","19160058","16_nanaka_idle_loop","0.1","0"
"vo_fpc_21606","916","","","","vo_fpc","21","19160059","0","",""
"啊哈哈，果然呢～♪","916","0","0","0.5","113311","11","19160060","1","0","7"
"","916","","","","0","91","19160061","","",""
"0","916","","","","0.5","93","19160062","","",""
"16_nanaka_turn","916","0.1","1","","113311","3","19160063","cmn_run_def_N","0.1","0"
"750","916","","","","113311","2","19160064","2.71493212669683","","-15"
"cmn_walk","916","0.1","","","113111","3","19160065","","","1"
"750","916","","","","113111","2","19160066","5.29411764705882","","-15"
"0","916","","","","1.5","93","19160067","","",""
"fish","916","","","","7","3","19160068","none","0.1","0"
"1","916","","","","1013","32","19160069","","",""
"0","916","","","","3.2","93","19160070","","",""
"","916","","","","19160018","91","19160071","s","",""
"","916","","","","19160064","91","19160072","s","",""
"","916","","","","19160066","91","19160073","s","",""
"126711","917","1.75","-180","17_akino_worry","1","1","19170001","-950","0","23"
"3","917","1.75","-180","empty","3","5","19170002","-950","0","24"
"2","917","1.75","-180","cmn_boat_idle","2","5","19170003","-950","0","22"
"110311","917","1.4875","-15","cmn_walk_r","1","1","19170004","750","0","12"
"126711","917","1","1","","101","31","19170005","-180","","-950"
"se_fpc_water_random","917","","","","se_10053800","23","19170006","","","1"
"0","917","","","","19170005","91","19170007","","",""
"0","917","","12","","126711","2","19170008","6.98529411764706","","-180"
"0","917","","12","","3","2","19170009","6.98529411764706","","-180"
"0","917","","12","","2","2","19170010","6.98529411764706","","-180"
"0","917","","12","","126711","33","19170011","6.98529411764706","","-180"
"","917","","","","19170008","91","19170012","","",""
"vo_fpc_21700","917","","","","vo_fpc","21","19170013","0","",""
"完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","917","0","0","0.5","126711","11","19170014","1","0","8"
"","917","","","","0","91","19170015","","",""
"0","917","","","","0.5","93","19170016","","",""
"300","917","","","","110311","2","19170017","4.72689075630252","","-15"
"17_akino_laugh_in","917","0.3","1","","126711","3","19170018","17_akino_laugh_loop","0.1","0"
"17_akino_laugh_in","917","0.3","1","","3","3","19170019","17_akino_laugh_loop","0.1","0"
"cmn_boat_idle","917","0.3","","","2","3","19170020","","","1"
"vo_fpc_21701","917","","","","vo_fpc","21","19170021","0","",""
"不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","917","0","0","0.5","126711","11","19170022","1","0","17"
"","917","","","","19170017","91","19170023","","",""
"17_saren_talk_in","917","0.2","1","","110311","3","19170024","17_saren_talk_loop","0.1","0"
"0","917","","","","0.673109243697478","93","19170025","","",""
"0","917","","","","0.5","93","19170026","","",""
"","917","","","","19170022","91","19170027","","",""
"vo_fpc_21702","917","","","","vo_fpc","21","19170028","0","",""
"……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","917","0","0","0.5","110311","11","19170029","1","0","8"
"","917","","","","0","91","19170030","","",""
"17_akino_pause_in","917","0.1","1","","126711","3","19170031","17_akino_pause_loop","0.1","0"
"17_akino_pause_in","917","0.1","1","","3","3","19170032","17_akino_pause_loop","0.1","0"
"cmn_boat_idle","917","0.1","","","2","3","19170033","","","1"
"0","917","","","","2","93","19170034","","",""
"17_akino_shock_in","917","0.3","1","","126711","3","19170035","17_akino_shock_loop","0.1","0"
"empty","917","","","","3","3","19170036","","","0"
"cmn_boat_idle","917","0.3","","","2","3","19170037","","","1"
"vo_fpc_21703","917","","","","vo_fpc","21","19170038","0","",""
"是、是這樣嗎！？\n真是個盲點啊───！","917","0","0","0.5","126711","11","19170039","1","0","8"
"","917","","","","0","91","19170040","","",""
"0","917","","","","0.5","93","19170041","","",""
"900","917","","","","126711","2","19170042","5.29411764705882","","-180"
"900","917","","","","2","2","19170043","5.29411764705882","","-180"
"900","917","","","","126711","33","19170044","5.29411764705882","","-180"
"0","917","","","","2.7","93","19170045","","",""
"17_saren_turn","917","0.1","1","","110311","3","19170046","cmn_walk","0.1","0"
"750","917","","","","110311","2","19170047","2.64705882352941","","-15"
"","917","","","","19170042","91","19170048","","",""
"","917","","","","19170047","91","19170049","","",""
"113511","918","1.75","-180","18_misato_backWalk","1","1","19180001","-850","0","22"
"110111","918","1.75","-180","18_io_flutterKick","1","1","19180002","-1010","0","23"
"41","918","0","1","","14","31","19180003","-180","","-850"
"11","918","0","1","","2","31","19180004","-180","","50"
"42","918","0","1","","14","31","19180005","-180","","-110"
"12","918","1","1","","123","31","19180006","-180","","-1010"
"se_fpc_water_random","918","","","","se_10053800","23","19180007","","","1"
"0","918","","","","19180006","91","19180008","","",""
"50","918","","12","","113511","2","19180009","6.61764705882353","","-180"
"50","918","","12","","41","33","19180010","6.61764705882353","","-180"
"-110","918","","12","","110111","2","19180011","6.61764705882353","","-180"
"-110","918","","12","","12","33","19180012","6.61764705882353","","-180"
"","918","","","","19180009","91","19180013","","",""
"18_misato_backWalkIdle","918","0.2","","","113511","3","19180014","","","1"
"vo_fpc_21800","918","","","","vo_fpc","21","19180015","0","",""
"伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","918","0","0","0.5","113511","11","19180016","1","0","8"
"","918","","","","0","91","19180017","","",""
"0","918","","","","0.5","93","19180018","","",""
"vo_fpc_21801","918","","","","vo_fpc","21","19180019","0","",""
"是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","918","0","0","0.5","110111","11","19180020","1","0","7"
"","918","","","","0","91","19180021","","",""
"0","918","","","","0.5","93","19180022","","",""
"vo_fpc_21802","918","","","","vo_fpc","21","19180023","0","",""
"沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","918","0","0","0.5","113511","11","19180024","1","0","9"
"","918","","","","0","91","19180025","","",""
"0","918","","","","0.5","93","19180026","","",""
"0","918","","","","12","32","19180027","","",""
"1","918","","","","42","32","19180028","","",""
"1","918","","","","41","32","19180029","","",""
