a74c88d412046016d4aa426757e80a5b547e3b4316ca08b3d85a4db40547f27d,e8f97a7941720e71369bc6876333faaae6a75f5fb92edac992c5859b4aea364c,9c3ab16df7a1bd95ea8ad19a46349066854d1a6cc72d6b38cf2439030196d6d6,319d9aa2e6076585e125d8bbf9cca378051bc62da1c6fa9a9a881e1fb9660898,fa31626b699ce1f9d1a81dc85ff0664550f53732fcc95a42b923a3a34f25c0e1,4f05798d8fb8537f86de767590cf862c92330f701167ba0e7fd757c11d9bc727,7b18f699991e2c68fe19af693ed5c8c1b6712acd63075bf2546dad3998e5da3b,962efc0c6909c5884d918d8191568b70542526e62f684cff7a4d95abe318dd8c,b10b260f337f85893ca9fdeef61a49455c366fa2056a1bdd31d4b603ac568464,182c4c7bd6a5ea420aa3ad37232bea929b535e94f62a295d7f9cd94bfb3374bf,82842308103ddbaaea9a892e8de900430a71d0747dfa33c26db33d7bdaaa06ad,6197d73e48c5efb283a803302a52bbd8541bca4405cc3ec35581974ce1346e9a,b6c1189d4f1229b8f47e9b5d8d2a30a319d0d561b3a33ff766031f6ea75f66d2
"22300148","0","3001","4","5","0","2","1","vo_minigame_1012_result_2080","4","2","9","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～"
"22300149","2.67","3001","3","5","0","2","2","vo_minigame_1012_result_2081","4","2","9","果然很難耶……\n但是感覺下一次能答對更多題！"
"22300150","4.68","3001","6","5","0","2","2","vo_minigame_1012_result_2082","10","2","9","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？"
"22300151","0","3001","9","5","0","2","2","vo_minigame_1012_result_2083","9","2","9","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。"
"22300152","3.55","3001","3","5","0","2","3","vo_minigame_1012_result_2084","0","2","9","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！"
"22300153","2.51","3001","6","5","0","2","3","vo_minigame_1012_result_2085","4","2","9","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？"
"22300154","6.15","3001","5","5","0","2","3","vo_minigame_1012_result_2086","9","2","9","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……"
"22300155","4.12","3001","9","1","6","2","1","vo_minigame_1012_result_2087","4","2","4","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……"
"22300156","0.01","3001","4","1","6","2","1","vo_minigame_1012_result_2088","4","2","4","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？"
"22300157","5.28","3001","3","1","0","2","1","vo_minigame_1012_result_2089","0","2","4","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！"
"22300158","2.89","3001","3","1","0","2","2","vo_minigame_1012_result_2090","0","2","4","一點一滴記起來就OK了吧！\n跟人家一起學習吧！"
"22300159","5.45","3001","7","1","0","2","2","vo_minigame_1012_result_2091","0","2","4","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？"
"22300160","4.29","3001","10","1","3","2","2","vo_minigame_1012_result_2092","4","2","4","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？"
"22300161","4.64","3001","8","1","6","2","3","vo_minigame_1012_result_2093","4","2","4","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～"
"22300162","3.14","3001","5","1","0","2","3","vo_minigame_1012_result_2094","9","2","4","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！"
"22300163","6.59","3001","4","1","0","2","3","vo_minigame_1012_result_2095","7","2","4","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！"
"22300164","0","3001","3","0","0","2","1","vo_minigame_1012_result_2096","3","2","0","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！"
"22300165","2.2","3001","10","0","5","2","1","vo_minigame_1012_result_2097","9","2","0","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？"
"22300166","0.01","3001","4","0","6","2","1","vo_minigame_1012_result_2098","4","2","0","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？"
"22300167","2.8","3001","2","0","3","2","2","vo_minigame_1012_result_2099","6","2","0","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！"
"22300168","3.22","3001","4","0","6","2","2","vo_minigame_1012_result_2100","9","2","0","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。"
"22300169","2.1","3001","0","0","11","2","2","vo_minigame_1012_result_2101","4","2","0","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！"
"22300170","2.74","3001","2","0","3","2","3","vo_minigame_1012_result_2102","0","2","0","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！"
"22300171","3","3001","9","0","9","2","3","vo_minigame_1012_result_2103","6","2","0","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？"
"22300172","4.37","3001","2","0","0","2","3","vo_minigame_1012_result_2104","10","2","0","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！"
"23100101","0.01","1001","0","0","10","2","0","vo_minigame_1012_gamestart_200","0","3","0","好～加油吧～"
"23100102","0","1001","2","0","0","2","0","vo_minigame_1012_gamestart_201","2","3","0","學習，\n學習～！"
"23100103","0","1001","3","0","0","2","0","vo_minigame_1012_gamestart_202","3","3","0","秀才，請多指教～"
"23100201","0.01","1002","0","3","4","2","0","vo_minigame_1012_gamestart_203","0","3","-1","重複複習很重要呢♪"
"23100202","0","1002","7","3","0","2","0","vo_minigame_1012_gamestart_204","7","3","-1","那個那個，再多教人家一點～"
"23100301","0","1003","5","1","0","2","0","vo_minigame_1012_gamestart_205","5","3","1","首先從這開始……！"
"23100302","0","1003","0","1","0","2","0","vo_minigame_1012_gamestart_206","0","3","1","請多指教，手下留情～"
"23100303","0","1003","6","2","0","2","0","vo_minigame_1012_gamestart_207","6","3","2","好像還蠻難的喔？"
"23100304","0","1003","5","2","0","2","0","vo_minigame_1012_gamestart_208","5","3","2","OK～人家努力看看……！"
"23100305","0","1003","4","3","0","2","0","vo_minigame_1012_gamestart_209","4","3","3","慘了，這難翻天了……！"
"23100306","0","1003","10","3","0","2","0","vo_minigame_1012_gamestart_210","10","3","3","這是會讓腦筋秀逗的東西吧？"
"23100401","0","1004","3","0","0","2","0","vo_minigame_1012_gamestart_211","3","3","0","OK～人家也不會放棄的～"
"23100402","0","1004","2","0","0","2","0","vo_minigame_1012_gamestart_212","2","3","0","再複習一次吧！"
"23100501","0","1005","3","0","0","2","0","vo_minigame_1012_gamestart_213","3","3","0","我有看到\n你和凱留寶\n一起讀書♪"
"23100502","0","1005","0","0","0","2","0","vo_minigame_1012_gamestart_214","0","3","0","人家也像凱留寶一樣戴眼鏡試試看吧？"
"23110101","0","1101","3","0","0","2","0","vo_minigame_1012_start_200","3","3","0","來吧～！"
"23110102","0","1101","4","0","0","2","0","vo_minigame_1012_start_201","4","3","0","答得出來嗎？"
"23110103","0","1101","2","0","0","2","0","vo_minigame_1012_start_202","2","3","0","秀才老師～！"
"23110201","0","1102","5","0","0","2","0","vo_minigame_1012_start_203","5","3","0","還早得很！"
"23110202","0","1102","0","0","0","2","0","vo_minigame_1012_start_204","0","3","0","來反攻吧！"
"23110203","0","1102","5","0","0","2","0","vo_minigame_1012_start_205","5","3","0","專心，專心！"
"23110301","0","1103","3","2","0","2","0","vo_minigame_1012_start_206","3","3","4","現在才開始！"
"23110302","0","1103","3","2","0","2","0","vo_minigame_1012_start_207","3","3","4","積極進攻囉！"
"23110303","0","1103","2","2","0","2","0","vo_minigame_1012_start_208","2","3","4","氣氛嗨起來～"
"23110304","0","1103","2","5","0","2","0","vo_minigame_1012_start_209","2","3","7","加油～加油～！"
"23110305","0","1103","5","5","0","2","0","vo_minigame_1012_start_210","5","1","7","還有一半……！"
"23110306","0","1103","5","5","0","2","0","vo_minigame_1012_start_211","5","1","7","下半場……！"
"23110307","0","1103","0","8","0","2","0","vo_minigame_1012_start_212","0","1","10","差不多要結束了！"
"23110308","0","1103","2","8","0","2","0","vo_minigame_1012_start_213","2","1","10","還剩一點！"
"23110309","0","1103","5","8","0","2","0","vo_minigame_1012_start_214","5","1","10","再堅持一下……！"
"23110401","0","1104","0","2","0","2","0","vo_minigame_1012_start_215","0","3","2","能選到正確答案就好了呢。"
"23110402","0","1104","6","2","0","2","0","vo_minigame_1012_start_216","6","3","2","哪個是正確答案呢～？"
"23110403","0","1104","0","2","0","2","0","vo_minigame_1012_start_217","0","3","2","好像是單選！"
"23110404","0","1104","3","1","0","2","0","vo_minigame_1012_start_218","3","3","1","是是非題呢！"
"23110405","0","1104","6","1","0","2","0","vo_minigame_1012_start_219","6","3","1","是〇嗎？還是×？"
"23110406","0","1104","0","1","0","2","0","vo_minigame_1012_start_220","0","3","1","你覺得是哪個？"
"23110407","0","1104","2","3","0","2","0","vo_minigame_1012_start_221","2","3","3","要選出所有\n正確答案！"
"23110408","0","1104","0","3","0","2","0","vo_minigame_1012_start_222","0","3","3","好像有好幾個正確答案。"
"23110409","0","1104","6","3","0","2","0","vo_minigame_1012_start_223","6","3","3","好像只要選出正確答案～"
"23110501","0","1105","6","0","0","2","0","vo_minigame_1012_start_227","6","3","0","人家可能知道答案！"
"23110502","0","1105","5","0","0","2","0","vo_minigame_1012_start_228","5","3","0","呃……人家記得……"
"23110503","0","1105","10","0","0","2","0","vo_minigame_1012_start_229","10","3","0","之前有答對過嗎？"
"23110601","0","1106","4","0","0","2","0","vo_minigame_1012_start_224","4","3","0","好難的題目……！"
"23110602","0","1106","10","0","0","2","0","vo_minigame_1012_start_225","10","3","0","這是什麼啊？"
"23110603","0","1106","0","0","0","2","0","vo_minigame_1012_start_226","0","3","0","有看過吧？"
"23110701","0","1107","3","0","0","2","0","vo_minigame_1012_start_230","3","3","0","好，快了快了！"
"23110702","0.01","1107","2","0","4","2","0","vo_minigame_1012_start_231","2","3","0","再一題～♪"
"23110801","0","1108","6","0","0","2","0","vo_minigame_1012_start_232","6","3","0","奇怪，\n這下超不妙的吧……？"
"23110802","0","1108","4","0","0","2","0","vo_minigame_1012_start_233","4","3","0","這個，是不及格吧……？"
"23120101","0","1201","6","0","0","2","0","vo_minigame_1012_correct_200","6","3","0","原來如此～"
"23120102","0","1201","2","0","0","2","0","vo_minigame_1012_correct_201","2","3","0","是這樣啊～！"
"23120103","0.01","1201","3","0","11","2","0","vo_minigame_1012_correct_202","3","3","0","耶～！"
"23120104","0","1201","3","0","0","2","0","vo_minigame_1012_correct_203","3","3","0","答對了～！"
"23120105","0.01","1201","1","0","2","2","0","vo_minigame_1012_correct_204","1","3","0","嗯嗯……！"
"23120106","0","1201","6","0","0","2","0","vo_minigame_1012_correct_205","6","3","0","我不曉得……"
"23120107","0","1201","3","0","0","2","0","vo_minigame_1012_correct_206","3","3","0","很完美嘛！"
"23120201","0","1202","6","0","0","2","0","vo_minigame_1012_correct_210","6","3","3000","快到爆～"
"23120202","0","1202","6","0","0","2","0","vo_minigame_1012_correct_211","6","3","3000","等一下！"
"23120203","0.01","1202","6","3001","8","2","0","vo_minigame_1012_correct_212","6","3","6000","真是的～下一題！？"
"23120204","0.01","1202","6","3001","8","2","0","vo_minigame_1012_correct_213","6","3","6000","太快了吧！？"
"23120205","0","1202","3","3001","0","2","0","vo_minigame_1012_correct_214","3","3","6000","很行嘛！"
"23120206","0","1202","4","13333","0","2","0","vo_minigame_1012_correct_216","4","3","-1","好難喔。"
"23120301","0","1203","3","0","0","2","0","vo_minigame_1012_correct_220","3","3","0","氣氛超級嗨～"
"23120401","0","1204","3","0","0","2","0","vo_minigame_1012_correct_224","3","3","0","輕輕鬆鬆嘛！"
"23120402","0","1204","3","0","0","2","0","vo_minigame_1012_correct_226","3","3","0","已經～很完美囉！"
"23120501","0","1205","2","0","0","2","0","vo_minigame_1012_correct_221","2","3","0","答對了～！！"
"23120502","0","1205","3","0","0","2","0","vo_minigame_1012_correct_222","3","3","0","來雪恥吧！"
"23120601","0","1206","2","3","0","2","0","vo_minigame_1012_correct_227","2","3","-1","不錯喔～"
"23120602","0.01","1206","3","3","4","2","0","vo_minigame_1012_correct_229","3","3","-1","嗨起來～！"
"23120701","0","1207","5","3","0","2","0","vo_minigame_1012_correct_230","5","3","-1","好戲現在才開始！"
"23130101","0.01","1301","4","0","6","2","0","vo_minigame_1012_incorrect_200","4","3","0","唔～嗯……"
"23130102","0","1301","4","0","0","2","0","vo_minigame_1012_incorrect_201","4","3","0","怎麼會～"
"23130103","0","1301","10","0","0","2","0","vo_minigame_1012_incorrect_202","10","3","0","是這樣啊～！"
"23130104","0","1301","9","0","0","2","0","vo_minigame_1012_incorrect_203","9","3","0","騙人～！？"
"23130105","0","1301","4","0","0","2","0","vo_minigame_1012_incorrect_204","4","3","0","答錯了？"
"23130106","0.01","1301","4","0","6","2","0","vo_minigame_1012_incorrect_205","4","3","0","震驚……"
"23130107","0","1301","9","0","0","2","0","vo_minigame_1012_incorrect_206","9","3","0","為什麼為什麼～！"
"23130201","0.01","1302","6","0","8","2","0","vo_minigame_1012_incorrect_210","6","3","3000","真的嗎！？"
"23130202","0.01","1302","6","0","8","2","0","vo_minigame_1012_incorrect_211","6","3","3000","秀才！？"
"23130203","0","1302","4","3001","0","2","0","vo_minigame_1012_incorrect_212","4","3","6000","奇怪……？"
"23130204","0","1302","4","3001","0","2","0","vo_minigame_1012_incorrect_213","4","3","6000","答錯了！？"
"23130205","0","1302","4","3001","0","2","0","vo_minigame_1012_incorrect_214","4","3","6000","別急喔！"
"23130206","0","1302","4","20000","0","2","0","vo_minigame_1012_incorrect_215","4","3","-1","時間到了？"
"23130301","0","1303","9","0","0","2","0","vo_minigame_1012_incorrect_220","9","3","0","真的莫名其妙～"
"23130401","0","1304","10","0","0","2","0","vo_minigame_1012_incorrect_221","10","3","0","人家忘了……"
"23130402","0","1304","4","0","0","2","0","vo_minigame_1012_incorrect_222","4","3","0","是這樣嗎？"
"23130501","0","1305","10","0","0","2","0","vo_minigame_1012_incorrect_224","10","3","0","剛好出局？"
"23130502","0","1305","5","0","0","2","0","vo_minigame_1012_incorrect_225","5","3","0","真可惜～！"
"23140101","0","1401","5","0","0","2","0","vo_minigame_1012_hint_200","5","3","0","唔唔唔……"
"23140102","0","1401","5","0","0","2","0","vo_minigame_1012_hint_201","5","3","0","是哪個呢～？"
"23140103","0","1401","4","0","0","2","0","vo_minigame_1012_hint_202","4","3","0","不知道啦～"
"23140104","0","1401","5","0","0","2","0","vo_minigame_1012_hint_203","5","3","0","思考中……"
"23140105","0.01","1401","5","0","7","2","0","vo_minigame_1012_hint_204","5","3","0","人、人家沒睡著……！"
"23140106","0.01","1401","2","0","4","2","0","vo_minigame_1012_hint_205","2","3","0","哼哼哼～哼♪"
"23140107","0.01","1401","3","0","11","2","0","vo_minigame_1012_hint_206","3","3","0","呀哈，\n對到眼了呢♪"
"23140108","0","1401","0","0","0","2","0","vo_minigame_1012_hint_207","0","3","0","那個，要吃點心嗎？"
"23140109","0","1401","4","0","0","2","0","vo_minigame_1012_hint_208","4","3","0","腦袋要秀逗了……"
"23140110","0","1401","10","0","0","2","0","vo_minigame_1012_hint_209","10","3","0","感覺好像\n是這個吧？"
"23140201","0","1402","4","0","0","2","0","vo_minigame_1012_hint_210","4","3","0","這沒有答案吧……？"
"23140202","0","1402","10","0","0","2","0","vo_minigame_1012_hint_211","10","3","0","莫名其妙，笑死～"
"23140203","0","1402","9","0","0","2","0","vo_minigame_1012_hint_212","9","3","0","根本難到爆～"
"23150101","0","1501","0","3001","0","2","0","vo_minigame_1012_hint_213","0","3","20000","給人家提示～！"
"23150102","0","1501","2","3001","0","2","0","vo_minigame_1012_hint_214","2","3","20000","幫幫人家～"
"23150103","0","1501","3","3001","0","2","0","vo_minigame_1012_hint_215","3","3","20000","提示來吧～！"
"23150104","0","1501","2","0","0","2","0","vo_minigame_1012_hint_216","2","3","3000","提示提示～！"
"23150105","0","1501","8","0","0","2","0","vo_minigame_1012_hint_217","8","3","3000","救救人家～"
"23160101","0.01","1601","6","1","8","2","0","vo_minigame_1012_tap_200","6","3","4","哇啊！\n嚇人家一跳！"
"23160102","0.01","1601","3","1","11","2","0","vo_minigame_1012_tap_201","3","3","4","哈嚕哈嚕～"
"23160103","0.01","1601","2","5","4","2","0","vo_minigame_1012_tap_202","2","3","9","耶～！"
"23160104","0","1601","7","5","0","2","0","vo_minigame_1012_tap_203","7","3","9","要讓氣氛嗨起來嗎？"
"23160105","0","1601","2","10","0","2","0","vo_minigame_1012_tap_204","2","3","-1","很癢啦～！"
"23160106","0.01","1601","3","10","11","2","0","vo_minigame_1012_tap_205","3","3","-1","氣氛超級嗨～♪"
"23200101","0","2001","0","0","0","2","0","vo_minigame_1012_select_200","0","3","0","要教人家哪個科目？"
"23200102","0","2001","8","0","0","2","0","vo_minigame_1012_select_201","8","3","0","每個好像都很難呢。"
"23200103","0.99","2001","7","0","0","2","0","vo_minigame_1012_select_202","0","3","0","那個，說「預備」後一起選嗎？"
"23400101","3.43","4001","3","0","0","2","0","vo_minigame_1012_archive_200","2","3","0","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！"
