a74c88d412046016d4aa426757e80a5b547e3b4316ca08b3d85a4db40547f27d,9c3ab16df7a1bd95ea8ad19a46349066854d1a6cc72d6b38cf2439030196d6d6,b6c1189d4f1229b8f47e9b5d8d2a30a319d0d561b3a33ff766031f6ea75f66d2,b10b260f337f85893ca9fdeef61a49455c366fa2056a1bdd31d4b603ac568464,82842308103ddbaaea9a892e8de900430a71d0747dfa33c26db33d7bdaaa06ad,e8f97a7941720e71369bc6876333faaae6a75f5fb92edac992c5859b4aea364c,fa31626b699ce1f9d1a81dc85ff0664550f53732fcc95a42b923a3a34f25c0e1,962efc0c6909c5884d918d8191568b70542526e62f684cff7a4d95abe318dd8c,182c4c7bd6a5ea420aa3ad37232bea929b535e94f62a295d7f9cd94bfb3374bf,4f05798d8fb8537f86de767590cf862c92330f701167ba0e7fd757c11d9bc727,6197d73e48c5efb283a803302a52bbd8541bca4405cc3ec35581974ce1346e9a,319d9aa2e6076585e125d8bbf9cca378051bc62da1c6fa9a9a881e1fb9660898,7b18f699991e2c68fe19af693ed5c8c1b6712acd63075bf2546dad3998e5da3b
"22300148","3001","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","vo_minigame_1012_result_2080","2","0","5","1","4","0","9","4","2"
"22300149","3001","果然很難耶……\n但是感覺下一次能答對更多題！","vo_minigame_1012_result_2081","2","2.67","5","2","4","0","9","3","2"
"22300150","3001","題目那麼難，\n這分數很可以了吧？\n咦？感覺還能更好？","vo_minigame_1012_result_2082","2","4.68","5","2","10","0","9","6","2"
"22300151","3001","哪裡錯了呢？\n人家完全不曉得……\n不愧是很難的題目。","vo_minigame_1012_result_2083","2","0","5","2","9","0","9","9","2"
"22300152","3001","雖然難到爆，\n但要做的事還是一樣的吧？\n人家也會跟著秀才的，\n就腳踏實地地努力吧！","vo_minigame_1012_result_2084","2","3.55","5","3","0","0","9","3","2"
"22300153","3001","果然難翻天了……\n對了，猶豫的話，\n使用提示也是很可以的吧？","vo_minigame_1012_result_2085","2","2.51","5","3","4","0","9","6","2"
"22300154","3001","果然考試\n不能想說船到橋頭自然直？\n只能記起來嗎？\n那就只能努力了……","vo_minigame_1012_result_2086","2","6.15","5","3","9","0","9","5","2"
"22300155","3001","本來以為可以的，\n但卻不是那麼一回事？\n考試真的好殘酷……","vo_minigame_1012_result_2087","2","4.12","1","1","4","6","4","9","2"
"22300156","3001","唔嗯……完全不懂！\n但這是簡單的題目吧……？\n要再試一次嗎？","vo_minigame_1012_result_2088","2","0.01","1","1","4","6","4","4","2"
"22300157","3001","我們還在\n學習中嘛……\n之後才會展現成果吧？\n對吧，秀才！","vo_minigame_1012_result_2089","2","5.28","1","1","0","0","4","3","2"
"22300158","3001","一點一滴記起來就OK了吧！\n跟人家一起學習吧！","vo_minigame_1012_result_2090","2","2.89","1","2","0","0","4","3","2"
"22300159","3001","即使不擅長讀書，\n但人家很喜歡跟秀才一起學習！\n所以說，\n能再教人家一次嗎？","vo_minigame_1012_result_2091","2","5.45","1","2","0","0","4","7","2"
"22300160","3001","即使記了也馬上就忘，\n該怎麼辦才好？\n啊，這種時候，\n就是要複習？","vo_minigame_1012_result_2092","2","4.29","1","2","4","3","4","10","2"
"22300161","3001","太難了！\n腦筋都要秀逗了！\n秀才，\n吹吹人家的頭～","vo_minigame_1012_result_2093","2","4.64","1","3","4","6","4","8","2"
"22300162","3001","題目難到翻好難過～\n但是秀才很努力，\n人家也要加油！","vo_minigame_1012_result_2094","2","3.14","1","3","9","0","4","5","2"
"22300163","3001","跟秀才同分，\n人家好像有點安心了，\n我們一起加油吧～！\n可別丟下人家喔！","vo_minigame_1012_result_2095","2","6.59","1","3","7","0","4","4","2"
"22300164","3001","……總之，不會有比這更低分了，\n下次來個大逆轉，\n讓分數飆升吧！","vo_minigame_1012_result_2096","2","0","0","1","3","0","0","3","2"
"22300165","3001","這是0分嘛……\n對了，下次要不要試試看，\n用擲鉛筆來選答案的作戰？","vo_minigame_1012_result_2097","2","2.2","0","1","9","5","0","10","2"
"22300166","3001","有時候會沒辦法思考呢……\n秀才也有過那種感覺嗎？","vo_minigame_1012_result_2098","2","0.01","0","1","4","6","0","4","2"
"22300167","3001","咦？秀才也考0分？\n那就跟人家一樣了嘛♪\n不過也別急，\n我們一起學習吧！","vo_minigame_1012_result_2099","2","2.8","0","2","6","3","0","2","2"
"22300168","3001","唔唔唔～0分……！\n即使記起來了也馬上就忘，\n讀書真的好辛苦。","vo_minigame_1012_result_2100","2","3.22","0","2","9","6","0","4","2"
"22300169","3001","0分呢……\n不過沒事沒事，\n只要能雪恥，結果就沒問題！","vo_minigame_1012_result_2101","2","2.1","0","2","4","11","0","0","2"
"22300170","3001","吃點點心休息一下，\n再來雪恥吧！\n吃了甜食後一定可以的吧！","vo_minigame_1012_result_2102","2","2.74","0","3","0","3","0","2","2"
"22300171","3001","秀才你也覺得\n這難翻天了嗎？\n那這份測驗，\n不就誰都沒辦法答對？","vo_minigame_1012_result_2103","2","3","0","3","6","9","0","9","2"
"22300172","3001","……奇怪？\n我把0看成〇了！\n呀哈，\n我可能稍微湧出幹勁了！","vo_minigame_1012_result_2104","2","4.37","0","3","10","0","0","2","2"
"23100101","1001","好～加油吧～","vo_minigame_1012_gamestart_200","3","0.01","0","0","0","10","0","0","2"
"23100102","1001","學習，\n學習～！","vo_minigame_1012_gamestart_201","3","0","0","0","2","0","0","2","2"
"23100103","1001","秀才，請多指教～","vo_minigame_1012_gamestart_202","3","0","0","0","3","0","0","3","2"
"23100201","1002","重複複習很重要呢♪","vo_minigame_1012_gamestart_203","3","0.01","3","0","0","4","-1","0","2"
"23100202","1002","那個那個，再多教人家一點～","vo_minigame_1012_gamestart_204","3","0","3","0","7","0","-1","7","2"
"23100301","1003","首先從這開始……！","vo_minigame_1012_gamestart_205","3","0","1","0","5","0","1","5","2"
"23100302","1003","請多指教，手下留情～","vo_minigame_1012_gamestart_206","3","0","1","0","0","0","1","0","2"
"23100303","1003","好像還蠻難的喔？","vo_minigame_1012_gamestart_207","3","0","2","0","6","0","2","6","2"
"23100304","1003","OK～人家努力看看……！","vo_minigame_1012_gamestart_208","3","0","2","0","5","0","2","5","2"
"23100305","1003","慘了，這難翻天了……！","vo_minigame_1012_gamestart_209","3","0","3","0","4","0","3","4","2"
"23100306","1003","這是會讓腦筋秀逗的東西吧？","vo_minigame_1012_gamestart_210","3","0","3","0","10","0","3","10","2"
"23100401","1004","OK～人家也不會放棄的～","vo_minigame_1012_gamestart_211","3","0","0","0","3","0","0","3","2"
"23100402","1004","再複習一次吧！","vo_minigame_1012_gamestart_212","3","0","0","0","2","0","0","2","2"
"23100501","1005","我有看到\n你和凱留寶\n一起讀書♪","vo_minigame_1012_gamestart_213","3","0","0","0","3","0","0","3","2"
"23100502","1005","人家也像凱留寶一樣戴眼鏡試試看吧？","vo_minigame_1012_gamestart_214","3","0","0","0","0","0","0","0","2"
"23110101","1101","來吧～！","vo_minigame_1012_start_200","3","0","0","0","3","0","0","3","2"
"23110102","1101","答得出來嗎？","vo_minigame_1012_start_201","3","0","0","0","4","0","0","4","2"
"23110103","1101","秀才老師～！","vo_minigame_1012_start_202","3","0","0","0","2","0","0","2","2"
"23110201","1102","還早得很！","vo_minigame_1012_start_203","3","0","0","0","5","0","0","5","2"
"23110202","1102","來反攻吧！","vo_minigame_1012_start_204","3","0","0","0","0","0","0","0","2"
"23110203","1102","專心，專心！","vo_minigame_1012_start_205","3","0","0","0","5","0","0","5","2"
"23110301","1103","現在才開始！","vo_minigame_1012_start_206","3","0","2","0","3","0","4","3","2"
"23110302","1103","積極進攻囉！","vo_minigame_1012_start_207","3","0","2","0","3","0","4","3","2"
"23110303","1103","氣氛嗨起來～","vo_minigame_1012_start_208","3","0","2","0","2","0","4","2","2"
"23110304","1103","加油～加油～！","vo_minigame_1012_start_209","3","0","5","0","2","0","7","2","2"
"23110305","1103","還有一半……！","vo_minigame_1012_start_210","1","0","5","0","5","0","7","5","2"
"23110306","1103","下半場……！","vo_minigame_1012_start_211","1","0","5","0","5","0","7","5","2"
"23110307","1103","差不多要結束了！","vo_minigame_1012_start_212","1","0","8","0","0","0","10","0","2"
"23110308","1103","還剩一點！","vo_minigame_1012_start_213","1","0","8","0","2","0","10","2","2"
"23110309","1103","再堅持一下……！","vo_minigame_1012_start_214","1","0","8","0","5","0","10","5","2"
"23110401","1104","能選到正確答案就好了呢。","vo_minigame_1012_start_215","3","0","2","0","0","0","2","0","2"
"23110402","1104","哪個是正確答案呢～？","vo_minigame_1012_start_216","3","0","2","0","6","0","2","6","2"
"23110403","1104","好像是單選！","vo_minigame_1012_start_217","3","0","2","0","0","0","2","0","2"
"23110404","1104","是是非題呢！","vo_minigame_1012_start_218","3","0","1","0","3","0","1","3","2"
"23110405","1104","是〇嗎？還是×？","vo_minigame_1012_start_219","3","0","1","0","6","0","1","6","2"
"23110406","1104","你覺得是哪個？","vo_minigame_1012_start_220","3","0","1","0","0","0","1","0","2"
"23110407","1104","要選出所有\n正確答案！","vo_minigame_1012_start_221","3","0","3","0","2","0","3","2","2"
"23110408","1104","好像有好幾個正確答案。","vo_minigame_1012_start_222","3","0","3","0","0","0","3","0","2"
"23110409","1104","好像只要選出正確答案～","vo_minigame_1012_start_223","3","0","3","0","6","0","3","6","2"
"23110501","1105","人家可能知道答案！","vo_minigame_1012_start_227","3","0","0","0","6","0","0","6","2"
"23110502","1105","呃……人家記得……","vo_minigame_1012_start_228","3","0","0","0","5","0","0","5","2"
"23110503","1105","之前有答對過嗎？","vo_minigame_1012_start_229","3","0","0","0","10","0","0","10","2"
"23110601","1106","好難的題目……！","vo_minigame_1012_start_224","3","0","0","0","4","0","0","4","2"
"23110602","1106","這是什麼啊？","vo_minigame_1012_start_225","3","0","0","0","10","0","0","10","2"
"23110603","1106","有看過吧？","vo_minigame_1012_start_226","3","0","0","0","0","0","0","0","2"
"23110701","1107","好，快了快了！","vo_minigame_1012_start_230","3","0","0","0","3","0","0","3","2"
"23110702","1107","再一題～♪","vo_minigame_1012_start_231","3","0.01","0","0","2","4","0","2","2"
"23110801","1108","奇怪，\n這下超不妙的吧……？","vo_minigame_1012_start_232","3","0","0","0","6","0","0","6","2"
"23110802","1108","這個，是不及格吧……？","vo_minigame_1012_start_233","3","0","0","0","4","0","0","4","2"
"23120101","1201","原來如此～","vo_minigame_1012_correct_200","3","0","0","0","6","0","0","6","2"
"23120102","1201","是這樣啊～！","vo_minigame_1012_correct_201","3","0","0","0","2","0","0","2","2"
"23120103","1201","耶～！","vo_minigame_1012_correct_202","3","0.01","0","0","3","11","0","3","2"
"23120104","1201","答對了～！","vo_minigame_1012_correct_203","3","0","0","0","3","0","0","3","2"
"23120105","1201","嗯嗯……！","vo_minigame_1012_correct_204","3","0.01","0","0","1","2","0","1","2"
"23120106","1201","我不曉得……","vo_minigame_1012_correct_205","3","0","0","0","6","0","0","6","2"
"23120107","1201","很完美嘛！","vo_minigame_1012_correct_206","3","0","0","0","3","0","0","3","2"
"23120201","1202","快到爆～","vo_minigame_1012_correct_210","3","0","0","0","6","0","3000","6","2"
"23120202","1202","等一下！","vo_minigame_1012_correct_211","3","0","0","0","6","0","3000","6","2"
"23120203","1202","真是的～下一題！？","vo_minigame_1012_correct_212","3","0.01","3001","0","6","8","6000","6","2"
"23120204","1202","太快了吧！？","vo_minigame_1012_correct_213","3","0.01","3001","0","6","8","6000","6","2"
"23120205","1202","很行嘛！","vo_minigame_1012_correct_214","3","0","3001","0","3","0","6000","3","2"
"23120206","1202","好難喔。","vo_minigame_1012_correct_216","3","0","13333","0","4","0","-1","4","2"
"23120301","1203","氣氛超級嗨～","vo_minigame_1012_correct_220","3","0","0","0","3","0","0","3","2"
"23120401","1204","輕輕鬆鬆嘛！","vo_minigame_1012_correct_224","3","0","0","0","3","0","0","3","2"
"23120402","1204","已經～很完美囉！","vo_minigame_1012_correct_226","3","0","0","0","3","0","0","3","2"
"23120501","1205","答對了～！！","vo_minigame_1012_correct_221","3","0","0","0","2","0","0","2","2"
"23120502","1205","來雪恥吧！","vo_minigame_1012_correct_222","3","0","0","0","3","0","0","3","2"
"23120601","1206","不錯喔～","vo_minigame_1012_correct_227","3","0","3","0","2","0","-1","2","2"
"23120602","1206","嗨起來～！","vo_minigame_1012_correct_229","3","0.01","3","0","3","4","-1","3","2"
"23120701","1207","好戲現在才開始！","vo_minigame_1012_correct_230","3","0","3","0","5","0","-1","5","2"
"23130101","1301","唔～嗯……","vo_minigame_1012_incorrect_200","3","0.01","0","0","4","6","0","4","2"
"23130102","1301","怎麼會～","vo_minigame_1012_incorrect_201","3","0","0","0","4","0","0","4","2"
"23130103","1301","是這樣啊～！","vo_minigame_1012_incorrect_202","3","0","0","0","10","0","0","10","2"
"23130104","1301","騙人～！？","vo_minigame_1012_incorrect_203","3","0","0","0","9","0","0","9","2"
"23130105","1301","答錯了？","vo_minigame_1012_incorrect_204","3","0","0","0","4","0","0","4","2"
"23130106","1301","震驚……","vo_minigame_1012_incorrect_205","3","0.01","0","0","4","6","0","4","2"
"23130107","1301","為什麼為什麼～！","vo_minigame_1012_incorrect_206","3","0","0","0","9","0","0","9","2"
"23130201","1302","真的嗎！？","vo_minigame_1012_incorrect_210","3","0.01","0","0","6","8","3000","6","2"
"23130202","1302","秀才！？","vo_minigame_1012_incorrect_211","3","0.01","0","0","6","8","3000","6","2"
"23130203","1302","奇怪……？","vo_minigame_1012_incorrect_212","3","0","3001","0","4","0","6000","4","2"
"23130204","1302","答錯了！？","vo_minigame_1012_incorrect_213","3","0","3001","0","4","0","6000","4","2"
"23130205","1302","別急喔！","vo_minigame_1012_incorrect_214","3","0","3001","0","4","0","6000","4","2"
"23130206","1302","時間到了？","vo_minigame_1012_incorrect_215","3","0","20000","0","4","0","-1","4","2"
"23130301","1303","真的莫名其妙～","vo_minigame_1012_incorrect_220","3","0","0","0","9","0","0","9","2"
"23130401","1304","人家忘了……","vo_minigame_1012_incorrect_221","3","0","0","0","10","0","0","10","2"
"23130402","1304","是這樣嗎？","vo_minigame_1012_incorrect_222","3","0","0","0","4","0","0","4","2"
"23130501","1305","剛好出局？","vo_minigame_1012_incorrect_224","3","0","0","0","10","0","0","10","2"
"23130502","1305","真可惜～！","vo_minigame_1012_incorrect_225","3","0","0","0","5","0","0","5","2"
"23140101","1401","唔唔唔……","vo_minigame_1012_hint_200","3","0","0","0","5","0","0","5","2"
"23140102","1401","是哪個呢～？","vo_minigame_1012_hint_201","3","0","0","0","5","0","0","5","2"
"23140103","1401","不知道啦～","vo_minigame_1012_hint_202","3","0","0","0","4","0","0","4","2"
"23140104","1401","思考中……","vo_minigame_1012_hint_203","3","0","0","0","5","0","0","5","2"
"23140105","1401","人、人家沒睡著……！","vo_minigame_1012_hint_204","3","0.01","0","0","5","7","0","5","2"
"23140106","1401","哼哼哼～哼♪","vo_minigame_1012_hint_205","3","0.01","0","0","2","4","0","2","2"
"23140107","1401","呀哈，\n對到眼了呢♪","vo_minigame_1012_hint_206","3","0.01","0","0","3","11","0","3","2"
"23140108","1401","那個，要吃點心嗎？","vo_minigame_1012_hint_207","3","0","0","0","0","0","0","0","2"
"23140109","1401","腦袋要秀逗了……","vo_minigame_1012_hint_208","3","0","0","0","4","0","0","4","2"
"23140110","1401","感覺好像\n是這個吧？","vo_minigame_1012_hint_209","3","0","0","0","10","0","0","10","2"
"23140201","1402","這沒有答案吧……？","vo_minigame_1012_hint_210","3","0","0","0","4","0","0","4","2"
"23140202","1402","莫名其妙，笑死～","vo_minigame_1012_hint_211","3","0","0","0","10","0","0","10","2"
"23140203","1402","根本難到爆～","vo_minigame_1012_hint_212","3","0","0","0","9","0","0","9","2"
"23150101","1501","給人家提示～！","vo_minigame_1012_hint_213","3","0","3001","0","0","0","20000","0","2"
"23150102","1501","幫幫人家～","vo_minigame_1012_hint_214","3","0","3001","0","2","0","20000","2","2"
"23150103","1501","提示來吧～！","vo_minigame_1012_hint_215","3","0","3001","0","3","0","20000","3","2"
"23150104","1501","提示提示～！","vo_minigame_1012_hint_216","3","0","0","0","2","0","3000","2","2"
"23150105","1501","救救人家～","vo_minigame_1012_hint_217","3","0","0","0","8","0","3000","8","2"
"23160101","1601","哇啊！\n嚇人家一跳！","vo_minigame_1012_tap_200","3","0.01","1","0","6","8","4","6","2"
"23160102","1601","哈嚕哈嚕～","vo_minigame_1012_tap_201","3","0.01","1","0","3","11","4","3","2"
"23160103","1601","耶～！","vo_minigame_1012_tap_202","3","0.01","5","0","2","4","9","2","2"
"23160104","1601","要讓氣氛嗨起來嗎？","vo_minigame_1012_tap_203","3","0","5","0","7","0","9","7","2"
"23160105","1601","很癢啦～！","vo_minigame_1012_tap_204","3","0","10","0","2","0","-1","2","2"
"23160106","1601","氣氛超級嗨～♪","vo_minigame_1012_tap_205","3","0.01","10","0","3","11","-1","3","2"
"23200101","2001","要教人家哪個科目？","vo_minigame_1012_select_200","3","0","0","0","0","0","0","0","2"
"23200102","2001","每個好像都很難呢。","vo_minigame_1012_select_201","3","0","0","0","8","0","0","8","2"
"23200103","2001","那個，說「預備」後一起選嗎？","vo_minigame_1012_select_202","3","0.99","0","0","0","0","0","7","2"
"23400101","4001","重新看過之前教人家的內容，\n就叫做預習複習……\n……對吧！","vo_minigame_1012_archive_200","3","3.43","0","0","2","0","0","3","2"
