f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a
"","","5","","","32","0","90002","","1900020053",""
"","","9","","","32","0","90002","","1900020054",""
"","0","0","-3000","0","33","0","90002","","1900020055",""
"","","105811","1","","3","treasure_peko","90002","","1900020056","0"
"","","105911","1","","3","treasure_kokkoro","90002","","1900020057","0"
"","","106011","1","","3","treasure_kyaru","90002","","1900020058","0"
"","","106411","1","","3","treasure_shefy","90002","","1900020059","0"
"","","118511","0","","3","treasure_karin_normal","90002","","1900020060","0"
"","","900","0","","3","treasure_karin_normal","90002","","1900020061","0"
"","","6","","","32","1","90002","","1900020062",""
"","","8","","","32","1","90002","","1900020063",""
"","","0.4","","","93","0","90002","","1900020064",""
"","","7","0","","140","0","90002","","1900020065",""
"","","3.9","","","93","0","90002","","1900020066",""
"0","1","2","1","0","113","","90002","","1900020067","0.1"
"","","0.2","","","93","0","90002","","1900020068",""
"","","3","","","32","1","90002","","1900020069",""
"","","0.2","","","93","0","90002","","1900020070",""
"","","0","","","32","0","90002","","1900020071",""
"","","6","","","32","0","90002","","1900020072",""
"","","8","","","32","0","90002","","1900020073",""
"0","1","105811","1","0","6","1","90002","","1900020074","0"
"0","1","105911","1","0","6","1","90002","","1900020075","0"
"0","1","106011","1","0","6","1","90002","","1900020076","0"
"0","1","106411","1","0","6","1","90002","","1900020077","0"
"0","1","118511","1","0","6","1","90002","","1900020078","0"
"0","1","900","1","0","6","1","90002","","1900020079","0"
"","","0.1","","","93","0","90002","","1900020080",""
"0","0","1","62","-34","1","105811","90003","empty","1900030001","1"
"0","0","1","66","-34","1","105911","90003","empty","1900030002","1"
"0","0","1","64","-34","1","106011","90003","empty","1900030003","1"
"0","0","1","64","-34","1","106411","90003","empty","1900030004","1"
"0","0","1","52","-34","1","118511","90003","empty","1900030005","1"
"0","0","900000","54","-34","5","900","90003","empty","1900030006","1"
"1","-1085","100","58","-266","5","100","90003","idle","1900030007","0.4"
"1","-1085","110","56","-266","5","110","90003","idle","1900030008","0.4"
"","0","900000","0","1","31","0","90003","","1900030009","0"
"","0","900001","0","1","31","1","90003","","1900030010","0"
"","0","900002","0","1","31","2","90003","","1900030011","0"
"","0","900003","0","1","31","3","90003","","1900030012","0"
"","-266","900004","-1085","1","31","4","90003","","1900030013","0"
"","0","900005","0","1","31","5","90003","","1900030014","0"
"","0","900007","0","1","31","6","90003","","1900030015","0"
"","0","900008","0","1","31","8","90003","","1900030016","0"
"","-34","900009","0","1","31","9","90003","","1900030017","0"
"","","0","","","91","0","90003","","1900030018",""
"","","1","","","32","1","90003","","1900030019",""
"","","0.7","","","93","0","90003","","1900030020",""
"","","0","","","32","1","90003","","1900030021",""
"","","9","","","32","1","90003","","1900030022",""
"","","118511","1","","3","checkpoint_karin_idle","90003","","1900030023","0"
"1","0","1","0.5","10","29","0","90003","","1900030024","0"
"","","se_caravan","0","","23","se_caravan_goal_amb","90003","","1900030025",""
"","","0.9","","","93","0","90003","","1900030026",""
"","","se_caravan","0","","23","se_caravan_goal_onigiri","90003","","1900030027",""
"","","0.5","","","93","0","90003","","1900030028",""
"0","idle","100","0","1","3","run_checkpoint","90003","","1900030029","0"
"0","idle","110","0","1","3","run_checkpoint","90003","","1900030030","0"
"","","4","","","32","1","90003","","1900030031",""
"","2.5","100","-266","11","2","67","90003","","1900030032",""
"","2.5","110","-266","11","2","67","90003","","1900030033",""
"","2.5","4","-266","11","33","67","90003","","1900030034",""
"","","2","","","93","0","90003","","1900030035",""
"","","se_caravan","0","","23","se_caravan_goal_chara_appear","90003","","1900030036",""
"0","checkpoint_peko_loop","105811","0","1","3","checkpoint_peko_in","90003","","1900030037","0"
"0","checkpoint_kokkoro_loop","105911","0","1","3","checkpoint_kokkoro_in","90003","","1900030038","0"
"0","checkpoint_kyaru_loop","106011","0","1","3","checkpoint_kyaru_in","90003","","1900030039","0"
"0","checkpoint_shefy_loop","106411","0","1","3","checkpoint_shefy_in","90003","","1900030040","0"
"","","6","0","","140","0","90003","","1900030041",""
"","","1.6","","","93","0","90003","","1900030042",""
"","","5","","","32","1","90003","","1900030043",""
"","","118511","1","","3","checkpoint_karin_clap","90003","","1900030044","0.2"
"","","3","","","93","0","90003","","1900030045",""
"","","0","0.5","","29","0","90003","","1900030046",""
"","","1","","","113","","90003","","1900030047",""
"","","0.3","","","93","0","90003","","1900030048",""
"","","2","","","32","1","90003","","1900030049",""
"","","0.4","","","93","0","90003","","1900030050",""
"0","1","100","1","0","6","1","90003","","1900030051","0"
"0","1","110","1","0","6","1","90003","","1900030052","0"
"","","5","","","32","0","90003","","1900030053",""
"","","9","","","32","0","90003","","1900030054",""
"","0","0","-3000","0","33","0","90003","","1900030055",""
"","","105811","1","","3","treasure_peko","90003","","1900030056","0"
"","","105911","1","","3","treasure_kokkoro","90003","","1900030057","0"
"","","106011","1","","3","treasure_kyaru","90003","","1900030058","0"
"","","106411","1","","3","treasure_shefy","90003","","1900030059","0"
"","","118511","0","","3","treasure_karin_rare","90003","","1900030060","0"
"","","900","0","","3","treasure_karin_rare","90003","","1900030061","0"
"","","6","","","32","1","90003","","1900030062",""
"","","8","","","32","1","90003","","1900030063",""
"","","0.4","","","93","0","90003","","1900030064",""
"","","7","0","","140","0","90003","","1900030065",""
"","","2.2","","","93","0","90003","","1900030066",""
"","0","vo_caravan","0","","21","vo_caravan_118501_appraise_001","90003","","1900030067",""
"","","2.7","","","93","0","90003","","1900030068",""
"0","1","2","1","0","113","","90003","","1900030069","0.1"
"","","0.2","","","93","0","90003","","1900030070",""
"","","3","","","32","1","90003","","1900030071",""
"","","0.2","","","93","0","90003","","1900030072",""
"","","0","","","32","0","90003","","1900030073",""
"","","6","","","32","0","90003","","1900030074",""
"","","8","","","32","0","90003","","1900030075",""
"0","1","105811","1","0","6","1","90003","","1900030076","0"
"0","1","105911","1","0","6","1","90003","","1900030077","0"
"0","1","106011","1","0","6","1","90003","","1900030078","0"
"0","1","106411","1","0","6","1","90003","","1900030079","0"
"0","1","118511","1","0","6","1","90003","","1900030080","0"
"0","1","900","1","0","6","1","90003","","1900030081","0"
"","","0.1","","","93","0","90003","","1900030082",""
"0","0","1","62","-34","1","105811","91101","empty","1911010001","1"
"0","0","1","66","-34","1","105911","91101","empty","1911010002","1"
"0","0","1","64","-34","1","106011","91101","empty","1911010003","1"
"0","0","1","65","-34","1","106411","91101","empty","1911010004","1"
"0","0","1","52","-34","1","118511","91101","empty","1911010005","1"
"1","-1085","100","58","-266","5","100","91101","idle","1911010006","0.4"
"1","-1085","110","56","-266","5","110","91101","idle","1911010007","0.4"
"","0","911000","-300","1","31","0","91101","","1911010008","0"
"","0","900001","0","1","31","1","91101","","1911010009","0"
"","0","900002","0","1","31","2","91101","","1911010010","0"
"","-266","900004","-1085","1","31","4","91101","","1911010011","0"
"","0","900005","0","1","31","5","91101","","1911010012","0"
"","-34","900009","0","1","31","9","91101","","1911010013","0"
"","","0","","","91","0","91101","","1911010014",""
"","","1","","","32","1","91101","","1911010015",""
"","","0.7","","","93","0","91101","","1911010016",""
"","","0","","","32","1","91101","","1911010017",""
"","","9","","","32","1","91101","","1911010018",""
"","","118511","1","","3","checkpoint_karin_idle","91101","","1911010019","0"
"","","0.5","","","26","","91101","","1911010020",""
"","","se_caravan","0","","23","se_caravan_goal_amb_gehena","91101","","1911010021",""
"","","0.9","","","93","0","91101","","1911010022",""
"","","se_caravan","0","","23","se_caravan_goal_onigiri","91101","","1911010023",""
"","","0.5","","","93","0","91101","","1911010024",""
"0","idle","100","0","1","3","run_checkpoint","91101","","1911010025","0"
"0","idle","110","0","1","3","run_checkpoint","91101","","1911010026","0"
"","","4","","","32","1","91101","","1911010027",""
"","2.5","100","-276","11","2","67","91101","","1911010028",""
"","2.5","110","-276","11","2","67","91101","","1911010029",""
"","2.5","4","-276","11","33","67","91101","","1911010030",""
"","","2","","","93","0","91101","","1911010031",""
"","","se_caravan","0","","23","se_caravan_goal_chara_appear","91101","","1911010032",""
"0","checkpoint_peko_loop","105811","0","1","3","checkpoint_peko_in","91101","","1911010033","0"
"0","checkpoint_kokkoro_loop","105911","0","1","3","checkpoint_kokkoro_in","91101","","1911010034","0"
"0","checkpoint_kyaru_loop","106011","0","1","3","checkpoint_kyaru_in","91101","","1911010035","0"
"0","checkpoint_shefy_loop","106411","0","1","3","checkpoint_shefy_in","91101","","1911010036","0"
"","","6","0","","140","0","91101","","1911010037",""
"","","1.6","","","93","0","91101","","1911010038",""
"","","5","","","32","1","91101","","1911010039",""
"","","118511","1","","3","checkpoint_karin_clap","91101","","1911010040","0.2"
"","","3","","","93","0","91101","","1911010041",""
"","","1911010043","","","101","","91101","","1911010042",""
"","","bgm_MC103","","","25","bgm_MC103","91101","","1911010043",""
"","","4","","","32","0","91101","","1911010044",""
"","","1","","","113","","91101","","1911010045",""
"","","0.3","","","93","0","91101","","1911010046",""
"","","2","","","32","1","91101","","1911010047",""
"","","0.4","","","93","0","91101","","1911010048",""
"0","1","100","1","0","6","1","91101","","1911010049","0"
"0","1","110","1","0","6","1","91101","","1911010050","0"
"","","0","","","32","0","91101","","1911010051",""
"","","5","","","32","0","91101","","1911010052",""
"","","9","","","32","0","91101","","1911010053",""
"0","1","105811","1","0","6","1","91101","","1911010054","0"
"0","1","105911","1","0","6","1","91101","","1911010055","0"
"0","1","106011","1","0","6","1","91101","","1911010056","0"
"0","1","106411","1","0","6","1","91101","","1911010057","0"
"0","1","118511","1","0","6","1","91101","","1911010058","0"
"","","0","","","91","","91101","","1911010059",""
"0","0","1","62","-34","1","105811","91102","empty","1911020001","1"
"0","0","1","66","-34","1","105911","91102","empty","1911020002","1"
"0","0","1","64","-34","1","106011","91102","empty","1911020003","1"
"0","0","1","64","-34","1","106411","91102","empty","1911020004","1"
"0","0","1","52","-34","1","118511","91102","empty","1911020005","1"
"0","0","900000","54","-34","5","900000","91102","empty","1911020006","1"
"0","1","105811","1","1","6","1","91102","","1911020007","0"
"0","1","105911","1","1","6","1","91102","","1911020008","0"
"0","1","106011","1","1","6","1","91102","","1911020009","0"
"0","1","106411","1","1","6","1","91102","","1911020010","0"
"0","1","118511","1","1","6","1","91102","","1911020011","0"
"0","0","105811","-34","1","2","0","91102","","1911020012","0"
"0","0","105911","-34","1","2","0","91102","","1911020013","0"
"0","0","106011","-34","1","2","0","91102","","1911020014","0"
"0","0","106411","-34","1","2","0","91102","","1911020015","0"
"","0","911001","-300","1","31","911001","91102","","1911020016","1"
"","0","900002","0","1","31","900002","91102","","1911020017","0"
"","0","900003","0","1","31","900003","91102","","1911020018","0"
"","0","900006","0","1","31","900006","91102","","1911020019","0"
"","0","900008","0","1","31","900008","91102","","1911020020","0"
"","","0","","","91","0","91102","","1911020021",""
"","","105811","1","","3","treasure_peko","91102","","1911020022","0"
"","","105911","1","","3","treasure_kokkoro","91102","","1911020023","0"
"","","106011","1","","3","treasure_kyaru","91102","","1911020024","0"
"","","106411","1","","3","treasure_shefy","91102","","1911020025","0"
"","","118511","0","","3","treasure_karin_normal","91102","","1911020026","0"
"","","900000","0","","3","treasure_karin_normal","91102","","1911020027","0"
"","","900006","","","32","1","91102","","1911020028",""
"","","900008","","","32","1","91102","","1911020029",""
"","","0.4","","","93","0","91102","","1911020030",""
"","","7","0","","140","0","91102","","1911020031",""
"","","3.9","","","93","0","91102","","1911020032",""
"","","1911020035","","","101","","91102","","1911020033",""
"","","900006","","","32","0","91102","","1911020034",""
"0","1","2","1","0","113","","91102","","1911020035","0.1"
"","","0.2","","","93","0","91102","","1911020036",""
"","","900003","","","32","1","91102","","1911020037",""
"","","0.2","","","93","0","91102","","1911020038",""
"","","911001","","","32","0","91102","","1911020039",""
"","","900006","","","32","0","91102","","1911020040",""
"0","1","105811","1","0","6","1","91102","","1911020041","0"
"0","1","105911","1","0","6","1","91102","","1911020042","0"
"0","1","106011","1","0","6","1","91102","","1911020043","0"
"0","1","106411","1","0","6","1","91102","","1911020044","0"
"0","1","118511","1","0","6","1","91102","","1911020045","0"
"0","1","900000","1","0","6","1","91102","","1911020046","0"
"","","0.1","","","93","0","91102","","1911020047",""
"0","0","1","62","-34","1","105811","91103","empty","1911030001","1"
"0","0","1","66","-34","1","105911","91103","empty","1911030002","1"
"0","0","1","64","-34","1","106011","91103","empty","1911030003","1"
"0","0","1","64","-34","1","106411","91103","empty","1911030004","1"
"0","0","1","52","-34","1","118511","91103","empty","1911030005","1"
"0","0","900000","54","-34","5","900000","91103","empty","1911030006","1"
"0","1","105811","1","1","6","1","91103","","1911030007","0"
"0","1","105911","1","1","6","1","91103","","1911030008","0"
"0","1","106011","1","1","6","1","91103","","1911030009","0"
"0","1","106411","1","1","6","1","91103","","1911030010","0"
"0","1","118511","1","1","6","1","91103","","1911030011","0"
"0","0","105811","-34","1","2","0","91103","","1911030012","0"
"0","0","105911","-34","1","2","0","91103","","1911030013","0"
"0","0","106011","-34","1","2","0","91103","","1911030014","0"
"0","0","106411","-34","1","2","0","91103","","1911030015","0"
"","0","911001","-300","1","31","911001","91103","","1911030016","1"
"","0","900002","0","1","31","900002","91103","","1911030017","0"
"","0","900003","0","1","31","900003","91103","","1911030018","0"
"","0","900007","0","1","31","900007","91103","","1911030019","0"
"","0","900008","0","1","31","900008","91103","","1911030020","0"
"","","0","","","91","0","91103","","1911030021",""
"","","105811","1","","3","treasure_peko","91103","","1911030022","0"
"","","105911","1","","3","treasure_kokkoro","91103","","1911030023","0"
"","","106011","1","","3","treasure_kyaru","91103","","1911030024","0"
"","","106411","1","","3","treasure_shefy","91103","","1911030025","0"
"","","118511","0","","3","treasure_karin_rare","91103","","1911030026","0"
"","","900000","0","","3","treasure_karin_rare","91103","","1911030027","0"
"","","900007","","","32","1","91103","","1911030028",""
"","","900008","","","32","1","91103","","1911030029",""
"","","0.4","","","93","0","91103","","1911030030",""
"","","7","0","","140","0","91103","","1911030031",""
"","","2.2","","","93","0","91103","","1911030032",""
"","0","vo_caravan","0","","21","vo_caravan_118501_appraise_001","91103","","1911030033",""
"","","2.7","","","93","0","91103","","1911030034",""
"","","1911030037","","","101","","91103","","1911030035",""
"","","900007","","","32","0","91103","","1911030036",""
"0","1","2","1","0","113","","91103","","1911030037","0.1"
"","","0.2","","","93","0","91103","","1911030038",""
"","","900003","","","32","1","91103","","1911030039",""
"","","0.2","","","93","0","91103","","1911030040",""
"","","911001","","","32","0","91103","","1911030041",""
"","","900007","","","32","0","91103","","1911030042",""
"","","900008","","","32","0","91103","","1911030043",""
"0","1","105811","1","0","6","1","91103","","1911030044","0"
"0","1","105911","1","0","6","1","91103","","1911030045","0"
"0","1","106011","1","0","6","1","91103","","1911030046","0"
"0","1","106411","1","0","6","1","91103","","1911030047","0"
"0","1","118511","1","0","6","1","91103","","1911030048","0"
"0","1","900000","1","0","6","1","91103","","1911030049","0"
"","","0.1","","","93","0","91103","","1911030050",""
"0","0","1","62","-34","1","105811","91201","empty","1912010001","1"
"0","0","1","66","-34","1","105911","91201","empty","1912010002","1"
"0","0","1","64","-34","1","106011","91201","empty","1912010003","1"
"0","0","1","65","-34","1","106411","91201","empty","1912010004","1"
"1","-1085","100","58","-266","5","100","91201","idle","1912010005","0.4"
"1","-1085","110","56","-266","5","110","91201","idle","1912010006","0.4"
"0","0","1","52","-34","1","118511","91201","empty","1912010007","1"
"0","-800","14","62","-300","5","11","91201","empty","1912010008","0.64"
"0","-1120","15","64","-300","5","12","91201","empty","1912010009","0.64"
"0","-970","16","66","-320","5","13","91201","empty","1912010010","0.64"
"1","-1120","200","58","-250","5","200","91201","empty","1912010011","0.75"
"","0","911000","-300","1","31","0","91201","","1912010012","0"
"","0","900001","0","1","31","10","91201","","1912010013","0"
"","0","900002","0","1","31","11","91201","","1912010014","0"
"","-266","900004","-1085","1","31","12","91201","","1912010015","0"
"","0","900005","0","1","31","13","91201","","1912010016","0"
"","0","900011","-600","1","31","18","91201","","1912010017","0"
"","-34","900009","0","1","31","17","91201","","1912010018","0"
"","0","912001","0","1","31","912001","91201","","1912010019","0"
"","","0","","","91","0","91201","","1912010020",""
"","","10","","","32","1","91201","","1912010021",""
"","","0.7","","","93","0","91201","","1912010022",""
"","","0","","","32","1","91201","","1912010023",""
"","","17","","","32","1","91201","","1912010024",""
"","","118511","1","","3","checkpoint_karin_idle","91201","","1912010025","0"
"","","0.5","","","26","","91201","","1912010026",""
"","","se_caravan","0","","23","se_caravan_goal_amb_gehena","91201","","1912010027",""
"","","se_caravan","0","","23","se_caravan_goal_onigiri","91201","","1912010028",""
"","","0.5","","","93","0","91201","","1912010029",""
"0","idle","100","0","1","3","run_checkpoint","91201","","1912010030","0"
"0","idle","110","0","1","3","run_checkpoint","91201","","1912010031","0"
"","","12","","","32","1","91201","","1912010032",""
"","2.5","100","-276","11","2","67","91201","","1912010033",""
"","2.5","110","-276","11","2","67","91201","","1912010034",""
"","2.5","12","-276","11","33","67","91201","","1912010035",""
"","","2","","","93","0","91201","","1912010036",""
"","","se_caravan","0","","23","se_caravan_goal_chara_appear","91201","","1912010037",""
"0","checkpoint_peko_loop","105811","0","1","3","checkpoint_peko_in","91201","","1912010038","0"
"0","checkpoint_kokkoro_loop","105911","0","1","3","checkpoint_kokkoro_in","91201","","1912010039","0"
"0","checkpoint_kyaru_loop","106011","0","1","3","checkpoint_kyaru_in","91201","","1912010040","0"
"0","checkpoint_shefy_loop","106411","0","1","3","checkpoint_shefy_in","91201","","1912010041","0"
"","","6","0","","140","0","91201","","1912010042",""
"","","1.6","","","93","0","91201","","1912010043",""
"","","13","","","32","1","91201","","1912010044",""
"","","118511","1","","3","checkpoint_karin_clap","91201","","1912010045","0.2"
"","","2.6","","","93","0","91201","","1912010046",""
"","1","11","0","3","33","-600","91201","","1912010047",""
"","1","600","1","1","121","0","91201","","1912010048","3"
"","","se_caravan","0","","23","se_caravan_goal_bandy_appear","91201","","1912010049",""
"","","11","0","","3","run_gakkari","91201","","1912010050",""
"","","12","0","","3","run_gakkari","91201","","1912010051",""
"","","13","0","","3","run_gakkari","91201","","1912010052",""
"0.1","idle","200","0","1","3","run_gakkari","91201","","1912010053",""
"","","912001","","","32","1","91201","","1912010054",""
"","","0.4","","","93","0","91201","","1912010055",""
"","","105811","1","","3","checkpoint_peko_loop_r","91201","","1912010056","0.1"
"","","105911","1","","3","checkpoint_kokkoro_loop_r","91201","","1912010057","0.1"
"","","106011","1","","3","checkpoint_kyaru_loop_r","91201","","1912010058","0.1"
"","","106411","1","","3","checkpoint_shefy_loop_r","91201","","1912010059","0.1"
"","","61","0","","140","0","91201","","1912010060",""
"","","0.1","","","93","0","91201","","1912010061",""
"","","18","","","32","1","91201","","1912010062",""
"","","3.7","","","93","0","91201","","1912010063",""
"","","1912010065","","","101","","91201","","1912010064",""
"","","bgm_MC103","","","25","bgm_MC103","91201","","1912010065",""
"","","12","","","32","0","91201","","1912010066",""
"","","912001","","","32","0","91201","","1912010067",""
"","","1","","","113","","91201","","1912010068",""
"","","0.3","","","93","0","91201","","1912010069",""
"","","11","","","32","1","91201","","1912010070",""
"","","0.4","","","93","0","91201","","1912010071",""
"","","0","","","32","0","91201","","1912010072",""
"","","13","","","32","0","91201","","1912010073",""
"","","18","","","32","0","91201","","1912010074",""
"","","17","","","32","0","91201","","1912010075",""
"0","1","105811","1","0","6","1","91201","","1912010076","0"
"0","1","105911","1","0","6","1","91201","","1912010077","0"
"0","1","106011","1","0","6","1","91201","","1912010078","0"
"0","1","106411","1","0","6","1","91201","","1912010079","0"
"0","1","100","1","0","6","1","91201","","1912010080","0"
"0","1","110","1","0","6","1","91201","","1912010081","0"
"0","1","118511","1","0","6","1","91201","","1912010082","0"
"0","1","11","1","0","6","1","91201","","1912010083","0"
"0","1","12","1","0","6","1","91201","","1912010084","0"
"0","1","13","1","0","6","1","91201","","1912010085","0"
"0","1","200","1","0","6","1","91201","","1912010086","0"
"","1","0","1","0","121","0","91201","","1912010087","3"
"","0","11","0","0","33","0","91201","","1912010088",""
"","","0","","","91","","91201","","1912010089",""
"0","-1250","1","62","-50","1","105811","91301","empty","1913010001","1"
"0","-1390","1","66","-70","1","105911","91301","empty","1913010002","1"
"0","-1520","1","64","-50","1","106011","91301","empty","1913010003","1"
"0","-1660","1","64","-70","1","106411","91301","empty","1913010004","1"
"1","-1085","100","58","-266","5","100","91301","idle","1913010005","0.4"
"1","-1085","110","56","-266","5","110","91301","idle","1913010006","0.4"
"0","285","14","64","-330","5","11","91301","empty","1913010007","0.64"
"0","570","15","66","-330","5","12","91301","empty","1913010008","0.64"
"0","425","16","62","-300","5","13","91301","empty","1913010009","0.64"
"0","570","200","58","-250","5","200","91301","empty","1913010010","0.75"
"","0","911000","-300","1","31","0","91301","","1913010011","0"
"","0","900001","0","1","31","10","91301","","1913010012","0"
"","0","900002","0","1","31","11","91301","","1913010013","0"
"","0","912000","430","1","31","912000","91301","","1913010014","0"
"","-50","912002","-1250","1","31","20021","91301","","1913010015","0"
"","-70","912002","-1390","1","31","20022","91301","","1913010016","0"
"","-50","912002","-1520","1","31","20023","91301","","1913010017","0"
"","-70","912002","-1660","1","31","20024","91301","","1913010018","0"
"","0","900012","0","1","31","19","91301","","1913010019","0"
"","","0","","","91","0","91301","","1913010020",""
"","","10","","","32","1","91301","","1913010021",""
"","","0.7","","","93","0","91301","","1913010022",""
"","","0","","","32","1","91301","","1913010023",""
"","","11","1","","3","doya_wait","91301","","1913010024",""
"","","12","1","","3","doya_wait","91301","","1913010025",""
"","","13","1","","3","doya_wait","91301","","1913010026",""
"","","200","1","","3","idle","91301","","1913010027",""
"","","912000","","","32","1","91301","","1913010028",""
"","","0.5","","","26","","91301","","1913010029",""
"","","se_caravan","0","","23","se_caravan_goal_amb_gehena","91301","","1913010030",""
"","","se_caravan","0","","23","se_caravan_goal_onigiri_bishoku_appear","91301","","1913010031",""
"","","105811","1","","3","run","91301","","1913010032",""
"","","105911","1","","3","run","91301","","1913010033",""
"","","106011","1","","3","run","91301","","1913010034",""
"","","106411","1","","3","run","91301","","1913010035",""
"0","idle","100","0","1","3","run_checkpoint","91301","","1913010036","0"
"0","idle","110","0","1","3","run_checkpoint","91301","","1913010037","0"
"","2.5","105811","-50","11","2","-150","91301","","1913010038",""
"","2.5","105911","-70","11","2","-290","91301","","1913010039",""
"","2.5","106011","-50","11","2","-420","91301","","1913010040",""
"","2.5","106411","-70","11","2","-560","91301","","1913010041",""
"","","20021","","","32","1","91301","","1913010042",""
"","","20022","","","32","1","91301","","1913010043",""
"","","20023","","","32","1","91301","","1913010044",""
"","","20024","","","32","1","91301","","1913010045",""
"","2.5","20021","-50","11","33","-150","91301","","1913010046",""
"","2.5","20022","-70","11","33","-290","91301","","1913010047",""
"","2.5","20023","-50","11","33","-420","91301","","1913010048",""
"","2.5","20024","-70","11","33","-560","91301","","1913010049",""
"","2.5","100","-276","11","2","-100","91301","","1913010050",""
"","2.5","110","-276","11","2","-100","91301","","1913010051",""
"","","2.1","","","93","0","91301","","1913010052",""
"","","62","0","","140","0","91301","","1913010053",""
"","","19","","","32","1","91301","","1913010054",""
"","","0.4","","","93","0","91301","","1913010055",""
"","","105811","0","","3","gakkari","91301","","1913010056","0.3"
"","","105911","0","","3","gakkari","91301","","1913010057","0.3"
"","","106011","0","","3","gakkari","91301","","1913010058","0.3"
"","","106411","0","","3","gakkari","91301","","1913010059","0.3"
"","","0.9","","","93","0","91301","","1913010060",""
"","doya_loop","11","0","1","3","doya_loop_in","91301","","1913010061","0.1"
"","doya_loop","12","0","1","3","doya_loop_in","91301","","1913010062","0.1"
"","doya_loop","13","0","1","3","doya_loop_in","91301","","1913010063","0.1"
"","","2.9","","","93","0","91301","","1913010064",""
"","","1913010066","","","101","","91301","","1913010065",""
"","","bgm_MC103","","","25","bgm_MC103","91301","","1913010066",""
"","","20021","","","32","0","91301","","1913010067",""
"","","20022","","","32","0","91301","","1913010068",""
"","","20023","","","32","0","91301","","1913010069",""
"","","20024","","","32","0","91301","","1913010070",""
"","","1","","","113","","91301","","1913010071",""
"","","0.3","","","93","0","91301","","1913010072",""
"","","11","","","32","1","91301","","1913010073",""
"","","0.4","","","93","0","91301","","1913010074",""
"","","19","","","32","0","91301","","1913010075",""
"","","0","","","32","0","91301","","1913010076",""
"","","912000","","","32","0","91301","","1913010077",""
"0","1","105811","1","0","6","1","91301","","1913010078","0"
"0","1","105911","1","0","6","1","91301","","1913010079","0"
"0","1","106011","1","0","6","1","91301","","1913010080","0"
"0","1","106411","1","0","6","1","91301","","1913010081","0"
"0","1","100","1","0","6","1","91301","","1913010082","0"
"0","1","110","1","0","6","1","91301","","1913010083","0"
"0","1","11","1","0","6","1","91301","","1913010084","0"
"0","1","12","1","0","6","1","91301","","1913010085","0"
"0","1","13","1","0","6","1","91301","","1913010086","0"
"0","1","200","1","0","6","1","91301","","1913010087","0"
"","","0","","","91","","91301","","1913010088",""
