f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f
"","","5","","","90002","0","1900020053","","","32"
"","","9","","","90002","0","1900020054","","","32"
"","","0","-3000","","90002","0","1900020055","0","0","33"
"","","105811","1","0","90002","treasure_peko","1900020056","","","3"
"","","105911","1","0","90002","treasure_kokkoro","1900020057","","","3"
"","","106011","1","0","90002","treasure_kyaru","1900020058","","","3"
"","","106411","1","0","90002","treasure_shefy","1900020059","","","3"
"","","118511","0","0","90002","treasure_karin_normal","1900020060","","","3"
"","","900","0","0","90002","treasure_karin_normal","1900020061","","","3"
"","","6","","","90002","1","1900020062","","","32"
"","","8","","","90002","1","1900020063","","","32"
"","","0.4","","","90002","0","1900020064","","","93"
"","","7","0","","90002","0","1900020065","","","140"
"","","3.9","","","90002","0","1900020066","","","93"
"0","","2","1","0.1","90002","","1900020067","0","1","113"
"","","0.2","","","90002","0","1900020068","","","93"
"","","3","","","90002","1","1900020069","","","32"
"","","0.2","","","90002","0","1900020070","","","93"
"","","0","","","90002","0","1900020071","","","32"
"","","6","","","90002","0","1900020072","","","32"
"","","8","","","90002","0","1900020073","","","32"
"0","","105811","1","0","90002","1","1900020074","0","1","6"
"0","","105911","1","0","90002","1","1900020075","0","1","6"
"0","","106011","1","0","90002","1","1900020076","0","1","6"
"0","","106411","1","0","90002","1","1900020077","0","1","6"
"0","","118511","1","0","90002","1","1900020078","0","1","6"
"0","","900","1","0","90002","1","1900020079","0","1","6"
"","","0.1","","","90002","0","1900020080","","","93"
"0","empty","1","62","1","90003","105811","1900030001","-34","0","1"
"0","empty","1","66","1","90003","105911","1900030002","-34","0","1"
"0","empty","1","64","1","90003","106011","1900030003","-34","0","1"
"0","empty","1","64","1","90003","106411","1900030004","-34","0","1"
"0","empty","1","52","1","90003","118511","1900030005","-34","0","1"
"0","empty","900000","54","1","90003","900","1900030006","-34","0","5"
"1","idle","100","58","0.4","90003","100","1900030007","-266","-1085","5"
"1","idle","110","56","0.4","90003","110","1900030008","-266","-1085","5"
"","","900000","0","0","90003","0","1900030009","1","0","31"
"","","900001","0","0","90003","1","1900030010","1","0","31"
"","","900002","0","0","90003","2","1900030011","1","0","31"
"","","900003","0","0","90003","3","1900030012","1","0","31"
"","","900004","-1085","0","90003","4","1900030013","1","-266","31"
"","","900005","0","0","90003","5","1900030014","1","0","31"
"","","900007","0","0","90003","6","1900030015","1","0","31"
"","","900008","0","0","90003","8","1900030016","1","0","31"
"","","900009","0","0","90003","9","1900030017","1","-34","31"
"","","0","","","90003","0","1900030018","","","91"
"","","1","","","90003","1","1900030019","","","32"
"","","0.7","","","90003","0","1900030020","","","93"
"","","0","","","90003","1","1900030021","","","32"
"","","9","","","90003","1","1900030022","","","32"
"","","118511","1","0","90003","checkpoint_karin_idle","1900030023","","","3"
"1","","1","0.5","0","90003","0","1900030024","10","0","29"
"","","se_caravan","0","","90003","se_caravan_goal_amb","1900030025","","","23"
"","","0.9","","","90003","0","1900030026","","","93"
"","","se_caravan","0","","90003","se_caravan_goal_onigiri","1900030027","","","23"
"","","0.5","","","90003","0","1900030028","","","93"
"0","","100","0","0","90003","run_checkpoint","1900030029","1","idle","3"
"0","","110","0","0","90003","run_checkpoint","1900030030","1","idle","3"
"","","4","","","90003","1","1900030031","","","32"
"","","100","-266","","90003","67","1900030032","11","2.5","2"
"","","110","-266","","90003","67","1900030033","11","2.5","2"
"","","4","-266","","90003","67","1900030034","11","2.5","33"
"","","2","","","90003","0","1900030035","","","93"
"","","se_caravan","0","","90003","se_caravan_goal_chara_appear","1900030036","","","23"
"0","","105811","0","0","90003","checkpoint_peko_in","1900030037","1","checkpoint_peko_loop","3"
"0","","105911","0","0","90003","checkpoint_kokkoro_in","1900030038","1","checkpoint_kokkoro_loop","3"
"0","","106011","0","0","90003","checkpoint_kyaru_in","1900030039","1","checkpoint_kyaru_loop","3"
"0","","106411","0","0","90003","checkpoint_shefy_in","1900030040","1","checkpoint_shefy_loop","3"
"","","6","0","","90003","0","1900030041","","","140"
"","","1.6","","","90003","0","1900030042","","","93"
"","","5","","","90003","1","1900030043","","","32"
"","","118511","1","0.2","90003","checkpoint_karin_clap","1900030044","","","3"
"","","3","","","90003","0","1900030045","","","93"
"","","0","0.5","","90003","0","1900030046","","","29"
"","","1","","","90003","","1900030047","","","113"
"","","0.3","","","90003","0","1900030048","","","93"
"","","2","","","90003","1","1900030049","","","32"
"","","0.4","","","90003","0","1900030050","","","93"
"0","","100","1","0","90003","1","1900030051","0","1","6"
"0","","110","1","0","90003","1","1900030052","0","1","6"
"","","5","","","90003","0","1900030053","","","32"
"","","9","","","90003","0","1900030054","","","32"
"","","0","-3000","","90003","0","1900030055","0","0","33"
"","","105811","1","0","90003","treasure_peko","1900030056","","","3"
"","","105911","1","0","90003","treasure_kokkoro","1900030057","","","3"
"","","106011","1","0","90003","treasure_kyaru","1900030058","","","3"
"","","106411","1","0","90003","treasure_shefy","1900030059","","","3"
"","","118511","0","0","90003","treasure_karin_rare","1900030060","","","3"
"","","900","0","0","90003","treasure_karin_rare","1900030061","","","3"
"","","6","","","90003","1","1900030062","","","32"
"","","8","","","90003","1","1900030063","","","32"
"","","0.4","","","90003","0","1900030064","","","93"
"","","7","0","","90003","0","1900030065","","","140"
"","","2.2","","","90003","0","1900030066","","","93"
"","","vo_caravan","0","","90003","vo_caravan_118501_appraise_001","1900030067","","0","21"
"","","2.7","","","90003","0","1900030068","","","93"
"0","","2","1","0.1","90003","","1900030069","0","1","113"
"","","0.2","","","90003","0","1900030070","","","93"
"","","3","","","90003","1","1900030071","","","32"
"","","0.2","","","90003","0","1900030072","","","93"
"","","0","","","90003","0","1900030073","","","32"
"","","6","","","90003","0","1900030074","","","32"
"","","8","","","90003","0","1900030075","","","32"
"0","","105811","1","0","90003","1","1900030076","0","1","6"
"0","","105911","1","0","90003","1","1900030077","0","1","6"
"0","","106011","1","0","90003","1","1900030078","0","1","6"
"0","","106411","1","0","90003","1","1900030079","0","1","6"
"0","","118511","1","0","90003","1","1900030080","0","1","6"
"0","","900","1","0","90003","1","1900030081","0","1","6"
"","","0.1","","","90003","0","1900030082","","","93"
"0","empty","1","62","1","91101","105811","1911010001","-34","0","1"
"0","empty","1","66","1","91101","105911","1911010002","-34","0","1"
"0","empty","1","64","1","91101","106011","1911010003","-34","0","1"
"0","empty","1","65","1","91101","106411","1911010004","-34","0","1"
"0","empty","1","52","1","91101","118511","1911010005","-34","0","1"
"1","idle","100","58","0.4","91101","100","1911010006","-266","-1085","5"
"1","idle","110","56","0.4","91101","110","1911010007","-266","-1085","5"
"","","911000","-300","0","91101","0","1911010008","1","0","31"
"","","900001","0","0","91101","1","1911010009","1","0","31"
"","","900002","0","0","91101","2","1911010010","1","0","31"
"","","900004","-1085","0","91101","4","1911010011","1","-266","31"
"","","900005","0","0","91101","5","1911010012","1","0","31"
"","","900009","0","0","91101","9","1911010013","1","-34","31"
"","","0","","","91101","0","1911010014","","","91"
"","","1","","","91101","1","1911010015","","","32"
"","","0.7","","","91101","0","1911010016","","","93"
"","","0","","","91101","1","1911010017","","","32"
"","","9","","","91101","1","1911010018","","","32"
"","","118511","1","0","91101","checkpoint_karin_idle","1911010019","","","3"
"","","0.5","","","91101","","1911010020","","","26"
"","","se_caravan","0","","91101","se_caravan_goal_amb_gehena","1911010021","","","23"
"","","0.9","","","91101","0","1911010022","","","93"
"","","se_caravan","0","","91101","se_caravan_goal_onigiri","1911010023","","","23"
"","","0.5","","","91101","0","1911010024","","","93"
"0","","100","0","0","91101","run_checkpoint","1911010025","1","idle","3"
"0","","110","0","0","91101","run_checkpoint","1911010026","1","idle","3"
"","","4","","","91101","1","1911010027","","","32"
"","","100","-276","","91101","67","1911010028","11","2.5","2"
"","","110","-276","","91101","67","1911010029","11","2.5","2"
"","","4","-276","","91101","67","1911010030","11","2.5","33"
"","","2","","","91101","0","1911010031","","","93"
"","","se_caravan","0","","91101","se_caravan_goal_chara_appear","1911010032","","","23"
"0","","105811","0","0","91101","checkpoint_peko_in","1911010033","1","checkpoint_peko_loop","3"
"0","","105911","0","0","91101","checkpoint_kokkoro_in","1911010034","1","checkpoint_kokkoro_loop","3"
"0","","106011","0","0","91101","checkpoint_kyaru_in","1911010035","1","checkpoint_kyaru_loop","3"
"0","","106411","0","0","91101","checkpoint_shefy_in","1911010036","1","checkpoint_shefy_loop","3"
"","","6","0","","91101","0","1911010037","","","140"
"","","1.6","","","91101","0","1911010038","","","93"
"","","5","","","91101","1","1911010039","","","32"
"","","118511","1","0.2","91101","checkpoint_karin_clap","1911010040","","","3"
"","","3","","","91101","0","1911010041","","","93"
"","","1911010043","","","91101","","1911010042","","","101"
"","","bgm_MC103","","","91101","bgm_MC103","1911010043","","","25"
"","","4","","","91101","0","1911010044","","","32"
"","","1","","","91101","","1911010045","","","113"
"","","0.3","","","91101","0","1911010046","","","93"
"","","2","","","91101","1","1911010047","","","32"
"","","0.4","","","91101","0","1911010048","","","93"
"0","","100","1","0","91101","1","1911010049","0","1","6"
"0","","110","1","0","91101","1","1911010050","0","1","6"
"","","0","","","91101","0","1911010051","","","32"
"","","5","","","91101","0","1911010052","","","32"
"","","9","","","91101","0","1911010053","","","32"
"0","","105811","1","0","91101","1","1911010054","0","1","6"
"0","","105911","1","0","91101","1","1911010055","0","1","6"
"0","","106011","1","0","91101","1","1911010056","0","1","6"
"0","","106411","1","0","91101","1","1911010057","0","1","6"
"0","","118511","1","0","91101","1","1911010058","0","1","6"
"","","0","","","91101","","1911010059","","","91"
"0","empty","1","62","1","91102","105811","1911020001","-34","0","1"
"0","empty","1","66","1","91102","105911","1911020002","-34","0","1"
"0","empty","1","64","1","91102","106011","1911020003","-34","0","1"
"0","empty","1","64","1","91102","106411","1911020004","-34","0","1"
"0","empty","1","52","1","91102","118511","1911020005","-34","0","1"
"0","empty","900000","54","1","91102","900000","1911020006","-34","0","5"
"0","","105811","1","0","91102","1","1911020007","1","1","6"
"0","","105911","1","0","91102","1","1911020008","1","1","6"
"0","","106011","1","0","91102","1","1911020009","1","1","6"
"0","","106411","1","0","91102","1","1911020010","1","1","6"
"0","","118511","1","0","91102","1","1911020011","1","1","6"
"0","","105811","-34","0","91102","0","1911020012","1","0","2"
"0","","105911","-34","0","91102","0","1911020013","1","0","2"
"0","","106011","-34","0","91102","0","1911020014","1","0","2"
"0","","106411","-34","0","91102","0","1911020015","1","0","2"
"","","911001","-300","1","91102","911001","1911020016","1","0","31"
"","","900002","0","0","91102","900002","1911020017","1","0","31"
"","","900003","0","0","91102","900003","1911020018","1","0","31"
"","","900006","0","0","91102","900006","1911020019","1","0","31"
"","","900008","0","0","91102","900008","1911020020","1","0","31"
"","","0","","","91102","0","1911020021","","","91"
"","","105811","1","0","91102","treasure_peko","1911020022","","","3"
"","","105911","1","0","91102","treasure_kokkoro","1911020023","","","3"
"","","106011","1","0","91102","treasure_kyaru","1911020024","","","3"
"","","106411","1","0","91102","treasure_shefy","1911020025","","","3"
"","","118511","0","0","91102","treasure_karin_normal","1911020026","","","3"
"","","900000","0","0","91102","treasure_karin_normal","1911020027","","","3"
"","","900006","","","91102","1","1911020028","","","32"
"","","900008","","","91102","1","1911020029","","","32"
"","","0.4","","","91102","0","1911020030","","","93"
"","","7","0","","91102","0","1911020031","","","140"
"","","3.9","","","91102","0","1911020032","","","93"
"","","1911020035","","","91102","","1911020033","","","101"
"","","900006","","","91102","0","1911020034","","","32"
"0","","2","1","0.1","91102","","1911020035","0","1","113"
"","","0.2","","","91102","0","1911020036","","","93"
"","","900003","","","91102","1","1911020037","","","32"
"","","0.2","","","91102","0","1911020038","","","93"
"","","911001","","","91102","0","1911020039","","","32"
"","","900006","","","91102","0","1911020040","","","32"
"0","","105811","1","0","91102","1","1911020041","0","1","6"
"0","","105911","1","0","91102","1","1911020042","0","1","6"
"0","","106011","1","0","91102","1","1911020043","0","1","6"
"0","","106411","1","0","91102","1","1911020044","0","1","6"
"0","","118511","1","0","91102","1","1911020045","0","1","6"
"0","","900000","1","0","91102","1","1911020046","0","1","6"
"","","0.1","","","91102","0","1911020047","","","93"
"0","empty","1","62","1","91103","105811","1911030001","-34","0","1"
"0","empty","1","66","1","91103","105911","1911030002","-34","0","1"
"0","empty","1","64","1","91103","106011","1911030003","-34","0","1"
"0","empty","1","64","1","91103","106411","1911030004","-34","0","1"
"0","empty","1","52","1","91103","118511","1911030005","-34","0","1"
"0","empty","900000","54","1","91103","900000","1911030006","-34","0","5"
"0","","105811","1","0","91103","1","1911030007","1","1","6"
"0","","105911","1","0","91103","1","1911030008","1","1","6"
"0","","106011","1","0","91103","1","1911030009","1","1","6"
"0","","106411","1","0","91103","1","1911030010","1","1","6"
"0","","118511","1","0","91103","1","1911030011","1","1","6"
"0","","105811","-34","0","91103","0","1911030012","1","0","2"
"0","","105911","-34","0","91103","0","1911030013","1","0","2"
"0","","106011","-34","0","91103","0","1911030014","1","0","2"
"0","","106411","-34","0","91103","0","1911030015","1","0","2"
"","","911001","-300","1","91103","911001","1911030016","1","0","31"
"","","900002","0","0","91103","900002","1911030017","1","0","31"
"","","900003","0","0","91103","900003","1911030018","1","0","31"
"","","900007","0","0","91103","900007","1911030019","1","0","31"
"","","900008","0","0","91103","900008","1911030020","1","0","31"
"","","0","","","91103","0","1911030021","","","91"
"","","105811","1","0","91103","treasure_peko","1911030022","","","3"
"","","105911","1","0","91103","treasure_kokkoro","1911030023","","","3"
"","","106011","1","0","91103","treasure_kyaru","1911030024","","","3"
"","","106411","1","0","91103","treasure_shefy","1911030025","","","3"
"","","118511","0","0","91103","treasure_karin_rare","1911030026","","","3"
"","","900000","0","0","91103","treasure_karin_rare","1911030027","","","3"
"","","900007","","","91103","1","1911030028","","","32"
"","","900008","","","91103","1","1911030029","","","32"
"","","0.4","","","91103","0","1911030030","","","93"
"","","7","0","","91103","0","1911030031","","","140"
"","","2.2","","","91103","0","1911030032","","","93"
"","","vo_caravan","0","","91103","vo_caravan_118501_appraise_001","1911030033","","0","21"
"","","2.7","","","91103","0","1911030034","","","93"
"","","1911030037","","","91103","","1911030035","","","101"
"","","900007","","","91103","0","1911030036","","","32"
"0","","2","1","0.1","91103","","1911030037","0","1","113"
"","","0.2","","","91103","0","1911030038","","","93"
"","","900003","","","91103","1","1911030039","","","32"
"","","0.2","","","91103","0","1911030040","","","93"
"","","911001","","","91103","0","1911030041","","","32"
"","","900007","","","91103","0","1911030042","","","32"
"","","900008","","","91103","0","1911030043","","","32"
"0","","105811","1","0","91103","1","1911030044","0","1","6"
"0","","105911","1","0","91103","1","1911030045","0","1","6"
"0","","106011","1","0","91103","1","1911030046","0","1","6"
"0","","106411","1","0","91103","1","1911030047","0","1","6"
"0","","118511","1","0","91103","1","1911030048","0","1","6"
"0","","900000","1","0","91103","1","1911030049","0","1","6"
"","","0.1","","","91103","0","1911030050","","","93"
"0","empty","1","62","1","91201","105811","1912010001","-34","0","1"
"0","empty","1","66","1","91201","105911","1912010002","-34","0","1"
"0","empty","1","64","1","91201","106011","1912010003","-34","0","1"
"0","empty","1","65","1","91201","106411","1912010004","-34","0","1"
"1","idle","100","58","0.4","91201","100","1912010005","-266","-1085","5"
"1","idle","110","56","0.4","91201","110","1912010006","-266","-1085","5"
"0","empty","1","52","1","91201","118511","1912010007","-34","0","1"
"0","empty","14","62","0.64","91201","11","1912010008","-300","-800","5"
"0","empty","15","64","0.64","91201","12","1912010009","-300","-1120","5"
"0","empty","16","66","0.64","91201","13","1912010010","-320","-970","5"
"1","empty","200","58","0.75","91201","200","1912010011","-250","-1120","5"
"","","911000","-300","0","91201","0","1912010012","1","0","31"
"","","900001","0","0","91201","10","1912010013","1","0","31"
"","","900002","0","0","91201","11","1912010014","1","0","31"
"","","900004","-1085","0","91201","12","1912010015","1","-266","31"
"","","900005","0","0","91201","13","1912010016","1","0","31"
"","","900011","-600","0","91201","18","1912010017","1","0","31"
"","","900009","0","0","91201","17","1912010018","1","-34","31"
"","","912001","0","0","91201","912001","1912010019","1","0","31"
"","","0","","","91201","0","1912010020","","","91"
"","","10","","","91201","1","1912010021","","","32"
"","","0.7","","","91201","0","1912010022","","","93"
"","","0","","","91201","1","1912010023","","","32"
"","","17","","","91201","1","1912010024","","","32"
"","","118511","1","0","91201","checkpoint_karin_idle","1912010025","","","3"
"","","0.5","","","91201","","1912010026","","","26"
"","","se_caravan","0","","91201","se_caravan_goal_amb_gehena","1912010027","","","23"
"","","se_caravan","0","","91201","se_caravan_goal_onigiri","1912010028","","","23"
"","","0.5","","","91201","0","1912010029","","","93"
"0","","100","0","0","91201","run_checkpoint","1912010030","1","idle","3"
"0","","110","0","0","91201","run_checkpoint","1912010031","1","idle","3"
"","","12","","","91201","1","1912010032","","","32"
"","","100","-276","","91201","67","1912010033","11","2.5","2"
"","","110","-276","","91201","67","1912010034","11","2.5","2"
"","","12","-276","","91201","67","1912010035","11","2.5","33"
"","","2","","","91201","0","1912010036","","","93"
"","","se_caravan","0","","91201","se_caravan_goal_chara_appear","1912010037","","","23"
"0","","105811","0","0","91201","checkpoint_peko_in","1912010038","1","checkpoint_peko_loop","3"
"0","","105911","0","0","91201","checkpoint_kokkoro_in","1912010039","1","checkpoint_kokkoro_loop","3"
"0","","106011","0","0","91201","checkpoint_kyaru_in","1912010040","1","checkpoint_kyaru_loop","3"
"0","","106411","0","0","91201","checkpoint_shefy_in","1912010041","1","checkpoint_shefy_loop","3"
"","","6","0","","91201","0","1912010042","","","140"
"","","1.6","","","91201","0","1912010043","","","93"
"","","13","","","91201","1","1912010044","","","32"
"","","118511","1","0.2","91201","checkpoint_karin_clap","1912010045","","","3"
"","","2.6","","","91201","0","1912010046","","","93"
"","","11","0","","91201","-600","1912010047","3","1","33"
"","","600","1","3","91201","0","1912010048","1","1","121"
"","","se_caravan","0","","91201","se_caravan_goal_bandy_appear","1912010049","","","23"
"","","11","0","","91201","run_gakkari","1912010050","","","3"
"","","12","0","","91201","run_gakkari","1912010051","","","3"
"","","13","0","","91201","run_gakkari","1912010052","","","3"
"0.1","","200","0","","91201","run_gakkari","1912010053","1","idle","3"
"","","912001","","","91201","1","1912010054","","","32"
"","","0.4","","","91201","0","1912010055","","","93"
"","","105811","1","0.1","91201","checkpoint_peko_loop_r","1912010056","","","3"
"","","105911","1","0.1","91201","checkpoint_kokkoro_loop_r","1912010057","","","3"
"","","106011","1","0.1","91201","checkpoint_kyaru_loop_r","1912010058","","","3"
"","","106411","1","0.1","91201","checkpoint_shefy_loop_r","1912010059","","","3"
"","","61","0","","91201","0","1912010060","","","140"
"","","0.1","","","91201","0","1912010061","","","93"
"","","18","","","91201","1","1912010062","","","32"
"","","3.7","","","91201","0","1912010063","","","93"
"","","1912010065","","","91201","","1912010064","","","101"
"","","bgm_MC103","","","91201","bgm_MC103","1912010065","","","25"
"","","12","","","91201","0","1912010066","","","32"
"","","912001","","","91201","0","1912010067","","","32"
"","","1","","","91201","","1912010068","","","113"
"","","0.3","","","91201","0","1912010069","","","93"
"","","11","","","91201","1","1912010070","","","32"
"","","0.4","","","91201","0","1912010071","","","93"
"","","0","","","91201","0","1912010072","","","32"
"","","13","","","91201","0","1912010073","","","32"
"","","18","","","91201","0","1912010074","","","32"
"","","17","","","91201","0","1912010075","","","32"
"0","","105811","1","0","91201","1","1912010076","0","1","6"
"0","","105911","1","0","91201","1","1912010077","0","1","6"
"0","","106011","1","0","91201","1","1912010078","0","1","6"
"0","","106411","1","0","91201","1","1912010079","0","1","6"
"0","","100","1","0","91201","1","1912010080","0","1","6"
"0","","110","1","0","91201","1","1912010081","0","1","6"
"0","","118511","1","0","91201","1","1912010082","0","1","6"
"0","","11","1","0","91201","1","1912010083","0","1","6"
"0","","12","1","0","91201","1","1912010084","0","1","6"
"0","","13","1","0","91201","1","1912010085","0","1","6"
"0","","200","1","0","91201","1","1912010086","0","1","6"
"","","0","1","3","91201","0","1912010087","0","1","121"
"","","11","0","","91201","0","1912010088","0","0","33"
"","","0","","","91201","","1912010089","","","91"
"0","empty","1","62","1","91301","105811","1913010001","-50","-1250","1"
"0","empty","1","66","1","91301","105911","1913010002","-70","-1390","1"
"0","empty","1","64","1","91301","106011","1913010003","-50","-1520","1"
"0","empty","1","64","1","91301","106411","1913010004","-70","-1660","1"
"1","idle","100","58","0.4","91301","100","1913010005","-266","-1085","5"
"1","idle","110","56","0.4","91301","110","1913010006","-266","-1085","5"
"0","empty","14","64","0.64","91301","11","1913010007","-330","285","5"
"0","empty","15","66","0.64","91301","12","1913010008","-330","570","5"
"0","empty","16","62","0.64","91301","13","1913010009","-300","425","5"
"0","empty","200","58","0.75","91301","200","1913010010","-250","570","5"
"","","911000","-300","0","91301","0","1913010011","1","0","31"
"","","900001","0","0","91301","10","1913010012","1","0","31"
"","","900002","0","0","91301","11","1913010013","1","0","31"
"","","912000","430","0","91301","912000","1913010014","1","0","31"
"","","912002","-1250","0","91301","20021","1913010015","1","-50","31"
"","","912002","-1390","0","91301","20022","1913010016","1","-70","31"
"","","912002","-1520","0","91301","20023","1913010017","1","-50","31"
"","","912002","-1660","0","91301","20024","1913010018","1","-70","31"
"","","900012","0","0","91301","19","1913010019","1","0","31"
"","","0","","","91301","0","1913010020","","","91"
"","","10","","","91301","1","1913010021","","","32"
"","","0.7","","","91301","0","1913010022","","","93"
"","","0","","","91301","1","1913010023","","","32"
"","","11","1","","91301","doya_wait","1913010024","","","3"
"","","12","1","","91301","doya_wait","1913010025","","","3"
"","","13","1","","91301","doya_wait","1913010026","","","3"
"","","200","1","","91301","idle","1913010027","","","3"
"","","912000","","","91301","1","1913010028","","","32"
"","","0.5","","","91301","","1913010029","","","26"
"","","se_caravan","0","","91301","se_caravan_goal_amb_gehena","1913010030","","","23"
"","","se_caravan","0","","91301","se_caravan_goal_onigiri_bishoku_appear","1913010031","","","23"
"","","105811","1","","91301","run","1913010032","","","3"
"","","105911","1","","91301","run","1913010033","","","3"
"","","106011","1","","91301","run","1913010034","","","3"
"","","106411","1","","91301","run","1913010035","","","3"
"0","","100","0","0","91301","run_checkpoint","1913010036","1","idle","3"
"0","","110","0","0","91301","run_checkpoint","1913010037","1","idle","3"
"","","105811","-50","","91301","-150","1913010038","11","2.5","2"
"","","105911","-70","","91301","-290","1913010039","11","2.5","2"
"","","106011","-50","","91301","-420","1913010040","11","2.5","2"
"","","106411","-70","","91301","-560","1913010041","11","2.5","2"
"","","20021","","","91301","1","1913010042","","","32"
"","","20022","","","91301","1","1913010043","","","32"
"","","20023","","","91301","1","1913010044","","","32"
"","","20024","","","91301","1","1913010045","","","32"
"","","20021","-50","","91301","-150","1913010046","11","2.5","33"
"","","20022","-70","","91301","-290","1913010047","11","2.5","33"
"","","20023","-50","","91301","-420","1913010048","11","2.5","33"
"","","20024","-70","","91301","-560","1913010049","11","2.5","33"
"","","100","-276","","91301","-100","1913010050","11","2.5","2"
"","","110","-276","","91301","-100","1913010051","11","2.5","2"
"","","2.1","","","91301","0","1913010052","","","93"
"","","62","0","","91301","0","1913010053","","","140"
"","","19","","","91301","1","1913010054","","","32"
"","","0.4","","","91301","0","1913010055","","","93"
"","","105811","0","0.3","91301","gakkari","1913010056","","","3"
"","","105911","0","0.3","91301","gakkari","1913010057","","","3"
"","","106011","0","0.3","91301","gakkari","1913010058","","","3"
"","","106411","0","0.3","91301","gakkari","1913010059","","","3"
"","","0.9","","","91301","0","1913010060","","","93"
"","","11","0","0.1","91301","doya_loop_in","1913010061","1","doya_loop","3"
"","","12","0","0.1","91301","doya_loop_in","1913010062","1","doya_loop","3"
"","","13","0","0.1","91301","doya_loop_in","1913010063","1","doya_loop","3"
"","","2.9","","","91301","0","1913010064","","","93"
"","","1913010066","","","91301","","1913010065","","","101"
"","","bgm_MC103","","","91301","bgm_MC103","1913010066","","","25"
"","","20021","","","91301","0","1913010067","","","32"
"","","20022","","","91301","0","1913010068","","","32"
"","","20023","","","91301","0","1913010069","","","32"
"","","20024","","","91301","0","1913010070","","","32"
"","","1","","","91301","","1913010071","","","113"
"","","0.3","","","91301","0","1913010072","","","93"
"","","11","","","91301","1","1913010073","","","32"
"","","0.4","","","91301","0","1913010074","","","93"
"","","19","","","91301","0","1913010075","","","32"
"","","0","","","91301","0","1913010076","","","32"
"","","912000","","","91301","0","1913010077","","","32"
"0","","105811","1","0","91301","1","1913010078","0","1","6"
"0","","105911","1","0","91301","1","1913010079","0","1","6"
"0","","106011","1","0","91301","1","1913010080","0","1","6"
"0","","106411","1","0","91301","1","1913010081","0","1","6"
"0","","100","1","0","91301","1","1913010082","0","1","6"
"0","","110","1","0","91301","1","1913010083","0","1","6"
"0","","11","1","0","91301","1","1913010084","0","1","6"
"0","","12","1","0","91301","1","1913010085","0","1","6"
"0","","13","1","0","91301","1","1913010086","0","1","6"
"0","","200","1","0","91301","1","1913010087","0","1","6"
"","","0","","","91301","","1913010088","","","91"
