cc4806d0644c2d026a67eff0db8bf31fb1a60cfefe48d23303a71a20b0e44adc,f3934d9db7a2f0025e23919563a1214a5116a76adea05886533f730497826a64,6096778aa774cd342a09f813de0df26ea16cd629086ce8e1e03b016fffd13c06,f0b89ecb8a3bb220dc0b4f8001a38cfdd49aad54ab89c41cb06b4e140745ab45,d31a6c163b7ad9794c573cd706b44cdda5705fd23d935c5b2c17fdf0dd7ad1c4,c1b94bc2132ce5c57eb2b9d080f1f6bcb4dbd4e87666f525476020a9511cb930,c8d2b448e041eac052a1fd4e8745a488cc58765ace73bb4df40794510eebfc5f,67b6cbf379d3917063db12b0ea841c585db180a0af15351fe5e326cebe623690,c87065e533ce44a2fcdea35dbe993b1eb8b99b71f0e88004033466c722a68f1c,d0e7c30585e4faf199d68bfa45f30a588625f5cb44b66f4c134edbf5962ecb7a,007c8d0a953cf2ded05cb24a3c0285b859ad7adbc2c845f225e773d78d44a9d2
"0","","90002","","","","32","1900020053","","","5"
"0","","90002","","","","32","1900020054","","","9"
"0","","90002","","-3000","0","33","1900020055","0","","0"
"treasure_peko","","90002","","1","","3","1900020056","","0","105811"
"treasure_kokkoro","","90002","","1","","3","1900020057","","0","105911"
"treasure_kyaru","","90002","","1","","3","1900020058","","0","106011"
"treasure_shefy","","90002","","1","","3","1900020059","","0","106411"
"treasure_karin_normal","","90002","","0","","3","1900020060","","0","118511"
"treasure_karin_normal","","90002","","0","","3","1900020061","","0","900"
"1","","90002","","","","32","1900020062","","","6"
"1","","90002","","","","32","1900020063","","","8"
"0","","90002","","","","93","1900020064","","","0.4"
"0","","90002","","0","","140","1900020065","","","7"
"0","","90002","","","","93","1900020066","","","3.9"
"","0","90002","","1","1","113","1900020067","0","0.1","2"
"0","","90002","","","","93","1900020068","","","0.2"
"1","","90002","","","","32","1900020069","","","3"
"0","","90002","","","","93","1900020070","","","0.2"
"0","","90002","","","","32","1900020071","","","0"
"0","","90002","","","","32","1900020072","","","6"
"0","","90002","","","","32","1900020073","","","8"
"1","0","90002","","1","1","6","1900020074","0","0","105811"
"1","0","90002","","1","1","6","1900020075","0","0","105911"
"1","0","90002","","1","1","6","1900020076","0","0","106011"
"1","0","90002","","1","1","6","1900020077","0","0","106411"
"1","0","90002","","1","1","6","1900020078","0","0","118511"
"1","0","90002","","1","1","6","1900020079","0","0","900"
"0","","90002","","","","93","1900020080","","","0.1"
"105811","0","90003","empty","62","0","1","1900030001","-34","1","1"
"105911","0","90003","empty","66","0","1","1900030002","-34","1","1"
"106011","0","90003","empty","64","0","1","1900030003","-34","1","1"
"106411","0","90003","empty","64","0","1","1900030004","-34","1","1"
"118511","0","90003","empty","52","0","1","1900030005","-34","1","1"
"900","0","90003","empty","54","0","5","1900030006","-34","1","900000"
"100","1","90003","idle","58","-1085","5","1900030007","-266","0.4","100"
"110","1","90003","idle","56","-1085","5","1900030008","-266","0.4","110"
"0","","90003","","0","0","31","1900030009","1","0","900000"
"1","","90003","","0","0","31","1900030010","1","0","900001"
"2","","90003","","0","0","31","1900030011","1","0","900002"
"3","","90003","","0","0","31","1900030012","1","0","900003"
"4","","90003","","-1085","-266","31","1900030013","1","0","900004"
"5","","90003","","0","0","31","1900030014","1","0","900005"
"6","","90003","","0","0","31","1900030015","1","0","900007"
"8","","90003","","0","0","31","1900030016","1","0","900008"
"9","","90003","","0","-34","31","1900030017","1","0","900009"
"0","","90003","","","","91","1900030018","","","0"
"1","","90003","","","","32","1900030019","","","1"
"0","","90003","","","","93","1900030020","","","0.7"
"1","","90003","","","","32","1900030021","","","0"
"1","","90003","","","","32","1900030022","","","9"
"checkpoint_karin_idle","","90003","","1","","3","1900030023","","0","118511"
"0","1","90003","","0.5","0","29","1900030024","10","0","1"
"se_caravan_goal_amb","","90003","","0","","23","1900030025","","","se_caravan"
"0","","90003","","","","93","1900030026","","","0.9"
"se_caravan_goal_onigiri","","90003","","0","","23","1900030027","","","se_caravan"
"0","","90003","","","","93","1900030028","","","0.5"
"run_checkpoint","0","90003","","0","idle","3","1900030029","1","0","100"
"run_checkpoint","0","90003","","0","idle","3","1900030030","1","0","110"
"1","","90003","","","","32","1900030031","","","4"
"67","","90003","","-266","2.5","2","1900030032","11","","100"
"67","","90003","","-266","2.5","2","1900030033","11","","110"
"67","","90003","","-266","2.5","33","1900030034","11","","4"
"0","","90003","","","","93","1900030035","","","2"
"se_caravan_goal_chara_appear","","90003","","0","","23","1900030036","","","se_caravan"
"checkpoint_peko_in","0","90003","","0","checkpoint_peko_loop","3","1900030037","1","0","105811"
"checkpoint_kokkoro_in","0","90003","","0","checkpoint_kokkoro_loop","3","1900030038","1","0","105911"
"checkpoint_kyaru_in","0","90003","","0","checkpoint_kyaru_loop","3","1900030039","1","0","106011"
"checkpoint_shefy_in","0","90003","","0","checkpoint_shefy_loop","3","1900030040","1","0","106411"
"0","","90003","","0","","140","1900030041","","","6"
"0","","90003","","","","93","1900030042","","","1.6"
"1","","90003","","","","32","1900030043","","","5"
"checkpoint_karin_clap","","90003","","1","","3","1900030044","","0.2","118511"
"0","","90003","","","","93","1900030045","","","3"
"0","","90003","","0.5","","29","1900030046","","","0"
"","","90003","","","","113","1900030047","","","1"
"0","","90003","","","","93","1900030048","","","0.3"
"1","","90003","","","","32","1900030049","","","2"
"0","","90003","","","","93","1900030050","","","0.4"
"1","0","90003","","1","1","6","1900030051","0","0","100"
"1","0","90003","","1","1","6","1900030052","0","0","110"
"0","","90003","","","","32","1900030053","","","5"
"0","","90003","","","","32","1900030054","","","9"
"0","","90003","","-3000","0","33","1900030055","0","","0"
"treasure_peko","","90003","","1","","3","1900030056","","0","105811"
"treasure_kokkoro","","90003","","1","","3","1900030057","","0","105911"
"treasure_kyaru","","90003","","1","","3","1900030058","","0","106011"
"treasure_shefy","","90003","","1","","3","1900030059","","0","106411"
"treasure_karin_rare","","90003","","0","","3","1900030060","","0","118511"
"treasure_karin_rare","","90003","","0","","3","1900030061","","0","900"
"1","","90003","","","","32","1900030062","","","6"
"1","","90003","","","","32","1900030063","","","8"
"0","","90003","","","","93","1900030064","","","0.4"
"0","","90003","","0","","140","1900030065","","","7"
"0","","90003","","","","93","1900030066","","","2.2"
"vo_caravan_118501_appraise_001","","90003","","0","0","21","1900030067","","","vo_caravan"
"0","","90003","","","","93","1900030068","","","2.7"
"","0","90003","","1","1","113","1900030069","0","0.1","2"
"0","","90003","","","","93","1900030070","","","0.2"
"1","","90003","","","","32","1900030071","","","3"
"0","","90003","","","","93","1900030072","","","0.2"
"0","","90003","","","","32","1900030073","","","0"
"0","","90003","","","","32","1900030074","","","6"
"0","","90003","","","","32","1900030075","","","8"
"1","0","90003","","1","1","6","1900030076","0","0","105811"
"1","0","90003","","1","1","6","1900030077","0","0","105911"
"1","0","90003","","1","1","6","1900030078","0","0","106011"
"1","0","90003","","1","1","6","1900030079","0","0","106411"
"1","0","90003","","1","1","6","1900030080","0","0","118511"
"1","0","90003","","1","1","6","1900030081","0","0","900"
"0","","90003","","","","93","1900030082","","","0.1"
"105811","0","91101","empty","62","0","1","1911010001","-34","1","1"
"105911","0","91101","empty","66","0","1","1911010002","-34","1","1"
"106011","0","91101","empty","64","0","1","1911010003","-34","1","1"
"106411","0","91101","empty","65","0","1","1911010004","-34","1","1"
"118511","0","91101","empty","52","0","1","1911010005","-34","1","1"
"100","1","91101","idle","58","-1085","5","1911010006","-266","0.4","100"
"110","1","91101","idle","56","-1085","5","1911010007","-266","0.4","110"
"0","","91101","","-300","0","31","1911010008","1","0","911000"
"1","","91101","","0","0","31","1911010009","1","0","900001"
"2","","91101","","0","0","31","1911010010","1","0","900002"
"4","","91101","","-1085","-266","31","1911010011","1","0","900004"
"5","","91101","","0","0","31","1911010012","1","0","900005"
"9","","91101","","0","-34","31","1911010013","1","0","900009"
"0","","91101","","","","91","1911010014","","","0"
"1","","91101","","","","32","1911010015","","","1"
"0","","91101","","","","93","1911010016","","","0.7"
"1","","91101","","","","32","1911010017","","","0"
"1","","91101","","","","32","1911010018","","","9"
"checkpoint_karin_idle","","91101","","1","","3","1911010019","","0","118511"
"","","91101","","","","26","1911010020","","","0.5"
"se_caravan_goal_amb_gehena","","91101","","0","","23","1911010021","","","se_caravan"
"0","","91101","","","","93","1911010022","","","0.9"
"se_caravan_goal_onigiri","","91101","","0","","23","1911010023","","","se_caravan"
"0","","91101","","","","93","1911010024","","","0.5"
"run_checkpoint","0","91101","","0","idle","3","1911010025","1","0","100"
"run_checkpoint","0","91101","","0","idle","3","1911010026","1","0","110"
"1","","91101","","","","32","1911010027","","","4"
"67","","91101","","-276","2.5","2","1911010028","11","","100"
"67","","91101","","-276","2.5","2","1911010029","11","","110"
"67","","91101","","-276","2.5","33","1911010030","11","","4"
"0","","91101","","","","93","1911010031","","","2"
"se_caravan_goal_chara_appear","","91101","","0","","23","1911010032","","","se_caravan"
"checkpoint_peko_in","0","91101","","0","checkpoint_peko_loop","3","1911010033","1","0","105811"
"checkpoint_kokkoro_in","0","91101","","0","checkpoint_kokkoro_loop","3","1911010034","1","0","105911"
"checkpoint_kyaru_in","0","91101","","0","checkpoint_kyaru_loop","3","1911010035","1","0","106011"
"checkpoint_shefy_in","0","91101","","0","checkpoint_shefy_loop","3","1911010036","1","0","106411"
"0","","91101","","0","","140","1911010037","","","6"
"0","","91101","","","","93","1911010038","","","1.6"
"1","","91101","","","","32","1911010039","","","5"
"checkpoint_karin_clap","","91101","","1","","3","1911010040","","0.2","118511"
"0","","91101","","","","93","1911010041","","","3"
"","","91101","","","","101","1911010042","","","1911010043"
"bgm_MC103","","91101","","","","25","1911010043","","","bgm_MC103"
"0","","91101","","","","32","1911010044","","","4"
"","","91101","","","","113","1911010045","","","1"
"0","","91101","","","","93","1911010046","","","0.3"
"1","","91101","","","","32","1911010047","","","2"
"0","","91101","","","","93","1911010048","","","0.4"
"1","0","91101","","1","1","6","1911010049","0","0","100"
"1","0","91101","","1","1","6","1911010050","0","0","110"
"0","","91101","","","","32","1911010051","","","0"
"0","","91101","","","","32","1911010052","","","5"
"0","","91101","","","","32","1911010053","","","9"
"1","0","91101","","1","1","6","1911010054","0","0","105811"
"1","0","91101","","1","1","6","1911010055","0","0","105911"
"1","0","91101","","1","1","6","1911010056","0","0","106011"
"1","0","91101","","1","1","6","1911010057","0","0","106411"
"1","0","91101","","1","1","6","1911010058","0","0","118511"
"","","91101","","","","91","1911010059","","","0"
"105811","0","91102","empty","62","0","1","1911020001","-34","1","1"
"105911","0","91102","empty","66","0","1","1911020002","-34","1","1"
"106011","0","91102","empty","64","0","1","1911020003","-34","1","1"
"106411","0","91102","empty","64","0","1","1911020004","-34","1","1"
"118511","0","91102","empty","52","0","1","1911020005","-34","1","1"
"900000","0","91102","empty","54","0","5","1911020006","-34","1","900000"
"1","0","91102","","1","1","6","1911020007","1","0","105811"
"1","0","91102","","1","1","6","1911020008","1","0","105911"
"1","0","91102","","1","1","6","1911020009","1","0","106011"
"1","0","91102","","1","1","6","1911020010","1","0","106411"
"1","0","91102","","1","1","6","1911020011","1","0","118511"
"0","0","91102","","-34","0","2","1911020012","1","0","105811"
"0","0","91102","","-34","0","2","1911020013","1","0","105911"
"0","0","91102","","-34","0","2","1911020014","1","0","106011"
"0","0","91102","","-34","0","2","1911020015","1","0","106411"
"911001","","91102","","-300","0","31","1911020016","1","1","911001"
"900002","","91102","","0","0","31","1911020017","1","0","900002"
"900003","","91102","","0","0","31","1911020018","1","0","900003"
"900006","","91102","","0","0","31","1911020019","1","0","900006"
"900008","","91102","","0","0","31","1911020020","1","0","900008"
"0","","91102","","","","91","1911020021","","","0"
"treasure_peko","","91102","","1","","3","1911020022","","0","105811"
"treasure_kokkoro","","91102","","1","","3","1911020023","","0","105911"
"treasure_kyaru","","91102","","1","","3","1911020024","","0","106011"
"treasure_shefy","","91102","","1","","3","1911020025","","0","106411"
"treasure_karin_normal","","91102","","0","","3","1911020026","","0","118511"
"treasure_karin_normal","","91102","","0","","3","1911020027","","0","900000"
"1","","91102","","","","32","1911020028","","","900006"
"1","","91102","","","","32","1911020029","","","900008"
"0","","91102","","","","93","1911020030","","","0.4"
"0","","91102","","0","","140","1911020031","","","7"
"0","","91102","","","","93","1911020032","","","3.9"
"","","91102","","","","101","1911020033","","","1911020035"
"0","","91102","","","","32","1911020034","","","900006"
"","0","91102","","1","1","113","1911020035","0","0.1","2"
"0","","91102","","","","93","1911020036","","","0.2"
"1","","91102","","","","32","1911020037","","","900003"
"0","","91102","","","","93","1911020038","","","0.2"
"0","","91102","","","","32","1911020039","","","911001"
"0","","91102","","","","32","1911020040","","","900006"
"1","0","91102","","1","1","6","1911020041","0","0","105811"
"1","0","91102","","1","1","6","1911020042","0","0","105911"
"1","0","91102","","1","1","6","1911020043","0","0","106011"
"1","0","91102","","1","1","6","1911020044","0","0","106411"
"1","0","91102","","1","1","6","1911020045","0","0","118511"
"1","0","91102","","1","1","6","1911020046","0","0","900000"
"0","","91102","","","","93","1911020047","","","0.1"
"105811","0","91103","empty","62","0","1","1911030001","-34","1","1"
"105911","0","91103","empty","66","0","1","1911030002","-34","1","1"
"106011","0","91103","empty","64","0","1","1911030003","-34","1","1"
"106411","0","91103","empty","64","0","1","1911030004","-34","1","1"
"118511","0","91103","empty","52","0","1","1911030005","-34","1","1"
"900000","0","91103","empty","54","0","5","1911030006","-34","1","900000"
"1","0","91103","","1","1","6","1911030007","1","0","105811"
"1","0","91103","","1","1","6","1911030008","1","0","105911"
"1","0","91103","","1","1","6","1911030009","1","0","106011"
"1","0","91103","","1","1","6","1911030010","1","0","106411"
"1","0","91103","","1","1","6","1911030011","1","0","118511"
"0","0","91103","","-34","0","2","1911030012","1","0","105811"
"0","0","91103","","-34","0","2","1911030013","1","0","105911"
"0","0","91103","","-34","0","2","1911030014","1","0","106011"
"0","0","91103","","-34","0","2","1911030015","1","0","106411"
"911001","","91103","","-300","0","31","1911030016","1","1","911001"
"900002","","91103","","0","0","31","1911030017","1","0","900002"
"900003","","91103","","0","0","31","1911030018","1","0","900003"
"900007","","91103","","0","0","31","1911030019","1","0","900007"
"900008","","91103","","0","0","31","1911030020","1","0","900008"
"0","","91103","","","","91","1911030021","","","0"
"treasure_peko","","91103","","1","","3","1911030022","","0","105811"
"treasure_kokkoro","","91103","","1","","3","1911030023","","0","105911"
"treasure_kyaru","","91103","","1","","3","1911030024","","0","106011"
"treasure_shefy","","91103","","1","","3","1911030025","","0","106411"
"treasure_karin_rare","","91103","","0","","3","1911030026","","0","118511"
"treasure_karin_rare","","91103","","0","","3","1911030027","","0","900000"
"1","","91103","","","","32","1911030028","","","900007"
"1","","91103","","","","32","1911030029","","","900008"
"0","","91103","","","","93","1911030030","","","0.4"
"0","","91103","","0","","140","1911030031","","","7"
"0","","91103","","","","93","1911030032","","","2.2"
"vo_caravan_118501_appraise_001","","91103","","0","0","21","1911030033","","","vo_caravan"
"0","","91103","","","","93","1911030034","","","2.7"
"","","91103","","","","101","1911030035","","","1911030037"
"0","","91103","","","","32","1911030036","","","900007"
"","0","91103","","1","1","113","1911030037","0","0.1","2"
"0","","91103","","","","93","1911030038","","","0.2"
"1","","91103","","","","32","1911030039","","","900003"
"0","","91103","","","","93","1911030040","","","0.2"
"0","","91103","","","","32","1911030041","","","911001"
"0","","91103","","","","32","1911030042","","","900007"
"0","","91103","","","","32","1911030043","","","900008"
"1","0","91103","","1","1","6","1911030044","0","0","105811"
"1","0","91103","","1","1","6","1911030045","0","0","105911"
"1","0","91103","","1","1","6","1911030046","0","0","106011"
"1","0","91103","","1","1","6","1911030047","0","0","106411"
"1","0","91103","","1","1","6","1911030048","0","0","118511"
"1","0","91103","","1","1","6","1911030049","0","0","900000"
"0","","91103","","","","93","1911030050","","","0.1"
"105811","0","91201","empty","62","0","1","1912010001","-34","1","1"
"105911","0","91201","empty","66","0","1","1912010002","-34","1","1"
"106011","0","91201","empty","64","0","1","1912010003","-34","1","1"
"106411","0","91201","empty","65","0","1","1912010004","-34","1","1"
"100","1","91201","idle","58","-1085","5","1912010005","-266","0.4","100"
"110","1","91201","idle","56","-1085","5","1912010006","-266","0.4","110"
"118511","0","91201","empty","52","0","1","1912010007","-34","1","1"
"11","0","91201","empty","62","-800","5","1912010008","-300","0.64","14"
"12","0","91201","empty","64","-1120","5","1912010009","-300","0.64","15"
"13","0","91201","empty","66","-970","5","1912010010","-320","0.64","16"
"200","1","91201","empty","58","-1120","5","1912010011","-250","0.75","200"
"0","","91201","","-300","0","31","1912010012","1","0","911000"
"10","","91201","","0","0","31","1912010013","1","0","900001"
"11","","91201","","0","0","31","1912010014","1","0","900002"
"12","","91201","","-1085","-266","31","1912010015","1","0","900004"
"13","","91201","","0","0","31","1912010016","1","0","900005"
"18","","91201","","-600","0","31","1912010017","1","0","900011"
"17","","91201","","0","-34","31","1912010018","1","0","900009"
"912001","","91201","","0","0","31","1912010019","1","0","912001"
"0","","91201","","","","91","1912010020","","","0"
"1","","91201","","","","32","1912010021","","","10"
"0","","91201","","","","93","1912010022","","","0.7"
"1","","91201","","","","32","1912010023","","","0"
"1","","91201","","","","32","1912010024","","","17"
"checkpoint_karin_idle","","91201","","1","","3","1912010025","","0","118511"
"","","91201","","","","26","1912010026","","","0.5"
"se_caravan_goal_amb_gehena","","91201","","0","","23","1912010027","","","se_caravan"
"se_caravan_goal_onigiri","","91201","","0","","23","1912010028","","","se_caravan"
"0","","91201","","","","93","1912010029","","","0.5"
"run_checkpoint","0","91201","","0","idle","3","1912010030","1","0","100"
"run_checkpoint","0","91201","","0","idle","3","1912010031","1","0","110"
"1","","91201","","","","32","1912010032","","","12"
"67","","91201","","-276","2.5","2","1912010033","11","","100"
"67","","91201","","-276","2.5","2","1912010034","11","","110"
"67","","91201","","-276","2.5","33","1912010035","11","","12"
"0","","91201","","","","93","1912010036","","","2"
"se_caravan_goal_chara_appear","","91201","","0","","23","1912010037","","","se_caravan"
"checkpoint_peko_in","0","91201","","0","checkpoint_peko_loop","3","1912010038","1","0","105811"
"checkpoint_kokkoro_in","0","91201","","0","checkpoint_kokkoro_loop","3","1912010039","1","0","105911"
"checkpoint_kyaru_in","0","91201","","0","checkpoint_kyaru_loop","3","1912010040","1","0","106011"
"checkpoint_shefy_in","0","91201","","0","checkpoint_shefy_loop","3","1912010041","1","0","106411"
"0","","91201","","0","","140","1912010042","","","6"
"0","","91201","","","","93","1912010043","","","1.6"
"1","","91201","","","","32","1912010044","","","13"
"checkpoint_karin_clap","","91201","","1","","3","1912010045","","0.2","118511"
"0","","91201","","","","93","1912010046","","","2.6"
"-600","","91201","","0","1","33","1912010047","3","","11"
"0","","91201","","1","1","121","1912010048","1","3","600"
"se_caravan_goal_bandy_appear","","91201","","0","","23","1912010049","","","se_caravan"
"run_gakkari","","91201","","0","","3","1912010050","","","11"
"run_gakkari","","91201","","0","","3","1912010051","","","12"
"run_gakkari","","91201","","0","","3","1912010052","","","13"
"run_gakkari","0.1","91201","","0","idle","3","1912010053","1","","200"
"1","","91201","","","","32","1912010054","","","912001"
"0","","91201","","","","93","1912010055","","","0.4"
"checkpoint_peko_loop_r","","91201","","1","","3","1912010056","","0.1","105811"
"checkpoint_kokkoro_loop_r","","91201","","1","","3","1912010057","","0.1","105911"
"checkpoint_kyaru_loop_r","","91201","","1","","3","1912010058","","0.1","106011"
"checkpoint_shefy_loop_r","","91201","","1","","3","1912010059","","0.1","106411"
"0","","91201","","0","","140","1912010060","","","61"
"0","","91201","","","","93","1912010061","","","0.1"
"1","","91201","","","","32","1912010062","","","18"
"0","","91201","","","","93","1912010063","","","3.7"
"","","91201","","","","101","1912010064","","","1912010065"
"bgm_MC103","","91201","","","","25","1912010065","","","bgm_MC103"
"0","","91201","","","","32","1912010066","","","12"
"0","","91201","","","","32","1912010067","","","912001"
"","","91201","","","","113","1912010068","","","1"
"0","","91201","","","","93","1912010069","","","0.3"
"1","","91201","","","","32","1912010070","","","11"
"0","","91201","","","","93","1912010071","","","0.4"
"0","","91201","","","","32","1912010072","","","0"
"0","","91201","","","","32","1912010073","","","13"
"0","","91201","","","","32","1912010074","","","18"
"0","","91201","","","","32","1912010075","","","17"
"1","0","91201","","1","1","6","1912010076","0","0","105811"
"1","0","91201","","1","1","6","1912010077","0","0","105911"
"1","0","91201","","1","1","6","1912010078","0","0","106011"
"1","0","91201","","1","1","6","1912010079","0","0","106411"
"1","0","91201","","1","1","6","1912010080","0","0","100"
"1","0","91201","","1","1","6","1912010081","0","0","110"
"1","0","91201","","1","1","6","1912010082","0","0","118511"
"1","0","91201","","1","1","6","1912010083","0","0","11"
"1","0","91201","","1","1","6","1912010084","0","0","12"
"1","0","91201","","1","1","6","1912010085","0","0","13"
"1","0","91201","","1","1","6","1912010086","0","0","200"
"0","","91201","","1","1","121","1912010087","0","3","0"
"0","","91201","","0","0","33","1912010088","0","","11"
"","","91201","","","","91","1912010089","","","0"
"105811","0","91301","empty","62","-1250","1","1913010001","-50","1","1"
"105911","0","91301","empty","66","-1390","1","1913010002","-70","1","1"
"106011","0","91301","empty","64","-1520","1","1913010003","-50","1","1"
"106411","0","91301","empty","64","-1660","1","1913010004","-70","1","1"
"100","1","91301","idle","58","-1085","5","1913010005","-266","0.4","100"
"110","1","91301","idle","56","-1085","5","1913010006","-266","0.4","110"
"11","0","91301","empty","64","285","5","1913010007","-330","0.64","14"
"12","0","91301","empty","66","570","5","1913010008","-330","0.64","15"
"13","0","91301","empty","62","425","5","1913010009","-300","0.64","16"
"200","0","91301","empty","58","570","5","1913010010","-250","0.75","200"
"0","","91301","","-300","0","31","1913010011","1","0","911000"
"10","","91301","","0","0","31","1913010012","1","0","900001"
"11","","91301","","0","0","31","1913010013","1","0","900002"
"912000","","91301","","430","0","31","1913010014","1","0","912000"
"20021","","91301","","-1250","-50","31","1913010015","1","0","912002"
"20022","","91301","","-1390","-70","31","1913010016","1","0","912002"
"20023","","91301","","-1520","-50","31","1913010017","1","0","912002"
"20024","","91301","","-1660","-70","31","1913010018","1","0","912002"
"19","","91301","","0","0","31","1913010019","1","0","900012"
"0","","91301","","","","91","1913010020","","","0"
"1","","91301","","","","32","1913010021","","","10"
"0","","91301","","","","93","1913010022","","","0.7"
"1","","91301","","","","32","1913010023","","","0"
"doya_wait","","91301","","1","","3","1913010024","","","11"
"doya_wait","","91301","","1","","3","1913010025","","","12"
"doya_wait","","91301","","1","","3","1913010026","","","13"
"idle","","91301","","1","","3","1913010027","","","200"
"1","","91301","","","","32","1913010028","","","912000"
"","","91301","","","","26","1913010029","","","0.5"
"se_caravan_goal_amb_gehena","","91301","","0","","23","1913010030","","","se_caravan"
"se_caravan_goal_onigiri_bishoku_appear","","91301","","0","","23","1913010031","","","se_caravan"
"run","","91301","","1","","3","1913010032","","","105811"
"run","","91301","","1","","3","1913010033","","","105911"
"run","","91301","","1","","3","1913010034","","","106011"
"run","","91301","","1","","3","1913010035","","","106411"
"run_checkpoint","0","91301","","0","idle","3","1913010036","1","0","100"
"run_checkpoint","0","91301","","0","idle","3","1913010037","1","0","110"
"-150","","91301","","-50","2.5","2","1913010038","11","","105811"
"-290","","91301","","-70","2.5","2","1913010039","11","","105911"
"-420","","91301","","-50","2.5","2","1913010040","11","","106011"
"-560","","91301","","-70","2.5","2","1913010041","11","","106411"
"1","","91301","","","","32","1913010042","","","20021"
"1","","91301","","","","32","1913010043","","","20022"
"1","","91301","","","","32","1913010044","","","20023"
"1","","91301","","","","32","1913010045","","","20024"
"-150","","91301","","-50","2.5","33","1913010046","11","","20021"
"-290","","91301","","-70","2.5","33","1913010047","11","","20022"
"-420","","91301","","-50","2.5","33","1913010048","11","","20023"
"-560","","91301","","-70","2.5","33","1913010049","11","","20024"
"-100","","91301","","-276","2.5","2","1913010050","11","","100"
"-100","","91301","","-276","2.5","2","1913010051","11","","110"
"0","","91301","","","","93","1913010052","","","2.1"
"0","","91301","","0","","140","1913010053","","","62"
"1","","91301","","","","32","1913010054","","","19"
"0","","91301","","","","93","1913010055","","","0.4"
"gakkari","","91301","","0","","3","1913010056","","0.3","105811"
"gakkari","","91301","","0","","3","1913010057","","0.3","105911"
"gakkari","","91301","","0","","3","1913010058","","0.3","106011"
"gakkari","","91301","","0","","3","1913010059","","0.3","106411"
"0","","91301","","","","93","1913010060","","","0.9"
"doya_loop_in","","91301","","0","doya_loop","3","1913010061","1","0.1","11"
"doya_loop_in","","91301","","0","doya_loop","3","1913010062","1","0.1","12"
"doya_loop_in","","91301","","0","doya_loop","3","1913010063","1","0.1","13"
"0","","91301","","","","93","1913010064","","","2.9"
"","","91301","","","","101","1913010065","","","1913010066"
"bgm_MC103","","91301","","","","25","1913010066","","","bgm_MC103"
"0","","91301","","","","32","1913010067","","","20021"
"0","","91301","","","","32","1913010068","","","20022"
"0","","91301","","","","32","1913010069","","","20023"
"0","","91301","","","","32","1913010070","","","20024"
"","","91301","","","","113","1913010071","","","1"
"0","","91301","","","","93","1913010072","","","0.3"
"1","","91301","","","","32","1913010073","","","11"
"0","","91301","","","","93","1913010074","","","0.4"
"0","","91301","","","","32","1913010075","","","19"
"0","","91301","","","","32","1913010076","","","0"
"0","","91301","","","","32","1913010077","","","912000"
"1","0","91301","","1","1","6","1913010078","0","0","105811"
"1","0","91301","","1","1","6","1913010079","0","0","105911"
"1","0","91301","","1","1","6","1913010080","0","0","106011"
"1","0","91301","","1","1","6","1913010081","0","0","106411"
"1","0","91301","","1","1","6","1913010082","0","0","100"
"1","0","91301","","1","1","6","1913010083","0","0","110"
"1","0","91301","","1","1","6","1913010084","0","0","11"
"1","0","91301","","1","1","6","1913010085","0","0","12"
"1","0","91301","","1","1","6","1913010086","0","0","13"
"1","0","91301","","1","1","6","1913010087","0","0","200"
"","","91301","","","","91","1913010088","","","0"
