c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274
"","照顧花卉、拔除棘刺","A","安涅默涅","4","繚繞孤絕香氣的花妖魔人","39","145","129601","？？？","13","0","妖魔人","","2","立花日菜"
"","扮家家酒、觀察人類","?","涅妃‧涅羅","12","萬魔的頂點，煉獄之皇女","??","139","129701","？？？","??","0","妖魔人","","31","大久保瑠美"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","O","真琴（指揮官）","8","不輸男人的狂野義氣少女","54","168","129801","哞哞自衛隊","17","0","獸人族","10","9","小松未可子"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","B","惠理子（指揮官）","7","專情於命中注定對象的少女","43","154","129901","暮光流星群","16","0","魔族","13","30","橋本ちなみ"
"","教訓妹妹們","B","倭","1","被惡運所愛，盜賊公會的首領長女","55","168","130001","蠻賊三姊妹","21","0","精靈族","21","8","ファイルーズあい"
"","編織","A","若菜","5","辛苦但有精神。盜賊公會的次女","45","158","130101","蠻賊三姊妹","16","0","人族","21","30","石見舞菜香"
"","欺負若菜","AB","布武機","3","囂張但極其聰明！　盜賊公會的三女","37","136","130201","蠻賊三姊妹","12","0","獸人族","21","5","花井美春"
"","讀書","A","鏡華（春日）","2","端莊正直的嬌小優等生","21","118","130701","小小甜心","8","0","精靈族","5","2","小倉唯"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","服侍","O","鈴莓（春日）","12","為了大小姐而努力的冒失女僕","43","154","130801","咲戀育幼院","15","0","人族","9","12","悠木碧"
"","清掃、維護保養寶石或遊樂園","A","庫露露","8","任何東西都會不小心送人的廢柴經理兔女郎","46","158","130901","吉歐‧提格尼亞","16","0","寶石兔族","","2","田中美海"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","O","真步（夢想樂園）","9","真步真步王國的公主","42","155","131001","哞哞自衛隊","16","0","獸人族","10","22","内田真礼"
"","和可愛的正太玩、購物","B","涅婭（夏日）","6","超喜歡正太♪辣妹系史萊姆女孩","55","157","131101","憤怒‧軍團","19","0","魔族？","19","13","和氣杏未"
"","無","A","美空（夏日）","7","樂觀開朗，卻趨向毀滅的活潑少女","??","159","131201","憤怒‧軍團","16","0","人族","19","2","鬼頭明里"
"","花藝、閱讀（經典文學）、東國畫","A","莉莉（夏日）","4","懷抱贖罪之心，追求力量的妹系大和撫子","44","154","131601","幻變少女","15","0","人族","20","29","鈴木みのり"
"","？？？","?","愛梅斯（夏日）","?","以全新樣貌繼續支持騎士冒險的妖精","???","150","131701","？？？","??","0","？？？","","?","相坂優歌"
"","繪畫、讀書","O","帆稀（夏日）","4","面帶詭譎的笑容看透一切的臥龍首領。","???","168","131801","龍族巢穴","25","0","龍人族","17","17","大西沙織"
"","幫帕克梳理毛髮、念書","?","愛蜜莉雅（夏日）","9","穩重成熟的銀髮半妖精","??","164","131901","？？？","114","0","半妖精族","","23","高橋李依"
"","滿足求知慾","?","艾姬多娜（夏日）","1","強欲的魔女","???","164","132001","？？？","??","0","？？？","","24","坂本真綾"
"","戲劇欣賞、詩和散文","?","雷姆（夏日）","2","有如鬼助的萬能妹妹女僕","??","154","132101","？？？","17","0","鬼族","","2","水瀬いのり"
"","看舞台劇，跳舞","B","望（鍊金術師）","1","能歌善舞的超人氣偶像","40","157","132201","慈樂之音","17","0","人族","4","24","日笠陽子"
"","妄想","A","露易絲瑪莉","1","悶騷好色的傻女主鍊金術師","47","160","132301","阿爾克絲鍊金堂","17","0","獸人族","22","2","鈴代紗弓"
"","嘗試健康營養品","AB","苑","11","身體是小孩子，智慧卻過於常人的鍊金堂店長","34","136","132501","阿爾克絲鍊金堂","10","0","精靈族","22","8","井上ほの花"
"","午睡、試吃甜點新品。","?","萊拉耶爾（聖誕節）","1","兼具溫柔與傲慢的公主。","??","162","132801","？？？","??","0","天使族","","17","河瀨茉希"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","B","伊緒（聖誕節）","8","魅惑眾多男性的純潔女老師","52","162","132901","月光學院","23","0","魔族","14","14","伊藤静"
"","水墨畫","AB","格蕾斯","10","伶俐又幽愁、愛裝傻的鬼魂守護騎士","0","166","133001","？？？","20","0","人族","","31","富田美憂"
"","收集香水、閱讀故事","A","薇歐莉特","2","在冥府綻放的不死生物系公主","49","158","133101","？？？","17","0","人族","","21","長縄まりあ"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","A","莫妮卡（新年）","7","外表與內心都是孩子的異國軍人","33","140","133201","純白之翼 蘭德索爾分部","18","0","人族","15","28","辻あゆみ"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","A","咲戀（新年）","10","經營育幼院的庶民派溫柔大小姐","43","156","133501","咲戀育幼院","17","0","精靈族","9","4","堀江由衣"
"","和梅杜希亞娜一起在空中飛翔","B","梅杜莎","12","任性又固執的老么蛇女孩","??","141","133601","？？？","14","0","妖魔人","","7","水橋かおり"
"","觀察人類","AB","拉比林斯達（始源）","7","祕密結社拉比林斯的「迷宮女王」","??","160","133701","拉比林斯","25","0","人族","3","25","沢城みゆき"
"","模仿、藝術欣賞","O","似似花（始源）","3","隱居在研究所，相當文靜的大姊姊","??","149","133801","？？？","24","0","精靈族","","24","井口裕香"
"","和強敵之間的競爭","O","克莉絲提娜（始源）","2","自視甚高的王宮騎士團副團長","??","165","133901","王宮騎士團","27","0","人族","8","7","たかはし智秋"
"","和你一起冒險","?","菲歐","?","與你同在的引導妖精","???","???","134001","？？？","??","0","？？？","","?","相坂優歌"
"","唱歌、看書，以及寫詩","O","蘭法（祭服）","12","歌唱尋求靜寂的陰沉少女","53","165","134301","憤怒‧軍團","20","0","魔族","19","28","原田彩楓"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","O","千歌（祭服）","6","守護人們而歌唱的唱喚士少女","46","163","134401","慈樂之音","17","0","人族","4","3","福原綾香"
"","午睡，幫助他人","?","克蘿茜（航空）","11","笑容滿溢！精力充沛的機械少女","全備重量278.1","170","134501","？？？","??","0","機械人族","","11","長谷川育美"
"","交朋友的想像訓練","AB","碧（駕駛員）","6","嚮往「朋友」的精靈之森女孩","44","158","134601","森林守衛","13","0","精靈族","6","6","花澤香菜"
"","入浴","?","鳳凰","10","偉大優雅，時而啾啾叫","40","142","134701","？？？","18","0","妖魔人","","10","篠田みなみ"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","日和（公主）","8","最愛幫助別人！　正向思考的格鬥少女","44","155","180101","破曉之星","16","0","獸人族","2","27","東山奈央"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","O","優衣（公主）","4","擅長支援戰鬥，心地善良的少女","47","158","180201","破曉之星","17","0","人族","2","5","種田梨沙"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","怜（公主）","1","冷酷又率直的劍士","46","163","180301","破曉之星","18","0","魔族","2","12","早見沙織"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","O","貪吃佩可（公主）","3","元氣滿點的空腹少女","46","156","180401","美食殿堂","17","0","人族","1","31","M・A・O"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","B","可可蘿（公主）","5","仰慕主人，小小嚮導","35","140","180501","美食殿堂","11","0","精靈族","1","11","伊藤美来"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","A","凱留（公主）","9","倒在路旁的謎之貓耳魔法師","39","152","180601","美食殿堂","14","0","獸人族","1","2","立花理香"
"","兩個人一起去野餐","-","初音＆栞","-","以羈絆連結的互信互愛姊妹","-","-","180701","森林守衛、伊麗莎白牧場","17","0","精靈族、獸人族","500","-","大橋彩香、小清水亞美"
"","和大家一起冒險","-","禊＆美美＆鏡華","-","勇氣！　友情！　小小甜心！","-","-","180801","小小甜心","17","0","人族、獸人族、精靈族","5","-","諸星すみれ、日高里菜、小倉唯"
"","切磋琢磨","-","秋乃＆咲戀","-","以高尚的友情結交的好對手","-","-","180901","墨丘利財團、咲戀育幼院","17","0","人族、精靈族","501","-","松嵜麗、堀江由衣"
"","一起合奏鋼琴","-","安＆古蕾婭","-","許下誓約的馬納歷亞雙姬","-","-","181001","？？？","17","0","人族、半人半龍","","-","日笠陽子、福原綾香"
"","疼愛弟弟＆向哥哥撒嬌","-","靜流＆璃乃","-","跨越真實及虛偽的三姐弟","-","-","181101","拉比林斯","18","0","人族、人族","3","-","生天目仁美、阿澄佳奈"
"","讀書、伸展運動","B","雪菲（公主）","12","失去記憶的龍人族少女","???","147","181201","美食殿堂","14","0","龍人族","1","14","近藤玲奈"
"","-","-","骷髏老爸","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","427101","-","-","0","-","","-","-"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","A","日和","8","最愛幫助別人！　正向思考的格鬥少女","44","155","900103","破曉之星","16","0","獸人族","2","27","東山奈央"
"","遊戲","AB","祈梨","9","嘴上功夫一流的廢材龍娘","???","145","906601","龍族巢穴","13","0","龍人族","17","29","藤田茜"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","B","怜（星素）","1","冷酷又率直的劍士","46","163","928801","破曉之星","18","0","魔族","17","12","早見沙織"
