c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd
"","安涅默涅","妖魔人","2","4","A","39","129601","13","0","繚繞孤絕香氣的花妖魔人","立花日菜","","照顧花卉、拔除棘刺","？？？","145"
"","涅妃‧涅羅","妖魔人","31","12","?","??","129701","??","0","萬魔的頂點，煉獄之皇女","大久保瑠美","","扮家家酒、觀察人類","？？？","139"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（指揮官）","獸人族","9","8","O","54","129801","17","0","不輸男人的狂野義氣少女","小松未可子","10","做點心","哞哞自衛隊","168"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（指揮官）","魔族","30","7","B","43","129901","16","0","專情於命中注定對象的少女","橋本ちなみ","13","實驗、裁縫、料理","暮光流星群","154"
"","倭","精靈族","8","1","B","55","130001","21","0","被惡運所愛，盜賊公會的首領長女","ファイルーズあい","21","教訓妹妹們","蠻賊三姊妹","168"
"","若菜","人族","30","5","A","45","130101","16","0","辛苦但有精神。盜賊公會的次女","石見舞菜香","21","編織","蠻賊三姊妹","158"
"","布武機","獸人族","5","3","AB","37","130201","12","0","囂張但極其聰明！　盜賊公會的三女","花井美春","21","欺負若菜","蠻賊三姊妹","136"
"","鏡華（春日）","精靈族","2","2","A","21","130701","8","0","端莊正直的嬌小優等生","小倉唯","5","讀書","小小甜心","118"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（春日）","人族","12","12","O","43","130801","15","0","為了大小姐而努力的冒失女僕","悠木碧","9","服侍","咲戀育幼院","154"
"","庫露露","寶石兔族","2","8","A","46","130901","16","0","任何東西都會不小心送人的廢柴經理兔女郎","田中美海","","清掃、維護保養寶石或遊樂園","吉歐‧提格尼亞","158"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夢想樂園）","獸人族","22","9","O","42","131001","16","0","真步真步王國的公主","内田真礼","10","幻想、蒐集玩偶","哞哞自衛隊","155"
"","涅婭（夏日）","魔族？","13","6","B","55","131101","19","0","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","19","和可愛的正太玩、購物","憤怒‧軍團","157"
"","美空（夏日）","人族","2","7","A","??","131201","16","0","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","19","無","憤怒‧軍團","159"
"","莉莉（夏日）","人族","29","4","A","44","131601","15","0","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","20","花藝、閱讀（經典文學）、東國畫","幻變少女","154"
"","愛梅斯（夏日）","？？？","?","?","?","???","131701","??","0","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","","？？？","？？？","150"
"","帆稀（夏日）","龍人族","17","4","O","???","131801","25","0","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","17","繪畫、讀書","龍族巢穴","168"
"","愛蜜莉雅（夏日）","半妖精族","23","9","?","??","131901","114","0","穩重成熟的銀髮半妖精","高橋李依","","幫帕克梳理毛髮、念書","？？？","164"
"","艾姬多娜（夏日）","？？？","24","1","?","???","132001","??","0","強欲的魔女","坂本真綾","","滿足求知慾","？？？","164"
"","雷姆（夏日）","鬼族","2","2","?","??","132101","17","0","有如鬼助的萬能妹妹女僕","水瀬いのり","","戲劇欣賞、詩和散文","？？？","154"
"","望（鍊金術師）","人族","24","1","B","40","132201","17","0","能歌善舞的超人氣偶像","日笠陽子","4","看舞台劇，跳舞","慈樂之音","157"
"","露易絲瑪莉","獸人族","2","1","A","47","132301","17","0","悶騷好色的傻女主鍊金術師","鈴代紗弓","22","妄想","阿爾克絲鍊金堂","160"
"","彩羽","人族","8","9","O","53","132401","26","0","擁有龐大身軀及純真內心的天才劍士","青山吉能","22","捉蟲","阿爾克絲鍊金堂","170"
"","苑","精靈族","8","11","AB","34","132501","10","0","身體是小孩子，智慧卻過於常人的鍊金堂店長","井上ほの花","22","嘗試健康營養品","阿爾克絲鍊金堂","136"
"","萊拉耶爾（聖誕節）","天使族","17","1","?","??","132801","??","0","兼具溫柔與傲慢的公主。","河瀨茉希","","午睡、試吃甜點新品。","？？？","162"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（聖誕節）","魔族","14","8","B","52","132901","23","0","魅惑眾多男性的純潔女老師","伊藤静","14","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","162"
"","格蕾斯","人族","31","10","AB","0","133001","20","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士","富田美憂","","水墨畫","？？？","166"
"","薇歐莉特","人族","21","2","A","49","133101","17","0","在冥府綻放的不死生物系公主","長縄まりあ","","收集香水、閱讀故事","？？？","158"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（新年）","人族","28","7","A","33","133201","18","0","外表與內心都是孩子的異國軍人","辻あゆみ","15","逛點心店","純白之翼 蘭德索爾分部","140"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（新年）","精靈族","4","10","A","43","133501","17","0","經營育幼院的庶民派溫柔大小姐","堀江由衣","9","經營、茶會","咲戀育幼院","156"
"","梅杜莎","妖魔人","7","12","B","??","133601","14","0","任性又固執的老么蛇女孩","水橋かおり","","和梅杜希亞娜一起在空中飛翔","？？？","141"
"","拉比林斯達（始源）","人族","25","7","AB","??","133701","25","0","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","3","觀察人類","拉比林斯","160"
"","似似花（始源）","精靈族","24","3","O","??","133801","24","0","隱居在研究所，相當文靜的大姊姊","井口裕香","","模仿、藝術欣賞","？？？","149"
"","克莉絲提娜（始源）","人族","7","2","O","??","133901","27","0","自視甚高的王宮騎士團副團長","たかはし智秋","8","和強敵之間的競爭","王宮騎士團","165"
"","菲歐","？？？","?","?","?","???","134001","??","0","與你同在的引導妖精","相坂優歌","","和你一起冒險","？？？","???"
"","蘭法（祭服）","魔族","28","12","O","53","134301","20","0","歌唱尋求靜寂的陰沉少女","原田彩楓","19","唱歌、看書，以及寫詩","憤怒‧軍團","165"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（祭服）","人族","3","6","O","46","134401","17","0","守護人們而歌唱的唱喚士少女","福原綾香","4","各種樂器","慈樂之音","163"
"","克蘿茜（航空）","機械人族","11","11","?","全備重量278.1","134501","??","0","笑容滿溢！精力充沛的機械少女","長谷川育美","","午睡，幫助他人","？？？","170"
"","碧（駕駛員）","精靈族","6","6","AB","44","134601","13","0","嚮往「朋友」的精靈之森女孩","花澤香菜","6","交朋友的想像訓練","森林守衛","158"
"","鳳凰","妖魔人","10","10","?","40","134701","18","0","偉大優雅，時而啾啾叫","篠田みなみ","","入浴","？？？","142"
"","紡希（吉歐‧格黑納）","人族","7","9","AB","45","134801","14","0","最愛時尚的可愛女孩","木戸衣吹","4","裁縫","慈樂之音","153"
"","華音","妖魔人","9","10","B","48","134901","18","0","既是奴隸也是高貴的大小姐","幸村惠理","","狩獵、收集珠寶","？？？","155"
"","厄莉絲（夏日）","人族","15","2","?","??","135001","??","0","在悲劇的根源盛開的美麗黑薔薇","桑島法子","","聽騎士先生說話","？？？","168"
"","雪菲（夏日）","龍人族","14","12","B","???","135101","14","0","失去記憶的龍人族少女","近藤玲奈","1","讀書、伸展運動","美食殿堂","147"
"","普蕾西亞（夏日）","獸人族","1","3","O","34","135201","10","0","繼承正義靈魂的爆食系天才純真女孩","高尾奏音","20","吃飯","幻變少女","135"
"","可璃亞（夏日）","人族","1","11","O","42","135301","13","0","背負著難以忘懷過錯的黑色翅膀聖女","前田佳織里","20","做點心、照顧花朵、演奏小提琴","幻變少女","147"
"","安涅默涅（夏日）","妖魔人","2","4","A","39","135401","13","0","繚繞孤絕香氣的花妖魔人","立花日菜","","照顧花卉、拔除棘刺","？？？","145"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（夏日）","人族","31","8","O","51","137101","16","0","東國的神祕，請告訴我！","佐藤聡美","15","忍法開發","純白之翼 蘭德索爾分部","163"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（公主）","獸人族","27","8","A","44","180101","16","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","助人、打氣加油","破曉之星","155"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（公主）","人族","5","4","O","47","180201","17","0","擅長支援戰鬥，心地善良的少女","種田梨沙","2","料理、觀察人類","破曉之星","158"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（公主）","魔族","12","1","B","46","180301","18","0","冷酷又率直的劍士","早見沙織","2","讀書、騎馬、茶","破曉之星","163"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（公主）","人族","31","3","O","46","180401","17","0","元氣滿點的空腹少女","M・A・O","1","邊走邊吃、料理","美食殿堂","156"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（公主）","精靈族","11","5","B","35","180501","11","0","仰慕主人，小小嚮導","伊藤美来","1","冥想、養育動植物","美食殿堂","140"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（公主）","獸人族","2","9","A","39","180601","14","0","倒在路旁的謎之貓耳魔法師","立花理香","1","和貓咪玩耍","美食殿堂","152"
"","初音＆栞","精靈族、獸人族","-","-","-","-","180701","17","0","以羈絆連結的互信互愛姊妹","大橋彩香、小清水亞美","500","兩個人一起去野餐","森林守衛、伊麗莎白牧場","-"
"","禊＆美美＆鏡華","人族、獸人族、精靈族","-","-","-","-","180801","17","0","勇氣！　友情！　小小甜心！","諸星すみれ、日高里菜、小倉唯","5","和大家一起冒險","小小甜心","-"
"","秋乃＆咲戀","人族、精靈族","-","-","-","-","180901","17","0","以高尚的友情結交的好對手","松嵜麗、堀江由衣","501","切磋琢磨","墨丘利財團、咲戀育幼院","-"
"","安＆古蕾婭","人族、半人半龍","-","-","-","-","181001","17","0","許下誓約的馬納歷亞雙姬","日笠陽子、福原綾香","","一起合奏鋼琴","？？？","-"
"","靜流＆璃乃","人族、人族","-","-","-","-","181101","18","0","跨越真實及虛偽的三姐弟","生天目仁美、阿澄佳奈","3","疼愛弟弟＆向哥哥撒嬌","拉比林斯","-"
"","雪菲（公主）","龍人族","14","12","B","???","181201","14","0","失去記憶的龍人族少女","近藤玲奈","1","讀書、伸展運動","美食殿堂","147"
"","骷髏老爸","-","-","-","-","-","427101","-","0","最喜歡美女跟女兒♪的廢物骷髏男。","-","","-","-","-"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","獸人族","27","8","A","44","900103","16","0","最愛幫助別人！　正向思考的格鬥少女","東山奈央","2","助人、打氣加油","破曉之星","155"
"","祈梨","龍人族","29","9","AB","???","906601","13","0","嘴上功夫一流的廢材龍娘","藤田茜","17","遊戲","龍族巢穴","145"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","魔族","12","1","B","46","928801","18","0","冷酷又率直的劍士","早見沙織","17","讀書、騎馬、茶","破曉之星","163"
