a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883
"13","照顧花卉、拔除棘刺","2","0","","繚繞孤絕香氣的花妖魔人","A","4","","立花日菜","妖魔人","129601","39","145","安涅默涅","？？？"
"??","扮家家酒、觀察人類","31","0","","萬魔的頂點，煉獄之皇女","?","12","","大久保瑠美","妖魔人","129701","??","139","涅妃‧涅羅","？？？"
"17","做點心","9","0","10","不輸男人的狂野義氣少女","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","獸人族","129801","54","168","真琴（指揮官）","哞哞自衛隊"
"16","實驗、裁縫、料理","30","0","13","專情於命中注定對象的少女","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","魔族","129901","43","154","惠理子（指揮官）","暮光流星群"
"21","教訓妹妹們","8","0","21","被惡運所愛，盜賊公會的首領長女","B","1","","ファイルーズあい","精靈族","130001","55","168","倭","蠻賊三姊妹"
"16","編織","30","0","21","辛苦但有精神。盜賊公會的次女","A","5","","石見舞菜香","人族","130101","45","158","若菜","蠻賊三姊妹"
"12","欺負若菜","5","0","21","囂張但極其聰明！　盜賊公會的三女","AB","3","","花井美春","獸人族","130201","37","136","布武機","蠻賊三姊妹"
"8","讀書","2","0","5","端莊正直的嬌小優等生","A","2","","小倉唯","精靈族","130701","21","118","鏡華（春日）","小小甜心"
"15","服侍","12","0","9","為了大小姐而努力的冒失女僕","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","人族","130801","43","154","鈴莓（春日）","咲戀育幼院"
"16","清掃、維護保養寶石或遊樂園","2","0","","任何東西都會不小心送人的廢柴經理兔女郎","A","8","","田中美海","寶石兔族","130901","46","158","庫露露","吉歐‧提格尼亞"
"16","幻想、蒐集玩偶","22","0","10","真步真步王國的公主","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","獸人族","131001","42","155","真步（夢想樂園）","哞哞自衛隊"
"19","和可愛的正太玩、購物","13","0","19","超喜歡正太♪辣妹系史萊姆女孩","B","6","","和氣杏未","魔族？","131101","55","157","涅婭（夏日）","憤怒‧軍團"
"16","無","2","0","19","樂觀開朗，卻趨向毀滅的活潑少女","A","7","","鬼頭明里","人族","131201","??","159","美空（夏日）","憤怒‧軍團"
"15","花藝、閱讀（經典文學）、東國畫","29","0","20","懷抱贖罪之心，追求力量的妹系大和撫子","A","4","","鈴木みのり","人族","131601","44","154","莉莉（夏日）","幻變少女"
"??","？？？","?","0","","以全新樣貌繼續支持騎士冒險的妖精","?","?","","相坂優歌","？？？","131701","???","150","愛梅斯（夏日）","？？？"
"25","繪畫、讀書","17","0","17","面帶詭譎的笑容看透一切的臥龍首領。","O","4","","大西沙織","龍人族","131801","???","168","帆稀（夏日）","龍族巢穴"
"114","幫帕克梳理毛髮、念書","23","0","","穩重成熟的銀髮半妖精","?","9","","高橋李依","半妖精族","131901","??","164","愛蜜莉雅（夏日）","？？？"
"??","滿足求知慾","24","0","","強欲的魔女","?","1","","坂本真綾","？？？","132001","???","164","艾姬多娜（夏日）","？？？"
"17","戲劇欣賞、詩和散文","2","0","","有如鬼助的萬能妹妹女僕","?","2","","水瀬いのり","鬼族","132101","??","154","雷姆（夏日）","？？？"
"17","看舞台劇，跳舞","24","0","4","能歌善舞的超人氣偶像","B","1","","日笠陽子","人族","132201","40","157","望（鍊金術師）","慈樂之音"
"17","妄想","2","0","22","悶騷好色的傻女主鍊金術師","A","1","","鈴代紗弓","獸人族","132301","47","160","露易絲瑪莉","阿爾克絲鍊金堂"
"26","捉蟲","8","0","22","擁有龐大身軀及純真內心的天才劍士","O","9","","青山吉能","人族","132401","53","170","彩羽","阿爾克絲鍊金堂"
"10","嘗試健康營養品","8","0","22","身體是小孩子，智慧卻過於常人的鍊金堂店長","AB","11","","井上ほの花","精靈族","132501","34","136","苑","阿爾克絲鍊金堂"
"??","午睡、試吃甜點新品。","17","0","","兼具溫柔與傲慢的公主。","?","1","","河瀨茉希","天使族","132801","??","162","萊拉耶爾（聖誕節）","？？？"
"23","看戀愛小說、戀愛劇、戀愛漫畫","14","0","14","魅惑眾多男性的純潔女老師","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魔族","132901","52","162","伊緒（聖誕節）","月光學院"
"20","水墨畫","31","0","","伶俐又幽愁、愛裝傻的鬼魂守護騎士","AB","10","","富田美憂","人族","133001","0","166","格蕾斯","？？？"
"17","收集香水、閱讀故事","21","0","","在冥府綻放的不死生物系公主","A","2","","長縄まりあ","人族","133101","49","158","薇歐莉特","？？？"
"18","逛點心店","28","0","15","外表與內心都是孩子的異國軍人","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","人族","133201","33","140","莫妮卡（新年）","純白之翼 蘭德索爾分部"
"17","經營、茶會","4","0","9","經營育幼院的庶民派溫柔大小姐","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","精靈族","133501","43","156","咲戀（新年）","咲戀育幼院"
"14","和梅杜希亞娜一起在空中飛翔","7","0","","任性又固執的老么蛇女孩","B","12","","水橋かおり","妖魔人","133601","??","141","梅杜莎","？？？"
"25","觀察人類","25","0","3","祕密結社拉比林斯的「迷宮女王」","AB","7","","沢城みゆき","人族","133701","??","160","拉比林斯達（始源）","拉比林斯"
"24","模仿、藝術欣賞","24","0","","隱居在研究所，相當文靜的大姊姊","O","3","","井口裕香","精靈族","133801","??","149","似似花（始源）","？？？"
"27","和強敵之間的競爭","7","0","8","自視甚高的王宮騎士團副團長","O","2","","たかはし智秋","人族","133901","??","165","克莉絲提娜（始源）","王宮騎士團"
"??","和你一起冒險","?","0","","與你同在的引導妖精","?","?","","相坂優歌","？？？","134001","???","???","菲歐","？？？"
"20","唱歌、看書，以及寫詩","28","0","19","歌唱尋求靜寂的陰沉少女","O","12","","原田彩楓","魔族","134301","53","165","蘭法（祭服）","憤怒‧軍團"
"17","各種樂器","3","0","4","守護人們而歌唱的唱喚士少女","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","人族","134401","46","163","千歌（祭服）","慈樂之音"
"??","午睡，幫助他人","11","0","","笑容滿溢！精力充沛的機械少女","?","11","","長谷川育美","機械人族","134501","全備重量278.1","170","克蘿茜（航空）","？？？"
"13","交朋友的想像訓練","6","0","6","嚮往「朋友」的精靈之森女孩","AB","6","","花澤香菜","精靈族","134601","44","158","碧（駕駛員）","森林守衛"
"18","入浴","10","0","","偉大優雅，時而啾啾叫","?","10","","篠田みなみ","妖魔人","134701","40","142","鳳凰","？？？"
"14","裁縫","7","0","4","最愛時尚的可愛女孩","AB","9","","木戸衣吹","人族","134801","45","153","紡希（吉歐‧格黑納）","慈樂之音"
"18","狩獵、收集珠寶","9","0","","既是奴隸也是高貴的大小姐","B","10","","幸村惠理","妖魔人","134901","48","155","華音","？？？"
"??","聽騎士先生說話","15","0","","在悲劇的根源盛開的美麗黑薔薇","?","2","","桑島法子","人族","135001","??","168","厄莉絲（夏日）","？？？"
"14","讀書、伸展運動","14","0","1","失去記憶的龍人族少女","B","12","","近藤玲奈","龍人族","135101","???","147","雪菲（夏日）","美食殿堂"
"16","助人、打氣加油","27","0","2","最愛幫助別人！　正向思考的格鬥少女","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","獸人族","180101","44","155","日和（公主）","破曉之星"
"17","料理、觀察人類","5","0","2","擅長支援戰鬥，心地善良的少女","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","人族","180201","47","158","優衣（公主）","破曉之星"
"18","讀書、騎馬、茶","12","0","2","冷酷又率直的劍士","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","魔族","180301","46","163","怜（公主）","破曉之星"
"17","邊走邊吃、料理","31","0","1","元氣滿點的空腹少女","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","人族","180401","46","156","貪吃佩可（公主）","美食殿堂"
"11","冥想、養育動植物","11","0","1","仰慕主人，小小嚮導","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","精靈族","180501","35","140","可可蘿（公主）","美食殿堂"
"14","和貓咪玩耍","2","0","1","倒在路旁的謎之貓耳魔法師","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","獸人族","180601","39","152","凱留（公主）","美食殿堂"
"17","兩個人一起去野餐","-","0","500","以羈絆連結的互信互愛姊妹","-","-","","大橋彩香、小清水亞美","精靈族、獸人族","180701","-","-","初音＆栞","森林守衛、伊麗莎白牧場"
"17","和大家一起冒險","-","0","5","勇氣！　友情！　小小甜心！","-","-","","諸星すみれ、日高里菜、小倉唯","人族、獸人族、精靈族","180801","-","-","禊＆美美＆鏡華","小小甜心"
"17","切磋琢磨","-","0","501","以高尚的友情結交的好對手","-","-","","松嵜麗、堀江由衣","人族、精靈族","180901","-","-","秋乃＆咲戀","墨丘利財團、咲戀育幼院"
"17","一起合奏鋼琴","-","0","","許下誓約的馬納歷亞雙姬","-","-","","日笠陽子、福原綾香","人族、半人半龍","181001","-","-","安＆古蕾婭","？？？"
"18","疼愛弟弟＆向哥哥撒嬌","-","0","3","跨越真實及虛偽的三姐弟","-","-","","生天目仁美、阿澄佳奈","人族、人族","181101","-","-","靜流＆璃乃","拉比林斯"
"14","讀書、伸展運動","14","0","1","失去記憶的龍人族少女","B","12","","近藤玲奈","龍人族","181201","???","147","雪菲（公主）","美食殿堂"
"-","-","-","0","","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","","-","-","427101","-","-","骷髏老爸","-"
"16","助人、打氣加油","27","0","2","最愛幫助別人！　正向思考的格鬥少女","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","獸人族","900103","44","155","日和","破曉之星"
"13","遊戲","29","0","17","嘴上功夫一流的廢材龍娘","AB","9","","藤田茜","龍人族","906601","???","145","祈梨","龍族巢穴"
"18","讀書、騎馬、茶","12","0","17","冷酷又率直的劍士","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","魔族","928801","46","163","怜（星素）","破曉之星"
