9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274
"39","","妖魔人","129601","繚繞孤絕香氣的花妖魔人","","13","0","安涅默涅","照顧花卉、拔除棘刺","145","2","A","4","？？？","立花日菜"
"??","","妖魔人","129701","萬魔的頂點，煉獄之皇女","","??","0","涅妃‧涅羅","扮家家酒、觀察人類","139","31","?","12","？？？","大久保瑠美"
"54","10","獸人族","129801","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","0","真琴（指揮官）","做點心","168","9","O","8","哞哞自衛隊","小松未可子"
"43","13","魔族","129901","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","0","惠理子（指揮官）","實驗、裁縫、料理","154","30","B","7","暮光流星群","橋本ちなみ"
"55","21","精靈族","130001","被惡運所愛，盜賊公會的首領長女","","21","0","倭","教訓妹妹們","168","8","B","1","蠻賊三姊妹","ファイルーズあい"
"45","21","人族","130101","辛苦但有精神。盜賊公會的次女","","16","0","若菜","編織","158","30","A","5","蠻賊三姊妹","石見舞菜香"
"37","21","獸人族","130201","囂張但極其聰明！　盜賊公會的三女","","12","0","布武機","欺負若菜","136","5","AB","3","蠻賊三姊妹","花井美春"
"21","5","精靈族","130701","端莊正直的嬌小優等生","","8","0","鏡華（春日）","讀書","118","2","A","2","小小甜心","小倉唯"
"43","9","人族","130801","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","0","鈴莓（春日）","服侍","154","12","O","12","咲戀育幼院","悠木碧"
"46","","寶石兔族","130901","任何東西都會不小心送人的廢柴經理兔女郎","","16","0","庫露露","清掃、維護保養寶石或遊樂園","158","2","A","8","吉歐‧提格尼亞","田中美海"
"42","10","獸人族","131001","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","0","真步（夢想樂園）","幻想、蒐集玩偶","155","22","O","9","哞哞自衛隊","内田真礼"
"55","19","魔族？","131101","超喜歡正太♪辣妹系史萊姆女孩","","19","0","涅婭（夏日）","和可愛的正太玩、購物","157","13","B","6","憤怒‧軍團","和氣杏未"
"??","19","人族","131201","樂觀開朗，卻趨向毀滅的活潑少女","","16","0","美空（夏日）","無","159","2","A","7","憤怒‧軍團","鬼頭明里"
"44","20","人族","131601","懷抱贖罪之心，追求力量的妹系大和撫子","","15","0","莉莉（夏日）","花藝、閱讀（經典文學）、東國畫","154","29","A","4","幻變少女","鈴木みのり"
"???","","？？？","131701","以全新樣貌繼續支持騎士冒險的妖精","","??","0","愛梅斯（夏日）","？？？","150","?","?","?","？？？","相坂優歌"
"???","17","龍人族","131801","面帶詭譎的笑容看透一切的臥龍首領。","","25","0","帆稀（夏日）","繪畫、讀書","168","17","O","4","龍族巢穴","大西沙織"
"??","","半妖精族","131901","穩重成熟的銀髮半妖精","","114","0","愛蜜莉雅（夏日）","幫帕克梳理毛髮、念書","164","23","?","9","？？？","高橋李依"
"???","","？？？","132001","強欲的魔女","","??","0","艾姬多娜（夏日）","滿足求知慾","164","24","?","1","？？？","坂本真綾"
"??","","鬼族","132101","有如鬼助的萬能妹妹女僕","","17","0","雷姆（夏日）","戲劇欣賞、詩和散文","154","2","?","2","？？？","水瀬いのり"
"40","4","人族","132201","能歌善舞的超人氣偶像","","17","0","望（鍊金術師）","看舞台劇，跳舞","157","24","B","1","慈樂之音","日笠陽子"
"47","22","獸人族","132301","悶騷好色的傻女主鍊金術師","","17","0","露易絲瑪莉","妄想","160","2","A","1","阿爾克絲鍊金堂","鈴代紗弓"
"53","22","人族","132401","擁有龐大身軀及純真內心的天才劍士","","26","0","彩羽","捉蟲","170","8","O","9","阿爾克絲鍊金堂","青山吉能"
"34","22","精靈族","132501","身體是小孩子，智慧卻過於常人的鍊金堂店長","","10","0","苑","嘗試健康營養品","136","8","AB","11","阿爾克絲鍊金堂","井上ほの花"
"??","","天使族","132801","兼具溫柔與傲慢的公主。","","??","0","萊拉耶爾（聖誕節）","午睡、試吃甜點新品。","162","17","?","1","？？？","河瀨茉希"
"52","14","魔族","132901","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","0","伊緒（聖誕節）","看戀愛小說、戀愛劇、戀愛漫畫","162","14","B","8","月光學院","伊藤静"
"0","","人族","133001","伶俐又幽愁、愛裝傻的鬼魂守護騎士","","20","0","格蕾斯","水墨畫","166","31","AB","10","？？？","富田美憂"
"49","","人族","133101","在冥府綻放的不死生物系公主","","17","0","薇歐莉特","收集香水、閱讀故事","158","21","A","2","？？？","長縄まりあ"
"33","15","人族","133201","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","0","莫妮卡（新年）","逛點心店","140","28","A","7","純白之翼 蘭德索爾分部","辻あゆみ"
"43","9","精靈族","133501","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","0","咲戀（新年）","經營、茶會","156","4","A","10","咲戀育幼院","堀江由衣"
"??","","妖魔人","133601","任性又固執的老么蛇女孩","","14","0","梅杜莎","和梅杜希亞娜一起在空中飛翔","141","7","B","12","？？？","水橋かおり"
"??","3","人族","133701","祕密結社拉比林斯的「迷宮女王」","","25","0","拉比林斯達（始源）","觀察人類","160","25","AB","7","拉比林斯","沢城みゆき"
"??","","精靈族","133801","隱居在研究所，相當文靜的大姊姊","","24","0","似似花（始源）","模仿、藝術欣賞","149","24","O","3","？？？","井口裕香"
"??","8","人族","133901","自視甚高的王宮騎士團副團長","","27","0","克莉絲提娜（始源）","和強敵之間的競爭","165","7","O","2","王宮騎士團","たかはし智秋"
"???","","？？？","134001","與你同在的引導妖精","","??","0","菲歐","和你一起冒險","???","?","?","?","？？？","相坂優歌"
"53","19","魔族","134301","歌唱尋求靜寂的陰沉少女","","20","0","蘭法（祭服）","唱歌、看書，以及寫詩","165","28","O","12","憤怒‧軍團","原田彩楓"
"46","4","人族","134401","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","0","千歌（祭服）","各種樂器","163","3","O","6","慈樂之音","福原綾香"
"全備重量278.1","","機械人族","134501","笑容滿溢！精力充沛的機械少女","","??","0","克蘿茜（航空）","午睡，幫助他人","170","11","?","11","？？？","長谷川育美"
"44","6","精靈族","134601","嚮往「朋友」的精靈之森女孩","","13","0","碧（駕駛員）","交朋友的想像訓練","158","6","AB","6","森林守衛","花澤香菜"
"40","","妖魔人","134701","偉大優雅，時而啾啾叫","","18","0","鳳凰","入浴","142","10","?","10","？？？","篠田みなみ"
"45","4","人族","134801","最愛時尚的可愛女孩","","14","0","紡希（吉歐‧格黑納）","裁縫","153","7","AB","9","慈樂之音","木戸衣吹"
"48","","妖魔人","134901","既是奴隸也是高貴的大小姐","","18","0","華音","狩獵、收集珠寶","155","9","B","10","？？？","幸村惠理"
"??","","人族","135001","在悲劇的根源盛開的美麗黑薔薇","","??","0","厄莉絲（夏日）","聽騎士先生說話","168","15","?","2","？？？","桑島法子"
"???","1","龍人族","135101","失去記憶的龍人族少女","","14","0","雪菲（夏日）","讀書、伸展運動","147","14","B","12","美食殿堂","近藤玲奈"
"34","20","獸人族","135201","繼承正義靈魂的爆食系天才純真女孩","","10","0","普蕾西亞（夏日）","吃飯","135","1","O","3","幻變少女","高尾奏音"
"42","20","人族","135301","背負著難以忘懷過錯的黑色翅膀聖女","","13","0","可璃亞（夏日）","做點心、照顧花朵、演奏小提琴","147","1","O","11","幻變少女","前田佳織里"
"39","","妖魔人","135401","繚繞孤絕香氣的花妖魔人","","13","0","安涅默涅（夏日）","照顧花卉、拔除棘刺","145","2","A","4","？？？","立花日菜"
"51","15","人族","137101","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","0","妮諾（夏日）","忍法開發","163","31","O","8","純白之翼 蘭德索爾分部","佐藤聡美"
"44","2","獸人族","180101","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","0","日和（公主）","助人、打氣加油","155","27","A","8","破曉之星","東山奈央"
"47","2","人族","180201","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","0","優衣（公主）","料理、觀察人類","158","5","O","4","破曉之星","種田梨沙"
"46","2","魔族","180301","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","0","怜（公主）","讀書、騎馬、茶","163","12","B","1","破曉之星","早見沙織"
"46","1","人族","180401","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","0","貪吃佩可（公主）","邊走邊吃、料理","156","31","O","3","美食殿堂","M・A・O"
"35","1","精靈族","180501","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","0","可可蘿（公主）","冥想、養育動植物","140","11","B","5","美食殿堂","伊藤美来"
"39","1","獸人族","180601","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","0","凱留（公主）","和貓咪玩耍","152","2","A","9","美食殿堂","立花理香"
"-","500","精靈族、獸人族","180701","以羈絆連結的互信互愛姊妹","","17","0","初音＆栞","兩個人一起去野餐","-","-","-","-","森林守衛、伊麗莎白牧場","大橋彩香、小清水亞美"
"-","5","人族、獸人族、精靈族","180801","勇氣！　友情！　小小甜心！","","17","0","禊＆美美＆鏡華","和大家一起冒險","-","-","-","-","小小甜心","諸星すみれ、日高里菜、小倉唯"
"-","501","人族、精靈族","180901","以高尚的友情結交的好對手","","17","0","秋乃＆咲戀","切磋琢磨","-","-","-","-","墨丘利財團、咲戀育幼院","松嵜麗、堀江由衣"
"-","","人族、半人半龍","181001","許下誓約的馬納歷亞雙姬","","17","0","安＆古蕾婭","一起合奏鋼琴","-","-","-","-","？？？","日笠陽子、福原綾香"
"-","3","人族、人族","181101","跨越真實及虛偽的三姐弟","","18","0","靜流＆璃乃","疼愛弟弟＆向哥哥撒嬌","-","-","-","-","拉比林斯","生天目仁美、阿澄佳奈"
"???","1","龍人族","181201","失去記憶的龍人族少女","","14","0","雪菲（公主）","讀書、伸展運動","147","14","B","12","美食殿堂","近藤玲奈"
"-","","-","427101","最喜歡美女跟女兒♪的廢物骷髏男。","","-","0","骷髏老爸","-","-","-","-","-","-","-"
"44","2","獸人族","900103","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","0","日和","助人、打氣加油","155","27","A","8","破曉之星","東山奈央"
"???","17","龍人族","906601","嘴上功夫一流的廢材龍娘","","13","0","祈梨","遊戲","145","29","AB","9","龍族巢穴","藤田茜"
"46","17","魔族","928801","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","0","怜（星素）","讀書、騎馬、茶","163","12","B","1","破曉之星","早見沙織"
