b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac
"繚繞孤絕香氣的花妖魔人","立花日菜","129601","妖魔人","照顧花卉、拔除棘刺","0","","？？？","39","145","","安涅默涅","2","A","4","13"
"萬魔的頂點，煉獄之皇女","大久保瑠美","129701","妖魔人","扮家家酒、觀察人類","0","","？？？","??","139","","涅妃‧涅羅","31","?","12","??"
"不輸男人的狂野義氣少女","小松未可子","129801","獸人族","做點心","0","10","哞哞自衛隊","54","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（指揮官）","9","O","8","17"
"專情於命中注定對象的少女","橋本ちなみ","129901","魔族","實驗、裁縫、料理","0","13","暮光流星群","43","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（指揮官）","30","B","7","16"
"被惡運所愛，盜賊公會的首領長女","ファイルーズあい","130001","精靈族","教訓妹妹們","0","21","蠻賊三姊妹","55","168","","倭","8","B","1","21"
"辛苦但有精神。盜賊公會的次女","石見舞菜香","130101","人族","編織","0","21","蠻賊三姊妹","45","158","","若菜","30","A","5","16"
"囂張但極其聰明！　盜賊公會的三女","花井美春","130201","獸人族","欺負若菜","0","21","蠻賊三姊妹","37","136","","布武機","5","AB","3","12"
"端莊正直的嬌小優等生","小倉唯","130701","精靈族","讀書","0","5","小小甜心","21","118","","鏡華（春日）","2","A","2","8"
"為了大小姐而努力的冒失女僕","悠木碧","130801","人族","服侍","0","9","咲戀育幼院","43","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（春日）","12","O","12","15"
"任何東西都會不小心送人的廢柴經理兔女郎","田中美海","130901","寶石兔族","清掃、維護保養寶石或遊樂園","0","","吉歐‧提格尼亞","46","158","","庫露露","2","A","8","16"
"真步真步王國的公主","内田真礼","131001","獸人族","幻想、蒐集玩偶","0","10","哞哞自衛隊","42","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夢想樂園）","22","O","9","16"
"超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","131101","魔族？","和可愛的正太玩、購物","0","19","憤怒‧軍團","55","157","","涅婭（夏日）","13","B","6","19"
"樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","131201","人族","無","0","19","憤怒‧軍團","??","159","","美空（夏日）","2","A","7","16"
"懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","131601","人族","花藝、閱讀（經典文學）、東國畫","0","20","幻變少女","44","154","","莉莉（夏日）","29","A","4","15"
"以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","131701","？？？","？？？","0","","？？？","???","150","","愛梅斯（夏日）","?","?","?","??"
"面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","131801","龍人族","繪畫、讀書","0","17","龍族巢穴","???","168","","帆稀（夏日）","17","O","4","25"
"穩重成熟的銀髮半妖精","高橋李依","131901","半妖精族","幫帕克梳理毛髮、念書","0","","？？？","??","164","","愛蜜莉雅（夏日）","23","?","9","114"
"強欲的魔女","坂本真綾","132001","？？？","滿足求知慾","0","","？？？","???","164","","艾姬多娜（夏日）","24","?","1","??"
"有如鬼助的萬能妹妹女僕","水瀬いのり","132101","鬼族","戲劇欣賞、詩和散文","0","","？？？","??","154","","雷姆（夏日）","2","?","2","17"
"能歌善舞的超人氣偶像","日笠陽子","132201","人族","看舞台劇，跳舞","0","4","慈樂之音","40","157","","望（鍊金術師）","24","B","1","17"
"悶騷好色的傻女主鍊金術師","鈴代紗弓","132301","獸人族","妄想","0","22","阿爾克絲鍊金堂","47","160","","露易絲瑪莉","2","A","1","17"
"身體是小孩子，智慧卻過於常人的鍊金堂店長","井上ほの花","132501","精靈族","嘗試健康營養品","0","22","阿爾克絲鍊金堂","34","136","","苑","8","AB","11","10"
"兼具溫柔與傲慢的公主。","河瀨茉希","132801","天使族","午睡、試吃甜點新品。","0","","？？？","??","162","","萊拉耶爾（聖誕節）","17","?","1","??"
"魅惑眾多男性的純潔女老師","伊藤静","132901","魔族","看戀愛小說、戀愛劇、戀愛漫畫","0","14","月光學院","52","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（聖誕節）","14","B","8","23"
"伶俐又幽愁、愛裝傻的鬼魂守護騎士","富田美憂","133001","人族","水墨畫","0","","？？？","0","166","","格蕾斯","31","AB","10","20"
"在冥府綻放的不死生物系公主","長縄まりあ","133101","人族","收集香水、閱讀故事","0","","？？？","49","158","","薇歐莉特","21","A","2","17"
"外表與內心都是孩子的異國軍人","辻あゆみ","133201","人族","逛點心店","0","15","純白之翼 蘭德索爾分部","33","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡（新年）","28","A","7","18"
"經營育幼院的庶民派溫柔大小姐","堀江由衣","133501","精靈族","經營、茶會","0","9","咲戀育幼院","43","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（新年）","4","A","10","17"
"任性又固執的老么蛇女孩","水橋かおり","133601","妖魔人","和梅杜希亞娜一起在空中飛翔","0","","？？？","??","141","","梅杜莎","7","B","12","14"
"祕密結社拉比林斯的「迷宮女王」","沢城みゆき","133701","人族","觀察人類","0","3","拉比林斯","??","160","","拉比林斯達（始源）","25","AB","7","25"
"隱居在研究所，相當文靜的大姊姊","井口裕香","133801","精靈族","模仿、藝術欣賞","0","","？？？","??","149","","似似花（始源）","24","O","3","24"
"自視甚高的王宮騎士團副團長","たかはし智秋","133901","人族","和強敵之間的競爭","0","8","王宮騎士團","??","165","","克莉絲提娜（始源）","7","O","2","27"
"與你同在的引導妖精","相坂優歌","134001","？？？","和你一起冒險","0","","？？？","???","???","","菲歐","?","?","?","??"
"歌唱尋求靜寂的陰沉少女","原田彩楓","134301","魔族","唱歌、看書，以及寫詩","0","19","憤怒‧軍團","53","165","","蘭法（祭服）","28","O","12","20"
"守護人們而歌唱的唱喚士少女","福原綾香","134401","人族","各種樂器","0","4","慈樂之音","46","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（祭服）","3","O","6","17"
"笑容滿溢！精力充沛的機械少女","長谷川育美","134501","機械人族","午睡，幫助他人","0","","？？？","全備重量278.1","170","","克蘿茜（航空）","11","?","11","??"
"嚮往「朋友」的精靈之森女孩","花澤香菜","134601","精靈族","交朋友的想像訓練","0","6","森林守衛","44","158","","碧（駕駛員）","6","AB","6","13"
"偉大優雅，時而啾啾叫","篠田みなみ","134701","妖魔人","入浴","0","","？？？","40","142","","鳳凰","10","?","10","18"
"最愛時尚的可愛女孩","木戸衣吹","134801","人族","裁縫","0","4","慈樂之音","45","153","","紡希（吉歐‧格黑納）","7","AB","9","14"
"既是奴隸也是高貴的大小姐","幸村惠理","134901","妖魔人","狩獵、收集珠寶","0","","？？？","48","155","","華音","9","B","10","18"
"最愛幫助別人！　正向思考的格鬥少女","東山奈央","180101","獸人族","助人、打氣加油","0","2","破曉之星","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（公主）","27","A","8","16"
"擅長支援戰鬥，心地善良的少女","種田梨沙","180201","人族","料理、觀察人類","0","2","破曉之星","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（公主）","5","O","4","17"
"冷酷又率直的劍士","早見沙織","180301","魔族","讀書、騎馬、茶","0","2","破曉之星","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（公主）","12","B","1","18"
"元氣滿點的空腹少女","M・A・O","180401","人族","邊走邊吃、料理","0","1","美食殿堂","46","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（公主）","31","O","3","17"
"仰慕主人，小小嚮導","伊藤美来","180501","精靈族","冥想、養育動植物","0","1","美食殿堂","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（公主）","11","B","5","11"
"倒在路旁的謎之貓耳魔法師","立花理香","180601","獸人族","和貓咪玩耍","0","1","美食殿堂","39","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（公主）","2","A","9","14"
"以羈絆連結的互信互愛姊妹","大橋彩香、小清水亞美","180701","精靈族、獸人族","兩個人一起去野餐","0","500","森林守衛、伊麗莎白牧場","-","-","","初音＆栞","-","-","-","17"
"勇氣！　友情！　小小甜心！","諸星すみれ、日高里菜、小倉唯","180801","人族、獸人族、精靈族","和大家一起冒險","0","5","小小甜心","-","-","","禊＆美美＆鏡華","-","-","-","17"
"以高尚的友情結交的好對手","松嵜麗、堀江由衣","180901","人族、精靈族","切磋琢磨","0","501","墨丘利財團、咲戀育幼院","-","-","","秋乃＆咲戀","-","-","-","17"
"許下誓約的馬納歷亞雙姬","日笠陽子、福原綾香","181001","人族、半人半龍","一起合奏鋼琴","0","","？？？","-","-","","安＆古蕾婭","-","-","-","17"
"跨越真實及虛偽的三姐弟","生天目仁美、阿澄佳奈","181101","人族、人族","疼愛弟弟＆向哥哥撒嬌","0","3","拉比林斯","-","-","","靜流＆璃乃","-","-","-","18"
"失去記憶的龍人族少女","近藤玲奈","181201","龍人族","讀書、伸展運動","0","1","美食殿堂","???","147","","雪菲（公主）","14","B","12","14"
"最喜歡美女跟女兒♪的廢物骷髏男。","-","427101","-","-","0","","-","-","-","","骷髏老爸","-","-","-","-"
"最愛幫助別人！　正向思考的格鬥少女","東山奈央","900103","獸人族","助人、打氣加油","0","2","破曉之星","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","27","A","8","16"
"嘴上功夫一流的廢材龍娘","藤田茜","906601","龍人族","遊戲","0","17","龍族巢穴","???","145","","祈梨","29","AB","9","13"
"冷酷又率直的劍士","早見沙織","928801","魔族","讀書、騎馬、茶","0","17","破曉之星","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（星素）","12","B","1","18"
