18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b
"","145","0","立花日菜","A","4","","129601","？？？","13","2","妖魔人","39","安涅默涅","照顧花卉、拔除棘刺","繚繞孤絕香氣的花妖魔人"
"","139","0","大久保瑠美","?","12","","129701","？？？","??","31","妖魔人","??","涅妃‧涅羅","扮家家酒、觀察人類","萬魔的頂點，煉獄之皇女"
"10","168","0","小松未可子","O","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","129801","哞哞自衛隊","17","9","獸人族","54","真琴（指揮官）","做點心","不輸男人的狂野義氣少女"
"13","154","0","橋本ちなみ","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","129901","暮光流星群","16","30","魔族","43","惠理子（指揮官）","實驗、裁縫、料理","專情於命中注定對象的少女"
"21","168","0","ファイルーズあい","B","1","","130001","蠻賊三姊妹","21","8","精靈族","55","倭","教訓妹妹們","被惡運所愛，盜賊公會的首領長女"
"21","158","0","石見舞菜香","A","5","","130101","蠻賊三姊妹","16","30","人族","45","若菜","編織","辛苦但有精神。盜賊公會的次女"
"21","136","0","花井美春","AB","3","","130201","蠻賊三姊妹","12","5","獸人族","37","布武機","欺負若菜","囂張但極其聰明！　盜賊公會的三女"
"5","118","0","小倉唯","A","2","","130701","小小甜心","8","2","精靈族","21","鏡華（春日）","讀書","端莊正直的嬌小優等生"
"9","154","0","悠木碧","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","130801","咲戀育幼院","15","12","人族","43","鈴莓（春日）","服侍","為了大小姐而努力的冒失女僕"
"","158","0","田中美海","A","8","","130901","吉歐‧提格尼亞","16","2","寶石兔族","46","庫露露","清掃、維護保養寶石或遊樂園","任何東西都會不小心送人的廢柴經理兔女郎"
"10","155","0","内田真礼","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","131001","哞哞自衛隊","16","22","獸人族","42","真步（夢想樂園）","幻想、蒐集玩偶","真步真步王國的公主"
"19","157","0","和氣杏未","B","6","","131101","憤怒‧軍團","19","13","魔族？","55","涅婭（夏日）","和可愛的正太玩、購物","超喜歡正太♪辣妹系史萊姆女孩"
"19","159","0","鬼頭明里","A","7","","131201","憤怒‧軍團","16","2","人族","??","美空（夏日）","無","樂觀開朗，卻趨向毀滅的活潑少女"
"20","154","0","鈴木みのり","A","4","","131601","幻變少女","15","29","人族","44","莉莉（夏日）","花藝、閱讀（經典文學）、東國畫","懷抱贖罪之心，追求力量的妹系大和撫子"
"","150","0","相坂優歌","?","?","","131701","？？？","??","?","？？？","???","愛梅斯（夏日）","？？？","以全新樣貌繼續支持騎士冒險的妖精"
"17","168","0","大西沙織","O","4","","131801","龍族巢穴","25","17","龍人族","???","帆稀（夏日）","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。"
"","164","0","高橋李依","?","9","","131901","？？？","114","23","半妖精族","??","愛蜜莉雅（夏日）","幫帕克梳理毛髮、念書","穩重成熟的銀髮半妖精"
"","164","0","坂本真綾","?","1","","132001","？？？","??","24","？？？","???","艾姬多娜（夏日）","滿足求知慾","強欲的魔女"
"","154","0","水瀬いのり","?","2","","132101","？？？","17","2","鬼族","??","雷姆（夏日）","戲劇欣賞、詩和散文","有如鬼助的萬能妹妹女僕"
"4","157","0","日笠陽子","B","1","","132201","慈樂之音","17","24","人族","40","望（鍊金術師）","看舞台劇，跳舞","能歌善舞的超人氣偶像"
"22","160","0","鈴代紗弓","A","1","","132301","阿爾克絲鍊金堂","17","2","獸人族","47","露易絲瑪莉","妄想","悶騷好色的傻女主鍊金術師"
"22","170","0","青山吉能","O","9","","132401","阿爾克絲鍊金堂","26","8","人族","53","彩羽","捉蟲","擁有龐大身軀及純真內心的天才劍士"
"22","136","0","井上ほの花","AB","11","","132501","阿爾克絲鍊金堂","10","8","精靈族","34","苑","嘗試健康營養品","身體是小孩子，智慧卻過於常人的鍊金堂店長"
"","162","0","河瀨茉希","?","1","","132801","？？？","??","17","天使族","??","萊拉耶爾（聖誕節）","午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。"
"14","162","0","伊藤静","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","132901","月光學院","23","14","魔族","52","伊緒（聖誕節）","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師"
"","166","0","富田美憂","AB","10","","133001","？？？","20","31","人族","0","格蕾斯","水墨畫","伶俐又幽愁、愛裝傻的鬼魂守護騎士"
"","158","0","長縄まりあ","A","2","","133101","？？？","17","21","人族","49","薇歐莉特","收集香水、閱讀故事","在冥府綻放的不死生物系公主"
"15","140","0","辻あゆみ","A","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","133201","純白之翼 蘭德索爾分部","18","28","人族","33","莫妮卡（新年）","逛點心店","外表與內心都是孩子的異國軍人"
"9","156","0","堀江由衣","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","133501","咲戀育幼院","17","4","精靈族","43","咲戀（新年）","經營、茶會","經營育幼院的庶民派溫柔大小姐"
"","141","0","水橋かおり","B","12","","133601","？？？","14","7","妖魔人","??","梅杜莎","和梅杜希亞娜一起在空中飛翔","任性又固執的老么蛇女孩"
"3","160","0","沢城みゆき","AB","7","","133701","拉比林斯","25","25","人族","??","拉比林斯達（始源）","觀察人類","祕密結社拉比林斯的「迷宮女王」"
"","149","0","井口裕香","O","3","","133801","？？？","24","24","精靈族","??","似似花（始源）","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊"
"8","165","0","たかはし智秋","O","2","","133901","王宮騎士團","27","7","人族","??","克莉絲提娜（始源）","和強敵之間的競爭","自視甚高的王宮騎士團副團長"
"","???","0","相坂優歌","?","?","","134001","？？？","??","?","？？？","???","菲歐","和你一起冒險","與你同在的引導妖精"
"19","165","0","原田彩楓","O","12","","134301","憤怒‧軍團","20","28","魔族","53","蘭法（祭服）","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女"
"4","163","0","福原綾香","O","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","134401","慈樂之音","17","3","人族","46","千歌（祭服）","各種樂器","守護人們而歌唱的唱喚士少女"
"","170","0","長谷川育美","?","11","","134501","？？？","??","11","機械人族","全備重量278.1","克蘿茜（航空）","午睡，幫助他人","笑容滿溢！精力充沛的機械少女"
"6","158","0","花澤香菜","AB","6","","134601","森林守衛","13","6","精靈族","44","碧（駕駛員）","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩"
"","142","0","篠田みなみ","?","10","","134701","？？？","18","10","妖魔人","40","鳳凰","入浴","偉大優雅，時而啾啾叫"
"4","153","0","木戸衣吹","AB","9","","134801","慈樂之音","14","7","人族","45","紡希（吉歐‧格黑納）","裁縫","最愛時尚的可愛女孩"
"","155","0","幸村惠理","B","10","","134901","？？？","18","9","妖魔人","48","華音","狩獵、收集珠寶","既是奴隸也是高貴的大小姐"
"","168","0","桑島法子","?","2","","135001","？？？","??","15","人族","??","厄莉絲（夏日）","聽騎士先生說話","在悲劇的根源盛開的美麗黑薔薇"
"1","147","0","近藤玲奈","B","12","","135101","美食殿堂","14","14","龍人族","???","雪菲（夏日）","讀書、伸展運動","失去記憶的龍人族少女"
"20","135","0","高尾奏音","O","3","","135201","幻變少女","10","1","獸人族","34","普蕾西亞（夏日）","吃飯","繼承正義靈魂的爆食系天才純真女孩"
"20","147","0","前田佳織里","O","11","","135301","幻變少女","13","1","人族","42","可璃亞（夏日）","做點心、照顧花朵、演奏小提琴","背負著難以忘懷過錯的黑色翅膀聖女"
"2","155","0","東山奈央","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","180101","破曉之星","16","27","獸人族","44","日和（公主）","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女"
"2","158","0","種田梨沙","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","180201","破曉之星","17","5","人族","47","優衣（公主）","料理、觀察人類","擅長支援戰鬥，心地善良的少女"
"2","163","0","早見沙織","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","180301","破曉之星","18","12","魔族","46","怜（公主）","讀書、騎馬、茶","冷酷又率直的劍士"
"1","156","0","M・A・O","O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","180401","美食殿堂","17","31","人族","46","貪吃佩可（公主）","邊走邊吃、料理","元氣滿點的空腹少女"
"1","140","0","伊藤美来","B","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","180501","美食殿堂","11","11","精靈族","35","可可蘿（公主）","冥想、養育動植物","仰慕主人，小小嚮導"
"1","152","0","立花理香","A","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","180601","美食殿堂","14","2","獸人族","39","凱留（公主）","和貓咪玩耍","倒在路旁的謎之貓耳魔法師"
"500","-","0","大橋彩香、小清水亞美","-","-","","180701","森林守衛、伊麗莎白牧場","17","-","精靈族、獸人族","-","初音＆栞","兩個人一起去野餐","以羈絆連結的互信互愛姊妹"
"5","-","0","諸星すみれ、日高里菜、小倉唯","-","-","","180801","小小甜心","17","-","人族、獸人族、精靈族","-","禊＆美美＆鏡華","和大家一起冒險","勇氣！　友情！　小小甜心！"
"501","-","0","松嵜麗、堀江由衣","-","-","","180901","墨丘利財團、咲戀育幼院","17","-","人族、精靈族","-","秋乃＆咲戀","切磋琢磨","以高尚的友情結交的好對手"
"","-","0","日笠陽子、福原綾香","-","-","","181001","？？？","17","-","人族、半人半龍","-","安＆古蕾婭","一起合奏鋼琴","許下誓約的馬納歷亞雙姬"
"3","-","0","生天目仁美、阿澄佳奈","-","-","","181101","拉比林斯","18","-","人族、人族","-","靜流＆璃乃","疼愛弟弟＆向哥哥撒嬌","跨越真實及虛偽的三姐弟"
"1","147","0","近藤玲奈","B","12","","181201","美食殿堂","14","14","龍人族","???","雪菲（公主）","讀書、伸展運動","失去記憶的龍人族少女"
"","-","0","-","-","-","","427101","-","-","-","-","-","骷髏老爸","-","最喜歡美女跟女兒♪的廢物骷髏男。"
"2","155","0","東山奈央","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","900103","破曉之星","16","27","獸人族","44","日和","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女"
"17","145","0","藤田茜","AB","9","","906601","龍族巢穴","13","29","龍人族","???","祈梨","遊戲","嘴上功夫一流的廢材龍娘"
"17","163","0","早見沙織","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","928801","破曉之星","18","12","魔族","46","怜（星素）","讀書、騎馬、茶","冷酷又率直的劍士"
