3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f
"？？？","立花日菜","繚繞孤絕香氣的花妖魔人","安涅默涅","照顧花卉、拔除棘刺","39","","A","妖魔人","129601","2","145","0","","13","4"
"？？？","大久保瑠美","萬魔的頂點，煉獄之皇女","涅妃‧涅羅","扮家家酒、觀察人類","??","","?","妖魔人","129701","31","139","0","","??","12"
"哞哞自衛隊","小松未可子","不輸男人的狂野義氣少女","真琴（指揮官）","做點心","54","10","O","獸人族","129801","9","168","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","8"
"暮光流星群","橋本ちなみ","專情於命中注定對象的少女","惠理子（指揮官）","實驗、裁縫、料理","43","13","B","魔族","129901","30","154","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","7"
"蠻賊三姊妹","ファイルーズあい","被惡運所愛，盜賊公會的首領長女","倭","教訓妹妹們","55","21","B","精靈族","130001","8","168","0","","21","1"
"蠻賊三姊妹","石見舞菜香","辛苦但有精神。盜賊公會的次女","若菜","編織","45","21","A","人族","130101","30","158","0","","16","5"
"蠻賊三姊妹","花井美春","囂張但極其聰明！　盜賊公會的三女","布武機","欺負若菜","37","21","AB","獸人族","130201","5","136","0","","12","3"
"小小甜心","小倉唯","端莊正直的嬌小優等生","鏡華（春日）","讀書","21","5","A","精靈族","130701","2","118","0","","8","2"
"咲戀育幼院","悠木碧","為了大小姐而努力的冒失女僕","鈴莓（春日）","服侍","43","9","O","人族","130801","12","154","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","12"
"吉歐‧提格尼亞","田中美海","任何東西都會不小心送人的廢柴經理兔女郎","庫露露","清掃、維護保養寶石或遊樂園","46","","A","寶石兔族","130901","2","158","0","","16","8"
"哞哞自衛隊","内田真礼","真步真步王國的公主","真步（夢想樂園）","幻想、蒐集玩偶","42","10","O","獸人族","131001","22","155","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","9"
"憤怒‧軍團","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩","涅婭（夏日）","和可愛的正太玩、購物","55","19","B","魔族？","131101","13","157","0","","19","6"
"憤怒‧軍團","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","美空（夏日）","無","??","19","A","人族","131201","2","159","0","","16","7"
"幻變少女","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（夏日）","花藝、閱讀（經典文學）、東國畫","44","20","A","人族","131601","29","154","0","","15","4"
"？？？","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯（夏日）","？？？","???","","?","？？？","131701","?","150","0","","??","?"
"龍族巢穴","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（夏日）","繪畫、讀書","???","17","O","龍人族","131801","17","168","0","","25","4"
"？？？","高橋李依","穩重成熟的銀髮半妖精","愛蜜莉雅（夏日）","幫帕克梳理毛髮、念書","??","","?","半妖精族","131901","23","164","0","","114","9"
"？？？","坂本真綾","強欲的魔女","艾姬多娜（夏日）","滿足求知慾","???","","?","？？？","132001","24","164","0","","??","1"
"？？？","水瀬いのり","有如鬼助的萬能妹妹女僕","雷姆（夏日）","戲劇欣賞、詩和散文","??","","?","鬼族","132101","2","154","0","","17","2"
"慈樂之音","日笠陽子","能歌善舞的超人氣偶像","望（鍊金術師）","看舞台劇，跳舞","40","4","B","人族","132201","24","157","0","","17","1"
"阿爾克絲鍊金堂","鈴代紗弓","悶騷好色的傻女主鍊金術師","露易絲瑪莉","妄想","47","22","A","獸人族","132301","2","160","0","","17","1"
"阿爾克絲鍊金堂","井上ほの花","身體是小孩子，智慧卻過於常人的鍊金堂店長","苑","嘗試健康營養品","34","22","AB","精靈族","132501","8","136","0","","10","11"
"？？？","河瀨茉希","兼具溫柔與傲慢的公主。","萊拉耶爾（聖誕節）","午睡、試吃甜點新品。","??","","?","天使族","132801","17","162","0","","??","1"
"月光學院","伊藤静","魅惑眾多男性的純潔女老師","伊緒（聖誕節）","看戀愛小說、戀愛劇、戀愛漫畫","52","14","B","魔族","132901","14","162","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","8"
"？？？","富田美憂","伶俐又幽愁、愛裝傻的鬼魂守護騎士","格蕾斯","水墨畫","0","","AB","人族","133001","31","166","0","","20","10"
"？？？","長縄まりあ","在冥府綻放的不死生物系公主","薇歐莉特","收集香水、閱讀故事","49","","A","人族","133101","21","158","0","","17","2"
"純白之翼 蘭德索爾分部","辻あゆみ","外表與內心都是孩子的異國軍人","莫妮卡（新年）","逛點心店","33","15","A","人族","133201","28","140","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","7"
"咲戀育幼院","堀江由衣","經營育幼院的庶民派溫柔大小姐","咲戀（新年）","經營、茶會","43","9","A","精靈族","133501","4","156","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","10"
"？？？","水橋かおり","任性又固執的老么蛇女孩","梅杜莎","和梅杜希亞娜一起在空中飛翔","??","","B","妖魔人","133601","7","141","0","","14","12"
"拉比林斯","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（始源）","觀察人類","??","3","AB","人族","133701","25","160","0","","25","7"
"？？？","井口裕香","隱居在研究所，相當文靜的大姊姊","似似花（始源）","模仿、藝術欣賞","??","","O","精靈族","133801","24","149","0","","24","3"
"王宮騎士團","たかはし智秋","自視甚高的王宮騎士團副團長","克莉絲提娜（始源）","和強敵之間的競爭","??","8","O","人族","133901","7","165","0","","27","2"
"？？？","相坂優歌","與你同在的引導妖精","菲歐","和你一起冒險","???","","?","？？？","134001","?","???","0","","??","?"
"憤怒‧軍團","原田彩楓","歌唱尋求靜寂的陰沉少女","蘭法（祭服）","唱歌、看書，以及寫詩","53","19","O","魔族","134301","28","165","0","","20","12"
"慈樂之音","福原綾香","守護人們而歌唱的唱喚士少女","千歌（祭服）","各種樂器","46","4","O","人族","134401","3","163","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","6"
"？？？","長谷川育美","笑容滿溢！精力充沛的機械少女","克蘿茜（航空）","午睡，幫助他人","全備重量278.1","","?","機械人族","134501","11","170","0","","??","11"
"森林守衛","花澤香菜","嚮往「朋友」的精靈之森女孩","碧（駕駛員）","交朋友的想像訓練","44","6","AB","精靈族","134601","6","158","0","","13","6"
"？？？","篠田みなみ","偉大優雅，時而啾啾叫","鳳凰","入浴","40","","?","妖魔人","134701","10","142","0","","18","10"
"破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女","日和（公主）","助人、打氣加油","44","2","A","獸人族","180101","27","155","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","8"
"破曉之星","種田梨沙","擅長支援戰鬥，心地善良的少女","優衣（公主）","料理、觀察人類","47","2","O","人族","180201","5","158","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","4"
"破曉之星","早見沙織","冷酷又率直的劍士","怜（公主）","讀書、騎馬、茶","46","2","B","魔族","180301","12","163","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","1"
"美食殿堂","M・A・O","元氣滿點的空腹少女","貪吃佩可（公主）","邊走邊吃、料理","46","1","O","人族","180401","31","156","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","3"
"美食殿堂","伊藤美来","仰慕主人，小小嚮導","可可蘿（公主）","冥想、養育動植物","35","1","B","精靈族","180501","11","140","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"美食殿堂","立花理香","倒在路旁的謎之貓耳魔法師","凱留（公主）","和貓咪玩耍","39","1","A","獸人族","180601","2","152","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","9"
"森林守衛、伊麗莎白牧場","大橋彩香、小清水亞美","以羈絆連結的互信互愛姊妹","初音＆栞","兩個人一起去野餐","-","500","-","精靈族、獸人族","180701","-","-","0","","17","-"
"小小甜心","諸星すみれ、日高里菜、小倉唯","勇氣！　友情！　小小甜心！","禊＆美美＆鏡華","和大家一起冒險","-","5","-","人族、獸人族、精靈族","180801","-","-","0","","17","-"
"墨丘利財團、咲戀育幼院","松嵜麗、堀江由衣","以高尚的友情結交的好對手","秋乃＆咲戀","切磋琢磨","-","501","-","人族、精靈族","180901","-","-","0","","17","-"
"？？？","日笠陽子、福原綾香","許下誓約的馬納歷亞雙姬","安＆古蕾婭","一起合奏鋼琴","-","","-","人族、半人半龍","181001","-","-","0","","17","-"
"拉比林斯","生天目仁美、阿澄佳奈","跨越真實及虛偽的三姐弟","靜流＆璃乃","疼愛弟弟＆向哥哥撒嬌","-","3","-","人族、人族","181101","-","-","0","","18","-"
"美食殿堂","近藤玲奈","失去記憶的龍人族少女","雪菲（公主）","讀書、伸展運動","???","1","B","龍人族","181201","14","147","0","","14","12"
"-","-","最喜歡美女跟女兒♪的廢物骷髏男。","骷髏老爸","-","-","","-","-","427101","-","-","0","","-","-"
"破曉之星","東山奈央","最愛幫助別人！　正向思考的格鬥少女","日和","助人、打氣加油","44","2","A","獸人族","900103","27","155","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","8"
"龍族巢穴","藤田茜","嘴上功夫一流的廢材龍娘","祈梨","遊戲","???","17","AB","龍人族","906601","29","145","0","","13","9"
"破曉之星","早見沙織","冷酷又率直的劍士","怜（星素）","讀書、騎馬、茶","46","17","B","魔族","928801","12","163","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","1"
