a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c
"13","？？？","2","","39","145","繚繞孤絕香氣的花妖魔人","","4","129601","安涅默涅","立花日菜","A","0","妖魔人","照顧花卉、拔除棘刺"
"??","？？？","31","","??","139","萬魔的頂點，煉獄之皇女","","12","129701","涅妃‧涅羅","大久保瑠美","?","0","妖魔人","扮家家酒、觀察人類"
"17","哞哞自衛隊","9","10","54","168","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","8","129801","真琴（指揮官）","小松未可子","O","0","獸人族","做點心"
"16","暮光流星群","30","13","43","154","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","7","129901","惠理子（指揮官）","橋本ちなみ","B","0","魔族","實驗、裁縫、料理"
"21","蠻賊三姊妹","8","21","55","168","被惡運所愛，盜賊公會的首領長女","","1","130001","倭","ファイルーズあい","B","0","精靈族","教訓妹妹們"
"16","蠻賊三姊妹","30","21","45","158","辛苦但有精神。盜賊公會的次女","","5","130101","若菜","石見舞菜香","A","0","人族","編織"
"12","蠻賊三姊妹","5","21","37","136","囂張但極其聰明！　盜賊公會的三女","","3","130201","布武機","花井美春","AB","0","獸人族","欺負若菜"
"8","小小甜心","2","5","21","118","端莊正直的嬌小優等生","","2","130701","鏡華（春日）","小倉唯","A","0","精靈族","讀書"
"15","咲戀育幼院","12","9","43","154","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","12","130801","鈴莓（春日）","悠木碧","O","0","人族","服侍"
"16","吉歐‧提格尼亞","2","","46","158","任何東西都會不小心送人的廢柴經理兔女郎","","8","130901","庫露露","田中美海","A","0","寶石兔族","清掃、維護保養寶石或遊樂園"
"16","哞哞自衛隊","22","10","42","155","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","131001","真步（夢想樂園）","内田真礼","O","0","獸人族","幻想、蒐集玩偶"
"19","憤怒‧軍團","13","19","55","157","超喜歡正太♪辣妹系史萊姆女孩","","6","131101","涅婭（夏日）","和氣杏未","B","0","魔族？","和可愛的正太玩、購物"
"16","憤怒‧軍團","2","19","??","159","樂觀開朗，卻趨向毀滅的活潑少女","","7","131201","美空（夏日）","鬼頭明里","A","0","人族","無"
"15","幻變少女","29","20","44","154","懷抱贖罪之心，追求力量的妹系大和撫子","","4","131601","莉莉（夏日）","鈴木みのり","A","0","人族","花藝、閱讀（經典文學）、東國畫"
"??","？？？","?","","???","150","以全新樣貌繼續支持騎士冒險的妖精","","?","131701","愛梅斯（夏日）","相坂優歌","?","0","？？？","？？？"
"25","龍族巢穴","17","17","???","168","面帶詭譎的笑容看透一切的臥龍首領。","","4","131801","帆稀（夏日）","大西沙織","O","0","龍人族","繪畫、讀書"
"114","？？？","23","","??","164","穩重成熟的銀髮半妖精","","9","131901","愛蜜莉雅（夏日）","高橋李依","?","0","半妖精族","幫帕克梳理毛髮、念書"
"??","？？？","24","","???","164","強欲的魔女","","1","132001","艾姬多娜（夏日）","坂本真綾","?","0","？？？","滿足求知慾"
"17","？？？","2","","??","154","有如鬼助的萬能妹妹女僕","","2","132101","雷姆（夏日）","水瀬いのり","?","0","鬼族","戲劇欣賞、詩和散文"
"17","慈樂之音","24","4","40","157","能歌善舞的超人氣偶像","","1","132201","望（鍊金術師）","日笠陽子","B","0","人族","看舞台劇，跳舞"
"17","阿爾克絲鍊金堂","2","22","47","160","悶騷好色的傻女主鍊金術師","","1","132301","露易絲瑪莉","鈴代紗弓","A","0","獸人族","妄想"
"26","阿爾克絲鍊金堂","8","22","53","170","擁有龐大身軀及純真內心的天才劍士","","9","132401","彩羽","青山吉能","O","0","人族","捉蟲"
"10","阿爾克絲鍊金堂","8","22","34","136","身體是小孩子，智慧卻過於常人的鍊金堂店長","","11","132501","苑","井上ほの花","AB","0","精靈族","嘗試健康營養品"
"??","？？？","17","","??","162","兼具溫柔與傲慢的公主。","","1","132801","萊拉耶爾（聖誕節）","河瀨茉希","?","0","天使族","午睡、試吃甜點新品。"
"23","月光學院","14","14","52","162","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","8","132901","伊緒（聖誕節）","伊藤静","B","0","魔族","看戀愛小說、戀愛劇、戀愛漫畫"
"20","？？？","31","","0","166","伶俐又幽愁、愛裝傻的鬼魂守護騎士","","10","133001","格蕾斯","富田美憂","AB","0","人族","水墨畫"
"17","？？？","21","","49","158","在冥府綻放的不死生物系公主","","2","133101","薇歐莉特","長縄まりあ","A","0","人族","收集香水、閱讀故事"
"18","純白之翼 蘭德索爾分部","28","15","33","140","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","7","133201","莫妮卡（新年）","辻あゆみ","A","0","人族","逛點心店"
"17","咲戀育幼院","4","9","43","156","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","10","133501","咲戀（新年）","堀江由衣","A","0","精靈族","經營、茶會"
"14","？？？","7","","??","141","任性又固執的老么蛇女孩","","12","133601","梅杜莎","水橋かおり","B","0","妖魔人","和梅杜希亞娜一起在空中飛翔"
"25","拉比林斯","25","3","??","160","祕密結社拉比林斯的「迷宮女王」","","7","133701","拉比林斯達（始源）","沢城みゆき","AB","0","人族","觀察人類"
"24","？？？","24","","??","149","隱居在研究所，相當文靜的大姊姊","","3","133801","似似花（始源）","井口裕香","O","0","精靈族","模仿、藝術欣賞"
"27","王宮騎士團","7","8","??","165","自視甚高的王宮騎士團副團長","","2","133901","克莉絲提娜（始源）","たかはし智秋","O","0","人族","和強敵之間的競爭"
"??","？？？","?","","???","???","與你同在的引導妖精","","?","134001","菲歐","相坂優歌","?","0","？？？","和你一起冒險"
"20","憤怒‧軍團","28","19","53","165","歌唱尋求靜寂的陰沉少女","","12","134301","蘭法（祭服）","原田彩楓","O","0","魔族","唱歌、看書，以及寫詩"
"17","慈樂之音","3","4","46","163","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","6","134401","千歌（祭服）","福原綾香","O","0","人族","各種樂器"
"??","？？？","11","","全備重量278.1","170","笑容滿溢！精力充沛的機械少女","","11","134501","克蘿茜（航空）","長谷川育美","?","0","機械人族","午睡，幫助他人"
"13","森林守衛","6","6","44","158","嚮往「朋友」的精靈之森女孩","","6","134601","碧（駕駛員）","花澤香菜","AB","0","精靈族","交朋友的想像訓練"
"18","？？？","10","","40","142","偉大優雅，時而啾啾叫","","10","134701","鳳凰","篠田みなみ","?","0","妖魔人","入浴"
"14","慈樂之音","7","4","45","153","最愛時尚的可愛女孩","","9","134801","紡希（吉歐‧格黑納）","木戸衣吹","AB","0","人族","裁縫"
"18","？？？","9","","48","155","既是奴隸也是高貴的大小姐","","10","134901","華音","幸村惠理","B","0","妖魔人","狩獵、收集珠寶"
"16","破曉之星","27","2","44","155","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","180101","日和（公主）","東山奈央","A","0","獸人族","助人、打氣加油"
"17","破曉之星","5","2","47","158","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","180201","優衣（公主）","種田梨沙","O","0","人族","料理、觀察人類"
"18","破曉之星","12","2","46","163","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","180301","怜（公主）","早見沙織","B","0","魔族","讀書、騎馬、茶"
"17","美食殿堂","31","1","46","156","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","3","180401","貪吃佩可（公主）","M・A・O","O","0","人族","邊走邊吃、料理"
"11","美食殿堂","11","1","35","140","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","5","180501","可可蘿（公主）","伊藤美来","B","0","精靈族","冥想、養育動植物"
"14","美食殿堂","2","1","39","152","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","9","180601","凱留（公主）","立花理香","A","0","獸人族","和貓咪玩耍"
"17","森林守衛、伊麗莎白牧場","-","500","-","-","以羈絆連結的互信互愛姊妹","","-","180701","初音＆栞","大橋彩香、小清水亞美","-","0","精靈族、獸人族","兩個人一起去野餐"
"17","小小甜心","-","5","-","-","勇氣！　友情！　小小甜心！","","-","180801","禊＆美美＆鏡華","諸星すみれ、日高里菜、小倉唯","-","0","人族、獸人族、精靈族","和大家一起冒險"
"17","墨丘利財團、咲戀育幼院","-","501","-","-","以高尚的友情結交的好對手","","-","180901","秋乃＆咲戀","松嵜麗、堀江由衣","-","0","人族、精靈族","切磋琢磨"
"17","？？？","-","","-","-","許下誓約的馬納歷亞雙姬","","-","181001","安＆古蕾婭","日笠陽子、福原綾香","-","0","人族、半人半龍","一起合奏鋼琴"
"18","拉比林斯","-","3","-","-","跨越真實及虛偽的三姐弟","","-","181101","靜流＆璃乃","生天目仁美、阿澄佳奈","-","0","人族、人族","疼愛弟弟＆向哥哥撒嬌"
"14","美食殿堂","14","1","???","147","失去記憶的龍人族少女","","12","181201","雪菲（公主）","近藤玲奈","B","0","龍人族","讀書、伸展運動"
"-","-","-","","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","","-","427101","骷髏老爸","-","-","0","-","-"
"16","破曉之星","27","2","44","155","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","900103","日和","東山奈央","A","0","獸人族","助人、打氣加油"
"13","龍族巢穴","29","17","???","145","嘴上功夫一流的廢材龍娘","","9","906601","祈梨","藤田茜","AB","0","龍人族","遊戲"
"18","破曉之星","12","17","46","163","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","928801","怜（星素）","早見沙織","B","0","魔族","讀書、騎馬、茶"
