9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d
"145","A","繚繞孤絕香氣的花妖魔人","13","照顧花卉、拔除棘刺","？？？","2","4","","妖魔人","129601","0","立花日菜","安涅默涅","39",""
"139","?","萬魔的頂點，煉獄之皇女","??","扮家家酒、觀察人類","？？？","31","12","","妖魔人","129701","0","大久保瑠美","涅妃‧涅羅","??",""
"168","O","不輸男人的狂野義氣少女","17","做點心","哞哞自衛隊","9","8","10","獸人族","129801","0","小松未可子","真琴（指揮官）","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"154","B","專情於命中注定對象的少女","16","實驗、裁縫、料理","暮光流星群","30","7","13","魔族","129901","0","橋本ちなみ","惠理子（指揮官）","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"168","B","被惡運所愛，盜賊公會的首領長女","21","教訓妹妹們","蠻賊三姊妹","8","1","21","精靈族","130001","0","ファイルーズあい","倭","55",""
"158","A","辛苦但有精神。盜賊公會的次女","16","編織","蠻賊三姊妹","30","5","21","人族","130101","0","石見舞菜香","若菜","45",""
"136","AB","囂張但極其聰明！　盜賊公會的三女","12","欺負若菜","蠻賊三姊妹","5","3","21","獸人族","130201","0","花井美春","布武機","37",""
"118","A","端莊正直的嬌小優等生","8","讀書","小小甜心","2","2","5","精靈族","130701","0","小倉唯","鏡華（春日）","21",""
"154","O","為了大小姐而努力的冒失女僕","15","服侍","咲戀育幼院","12","12","9","人族","130801","0","悠木碧","鈴莓（春日）","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"158","A","任何東西都會不小心送人的廢柴經理兔女郎","16","清掃、維護保養寶石或遊樂園","吉歐‧提格尼亞","2","8","","寶石兔族","130901","0","田中美海","庫露露","46",""
"155","O","真步真步王國的公主","16","幻想、蒐集玩偶","哞哞自衛隊","22","9","10","獸人族","131001","0","内田真礼","真步（夢想樂園）","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"157","B","超喜歡正太♪辣妹系史萊姆女孩","19","和可愛的正太玩、購物","憤怒‧軍團","13","6","19","魔族？","131101","0","和氣杏未","涅婭（夏日）","55",""
"159","A","樂觀開朗，卻趨向毀滅的活潑少女","16","無","憤怒‧軍團","2","7","19","人族","131201","0","鬼頭明里","美空（夏日）","??",""
"154","A","懷抱贖罪之心，追求力量的妹系大和撫子","15","花藝、閱讀（經典文學）、東國畫","幻變少女","29","4","20","人族","131601","0","鈴木みのり","莉莉（夏日）","44",""
"150","?","以全新樣貌繼續支持騎士冒險的妖精","??","？？？","？？？","?","?","","？？？","131701","0","相坂優歌","愛梅斯（夏日）","???",""
"168","O","面帶詭譎的笑容看透一切的臥龍首領。","25","繪畫、讀書","龍族巢穴","17","4","17","龍人族","131801","0","大西沙織","帆稀（夏日）","???",""
"164","?","穩重成熟的銀髮半妖精","114","幫帕克梳理毛髮、念書","？？？","23","9","","半妖精族","131901","0","高橋李依","愛蜜莉雅（夏日）","??",""
"164","?","強欲的魔女","??","滿足求知慾","？？？","24","1","","？？？","132001","0","坂本真綾","艾姬多娜（夏日）","???",""
"154","?","有如鬼助的萬能妹妹女僕","17","戲劇欣賞、詩和散文","？？？","2","2","","鬼族","132101","0","水瀬いのり","雷姆（夏日）","??",""
"157","B","能歌善舞的超人氣偶像","17","看舞台劇，跳舞","慈樂之音","24","1","4","人族","132201","0","日笠陽子","望（鍊金術師）","40",""
"160","A","悶騷好色的傻女主鍊金術師","17","妄想","阿爾克絲鍊金堂","2","1","22","獸人族","132301","0","鈴代紗弓","露易絲瑪莉","47",""
"136","AB","身體是小孩子，智慧卻過於常人的鍊金堂店長","10","嘗試健康營養品","阿爾克絲鍊金堂","8","11","22","精靈族","132501","0","井上ほの花","苑","34",""
"162","?","兼具溫柔與傲慢的公主。","??","午睡、試吃甜點新品。","？？？","17","1","","天使族","132801","0","河瀨茉希","萊拉耶爾（聖誕節）","??",""
"162","B","魅惑眾多男性的純潔女老師","23","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","8","14","魔族","132901","0","伊藤静","伊緒（聖誕節）","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"166","AB","伶俐又幽愁、愛裝傻的鬼魂守護騎士","20","水墨畫","？？？","31","10","","人族","133001","0","富田美憂","格蕾斯","0",""
"158","A","在冥府綻放的不死生物系公主","17","收集香水、閱讀故事","？？？","21","2","","人族","133101","0","長縄まりあ","薇歐莉特","49",""
"140","A","外表與內心都是孩子的異國軍人","18","逛點心店","純白之翼 蘭德索爾分部","28","7","15","人族","133201","0","辻あゆみ","莫妮卡（新年）","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"156","A","經營育幼院的庶民派溫柔大小姐","17","經營、茶會","咲戀育幼院","4","10","9","精靈族","133501","0","堀江由衣","咲戀（新年）","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"141","B","任性又固執的老么蛇女孩","14","和梅杜希亞娜一起在空中飛翔","？？？","7","12","","妖魔人","133601","0","水橋かおり","梅杜莎","??",""
"160","AB","祕密結社拉比林斯的「迷宮女王」","25","觀察人類","拉比林斯","25","7","3","人族","133701","0","沢城みゆき","拉比林斯達（始源）","??",""
"149","O","隱居在研究所，相當文靜的大姊姊","24","模仿、藝術欣賞","？？？","24","3","","精靈族","133801","0","井口裕香","似似花（始源）","??",""
"165","O","自視甚高的王宮騎士團副團長","27","和強敵之間的競爭","王宮騎士團","7","2","8","人族","133901","0","たかはし智秋","克莉絲提娜（始源）","??",""
"???","?","與你同在的引導妖精","??","和你一起冒險","？？？","?","?","","？？？","134001","0","相坂優歌","菲歐","???",""
"165","O","歌唱尋求靜寂的陰沉少女","20","唱歌、看書，以及寫詩","憤怒‧軍團","28","12","19","魔族","134301","0","原田彩楓","蘭法（祭服）","53",""
"163","O","守護人們而歌唱的唱喚士少女","17","各種樂器","慈樂之音","3","6","4","人族","134401","0","福原綾香","千歌（祭服）","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"170","?","笑容滿溢！精力充沛的機械少女","??","午睡，幫助他人","？？？","11","11","","機械人族","134501","0","長谷川育美","克蘿茜（航空）","全備重量278.1",""
"158","AB","嚮往「朋友」的精靈之森女孩","13","交朋友的想像訓練","森林守衛","6","6","6","精靈族","134601","0","花澤香菜","碧（駕駛員）","44",""
"142","?","偉大優雅，時而啾啾叫","18","入浴","？？？","10","10","","妖魔人","134701","0","篠田みなみ","鳳凰","40",""
"153","AB","最愛時尚的可愛女孩","14","裁縫","慈樂之音","7","9","4","人族","134801","0","木戸衣吹","紡希（吉歐‧格黑納）","45",""
"155","A","最愛幫助別人！　正向思考的格鬥少女","16","助人、打氣加油","破曉之星","27","8","2","獸人族","180101","0","東山奈央","日和（公主）","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"158","O","擅長支援戰鬥，心地善良的少女","17","料理、觀察人類","破曉之星","5","4","2","人族","180201","0","種田梨沙","優衣（公主）","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"163","B","冷酷又率直的劍士","18","讀書、騎馬、茶","破曉之星","12","1","2","魔族","180301","0","早見沙織","怜（公主）","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"156","O","元氣滿點的空腹少女","17","邊走邊吃、料理","美食殿堂","31","3","1","人族","180401","0","M・A・O","貪吃佩可（公主）","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"140","B","仰慕主人，小小嚮導","11","冥想、養育動植物","美食殿堂","11","5","1","精靈族","180501","0","伊藤美来","可可蘿（公主）","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"152","A","倒在路旁的謎之貓耳魔法師","14","和貓咪玩耍","美食殿堂","2","9","1","獸人族","180601","0","立花理香","凱留（公主）","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"-","-","以羈絆連結的互信互愛姊妹","17","兩個人一起去野餐","森林守衛、伊麗莎白牧場","-","-","500","精靈族、獸人族","180701","0","大橋彩香、小清水亞美","初音＆栞","-",""
"-","-","勇氣！　友情！　小小甜心！","17","和大家一起冒險","小小甜心","-","-","5","人族、獸人族、精靈族","180801","0","諸星すみれ、日高里菜、小倉唯","禊＆美美＆鏡華","-",""
"-","-","以高尚的友情結交的好對手","17","切磋琢磨","墨丘利財團、咲戀育幼院","-","-","501","人族、精靈族","180901","0","松嵜麗、堀江由衣","秋乃＆咲戀","-",""
"-","-","許下誓約的馬納歷亞雙姬","17","一起合奏鋼琴","？？？","-","-","","人族、半人半龍","181001","0","日笠陽子、福原綾香","安＆古蕾婭","-",""
"-","-","跨越真實及虛偽的三姐弟","18","疼愛弟弟＆向哥哥撒嬌","拉比林斯","-","-","3","人族、人族","181101","0","生天目仁美、阿澄佳奈","靜流＆璃乃","-",""
"147","B","失去記憶的龍人族少女","14","讀書、伸展運動","美食殿堂","14","12","1","龍人族","181201","0","近藤玲奈","雪菲（公主）","???",""
"-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","-","-","","-","427101","0","-","骷髏老爸","-",""
"155","A","最愛幫助別人！　正向思考的格鬥少女","16","助人、打氣加油","破曉之星","27","8","2","獸人族","900103","0","東山奈央","日和","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"145","AB","嘴上功夫一流的廢材龍娘","13","遊戲","龍族巢穴","29","9","17","龍人族","906601","0","藤田茜","祈梨","???",""
"163","B","冷酷又率直的劍士","18","讀書、騎馬、茶","破曉之星","12","1","17","魔族","928801","0","早見沙織","怜（星素）","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
