5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8
"A","129601","？？？","0","照顧花卉、拔除棘刺","立花日菜","2","39","繚繞孤絕香氣的花妖魔人","13","145","安涅默涅","","4","","妖魔人"
"?","129701","？？？","0","扮家家酒、觀察人類","大久保瑠美","31","??","萬魔的頂點，煉獄之皇女","??","139","涅妃‧涅羅","","12","","妖魔人"
"O","129801","哞哞自衛隊","0","做點心","小松未可子","9","54","不輸男人的狂野義氣少女","17","168","真琴（指揮官）","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族"
"B","129901","暮光流星群","0","實驗、裁縫、料理","橋本ちなみ","30","43","專情於命中注定對象的少女","16","154","惠理子（指揮官）","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族"
"B","130001","蠻賊三姊妹","0","教訓妹妹們","ファイルーズあい","8","55","被惡運所愛，盜賊公會的首領長女","21","168","倭","21","1","","精靈族"
"A","130101","蠻賊三姊妹","0","編織","石見舞菜香","30","45","辛苦但有精神。盜賊公會的次女","16","158","若菜","21","5","","人族"
"AB","130201","蠻賊三姊妹","0","欺負若菜","花井美春","5","37","囂張但極其聰明！　盜賊公會的三女","12","136","布武機","21","3","","獸人族"
"A","130701","小小甜心","0","讀書","小倉唯","2","21","端莊正直的嬌小優等生","8","118","鏡華（春日）","5","2","","精靈族"
"O","130801","咲戀育幼院","0","服侍","悠木碧","12","43","為了大小姐而努力的冒失女僕","15","154","鈴莓（春日）","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族"
"A","130901","吉歐‧提格尼亞","0","清掃、維護保養寶石或遊樂園","田中美海","2","46","任何東西都會不小心送人的廢柴經理兔女郎","16","158","庫露露","","8","","寶石兔族"
"O","131001","哞哞自衛隊","0","幻想、蒐集玩偶","内田真礼","22","42","真步真步王國的公主","16","155","真步（夢想樂園）","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族"
"B","131101","憤怒‧軍團","0","和可愛的正太玩、購物","和氣杏未","13","55","超喜歡正太♪辣妹系史萊姆女孩","19","157","涅婭（夏日）","19","6","","魔族？"
"A","131201","憤怒‧軍團","0","無","鬼頭明里","2","??","樂觀開朗，卻趨向毀滅的活潑少女","16","159","美空（夏日）","19","7","","人族"
"A","131601","幻變少女","0","花藝、閱讀（經典文學）、東國畫","鈴木みのり","29","44","懷抱贖罪之心，追求力量的妹系大和撫子","15","154","莉莉（夏日）","20","4","","人族"
"?","131701","？？？","0","？？？","相坂優歌","?","???","以全新樣貌繼續支持騎士冒險的妖精","??","150","愛梅斯（夏日）","","?","","？？？"
"O","131801","龍族巢穴","0","繪畫、讀書","大西沙織","17","???","面帶詭譎的笑容看透一切的臥龍首領。","25","168","帆稀（夏日）","17","4","","龍人族"
"?","131901","？？？","0","幫帕克梳理毛髮、念書","高橋李依","23","??","穩重成熟的銀髮半妖精","114","164","愛蜜莉雅（夏日）","","9","","半妖精族"
"?","132001","？？？","0","滿足求知慾","坂本真綾","24","???","強欲的魔女","??","164","艾姬多娜（夏日）","","1","","？？？"
"?","132101","？？？","0","戲劇欣賞、詩和散文","水瀬いのり","2","??","有如鬼助的萬能妹妹女僕","17","154","雷姆（夏日）","","2","","鬼族"
"B","132201","慈樂之音","0","看舞台劇，跳舞","日笠陽子","24","40","能歌善舞的超人氣偶像","17","157","望（鍊金術師）","4","1","","人族"
"A","132301","阿爾克絲鍊金堂","0","妄想","鈴代紗弓","2","47","悶騷好色的傻女主鍊金術師","17","160","露易絲瑪莉","22","1","","獸人族"
"O","132401","阿爾克絲鍊金堂","0","捉蟲","青山吉能","8","53","擁有龐大身軀及純真內心的天才劍士","26","170","彩羽","22","9","","人族"
"AB","132501","阿爾克絲鍊金堂","0","嘗試健康營養品","井上ほの花","8","34","身體是小孩子，智慧卻過於常人的鍊金堂店長","10","136","苑","22","11","","精靈族"
"?","132801","？？？","0","午睡、試吃甜點新品。","河瀨茉希","17","??","兼具溫柔與傲慢的公主。","??","162","萊拉耶爾（聖誕節）","","1","","天使族"
"B","132901","月光學院","0","看戀愛小說、戀愛劇、戀愛漫畫","伊藤静","14","52","魅惑眾多男性的純潔女老師","23","162","伊緒（聖誕節）","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族"
"AB","133001","？？？","0","水墨畫","富田美憂","31","0","伶俐又幽愁、愛裝傻的鬼魂守護騎士","20","166","格蕾斯","","10","","人族"
"A","133101","？？？","0","收集香水、閱讀故事","長縄まりあ","21","49","在冥府綻放的不死生物系公主","17","158","薇歐莉特","","2","","人族"
"A","133201","純白之翼 蘭德索爾分部","0","逛點心店","辻あゆみ","28","33","外表與內心都是孩子的異國軍人","18","140","莫妮卡（新年）","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族"
"A","133501","咲戀育幼院","0","經營、茶會","堀江由衣","4","43","經營育幼院的庶民派溫柔大小姐","17","156","咲戀（新年）","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族"
"B","133601","？？？","0","和梅杜希亞娜一起在空中飛翔","水橋かおり","7","??","任性又固執的老么蛇女孩","14","141","梅杜莎","","12","","妖魔人"
"AB","133701","拉比林斯","0","觀察人類","沢城みゆき","25","??","祕密結社拉比林斯的「迷宮女王」","25","160","拉比林斯達（始源）","3","7","","人族"
"O","133801","？？？","0","模仿、藝術欣賞","井口裕香","24","??","隱居在研究所，相當文靜的大姊姊","24","149","似似花（始源）","","3","","精靈族"
"O","133901","王宮騎士團","0","和強敵之間的競爭","たかはし智秋","7","??","自視甚高的王宮騎士團副團長","27","165","克莉絲提娜（始源）","8","2","","人族"
"?","134001","？？？","0","和你一起冒險","相坂優歌","?","???","與你同在的引導妖精","??","???","菲歐","","?","","？？？"
"O","134301","憤怒‧軍團","0","唱歌、看書，以及寫詩","原田彩楓","28","53","歌唱尋求靜寂的陰沉少女","20","165","蘭法（祭服）","19","12","","魔族"
"O","134401","慈樂之音","0","各種樂器","福原綾香","3","46","守護人們而歌唱的唱喚士少女","17","163","千歌（祭服）","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族"
"?","134501","？？？","0","午睡，幫助他人","長谷川育美","11","全備重量278.1","笑容滿溢！精力充沛的機械少女","??","170","克蘿茜（航空）","","11","","機械人族"
"AB","134601","森林守衛","0","交朋友的想像訓練","花澤香菜","6","44","嚮往「朋友」的精靈之森女孩","13","158","碧（駕駛員）","6","6","","精靈族"
"?","134701","？？？","0","入浴","篠田みなみ","10","40","偉大優雅，時而啾啾叫","18","142","鳳凰","","10","","妖魔人"
"AB","134801","慈樂之音","0","裁縫","木戸衣吹","7","45","最愛時尚的可愛女孩","14","153","紡希（吉歐‧格黑納）","4","9","","人族"
"B","134901","？？？","0","狩獵、收集珠寶","幸村惠理","9","48","既是奴隸也是高貴的大小姐","18","155","華音","","10","","妖魔人"
"A","180101","破曉之星","0","助人、打氣加油","東山奈央","27","44","最愛幫助別人！　正向思考的格鬥少女","16","155","日和（公主）","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族"
"O","180201","破曉之星","0","料理、觀察人類","種田梨沙","5","47","擅長支援戰鬥，心地善良的少女","17","158","優衣（公主）","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族"
"B","180301","破曉之星","0","讀書、騎馬、茶","早見沙織","12","46","冷酷又率直的劍士","18","163","怜（公主）","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族"
"O","180401","美食殿堂","0","邊走邊吃、料理","M・A・O","31","46","元氣滿點的空腹少女","17","156","貪吃佩可（公主）","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族"
"B","180501","美食殿堂","0","冥想、養育動植物","伊藤美来","11","35","仰慕主人，小小嚮導","11","140","可可蘿（公主）","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族"
"A","180601","美食殿堂","0","和貓咪玩耍","立花理香","2","39","倒在路旁的謎之貓耳魔法師","14","152","凱留（公主）","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族"
"-","180701","森林守衛、伊麗莎白牧場","0","兩個人一起去野餐","大橋彩香、小清水亞美","-","-","以羈絆連結的互信互愛姊妹","17","-","初音＆栞","500","-","","精靈族、獸人族"
"-","180801","小小甜心","0","和大家一起冒險","諸星すみれ、日高里菜、小倉唯","-","-","勇氣！　友情！　小小甜心！","17","-","禊＆美美＆鏡華","5","-","","人族、獸人族、精靈族"
"-","180901","墨丘利財團、咲戀育幼院","0","切磋琢磨","松嵜麗、堀江由衣","-","-","以高尚的友情結交的好對手","17","-","秋乃＆咲戀","501","-","","人族、精靈族"
"-","181001","？？？","0","一起合奏鋼琴","日笠陽子、福原綾香","-","-","許下誓約的馬納歷亞雙姬","17","-","安＆古蕾婭","","-","","人族、半人半龍"
"-","181101","拉比林斯","0","疼愛弟弟＆向哥哥撒嬌","生天目仁美、阿澄佳奈","-","-","跨越真實及虛偽的三姐弟","18","-","靜流＆璃乃","3","-","","人族、人族"
"B","181201","美食殿堂","0","讀書、伸展運動","近藤玲奈","14","???","失去記憶的龍人族少女","14","147","雪菲（公主）","1","12","","龍人族"
"-","427101","-","0","-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","骷髏老爸","","-","","-"
"A","900103","破曉之星","0","助人、打氣加油","東山奈央","27","44","最愛幫助別人！　正向思考的格鬥少女","16","155","日和","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族"
"AB","906601","龍族巢穴","0","遊戲","藤田茜","29","???","嘴上功夫一流的廢材龍娘","13","145","祈梨","17","9","","龍人族"
"B","928801","破曉之星","0","讀書、騎馬、茶","早見沙織","12","46","冷酷又率直的劍士","18","163","怜（星素）","17","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族"
