3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac
"？？？","照顧花卉、拔除棘刺","安涅默涅","0","39","145","妖魔人","繚繞孤絕香氣的花妖魔人","立花日菜","4","2","129601","","A","","13"
"？？？","扮家家酒、觀察人類","涅妃‧涅羅","0","??","139","妖魔人","萬魔的頂點，煉獄之皇女","大久保瑠美","12","31","129701","","?","","??"
"哞哞自衛隊","做點心","真琴（指揮官）","0","54","168","獸人族","不輸男人的狂野義氣少女","小松未可子","8","9","129801","10","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17"
"暮光流星群","實驗、裁縫、料理","惠理子（指揮官）","0","43","154","魔族","專情於命中注定對象的少女","橋本ちなみ","7","30","129901","13","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16"
"蠻賊三姊妹","教訓妹妹們","倭","0","55","168","精靈族","被惡運所愛，盜賊公會的首領長女","ファイルーズあい","1","8","130001","21","B","","21"
"蠻賊三姊妹","編織","若菜","0","45","158","人族","辛苦但有精神。盜賊公會的次女","石見舞菜香","5","30","130101","21","A","","16"
"蠻賊三姊妹","欺負若菜","布武機","0","37","136","獸人族","囂張但極其聰明！　盜賊公會的三女","花井美春","3","5","130201","21","AB","","12"
"小小甜心","讀書","鏡華（春日）","0","21","118","精靈族","端莊正直的嬌小優等生","小倉唯","2","2","130701","5","A","","8"
"咲戀育幼院","服侍","鈴莓（春日）","0","43","154","人族","為了大小姐而努力的冒失女僕","悠木碧","12","12","130801","9","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15"
"吉歐‧提格尼亞","清掃、維護保養寶石或遊樂園","庫露露","0","46","158","寶石兔族","任何東西都會不小心送人的廢柴經理兔女郎","田中美海","8","2","130901","","A","","16"
"哞哞自衛隊","幻想、蒐集玩偶","真步（夢想樂園）","0","42","155","獸人族","真步真步王國的公主","内田真礼","9","22","131001","10","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16"
"憤怒‧軍團","和可愛的正太玩、購物","涅婭（夏日）","0","55","157","魔族？","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","6","13","131101","19","B","","19"
"憤怒‧軍團","無","美空（夏日）","0","??","159","人族","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","7","2","131201","19","A","","16"
"幻變少女","花藝、閱讀（經典文學）、東國畫","莉莉（夏日）","0","44","154","人族","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","4","29","131601","20","A","","15"
"？？？","？？？","愛梅斯（夏日）","0","???","150","？？？","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","?","?","131701","","?","","??"
"龍族巢穴","繪畫、讀書","帆稀（夏日）","0","???","168","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","4","17","131801","17","O","","25"
"？？？","幫帕克梳理毛髮、念書","愛蜜莉雅（夏日）","0","??","164","半妖精族","穩重成熟的銀髮半妖精","高橋李依","9","23","131901","","?","","114"
"？？？","滿足求知慾","艾姬多娜（夏日）","0","???","164","？？？","強欲的魔女","坂本真綾","1","24","132001","","?","","??"
"？？？","戲劇欣賞、詩和散文","雷姆（夏日）","0","??","154","鬼族","有如鬼助的萬能妹妹女僕","水瀬いのり","2","2","132101","","?","","17"
"慈樂之音","看舞台劇，跳舞","望（鍊金術師）","0","40","157","人族","能歌善舞的超人氣偶像","日笠陽子","1","24","132201","4","B","","17"
"阿爾克絲鍊金堂","妄想","露易絲瑪莉","0","47","160","獸人族","悶騷好色的傻女主鍊金術師","鈴代紗弓","1","2","132301","22","A","","17"
"阿爾克絲鍊金堂","嘗試健康營養品","苑","0","34","136","精靈族","身體是小孩子，智慧卻過於常人的鍊金堂店長","井上ほの花","11","8","132501","22","AB","","10"
"？？？","午睡、試吃甜點新品。","萊拉耶爾（聖誕節）","0","??","162","天使族","兼具溫柔與傲慢的公主。","河瀨茉希","1","17","132801","","?","","??"
"月光學院","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（聖誕節）","0","52","162","魔族","魅惑眾多男性的純潔女老師","伊藤静","8","14","132901","14","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23"
"？？？","水墨畫","格蕾斯","0","0","166","人族","伶俐又幽愁、愛裝傻的鬼魂守護騎士","富田美憂","10","31","133001","","AB","","20"
"？？？","收集香水、閱讀故事","薇歐莉特","0","49","158","人族","在冥府綻放的不死生物系公主","長縄まりあ","2","21","133101","","A","","17"
"純白之翼 蘭德索爾分部","逛點心店","莫妮卡（新年）","0","33","140","人族","外表與內心都是孩子的異國軍人","辻あゆみ","7","28","133201","15","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18"
"咲戀育幼院","經營、茶會","咲戀（新年）","0","43","156","精靈族","經營育幼院的庶民派溫柔大小姐","堀江由衣","10","4","133501","9","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17"
"？？？","和梅杜希亞娜一起在空中飛翔","梅杜莎","0","??","141","妖魔人","任性又固執的老么蛇女孩","水橋かおり","12","7","133601","","B","","14"
"拉比林斯","觀察人類","拉比林斯達（始源）","0","??","160","人族","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","7","25","133701","3","AB","","25"
"？？？","模仿、藝術欣賞","似似花（始源）","0","??","149","精靈族","隱居在研究所，相當文靜的大姊姊","井口裕香","3","24","133801","","O","","24"
"王宮騎士團","和強敵之間的競爭","克莉絲提娜（始源）","0","??","165","人族","自視甚高的王宮騎士團副團長","たかはし智秋","2","7","133901","8","O","","27"
"？？？","和你一起冒險","菲歐","0","???","???","？？？","與你同在的引導妖精","相坂優歌","?","?","134001","","?","","??"
"憤怒‧軍團","唱歌、看書，以及寫詩","蘭法（祭服）","0","53","165","魔族","歌唱尋求靜寂的陰沉少女","原田彩楓","12","28","134301","19","O","","20"
"慈樂之音","各種樂器","千歌（祭服）","0","46","163","人族","守護人們而歌唱的唱喚士少女","福原綾香","6","3","134401","4","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17"
"？？？","午睡，幫助他人","克蘿茜（航空）","0","全備重量278.1","170","機械人族","笑容滿溢！精力充沛的機械少女","長谷川育美","11","11","134501","","?","","??"
"森林守衛","交朋友的想像訓練","碧（駕駛員）","0","44","158","精靈族","嚮往「朋友」的精靈之森女孩","花澤香菜","6","6","134601","6","AB","","13"
"？？？","入浴","鳳凰","0","40","142","妖魔人","偉大優雅，時而啾啾叫","篠田みなみ","10","10","134701","","?","","18"
"慈樂之音","裁縫","紡希（吉歐‧格黑納）","0","45","153","人族","最愛時尚的可愛女孩","木戸衣吹","9","7","134801","4","AB","","14"
"破曉之星","助人、打氣加油","日和（公主）","0","44","155","獸人族","最愛幫助別人！　正向思考的格鬥少女","東山奈央","8","27","180101","2","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16"
"破曉之星","料理、觀察人類","優衣（公主）","0","47","158","人族","擅長支援戰鬥，心地善良的少女","種田梨沙","4","5","180201","2","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17"
"破曉之星","讀書、騎馬、茶","怜（公主）","0","46","163","魔族","冷酷又率直的劍士","早見沙織","1","12","180301","2","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18"
"美食殿堂","邊走邊吃、料理","貪吃佩可（公主）","0","46","156","人族","元氣滿點的空腹少女","M・A・O","3","31","180401","1","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17"
"美食殿堂","冥想、養育動植物","可可蘿（公主）","0","35","140","精靈族","仰慕主人，小小嚮導","伊藤美来","5","11","180501","1","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11"
"美食殿堂","和貓咪玩耍","凱留（公主）","0","39","152","獸人族","倒在路旁的謎之貓耳魔法師","立花理香","9","2","180601","1","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14"
"森林守衛、伊麗莎白牧場","兩個人一起去野餐","初音＆栞","0","-","-","精靈族、獸人族","以羈絆連結的互信互愛姊妹","大橋彩香、小清水亞美","-","-","180701","500","-","","17"
"小小甜心","和大家一起冒險","禊＆美美＆鏡華","0","-","-","人族、獸人族、精靈族","勇氣！　友情！　小小甜心！","諸星すみれ、日高里菜、小倉唯","-","-","180801","5","-","","17"
"墨丘利財團、咲戀育幼院","切磋琢磨","秋乃＆咲戀","0","-","-","人族、精靈族","以高尚的友情結交的好對手","松嵜麗、堀江由衣","-","-","180901","501","-","","17"
"？？？","一起合奏鋼琴","安＆古蕾婭","0","-","-","人族、半人半龍","許下誓約的馬納歷亞雙姬","日笠陽子、福原綾香","-","-","181001","","-","","17"
"拉比林斯","疼愛弟弟＆向哥哥撒嬌","靜流＆璃乃","0","-","-","人族、人族","跨越真實及虛偽的三姐弟","生天目仁美、阿澄佳奈","-","-","181101","3","-","","18"
"美食殿堂","讀書、伸展運動","雪菲（公主）","0","???","147","龍人族","失去記憶的龍人族少女","近藤玲奈","12","14","181201","1","B","","14"
"-","-","骷髏老爸","0","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","-","-","-","427101","","-","","-"
"破曉之星","助人、打氣加油","日和","0","44","155","獸人族","最愛幫助別人！　正向思考的格鬥少女","東山奈央","8","27","900103","2","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16"
"龍族巢穴","遊戲","祈梨","0","???","145","龍人族","嘴上功夫一流的廢材龍娘","藤田茜","9","29","906601","17","AB","","13"
"破曉之星","讀書、騎馬、茶","怜（星素）","0","46","163","魔族","冷酷又率直的劍士","早見沙織","1","12","928801","17","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18"
