9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504
"39","妖魔人","安涅默涅","0","","照顧花卉、拔除棘刺","立花日菜","","145","？？？","2","4","13","A","繚繞孤絕香氣的花妖魔人","129601"
"??","妖魔人","涅妃‧涅羅","0","","扮家家酒、觀察人類","大久保瑠美","","139","？？？","31","12","??","?","萬魔的頂點，煉獄之皇女","129701"
"54","獸人族","真琴（指揮官）","0","10","做點心","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","哞哞自衛隊","9","8","17","O","不輸男人的狂野義氣少女","129801"
"43","魔族","惠理子（指揮官）","0","13","實驗、裁縫、料理","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","暮光流星群","30","7","16","B","專情於命中注定對象的少女","129901"
"55","精靈族","倭","0","21","教訓妹妹們","ファイルーズあい","","168","蠻賊三姊妹","8","1","21","B","被惡運所愛，盜賊公會的首領長女","130001"
"45","人族","若菜","0","21","編織","石見舞菜香","","158","蠻賊三姊妹","30","5","16","A","辛苦但有精神。盜賊公會的次女","130101"
"37","獸人族","布武機","0","21","欺負若菜","花井美春","","136","蠻賊三姊妹","5","3","12","AB","囂張但極其聰明！　盜賊公會的三女","130201"
"21","精靈族","鏡華（春日）","0","5","讀書","小倉唯","","118","小小甜心","2","2","8","A","端莊正直的嬌小優等生","130701"
"43","人族","鈴莓（春日）","0","9","服侍","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","咲戀育幼院","12","12","15","O","為了大小姐而努力的冒失女僕","130801"
"46","寶石兔族","庫露露","0","","清掃、維護保養寶石或遊樂園","田中美海","","158","吉歐‧提格尼亞","2","8","16","A","任何東西都會不小心送人的廢柴經理兔女郎","130901"
"42","獸人族","真步（夢想樂園）","0","10","幻想、蒐集玩偶","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","哞哞自衛隊","22","9","16","O","真步真步王國的公主","131001"
"55","魔族？","涅婭（夏日）","0","19","和可愛的正太玩、購物","和氣杏未","","157","憤怒‧軍團","13","6","19","B","超喜歡正太♪辣妹系史萊姆女孩","131101"
"??","人族","美空（夏日）","0","19","無","鬼頭明里","","159","憤怒‧軍團","2","7","16","A","樂觀開朗，卻趨向毀滅的活潑少女","131201"
"44","人族","莉莉（夏日）","0","20","花藝、閱讀（經典文學）、東國畫","鈴木みのり","","154","幻變少女","29","4","15","A","懷抱贖罪之心，追求力量的妹系大和撫子","131601"
"???","？？？","愛梅斯（夏日）","0","","？？？","相坂優歌","","150","？？？","?","?","??","?","以全新樣貌繼續支持騎士冒險的妖精","131701"
"???","龍人族","帆稀（夏日）","0","17","繪畫、讀書","大西沙織","","168","龍族巢穴","17","4","25","O","面帶詭譎的笑容看透一切的臥龍首領。","131801"
"??","半妖精族","愛蜜莉雅（夏日）","0","","幫帕克梳理毛髮、念書","高橋李依","","164","？？？","23","9","114","?","穩重成熟的銀髮半妖精","131901"
"???","？？？","艾姬多娜（夏日）","0","","滿足求知慾","坂本真綾","","164","？？？","24","1","??","?","強欲的魔女","132001"
"??","鬼族","雷姆（夏日）","0","","戲劇欣賞、詩和散文","水瀬いのり","","154","？？？","2","2","17","?","有如鬼助的萬能妹妹女僕","132101"
"40","人族","望（鍊金術師）","0","4","看舞台劇，跳舞","日笠陽子","","157","慈樂之音","24","1","17","B","能歌善舞的超人氣偶像","132201"
"47","獸人族","露易絲瑪莉","0","22","妄想","鈴代紗弓","","160","阿爾克絲鍊金堂","2","1","17","A","悶騷好色的傻女主鍊金術師","132301"
"53","人族","彩羽","0","22","捉蟲","青山吉能","","170","阿爾克絲鍊金堂","8","9","26","O","擁有龐大身軀及純真內心的天才劍士","132401"
"34","精靈族","苑","0","22","嘗試健康營養品","井上ほの花","","136","阿爾克絲鍊金堂","8","11","10","AB","身體是小孩子，智慧卻過於常人的鍊金堂店長","132501"
"??","天使族","萊拉耶爾（聖誕節）","0","","午睡、試吃甜點新品。","河瀨茉希","","162","？？？","17","1","??","?","兼具溫柔與傲慢的公主。","132801"
"52","魔族","伊緒（聖誕節）","0","14","看戀愛小說、戀愛劇、戀愛漫畫","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","月光學院","14","8","23","B","魅惑眾多男性的純潔女老師","132901"
"0","人族","格蕾斯","0","","水墨畫","富田美憂","","166","？？？","31","10","20","AB","伶俐又幽愁、愛裝傻的鬼魂守護騎士","133001"
"49","人族","薇歐莉特","0","","收集香水、閱讀故事","長縄まりあ","","158","？？？","21","2","17","A","在冥府綻放的不死生物系公主","133101"
"33","人族","莫妮卡（新年）","0","15","逛點心店","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","純白之翼 蘭德索爾分部","28","7","18","A","外表與內心都是孩子的異國軍人","133201"
"43","精靈族","咲戀（新年）","0","9","經營、茶會","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","咲戀育幼院","4","10","17","A","經營育幼院的庶民派溫柔大小姐","133501"
"??","妖魔人","梅杜莎","0","","和梅杜希亞娜一起在空中飛翔","水橋かおり","","141","？？？","7","12","14","B","任性又固執的老么蛇女孩","133601"
"??","人族","拉比林斯達（始源）","0","3","觀察人類","沢城みゆき","","160","拉比林斯","25","7","25","AB","祕密結社拉比林斯的「迷宮女王」","133701"
"??","精靈族","似似花（始源）","0","","模仿、藝術欣賞","井口裕香","","149","？？？","24","3","24","O","隱居在研究所，相當文靜的大姊姊","133801"
"??","人族","克莉絲提娜（始源）","0","8","和強敵之間的競爭","たかはし智秋","","165","王宮騎士團","7","2","27","O","自視甚高的王宮騎士團副團長","133901"
"???","？？？","菲歐","0","","和你一起冒險","相坂優歌","","???","？？？","?","?","??","?","與你同在的引導妖精","134001"
"53","魔族","蘭法（祭服）","0","19","唱歌、看書，以及寫詩","原田彩楓","","165","憤怒‧軍團","28","12","20","O","歌唱尋求靜寂的陰沉少女","134301"
"46","人族","千歌（祭服）","0","4","各種樂器","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","慈樂之音","3","6","17","O","守護人們而歌唱的唱喚士少女","134401"
"全備重量278.1","機械人族","克蘿茜（航空）","0","","午睡，幫助他人","長谷川育美","","170","？？？","11","11","??","?","笑容滿溢！精力充沛的機械少女","134501"
"44","精靈族","碧（駕駛員）","0","6","交朋友的想像訓練","花澤香菜","","158","森林守衛","6","6","13","AB","嚮往「朋友」的精靈之森女孩","134601"
"40","妖魔人","鳳凰","0","","入浴","篠田みなみ","","142","？？？","10","10","18","?","偉大優雅，時而啾啾叫","134701"
"45","人族","紡希（吉歐‧格黑納）","0","4","裁縫","木戸衣吹","","153","慈樂之音","7","9","14","AB","最愛時尚的可愛女孩","134801"
"48","妖魔人","華音","0","","狩獵、收集珠寶","幸村惠理","","155","？？？","9","10","18","B","既是奴隸也是高貴的大小姐","134901"
"??","人族","厄莉絲（夏日）","0","","聽騎士先生說話","桑島法子","","168","？？？","15","2","??","?","在悲劇的根源盛開的美麗黑薔薇","135001"
"44","獸人族","日和（公主）","0","2","助人、打氣加油","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","破曉之星","27","8","16","A","最愛幫助別人！　正向思考的格鬥少女","180101"
"47","人族","優衣（公主）","0","2","料理、觀察人類","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","破曉之星","5","4","17","O","擅長支援戰鬥，心地善良的少女","180201"
"46","魔族","怜（公主）","0","2","讀書、騎馬、茶","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","破曉之星","12","1","18","B","冷酷又率直的劍士","180301"
"46","人族","貪吃佩可（公主）","0","1","邊走邊吃、料理","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","美食殿堂","31","3","17","O","元氣滿點的空腹少女","180401"
"35","精靈族","可可蘿（公主）","0","1","冥想、養育動植物","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","美食殿堂","11","5","11","B","仰慕主人，小小嚮導","180501"
"39","獸人族","凱留（公主）","0","1","和貓咪玩耍","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","美食殿堂","2","9","14","A","倒在路旁的謎之貓耳魔法師","180601"
"-","精靈族、獸人族","初音＆栞","0","500","兩個人一起去野餐","大橋彩香、小清水亞美","","-","森林守衛、伊麗莎白牧場","-","-","17","-","以羈絆連結的互信互愛姊妹","180701"
"-","人族、獸人族、精靈族","禊＆美美＆鏡華","0","5","和大家一起冒險","諸星すみれ、日高里菜、小倉唯","","-","小小甜心","-","-","17","-","勇氣！　友情！　小小甜心！","180801"
"-","人族、精靈族","秋乃＆咲戀","0","501","切磋琢磨","松嵜麗、堀江由衣","","-","墨丘利財團、咲戀育幼院","-","-","17","-","以高尚的友情結交的好對手","180901"
"-","人族、半人半龍","安＆古蕾婭","0","","一起合奏鋼琴","日笠陽子、福原綾香","","-","？？？","-","-","17","-","許下誓約的馬納歷亞雙姬","181001"
"-","人族、人族","靜流＆璃乃","0","3","疼愛弟弟＆向哥哥撒嬌","生天目仁美、阿澄佳奈","","-","拉比林斯","-","-","18","-","跨越真實及虛偽的三姐弟","181101"
"???","龍人族","雪菲（公主）","0","1","讀書、伸展運動","近藤玲奈","","147","美食殿堂","14","12","14","B","失去記憶的龍人族少女","181201"
"-","-","骷髏老爸","0","","-","-","","-","-","-","-","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","427101"
"44","獸人族","日和","0","2","助人、打氣加油","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","破曉之星","27","8","16","A","最愛幫助別人！　正向思考的格鬥少女","900103"
"???","龍人族","祈梨","0","17","遊戲","藤田茜","","145","龍族巢穴","29","9","13","AB","嘴上功夫一流的廢材龍娘","906601"
"46","魔族","怜（星素）","0","17","讀書、騎馬、茶","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","破曉之星","12","1","18","B","冷酷又率直的劍士","928801"
