a7869a4021610a7c451ba0ff8cbeade9f25dbc7caaed5980631c9fe968f848ac,4616d2ad3783848d91a06ebee3fb13f1b05e089d9d84fe19eded3a2c45568968,9f2bab3a6084b39f4e080601e759d79219f8ecd9f52f51350e63b1dbd87d953e,6638203860babedcac53a72072dbdbba2ec78524c25cadcae21442d52e60ea92,e2934a86565f712afc401e2c52f07a632166aaa881e4c79fab89f899018784c8,3c02a0d1f4643abae3ca87c254ce28a4328985eff229df34d488a6ac8188d274,0dc6349e924b5f1b32bddeefe5bb7b55dc02156a6b7d233ab0e9536dff5ce504,c409b4c1c4c10626ba4e9b464865439eaec8100c0bd032181e9aaa4ba31ab17d,9b0ae800e2e5e058d372a7d26a954b126ec96bd30b3d7b431a992b35be9bdbbd,42cea9e500cea45cfad3833fc185a2a69354e92affc9d192605c22c7ab39e66f,b3249808ed13a3faa75a73e3044998ae4f193ae779b1ec7062c86c825670b44b,18d29028c71c57db79c32986f94c9ce3cca7f63d003f88fc8e8f8e379310a8f3,5a2a8cb5c25ecc1556d086ac12be72906a525c7afa494932afef67a98813fbdf,3cd1e50c6bb6bdb1c2a42ecf57b12de166d308a8e38b4fab4e99909ba5199883,a14b3f30a84e90d09a3483243c2a09cf85bea363b8dee111be5782921eedc15c,738cc511a4eee14066561ab854e70566b9eea42d8ee001a3c8f539562da454eb
"13","2","39","0","妖魔人","立花日菜","129601","","145","4","繚繞孤絕香氣的花妖魔人","","A","？？？","照顧花卉、拔除棘刺","安涅默涅"
"??","31","??","0","妖魔人","大久保瑠美","129701","","139","12","萬魔的頂點，煉獄之皇女","","?","？？？","扮家家酒、觀察人類","涅妃‧涅羅"
"17","9","54","0","獸人族","小松未可子","129801","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","8","不輸男人的狂野義氣少女","10","O","哞哞自衛隊","做點心","真琴（指揮官）"
"16","30","43","0","魔族","橋本ちなみ","129901","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","7","專情於命中注定對象的少女","13","B","暮光流星群","實驗、裁縫、料理","惠理子（指揮官）"
"21","8","55","0","精靈族","ファイルーズあい","130001","","168","1","被惡運所愛，盜賊公會的首領長女","21","B","蠻賊三姊妹","教訓妹妹們","倭"
"16","30","45","0","人族","石見舞菜香","130101","","158","5","辛苦但有精神。盜賊公會的次女","21","A","蠻賊三姊妹","編織","若菜"
"12","5","37","0","獸人族","花井美春","130201","","136","3","囂張但極其聰明！　盜賊公會的三女","21","AB","蠻賊三姊妹","欺負若菜","布武機"
"8","2","21","0","精靈族","小倉唯","130701","","118","2","端莊正直的嬌小優等生","5","A","小小甜心","讀書","鏡華（春日）"
"15","12","43","0","人族","悠木碧","130801","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","154","12","為了大小姐而努力的冒失女僕","9","O","咲戀育幼院","服侍","鈴莓（春日）"
"16","2","46","0","寶石兔族","田中美海","130901","","158","8","任何東西都會不小心送人的廢柴經理兔女郎","","A","吉歐‧提格尼亞","清掃、維護保養寶石或遊樂園","庫露露"
"16","22","42","0","獸人族","内田真礼","131001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","9","真步真步王國的公主","10","O","哞哞自衛隊","幻想、蒐集玩偶","真步（夢想樂園）"
"19","13","55","0","魔族？","和氣杏未","131101","","157","6","超喜歡正太♪辣妹系史萊姆女孩","19","B","憤怒‧軍團","和可愛的正太玩、購物","涅婭（夏日）"
"16","2","??","0","人族","鬼頭明里","131201","","159","7","樂觀開朗，卻趨向毀滅的活潑少女","19","A","憤怒‧軍團","無","美空（夏日）"
"15","29","44","0","人族","鈴木みのり","131601","","154","4","懷抱贖罪之心，追求力量的妹系大和撫子","20","A","幻變少女","花藝、閱讀（經典文學）、東國畫","莉莉（夏日）"
"??","?","???","0","？？？","相坂優歌","131701","","150","?","以全新樣貌繼續支持騎士冒險的妖精","","?","？？？","？？？","愛梅斯（夏日）"
"25","17","???","0","龍人族","大西沙織","131801","","168","4","面帶詭譎的笑容看透一切的臥龍首領。","17","O","龍族巢穴","繪畫、讀書","帆稀（夏日）"
"114","23","??","0","半妖精族","高橋李依","131901","","164","9","穩重成熟的銀髮半妖精","","?","？？？","幫帕克梳理毛髮、念書","愛蜜莉雅（夏日）"
"??","24","???","0","？？？","坂本真綾","132001","","164","1","強欲的魔女","","?","？？？","滿足求知慾","艾姬多娜（夏日）"
"17","2","??","0","鬼族","水瀬いのり","132101","","154","2","有如鬼助的萬能妹妹女僕","","?","？？？","戲劇欣賞、詩和散文","雷姆（夏日）"
"17","24","40","0","人族","日笠陽子","132201","","157","1","能歌善舞的超人氣偶像","4","B","慈樂之音","看舞台劇，跳舞","望（鍊金術師）"
"17","2","47","0","獸人族","鈴代紗弓","132301","","160","1","悶騷好色的傻女主鍊金術師","22","A","阿爾克絲鍊金堂","妄想","露易絲瑪莉"
"26","8","53","0","人族","青山吉能","132401","","170","9","擁有龐大身軀及純真內心的天才劍士","22","O","阿爾克絲鍊金堂","捉蟲","彩羽"
"10","8","34","0","精靈族","井上ほの花","132501","","136","11","身體是小孩子，智慧卻過於常人的鍊金堂店長","22","AB","阿爾克絲鍊金堂","嘗試健康營養品","苑"
"??","17","??","0","天使族","河瀨茉希","132801","","162","1","兼具溫柔與傲慢的公主。","","?","？？？","午睡、試吃甜點新品。","萊拉耶爾（聖誕節）"
"23","14","52","0","魔族","伊藤静","132901","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","8","魅惑眾多男性的純潔女老師","14","B","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（聖誕節）"
"20","31","0","0","人族","富田美憂","133001","","166","10","伶俐又幽愁、愛裝傻的鬼魂守護騎士","","AB","？？？","水墨畫","格蕾斯"
"17","21","49","0","人族","長縄まりあ","133101","","158","2","在冥府綻放的不死生物系公主","","A","？？？","收集香水、閱讀故事","薇歐莉特"
"18","28","33","0","人族","辻あゆみ","133201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","7","外表與內心都是孩子的異國軍人","15","A","純白之翼 蘭德索爾分部","逛點心店","莫妮卡（新年）"
"17","4","43","0","精靈族","堀江由衣","133501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","10","經營育幼院的庶民派溫柔大小姐","9","A","咲戀育幼院","經營、茶會","咲戀（新年）"
"14","7","??","0","妖魔人","水橋かおり","133601","","141","12","任性又固執的老么蛇女孩","","B","？？？","和梅杜希亞娜一起在空中飛翔","梅杜莎"
"25","25","??","0","人族","沢城みゆき","133701","","160","7","祕密結社拉比林斯的「迷宮女王」","3","AB","拉比林斯","觀察人類","拉比林斯達（始源）"
"24","24","??","0","精靈族","井口裕香","133801","","149","3","隱居在研究所，相當文靜的大姊姊","","O","？？？","模仿、藝術欣賞","似似花（始源）"
"27","7","??","0","人族","たかはし智秋","133901","","165","2","自視甚高的王宮騎士團副團長","8","O","王宮騎士團","和強敵之間的競爭","克莉絲提娜（始源）"
"??","?","???","0","？？？","相坂優歌","134001","","???","?","與你同在的引導妖精","","?","？？？","和你一起冒險","菲歐"
"20","28","53","0","魔族","原田彩楓","134301","","165","12","歌唱尋求靜寂的陰沉少女","19","O","憤怒‧軍團","唱歌、看書，以及寫詩","蘭法（祭服）"
"17","3","46","0","人族","福原綾香","134401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","6","守護人們而歌唱的唱喚士少女","4","O","慈樂之音","各種樂器","千歌（祭服）"
"??","11","全備重量278.1","0","機械人族","長谷川育美","134501","","170","11","笑容滿溢！精力充沛的機械少女","","?","？？？","午睡，幫助他人","克蘿茜（航空）"
"13","6","44","0","精靈族","花澤香菜","134601","","158","6","嚮往「朋友」的精靈之森女孩","6","AB","森林守衛","交朋友的想像訓練","碧（駕駛員）"
"18","10","40","0","妖魔人","篠田みなみ","134701","","142","10","偉大優雅，時而啾啾叫","","?","？？？","入浴","鳳凰"
"14","7","45","0","人族","木戸衣吹","134801","","153","9","最愛時尚的可愛女孩","4","AB","慈樂之音","裁縫","紡希（吉歐‧格黑納）"
"18","9","48","0","妖魔人","幸村惠理","134901","","155","10","既是奴隸也是高貴的大小姐","","B","？？？","狩獵、收集珠寶","華音"
"??","15","??","0","人族","桑島法子","135001","","168","2","在悲劇的根源盛開的美麗黑薔薇","","?","？？？","聽騎士先生說話","厄莉絲（夏日）"
"14","14","???","0","龍人族","近藤玲奈","135101","","147","12","失去記憶的龍人族少女","1","B","美食殿堂","讀書、伸展運動","雪菲（夏日）"
"10","1","34","0","獸人族","高尾奏音","135201","","135","3","繼承正義靈魂的爆食系天才純真女孩","20","O","幻變少女","吃飯","普蕾西亞（夏日）"
"13","1","42","0","人族","前田佳織里","135301","","147","11","背負著難以忘懷過錯的黑色翅膀聖女","20","O","幻變少女","做點心、照顧花朵、演奏小提琴","可璃亞（夏日）"
"16","27","44","0","獸人族","東山奈央","180101","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","最愛幫助別人！　正向思考的格鬥少女","2","A","破曉之星","助人、打氣加油","日和（公主）"
"17","5","47","0","人族","種田梨沙","180201","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","4","擅長支援戰鬥，心地善良的少女","2","O","破曉之星","料理、觀察人類","優衣（公主）"
"18","12","46","0","魔族","早見沙織","180301","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","冷酷又率直的劍士","2","B","破曉之星","讀書、騎馬、茶","怜（公主）"
"17","31","46","0","人族","M・A・O","180401","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","3","元氣滿點的空腹少女","1","O","美食殿堂","邊走邊吃、料理","貪吃佩可（公主）"
"11","11","35","0","精靈族","伊藤美来","180501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","5","仰慕主人，小小嚮導","1","B","美食殿堂","冥想、養育動植物","可可蘿（公主）"
"14","2","39","0","獸人族","立花理香","180601","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","9","倒在路旁的謎之貓耳魔法師","1","A","美食殿堂","和貓咪玩耍","凱留（公主）"
"17","-","-","0","精靈族、獸人族","大橋彩香、小清水亞美","180701","","-","-","以羈絆連結的互信互愛姊妹","500","-","森林守衛、伊麗莎白牧場","兩個人一起去野餐","初音＆栞"
"17","-","-","0","人族、獸人族、精靈族","諸星すみれ、日高里菜、小倉唯","180801","","-","-","勇氣！　友情！　小小甜心！","5","-","小小甜心","和大家一起冒險","禊＆美美＆鏡華"
"17","-","-","0","人族、精靈族","松嵜麗、堀江由衣","180901","","-","-","以高尚的友情結交的好對手","501","-","墨丘利財團、咲戀育幼院","切磋琢磨","秋乃＆咲戀"
"17","-","-","0","人族、半人半龍","日笠陽子、福原綾香","181001","","-","-","許下誓約的馬納歷亞雙姬","","-","？？？","一起合奏鋼琴","安＆古蕾婭"
"18","-","-","0","人族、人族","生天目仁美、阿澄佳奈","181101","","-","-","跨越真實及虛偽的三姐弟","3","-","拉比林斯","疼愛弟弟＆向哥哥撒嬌","靜流＆璃乃"
"14","14","???","0","龍人族","近藤玲奈","181201","","147","12","失去記憶的龍人族少女","1","B","美食殿堂","讀書、伸展運動","雪菲（公主）"
"-","-","-","0","-","-","427101","","-","-","最喜歡美女跟女兒♪的廢物骷髏男。","","-","-","-","骷髏老爸"
"16","27","44","0","獸人族","東山奈央","900103","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","8","最愛幫助別人！　正向思考的格鬥少女","2","A","破曉之星","助人、打氣加油","日和"
"13","29","???","0","龍人族","藤田茜","906601","","145","9","嘴上功夫一流的廢材龍娘","17","AB","龍族巢穴","遊戲","祈梨"
"18","12","46","0","魔族","早見沙織","928801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","1","冷酷又率直的劍士","17","B","破曉之星","讀書、騎馬、茶","怜（星素）"
