ee1130a100f30ecd74918b876c1f9351365ea7f5083b7222093b136d9cf454ec,ec6290206908403cfc1d68cd44c30dee3781c77013a9bd09cf13edc10874bedd,2623dd9f17b8eb20a25e91ce6367a3bbbe18a4fa1f4642601cf1257e2f2e3131,7baeb91d843c49583cde4ab0d0c65ce6a72b0408b986eea9ee59d6a2b5af4b77,2a6ef2eed850714d5b5ee511b16e63d4d39c732c27a2ed354583b6e987b106cf,b2b1ef3070bc5d2a6b721241dec375f5fbd973bbd94cf26aeb30e236fbcc7130,6caa1549d5f23d525db101d50ef55d6277806025d4686fd6de8512970406d550
"0:00","bgm_M618_juke","237","bgm_M618","劇情活動主題曲\n-｢優雅少女旅程｣編曲-\n\n時間 / 02:02\n作曲 / 金山秀士（Dream Monster）\n編曲 / 多田彰文","2:02","真步真步的神奇旅程！　旅行的少女與邊境的大樹"
"0:00","bgm_M621_juke","238","bgm_M621","劇情活動Boss戰\n-｢優雅少女旅程｣編曲-\n\n時間 / 01:30\n時間 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","1:30","哀執的植物羊"
"0:55","bgm_M617","239","bgm_M617","角色歌曲\n\n時間 / 01:36\n演唱　 / 真步（内田真礼）\n作詞 / 金山秀士（Dream Monster）\n作曲 / 金山秀士（Dream Monster）\n編曲 / 金山秀士（Dream Monster）","1:36","優雅少女旅程"
"0:00","bgm_M623_juke","240","bgm_M623","劇情活動主題曲\n-｢O-TA-O-TA WORLD｣編曲-\n\n時間 / 01:34\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / 市橋卓也（Cygames）","1:34","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務"
"0:00","bgm_M625_juke","241","bgm_M625","劇情活動Boss戰\n\n時間 / 02:00\n作曲 / 榎本 三和子（Cygames）\n編曲 / 榎本 三和子（Cygames）","2:00","瘋狂直播主‧輝美"
"1:01","bgm_M622","242","bgm_M622","角色歌曲\n\n時間 / 01:35\n演唱　 / 智（茅原実里）\n　　　七七香（佳村はるか）\n　　　鈴（小岩井ことり）\n作詞 / Heart's Cry (TOKYO LOGIC)\n作曲 / Heart's Cry (TOKYO LOGIC)\n編曲 / Heart's Cry (TOKYO LOGIC)","1:35","O-TA-O-TA WORLD"
"0:00","bgm_M630_juke","243","bgm_M630","故事劇情主題曲\n-「Knight's Soul」編曲-\n\n時間 / 01:37\n作曲 / 設楽哲也\n編曲 / 畑田浩孝（Cygames）","1:37","部族精神　高揭之劍與榮耀和平之橋"
"0:00","bgm_M634_juke","244","bgm_M634","故事劇情Boss戰\n\n時間 / 01:59\n作曲 / 西村真吾\n編曲 / 西村真吾","1:59","黑曜魔像"
"0:52","bgm_M637","245","bgm_M637","角色歌曲\n\n時間 / 01:28\n歌　 / 茉莉（下田麻美）\n　　　克莉絲提娜（たかはし智秋）\n作詞 / eNu\n作曲 / 設楽哲也\n編曲 / 設楽哲也","1:28","Knight's Soul"
"0:00","bgm_M638_juke","246","bgm_M638","故事劇情主題曲\n-｢初雪雙胞胎的求愛｣編曲-\n\n時間 / 01:08\n作曲 / 森本練\n編曲 / 中村早織（Cygames）","1:08","Happy Happening　幸福的雙子天使與聖誕夜的禮物"
"0:00","bgm_M641_juke","247","bgm_M641","故事劇情Boss戰\n\n時間 / 02:01\n作曲 / 守谷勇人\n編曲 / 守谷勇人","2:01","不幸福的多倫多獸"
"0:52","bgm_M656","248","bgm_M656","角色歌曲\n\n時間 / 01:29\n演唱　 /依里（原紗友里）\n　　　茜里（浅倉杏美）\n作詞 / 森本練\n作曲 / 森本練\n編曲 / 森本練","1:29","初雪雙胞胎的求愛"
"0:00","bgm_M647_juke","249","bgm_M647","故事劇情主題曲\n-《ma.sa.yu.me.》編曲-\n\n時間／01:21\n作曲／ウツミタカアキ\n編曲／佐藤遥（Cygames）","1:21","煙霧繚繞忘年奇譚　為旭日初升舉杯"
"0:00","bgm_M650_juke","250","bgm_M650","故事劇情Boss戰\n\n時間／01:54\n作曲／亀井瑠美\n編曲／亀井瑠美","1:54","汙穢的湯之神‧陽卵"
"1:05","bgm_M666","251","bgm_M666","角色歌曲\n\n時間／01:39\n演唱／帆稀（大西沙織）\n　　　美里（國府田マリ子）\n作詞／ウツミタカアキ\n作曲／ウツミタカアキ\n編曲／ウツミタカアキ","1:39","ma.sa.yu.me."
"0:00","bgm_M651_juke","252","bgm_M651","故事劇情迷你內容\n-《ma.sa.yu.me.》編曲-\n\n時間／02:04\n作曲／ウツミタカアキ\n編曲／Enarak（Cygames）","2:04","新春每日溫泉"
"0:00","bgm_M643_juke","253","bgm_M643","終炎的理想鄉\n\n時間／01:03\n作曲／中町友洋\n編曲／中町友洋","1:03","終炎的理想鄉"
"0:00","bgm_M645_juke","254","bgm_M645","終炎的理想鄉Boss戰\n\n時間／02:05\n作曲／植田能平\n編曲／植田能平","2:05","甦醒的威脅們"
"0:00","bgm_M646_Mode1_juke","255","bgm_M646","終炎的理想鄉Boss戰\n\n時間／01:35\n作曲／千葉梓（Cygames）、関根修平（Cygames）\n編曲／関根修平（Cygames）","1:35","虛偽的救濟者"
"0:00","bgm_M646_Mode2_juke","256","bgm_M646","終炎的理想鄉Boss戰\n\n時間／01:40\n作曲／千葉梓（Cygames）、関根修平（Cygames）\n編曲／関根修平（Cygames）","1:40","司掌終炎的魔術師"
"0:00","bgm_M646_Mode3_juke","257","bgm_M646","終炎的理想鄉Boss戰\n-《Mirage Game》時間／編曲-\n\n時間／02:00\n作曲／田中公平\n編曲／吉川美矩、関根修平（Cygames）","2:00","追尋奧祕力量之人"
"0:00","bgm_M659_juke","258","bgm_M659","故事劇情主題曲\n-《Never Lose Again》編曲-\n\n時間／01:00\n作曲／奥井康介\n編曲／榎本三和子（Cygames）","1:00","嚮往著希望的樂園"
"0:00","bgm_M660_juke","259","bgm_M660","故事劇情主題曲\n-《Never Lose Again》編曲-\n\n時間／01:17\n作曲／奥井康介\n編曲／Enarak（Cygames）","1:17","即便在充滿不確定性的未來"
"0:00","bgm_M664_juke","260","bgm_M664","故事劇情Boss戰\n\n時間／02:12\n作曲／西木康智\n編曲／佐藤遥（Cygames）","2:12","樂園守護者"
"0:00","bgm_M665_juke","261","bgm_M665","故事劇情Boss戰\n\n時間／03:26\n作曲／畑田浩孝（Cygames）\n編曲／畑田浩孝（Cygames）","3:26","象徵久遠庭園之人"
"0:42","bgm_M667","262","bgm_M667","角色歌曲\n\n時間／01:22\n演唱／矛依未（潘めぐみ）\n作詞／稲葉エミ\n作曲／奥井康介\n編曲／奥井康介","1:22","Never Lose Again"
"0:00","bgm_M668_juke","263","bgm_M668","故事劇情主題曲\n-《喵喵的奮力一擊》編曲-\n\n時間／01:39\n作曲／TAKT（TRYTONELABO）\n編曲／佐藤遥（Cygames）","1:39","貓與懷舊點心的咖啡廳　歡迎光臨Café Naschkatze"
"0:00","bgm_M671_juke","264","bgm_M671","故事劇情Boss戰\n\n時間／01:34\n作曲／多田彰文\n編曲／多田彰文","1:34","祈福託災的招財貓"
"0:51","bgm_M674","265","bgm_M674","角色歌曲\n\n時間／01:35\n演唱　／珠希（沼倉愛美）\n作詞／TAKT（TRYTONELABO）\n作曲／TAKT（TRYTONELABO）\n編曲／TAKT（TRYTONELABO）","1:35","喵喵的奮力一擊"
"0:00","bgm_MC017_juke","266","bgm_MC017","故事劇情主題曲\n-《我的色彩STORY》編曲-\n\n時間／01:21\n作曲／高木龍一（Dream Monster）\n編曲／Max Mullowney（Cygames）","1:21","Dears　歡迎回家與我回來了的約定"
"0:00","bgm_MC020_juke","267","bgm_MC020","故事劇情Boss戰\n\n時間／02:31\n作曲／小半大\n編曲／小半大","2:31","大王猩猩"
"0:59","bgm_MC034","268","bgm_MC034","角色歌曲\n\n時間／01:29\n演唱　／栞（小清水亞美）\n作詞／Cocoro. （Dream Monster）\n作曲／高木龍一（Dream Monster）\n編曲／高木龍一（Dream Monster）","1:29","我的色彩STORY"
"0:00","bgm_MC021_juke","269","bgm_MC021","故事劇情迷你內容\n-《我的色彩STORY》編曲-\n\n時間／02:19\n作曲／高木龍一（Dream Monster）\n編曲／Enarak（Cygames）","2:19","魔物生態報告書"
"0:00","bgm_MC001_juke","270","bgm_MC001","主線冒險\n\n時間／02:06\n作曲／佐藤遥（Cygames）\n編曲／佐藤遥（Cygames）","2:06","萬花綻放的新天地"
"0:00","bgm_MC022_juke","271","bgm_MC022","主線冒險\n\n時間／01:23\n作曲／長谷部翔（Cygames）\n編曲／長谷部翔（Cygames）","1:23","吉歐‧提格尼亞的戰鬥"
"0:00","bgm_MC026_juke","272","bgm_MC026","故事劇情主題曲\n-「羽翼的序幕」編曲-\n\n時間 / 02:09\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 畑田浩孝（Cygames）","2:09","Connect‧With‧Blue　直至少女前往天際"
"0:00","bgm_MC029_juke","273","bgm_MC029","故事劇情Boss戰\n\n時間 / 02:08\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","2:08","智慧的鍊金術師‧莫夫"
"1:03","bgm_MC035","274","bgm_MC035","角色歌曲\n\n時間 / 01:32\n演唱 / 吉塔（金元寿子）\n作詞 / 真崎エリカ\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 本多友紀 (Arte Refact)","1:32","羽翼的序幕"
"0:00","bgm_MC030_juke","275","bgm_MC030","故事劇情迷你內容\n-「羽翼的序幕」編曲-\n\n時間 / 01:58\n作曲 / 本多友紀 (Arte Refact)\n編曲 / 亀井瑠美","1:58","蘭德索爾一期一會"
"0:00","bgm_MC007_juke","276","bgm_MC007","次元斷層\n\n時間 / 01:07\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","1:07","次元斷層"
"0:00","bgm_MC008_juke","277","bgm_MC008","次元斷層\n\n時間 / 01:46\n作曲 / 中村博\n編曲 / 中村博","1:46","出現於次元夾縫的威脅"
"0:00","bgm_MC023_juke","278","bgm_MC023","主線冒險Boss戰\n\n時間 / 01:32\n作曲 / 中町友洋\n編曲 / 中町友洋","1:32","華麗世界的強敵"
"0:00","bgm_MC036_juke","279","bgm_MC036","故事劇情主題曲\n-《Gothical Radical † Eternal Wedding》\n編曲-\n\n時間 / 01:13\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 佐藤遥（Cygames）","1:13","吸血鬼傳聞錄　黑夜與美麗的饗宴"
"0:00","bgm_MC039_juke","280","bgm_MC039","故事劇情Boss戰\n\n時間 / 02:07\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","2:07","變貌的從者‧布拉德"
"0:48","bgm_MC052","281","bgm_MC052","角色歌曲\n\n時間 / 01:29\n演唱　 / 伊莉亞（丹下桜）\n作詞 / 毛蟹（LIVE LAB.）\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 毛蟹（LIVE LAB.）","1:29","Gothical Radical † Eternal Wedding"
"0:00","bgm_MC040_juke","282","bgm_MC040","故事劇情迷你內容\n-《Gothical Radical † Eternal Wedding》\n編曲-\n\n時間 / 01:28\n作曲 / 毛蟹（LIVE LAB.）\n編曲 / 中村早織（Cygames）","1:28","雪的審美會"
"0:00","bgm_M06_juke","283","bgm_M06","主線冒險\n\n時間 / 00:54\n作曲 / 西木康智\n編曲 / 西木康智","0:54","Princess Fight☆"
"0:00","bgm_M169_juke","284","bgm_M169","主線冒險\n\n時間 / 01:10\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","1:10","艾爾皮斯島之戰"
"0:00","bgm_MC046_juke","285","bgm_MC046","故事劇情主題曲\n-《變身萬花筒》編曲-\n\n時間 / 01:14\n作曲 / やしきん\n編曲 / 守谷勇人","1:14","大間的排光海水大作戰　祕密主義者與禁斷之海"
"0:00","bgm_MC048_juke","286","bgm_MC048","故事劇情Boss戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 中町友洋","2:28","復活的白色島鯨"
"0:51","bgm_MC055","287","bgm_MC055","角色歌曲\n\n時間 / 01:29\n演唱　 / 似似花（井口裕香）\n作詞 / 高瀬愛虹\n作曲 / やしきん\n編曲 / やしきん","1:29","變身萬花筒"
"0:00","bgm_MC049_juke","288","bgm_MC049","故事劇情迷你內容\n-《變身萬花筒》編曲-\n\n時間 / 01:42\n作曲 / やしきん\n編曲 / 塚越廉","1:42","公主的祕密"
"0:00","bgm_MC043_juke","289","bgm_MC043","巡遊 ｢Precious Journey｣編曲\n\n時間 / 01:39\n作曲 / 東大路憲太\n編曲 / 市橋卓也（Cygames）","1:39","美食獵人號，出發前進！"
"0:00","bgm_MC056_juke","290","bgm_MC056","故事劇情主題曲\n-「愛的羈絆」編曲-\n\n時間 / 01:08\n作曲 / 松坂康司（SUPA LOVE）\n編曲 / 関根修平（Cygames）","1:08","戰慄幽奇海岸　～夏日度假村驚悚怪談～"
"0:00","bgm_MC058_juke","291","bgm_MC058","故事劇情Boss戰\n\n時間 / 01:27\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","1:27","怨恨亡靈"
"0:55","bgm_MC072_juke","292","bgm_MC072","角色歌曲\n\n時間 / 01:33\n演唱　 / 蘭法（原田彩楓）\n作詞 / 松坂康司（SUPA LOVE）\n作曲 / 松坂康司（SUPA LOVE）\n編曲 / 松坂康司（SUPA LOVE）","1:33","愛的羈絆"
"1:00","bgm_MC070_juke","293","bgm_MC070","角色歌曲\n\n時間 / 01:50\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美來）\n　　　凱留（立花理香）\n　　　莉莉（鈴木みのり）\n　　　可璃亞（前田佳織里）\n　　　普蕾西亞（高尾奏音）\n作詞 / マイクスギヤマ\n作曲 / 東大路憲太\n編曲 / 東大路憲太","1:50","Precious Journey"
"0:52","bgm_MC071_juke","294","bgm_MC071","角色歌曲\n\n時間 / 01:32\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　可可蘿（伊藤美來）\n　　　凱留（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 白戸佑輔（Dream Monster）\n編曲 / 白戸佑輔（Dream Monster）","1:32","晚霞色的漫步"
"0:00","bgm_MC063_juke","295","bgm_MC063","故事劇情主題曲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:24\n作曲 / 瀬名航（SOVA）\n編曲 / 中川峻彰","1:24","魔法師的青春時日　魔法學園與奇蹟之鐘"
"0:00","bgm_MC066_juke","296","bgm_MC066","故事劇情BOSS戰\n\n時間 / 02:25\n作曲 / 松尾早人\n編曲 / 松尾早人","2:25","被解放的暴魔‧阿爾杰什"
"0:42","bgm_MC073","297","bgm_MC073","角色歌曲\n\n時間 / 01:29\n演唱　 / 凱留（立花理香）\n作詞 / 瀬名航（SOVA）\n作曲 / 瀬名航（SOVA）\n編曲 / 瀬名航（SOVA）","1:29","那個春天，從日記的續篇開始"
"0:00","bgm_MC024_juke","298","bgm_MC024","角色主題曲\n-「萬花綻放的新天地」編曲-\n\n時間 / 02:37\n作曲 / 守谷勇人、佐藤遥（Cygames）\n編曲 / 守谷勇人","2:37","萊拉耶爾"
"0:00","bgm_MC067_juke","299","bgm_MC067","小遊戲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:19\n作曲 / 瀬名航（SOVA）\n編曲 / 畑田浩孝（Cygames）","1:19","做好要學習的準備了嗎？"
"0:00","bgm_MC068_juke","300","bgm_MC068","小遊戲\n-「那個春天，從日記的續篇開始」編曲-\n\n時間 / 01:15\n作曲 / 瀬名航（SOVA）\n編曲 / Enarak（Cygames）","1:15","放學後的讀書會"
"0:00","bgm_MC075_juke","301","bgm_MC075","故事劇情主題曲\n-「Adenium」編曲-\n\n時間 / 01:46\n作曲 / 山口朗彦\n編曲 / 畑田浩孝（Cygames）","1:46","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～"
"0:00","bgm_MC077_juke","302","bgm_MC077","故事劇情Boss戰\n\n時間 / 02:18\n作曲 / 植田能平\n編曲 / 植田能平","2:18","哈立德"
"0:57","bgm_MC074","303","bgm_MC074","角色歌曲\n\n時間 / 01:37\n演唱　 / 咲戀（堀江由衣）\n　　　流夏（佐藤利奈）\n作詞 / 山口朗彦\n作曲 / 山口朗彦\n編曲 / 山口朗彦","1:37","Adenium"
"0:00","bgm_MC032_juke","304","bgm_MC032","角色主題曲\n\n時間 / 01:59\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","1:59","蠻賊三姊妹"
"0:00","bgm_MC078_juke","305","bgm_MC078","故事劇情迷你內容\n-「Adenium」編曲-\n\n時間 / 02:52\n作曲 / 山口朗彦\n編曲 / 佐藤遥（Cygames）","2:52","夢幻的婚姻模擬遊戲"
"0:00","bgm_M17_02_juke","306","bgm_M17","主線冒險Boss戰\n\n時間 / 00:50\n作曲 / 本田晃弘（Cygames）\n編曲 / 多田彰文","0:50","有魔物！！"
"0:00","bgm_M170_juke","307","bgm_M170","主線冒險Boss戰\n\n時間 / 01:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","1:02","新天地的強敵"
"0:00","bgm_MC082_juke","308","bgm_MC082","故事劇情主題曲\n-「Ylide Lotus」編曲-\n\n時間 / 01:31\n作曲 / 宮谷礼治\n編曲 / 佐藤遥（Cygames）","1:31","Criminal Rookie　天使們的悖論"
"0:00","bgm_MC085_juke","309","bgm_MC085","故事劇情Boss戰\n\n時間 / 02:15\n作曲 / IM.Lab\n編曲 / IM.Lab","2:15","最終冒險★"
"0:41","bgm_MC089","310","bgm_MC089","角色歌曲\n\n時間 / 01:27\n演唱　 / 莉莉（鈴木みのり）\n　　　可璃亞（前田佳織里）\n　　　普蕾西亞（高尾奏音）\n作詞 / 宮谷礼治\n作曲 / 宮谷礼治\n編曲 / アッシュ井上（Dream Monster）","1:27","Ylide Lotus"
"0:00","bgm_MC083B_02_juke","311","bgm_MC083B","故事劇情迷你內容\n-「Ylide Lotus」編曲-\n\n時間 / 01:35\n作曲 / 宮谷礼治\n編曲 / 田山里奈","1:35","旅行與成長（與反省）的記錄"
"0:00","bgm_MC002_juke","312","bgm_MC002","角色主題曲\n\n時間 / 02:41\n作曲 / Enarak（Cygames）\n編曲 / Enarak（Cygames）","2:41","幻變少女"
"0:00","bgm_M615_juke","313","bgm_M615","探險\n\n時間 / 01:21\n作曲 / 西村真吾\n編曲 / 西村真吾","1:21","探險"
"0:00","bgm_MC091_juke","314","bgm_MC091","故事劇情主題曲\n-《Christmas Blessing》編曲-\n\n時間 / 01:06\n作曲 / 高橋修平（SUPA LOVE）\n編曲 / 松尾早人","1:06","聖誕哭泣寶貝　為誰存在的幸福之日"
"0:00","bgm_MC094_juke","315","bgm_MC094","故事劇情Boss戰\n\n時間 / 01:50\n作曲 / 田山里奈\n編曲 / 田山里奈","1:50","巴西利斯克‧阿洛斯"
"0:50","bgm_MC090","316","bgm_MC090","角色歌曲\n\n時間 / 01:32\n演唱　 / 貪吃佩可（M‧A‧O）\n　　　克蕾琪塔（Lynn）\n作詞 / 藤原優樹 （SUPA LOVE）\n作曲 / 高橋修平 （SUPA LOVE）\n編曲 / 高橋修平 （SUPA LOVE）\n弦樂編曲 / 曽木琢磨 （SUPA LOVE）","1:32","Christmas Blessing"
"0:00","bgm_MC095_juke","317","bgm_MC095","故事劇情迷你內容\n-《Christmas Blessing》編曲-\n\n時間 / 02:09\n作曲 / 高橋修平（SUPA LOVE）\n編曲 / Enarak（Cygames）","2:09","降臨期日曆"
"0:00","bgm_MC079_juke","318","bgm_MC079","主線冒險\n\n時間 / 02:02\n作曲 / IM.Lab\n編曲 / IM.Lab","2:02","業火燃燒的密林"
"0:00","bgm_MC086_juke","319","bgm_MC086","主線冒險\n\n時間 / 01:38\n作曲 / 植田能平\n編曲 / 植田能平","1:38","吉歐‧格黑納之戰"
"0:00","bgm_MC099_juke","320","bgm_MC099","故事劇情主題曲\n-《未來的夢》編曲-\n\n時間 / 01:10\n作曲 / 篠崎あやと\n編曲 / 塚越廉","1:10","迎春夢想家們！　新年隕石碎碎平安！？"
"0:00","bgm_MC101_juke","321","bgm_MC101","故事劇情Boss戰\n\n時間 / 02:44\n作曲 / 佐藤遥（Cygames）\n編曲 / 佐藤遥（Cygames）","2:44","夢中隕石"
"0:59","bgm_MC107","322","bgm_MC107","角色歌曲\n\n時間 / 01:27\n演唱　 / 初音（大橋彩香）\n作詞 / 篠崎あやと\n作曲 / 篠崎あやと\n編曲 / 篠崎あやと","1:27","未來的夢"
"0:00","bgm_MC102_juke","323","bgm_MC102","故事劇情迷你內容\n-《未來的夢》編曲-\n\n時間 / 01:31\n作曲 / 篠崎あやと\n編曲 / 小出大和（Cygames）","1:31","初夢挑戰"
"0:00","bgm_MC087_juke","324","bgm_MC087","主線冒險Boss戰\n\n時間 / 01:40\n作曲 / IM.Lab\n編曲 / IM.Lab","1:40","焚燒世界的強敵"
"0:00","bgm_MC081_Fubuki_juke","325","bgm_MC081","EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","1:45","天才發明家三女、布武機"
"0:00","bgm_MC081_Wakana_juke","326","bgm_MC081","EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","1:45","受難體質的次女、若菜"
"0:00","bgm_MC081_Yamato_juke","327","bgm_MC081","EX冒險Boss戰\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:45\n作曲 / 関根修平（Cygames）\n編曲 / 植田能平","1:45","心胸開闊的長女、倭"
"0:00","bgm_MC096_juke","328","bgm_MC096","角色主題曲\n-《業火燃燒的密林》編曲-\n\n時間 / 02:30\n作曲 / IM.Lab\n編曲 / IM.Lab","2:30","涅妃‧涅羅"
"0:00","bgm_MC110_juke","329","bgm_MC110","故事劇情主題曲\n-《Prayer》編曲-\n\n時間 / 01:28\n作曲 / 伊藤翼\n編曲 / Enarak（Cygames）","1:28","映於鏡中的訪客"
"0:00","bgm_MC111_juke","330","bgm_MC111","故事劇情主題曲\n-《Prayer》編曲-\n\n時間 / 02:31\n作曲 / 伊藤翼\n編曲 / 佐藤遥（Cygames）","2:31","再一次。並且，再也不會。"
"0:00","bgm_MC114_juke","331","bgm_MC114","故事劇情Boss戰\n\n時間 / 01:51\n作曲 / 関根修平（Cygames）\n編曲 / 関根修平（Cygames）","1:51","紅霧精靈"
"0:00","bgm_MC115_juke","332","bgm_MC115","故事劇情頭目戰\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","2:28","顯露苦衷 埃拉＆志那都"
"1:02","bgm_MC108","333","bgm_MC108","角色歌曲\n\n時間 / 01:36\n演唱　 / 厄莉絲（桑島法子）\n　　　優衣（種田梨沙）\n作詞 / 磯谷佳江\n作曲 / 伊藤翼\n編曲 / 伊藤翼","1:36","Prayer"
"0:00","bgm_MC116_juke","334","bgm_MC116","故事劇情迷你內容\n-《Prayer》編曲-\n\n時間 / 04:38\n作曲 / 伊藤翼\n編曲 / 吉川美矩","4:38","Another Wish‧Log"
"0:00","bgm_MC103_juke","335","bgm_MC103","巡遊\n-《Precious Journey》編曲-\n\n時間 / 01:37\n作曲 / 東大路憲太\n編曲 / IM.Lab","1:37","穿越焚燒的世界"
"0:00","bgm_MC104_juke","336","bgm_MC104","巡遊\n-《蠻賊三姊妹》編曲-\n\n時間 / 01:40\n作曲 / 関根修平（Cygames）\n編曲 / IM.Lab","1:40","亂入！蠻賊三姊妹"
"0:00","bgm_M471_juke","337","bgm_M471","角色主題曲\n\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","2:28","厄莉絲"
"0:00","bgm_MC124_juke","338","bgm_MC124","故事劇情主題曲\n-《妄想夏日光暈》編曲-\n\n時間 / 01:18\n作曲 / 出口遼\n編曲 / 関根修平（Cygames）","1:18","寒冬的盛夏與神聖學院的問題兒童"
"0:00","bgm_MC126_juke","339","bgm_MC126","故事劇情Boss戰\n\n時間 / 01:42\n作曲 / 小半大\n編曲 / 小半大","1:42","地獄的聖女富美惠"
"0:59","bgm_MC109","340","bgm_MC109","角色歌曲\n\n時間 / 01:41\n演唱　 / 琪愛兒（佐倉綾音）\n　　　克蘿依（種﨑敦美）\n　　　優妮（小原好美）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 出口遼、半田翼","1:41","妄想夏日光暈"
"0:00","bgm_MC127_01_juke","341","bgm_MC127","故事劇情迷你內容\n-《妄想夏日光暈》編曲-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 古見千桜子（Cygames）","2:10","【LIVE】漂漂河　白天"
"0:00","bgm_MC128_01_juke","342","bgm_MC128","故事劇情迷你內容\n-《妄想夏日光暈》編曲-\n\n時間 / 02:10\n作曲 / 出口遼\n編曲 / 小出大和（Cygames）","2:10","【LIVE】漂漂河　夜晚"
"0:00","bgm_MC129_juke","343","bgm_MC129","公主騎士強化\n-《公主騎士》編曲-\n\n時間 / 03:45\n作曲 / 西木康智\n編曲 / 佐藤遥（Cygames）","3:45","公主騎士之力"
"0:00","bgm_MC130_juke","344","bgm_MC130","深域冒險\n-《紅焰的深域》編曲-\n\n時間 / 00:59\n作曲 / 松尾早人\n編曲 / 多田彰文","0:59","抵達深奧的領域"
"0:00","bgm_MC131_juke","345","bgm_MC131","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","1:41","紅焰的深域"
"0:00","bgm_MC132_juke","346","bgm_MC132","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","1:41","蒼波的深域"
"0:00","bgm_MC133_juke","347","bgm_MC133","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","1:41","翠嵐的深域"
"0:00","bgm_MC134_juke","348","bgm_MC134","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","1:41","珀天的深域"
"0:00","bgm_MC135_juke","349","bgm_MC135","深域冒險\n\n時間 / 01:41\n作曲 / 松尾早人\n編曲 / 松尾早人","1:41","紫冥的深域"
"0:00","bgm_MC136_juke","350","bgm_MC136","故事劇情主題曲\n-《Into The Trust》編曲-\n\n時間 / 01:36\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 古見千桜子（Cygames）","1:36","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？"
"0:00","bgm_MC139_juke","351","bgm_MC139","故事劇情Boss戰\n\n時間 / 02:06\n作曲 / 中川峻彰\n編曲 / 中川峻彰","2:06","剛雷獸‧雷葛宏"
"1:00","bgm_MC151","352","bgm_MC151","角色歌曲\n\n時間 / 01:30\n演唱　 / 惠理子（橋本ちなみ）\n　　　真琴（小松未可子）\n作詞 / Cocoro.（Dream Monster）\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 椿山日南子（Dream Monster）","1:30","Into The Trust"
"0:00","bgm_MC140_juke","353","bgm_MC140","小遊戲\n-｢Into The Trust｣編曲-\n\n時間 / 01:51\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 小半大","1:51","惠理子和真琴的行軍A-Go-Go！"
"0:00","bgm_MC141_juke","354","bgm_MC141","小遊戲\n-｢Into The Trust｣編曲-\n\n時間 / 03:23\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 多田彰文","3:23","新兵們，隨我來"
"0:00","bgm_MC044_juke","355","bgm_MC044","戰鬥試煉場\n\n時間 / 01:04\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","1:04","前往決鬥的舞台"
"0:00","bgm_MC045_juke","356","bgm_MC045","戰鬥試煉場\n\n時間 / 02:13\n作曲 / 畑田浩孝（Cygames）\n編曲 / 畑田浩孝（Cygames）","2:13","戰鬥試煉場，開幕！"
