c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4
"0","珀天的深域4-4","284001034","60","84001034","840010341","215","0","84001","50","2024/06/14 16:00:00","25014","10","10","6550","384001034","184001034","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域4-5","284001035","60","84001035","840010351","215","0","84001","125","2024/06/14 16:00:00","25014","10","10","6750","384001035","184001035","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域4-6","284001036","60","84001036","840010361","215","0","84001","200","2024/06/14 16:00:00","25014","10","10","6950","384001036","184001036","100380","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域4-7","284001037","60","84001037","840010371","215","0","84001","25","2024/06/14 16:00:00","25014","10","10","7100","384001037","184001037","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域4-8","284001038","60","84001038","840010381","215","0","84001","100","2024/06/14 16:00:00","25014","10","10","7300","384001038","184001038","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域4-9","284001039","60","84001039","840010391","215","0","84001","175","2024/06/14 16:00:00","25014","10","10","7500","384001039","184001039","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域4-10","284001040","60","84001040","840010401","215","0","84001","50","2024/06/14 16:00:00","25014","10","10","7750","384001040","184001040","84001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域5-1","284001041","90","84001041","840010411","215","0","84001","25","2024/06/14 16:00:00","25014","10","10","8000","384001041","184001041","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域5-2","284001042","90","84001042","840010421","215","0","84001","100","2024/06/14 16:00:00","25014","10","10","8200","384001042","184001042","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域5-3","284001043","90","84001043","840010431","215","0","84001","175","2024/06/14 16:00:00","25014","10","10","8400","384001043","184001043","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域5-4","284001044","90","84001044","840010441","215","0","84001","50","2024/06/14 16:00:00","25014","10","10","8550","384001044","184001044","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域5-5","284001045","90","84001045","840010451","215","0","84001","125","2024/06/14 16:00:00","25014","10","10","8750","384001045","184001045","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域5-6","284001046","90","84001046","840010461","215","0","84001","200","2024/06/14 16:00:00","25014","10","10","8950","384001046","184001046","100380","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域5-7","284001047","90","84001047","840010471","215","0","84001","25","2024/06/14 16:00:00","25014","10","10","9100","384001047","184001047","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域5-8","284001048","90","84001048","840010481","215","0","84001","100","2024/06/14 16:00:00","25014","10","10","9300","384001048","184001048","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域5-9","284001049","90","84001049","840010491","215","0","84001","175","2024/06/14 16:00:00","25014","10","10","9500","384001049","184001049","100370","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域5-10","284001050","90","84001050","840010501","215","0","84001","50","2024/06/14 16:00:00","25014","10","10","9750","384001050","184001050","84001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","珀天的深域6-1","284001051","230","84001051","840010511","215","0","84001","25","2025/03/15 16:00:00","25014","10","10","10000","384001051","184001051","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域6-2","284001052","230","84001052","840010521","215","0","84001","100","2025/03/15 16:00:00","25014","10","10","10200","384001052","184001052","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域6-3","284001053","230","84001053","840010531","215","0","84001","175","2025/03/15 16:00:00","25014","10","10","10400","384001053","184001053","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域6-4","284001054","230","84001054","840010541","215","0","84001","50","2025/03/15 16:00:00","25014","10","10","10550","384001054","184001054","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域6-5","284001055","230","84001055","840010551","215","0","84001","125","2025/03/15 16:00:00","25014","10","10","10750","384001055","184001055","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域6-6","284001056","230","84001056","840010561","215","0","84001","200","2025/03/15 16:00:00","25014","10","10","10950","384001056","184001056","100380","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域6-7","284001057","230","84001057","840010571","215","0","84001","25","2025/03/15 16:00:00","25014","10","10","11100","384001057","184001057","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域6-8","284001058","230","84001058","840010581","215","0","84001","100","2025/03/15 16:00:00","25014","10","10","11300","384001058","184001058","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域6-9","284001059","230","84001059","840010591","215","0","84001","175","2025/03/15 16:00:00","25014","10","10","11500","384001059","184001059","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域6-10","284001060","230","84001060","840010601","215","0","84001","50","2025/03/15 16:00:00","25014","10","10","11750","384001060","184001060","84001","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域7-1","284001061","260","84001061","840010611","215","0","84001","25","2025/03/15 16:00:00","25014","10","10","12000","384001061","184001061","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域7-2","284001062","260","84001062","840010621","215","0","84001","100","2025/03/15 16:00:00","25014","10","10","12200","384001062","184001062","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域7-3","284001063","260","84001063","840010631","215","0","84001","175","2025/03/15 16:00:00","25014","10","10","12400","384001063","184001063","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域7-4","284001064","260","84001064","840010641","215","0","84001","50","2025/03/15 16:00:00","25014","10","10","12550","384001064","184001064","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域7-5","284001065","260","84001065","840010651","215","0","84001","125","2025/03/15 16:00:00","25014","10","10","12750","384001065","184001065","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域7-6","284001066","260","84001066","840010661","215","0","84001","200","2025/03/15 16:00:00","25014","10","10","12950","384001066","184001066","100380","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域7-7","284001067","260","84001067","840010671","215","0","84001","25","2025/03/15 16:00:00","25014","10","10","13100","384001067","184001067","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域7-8","284001068","260","84001068","840010681","215","0","84001","100","2025/03/15 16:00:00","25014","10","10","13300","384001068","184001068","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域7-9","284001069","260","84001069","840010691","215","0","84001","175","2025/03/15 16:00:00","25014","10","10","13500","384001069","184001069","100370","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","珀天的深域7-10","284001070","260","84001070","840010701","215","0","84001","50","2025/03/15 16:00:00","25014","10","10","13750","384001070","184001070","84001","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域1-1","285001001","10","85001001","850010011","215","0","85001","25","2024/06/14 16:00:00","25015","10","10","0","385001001","185001001","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域1-2","285001002","10","85001002","850010021","215","0","85001","100","2024/06/14 16:00:00","25015","10","10","200","385001002","185001002","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域1-3","285001003","10","85001003","850010031","215","0","85001","175","2024/06/14 16:00:00","25015","10","10","400","385001003","185001003","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域1-4","285001004","10","85001004","850010041","215","0","85001","50","2024/06/14 16:00:00","25015","10","10","550","385001004","185001004","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域1-5","285001005","10","85001005","850010051","215","0","85001","125","2024/06/14 16:00:00","25015","10","10","750","385001005","185001005","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域1-6","285001006","10","85001006","850010061","215","0","85001","200","2024/06/14 16:00:00","25015","10","10","950","385001006","185001006","100850","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域1-7","285001007","10","85001007","850010071","215","0","85001","25","2024/06/14 16:00:00","25015","10","10","1100","385001007","185001007","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域1-8","285001008","10","85001008","850010081","215","0","85001","100","2024/06/14 16:00:00","25015","10","10","1300","385001008","185001008","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域1-9","285001009","10","85001009","850010091","215","0","85001","175","2024/06/14 16:00:00","25015","10","10","1500","385001009","185001009","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域1-10","285001010","10","85001010","850010101","215","0","85001","50","2024/06/14 16:00:00","25015","10","10","1750","385001010","185001010","85001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域2-1","285001011","20","85001011","850010111","215","0","85001","25","2024/06/14 16:00:00","25015","10","10","2000","385001011","185001011","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域2-2","285001012","20","85001012","850010121","215","0","85001","100","2024/06/14 16:00:00","25015","10","10","2200","385001012","185001012","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域2-3","285001013","20","85001013","850010131","215","0","85001","175","2024/06/14 16:00:00","25015","10","10","2400","385001013","185001013","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域2-4","285001014","20","85001014","850010141","215","0","85001","50","2024/06/14 16:00:00","25015","10","10","2550","385001014","185001014","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域2-5","285001015","20","85001015","850010151","215","0","85001","125","2024/06/14 16:00:00","25015","10","10","2750","385001015","185001015","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域2-6","285001016","20","85001016","850010161","215","0","85001","200","2024/06/14 16:00:00","25015","10","10","2950","385001016","185001016","100850","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域2-7","285001017","20","85001017","850010171","215","0","85001","25","2024/06/14 16:00:00","25015","10","10","3100","385001017","185001017","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域2-8","285001018","20","85001018","850010181","215","0","85001","100","2024/06/14 16:00:00","25015","10","10","3300","385001018","185001018","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域2-9","285001019","20","85001019","850010191","215","0","85001","175","2024/06/14 16:00:00","25015","10","10","3500","385001019","185001019","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域2-10","285001020","20","85001020","850010201","215","0","85001","50","2024/06/14 16:00:00","25015","10","10","3750","385001020","185001020","85001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域3-1","285001021","30","85001021","850010211","215","0","85001","25","2024/06/14 16:00:00","25015","10","10","4000","385001021","185001021","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域3-2","285001022","30","85001022","850010221","215","0","85001","100","2024/06/14 16:00:00","25015","10","10","4200","385001022","185001022","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域3-3","285001023","30","85001023","850010231","215","0","85001","175","2024/06/14 16:00:00","25015","10","10","4400","385001023","185001023","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域3-4","285001024","30","85001024","850010241","215","0","85001","50","2024/06/14 16:00:00","25015","10","10","4550","385001024","185001024","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域3-5","285001025","30","85001025","850010251","215","0","85001","125","2024/06/14 16:00:00","25015","10","10","4750","385001025","185001025","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域3-6","285001026","30","85001026","850010261","215","0","85001","200","2024/06/14 16:00:00","25015","10","10","4950","385001026","185001026","100850","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域3-7","285001027","30","85001027","850010271","215","0","85001","25","2024/06/14 16:00:00","25015","10","10","5100","385001027","185001027","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域3-8","285001028","30","85001028","850010281","215","0","85001","100","2024/06/14 16:00:00","25015","10","10","5300","385001028","185001028","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域3-9","285001029","30","85001029","850010291","215","0","85001","175","2024/06/14 16:00:00","25015","10","10","5500","385001029","185001029","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域3-10","285001030","30","85001030","850010301","215","0","85001","50","2024/06/14 16:00:00","25015","10","10","5750","385001030","185001030","85001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域4-1","285001031","60","85001031","850010311","215","0","85001","25","2024/06/14 16:00:00","25015","10","10","6000","385001031","185001031","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域4-2","285001032","60","85001032","850010321","215","0","85001","100","2024/06/14 16:00:00","25015","10","10","6200","385001032","185001032","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域4-3","285001033","60","85001033","850010331","215","0","85001","175","2024/06/14 16:00:00","25015","10","10","6400","385001033","185001033","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域4-4","285001034","60","85001034","850010341","215","0","85001","50","2024/06/14 16:00:00","25015","10","10","6550","385001034","185001034","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域4-5","285001035","60","85001035","850010351","215","0","85001","125","2024/06/14 16:00:00","25015","10","10","6750","385001035","185001035","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域4-6","285001036","60","85001036","850010361","215","0","85001","200","2024/06/14 16:00:00","25015","10","10","6950","385001036","185001036","100850","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域4-7","285001037","60","85001037","850010371","215","0","85001","25","2024/06/14 16:00:00","25015","10","10","7100","385001037","185001037","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域4-8","285001038","60","85001038","850010381","215","0","85001","100","2024/06/14 16:00:00","25015","10","10","7300","385001038","185001038","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域4-9","285001039","60","85001039","850010391","215","0","85001","175","2024/06/14 16:00:00","25015","10","10","7500","385001039","185001039","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域4-10","285001040","60","85001040","850010401","215","0","85001","50","2024/06/14 16:00:00","25015","10","10","7750","385001040","185001040","85001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域5-1","285001041","90","85001041","850010411","215","0","85001","25","2024/06/14 16:00:00","25015","10","10","8000","385001041","185001041","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域5-2","285001042","90","85001042","850010421","215","0","85001","100","2024/06/14 16:00:00","25015","10","10","8200","385001042","185001042","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域5-3","285001043","90","85001043","850010431","215","0","85001","175","2024/06/14 16:00:00","25015","10","10","8400","385001043","185001043","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域5-4","285001044","90","85001044","850010441","215","0","85001","50","2024/06/14 16:00:00","25015","10","10","8550","385001044","185001044","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域5-5","285001045","90","85001045","850010451","215","0","85001","125","2024/06/14 16:00:00","25015","10","10","8750","385001045","185001045","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域5-6","285001046","90","85001046","850010461","215","0","85001","200","2024/06/14 16:00:00","25015","10","10","8950","385001046","185001046","100850","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域5-7","285001047","90","85001047","850010471","215","0","85001","25","2024/06/14 16:00:00","25015","10","10","9100","385001047","185001047","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域5-8","285001048","90","85001048","850010481","215","0","85001","100","2024/06/14 16:00:00","25015","10","10","9300","385001048","185001048","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域5-9","285001049","90","85001049","850010491","215","0","85001","175","2024/06/14 16:00:00","25015","10","10","9500","385001049","185001049","100840","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域5-10","285001050","90","85001050","850010501","215","0","85001","50","2024/06/14 16:00:00","25015","10","10","9750","385001050","185001050","85001","2030/12/17 14:59:59","0","90","25021","10","0","0","182100"
"0","紫冥的深域6-1","285001051","230","85001051","850010511","215","0","85001","25","2025/03/15 16:00:00","25015","10","10","10000","385001051","185001051","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域6-2","285001052","230","85001052","850010521","215","0","85001","100","2025/03/15 16:00:00","25015","10","10","10200","385001052","185001052","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域6-3","285001053","230","85001053","850010531","215","0","85001","175","2025/03/15 16:00:00","25015","10","10","10400","385001053","185001053","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域6-4","285001054","230","85001054","850010541","215","0","85001","50","2025/03/15 16:00:00","25015","10","10","10550","385001054","185001054","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域6-5","285001055","230","85001055","850010551","215","0","85001","125","2025/03/15 16:00:00","25015","10","10","10750","385001055","185001055","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域6-6","285001056","230","85001056","850010561","215","0","85001","200","2025/03/15 16:00:00","25015","10","10","10950","385001056","185001056","100850","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域6-7","285001057","230","85001057","850010571","215","0","85001","25","2025/03/15 16:00:00","25015","10","10","11100","385001057","185001057","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域6-8","285001058","230","85001058","850010581","215","0","85001","100","2025/03/15 16:00:00","25015","10","10","11300","385001058","185001058","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域6-9","285001059","230","85001059","850010591","215","0","85001","175","2025/03/15 16:00:00","25015","10","10","11500","385001059","185001059","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域6-10","285001060","230","85001060","850010601","215","0","85001","50","2025/03/15 16:00:00","25015","10","10","11750","385001060","185001060","85001","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域7-1","285001061","260","85001061","850010611","215","0","85001","25","2025/03/15 16:00:00","25015","10","10","12000","385001061","185001061","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域7-2","285001062","260","85001062","850010621","215","0","85001","100","2025/03/15 16:00:00","25015","10","10","12200","385001062","185001062","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域7-3","285001063","260","85001063","850010631","215","0","85001","175","2025/03/15 16:00:00","25015","10","10","12400","385001063","185001063","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域7-4","285001064","260","85001064","850010641","215","0","85001","50","2025/03/15 16:00:00","25015","10","10","12550","385001064","185001064","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域7-5","285001065","260","85001065","850010651","215","0","85001","125","2025/03/15 16:00:00","25015","10","10","12750","385001065","185001065","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域7-6","285001066","260","85001066","850010661","215","0","85001","200","2025/03/15 16:00:00","25015","10","10","12950","385001066","185001066","100850","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域7-7","285001067","260","85001067","850010671","215","0","85001","25","2025/03/15 16:00:00","25015","10","10","13100","385001067","185001067","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域7-8","285001068","260","85001068","850010681","215","0","85001","100","2025/03/15 16:00:00","25015","10","10","13300","385001068","185001068","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域7-9","285001069","260","85001069","850010691","215","0","85001","175","2025/03/15 16:00:00","25015","10","10","13500","385001069","185001069","100840","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
"0","紫冥的深域7-10","285001070","260","85001070","850010701","215","0","85001","50","2025/03/15 16:00:00","25015","10","10","13750","385001070","185001070","85001","2030/12/17 14:59:00","0","90","25021","10","0","0","182100"
