bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23
"184001034","60","0","6550","84001034","50","840010341","284001034","90","珀天的深域4-4","2024/06/14 16:00:00","10","384001034","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001035","60","0","6750","84001035","125","840010351","284001035","90","珀天的深域4-5","2024/06/14 16:00:00","10","384001035","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001036","60","0","6950","84001036","200","840010361","284001036","90","珀天的深域4-6","2024/06/14 16:00:00","10","384001036","182100","25021","100380","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001037","60","0","7100","84001037","25","840010371","284001037","90","珀天的深域4-7","2024/06/14 16:00:00","10","384001037","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001038","60","0","7300","84001038","100","840010381","284001038","90","珀天的深域4-8","2024/06/14 16:00:00","10","384001038","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001039","60","0","7500","84001039","175","840010391","284001039","90","珀天的深域4-9","2024/06/14 16:00:00","10","384001039","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001040","60","0","7750","84001040","50","840010401","284001040","90","珀天的深域4-10","2024/06/14 16:00:00","10","384001040","182100","25021","84001","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001041","90","0","8000","84001041","25","840010411","284001041","90","珀天的深域5-1","2024/06/14 16:00:00","10","384001041","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001042","90","0","8200","84001042","100","840010421","284001042","90","珀天的深域5-2","2024/06/14 16:00:00","10","384001042","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001043","90","0","8400","84001043","175","840010431","284001043","90","珀天的深域5-3","2024/06/14 16:00:00","10","384001043","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001044","90","0","8550","84001044","50","840010441","284001044","90","珀天的深域5-4","2024/06/14 16:00:00","10","384001044","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001045","90","0","8750","84001045","125","840010451","284001045","90","珀天的深域5-5","2024/06/14 16:00:00","10","384001045","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001046","90","0","8950","84001046","200","840010461","284001046","90","珀天的深域5-6","2024/06/14 16:00:00","10","384001046","182100","25021","100380","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001047","90","0","9100","84001047","25","840010471","284001047","90","珀天的深域5-7","2024/06/14 16:00:00","10","384001047","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001048","90","0","9300","84001048","100","840010481","284001048","90","珀天的深域5-8","2024/06/14 16:00:00","10","384001048","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001049","90","0","9500","84001049","175","840010491","284001049","90","珀天的深域5-9","2024/06/14 16:00:00","10","384001049","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001050","90","0","9750","84001050","50","840010501","284001050","90","珀天的深域5-10","2024/06/14 16:00:00","10","384001050","182100","25021","84001","84001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25014"
"184001051","230","0","10000","84001051","25","840010511","284001051","90","珀天的深域6-1","2025/03/15 16:00:00","10","384001051","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001052","230","0","10200","84001052","100","840010521","284001052","90","珀天的深域6-2","2025/03/15 16:00:00","10","384001052","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001053","230","0","10400","84001053","175","840010531","284001053","90","珀天的深域6-3","2025/03/15 16:00:00","10","384001053","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001054","230","0","10550","84001054","50","840010541","284001054","90","珀天的深域6-4","2025/03/15 16:00:00","10","384001054","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001055","230","0","10750","84001055","125","840010551","284001055","90","珀天的深域6-5","2025/03/15 16:00:00","10","384001055","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001056","230","0","10950","84001056","200","840010561","284001056","90","珀天的深域6-6","2025/03/15 16:00:00","10","384001056","182100","25021","100380","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001057","230","0","11100","84001057","25","840010571","284001057","90","珀天的深域6-7","2025/03/15 16:00:00","10","384001057","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001058","230","0","11300","84001058","100","840010581","284001058","90","珀天的深域6-8","2025/03/15 16:00:00","10","384001058","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001059","230","0","11500","84001059","175","840010591","284001059","90","珀天的深域6-9","2025/03/15 16:00:00","10","384001059","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001060","230","0","11750","84001060","50","840010601","284001060","90","珀天的深域6-10","2025/03/15 16:00:00","10","384001060","182100","25021","84001","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001061","260","0","12000","84001061","25","840010611","284001061","90","珀天的深域7-1","2025/03/15 16:00:00","10","384001061","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001062","260","0","12200","84001062","100","840010621","284001062","90","珀天的深域7-2","2025/03/15 16:00:00","10","384001062","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001063","260","0","12400","84001063","175","840010631","284001063","90","珀天的深域7-3","2025/03/15 16:00:00","10","384001063","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001064","260","0","12550","84001064","50","840010641","284001064","90","珀天的深域7-4","2025/03/15 16:00:00","10","384001064","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001065","260","0","12750","84001065","125","840010651","284001065","90","珀天的深域7-5","2025/03/15 16:00:00","10","384001065","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001066","260","0","12950","84001066","200","840010661","284001066","90","珀天的深域7-6","2025/03/15 16:00:00","10","384001066","182100","25021","100380","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001067","260","0","13100","84001067","25","840010671","284001067","90","珀天的深域7-7","2025/03/15 16:00:00","10","384001067","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001068","260","0","13300","84001068","100","840010681","284001068","90","珀天的深域7-8","2025/03/15 16:00:00","10","384001068","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001069","260","0","13500","84001069","175","840010691","284001069","90","珀天的深域7-9","2025/03/15 16:00:00","10","384001069","182100","25021","100370","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"184001070","260","0","13750","84001070","50","840010701","284001070","90","珀天的深域7-10","2025/03/15 16:00:00","10","384001070","182100","25021","84001","84001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25014"
"185001001","10","0","0","85001001","25","850010011","285001001","90","紫冥的深域1-1","2024/06/14 16:00:00","10","385001001","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001002","10","0","200","85001002","100","850010021","285001002","90","紫冥的深域1-2","2024/06/14 16:00:00","10","385001002","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001003","10","0","400","85001003","175","850010031","285001003","90","紫冥的深域1-3","2024/06/14 16:00:00","10","385001003","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001004","10","0","550","85001004","50","850010041","285001004","90","紫冥的深域1-4","2024/06/14 16:00:00","10","385001004","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001005","10","0","750","85001005","125","850010051","285001005","90","紫冥的深域1-5","2024/06/14 16:00:00","10","385001005","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001006","10","0","950","85001006","200","850010061","285001006","90","紫冥的深域1-6","2024/06/14 16:00:00","10","385001006","182100","25021","100850","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001007","10","0","1100","85001007","25","850010071","285001007","90","紫冥的深域1-7","2024/06/14 16:00:00","10","385001007","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001008","10","0","1300","85001008","100","850010081","285001008","90","紫冥的深域1-8","2024/06/14 16:00:00","10","385001008","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001009","10","0","1500","85001009","175","850010091","285001009","90","紫冥的深域1-9","2024/06/14 16:00:00","10","385001009","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001010","10","0","1750","85001010","50","850010101","285001010","90","紫冥的深域1-10","2024/06/14 16:00:00","10","385001010","182100","25021","85001","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001011","20","0","2000","85001011","25","850010111","285001011","90","紫冥的深域2-1","2024/06/14 16:00:00","10","385001011","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001012","20","0","2200","85001012","100","850010121","285001012","90","紫冥的深域2-2","2024/06/14 16:00:00","10","385001012","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001013","20","0","2400","85001013","175","850010131","285001013","90","紫冥的深域2-3","2024/06/14 16:00:00","10","385001013","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001014","20","0","2550","85001014","50","850010141","285001014","90","紫冥的深域2-4","2024/06/14 16:00:00","10","385001014","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001015","20","0","2750","85001015","125","850010151","285001015","90","紫冥的深域2-5","2024/06/14 16:00:00","10","385001015","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001016","20","0","2950","85001016","200","850010161","285001016","90","紫冥的深域2-6","2024/06/14 16:00:00","10","385001016","182100","25021","100850","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001017","20","0","3100","85001017","25","850010171","285001017","90","紫冥的深域2-7","2024/06/14 16:00:00","10","385001017","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001018","20","0","3300","85001018","100","850010181","285001018","90","紫冥的深域2-8","2024/06/14 16:00:00","10","385001018","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001019","20","0","3500","85001019","175","850010191","285001019","90","紫冥的深域2-9","2024/06/14 16:00:00","10","385001019","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001020","20","0","3750","85001020","50","850010201","285001020","90","紫冥的深域2-10","2024/06/14 16:00:00","10","385001020","182100","25021","85001","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001021","30","0","4000","85001021","25","850010211","285001021","90","紫冥的深域3-1","2024/06/14 16:00:00","10","385001021","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001022","30","0","4200","85001022","100","850010221","285001022","90","紫冥的深域3-2","2024/06/14 16:00:00","10","385001022","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001023","30","0","4400","85001023","175","850010231","285001023","90","紫冥的深域3-3","2024/06/14 16:00:00","10","385001023","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001024","30","0","4550","85001024","50","850010241","285001024","90","紫冥的深域3-4","2024/06/14 16:00:00","10","385001024","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001025","30","0","4750","85001025","125","850010251","285001025","90","紫冥的深域3-5","2024/06/14 16:00:00","10","385001025","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001026","30","0","4950","85001026","200","850010261","285001026","90","紫冥的深域3-6","2024/06/14 16:00:00","10","385001026","182100","25021","100850","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001027","30","0","5100","85001027","25","850010271","285001027","90","紫冥的深域3-7","2024/06/14 16:00:00","10","385001027","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001028","30","0","5300","85001028","100","850010281","285001028","90","紫冥的深域3-8","2024/06/14 16:00:00","10","385001028","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001029","30","0","5500","85001029","175","850010291","285001029","90","紫冥的深域3-9","2024/06/14 16:00:00","10","385001029","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001030","30","0","5750","85001030","50","850010301","285001030","90","紫冥的深域3-10","2024/06/14 16:00:00","10","385001030","182100","25021","85001","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001031","60","0","6000","85001031","25","850010311","285001031","90","紫冥的深域4-1","2024/06/14 16:00:00","10","385001031","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001032","60","0","6200","85001032","100","850010321","285001032","90","紫冥的深域4-2","2024/06/14 16:00:00","10","385001032","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001033","60","0","6400","85001033","175","850010331","285001033","90","紫冥的深域4-3","2024/06/14 16:00:00","10","385001033","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001034","60","0","6550","85001034","50","850010341","285001034","90","紫冥的深域4-4","2024/06/14 16:00:00","10","385001034","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001035","60","0","6750","85001035","125","850010351","285001035","90","紫冥的深域4-5","2024/06/14 16:00:00","10","385001035","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001036","60","0","6950","85001036","200","850010361","285001036","90","紫冥的深域4-6","2024/06/14 16:00:00","10","385001036","182100","25021","100850","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001037","60","0","7100","85001037","25","850010371","285001037","90","紫冥的深域4-7","2024/06/14 16:00:00","10","385001037","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001038","60","0","7300","85001038","100","850010381","285001038","90","紫冥的深域4-8","2024/06/14 16:00:00","10","385001038","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001039","60","0","7500","85001039","175","850010391","285001039","90","紫冥的深域4-9","2024/06/14 16:00:00","10","385001039","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001040","60","0","7750","85001040","50","850010401","285001040","90","紫冥的深域4-10","2024/06/14 16:00:00","10","385001040","182100","25021","85001","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001041","90","0","8000","85001041","25","850010411","285001041","90","紫冥的深域5-1","2024/06/14 16:00:00","10","385001041","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001042","90","0","8200","85001042","100","850010421","285001042","90","紫冥的深域5-2","2024/06/14 16:00:00","10","385001042","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001043","90","0","8400","85001043","175","850010431","285001043","90","紫冥的深域5-3","2024/06/14 16:00:00","10","385001043","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001044","90","0","8550","85001044","50","850010441","285001044","90","紫冥的深域5-4","2024/06/14 16:00:00","10","385001044","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001045","90","0","8750","85001045","125","850010451","285001045","90","紫冥的深域5-5","2024/06/14 16:00:00","10","385001045","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001046","90","0","8950","85001046","200","850010461","285001046","90","紫冥的深域5-6","2024/06/14 16:00:00","10","385001046","182100","25021","100850","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001047","90","0","9100","85001047","25","850010471","285001047","90","紫冥的深域5-7","2024/06/14 16:00:00","10","385001047","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001048","90","0","9300","85001048","100","850010481","285001048","90","紫冥的深域5-8","2024/06/14 16:00:00","10","385001048","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001049","90","0","9500","85001049","175","850010491","285001049","90","紫冥的深域5-9","2024/06/14 16:00:00","10","385001049","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001050","90","0","9750","85001050","50","850010501","285001050","90","紫冥的深域5-10","2024/06/14 16:00:00","10","385001050","182100","25021","85001","85001","0","0","10","215","10","0","2030/12/17 14:59:59","0","25015"
"185001051","230","0","10000","85001051","25","850010511","285001051","90","紫冥的深域6-1","2025/03/15 16:00:00","10","385001051","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001052","230","0","10200","85001052","100","850010521","285001052","90","紫冥的深域6-2","2025/03/15 16:00:00","10","385001052","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001053","230","0","10400","85001053","175","850010531","285001053","90","紫冥的深域6-3","2025/03/15 16:00:00","10","385001053","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001054","230","0","10550","85001054","50","850010541","285001054","90","紫冥的深域6-4","2025/03/15 16:00:00","10","385001054","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001055","230","0","10750","85001055","125","850010551","285001055","90","紫冥的深域6-5","2025/03/15 16:00:00","10","385001055","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001056","230","0","10950","85001056","200","850010561","285001056","90","紫冥的深域6-6","2025/03/15 16:00:00","10","385001056","182100","25021","100850","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001057","230","0","11100","85001057","25","850010571","285001057","90","紫冥的深域6-7","2025/03/15 16:00:00","10","385001057","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001058","230","0","11300","85001058","100","850010581","285001058","90","紫冥的深域6-8","2025/03/15 16:00:00","10","385001058","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001059","230","0","11500","85001059","175","850010591","285001059","90","紫冥的深域6-9","2025/03/15 16:00:00","10","385001059","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001060","230","0","11750","85001060","50","850010601","285001060","90","紫冥的深域6-10","2025/03/15 16:00:00","10","385001060","182100","25021","85001","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001061","260","0","12000","85001061","25","850010611","285001061","90","紫冥的深域7-1","2025/03/15 16:00:00","10","385001061","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001062","260","0","12200","85001062","100","850010621","285001062","90","紫冥的深域7-2","2025/03/15 16:00:00","10","385001062","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001063","260","0","12400","85001063","175","850010631","285001063","90","紫冥的深域7-3","2025/03/15 16:00:00","10","385001063","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001064","260","0","12550","85001064","50","850010641","285001064","90","紫冥的深域7-4","2025/03/15 16:00:00","10","385001064","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001065","260","0","12750","85001065","125","850010651","285001065","90","紫冥的深域7-5","2025/03/15 16:00:00","10","385001065","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001066","260","0","12950","85001066","200","850010661","285001066","90","紫冥的深域7-6","2025/03/15 16:00:00","10","385001066","182100","25021","100850","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001067","260","0","13100","85001067","25","850010671","285001067","90","紫冥的深域7-7","2025/03/15 16:00:00","10","385001067","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001068","260","0","13300","85001068","100","850010681","285001068","90","紫冥的深域7-8","2025/03/15 16:00:00","10","385001068","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001069","260","0","13500","85001069","175","850010691","285001069","90","紫冥的深域7-9","2025/03/15 16:00:00","10","385001069","182100","25021","100840","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
"185001070","260","0","13750","85001070","50","850010701","285001070","90","紫冥的深域7-10","2025/03/15 16:00:00","10","385001070","182100","25021","85001","85001","0","0","10","215","10","0","2030/12/17 14:59:00","0","25015"
