98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1
"100370","0","182100","0","0","60","10","珀天的深域4-4","6550","84001034","50","90","25021","0","215","384001034","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001034","284001034","84001","840010341","25014","10","10"
"100370","0","182100","0","0","60","10","珀天的深域4-5","6750","84001035","125","90","25021","0","215","384001035","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001035","284001035","84001","840010351","25014","10","10"
"100380","0","182100","0","0","60","10","珀天的深域4-6","6950","84001036","200","90","25021","0","215","384001036","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001036","284001036","84001","840010361","25014","10","10"
"100370","0","182100","0","0","60","10","珀天的深域4-7","7100","84001037","25","90","25021","0","215","384001037","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001037","284001037","84001","840010371","25014","10","10"
"100370","0","182100","0","0","60","10","珀天的深域4-8","7300","84001038","100","90","25021","0","215","384001038","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001038","284001038","84001","840010381","25014","10","10"
"100370","0","182100","0","0","60","10","珀天的深域4-9","7500","84001039","175","90","25021","0","215","384001039","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001039","284001039","84001","840010391","25014","10","10"
"84001","0","182100","0","0","60","10","珀天的深域4-10","7750","84001040","50","90","25021","0","215","384001040","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001040","284001040","84001","840010401","25014","10","10"
"100370","0","182100","0","0","90","10","珀天的深域5-1","8000","84001041","25","90","25021","0","215","384001041","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001041","284001041","84001","840010411","25014","10","10"
"100370","0","182100","0","0","90","10","珀天的深域5-2","8200","84001042","100","90","25021","0","215","384001042","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001042","284001042","84001","840010421","25014","10","10"
"100370","0","182100","0","0","90","10","珀天的深域5-3","8400","84001043","175","90","25021","0","215","384001043","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001043","284001043","84001","840010431","25014","10","10"
"100370","0","182100","0","0","90","10","珀天的深域5-4","8550","84001044","50","90","25021","0","215","384001044","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001044","284001044","84001","840010441","25014","10","10"
"100370","0","182100","0","0","90","10","珀天的深域5-5","8750","84001045","125","90","25021","0","215","384001045","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001045","284001045","84001","840010451","25014","10","10"
"100380","0","182100","0","0","90","10","珀天的深域5-6","8950","84001046","200","90","25021","0","215","384001046","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001046","284001046","84001","840010461","25014","10","10"
"100370","0","182100","0","0","90","10","珀天的深域5-7","9100","84001047","25","90","25021","0","215","384001047","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001047","284001047","84001","840010471","25014","10","10"
"100370","0","182100","0","0","90","10","珀天的深域5-8","9300","84001048","100","90","25021","0","215","384001048","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001048","284001048","84001","840010481","25014","10","10"
"100370","0","182100","0","0","90","10","珀天的深域5-9","9500","84001049","175","90","25021","0","215","384001049","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001049","284001049","84001","840010491","25014","10","10"
"84001","0","182100","0","0","90","10","珀天的深域5-10","9750","84001050","50","90","25021","0","215","384001050","2030/12/17 14:59:59","2024/06/14 16:00:00","0","184001050","284001050","84001","840010501","25014","10","10"
"100370","0","182100","0","0","230","10","珀天的深域6-1","10000","84001051","25","90","25021","0","215","384001051","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001051","284001051","84001","840010511","25014","10","10"
"100370","0","182100","0","0","230","10","珀天的深域6-2","10200","84001052","100","90","25021","0","215","384001052","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001052","284001052","84001","840010521","25014","10","10"
"100370","0","182100","0","0","230","10","珀天的深域6-3","10400","84001053","175","90","25021","0","215","384001053","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001053","284001053","84001","840010531","25014","10","10"
"100370","0","182100","0","0","230","10","珀天的深域6-4","10550","84001054","50","90","25021","0","215","384001054","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001054","284001054","84001","840010541","25014","10","10"
"100370","0","182100","0","0","230","10","珀天的深域6-5","10750","84001055","125","90","25021","0","215","384001055","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001055","284001055","84001","840010551","25014","10","10"
"100380","0","182100","0","0","230","10","珀天的深域6-6","10950","84001056","200","90","25021","0","215","384001056","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001056","284001056","84001","840010561","25014","10","10"
"100370","0","182100","0","0","230","10","珀天的深域6-7","11100","84001057","25","90","25021","0","215","384001057","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001057","284001057","84001","840010571","25014","10","10"
"100370","0","182100","0","0","230","10","珀天的深域6-8","11300","84001058","100","90","25021","0","215","384001058","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001058","284001058","84001","840010581","25014","10","10"
"100370","0","182100","0","0","230","10","珀天的深域6-9","11500","84001059","175","90","25021","0","215","384001059","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001059","284001059","84001","840010591","25014","10","10"
"84001","0","182100","0","0","230","10","珀天的深域6-10","11750","84001060","50","90","25021","0","215","384001060","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001060","284001060","84001","840010601","25014","10","10"
"100370","0","182100","0","0","260","10","珀天的深域7-1","12000","84001061","25","90","25021","0","215","384001061","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001061","284001061","84001","840010611","25014","10","10"
"100370","0","182100","0","0","260","10","珀天的深域7-2","12200","84001062","100","90","25021","0","215","384001062","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001062","284001062","84001","840010621","25014","10","10"
"100370","0","182100","0","0","260","10","珀天的深域7-3","12400","84001063","175","90","25021","0","215","384001063","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001063","284001063","84001","840010631","25014","10","10"
"100370","0","182100","0","0","260","10","珀天的深域7-4","12550","84001064","50","90","25021","0","215","384001064","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001064","284001064","84001","840010641","25014","10","10"
"100370","0","182100","0","0","260","10","珀天的深域7-5","12750","84001065","125","90","25021","0","215","384001065","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001065","284001065","84001","840010651","25014","10","10"
"100380","0","182100","0","0","260","10","珀天的深域7-6","12950","84001066","200","90","25021","0","215","384001066","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001066","284001066","84001","840010661","25014","10","10"
"100370","0","182100","0","0","260","10","珀天的深域7-7","13100","84001067","25","90","25021","0","215","384001067","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001067","284001067","84001","840010671","25014","10","10"
"100370","0","182100","0","0","260","10","珀天的深域7-8","13300","84001068","100","90","25021","0","215","384001068","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001068","284001068","84001","840010681","25014","10","10"
"100370","0","182100","0","0","260","10","珀天的深域7-9","13500","84001069","175","90","25021","0","215","384001069","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001069","284001069","84001","840010691","25014","10","10"
"84001","0","182100","0","0","260","10","珀天的深域7-10","13750","84001070","50","90","25021","0","215","384001070","2030/12/17 14:59:00","2025/03/15 16:00:00","0","184001070","284001070","84001","840010701","25014","10","10"
"100840","0","182100","0","0","10","10","紫冥的深域1-1","0","85001001","25","90","25021","0","215","385001001","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001001","285001001","85001","850010011","25015","10","10"
"100840","0","182100","0","0","10","10","紫冥的深域1-2","200","85001002","100","90","25021","0","215","385001002","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001002","285001002","85001","850010021","25015","10","10"
"100840","0","182100","0","0","10","10","紫冥的深域1-3","400","85001003","175","90","25021","0","215","385001003","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001003","285001003","85001","850010031","25015","10","10"
"100840","0","182100","0","0","10","10","紫冥的深域1-4","550","85001004","50","90","25021","0","215","385001004","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001004","285001004","85001","850010041","25015","10","10"
"100840","0","182100","0","0","10","10","紫冥的深域1-5","750","85001005","125","90","25021","0","215","385001005","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001005","285001005","85001","850010051","25015","10","10"
"100850","0","182100","0","0","10","10","紫冥的深域1-6","950","85001006","200","90","25021","0","215","385001006","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001006","285001006","85001","850010061","25015","10","10"
"100840","0","182100","0","0","10","10","紫冥的深域1-7","1100","85001007","25","90","25021","0","215","385001007","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001007","285001007","85001","850010071","25015","10","10"
"100840","0","182100","0","0","10","10","紫冥的深域1-8","1300","85001008","100","90","25021","0","215","385001008","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001008","285001008","85001","850010081","25015","10","10"
"100840","0","182100","0","0","10","10","紫冥的深域1-9","1500","85001009","175","90","25021","0","215","385001009","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001009","285001009","85001","850010091","25015","10","10"
"85001","0","182100","0","0","10","10","紫冥的深域1-10","1750","85001010","50","90","25021","0","215","385001010","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001010","285001010","85001","850010101","25015","10","10"
"100840","0","182100","0","0","20","10","紫冥的深域2-1","2000","85001011","25","90","25021","0","215","385001011","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001011","285001011","85001","850010111","25015","10","10"
"100840","0","182100","0","0","20","10","紫冥的深域2-2","2200","85001012","100","90","25021","0","215","385001012","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001012","285001012","85001","850010121","25015","10","10"
"100840","0","182100","0","0","20","10","紫冥的深域2-3","2400","85001013","175","90","25021","0","215","385001013","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001013","285001013","85001","850010131","25015","10","10"
"100840","0","182100","0","0","20","10","紫冥的深域2-4","2550","85001014","50","90","25021","0","215","385001014","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001014","285001014","85001","850010141","25015","10","10"
"100840","0","182100","0","0","20","10","紫冥的深域2-5","2750","85001015","125","90","25021","0","215","385001015","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001015","285001015","85001","850010151","25015","10","10"
"100850","0","182100","0","0","20","10","紫冥的深域2-6","2950","85001016","200","90","25021","0","215","385001016","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001016","285001016","85001","850010161","25015","10","10"
"100840","0","182100","0","0","20","10","紫冥的深域2-7","3100","85001017","25","90","25021","0","215","385001017","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001017","285001017","85001","850010171","25015","10","10"
"100840","0","182100","0","0","20","10","紫冥的深域2-8","3300","85001018","100","90","25021","0","215","385001018","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001018","285001018","85001","850010181","25015","10","10"
"100840","0","182100","0","0","20","10","紫冥的深域2-9","3500","85001019","175","90","25021","0","215","385001019","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001019","285001019","85001","850010191","25015","10","10"
"85001","0","182100","0","0","20","10","紫冥的深域2-10","3750","85001020","50","90","25021","0","215","385001020","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001020","285001020","85001","850010201","25015","10","10"
"100840","0","182100","0","0","30","10","紫冥的深域3-1","4000","85001021","25","90","25021","0","215","385001021","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001021","285001021","85001","850010211","25015","10","10"
"100840","0","182100","0","0","30","10","紫冥的深域3-2","4200","85001022","100","90","25021","0","215","385001022","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001022","285001022","85001","850010221","25015","10","10"
"100840","0","182100","0","0","30","10","紫冥的深域3-3","4400","85001023","175","90","25021","0","215","385001023","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001023","285001023","85001","850010231","25015","10","10"
"100840","0","182100","0","0","30","10","紫冥的深域3-4","4550","85001024","50","90","25021","0","215","385001024","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001024","285001024","85001","850010241","25015","10","10"
"100840","0","182100","0","0","30","10","紫冥的深域3-5","4750","85001025","125","90","25021","0","215","385001025","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001025","285001025","85001","850010251","25015","10","10"
"100850","0","182100","0","0","30","10","紫冥的深域3-6","4950","85001026","200","90","25021","0","215","385001026","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001026","285001026","85001","850010261","25015","10","10"
"100840","0","182100","0","0","30","10","紫冥的深域3-7","5100","85001027","25","90","25021","0","215","385001027","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001027","285001027","85001","850010271","25015","10","10"
"100840","0","182100","0","0","30","10","紫冥的深域3-8","5300","85001028","100","90","25021","0","215","385001028","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001028","285001028","85001","850010281","25015","10","10"
"100840","0","182100","0","0","30","10","紫冥的深域3-9","5500","85001029","175","90","25021","0","215","385001029","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001029","285001029","85001","850010291","25015","10","10"
"85001","0","182100","0","0","30","10","紫冥的深域3-10","5750","85001030","50","90","25021","0","215","385001030","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001030","285001030","85001","850010301","25015","10","10"
"100840","0","182100","0","0","60","10","紫冥的深域4-1","6000","85001031","25","90","25021","0","215","385001031","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001031","285001031","85001","850010311","25015","10","10"
"100840","0","182100","0","0","60","10","紫冥的深域4-2","6200","85001032","100","90","25021","0","215","385001032","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001032","285001032","85001","850010321","25015","10","10"
"100840","0","182100","0","0","60","10","紫冥的深域4-3","6400","85001033","175","90","25021","0","215","385001033","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001033","285001033","85001","850010331","25015","10","10"
"100840","0","182100","0","0","60","10","紫冥的深域4-4","6550","85001034","50","90","25021","0","215","385001034","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001034","285001034","85001","850010341","25015","10","10"
"100840","0","182100","0","0","60","10","紫冥的深域4-5","6750","85001035","125","90","25021","0","215","385001035","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001035","285001035","85001","850010351","25015","10","10"
"100850","0","182100","0","0","60","10","紫冥的深域4-6","6950","85001036","200","90","25021","0","215","385001036","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001036","285001036","85001","850010361","25015","10","10"
"100840","0","182100","0","0","60","10","紫冥的深域4-7","7100","85001037","25","90","25021","0","215","385001037","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001037","285001037","85001","850010371","25015","10","10"
"100840","0","182100","0","0","60","10","紫冥的深域4-8","7300","85001038","100","90","25021","0","215","385001038","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001038","285001038","85001","850010381","25015","10","10"
"100840","0","182100","0","0","60","10","紫冥的深域4-9","7500","85001039","175","90","25021","0","215","385001039","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001039","285001039","85001","850010391","25015","10","10"
"85001","0","182100","0","0","60","10","紫冥的深域4-10","7750","85001040","50","90","25021","0","215","385001040","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001040","285001040","85001","850010401","25015","10","10"
"100840","0","182100","0","0","90","10","紫冥的深域5-1","8000","85001041","25","90","25021","0","215","385001041","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001041","285001041","85001","850010411","25015","10","10"
"100840","0","182100","0","0","90","10","紫冥的深域5-2","8200","85001042","100","90","25021","0","215","385001042","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001042","285001042","85001","850010421","25015","10","10"
"100840","0","182100","0","0","90","10","紫冥的深域5-3","8400","85001043","175","90","25021","0","215","385001043","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001043","285001043","85001","850010431","25015","10","10"
"100840","0","182100","0","0","90","10","紫冥的深域5-4","8550","85001044","50","90","25021","0","215","385001044","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001044","285001044","85001","850010441","25015","10","10"
"100840","0","182100","0","0","90","10","紫冥的深域5-5","8750","85001045","125","90","25021","0","215","385001045","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001045","285001045","85001","850010451","25015","10","10"
"100850","0","182100","0","0","90","10","紫冥的深域5-6","8950","85001046","200","90","25021","0","215","385001046","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001046","285001046","85001","850010461","25015","10","10"
"100840","0","182100","0","0","90","10","紫冥的深域5-7","9100","85001047","25","90","25021","0","215","385001047","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001047","285001047","85001","850010471","25015","10","10"
"100840","0","182100","0","0","90","10","紫冥的深域5-8","9300","85001048","100","90","25021","0","215","385001048","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001048","285001048","85001","850010481","25015","10","10"
"100840","0","182100","0","0","90","10","紫冥的深域5-9","9500","85001049","175","90","25021","0","215","385001049","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001049","285001049","85001","850010491","25015","10","10"
"85001","0","182100","0","0","90","10","紫冥的深域5-10","9750","85001050","50","90","25021","0","215","385001050","2030/12/17 14:59:59","2024/06/14 16:00:00","0","185001050","285001050","85001","850010501","25015","10","10"
"100840","0","182100","0","0","230","10","紫冥的深域6-1","10000","85001051","25","90","25021","0","215","385001051","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001051","285001051","85001","850010511","25015","10","10"
"100840","0","182100","0","0","230","10","紫冥的深域6-2","10200","85001052","100","90","25021","0","215","385001052","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001052","285001052","85001","850010521","25015","10","10"
"100840","0","182100","0","0","230","10","紫冥的深域6-3","10400","85001053","175","90","25021","0","215","385001053","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001053","285001053","85001","850010531","25015","10","10"
"100840","0","182100","0","0","230","10","紫冥的深域6-4","10550","85001054","50","90","25021","0","215","385001054","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001054","285001054","85001","850010541","25015","10","10"
"100840","0","182100","0","0","230","10","紫冥的深域6-5","10750","85001055","125","90","25021","0","215","385001055","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001055","285001055","85001","850010551","25015","10","10"
"100850","0","182100","0","0","230","10","紫冥的深域6-6","10950","85001056","200","90","25021","0","215","385001056","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001056","285001056","85001","850010561","25015","10","10"
"100840","0","182100","0","0","230","10","紫冥的深域6-7","11100","85001057","25","90","25021","0","215","385001057","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001057","285001057","85001","850010571","25015","10","10"
"100840","0","182100","0","0","230","10","紫冥的深域6-8","11300","85001058","100","90","25021","0","215","385001058","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001058","285001058","85001","850010581","25015","10","10"
"100840","0","182100","0","0","230","10","紫冥的深域6-9","11500","85001059","175","90","25021","0","215","385001059","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001059","285001059","85001","850010591","25015","10","10"
"85001","0","182100","0","0","230","10","紫冥的深域6-10","11750","85001060","50","90","25021","0","215","385001060","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001060","285001060","85001","850010601","25015","10","10"
"100840","0","182100","0","0","260","10","紫冥的深域7-1","12000","85001061","25","90","25021","0","215","385001061","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001061","285001061","85001","850010611","25015","10","10"
"100840","0","182100","0","0","260","10","紫冥的深域7-2","12200","85001062","100","90","25021","0","215","385001062","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001062","285001062","85001","850010621","25015","10","10"
"100840","0","182100","0","0","260","10","紫冥的深域7-3","12400","85001063","175","90","25021","0","215","385001063","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001063","285001063","85001","850010631","25015","10","10"
"100840","0","182100","0","0","260","10","紫冥的深域7-4","12550","85001064","50","90","25021","0","215","385001064","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001064","285001064","85001","850010641","25015","10","10"
"100840","0","182100","0","0","260","10","紫冥的深域7-5","12750","85001065","125","90","25021","0","215","385001065","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001065","285001065","85001","850010651","25015","10","10"
"100850","0","182100","0","0","260","10","紫冥的深域7-6","12950","85001066","200","90","25021","0","215","385001066","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001066","285001066","85001","850010661","25015","10","10"
"100840","0","182100","0","0","260","10","紫冥的深域7-7","13100","85001067","25","90","25021","0","215","385001067","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001067","285001067","85001","850010671","25015","10","10"
"100840","0","182100","0","0","260","10","紫冥的深域7-8","13300","85001068","100","90","25021","0","215","385001068","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001068","285001068","85001","850010681","25015","10","10"
"100840","0","182100","0","0","260","10","紫冥的深域7-9","13500","85001069","175","90","25021","0","215","385001069","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001069","285001069","85001","850010691","25015","10","10"
"85001","0","182100","0","0","260","10","紫冥的深域7-10","13750","85001070","50","90","25021","0","215","385001070","2030/12/17 14:59:00","2025/03/15 16:00:00","0","185001070","285001070","85001","850010701","25015","10","10"
