bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2
"10","384001034","6550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100370","84001034","25014","0","840010341","25021","珀天的深域4-4","84001","184001034","284001034","182100","0","10","10","215","0"
"10","384001035","6750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100370","84001035","25014","0","840010351","25021","珀天的深域4-5","84001","184001035","284001035","182100","0","10","10","215","0"
"10","384001036","6950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100380","84001036","25014","0","840010361","25021","珀天的深域4-6","84001","184001036","284001036","182100","0","10","10","215","0"
"10","384001037","7100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100370","84001037","25014","0","840010371","25021","珀天的深域4-7","84001","184001037","284001037","182100","0","10","10","215","0"
"10","384001038","7300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100370","84001038","25014","0","840010381","25021","珀天的深域4-8","84001","184001038","284001038","182100","0","10","10","215","0"
"10","384001039","7500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100370","84001039","25014","0","840010391","25021","珀天的深域4-9","84001","184001039","284001039","182100","0","10","10","215","0"
"10","384001040","7750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","84001","84001040","25014","0","840010401","25021","珀天的深域4-10","84001","184001040","284001040","182100","0","10","10","215","0"
"10","384001041","8000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100370","84001041","25014","0","840010411","25021","珀天的深域5-1","84001","184001041","284001041","182100","0","10","10","215","0"
"10","384001042","8200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100370","84001042","25014","0","840010421","25021","珀天的深域5-2","84001","184001042","284001042","182100","0","10","10","215","0"
"10","384001043","8400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100370","84001043","25014","0","840010431","25021","珀天的深域5-3","84001","184001043","284001043","182100","0","10","10","215","0"
"10","384001044","8550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100370","84001044","25014","0","840010441","25021","珀天的深域5-4","84001","184001044","284001044","182100","0","10","10","215","0"
"10","384001045","8750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100370","84001045","25014","0","840010451","25021","珀天的深域5-5","84001","184001045","284001045","182100","0","10","10","215","0"
"10","384001046","8950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100380","84001046","25014","0","840010461","25021","珀天的深域5-6","84001","184001046","284001046","182100","0","10","10","215","0"
"10","384001047","9100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100370","84001047","25014","0","840010471","25021","珀天的深域5-7","84001","184001047","284001047","182100","0","10","10","215","0"
"10","384001048","9300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100370","84001048","25014","0","840010481","25021","珀天的深域5-8","84001","184001048","284001048","182100","0","10","10","215","0"
"10","384001049","9500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100370","84001049","25014","0","840010491","25021","珀天的深域5-9","84001","184001049","284001049","182100","0","10","10","215","0"
"10","384001050","9750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","84001","84001050","25014","0","840010501","25021","珀天的深域5-10","84001","184001050","284001050","182100","0","10","10","215","0"
"10","384001051","10000","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100370","84001051","25014","0","840010511","25021","珀天的深域6-1","84001","184001051","284001051","182100","0","10","10","215","0"
"10","384001052","10200","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100370","84001052","25014","0","840010521","25021","珀天的深域6-2","84001","184001052","284001052","182100","0","10","10","215","0"
"10","384001053","10400","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100370","84001053","25014","0","840010531","25021","珀天的深域6-3","84001","184001053","284001053","182100","0","10","10","215","0"
"10","384001054","10550","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100370","84001054","25014","0","840010541","25021","珀天的深域6-4","84001","184001054","284001054","182100","0","10","10","215","0"
"10","384001055","10750","125","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100370","84001055","25014","0","840010551","25021","珀天的深域6-5","84001","184001055","284001055","182100","0","10","10","215","0"
"10","384001056","10950","200","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100380","84001056","25014","0","840010561","25021","珀天的深域6-6","84001","184001056","284001056","182100","0","10","10","215","0"
"10","384001057","11100","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100370","84001057","25014","0","840010571","25021","珀天的深域6-7","84001","184001057","284001057","182100","0","10","10","215","0"
"10","384001058","11300","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100370","84001058","25014","0","840010581","25021","珀天的深域6-8","84001","184001058","284001058","182100","0","10","10","215","0"
"10","384001059","11500","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100370","84001059","25014","0","840010591","25021","珀天的深域6-9","84001","184001059","284001059","182100","0","10","10","215","0"
"10","384001060","11750","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","84001","84001060","25014","0","840010601","25021","珀天的深域6-10","84001","184001060","284001060","182100","0","10","10","215","0"
"10","384001061","12000","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100370","84001061","25014","0","840010611","25021","珀天的深域7-1","84001","184001061","284001061","182100","0","10","10","215","0"
"10","384001062","12200","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100370","84001062","25014","0","840010621","25021","珀天的深域7-2","84001","184001062","284001062","182100","0","10","10","215","0"
"10","384001063","12400","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100370","84001063","25014","0","840010631","25021","珀天的深域7-3","84001","184001063","284001063","182100","0","10","10","215","0"
"10","384001064","12550","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100370","84001064","25014","0","840010641","25021","珀天的深域7-4","84001","184001064","284001064","182100","0","10","10","215","0"
"10","384001065","12750","125","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100370","84001065","25014","0","840010651","25021","珀天的深域7-5","84001","184001065","284001065","182100","0","10","10","215","0"
"10","384001066","12950","200","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100380","84001066","25014","0","840010661","25021","珀天的深域7-6","84001","184001066","284001066","182100","0","10","10","215","0"
"10","384001067","13100","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100370","84001067","25014","0","840010671","25021","珀天的深域7-7","84001","184001067","284001067","182100","0","10","10","215","0"
"10","384001068","13300","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100370","84001068","25014","0","840010681","25021","珀天的深域7-8","84001","184001068","284001068","182100","0","10","10","215","0"
"10","384001069","13500","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100370","84001069","25014","0","840010691","25021","珀天的深域7-9","84001","184001069","284001069","182100","0","10","10","215","0"
"10","384001070","13750","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","84001","84001070","25014","0","840010701","25021","珀天的深域7-10","84001","184001070","284001070","182100","0","10","10","215","0"
"10","385001001","0","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100840","85001001","25015","0","850010011","25021","紫冥的深域1-1","85001","185001001","285001001","182100","0","10","10","215","0"
"10","385001002","200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100840","85001002","25015","0","850010021","25021","紫冥的深域1-2","85001","185001002","285001002","182100","0","10","10","215","0"
"10","385001003","400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100840","85001003","25015","0","850010031","25021","紫冥的深域1-3","85001","185001003","285001003","182100","0","10","10","215","0"
"10","385001004","550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100840","85001004","25015","0","850010041","25021","紫冥的深域1-4","85001","185001004","285001004","182100","0","10","10","215","0"
"10","385001005","750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100840","85001005","25015","0","850010051","25021","紫冥的深域1-5","85001","185001005","285001005","182100","0","10","10","215","0"
"10","385001006","950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100850","85001006","25015","0","850010061","25021","紫冥的深域1-6","85001","185001006","285001006","182100","0","10","10","215","0"
"10","385001007","1100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100840","85001007","25015","0","850010071","25021","紫冥的深域1-7","85001","185001007","285001007","182100","0","10","10","215","0"
"10","385001008","1300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100840","85001008","25015","0","850010081","25021","紫冥的深域1-8","85001","185001008","285001008","182100","0","10","10","215","0"
"10","385001009","1500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","100840","85001009","25015","0","850010091","25021","紫冥的深域1-9","85001","185001009","285001009","182100","0","10","10","215","0"
"10","385001010","1750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","10","90","0","85001","85001010","25015","0","850010101","25021","紫冥的深域1-10","85001","185001010","285001010","182100","0","10","10","215","0"
"10","385001011","2000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100840","85001011","25015","0","850010111","25021","紫冥的深域2-1","85001","185001011","285001011","182100","0","10","10","215","0"
"10","385001012","2200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100840","85001012","25015","0","850010121","25021","紫冥的深域2-2","85001","185001012","285001012","182100","0","10","10","215","0"
"10","385001013","2400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100840","85001013","25015","0","850010131","25021","紫冥的深域2-3","85001","185001013","285001013","182100","0","10","10","215","0"
"10","385001014","2550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100840","85001014","25015","0","850010141","25021","紫冥的深域2-4","85001","185001014","285001014","182100","0","10","10","215","0"
"10","385001015","2750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100840","85001015","25015","0","850010151","25021","紫冥的深域2-5","85001","185001015","285001015","182100","0","10","10","215","0"
"10","385001016","2950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100850","85001016","25015","0","850010161","25021","紫冥的深域2-6","85001","185001016","285001016","182100","0","10","10","215","0"
"10","385001017","3100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100840","85001017","25015","0","850010171","25021","紫冥的深域2-7","85001","185001017","285001017","182100","0","10","10","215","0"
"10","385001018","3300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100840","85001018","25015","0","850010181","25021","紫冥的深域2-8","85001","185001018","285001018","182100","0","10","10","215","0"
"10","385001019","3500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","100840","85001019","25015","0","850010191","25021","紫冥的深域2-9","85001","185001019","285001019","182100","0","10","10","215","0"
"10","385001020","3750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","20","90","0","85001","85001020","25015","0","850010201","25021","紫冥的深域2-10","85001","185001020","285001020","182100","0","10","10","215","0"
"10","385001021","4000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100840","85001021","25015","0","850010211","25021","紫冥的深域3-1","85001","185001021","285001021","182100","0","10","10","215","0"
"10","385001022","4200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100840","85001022","25015","0","850010221","25021","紫冥的深域3-2","85001","185001022","285001022","182100","0","10","10","215","0"
"10","385001023","4400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100840","85001023","25015","0","850010231","25021","紫冥的深域3-3","85001","185001023","285001023","182100","0","10","10","215","0"
"10","385001024","4550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100840","85001024","25015","0","850010241","25021","紫冥的深域3-4","85001","185001024","285001024","182100","0","10","10","215","0"
"10","385001025","4750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100840","85001025","25015","0","850010251","25021","紫冥的深域3-5","85001","185001025","285001025","182100","0","10","10","215","0"
"10","385001026","4950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100850","85001026","25015","0","850010261","25021","紫冥的深域3-6","85001","185001026","285001026","182100","0","10","10","215","0"
"10","385001027","5100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100840","85001027","25015","0","850010271","25021","紫冥的深域3-7","85001","185001027","285001027","182100","0","10","10","215","0"
"10","385001028","5300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100840","85001028","25015","0","850010281","25021","紫冥的深域3-8","85001","185001028","285001028","182100","0","10","10","215","0"
"10","385001029","5500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","100840","85001029","25015","0","850010291","25021","紫冥的深域3-9","85001","185001029","285001029","182100","0","10","10","215","0"
"10","385001030","5750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","30","90","0","85001","85001030","25015","0","850010301","25021","紫冥的深域3-10","85001","185001030","285001030","182100","0","10","10","215","0"
"10","385001031","6000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100840","85001031","25015","0","850010311","25021","紫冥的深域4-1","85001","185001031","285001031","182100","0","10","10","215","0"
"10","385001032","6200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100840","85001032","25015","0","850010321","25021","紫冥的深域4-2","85001","185001032","285001032","182100","0","10","10","215","0"
"10","385001033","6400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100840","85001033","25015","0","850010331","25021","紫冥的深域4-3","85001","185001033","285001033","182100","0","10","10","215","0"
"10","385001034","6550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100840","85001034","25015","0","850010341","25021","紫冥的深域4-4","85001","185001034","285001034","182100","0","10","10","215","0"
"10","385001035","6750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100840","85001035","25015","0","850010351","25021","紫冥的深域4-5","85001","185001035","285001035","182100","0","10","10","215","0"
"10","385001036","6950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100850","85001036","25015","0","850010361","25021","紫冥的深域4-6","85001","185001036","285001036","182100","0","10","10","215","0"
"10","385001037","7100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100840","85001037","25015","0","850010371","25021","紫冥的深域4-7","85001","185001037","285001037","182100","0","10","10","215","0"
"10","385001038","7300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100840","85001038","25015","0","850010381","25021","紫冥的深域4-8","85001","185001038","285001038","182100","0","10","10","215","0"
"10","385001039","7500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","100840","85001039","25015","0","850010391","25021","紫冥的深域4-9","85001","185001039","285001039","182100","0","10","10","215","0"
"10","385001040","7750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","60","90","0","85001","85001040","25015","0","850010401","25021","紫冥的深域4-10","85001","185001040","285001040","182100","0","10","10","215","0"
"10","385001041","8000","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100840","85001041","25015","0","850010411","25021","紫冥的深域5-1","85001","185001041","285001041","182100","0","10","10","215","0"
"10","385001042","8200","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100840","85001042","25015","0","850010421","25021","紫冥的深域5-2","85001","185001042","285001042","182100","0","10","10","215","0"
"10","385001043","8400","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100840","85001043","25015","0","850010431","25021","紫冥的深域5-3","85001","185001043","285001043","182100","0","10","10","215","0"
"10","385001044","8550","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100840","85001044","25015","0","850010441","25021","紫冥的深域5-4","85001","185001044","285001044","182100","0","10","10","215","0"
"10","385001045","8750","125","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100840","85001045","25015","0","850010451","25021","紫冥的深域5-5","85001","185001045","285001045","182100","0","10","10","215","0"
"10","385001046","8950","200","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100850","85001046","25015","0","850010461","25021","紫冥的深域5-6","85001","185001046","285001046","182100","0","10","10","215","0"
"10","385001047","9100","25","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100840","85001047","25015","0","850010471","25021","紫冥的深域5-7","85001","185001047","285001047","182100","0","10","10","215","0"
"10","385001048","9300","100","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100840","85001048","25015","0","850010481","25021","紫冥的深域5-8","85001","185001048","285001048","182100","0","10","10","215","0"
"10","385001049","9500","175","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","100840","85001049","25015","0","850010491","25021","紫冥的深域5-9","85001","185001049","285001049","182100","0","10","10","215","0"
"10","385001050","9750","50","0","2030/12/17 14:59:59","2024/06/14 16:00:00","90","90","0","85001","85001050","25015","0","850010501","25021","紫冥的深域5-10","85001","185001050","285001050","182100","0","10","10","215","0"
"10","385001051","10000","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100840","85001051","25015","0","850010511","25021","紫冥的深域6-1","85001","185001051","285001051","182100","0","10","10","215","0"
"10","385001052","10200","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100840","85001052","25015","0","850010521","25021","紫冥的深域6-2","85001","185001052","285001052","182100","0","10","10","215","0"
"10","385001053","10400","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100840","85001053","25015","0","850010531","25021","紫冥的深域6-3","85001","185001053","285001053","182100","0","10","10","215","0"
"10","385001054","10550","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100840","85001054","25015","0","850010541","25021","紫冥的深域6-4","85001","185001054","285001054","182100","0","10","10","215","0"
"10","385001055","10750","125","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100840","85001055","25015","0","850010551","25021","紫冥的深域6-5","85001","185001055","285001055","182100","0","10","10","215","0"
"10","385001056","10950","200","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100850","85001056","25015","0","850010561","25021","紫冥的深域6-6","85001","185001056","285001056","182100","0","10","10","215","0"
"10","385001057","11100","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100840","85001057","25015","0","850010571","25021","紫冥的深域6-7","85001","185001057","285001057","182100","0","10","10","215","0"
"10","385001058","11300","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100840","85001058","25015","0","850010581","25021","紫冥的深域6-8","85001","185001058","285001058","182100","0","10","10","215","0"
"10","385001059","11500","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","100840","85001059","25015","0","850010591","25021","紫冥的深域6-9","85001","185001059","285001059","182100","0","10","10","215","0"
"10","385001060","11750","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","230","90","0","85001","85001060","25015","0","850010601","25021","紫冥的深域6-10","85001","185001060","285001060","182100","0","10","10","215","0"
"10","385001061","12000","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100840","85001061","25015","0","850010611","25021","紫冥的深域7-1","85001","185001061","285001061","182100","0","10","10","215","0"
"10","385001062","12200","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100840","85001062","25015","0","850010621","25021","紫冥的深域7-2","85001","185001062","285001062","182100","0","10","10","215","0"
"10","385001063","12400","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100840","85001063","25015","0","850010631","25021","紫冥的深域7-3","85001","185001063","285001063","182100","0","10","10","215","0"
"10","385001064","12550","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100840","85001064","25015","0","850010641","25021","紫冥的深域7-4","85001","185001064","285001064","182100","0","10","10","215","0"
"10","385001065","12750","125","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100840","85001065","25015","0","850010651","25021","紫冥的深域7-5","85001","185001065","285001065","182100","0","10","10","215","0"
"10","385001066","12950","200","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100850","85001066","25015","0","850010661","25021","紫冥的深域7-6","85001","185001066","285001066","182100","0","10","10","215","0"
"10","385001067","13100","25","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100840","85001067","25015","0","850010671","25021","紫冥的深域7-7","85001","185001067","285001067","182100","0","10","10","215","0"
"10","385001068","13300","100","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100840","85001068","25015","0","850010681","25021","紫冥的深域7-8","85001","185001068","285001068","182100","0","10","10","215","0"
"10","385001069","13500","175","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","100840","85001069","25015","0","850010691","25021","紫冥的深域7-9","85001","185001069","285001069","182100","0","10","10","215","0"
"10","385001070","13750","50","0","2030/12/17 14:59:00","2025/03/15 16:00:00","260","90","0","85001","85001070","25015","0","850010701","25021","紫冥的深域7-10","85001","185001070","285001070","182100","0","10","10","215","0"
