38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001034","0","50","184001034","84001034","珀天的深域4-4","0","10","10","2030/12/17 14:59:59","25021","0","6550","0","215","25014","284001034","60","840010341","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001035","0","125","184001035","84001035","珀天的深域4-5","0","10","10","2030/12/17 14:59:59","25021","0","6750","0","215","25014","284001035","60","840010351","10"
"90","0","84001","182100","100380","2024/06/14 16:00:00","384001036","0","200","184001036","84001036","珀天的深域4-6","0","10","10","2030/12/17 14:59:59","25021","0","6950","0","215","25014","284001036","60","840010361","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001037","0","25","184001037","84001037","珀天的深域4-7","0","10","10","2030/12/17 14:59:59","25021","0","7100","0","215","25014","284001037","60","840010371","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001038","0","100","184001038","84001038","珀天的深域4-8","0","10","10","2030/12/17 14:59:59","25021","0","7300","0","215","25014","284001038","60","840010381","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001039","0","175","184001039","84001039","珀天的深域4-9","0","10","10","2030/12/17 14:59:59","25021","0","7500","0","215","25014","284001039","60","840010391","10"
"90","0","84001","182100","84001","2024/06/14 16:00:00","384001040","0","50","184001040","84001040","珀天的深域4-10","0","10","10","2030/12/17 14:59:59","25021","0","7750","0","215","25014","284001040","60","840010401","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001041","0","25","184001041","84001041","珀天的深域5-1","0","10","10","2030/12/17 14:59:59","25021","0","8000","0","215","25014","284001041","90","840010411","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001042","0","100","184001042","84001042","珀天的深域5-2","0","10","10","2030/12/17 14:59:59","25021","0","8200","0","215","25014","284001042","90","840010421","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001043","0","175","184001043","84001043","珀天的深域5-3","0","10","10","2030/12/17 14:59:59","25021","0","8400","0","215","25014","284001043","90","840010431","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001044","0","50","184001044","84001044","珀天的深域5-4","0","10","10","2030/12/17 14:59:59","25021","0","8550","0","215","25014","284001044","90","840010441","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001045","0","125","184001045","84001045","珀天的深域5-5","0","10","10","2030/12/17 14:59:59","25021","0","8750","0","215","25014","284001045","90","840010451","10"
"90","0","84001","182100","100380","2024/06/14 16:00:00","384001046","0","200","184001046","84001046","珀天的深域5-6","0","10","10","2030/12/17 14:59:59","25021","0","8950","0","215","25014","284001046","90","840010461","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001047","0","25","184001047","84001047","珀天的深域5-7","0","10","10","2030/12/17 14:59:59","25021","0","9100","0","215","25014","284001047","90","840010471","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001048","0","100","184001048","84001048","珀天的深域5-8","0","10","10","2030/12/17 14:59:59","25021","0","9300","0","215","25014","284001048","90","840010481","10"
"90","0","84001","182100","100370","2024/06/14 16:00:00","384001049","0","175","184001049","84001049","珀天的深域5-9","0","10","10","2030/12/17 14:59:59","25021","0","9500","0","215","25014","284001049","90","840010491","10"
"90","0","84001","182100","84001","2024/06/14 16:00:00","384001050","0","50","184001050","84001050","珀天的深域5-10","0","10","10","2030/12/17 14:59:59","25021","0","9750","0","215","25014","284001050","90","840010501","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001051","0","25","184001051","84001051","珀天的深域6-1","0","10","10","2030/12/17 14:59:00","25021","0","10000","0","215","25014","284001051","230","840010511","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001052","0","100","184001052","84001052","珀天的深域6-2","0","10","10","2030/12/17 14:59:00","25021","0","10200","0","215","25014","284001052","230","840010521","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001053","0","175","184001053","84001053","珀天的深域6-3","0","10","10","2030/12/17 14:59:00","25021","0","10400","0","215","25014","284001053","230","840010531","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001054","0","50","184001054","84001054","珀天的深域6-4","0","10","10","2030/12/17 14:59:00","25021","0","10550","0","215","25014","284001054","230","840010541","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001055","0","125","184001055","84001055","珀天的深域6-5","0","10","10","2030/12/17 14:59:00","25021","0","10750","0","215","25014","284001055","230","840010551","10"
"90","0","84001","182100","100380","2025/03/15 16:00:00","384001056","0","200","184001056","84001056","珀天的深域6-6","0","10","10","2030/12/17 14:59:00","25021","0","10950","0","215","25014","284001056","230","840010561","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001057","0","25","184001057","84001057","珀天的深域6-7","0","10","10","2030/12/17 14:59:00","25021","0","11100","0","215","25014","284001057","230","840010571","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001058","0","100","184001058","84001058","珀天的深域6-8","0","10","10","2030/12/17 14:59:00","25021","0","11300","0","215","25014","284001058","230","840010581","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001059","0","175","184001059","84001059","珀天的深域6-9","0","10","10","2030/12/17 14:59:00","25021","0","11500","0","215","25014","284001059","230","840010591","10"
"90","0","84001","182100","84001","2025/03/15 16:00:00","384001060","0","50","184001060","84001060","珀天的深域6-10","0","10","10","2030/12/17 14:59:00","25021","0","11750","0","215","25014","284001060","230","840010601","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001061","0","25","184001061","84001061","珀天的深域7-1","0","10","10","2030/12/17 14:59:00","25021","0","12000","0","215","25014","284001061","260","840010611","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001062","0","100","184001062","84001062","珀天的深域7-2","0","10","10","2030/12/17 14:59:00","25021","0","12200","0","215","25014","284001062","260","840010621","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001063","0","175","184001063","84001063","珀天的深域7-3","0","10","10","2030/12/17 14:59:00","25021","0","12400","0","215","25014","284001063","260","840010631","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001064","0","50","184001064","84001064","珀天的深域7-4","0","10","10","2030/12/17 14:59:00","25021","0","12550","0","215","25014","284001064","260","840010641","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001065","0","125","184001065","84001065","珀天的深域7-5","0","10","10","2030/12/17 14:59:00","25021","0","12750","0","215","25014","284001065","260","840010651","10"
"90","0","84001","182100","100380","2025/03/15 16:00:00","384001066","0","200","184001066","84001066","珀天的深域7-6","0","10","10","2030/12/17 14:59:00","25021","0","12950","0","215","25014","284001066","260","840010661","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001067","0","25","184001067","84001067","珀天的深域7-7","0","10","10","2030/12/17 14:59:00","25021","0","13100","0","215","25014","284001067","260","840010671","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001068","0","100","184001068","84001068","珀天的深域7-8","0","10","10","2030/12/17 14:59:00","25021","0","13300","0","215","25014","284001068","260","840010681","10"
"90","0","84001","182100","100370","2025/03/15 16:00:00","384001069","0","175","184001069","84001069","珀天的深域7-9","0","10","10","2030/12/17 14:59:00","25021","0","13500","0","215","25014","284001069","260","840010691","10"
"90","0","84001","182100","84001","2025/03/15 16:00:00","384001070","0","50","184001070","84001070","珀天的深域7-10","0","10","10","2030/12/17 14:59:00","25021","0","13750","0","215","25014","284001070","260","840010701","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001001","0","25","185001001","85001001","紫冥的深域1-1","0","10","10","2030/12/17 14:59:59","25021","0","0","0","215","25015","285001001","10","850010011","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001002","0","100","185001002","85001002","紫冥的深域1-2","0","10","10","2030/12/17 14:59:59","25021","0","200","0","215","25015","285001002","10","850010021","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001003","0","175","185001003","85001003","紫冥的深域1-3","0","10","10","2030/12/17 14:59:59","25021","0","400","0","215","25015","285001003","10","850010031","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001004","0","50","185001004","85001004","紫冥的深域1-4","0","10","10","2030/12/17 14:59:59","25021","0","550","0","215","25015","285001004","10","850010041","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001005","0","125","185001005","85001005","紫冥的深域1-5","0","10","10","2030/12/17 14:59:59","25021","0","750","0","215","25015","285001005","10","850010051","10"
"90","0","85001","182100","100850","2024/06/14 16:00:00","385001006","0","200","185001006","85001006","紫冥的深域1-6","0","10","10","2030/12/17 14:59:59","25021","0","950","0","215","25015","285001006","10","850010061","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001007","0","25","185001007","85001007","紫冥的深域1-7","0","10","10","2030/12/17 14:59:59","25021","0","1100","0","215","25015","285001007","10","850010071","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001008","0","100","185001008","85001008","紫冥的深域1-8","0","10","10","2030/12/17 14:59:59","25021","0","1300","0","215","25015","285001008","10","850010081","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001009","0","175","185001009","85001009","紫冥的深域1-9","0","10","10","2030/12/17 14:59:59","25021","0","1500","0","215","25015","285001009","10","850010091","10"
"90","0","85001","182100","85001","2024/06/14 16:00:00","385001010","0","50","185001010","85001010","紫冥的深域1-10","0","10","10","2030/12/17 14:59:59","25021","0","1750","0","215","25015","285001010","10","850010101","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001011","0","25","185001011","85001011","紫冥的深域2-1","0","10","10","2030/12/17 14:59:59","25021","0","2000","0","215","25015","285001011","20","850010111","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001012","0","100","185001012","85001012","紫冥的深域2-2","0","10","10","2030/12/17 14:59:59","25021","0","2200","0","215","25015","285001012","20","850010121","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001013","0","175","185001013","85001013","紫冥的深域2-3","0","10","10","2030/12/17 14:59:59","25021","0","2400","0","215","25015","285001013","20","850010131","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001014","0","50","185001014","85001014","紫冥的深域2-4","0","10","10","2030/12/17 14:59:59","25021","0","2550","0","215","25015","285001014","20","850010141","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001015","0","125","185001015","85001015","紫冥的深域2-5","0","10","10","2030/12/17 14:59:59","25021","0","2750","0","215","25015","285001015","20","850010151","10"
"90","0","85001","182100","100850","2024/06/14 16:00:00","385001016","0","200","185001016","85001016","紫冥的深域2-6","0","10","10","2030/12/17 14:59:59","25021","0","2950","0","215","25015","285001016","20","850010161","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001017","0","25","185001017","85001017","紫冥的深域2-7","0","10","10","2030/12/17 14:59:59","25021","0","3100","0","215","25015","285001017","20","850010171","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001018","0","100","185001018","85001018","紫冥的深域2-8","0","10","10","2030/12/17 14:59:59","25021","0","3300","0","215","25015","285001018","20","850010181","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001019","0","175","185001019","85001019","紫冥的深域2-9","0","10","10","2030/12/17 14:59:59","25021","0","3500","0","215","25015","285001019","20","850010191","10"
"90","0","85001","182100","85001","2024/06/14 16:00:00","385001020","0","50","185001020","85001020","紫冥的深域2-10","0","10","10","2030/12/17 14:59:59","25021","0","3750","0","215","25015","285001020","20","850010201","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001021","0","25","185001021","85001021","紫冥的深域3-1","0","10","10","2030/12/17 14:59:59","25021","0","4000","0","215","25015","285001021","30","850010211","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001022","0","100","185001022","85001022","紫冥的深域3-2","0","10","10","2030/12/17 14:59:59","25021","0","4200","0","215","25015","285001022","30","850010221","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001023","0","175","185001023","85001023","紫冥的深域3-3","0","10","10","2030/12/17 14:59:59","25021","0","4400","0","215","25015","285001023","30","850010231","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001024","0","50","185001024","85001024","紫冥的深域3-4","0","10","10","2030/12/17 14:59:59","25021","0","4550","0","215","25015","285001024","30","850010241","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001025","0","125","185001025","85001025","紫冥的深域3-5","0","10","10","2030/12/17 14:59:59","25021","0","4750","0","215","25015","285001025","30","850010251","10"
"90","0","85001","182100","100850","2024/06/14 16:00:00","385001026","0","200","185001026","85001026","紫冥的深域3-6","0","10","10","2030/12/17 14:59:59","25021","0","4950","0","215","25015","285001026","30","850010261","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001027","0","25","185001027","85001027","紫冥的深域3-7","0","10","10","2030/12/17 14:59:59","25021","0","5100","0","215","25015","285001027","30","850010271","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001028","0","100","185001028","85001028","紫冥的深域3-8","0","10","10","2030/12/17 14:59:59","25021","0","5300","0","215","25015","285001028","30","850010281","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001029","0","175","185001029","85001029","紫冥的深域3-9","0","10","10","2030/12/17 14:59:59","25021","0","5500","0","215","25015","285001029","30","850010291","10"
"90","0","85001","182100","85001","2024/06/14 16:00:00","385001030","0","50","185001030","85001030","紫冥的深域3-10","0","10","10","2030/12/17 14:59:59","25021","0","5750","0","215","25015","285001030","30","850010301","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001031","0","25","185001031","85001031","紫冥的深域4-1","0","10","10","2030/12/17 14:59:59","25021","0","6000","0","215","25015","285001031","60","850010311","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001032","0","100","185001032","85001032","紫冥的深域4-2","0","10","10","2030/12/17 14:59:59","25021","0","6200","0","215","25015","285001032","60","850010321","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001033","0","175","185001033","85001033","紫冥的深域4-3","0","10","10","2030/12/17 14:59:59","25021","0","6400","0","215","25015","285001033","60","850010331","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001034","0","50","185001034","85001034","紫冥的深域4-4","0","10","10","2030/12/17 14:59:59","25021","0","6550","0","215","25015","285001034","60","850010341","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001035","0","125","185001035","85001035","紫冥的深域4-5","0","10","10","2030/12/17 14:59:59","25021","0","6750","0","215","25015","285001035","60","850010351","10"
"90","0","85001","182100","100850","2024/06/14 16:00:00","385001036","0","200","185001036","85001036","紫冥的深域4-6","0","10","10","2030/12/17 14:59:59","25021","0","6950","0","215","25015","285001036","60","850010361","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001037","0","25","185001037","85001037","紫冥的深域4-7","0","10","10","2030/12/17 14:59:59","25021","0","7100","0","215","25015","285001037","60","850010371","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001038","0","100","185001038","85001038","紫冥的深域4-8","0","10","10","2030/12/17 14:59:59","25021","0","7300","0","215","25015","285001038","60","850010381","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001039","0","175","185001039","85001039","紫冥的深域4-9","0","10","10","2030/12/17 14:59:59","25021","0","7500","0","215","25015","285001039","60","850010391","10"
"90","0","85001","182100","85001","2024/06/14 16:00:00","385001040","0","50","185001040","85001040","紫冥的深域4-10","0","10","10","2030/12/17 14:59:59","25021","0","7750","0","215","25015","285001040","60","850010401","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001041","0","25","185001041","85001041","紫冥的深域5-1","0","10","10","2030/12/17 14:59:59","25021","0","8000","0","215","25015","285001041","90","850010411","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001042","0","100","185001042","85001042","紫冥的深域5-2","0","10","10","2030/12/17 14:59:59","25021","0","8200","0","215","25015","285001042","90","850010421","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001043","0","175","185001043","85001043","紫冥的深域5-3","0","10","10","2030/12/17 14:59:59","25021","0","8400","0","215","25015","285001043","90","850010431","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001044","0","50","185001044","85001044","紫冥的深域5-4","0","10","10","2030/12/17 14:59:59","25021","0","8550","0","215","25015","285001044","90","850010441","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001045","0","125","185001045","85001045","紫冥的深域5-5","0","10","10","2030/12/17 14:59:59","25021","0","8750","0","215","25015","285001045","90","850010451","10"
"90","0","85001","182100","100850","2024/06/14 16:00:00","385001046","0","200","185001046","85001046","紫冥的深域5-6","0","10","10","2030/12/17 14:59:59","25021","0","8950","0","215","25015","285001046","90","850010461","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001047","0","25","185001047","85001047","紫冥的深域5-7","0","10","10","2030/12/17 14:59:59","25021","0","9100","0","215","25015","285001047","90","850010471","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001048","0","100","185001048","85001048","紫冥的深域5-8","0","10","10","2030/12/17 14:59:59","25021","0","9300","0","215","25015","285001048","90","850010481","10"
"90","0","85001","182100","100840","2024/06/14 16:00:00","385001049","0","175","185001049","85001049","紫冥的深域5-9","0","10","10","2030/12/17 14:59:59","25021","0","9500","0","215","25015","285001049","90","850010491","10"
"90","0","85001","182100","85001","2024/06/14 16:00:00","385001050","0","50","185001050","85001050","紫冥的深域5-10","0","10","10","2030/12/17 14:59:59","25021","0","9750","0","215","25015","285001050","90","850010501","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001051","0","25","185001051","85001051","紫冥的深域6-1","0","10","10","2030/12/17 14:59:00","25021","0","10000","0","215","25015","285001051","230","850010511","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001052","0","100","185001052","85001052","紫冥的深域6-2","0","10","10","2030/12/17 14:59:00","25021","0","10200","0","215","25015","285001052","230","850010521","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001053","0","175","185001053","85001053","紫冥的深域6-3","0","10","10","2030/12/17 14:59:00","25021","0","10400","0","215","25015","285001053","230","850010531","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001054","0","50","185001054","85001054","紫冥的深域6-4","0","10","10","2030/12/17 14:59:00","25021","0","10550","0","215","25015","285001054","230","850010541","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001055","0","125","185001055","85001055","紫冥的深域6-5","0","10","10","2030/12/17 14:59:00","25021","0","10750","0","215","25015","285001055","230","850010551","10"
"90","0","85001","182100","100850","2025/03/15 16:00:00","385001056","0","200","185001056","85001056","紫冥的深域6-6","0","10","10","2030/12/17 14:59:00","25021","0","10950","0","215","25015","285001056","230","850010561","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001057","0","25","185001057","85001057","紫冥的深域6-7","0","10","10","2030/12/17 14:59:00","25021","0","11100","0","215","25015","285001057","230","850010571","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001058","0","100","185001058","85001058","紫冥的深域6-8","0","10","10","2030/12/17 14:59:00","25021","0","11300","0","215","25015","285001058","230","850010581","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001059","0","175","185001059","85001059","紫冥的深域6-9","0","10","10","2030/12/17 14:59:00","25021","0","11500","0","215","25015","285001059","230","850010591","10"
"90","0","85001","182100","85001","2025/03/15 16:00:00","385001060","0","50","185001060","85001060","紫冥的深域6-10","0","10","10","2030/12/17 14:59:00","25021","0","11750","0","215","25015","285001060","230","850010601","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001061","0","25","185001061","85001061","紫冥的深域7-1","0","10","10","2030/12/17 14:59:00","25021","0","12000","0","215","25015","285001061","260","850010611","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001062","0","100","185001062","85001062","紫冥的深域7-2","0","10","10","2030/12/17 14:59:00","25021","0","12200","0","215","25015","285001062","260","850010621","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001063","0","175","185001063","85001063","紫冥的深域7-3","0","10","10","2030/12/17 14:59:00","25021","0","12400","0","215","25015","285001063","260","850010631","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001064","0","50","185001064","85001064","紫冥的深域7-4","0","10","10","2030/12/17 14:59:00","25021","0","12550","0","215","25015","285001064","260","850010641","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001065","0","125","185001065","85001065","紫冥的深域7-5","0","10","10","2030/12/17 14:59:00","25021","0","12750","0","215","25015","285001065","260","850010651","10"
"90","0","85001","182100","100850","2025/03/15 16:00:00","385001066","0","200","185001066","85001066","紫冥的深域7-6","0","10","10","2030/12/17 14:59:00","25021","0","12950","0","215","25015","285001066","260","850010661","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001067","0","25","185001067","85001067","紫冥的深域7-7","0","10","10","2030/12/17 14:59:00","25021","0","13100","0","215","25015","285001067","260","850010671","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001068","0","100","185001068","85001068","紫冥的深域7-8","0","10","10","2030/12/17 14:59:00","25021","0","13300","0","215","25015","285001068","260","850010681","10"
"90","0","85001","182100","100840","2025/03/15 16:00:00","385001069","0","175","185001069","85001069","紫冥的深域7-9","0","10","10","2030/12/17 14:59:00","25021","0","13500","0","215","25015","285001069","260","850010691","10"
"90","0","85001","182100","85001","2025/03/15 16:00:00","385001070","0","50","185001070","85001070","紫冥的深域7-10","0","10","10","2030/12/17 14:59:00","25021","0","13750","0","215","25015","285001070","260","850010701","10"
