38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4
"90","840010341","84001034","10","6550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001034","珀天的深域4-4","0","0","0","384001034","84001","60","100370","10","10","184001034","215"
"90","840010351","84001035","10","6750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001035","珀天的深域4-5","0","0","0","384001035","84001","60","100370","10","10","184001035","215"
"90","840010361","84001036","10","6950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001036","珀天的深域4-6","0","0","0","384001036","84001","60","100380","10","10","184001036","215"
"90","840010371","84001037","10","7100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001037","珀天的深域4-7","0","0","0","384001037","84001","60","100370","10","10","184001037","215"
"90","840010381","84001038","10","7300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001038","珀天的深域4-8","0","0","0","384001038","84001","60","100370","10","10","184001038","215"
"90","840010391","84001039","10","7500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001039","珀天的深域4-9","0","0","0","384001039","84001","60","100370","10","10","184001039","215"
"90","840010401","84001040","10","7750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001040","珀天的深域4-10","0","0","0","384001040","84001","60","84001","10","10","184001040","215"
"90","840010411","84001041","10","8000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001041","珀天的深域5-1","0","0","0","384001041","84001","90","100370","10","10","184001041","215"
"90","840010421","84001042","10","8200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001042","珀天的深域5-2","0","0","0","384001042","84001","90","100370","10","10","184001042","215"
"90","840010431","84001043","10","8400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001043","珀天的深域5-3","0","0","0","384001043","84001","90","100370","10","10","184001043","215"
"90","840010441","84001044","10","8550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001044","珀天的深域5-4","0","0","0","384001044","84001","90","100370","10","10","184001044","215"
"90","840010451","84001045","10","8750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001045","珀天的深域5-5","0","0","0","384001045","84001","90","100370","10","10","184001045","215"
"90","840010461","84001046","10","8950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001046","珀天的深域5-6","0","0","0","384001046","84001","90","100380","10","10","184001046","215"
"90","840010471","84001047","10","9100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001047","珀天的深域5-7","0","0","0","384001047","84001","90","100370","10","10","184001047","215"
"90","840010481","84001048","10","9300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001048","珀天的深域5-8","0","0","0","384001048","84001","90","100370","10","10","184001048","215"
"90","840010491","84001049","10","9500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001049","珀天的深域5-9","0","0","0","384001049","84001","90","100370","10","10","184001049","215"
"90","840010501","84001050","10","9750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25014","182100","25021","0","284001050","珀天的深域5-10","0","0","0","384001050","84001","90","84001","10","10","184001050","215"
"90","840010511","84001051","10","10000","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001051","珀天的深域6-1","0","0","0","384001051","84001","230","100370","10","10","184001051","215"
"90","840010521","84001052","10","10200","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001052","珀天的深域6-2","0","0","0","384001052","84001","230","100370","10","10","184001052","215"
"90","840010531","84001053","10","10400","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001053","珀天的深域6-3","0","0","0","384001053","84001","230","100370","10","10","184001053","215"
"90","840010541","84001054","10","10550","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001054","珀天的深域6-4","0","0","0","384001054","84001","230","100370","10","10","184001054","215"
"90","840010551","84001055","10","10750","125","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001055","珀天的深域6-5","0","0","0","384001055","84001","230","100370","10","10","184001055","215"
"90","840010561","84001056","10","10950","200","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001056","珀天的深域6-6","0","0","0","384001056","84001","230","100380","10","10","184001056","215"
"90","840010571","84001057","10","11100","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001057","珀天的深域6-7","0","0","0","384001057","84001","230","100370","10","10","184001057","215"
"90","840010581","84001058","10","11300","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001058","珀天的深域6-8","0","0","0","384001058","84001","230","100370","10","10","184001058","215"
"90","840010591","84001059","10","11500","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001059","珀天的深域6-9","0","0","0","384001059","84001","230","100370","10","10","184001059","215"
"90","840010601","84001060","10","11750","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001060","珀天的深域6-10","0","0","0","384001060","84001","230","84001","10","10","184001060","215"
"90","840010611","84001061","10","12000","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001061","珀天的深域7-1","0","0","0","384001061","84001","260","100370","10","10","184001061","215"
"90","840010621","84001062","10","12200","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001062","珀天的深域7-2","0","0","0","384001062","84001","260","100370","10","10","184001062","215"
"90","840010631","84001063","10","12400","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001063","珀天的深域7-3","0","0","0","384001063","84001","260","100370","10","10","184001063","215"
"90","840010641","84001064","10","12550","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001064","珀天的深域7-4","0","0","0","384001064","84001","260","100370","10","10","184001064","215"
"90","840010651","84001065","10","12750","125","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001065","珀天的深域7-5","0","0","0","384001065","84001","260","100370","10","10","184001065","215"
"90","840010661","84001066","10","12950","200","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001066","珀天的深域7-6","0","0","0","384001066","84001","260","100380","10","10","184001066","215"
"90","840010671","84001067","10","13100","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001067","珀天的深域7-7","0","0","0","384001067","84001","260","100370","10","10","184001067","215"
"90","840010681","84001068","10","13300","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001068","珀天的深域7-8","0","0","0","384001068","84001","260","100370","10","10","184001068","215"
"90","840010691","84001069","10","13500","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001069","珀天的深域7-9","0","0","0","384001069","84001","260","100370","10","10","184001069","215"
"90","840010701","84001070","10","13750","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25014","182100","25021","0","284001070","珀天的深域7-10","0","0","0","384001070","84001","260","84001","10","10","184001070","215"
"90","850010011","85001001","10","0","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001001","紫冥的深域1-1","0","0","0","385001001","85001","10","100840","10","10","185001001","215"
"90","850010021","85001002","10","200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001002","紫冥的深域1-2","0","0","0","385001002","85001","10","100840","10","10","185001002","215"
"90","850010031","85001003","10","400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001003","紫冥的深域1-3","0","0","0","385001003","85001","10","100840","10","10","185001003","215"
"90","850010041","85001004","10","550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001004","紫冥的深域1-4","0","0","0","385001004","85001","10","100840","10","10","185001004","215"
"90","850010051","85001005","10","750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001005","紫冥的深域1-5","0","0","0","385001005","85001","10","100840","10","10","185001005","215"
"90","850010061","85001006","10","950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001006","紫冥的深域1-6","0","0","0","385001006","85001","10","100850","10","10","185001006","215"
"90","850010071","85001007","10","1100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001007","紫冥的深域1-7","0","0","0","385001007","85001","10","100840","10","10","185001007","215"
"90","850010081","85001008","10","1300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001008","紫冥的深域1-8","0","0","0","385001008","85001","10","100840","10","10","185001008","215"
"90","850010091","85001009","10","1500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001009","紫冥的深域1-9","0","0","0","385001009","85001","10","100840","10","10","185001009","215"
"90","850010101","85001010","10","1750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001010","紫冥的深域1-10","0","0","0","385001010","85001","10","85001","10","10","185001010","215"
"90","850010111","85001011","10","2000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001011","紫冥的深域2-1","0","0","0","385001011","85001","20","100840","10","10","185001011","215"
"90","850010121","85001012","10","2200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001012","紫冥的深域2-2","0","0","0","385001012","85001","20","100840","10","10","185001012","215"
"90","850010131","85001013","10","2400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001013","紫冥的深域2-3","0","0","0","385001013","85001","20","100840","10","10","185001013","215"
"90","850010141","85001014","10","2550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001014","紫冥的深域2-4","0","0","0","385001014","85001","20","100840","10","10","185001014","215"
"90","850010151","85001015","10","2750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001015","紫冥的深域2-5","0","0","0","385001015","85001","20","100840","10","10","185001015","215"
"90","850010161","85001016","10","2950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001016","紫冥的深域2-6","0","0","0","385001016","85001","20","100850","10","10","185001016","215"
"90","850010171","85001017","10","3100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001017","紫冥的深域2-7","0","0","0","385001017","85001","20","100840","10","10","185001017","215"
"90","850010181","85001018","10","3300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001018","紫冥的深域2-8","0","0","0","385001018","85001","20","100840","10","10","185001018","215"
"90","850010191","85001019","10","3500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001019","紫冥的深域2-9","0","0","0","385001019","85001","20","100840","10","10","185001019","215"
"90","850010201","85001020","10","3750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001020","紫冥的深域2-10","0","0","0","385001020","85001","20","85001","10","10","185001020","215"
"90","850010211","85001021","10","4000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001021","紫冥的深域3-1","0","0","0","385001021","85001","30","100840","10","10","185001021","215"
"90","850010221","85001022","10","4200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001022","紫冥的深域3-2","0","0","0","385001022","85001","30","100840","10","10","185001022","215"
"90","850010231","85001023","10","4400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001023","紫冥的深域3-3","0","0","0","385001023","85001","30","100840","10","10","185001023","215"
"90","850010241","85001024","10","4550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001024","紫冥的深域3-4","0","0","0","385001024","85001","30","100840","10","10","185001024","215"
"90","850010251","85001025","10","4750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001025","紫冥的深域3-5","0","0","0","385001025","85001","30","100840","10","10","185001025","215"
"90","850010261","85001026","10","4950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001026","紫冥的深域3-6","0","0","0","385001026","85001","30","100850","10","10","185001026","215"
"90","850010271","85001027","10","5100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001027","紫冥的深域3-7","0","0","0","385001027","85001","30","100840","10","10","185001027","215"
"90","850010281","85001028","10","5300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001028","紫冥的深域3-8","0","0","0","385001028","85001","30","100840","10","10","185001028","215"
"90","850010291","85001029","10","5500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001029","紫冥的深域3-9","0","0","0","385001029","85001","30","100840","10","10","185001029","215"
"90","850010301","85001030","10","5750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001030","紫冥的深域3-10","0","0","0","385001030","85001","30","85001","10","10","185001030","215"
"90","850010311","85001031","10","6000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001031","紫冥的深域4-1","0","0","0","385001031","85001","60","100840","10","10","185001031","215"
"90","850010321","85001032","10","6200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001032","紫冥的深域4-2","0","0","0","385001032","85001","60","100840","10","10","185001032","215"
"90","850010331","85001033","10","6400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001033","紫冥的深域4-3","0","0","0","385001033","85001","60","100840","10","10","185001033","215"
"90","850010341","85001034","10","6550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001034","紫冥的深域4-4","0","0","0","385001034","85001","60","100840","10","10","185001034","215"
"90","850010351","85001035","10","6750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001035","紫冥的深域4-5","0","0","0","385001035","85001","60","100840","10","10","185001035","215"
"90","850010361","85001036","10","6950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001036","紫冥的深域4-6","0","0","0","385001036","85001","60","100850","10","10","185001036","215"
"90","850010371","85001037","10","7100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001037","紫冥的深域4-7","0","0","0","385001037","85001","60","100840","10","10","185001037","215"
"90","850010381","85001038","10","7300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001038","紫冥的深域4-8","0","0","0","385001038","85001","60","100840","10","10","185001038","215"
"90","850010391","85001039","10","7500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001039","紫冥的深域4-9","0","0","0","385001039","85001","60","100840","10","10","185001039","215"
"90","850010401","85001040","10","7750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001040","紫冥的深域4-10","0","0","0","385001040","85001","60","85001","10","10","185001040","215"
"90","850010411","85001041","10","8000","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001041","紫冥的深域5-1","0","0","0","385001041","85001","90","100840","10","10","185001041","215"
"90","850010421","85001042","10","8200","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001042","紫冥的深域5-2","0","0","0","385001042","85001","90","100840","10","10","185001042","215"
"90","850010431","85001043","10","8400","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001043","紫冥的深域5-3","0","0","0","385001043","85001","90","100840","10","10","185001043","215"
"90","850010441","85001044","10","8550","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001044","紫冥的深域5-4","0","0","0","385001044","85001","90","100840","10","10","185001044","215"
"90","850010451","85001045","10","8750","125","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001045","紫冥的深域5-5","0","0","0","385001045","85001","90","100840","10","10","185001045","215"
"90","850010461","85001046","10","8950","200","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001046","紫冥的深域5-6","0","0","0","385001046","85001","90","100850","10","10","185001046","215"
"90","850010471","85001047","10","9100","25","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001047","紫冥的深域5-7","0","0","0","385001047","85001","90","100840","10","10","185001047","215"
"90","850010481","85001048","10","9300","100","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001048","紫冥的深域5-8","0","0","0","385001048","85001","90","100840","10","10","185001048","215"
"90","850010491","85001049","10","9500","175","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001049","紫冥的深域5-9","0","0","0","385001049","85001","90","100840","10","10","185001049","215"
"90","850010501","85001050","10","9750","50","0","2024/06/14 16:00:00","2030/12/17 14:59:59","25015","182100","25021","0","285001050","紫冥的深域5-10","0","0","0","385001050","85001","90","85001","10","10","185001050","215"
"90","850010511","85001051","10","10000","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001051","紫冥的深域6-1","0","0","0","385001051","85001","230","100840","10","10","185001051","215"
"90","850010521","85001052","10","10200","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001052","紫冥的深域6-2","0","0","0","385001052","85001","230","100840","10","10","185001052","215"
"90","850010531","85001053","10","10400","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001053","紫冥的深域6-3","0","0","0","385001053","85001","230","100840","10","10","185001053","215"
"90","850010541","85001054","10","10550","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001054","紫冥的深域6-4","0","0","0","385001054","85001","230","100840","10","10","185001054","215"
"90","850010551","85001055","10","10750","125","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001055","紫冥的深域6-5","0","0","0","385001055","85001","230","100840","10","10","185001055","215"
"90","850010561","85001056","10","10950","200","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001056","紫冥的深域6-6","0","0","0","385001056","85001","230","100850","10","10","185001056","215"
"90","850010571","85001057","10","11100","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001057","紫冥的深域6-7","0","0","0","385001057","85001","230","100840","10","10","185001057","215"
"90","850010581","85001058","10","11300","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001058","紫冥的深域6-8","0","0","0","385001058","85001","230","100840","10","10","185001058","215"
"90","850010591","85001059","10","11500","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001059","紫冥的深域6-9","0","0","0","385001059","85001","230","100840","10","10","185001059","215"
"90","850010601","85001060","10","11750","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001060","紫冥的深域6-10","0","0","0","385001060","85001","230","85001","10","10","185001060","215"
"90","850010611","85001061","10","12000","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001061","紫冥的深域7-1","0","0","0","385001061","85001","260","100840","10","10","185001061","215"
"90","850010621","85001062","10","12200","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001062","紫冥的深域7-2","0","0","0","385001062","85001","260","100840","10","10","185001062","215"
"90","850010631","85001063","10","12400","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001063","紫冥的深域7-3","0","0","0","385001063","85001","260","100840","10","10","185001063","215"
"90","850010641","85001064","10","12550","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001064","紫冥的深域7-4","0","0","0","385001064","85001","260","100840","10","10","185001064","215"
"90","850010651","85001065","10","12750","125","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001065","紫冥的深域7-5","0","0","0","385001065","85001","260","100840","10","10","185001065","215"
"90","850010661","85001066","10","12950","200","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001066","紫冥的深域7-6","0","0","0","385001066","85001","260","100850","10","10","185001066","215"
"90","850010671","85001067","10","13100","25","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001067","紫冥的深域7-7","0","0","0","385001067","85001","260","100840","10","10","185001067","215"
"90","850010681","85001068","10","13300","100","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001068","紫冥的深域7-8","0","0","0","385001068","85001","260","100840","10","10","185001068","215"
"90","850010691","85001069","10","13500","175","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001069","紫冥的深域7-9","0","0","0","385001069","85001","260","100840","10","10","185001069","215"
"90","850010701","85001070","10","13750","50","0","2025/03/15 16:00:00","2030/12/17 14:59:00","25015","182100","25021","0","285001070","紫冥的深域7-10","0","0","0","385001070","85001","260","85001","10","10","185001070","215"
