e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001034","10","0","0","50","284001034","840010341","84001034","90","0","60","184001034","珀天的深域4-4","2030/12/17 14:59:59","182100","6550","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001035","10","0","0","125","284001035","840010351","84001035","90","0","60","184001035","珀天的深域4-5","2030/12/17 14:59:59","182100","6750","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100380","384001036","10","0","0","200","284001036","840010361","84001036","90","0","60","184001036","珀天的深域4-6","2030/12/17 14:59:59","182100","6950","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001037","10","0","0","25","284001037","840010371","84001037","90","0","60","184001037","珀天的深域4-7","2030/12/17 14:59:59","182100","7100","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001038","10","0","0","100","284001038","840010381","84001038","90","0","60","184001038","珀天的深域4-8","2030/12/17 14:59:59","182100","7300","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001039","10","0","0","175","284001039","840010391","84001039","90","0","60","184001039","珀天的深域4-9","2030/12/17 14:59:59","182100","7500","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","84001","384001040","10","0","0","50","284001040","840010401","84001040","90","0","60","184001040","珀天的深域4-10","2030/12/17 14:59:59","182100","7750","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001041","10","0","0","25","284001041","840010411","84001041","90","0","90","184001041","珀天的深域5-1","2030/12/17 14:59:59","182100","8000","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001042","10","0","0","100","284001042","840010421","84001042","90","0","90","184001042","珀天的深域5-2","2030/12/17 14:59:59","182100","8200","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001043","10","0","0","175","284001043","840010431","84001043","90","0","90","184001043","珀天的深域5-3","2030/12/17 14:59:59","182100","8400","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001044","10","0","0","50","284001044","840010441","84001044","90","0","90","184001044","珀天的深域5-4","2030/12/17 14:59:59","182100","8550","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001045","10","0","0","125","284001045","840010451","84001045","90","0","90","184001045","珀天的深域5-5","2030/12/17 14:59:59","182100","8750","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100380","384001046","10","0","0","200","284001046","840010461","84001046","90","0","90","184001046","珀天的深域5-6","2030/12/17 14:59:59","182100","8950","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001047","10","0","0","25","284001047","840010471","84001047","90","0","90","184001047","珀天的深域5-7","2030/12/17 14:59:59","182100","9100","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001048","10","0","0","100","284001048","840010481","84001048","90","0","90","184001048","珀天的深域5-8","2030/12/17 14:59:59","182100","9300","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","100370","384001049","10","0","0","175","284001049","840010491","84001049","90","0","90","184001049","珀天的深域5-9","2030/12/17 14:59:59","182100","9500","25021","215","10"
"25014","84001","2024/06/14 16:00:00","0","10","0","84001","384001050","10","0","0","50","284001050","840010501","84001050","90","0","90","184001050","珀天的深域5-10","2030/12/17 14:59:59","182100","9750","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001051","10","0","0","25","284001051","840010511","84001051","90","0","230","184001051","珀天的深域6-1","2030/12/17 14:59:00","182100","10000","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001052","10","0","0","100","284001052","840010521","84001052","90","0","230","184001052","珀天的深域6-2","2030/12/17 14:59:00","182100","10200","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001053","10","0","0","175","284001053","840010531","84001053","90","0","230","184001053","珀天的深域6-3","2030/12/17 14:59:00","182100","10400","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001054","10","0","0","50","284001054","840010541","84001054","90","0","230","184001054","珀天的深域6-4","2030/12/17 14:59:00","182100","10550","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001055","10","0","0","125","284001055","840010551","84001055","90","0","230","184001055","珀天的深域6-5","2030/12/17 14:59:00","182100","10750","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100380","384001056","10","0","0","200","284001056","840010561","84001056","90","0","230","184001056","珀天的深域6-6","2030/12/17 14:59:00","182100","10950","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001057","10","0","0","25","284001057","840010571","84001057","90","0","230","184001057","珀天的深域6-7","2030/12/17 14:59:00","182100","11100","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001058","10","0","0","100","284001058","840010581","84001058","90","0","230","184001058","珀天的深域6-8","2030/12/17 14:59:00","182100","11300","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001059","10","0","0","175","284001059","840010591","84001059","90","0","230","184001059","珀天的深域6-9","2030/12/17 14:59:00","182100","11500","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","84001","384001060","10","0","0","50","284001060","840010601","84001060","90","0","230","184001060","珀天的深域6-10","2030/12/17 14:59:00","182100","11750","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001061","10","0","0","25","284001061","840010611","84001061","90","0","260","184001061","珀天的深域7-1","2030/12/17 14:59:00","182100","12000","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001062","10","0","0","100","284001062","840010621","84001062","90","0","260","184001062","珀天的深域7-2","2030/12/17 14:59:00","182100","12200","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001063","10","0","0","175","284001063","840010631","84001063","90","0","260","184001063","珀天的深域7-3","2030/12/17 14:59:00","182100","12400","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001064","10","0","0","50","284001064","840010641","84001064","90","0","260","184001064","珀天的深域7-4","2030/12/17 14:59:00","182100","12550","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001065","10","0","0","125","284001065","840010651","84001065","90","0","260","184001065","珀天的深域7-5","2030/12/17 14:59:00","182100","12750","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100380","384001066","10","0","0","200","284001066","840010661","84001066","90","0","260","184001066","珀天的深域7-6","2030/12/17 14:59:00","182100","12950","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001067","10","0","0","25","284001067","840010671","84001067","90","0","260","184001067","珀天的深域7-7","2030/12/17 14:59:00","182100","13100","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001068","10","0","0","100","284001068","840010681","84001068","90","0","260","184001068","珀天的深域7-8","2030/12/17 14:59:00","182100","13300","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","100370","384001069","10","0","0","175","284001069","840010691","84001069","90","0","260","184001069","珀天的深域7-9","2030/12/17 14:59:00","182100","13500","25021","215","10"
"25014","84001","2025/03/15 16:00:00","0","10","0","84001","384001070","10","0","0","50","284001070","840010701","84001070","90","0","260","184001070","珀天的深域7-10","2030/12/17 14:59:00","182100","13750","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001001","10","0","0","25","285001001","850010011","85001001","90","0","10","185001001","紫冥的深域1-1","2030/12/17 14:59:59","182100","0","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001002","10","0","0","100","285001002","850010021","85001002","90","0","10","185001002","紫冥的深域1-2","2030/12/17 14:59:59","182100","200","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001003","10","0","0","175","285001003","850010031","85001003","90","0","10","185001003","紫冥的深域1-3","2030/12/17 14:59:59","182100","400","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001004","10","0","0","50","285001004","850010041","85001004","90","0","10","185001004","紫冥的深域1-4","2030/12/17 14:59:59","182100","550","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001005","10","0","0","125","285001005","850010051","85001005","90","0","10","185001005","紫冥的深域1-5","2030/12/17 14:59:59","182100","750","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100850","385001006","10","0","0","200","285001006","850010061","85001006","90","0","10","185001006","紫冥的深域1-6","2030/12/17 14:59:59","182100","950","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001007","10","0","0","25","285001007","850010071","85001007","90","0","10","185001007","紫冥的深域1-7","2030/12/17 14:59:59","182100","1100","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001008","10","0","0","100","285001008","850010081","85001008","90","0","10","185001008","紫冥的深域1-8","2030/12/17 14:59:59","182100","1300","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001009","10","0","0","175","285001009","850010091","85001009","90","0","10","185001009","紫冥的深域1-9","2030/12/17 14:59:59","182100","1500","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","85001","385001010","10","0","0","50","285001010","850010101","85001010","90","0","10","185001010","紫冥的深域1-10","2030/12/17 14:59:59","182100","1750","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001011","10","0","0","25","285001011","850010111","85001011","90","0","20","185001011","紫冥的深域2-1","2030/12/17 14:59:59","182100","2000","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001012","10","0","0","100","285001012","850010121","85001012","90","0","20","185001012","紫冥的深域2-2","2030/12/17 14:59:59","182100","2200","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001013","10","0","0","175","285001013","850010131","85001013","90","0","20","185001013","紫冥的深域2-3","2030/12/17 14:59:59","182100","2400","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001014","10","0","0","50","285001014","850010141","85001014","90","0","20","185001014","紫冥的深域2-4","2030/12/17 14:59:59","182100","2550","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001015","10","0","0","125","285001015","850010151","85001015","90","0","20","185001015","紫冥的深域2-5","2030/12/17 14:59:59","182100","2750","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100850","385001016","10","0","0","200","285001016","850010161","85001016","90","0","20","185001016","紫冥的深域2-6","2030/12/17 14:59:59","182100","2950","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001017","10","0","0","25","285001017","850010171","85001017","90","0","20","185001017","紫冥的深域2-7","2030/12/17 14:59:59","182100","3100","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001018","10","0","0","100","285001018","850010181","85001018","90","0","20","185001018","紫冥的深域2-8","2030/12/17 14:59:59","182100","3300","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001019","10","0","0","175","285001019","850010191","85001019","90","0","20","185001019","紫冥的深域2-9","2030/12/17 14:59:59","182100","3500","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","85001","385001020","10","0","0","50","285001020","850010201","85001020","90","0","20","185001020","紫冥的深域2-10","2030/12/17 14:59:59","182100","3750","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001021","10","0","0","25","285001021","850010211","85001021","90","0","30","185001021","紫冥的深域3-1","2030/12/17 14:59:59","182100","4000","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001022","10","0","0","100","285001022","850010221","85001022","90","0","30","185001022","紫冥的深域3-2","2030/12/17 14:59:59","182100","4200","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001023","10","0","0","175","285001023","850010231","85001023","90","0","30","185001023","紫冥的深域3-3","2030/12/17 14:59:59","182100","4400","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001024","10","0","0","50","285001024","850010241","85001024","90","0","30","185001024","紫冥的深域3-4","2030/12/17 14:59:59","182100","4550","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001025","10","0","0","125","285001025","850010251","85001025","90","0","30","185001025","紫冥的深域3-5","2030/12/17 14:59:59","182100","4750","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100850","385001026","10","0","0","200","285001026","850010261","85001026","90","0","30","185001026","紫冥的深域3-6","2030/12/17 14:59:59","182100","4950","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001027","10","0","0","25","285001027","850010271","85001027","90","0","30","185001027","紫冥的深域3-7","2030/12/17 14:59:59","182100","5100","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001028","10","0","0","100","285001028","850010281","85001028","90","0","30","185001028","紫冥的深域3-8","2030/12/17 14:59:59","182100","5300","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001029","10","0","0","175","285001029","850010291","85001029","90","0","30","185001029","紫冥的深域3-9","2030/12/17 14:59:59","182100","5500","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","85001","385001030","10","0","0","50","285001030","850010301","85001030","90","0","30","185001030","紫冥的深域3-10","2030/12/17 14:59:59","182100","5750","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001031","10","0","0","25","285001031","850010311","85001031","90","0","60","185001031","紫冥的深域4-1","2030/12/17 14:59:59","182100","6000","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001032","10","0","0","100","285001032","850010321","85001032","90","0","60","185001032","紫冥的深域4-2","2030/12/17 14:59:59","182100","6200","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001033","10","0","0","175","285001033","850010331","85001033","90","0","60","185001033","紫冥的深域4-3","2030/12/17 14:59:59","182100","6400","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001034","10","0","0","50","285001034","850010341","85001034","90","0","60","185001034","紫冥的深域4-4","2030/12/17 14:59:59","182100","6550","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001035","10","0","0","125","285001035","850010351","85001035","90","0","60","185001035","紫冥的深域4-5","2030/12/17 14:59:59","182100","6750","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100850","385001036","10","0","0","200","285001036","850010361","85001036","90","0","60","185001036","紫冥的深域4-6","2030/12/17 14:59:59","182100","6950","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001037","10","0","0","25","285001037","850010371","85001037","90","0","60","185001037","紫冥的深域4-7","2030/12/17 14:59:59","182100","7100","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001038","10","0","0","100","285001038","850010381","85001038","90","0","60","185001038","紫冥的深域4-8","2030/12/17 14:59:59","182100","7300","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001039","10","0","0","175","285001039","850010391","85001039","90","0","60","185001039","紫冥的深域4-9","2030/12/17 14:59:59","182100","7500","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","85001","385001040","10","0","0","50","285001040","850010401","85001040","90","0","60","185001040","紫冥的深域4-10","2030/12/17 14:59:59","182100","7750","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001041","10","0","0","25","285001041","850010411","85001041","90","0","90","185001041","紫冥的深域5-1","2030/12/17 14:59:59","182100","8000","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001042","10","0","0","100","285001042","850010421","85001042","90","0","90","185001042","紫冥的深域5-2","2030/12/17 14:59:59","182100","8200","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001043","10","0","0","175","285001043","850010431","85001043","90","0","90","185001043","紫冥的深域5-3","2030/12/17 14:59:59","182100","8400","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001044","10","0","0","50","285001044","850010441","85001044","90","0","90","185001044","紫冥的深域5-4","2030/12/17 14:59:59","182100","8550","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001045","10","0","0","125","285001045","850010451","85001045","90","0","90","185001045","紫冥的深域5-5","2030/12/17 14:59:59","182100","8750","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100850","385001046","10","0","0","200","285001046","850010461","85001046","90","0","90","185001046","紫冥的深域5-6","2030/12/17 14:59:59","182100","8950","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001047","10","0","0","25","285001047","850010471","85001047","90","0","90","185001047","紫冥的深域5-7","2030/12/17 14:59:59","182100","9100","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001048","10","0","0","100","285001048","850010481","85001048","90","0","90","185001048","紫冥的深域5-8","2030/12/17 14:59:59","182100","9300","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","100840","385001049","10","0","0","175","285001049","850010491","85001049","90","0","90","185001049","紫冥的深域5-9","2030/12/17 14:59:59","182100","9500","25021","215","10"
"25015","85001","2024/06/14 16:00:00","0","10","0","85001","385001050","10","0","0","50","285001050","850010501","85001050","90","0","90","185001050","紫冥的深域5-10","2030/12/17 14:59:59","182100","9750","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001051","10","0","0","25","285001051","850010511","85001051","90","0","230","185001051","紫冥的深域6-1","2030/12/17 14:59:00","182100","10000","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001052","10","0","0","100","285001052","850010521","85001052","90","0","230","185001052","紫冥的深域6-2","2030/12/17 14:59:00","182100","10200","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001053","10","0","0","175","285001053","850010531","85001053","90","0","230","185001053","紫冥的深域6-3","2030/12/17 14:59:00","182100","10400","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001054","10","0","0","50","285001054","850010541","85001054","90","0","230","185001054","紫冥的深域6-4","2030/12/17 14:59:00","182100","10550","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001055","10","0","0","125","285001055","850010551","85001055","90","0","230","185001055","紫冥的深域6-5","2030/12/17 14:59:00","182100","10750","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100850","385001056","10","0","0","200","285001056","850010561","85001056","90","0","230","185001056","紫冥的深域6-6","2030/12/17 14:59:00","182100","10950","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001057","10","0","0","25","285001057","850010571","85001057","90","0","230","185001057","紫冥的深域6-7","2030/12/17 14:59:00","182100","11100","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001058","10","0","0","100","285001058","850010581","85001058","90","0","230","185001058","紫冥的深域6-8","2030/12/17 14:59:00","182100","11300","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001059","10","0","0","175","285001059","850010591","85001059","90","0","230","185001059","紫冥的深域6-9","2030/12/17 14:59:00","182100","11500","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","85001","385001060","10","0","0","50","285001060","850010601","85001060","90","0","230","185001060","紫冥的深域6-10","2030/12/17 14:59:00","182100","11750","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001061","10","0","0","25","285001061","850010611","85001061","90","0","260","185001061","紫冥的深域7-1","2030/12/17 14:59:00","182100","12000","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001062","10","0","0","100","285001062","850010621","85001062","90","0","260","185001062","紫冥的深域7-2","2030/12/17 14:59:00","182100","12200","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001063","10","0","0","175","285001063","850010631","85001063","90","0","260","185001063","紫冥的深域7-3","2030/12/17 14:59:00","182100","12400","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001064","10","0","0","50","285001064","850010641","85001064","90","0","260","185001064","紫冥的深域7-4","2030/12/17 14:59:00","182100","12550","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001065","10","0","0","125","285001065","850010651","85001065","90","0","260","185001065","紫冥的深域7-5","2030/12/17 14:59:00","182100","12750","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100850","385001066","10","0","0","200","285001066","850010661","85001066","90","0","260","185001066","紫冥的深域7-6","2030/12/17 14:59:00","182100","12950","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001067","10","0","0","25","285001067","850010671","85001067","90","0","260","185001067","紫冥的深域7-7","2030/12/17 14:59:00","182100","13100","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001068","10","0","0","100","285001068","850010681","85001068","90","0","260","185001068","紫冥的深域7-8","2030/12/17 14:59:00","182100","13300","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","100840","385001069","10","0","0","175","285001069","850010691","85001069","90","0","260","185001069","紫冥的深域7-9","2030/12/17 14:59:00","182100","13500","25021","215","10"
"25015","85001","2025/03/15 16:00:00","0","10","0","85001","385001070","10","0","0","50","285001070","850010701","85001070","90","0","260","185001070","紫冥的深域7-10","2030/12/17 14:59:00","182100","13750","25021","215","10"
