aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8
"2024/06/14 16:00:00","0","840010341","0","60","384001034","6550","215","25014","10","284001034","珀天的深域4-4","0","25021","100370","50","2030/12/17 14:59:59","10","0","90","84001034","184001034","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010351","0","60","384001035","6750","215","25014","10","284001035","珀天的深域4-5","0","25021","100370","125","2030/12/17 14:59:59","10","0","90","84001035","184001035","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010361","0","60","384001036","6950","215","25014","10","284001036","珀天的深域4-6","0","25021","100380","200","2030/12/17 14:59:59","10","0","90","84001036","184001036","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010371","0","60","384001037","7100","215","25014","10","284001037","珀天的深域4-7","0","25021","100370","25","2030/12/17 14:59:59","10","0","90","84001037","184001037","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010381","0","60","384001038","7300","215","25014","10","284001038","珀天的深域4-8","0","25021","100370","100","2030/12/17 14:59:59","10","0","90","84001038","184001038","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010391","0","60","384001039","7500","215","25014","10","284001039","珀天的深域4-9","0","25021","100370","175","2030/12/17 14:59:59","10","0","90","84001039","184001039","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010401","0","60","384001040","7750","215","25014","10","284001040","珀天的深域4-10","0","25021","84001","50","2030/12/17 14:59:59","10","0","90","84001040","184001040","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010411","0","90","384001041","8000","215","25014","10","284001041","珀天的深域5-1","0","25021","100370","25","2030/12/17 14:59:59","10","0","90","84001041","184001041","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010421","0","90","384001042","8200","215","25014","10","284001042","珀天的深域5-2","0","25021","100370","100","2030/12/17 14:59:59","10","0","90","84001042","184001042","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010431","0","90","384001043","8400","215","25014","10","284001043","珀天的深域5-3","0","25021","100370","175","2030/12/17 14:59:59","10","0","90","84001043","184001043","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010441","0","90","384001044","8550","215","25014","10","284001044","珀天的深域5-4","0","25021","100370","50","2030/12/17 14:59:59","10","0","90","84001044","184001044","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010451","0","90","384001045","8750","215","25014","10","284001045","珀天的深域5-5","0","25021","100370","125","2030/12/17 14:59:59","10","0","90","84001045","184001045","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010461","0","90","384001046","8950","215","25014","10","284001046","珀天的深域5-6","0","25021","100380","200","2030/12/17 14:59:59","10","0","90","84001046","184001046","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010471","0","90","384001047","9100","215","25014","10","284001047","珀天的深域5-7","0","25021","100370","25","2030/12/17 14:59:59","10","0","90","84001047","184001047","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010481","0","90","384001048","9300","215","25014","10","284001048","珀天的深域5-8","0","25021","100370","100","2030/12/17 14:59:59","10","0","90","84001048","184001048","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010491","0","90","384001049","9500","215","25014","10","284001049","珀天的深域5-9","0","25021","100370","175","2030/12/17 14:59:59","10","0","90","84001049","184001049","10","84001","182100","0"
"2024/06/14 16:00:00","0","840010501","0","90","384001050","9750","215","25014","10","284001050","珀天的深域5-10","0","25021","84001","50","2030/12/17 14:59:59","10","0","90","84001050","184001050","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010511","0","230","384001051","10000","215","25014","10","284001051","珀天的深域6-1","0","25021","100370","25","2030/12/17 14:59:00","10","0","90","84001051","184001051","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010521","0","230","384001052","10200","215","25014","10","284001052","珀天的深域6-2","0","25021","100370","100","2030/12/17 14:59:00","10","0","90","84001052","184001052","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010531","0","230","384001053","10400","215","25014","10","284001053","珀天的深域6-3","0","25021","100370","175","2030/12/17 14:59:00","10","0","90","84001053","184001053","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010541","0","230","384001054","10550","215","25014","10","284001054","珀天的深域6-4","0","25021","100370","50","2030/12/17 14:59:00","10","0","90","84001054","184001054","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010551","0","230","384001055","10750","215","25014","10","284001055","珀天的深域6-5","0","25021","100370","125","2030/12/17 14:59:00","10","0","90","84001055","184001055","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010561","0","230","384001056","10950","215","25014","10","284001056","珀天的深域6-6","0","25021","100380","200","2030/12/17 14:59:00","10","0","90","84001056","184001056","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010571","0","230","384001057","11100","215","25014","10","284001057","珀天的深域6-7","0","25021","100370","25","2030/12/17 14:59:00","10","0","90","84001057","184001057","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010581","0","230","384001058","11300","215","25014","10","284001058","珀天的深域6-8","0","25021","100370","100","2030/12/17 14:59:00","10","0","90","84001058","184001058","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010591","0","230","384001059","11500","215","25014","10","284001059","珀天的深域6-9","0","25021","100370","175","2030/12/17 14:59:00","10","0","90","84001059","184001059","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010601","0","230","384001060","11750","215","25014","10","284001060","珀天的深域6-10","0","25021","84001","50","2030/12/17 14:59:00","10","0","90","84001060","184001060","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010611","0","260","384001061","12000","215","25014","10","284001061","珀天的深域7-1","0","25021","100370","25","2030/12/17 14:59:00","10","0","90","84001061","184001061","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010621","0","260","384001062","12200","215","25014","10","284001062","珀天的深域7-2","0","25021","100370","100","2030/12/17 14:59:00","10","0","90","84001062","184001062","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010631","0","260","384001063","12400","215","25014","10","284001063","珀天的深域7-3","0","25021","100370","175","2030/12/17 14:59:00","10","0","90","84001063","184001063","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010641","0","260","384001064","12550","215","25014","10","284001064","珀天的深域7-4","0","25021","100370","50","2030/12/17 14:59:00","10","0","90","84001064","184001064","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010651","0","260","384001065","12750","215","25014","10","284001065","珀天的深域7-5","0","25021","100370","125","2030/12/17 14:59:00","10","0","90","84001065","184001065","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010661","0","260","384001066","12950","215","25014","10","284001066","珀天的深域7-6","0","25021","100380","200","2030/12/17 14:59:00","10","0","90","84001066","184001066","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010671","0","260","384001067","13100","215","25014","10","284001067","珀天的深域7-7","0","25021","100370","25","2030/12/17 14:59:00","10","0","90","84001067","184001067","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010681","0","260","384001068","13300","215","25014","10","284001068","珀天的深域7-8","0","25021","100370","100","2030/12/17 14:59:00","10","0","90","84001068","184001068","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010691","0","260","384001069","13500","215","25014","10","284001069","珀天的深域7-9","0","25021","100370","175","2030/12/17 14:59:00","10","0","90","84001069","184001069","10","84001","182100","0"
"2025/03/15 16:00:00","0","840010701","0","260","384001070","13750","215","25014","10","284001070","珀天的深域7-10","0","25021","84001","50","2030/12/17 14:59:00","10","0","90","84001070","184001070","10","84001","182100","0"
"2024/06/14 16:00:00","0","850010011","0","10","385001001","0","215","25015","10","285001001","紫冥的深域1-1","0","25021","100840","25","2030/12/17 14:59:59","10","0","90","85001001","185001001","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010021","0","10","385001002","200","215","25015","10","285001002","紫冥的深域1-2","0","25021","100840","100","2030/12/17 14:59:59","10","0","90","85001002","185001002","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010031","0","10","385001003","400","215","25015","10","285001003","紫冥的深域1-3","0","25021","100840","175","2030/12/17 14:59:59","10","0","90","85001003","185001003","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010041","0","10","385001004","550","215","25015","10","285001004","紫冥的深域1-4","0","25021","100840","50","2030/12/17 14:59:59","10","0","90","85001004","185001004","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010051","0","10","385001005","750","215","25015","10","285001005","紫冥的深域1-5","0","25021","100840","125","2030/12/17 14:59:59","10","0","90","85001005","185001005","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010061","0","10","385001006","950","215","25015","10","285001006","紫冥的深域1-6","0","25021","100850","200","2030/12/17 14:59:59","10","0","90","85001006","185001006","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010071","0","10","385001007","1100","215","25015","10","285001007","紫冥的深域1-7","0","25021","100840","25","2030/12/17 14:59:59","10","0","90","85001007","185001007","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010081","0","10","385001008","1300","215","25015","10","285001008","紫冥的深域1-8","0","25021","100840","100","2030/12/17 14:59:59","10","0","90","85001008","185001008","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010091","0","10","385001009","1500","215","25015","10","285001009","紫冥的深域1-9","0","25021","100840","175","2030/12/17 14:59:59","10","0","90","85001009","185001009","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010101","0","10","385001010","1750","215","25015","10","285001010","紫冥的深域1-10","0","25021","85001","50","2030/12/17 14:59:59","10","0","90","85001010","185001010","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010111","0","20","385001011","2000","215","25015","10","285001011","紫冥的深域2-1","0","25021","100840","25","2030/12/17 14:59:59","10","0","90","85001011","185001011","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010121","0","20","385001012","2200","215","25015","10","285001012","紫冥的深域2-2","0","25021","100840","100","2030/12/17 14:59:59","10","0","90","85001012","185001012","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010131","0","20","385001013","2400","215","25015","10","285001013","紫冥的深域2-3","0","25021","100840","175","2030/12/17 14:59:59","10","0","90","85001013","185001013","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010141","0","20","385001014","2550","215","25015","10","285001014","紫冥的深域2-4","0","25021","100840","50","2030/12/17 14:59:59","10","0","90","85001014","185001014","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010151","0","20","385001015","2750","215","25015","10","285001015","紫冥的深域2-5","0","25021","100840","125","2030/12/17 14:59:59","10","0","90","85001015","185001015","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010161","0","20","385001016","2950","215","25015","10","285001016","紫冥的深域2-6","0","25021","100850","200","2030/12/17 14:59:59","10","0","90","85001016","185001016","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010171","0","20","385001017","3100","215","25015","10","285001017","紫冥的深域2-7","0","25021","100840","25","2030/12/17 14:59:59","10","0","90","85001017","185001017","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010181","0","20","385001018","3300","215","25015","10","285001018","紫冥的深域2-8","0","25021","100840","100","2030/12/17 14:59:59","10","0","90","85001018","185001018","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010191","0","20","385001019","3500","215","25015","10","285001019","紫冥的深域2-9","0","25021","100840","175","2030/12/17 14:59:59","10","0","90","85001019","185001019","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010201","0","20","385001020","3750","215","25015","10","285001020","紫冥的深域2-10","0","25021","85001","50","2030/12/17 14:59:59","10","0","90","85001020","185001020","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010211","0","30","385001021","4000","215","25015","10","285001021","紫冥的深域3-1","0","25021","100840","25","2030/12/17 14:59:59","10","0","90","85001021","185001021","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010221","0","30","385001022","4200","215","25015","10","285001022","紫冥的深域3-2","0","25021","100840","100","2030/12/17 14:59:59","10","0","90","85001022","185001022","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010231","0","30","385001023","4400","215","25015","10","285001023","紫冥的深域3-3","0","25021","100840","175","2030/12/17 14:59:59","10","0","90","85001023","185001023","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010241","0","30","385001024","4550","215","25015","10","285001024","紫冥的深域3-4","0","25021","100840","50","2030/12/17 14:59:59","10","0","90","85001024","185001024","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010251","0","30","385001025","4750","215","25015","10","285001025","紫冥的深域3-5","0","25021","100840","125","2030/12/17 14:59:59","10","0","90","85001025","185001025","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010261","0","30","385001026","4950","215","25015","10","285001026","紫冥的深域3-6","0","25021","100850","200","2030/12/17 14:59:59","10","0","90","85001026","185001026","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010271","0","30","385001027","5100","215","25015","10","285001027","紫冥的深域3-7","0","25021","100840","25","2030/12/17 14:59:59","10","0","90","85001027","185001027","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010281","0","30","385001028","5300","215","25015","10","285001028","紫冥的深域3-8","0","25021","100840","100","2030/12/17 14:59:59","10","0","90","85001028","185001028","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010291","0","30","385001029","5500","215","25015","10","285001029","紫冥的深域3-9","0","25021","100840","175","2030/12/17 14:59:59","10","0","90","85001029","185001029","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010301","0","30","385001030","5750","215","25015","10","285001030","紫冥的深域3-10","0","25021","85001","50","2030/12/17 14:59:59","10","0","90","85001030","185001030","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010311","0","60","385001031","6000","215","25015","10","285001031","紫冥的深域4-1","0","25021","100840","25","2030/12/17 14:59:59","10","0","90","85001031","185001031","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010321","0","60","385001032","6200","215","25015","10","285001032","紫冥的深域4-2","0","25021","100840","100","2030/12/17 14:59:59","10","0","90","85001032","185001032","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010331","0","60","385001033","6400","215","25015","10","285001033","紫冥的深域4-3","0","25021","100840","175","2030/12/17 14:59:59","10","0","90","85001033","185001033","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010341","0","60","385001034","6550","215","25015","10","285001034","紫冥的深域4-4","0","25021","100840","50","2030/12/17 14:59:59","10","0","90","85001034","185001034","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010351","0","60","385001035","6750","215","25015","10","285001035","紫冥的深域4-5","0","25021","100840","125","2030/12/17 14:59:59","10","0","90","85001035","185001035","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010361","0","60","385001036","6950","215","25015","10","285001036","紫冥的深域4-6","0","25021","100850","200","2030/12/17 14:59:59","10","0","90","85001036","185001036","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010371","0","60","385001037","7100","215","25015","10","285001037","紫冥的深域4-7","0","25021","100840","25","2030/12/17 14:59:59","10","0","90","85001037","185001037","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010381","0","60","385001038","7300","215","25015","10","285001038","紫冥的深域4-8","0","25021","100840","100","2030/12/17 14:59:59","10","0","90","85001038","185001038","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010391","0","60","385001039","7500","215","25015","10","285001039","紫冥的深域4-9","0","25021","100840","175","2030/12/17 14:59:59","10","0","90","85001039","185001039","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010401","0","60","385001040","7750","215","25015","10","285001040","紫冥的深域4-10","0","25021","85001","50","2030/12/17 14:59:59","10","0","90","85001040","185001040","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010411","0","90","385001041","8000","215","25015","10","285001041","紫冥的深域5-1","0","25021","100840","25","2030/12/17 14:59:59","10","0","90","85001041","185001041","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010421","0","90","385001042","8200","215","25015","10","285001042","紫冥的深域5-2","0","25021","100840","100","2030/12/17 14:59:59","10","0","90","85001042","185001042","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010431","0","90","385001043","8400","215","25015","10","285001043","紫冥的深域5-3","0","25021","100840","175","2030/12/17 14:59:59","10","0","90","85001043","185001043","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010441","0","90","385001044","8550","215","25015","10","285001044","紫冥的深域5-4","0","25021","100840","50","2030/12/17 14:59:59","10","0","90","85001044","185001044","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010451","0","90","385001045","8750","215","25015","10","285001045","紫冥的深域5-5","0","25021","100840","125","2030/12/17 14:59:59","10","0","90","85001045","185001045","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010461","0","90","385001046","8950","215","25015","10","285001046","紫冥的深域5-6","0","25021","100850","200","2030/12/17 14:59:59","10","0","90","85001046","185001046","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010471","0","90","385001047","9100","215","25015","10","285001047","紫冥的深域5-7","0","25021","100840","25","2030/12/17 14:59:59","10","0","90","85001047","185001047","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010481","0","90","385001048","9300","215","25015","10","285001048","紫冥的深域5-8","0","25021","100840","100","2030/12/17 14:59:59","10","0","90","85001048","185001048","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010491","0","90","385001049","9500","215","25015","10","285001049","紫冥的深域5-9","0","25021","100840","175","2030/12/17 14:59:59","10","0","90","85001049","185001049","10","85001","182100","0"
"2024/06/14 16:00:00","0","850010501","0","90","385001050","9750","215","25015","10","285001050","紫冥的深域5-10","0","25021","85001","50","2030/12/17 14:59:59","10","0","90","85001050","185001050","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010511","0","230","385001051","10000","215","25015","10","285001051","紫冥的深域6-1","0","25021","100840","25","2030/12/17 14:59:00","10","0","90","85001051","185001051","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010521","0","230","385001052","10200","215","25015","10","285001052","紫冥的深域6-2","0","25021","100840","100","2030/12/17 14:59:00","10","0","90","85001052","185001052","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010531","0","230","385001053","10400","215","25015","10","285001053","紫冥的深域6-3","0","25021","100840","175","2030/12/17 14:59:00","10","0","90","85001053","185001053","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010541","0","230","385001054","10550","215","25015","10","285001054","紫冥的深域6-4","0","25021","100840","50","2030/12/17 14:59:00","10","0","90","85001054","185001054","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010551","0","230","385001055","10750","215","25015","10","285001055","紫冥的深域6-5","0","25021","100840","125","2030/12/17 14:59:00","10","0","90","85001055","185001055","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010561","0","230","385001056","10950","215","25015","10","285001056","紫冥的深域6-6","0","25021","100850","200","2030/12/17 14:59:00","10","0","90","85001056","185001056","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010571","0","230","385001057","11100","215","25015","10","285001057","紫冥的深域6-7","0","25021","100840","25","2030/12/17 14:59:00","10","0","90","85001057","185001057","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010581","0","230","385001058","11300","215","25015","10","285001058","紫冥的深域6-8","0","25021","100840","100","2030/12/17 14:59:00","10","0","90","85001058","185001058","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010591","0","230","385001059","11500","215","25015","10","285001059","紫冥的深域6-9","0","25021","100840","175","2030/12/17 14:59:00","10","0","90","85001059","185001059","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010601","0","230","385001060","11750","215","25015","10","285001060","紫冥的深域6-10","0","25021","85001","50","2030/12/17 14:59:00","10","0","90","85001060","185001060","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010611","0","260","385001061","12000","215","25015","10","285001061","紫冥的深域7-1","0","25021","100840","25","2030/12/17 14:59:00","10","0","90","85001061","185001061","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010621","0","260","385001062","12200","215","25015","10","285001062","紫冥的深域7-2","0","25021","100840","100","2030/12/17 14:59:00","10","0","90","85001062","185001062","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010631","0","260","385001063","12400","215","25015","10","285001063","紫冥的深域7-3","0","25021","100840","175","2030/12/17 14:59:00","10","0","90","85001063","185001063","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010641","0","260","385001064","12550","215","25015","10","285001064","紫冥的深域7-4","0","25021","100840","50","2030/12/17 14:59:00","10","0","90","85001064","185001064","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010651","0","260","385001065","12750","215","25015","10","285001065","紫冥的深域7-5","0","25021","100840","125","2030/12/17 14:59:00","10","0","90","85001065","185001065","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010661","0","260","385001066","12950","215","25015","10","285001066","紫冥的深域7-6","0","25021","100850","200","2030/12/17 14:59:00","10","0","90","85001066","185001066","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010671","0","260","385001067","13100","215","25015","10","285001067","紫冥的深域7-7","0","25021","100840","25","2030/12/17 14:59:00","10","0","90","85001067","185001067","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010681","0","260","385001068","13300","215","25015","10","285001068","紫冥的深域7-8","0","25021","100840","100","2030/12/17 14:59:00","10","0","90","85001068","185001068","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010691","0","260","385001069","13500","215","25015","10","285001069","紫冥的深域7-9","0","25021","100840","175","2030/12/17 14:59:00","10","0","90","85001069","185001069","10","85001","182100","0"
"2025/03/15 16:00:00","0","850010701","0","260","385001070","13750","215","25015","10","285001070","紫冥的深域7-10","0","25021","85001","50","2030/12/17 14:59:00","10","0","90","85001070","185001070","10","85001","182100","0"
