708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da
"25021","215","182100","184001034","珀天的深域4-4","0","25014","0","6550","100370","90","10","0","2030/12/17 14:59:59","60","0","10","84001034","384001034","284001034","84001","840010341","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","184001035","珀天的深域4-5","0","25014","0","6750","100370","90","10","0","2030/12/17 14:59:59","60","0","10","84001035","384001035","284001035","84001","840010351","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","184001036","珀天的深域4-6","0","25014","0","6950","100380","90","10","0","2030/12/17 14:59:59","60","0","10","84001036","384001036","284001036","84001","840010361","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","184001037","珀天的深域4-7","0","25014","0","7100","100370","90","10","0","2030/12/17 14:59:59","60","0","10","84001037","384001037","284001037","84001","840010371","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","184001038","珀天的深域4-8","0","25014","0","7300","100370","90","10","0","2030/12/17 14:59:59","60","0","10","84001038","384001038","284001038","84001","840010381","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","184001039","珀天的深域4-9","0","25014","0","7500","100370","90","10","0","2030/12/17 14:59:59","60","0","10","84001039","384001039","284001039","84001","840010391","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","184001040","珀天的深域4-10","0","25014","0","7750","84001","90","10","0","2030/12/17 14:59:59","60","0","10","84001040","384001040","284001040","84001","840010401","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","184001041","珀天的深域5-1","0","25014","0","8000","100370","90","10","0","2030/12/17 14:59:59","90","0","10","84001041","384001041","284001041","84001","840010411","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","184001042","珀天的深域5-2","0","25014","0","8200","100370","90","10","0","2030/12/17 14:59:59","90","0","10","84001042","384001042","284001042","84001","840010421","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","184001043","珀天的深域5-3","0","25014","0","8400","100370","90","10","0","2030/12/17 14:59:59","90","0","10","84001043","384001043","284001043","84001","840010431","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","184001044","珀天的深域5-4","0","25014","0","8550","100370","90","10","0","2030/12/17 14:59:59","90","0","10","84001044","384001044","284001044","84001","840010441","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","184001045","珀天的深域5-5","0","25014","0","8750","100370","90","10","0","2030/12/17 14:59:59","90","0","10","84001045","384001045","284001045","84001","840010451","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","184001046","珀天的深域5-6","0","25014","0","8950","100380","90","10","0","2030/12/17 14:59:59","90","0","10","84001046","384001046","284001046","84001","840010461","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","184001047","珀天的深域5-7","0","25014","0","9100","100370","90","10","0","2030/12/17 14:59:59","90","0","10","84001047","384001047","284001047","84001","840010471","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","184001048","珀天的深域5-8","0","25014","0","9300","100370","90","10","0","2030/12/17 14:59:59","90","0","10","84001048","384001048","284001048","84001","840010481","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","184001049","珀天的深域5-9","0","25014","0","9500","100370","90","10","0","2030/12/17 14:59:59","90","0","10","84001049","384001049","284001049","84001","840010491","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","184001050","珀天的深域5-10","0","25014","0","9750","84001","90","10","0","2030/12/17 14:59:59","90","0","10","84001050","384001050","284001050","84001","840010501","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","184001051","珀天的深域6-1","0","25014","0","10000","100370","90","10","0","2030/12/17 14:59:00","230","0","10","84001051","384001051","284001051","84001","840010511","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","184001052","珀天的深域6-2","0","25014","0","10200","100370","90","10","0","2030/12/17 14:59:00","230","0","10","84001052","384001052","284001052","84001","840010521","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","184001053","珀天的深域6-3","0","25014","0","10400","100370","90","10","0","2030/12/17 14:59:00","230","0","10","84001053","384001053","284001053","84001","840010531","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","184001054","珀天的深域6-4","0","25014","0","10550","100370","90","10","0","2030/12/17 14:59:00","230","0","10","84001054","384001054","284001054","84001","840010541","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","184001055","珀天的深域6-5","0","25014","0","10750","100370","90","10","0","2030/12/17 14:59:00","230","0","10","84001055","384001055","284001055","84001","840010551","0","10","2025/03/15 16:00:00","125"
"25021","215","182100","184001056","珀天的深域6-6","0","25014","0","10950","100380","90","10","0","2030/12/17 14:59:00","230","0","10","84001056","384001056","284001056","84001","840010561","0","10","2025/03/15 16:00:00","200"
"25021","215","182100","184001057","珀天的深域6-7","0","25014","0","11100","100370","90","10","0","2030/12/17 14:59:00","230","0","10","84001057","384001057","284001057","84001","840010571","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","184001058","珀天的深域6-8","0","25014","0","11300","100370","90","10","0","2030/12/17 14:59:00","230","0","10","84001058","384001058","284001058","84001","840010581","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","184001059","珀天的深域6-9","0","25014","0","11500","100370","90","10","0","2030/12/17 14:59:00","230","0","10","84001059","384001059","284001059","84001","840010591","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","184001060","珀天的深域6-10","0","25014","0","11750","84001","90","10","0","2030/12/17 14:59:00","230","0","10","84001060","384001060","284001060","84001","840010601","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","184001061","珀天的深域7-1","0","25014","0","12000","100370","90","10","0","2030/12/17 14:59:00","260","0","10","84001061","384001061","284001061","84001","840010611","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","184001062","珀天的深域7-2","0","25014","0","12200","100370","90","10","0","2030/12/17 14:59:00","260","0","10","84001062","384001062","284001062","84001","840010621","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","184001063","珀天的深域7-3","0","25014","0","12400","100370","90","10","0","2030/12/17 14:59:00","260","0","10","84001063","384001063","284001063","84001","840010631","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","184001064","珀天的深域7-4","0","25014","0","12550","100370","90","10","0","2030/12/17 14:59:00","260","0","10","84001064","384001064","284001064","84001","840010641","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","184001065","珀天的深域7-5","0","25014","0","12750","100370","90","10","0","2030/12/17 14:59:00","260","0","10","84001065","384001065","284001065","84001","840010651","0","10","2025/03/15 16:00:00","125"
"25021","215","182100","184001066","珀天的深域7-6","0","25014","0","12950","100380","90","10","0","2030/12/17 14:59:00","260","0","10","84001066","384001066","284001066","84001","840010661","0","10","2025/03/15 16:00:00","200"
"25021","215","182100","184001067","珀天的深域7-7","0","25014","0","13100","100370","90","10","0","2030/12/17 14:59:00","260","0","10","84001067","384001067","284001067","84001","840010671","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","184001068","珀天的深域7-8","0","25014","0","13300","100370","90","10","0","2030/12/17 14:59:00","260","0","10","84001068","384001068","284001068","84001","840010681","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","184001069","珀天的深域7-9","0","25014","0","13500","100370","90","10","0","2030/12/17 14:59:00","260","0","10","84001069","384001069","284001069","84001","840010691","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","184001070","珀天的深域7-10","0","25014","0","13750","84001","90","10","0","2030/12/17 14:59:00","260","0","10","84001070","384001070","284001070","84001","840010701","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","185001001","紫冥的深域1-1","0","25015","0","0","100840","90","10","0","2030/12/17 14:59:59","10","0","10","85001001","385001001","285001001","85001","850010011","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","185001002","紫冥的深域1-2","0","25015","0","200","100840","90","10","0","2030/12/17 14:59:59","10","0","10","85001002","385001002","285001002","85001","850010021","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","185001003","紫冥的深域1-3","0","25015","0","400","100840","90","10","0","2030/12/17 14:59:59","10","0","10","85001003","385001003","285001003","85001","850010031","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","185001004","紫冥的深域1-4","0","25015","0","550","100840","90","10","0","2030/12/17 14:59:59","10","0","10","85001004","385001004","285001004","85001","850010041","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","185001005","紫冥的深域1-5","0","25015","0","750","100840","90","10","0","2030/12/17 14:59:59","10","0","10","85001005","385001005","285001005","85001","850010051","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","185001006","紫冥的深域1-6","0","25015","0","950","100850","90","10","0","2030/12/17 14:59:59","10","0","10","85001006","385001006","285001006","85001","850010061","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","185001007","紫冥的深域1-7","0","25015","0","1100","100840","90","10","0","2030/12/17 14:59:59","10","0","10","85001007","385001007","285001007","85001","850010071","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","185001008","紫冥的深域1-8","0","25015","0","1300","100840","90","10","0","2030/12/17 14:59:59","10","0","10","85001008","385001008","285001008","85001","850010081","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","185001009","紫冥的深域1-9","0","25015","0","1500","100840","90","10","0","2030/12/17 14:59:59","10","0","10","85001009","385001009","285001009","85001","850010091","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","185001010","紫冥的深域1-10","0","25015","0","1750","85001","90","10","0","2030/12/17 14:59:59","10","0","10","85001010","385001010","285001010","85001","850010101","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","185001011","紫冥的深域2-1","0","25015","0","2000","100840","90","10","0","2030/12/17 14:59:59","20","0","10","85001011","385001011","285001011","85001","850010111","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","185001012","紫冥的深域2-2","0","25015","0","2200","100840","90","10","0","2030/12/17 14:59:59","20","0","10","85001012","385001012","285001012","85001","850010121","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","185001013","紫冥的深域2-3","0","25015","0","2400","100840","90","10","0","2030/12/17 14:59:59","20","0","10","85001013","385001013","285001013","85001","850010131","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","185001014","紫冥的深域2-4","0","25015","0","2550","100840","90","10","0","2030/12/17 14:59:59","20","0","10","85001014","385001014","285001014","85001","850010141","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","185001015","紫冥的深域2-5","0","25015","0","2750","100840","90","10","0","2030/12/17 14:59:59","20","0","10","85001015","385001015","285001015","85001","850010151","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","185001016","紫冥的深域2-6","0","25015","0","2950","100850","90","10","0","2030/12/17 14:59:59","20","0","10","85001016","385001016","285001016","85001","850010161","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","185001017","紫冥的深域2-7","0","25015","0","3100","100840","90","10","0","2030/12/17 14:59:59","20","0","10","85001017","385001017","285001017","85001","850010171","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","185001018","紫冥的深域2-8","0","25015","0","3300","100840","90","10","0","2030/12/17 14:59:59","20","0","10","85001018","385001018","285001018","85001","850010181","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","185001019","紫冥的深域2-9","0","25015","0","3500","100840","90","10","0","2030/12/17 14:59:59","20","0","10","85001019","385001019","285001019","85001","850010191","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","185001020","紫冥的深域2-10","0","25015","0","3750","85001","90","10","0","2030/12/17 14:59:59","20","0","10","85001020","385001020","285001020","85001","850010201","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","185001021","紫冥的深域3-1","0","25015","0","4000","100840","90","10","0","2030/12/17 14:59:59","30","0","10","85001021","385001021","285001021","85001","850010211","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","185001022","紫冥的深域3-2","0","25015","0","4200","100840","90","10","0","2030/12/17 14:59:59","30","0","10","85001022","385001022","285001022","85001","850010221","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","185001023","紫冥的深域3-3","0","25015","0","4400","100840","90","10","0","2030/12/17 14:59:59","30","0","10","85001023","385001023","285001023","85001","850010231","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","185001024","紫冥的深域3-4","0","25015","0","4550","100840","90","10","0","2030/12/17 14:59:59","30","0","10","85001024","385001024","285001024","85001","850010241","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","185001025","紫冥的深域3-5","0","25015","0","4750","100840","90","10","0","2030/12/17 14:59:59","30","0","10","85001025","385001025","285001025","85001","850010251","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","185001026","紫冥的深域3-6","0","25015","0","4950","100850","90","10","0","2030/12/17 14:59:59","30","0","10","85001026","385001026","285001026","85001","850010261","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","185001027","紫冥的深域3-7","0","25015","0","5100","100840","90","10","0","2030/12/17 14:59:59","30","0","10","85001027","385001027","285001027","85001","850010271","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","185001028","紫冥的深域3-8","0","25015","0","5300","100840","90","10","0","2030/12/17 14:59:59","30","0","10","85001028","385001028","285001028","85001","850010281","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","185001029","紫冥的深域3-9","0","25015","0","5500","100840","90","10","0","2030/12/17 14:59:59","30","0","10","85001029","385001029","285001029","85001","850010291","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","185001030","紫冥的深域3-10","0","25015","0","5750","85001","90","10","0","2030/12/17 14:59:59","30","0","10","85001030","385001030","285001030","85001","850010301","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","185001031","紫冥的深域4-1","0","25015","0","6000","100840","90","10","0","2030/12/17 14:59:59","60","0","10","85001031","385001031","285001031","85001","850010311","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","185001032","紫冥的深域4-2","0","25015","0","6200","100840","90","10","0","2030/12/17 14:59:59","60","0","10","85001032","385001032","285001032","85001","850010321","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","185001033","紫冥的深域4-3","0","25015","0","6400","100840","90","10","0","2030/12/17 14:59:59","60","0","10","85001033","385001033","285001033","85001","850010331","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","185001034","紫冥的深域4-4","0","25015","0","6550","100840","90","10","0","2030/12/17 14:59:59","60","0","10","85001034","385001034","285001034","85001","850010341","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","185001035","紫冥的深域4-5","0","25015","0","6750","100840","90","10","0","2030/12/17 14:59:59","60","0","10","85001035","385001035","285001035","85001","850010351","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","185001036","紫冥的深域4-6","0","25015","0","6950","100850","90","10","0","2030/12/17 14:59:59","60","0","10","85001036","385001036","285001036","85001","850010361","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","185001037","紫冥的深域4-7","0","25015","0","7100","100840","90","10","0","2030/12/17 14:59:59","60","0","10","85001037","385001037","285001037","85001","850010371","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","185001038","紫冥的深域4-8","0","25015","0","7300","100840","90","10","0","2030/12/17 14:59:59","60","0","10","85001038","385001038","285001038","85001","850010381","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","185001039","紫冥的深域4-9","0","25015","0","7500","100840","90","10","0","2030/12/17 14:59:59","60","0","10","85001039","385001039","285001039","85001","850010391","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","185001040","紫冥的深域4-10","0","25015","0","7750","85001","90","10","0","2030/12/17 14:59:59","60","0","10","85001040","385001040","285001040","85001","850010401","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","185001041","紫冥的深域5-1","0","25015","0","8000","100840","90","10","0","2030/12/17 14:59:59","90","0","10","85001041","385001041","285001041","85001","850010411","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","185001042","紫冥的深域5-2","0","25015","0","8200","100840","90","10","0","2030/12/17 14:59:59","90","0","10","85001042","385001042","285001042","85001","850010421","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","185001043","紫冥的深域5-3","0","25015","0","8400","100840","90","10","0","2030/12/17 14:59:59","90","0","10","85001043","385001043","285001043","85001","850010431","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","185001044","紫冥的深域5-4","0","25015","0","8550","100840","90","10","0","2030/12/17 14:59:59","90","0","10","85001044","385001044","285001044","85001","850010441","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","185001045","紫冥的深域5-5","0","25015","0","8750","100840","90","10","0","2030/12/17 14:59:59","90","0","10","85001045","385001045","285001045","85001","850010451","0","10","2024/06/14 16:00:00","125"
"25021","215","182100","185001046","紫冥的深域5-6","0","25015","0","8950","100850","90","10","0","2030/12/17 14:59:59","90","0","10","85001046","385001046","285001046","85001","850010461","0","10","2024/06/14 16:00:00","200"
"25021","215","182100","185001047","紫冥的深域5-7","0","25015","0","9100","100840","90","10","0","2030/12/17 14:59:59","90","0","10","85001047","385001047","285001047","85001","850010471","0","10","2024/06/14 16:00:00","25"
"25021","215","182100","185001048","紫冥的深域5-8","0","25015","0","9300","100840","90","10","0","2030/12/17 14:59:59","90","0","10","85001048","385001048","285001048","85001","850010481","0","10","2024/06/14 16:00:00","100"
"25021","215","182100","185001049","紫冥的深域5-9","0","25015","0","9500","100840","90","10","0","2030/12/17 14:59:59","90","0","10","85001049","385001049","285001049","85001","850010491","0","10","2024/06/14 16:00:00","175"
"25021","215","182100","185001050","紫冥的深域5-10","0","25015","0","9750","85001","90","10","0","2030/12/17 14:59:59","90","0","10","85001050","385001050","285001050","85001","850010501","0","10","2024/06/14 16:00:00","50"
"25021","215","182100","185001051","紫冥的深域6-1","0","25015","0","10000","100840","90","10","0","2030/12/17 14:59:00","230","0","10","85001051","385001051","285001051","85001","850010511","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","185001052","紫冥的深域6-2","0","25015","0","10200","100840","90","10","0","2030/12/17 14:59:00","230","0","10","85001052","385001052","285001052","85001","850010521","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","185001053","紫冥的深域6-3","0","25015","0","10400","100840","90","10","0","2030/12/17 14:59:00","230","0","10","85001053","385001053","285001053","85001","850010531","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","185001054","紫冥的深域6-4","0","25015","0","10550","100840","90","10","0","2030/12/17 14:59:00","230","0","10","85001054","385001054","285001054","85001","850010541","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","185001055","紫冥的深域6-5","0","25015","0","10750","100840","90","10","0","2030/12/17 14:59:00","230","0","10","85001055","385001055","285001055","85001","850010551","0","10","2025/03/15 16:00:00","125"
"25021","215","182100","185001056","紫冥的深域6-6","0","25015","0","10950","100850","90","10","0","2030/12/17 14:59:00","230","0","10","85001056","385001056","285001056","85001","850010561","0","10","2025/03/15 16:00:00","200"
"25021","215","182100","185001057","紫冥的深域6-7","0","25015","0","11100","100840","90","10","0","2030/12/17 14:59:00","230","0","10","85001057","385001057","285001057","85001","850010571","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","185001058","紫冥的深域6-8","0","25015","0","11300","100840","90","10","0","2030/12/17 14:59:00","230","0","10","85001058","385001058","285001058","85001","850010581","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","185001059","紫冥的深域6-9","0","25015","0","11500","100840","90","10","0","2030/12/17 14:59:00","230","0","10","85001059","385001059","285001059","85001","850010591","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","185001060","紫冥的深域6-10","0","25015","0","11750","85001","90","10","0","2030/12/17 14:59:00","230","0","10","85001060","385001060","285001060","85001","850010601","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","185001061","紫冥的深域7-1","0","25015","0","12000","100840","90","10","0","2030/12/17 14:59:00","260","0","10","85001061","385001061","285001061","85001","850010611","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","185001062","紫冥的深域7-2","0","25015","0","12200","100840","90","10","0","2030/12/17 14:59:00","260","0","10","85001062","385001062","285001062","85001","850010621","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","185001063","紫冥的深域7-3","0","25015","0","12400","100840","90","10","0","2030/12/17 14:59:00","260","0","10","85001063","385001063","285001063","85001","850010631","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","185001064","紫冥的深域7-4","0","25015","0","12550","100840","90","10","0","2030/12/17 14:59:00","260","0","10","85001064","385001064","285001064","85001","850010641","0","10","2025/03/15 16:00:00","50"
"25021","215","182100","185001065","紫冥的深域7-5","0","25015","0","12750","100840","90","10","0","2030/12/17 14:59:00","260","0","10","85001065","385001065","285001065","85001","850010651","0","10","2025/03/15 16:00:00","125"
"25021","215","182100","185001066","紫冥的深域7-6","0","25015","0","12950","100850","90","10","0","2030/12/17 14:59:00","260","0","10","85001066","385001066","285001066","85001","850010661","0","10","2025/03/15 16:00:00","200"
"25021","215","182100","185001067","紫冥的深域7-7","0","25015","0","13100","100840","90","10","0","2030/12/17 14:59:00","260","0","10","85001067","385001067","285001067","85001","850010671","0","10","2025/03/15 16:00:00","25"
"25021","215","182100","185001068","紫冥的深域7-8","0","25015","0","13300","100840","90","10","0","2030/12/17 14:59:00","260","0","10","85001068","385001068","285001068","85001","850010681","0","10","2025/03/15 16:00:00","100"
"25021","215","182100","185001069","紫冥的深域7-9","0","25015","0","13500","100840","90","10","0","2030/12/17 14:59:00","260","0","10","85001069","385001069","285001069","85001","850010691","0","10","2025/03/15 16:00:00","175"
"25021","215","182100","185001070","紫冥的深域7-10","0","25015","0","13750","85001","90","10","0","2030/12/17 14:59:00","260","0","10","85001070","385001070","285001070","85001","850010701","0","10","2025/03/15 16:00:00","50"
