aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365
"2024/06/14 16:00:00","10","84001","珀天的深域4-4","2030/12/17 14:59:59","0","840010341","184001034","50","100370","182100","284001034","84001034","25021","0","10","215","6550","10","0","0","90","25014","60","0","384001034"
"2024/06/14 16:00:00","10","84001","珀天的深域4-5","2030/12/17 14:59:59","0","840010351","184001035","125","100370","182100","284001035","84001035","25021","0","10","215","6750","10","0","0","90","25014","60","0","384001035"
"2024/06/14 16:00:00","10","84001","珀天的深域4-6","2030/12/17 14:59:59","0","840010361","184001036","200","100380","182100","284001036","84001036","25021","0","10","215","6950","10","0","0","90","25014","60","0","384001036"
"2024/06/14 16:00:00","10","84001","珀天的深域4-7","2030/12/17 14:59:59","0","840010371","184001037","25","100370","182100","284001037","84001037","25021","0","10","215","7100","10","0","0","90","25014","60","0","384001037"
"2024/06/14 16:00:00","10","84001","珀天的深域4-8","2030/12/17 14:59:59","0","840010381","184001038","100","100370","182100","284001038","84001038","25021","0","10","215","7300","10","0","0","90","25014","60","0","384001038"
"2024/06/14 16:00:00","10","84001","珀天的深域4-9","2030/12/17 14:59:59","0","840010391","184001039","175","100370","182100","284001039","84001039","25021","0","10","215","7500","10","0","0","90","25014","60","0","384001039"
"2024/06/14 16:00:00","10","84001","珀天的深域4-10","2030/12/17 14:59:59","0","840010401","184001040","50","84001","182100","284001040","84001040","25021","0","10","215","7750","10","0","0","90","25014","60","0","384001040"
"2024/06/14 16:00:00","10","84001","珀天的深域5-1","2030/12/17 14:59:59","0","840010411","184001041","25","100370","182100","284001041","84001041","25021","0","10","215","8000","10","0","0","90","25014","90","0","384001041"
"2024/06/14 16:00:00","10","84001","珀天的深域5-2","2030/12/17 14:59:59","0","840010421","184001042","100","100370","182100","284001042","84001042","25021","0","10","215","8200","10","0","0","90","25014","90","0","384001042"
"2024/06/14 16:00:00","10","84001","珀天的深域5-3","2030/12/17 14:59:59","0","840010431","184001043","175","100370","182100","284001043","84001043","25021","0","10","215","8400","10","0","0","90","25014","90","0","384001043"
"2024/06/14 16:00:00","10","84001","珀天的深域5-4","2030/12/17 14:59:59","0","840010441","184001044","50","100370","182100","284001044","84001044","25021","0","10","215","8550","10","0","0","90","25014","90","0","384001044"
"2024/06/14 16:00:00","10","84001","珀天的深域5-5","2030/12/17 14:59:59","0","840010451","184001045","125","100370","182100","284001045","84001045","25021","0","10","215","8750","10","0","0","90","25014","90","0","384001045"
"2024/06/14 16:00:00","10","84001","珀天的深域5-6","2030/12/17 14:59:59","0","840010461","184001046","200","100380","182100","284001046","84001046","25021","0","10","215","8950","10","0","0","90","25014","90","0","384001046"
"2024/06/14 16:00:00","10","84001","珀天的深域5-7","2030/12/17 14:59:59","0","840010471","184001047","25","100370","182100","284001047","84001047","25021","0","10","215","9100","10","0","0","90","25014","90","0","384001047"
"2024/06/14 16:00:00","10","84001","珀天的深域5-8","2030/12/17 14:59:59","0","840010481","184001048","100","100370","182100","284001048","84001048","25021","0","10","215","9300","10","0","0","90","25014","90","0","384001048"
"2024/06/14 16:00:00","10","84001","珀天的深域5-9","2030/12/17 14:59:59","0","840010491","184001049","175","100370","182100","284001049","84001049","25021","0","10","215","9500","10","0","0","90","25014","90","0","384001049"
"2024/06/14 16:00:00","10","84001","珀天的深域5-10","2030/12/17 14:59:59","0","840010501","184001050","50","84001","182100","284001050","84001050","25021","0","10","215","9750","10","0","0","90","25014","90","0","384001050"
"2025/03/15 16:00:00","10","84001","珀天的深域6-1","2030/12/17 14:59:00","0","840010511","184001051","25","100370","182100","284001051","84001051","25021","0","10","215","10000","10","0","0","90","25014","230","0","384001051"
"2025/03/15 16:00:00","10","84001","珀天的深域6-2","2030/12/17 14:59:00","0","840010521","184001052","100","100370","182100","284001052","84001052","25021","0","10","215","10200","10","0","0","90","25014","230","0","384001052"
"2025/03/15 16:00:00","10","84001","珀天的深域6-3","2030/12/17 14:59:00","0","840010531","184001053","175","100370","182100","284001053","84001053","25021","0","10","215","10400","10","0","0","90","25014","230","0","384001053"
"2025/03/15 16:00:00","10","84001","珀天的深域6-4","2030/12/17 14:59:00","0","840010541","184001054","50","100370","182100","284001054","84001054","25021","0","10","215","10550","10","0","0","90","25014","230","0","384001054"
"2025/03/15 16:00:00","10","84001","珀天的深域6-5","2030/12/17 14:59:00","0","840010551","184001055","125","100370","182100","284001055","84001055","25021","0","10","215","10750","10","0","0","90","25014","230","0","384001055"
"2025/03/15 16:00:00","10","84001","珀天的深域6-6","2030/12/17 14:59:00","0","840010561","184001056","200","100380","182100","284001056","84001056","25021","0","10","215","10950","10","0","0","90","25014","230","0","384001056"
"2025/03/15 16:00:00","10","84001","珀天的深域6-7","2030/12/17 14:59:00","0","840010571","184001057","25","100370","182100","284001057","84001057","25021","0","10","215","11100","10","0","0","90","25014","230","0","384001057"
"2025/03/15 16:00:00","10","84001","珀天的深域6-8","2030/12/17 14:59:00","0","840010581","184001058","100","100370","182100","284001058","84001058","25021","0","10","215","11300","10","0","0","90","25014","230","0","384001058"
"2025/03/15 16:00:00","10","84001","珀天的深域6-9","2030/12/17 14:59:00","0","840010591","184001059","175","100370","182100","284001059","84001059","25021","0","10","215","11500","10","0","0","90","25014","230","0","384001059"
"2025/03/15 16:00:00","10","84001","珀天的深域6-10","2030/12/17 14:59:00","0","840010601","184001060","50","84001","182100","284001060","84001060","25021","0","10","215","11750","10","0","0","90","25014","230","0","384001060"
"2025/03/15 16:00:00","10","84001","珀天的深域7-1","2030/12/17 14:59:00","0","840010611","184001061","25","100370","182100","284001061","84001061","25021","0","10","215","12000","10","0","0","90","25014","260","0","384001061"
"2025/03/15 16:00:00","10","84001","珀天的深域7-2","2030/12/17 14:59:00","0","840010621","184001062","100","100370","182100","284001062","84001062","25021","0","10","215","12200","10","0","0","90","25014","260","0","384001062"
"2025/03/15 16:00:00","10","84001","珀天的深域7-3","2030/12/17 14:59:00","0","840010631","184001063","175","100370","182100","284001063","84001063","25021","0","10","215","12400","10","0","0","90","25014","260","0","384001063"
"2025/03/15 16:00:00","10","84001","珀天的深域7-4","2030/12/17 14:59:00","0","840010641","184001064","50","100370","182100","284001064","84001064","25021","0","10","215","12550","10","0","0","90","25014","260","0","384001064"
"2025/03/15 16:00:00","10","84001","珀天的深域7-5","2030/12/17 14:59:00","0","840010651","184001065","125","100370","182100","284001065","84001065","25021","0","10","215","12750","10","0","0","90","25014","260","0","384001065"
"2025/03/15 16:00:00","10","84001","珀天的深域7-6","2030/12/17 14:59:00","0","840010661","184001066","200","100380","182100","284001066","84001066","25021","0","10","215","12950","10","0","0","90","25014","260","0","384001066"
"2025/03/15 16:00:00","10","84001","珀天的深域7-7","2030/12/17 14:59:00","0","840010671","184001067","25","100370","182100","284001067","84001067","25021","0","10","215","13100","10","0","0","90","25014","260","0","384001067"
"2025/03/15 16:00:00","10","84001","珀天的深域7-8","2030/12/17 14:59:00","0","840010681","184001068","100","100370","182100","284001068","84001068","25021","0","10","215","13300","10","0","0","90","25014","260","0","384001068"
"2025/03/15 16:00:00","10","84001","珀天的深域7-9","2030/12/17 14:59:00","0","840010691","184001069","175","100370","182100","284001069","84001069","25021","0","10","215","13500","10","0","0","90","25014","260","0","384001069"
"2025/03/15 16:00:00","10","84001","珀天的深域7-10","2030/12/17 14:59:00","0","840010701","184001070","50","84001","182100","284001070","84001070","25021","0","10","215","13750","10","0","0","90","25014","260","0","384001070"
"2024/06/14 16:00:00","10","85001","紫冥的深域1-1","2030/12/17 14:59:59","0","850010011","185001001","25","100840","182100","285001001","85001001","25021","0","10","215","0","10","0","0","90","25015","10","0","385001001"
"2024/06/14 16:00:00","10","85001","紫冥的深域1-2","2030/12/17 14:59:59","0","850010021","185001002","100","100840","182100","285001002","85001002","25021","0","10","215","200","10","0","0","90","25015","10","0","385001002"
"2024/06/14 16:00:00","10","85001","紫冥的深域1-3","2030/12/17 14:59:59","0","850010031","185001003","175","100840","182100","285001003","85001003","25021","0","10","215","400","10","0","0","90","25015","10","0","385001003"
"2024/06/14 16:00:00","10","85001","紫冥的深域1-4","2030/12/17 14:59:59","0","850010041","185001004","50","100840","182100","285001004","85001004","25021","0","10","215","550","10","0","0","90","25015","10","0","385001004"
"2024/06/14 16:00:00","10","85001","紫冥的深域1-5","2030/12/17 14:59:59","0","850010051","185001005","125","100840","182100","285001005","85001005","25021","0","10","215","750","10","0","0","90","25015","10","0","385001005"
"2024/06/14 16:00:00","10","85001","紫冥的深域1-6","2030/12/17 14:59:59","0","850010061","185001006","200","100850","182100","285001006","85001006","25021","0","10","215","950","10","0","0","90","25015","10","0","385001006"
"2024/06/14 16:00:00","10","85001","紫冥的深域1-7","2030/12/17 14:59:59","0","850010071","185001007","25","100840","182100","285001007","85001007","25021","0","10","215","1100","10","0","0","90","25015","10","0","385001007"
"2024/06/14 16:00:00","10","85001","紫冥的深域1-8","2030/12/17 14:59:59","0","850010081","185001008","100","100840","182100","285001008","85001008","25021","0","10","215","1300","10","0","0","90","25015","10","0","385001008"
"2024/06/14 16:00:00","10","85001","紫冥的深域1-9","2030/12/17 14:59:59","0","850010091","185001009","175","100840","182100","285001009","85001009","25021","0","10","215","1500","10","0","0","90","25015","10","0","385001009"
"2024/06/14 16:00:00","10","85001","紫冥的深域1-10","2030/12/17 14:59:59","0","850010101","185001010","50","85001","182100","285001010","85001010","25021","0","10","215","1750","10","0","0","90","25015","10","0","385001010"
"2024/06/14 16:00:00","10","85001","紫冥的深域2-1","2030/12/17 14:59:59","0","850010111","185001011","25","100840","182100","285001011","85001011","25021","0","10","215","2000","10","0","0","90","25015","20","0","385001011"
"2024/06/14 16:00:00","10","85001","紫冥的深域2-2","2030/12/17 14:59:59","0","850010121","185001012","100","100840","182100","285001012","85001012","25021","0","10","215","2200","10","0","0","90","25015","20","0","385001012"
"2024/06/14 16:00:00","10","85001","紫冥的深域2-3","2030/12/17 14:59:59","0","850010131","185001013","175","100840","182100","285001013","85001013","25021","0","10","215","2400","10","0","0","90","25015","20","0","385001013"
"2024/06/14 16:00:00","10","85001","紫冥的深域2-4","2030/12/17 14:59:59","0","850010141","185001014","50","100840","182100","285001014","85001014","25021","0","10","215","2550","10","0","0","90","25015","20","0","385001014"
"2024/06/14 16:00:00","10","85001","紫冥的深域2-5","2030/12/17 14:59:59","0","850010151","185001015","125","100840","182100","285001015","85001015","25021","0","10","215","2750","10","0","0","90","25015","20","0","385001015"
"2024/06/14 16:00:00","10","85001","紫冥的深域2-6","2030/12/17 14:59:59","0","850010161","185001016","200","100850","182100","285001016","85001016","25021","0","10","215","2950","10","0","0","90","25015","20","0","385001016"
"2024/06/14 16:00:00","10","85001","紫冥的深域2-7","2030/12/17 14:59:59","0","850010171","185001017","25","100840","182100","285001017","85001017","25021","0","10","215","3100","10","0","0","90","25015","20","0","385001017"
"2024/06/14 16:00:00","10","85001","紫冥的深域2-8","2030/12/17 14:59:59","0","850010181","185001018","100","100840","182100","285001018","85001018","25021","0","10","215","3300","10","0","0","90","25015","20","0","385001018"
"2024/06/14 16:00:00","10","85001","紫冥的深域2-9","2030/12/17 14:59:59","0","850010191","185001019","175","100840","182100","285001019","85001019","25021","0","10","215","3500","10","0","0","90","25015","20","0","385001019"
"2024/06/14 16:00:00","10","85001","紫冥的深域2-10","2030/12/17 14:59:59","0","850010201","185001020","50","85001","182100","285001020","85001020","25021","0","10","215","3750","10","0","0","90","25015","20","0","385001020"
"2024/06/14 16:00:00","10","85001","紫冥的深域3-1","2030/12/17 14:59:59","0","850010211","185001021","25","100840","182100","285001021","85001021","25021","0","10","215","4000","10","0","0","90","25015","30","0","385001021"
"2024/06/14 16:00:00","10","85001","紫冥的深域3-2","2030/12/17 14:59:59","0","850010221","185001022","100","100840","182100","285001022","85001022","25021","0","10","215","4200","10","0","0","90","25015","30","0","385001022"
"2024/06/14 16:00:00","10","85001","紫冥的深域3-3","2030/12/17 14:59:59","0","850010231","185001023","175","100840","182100","285001023","85001023","25021","0","10","215","4400","10","0","0","90","25015","30","0","385001023"
"2024/06/14 16:00:00","10","85001","紫冥的深域3-4","2030/12/17 14:59:59","0","850010241","185001024","50","100840","182100","285001024","85001024","25021","0","10","215","4550","10","0","0","90","25015","30","0","385001024"
"2024/06/14 16:00:00","10","85001","紫冥的深域3-5","2030/12/17 14:59:59","0","850010251","185001025","125","100840","182100","285001025","85001025","25021","0","10","215","4750","10","0","0","90","25015","30","0","385001025"
"2024/06/14 16:00:00","10","85001","紫冥的深域3-6","2030/12/17 14:59:59","0","850010261","185001026","200","100850","182100","285001026","85001026","25021","0","10","215","4950","10","0","0","90","25015","30","0","385001026"
"2024/06/14 16:00:00","10","85001","紫冥的深域3-7","2030/12/17 14:59:59","0","850010271","185001027","25","100840","182100","285001027","85001027","25021","0","10","215","5100","10","0","0","90","25015","30","0","385001027"
"2024/06/14 16:00:00","10","85001","紫冥的深域3-8","2030/12/17 14:59:59","0","850010281","185001028","100","100840","182100","285001028","85001028","25021","0","10","215","5300","10","0","0","90","25015","30","0","385001028"
"2024/06/14 16:00:00","10","85001","紫冥的深域3-9","2030/12/17 14:59:59","0","850010291","185001029","175","100840","182100","285001029","85001029","25021","0","10","215","5500","10","0","0","90","25015","30","0","385001029"
"2024/06/14 16:00:00","10","85001","紫冥的深域3-10","2030/12/17 14:59:59","0","850010301","185001030","50","85001","182100","285001030","85001030","25021","0","10","215","5750","10","0","0","90","25015","30","0","385001030"
"2024/06/14 16:00:00","10","85001","紫冥的深域4-1","2030/12/17 14:59:59","0","850010311","185001031","25","100840","182100","285001031","85001031","25021","0","10","215","6000","10","0","0","90","25015","60","0","385001031"
"2024/06/14 16:00:00","10","85001","紫冥的深域4-2","2030/12/17 14:59:59","0","850010321","185001032","100","100840","182100","285001032","85001032","25021","0","10","215","6200","10","0","0","90","25015","60","0","385001032"
"2024/06/14 16:00:00","10","85001","紫冥的深域4-3","2030/12/17 14:59:59","0","850010331","185001033","175","100840","182100","285001033","85001033","25021","0","10","215","6400","10","0","0","90","25015","60","0","385001033"
"2024/06/14 16:00:00","10","85001","紫冥的深域4-4","2030/12/17 14:59:59","0","850010341","185001034","50","100840","182100","285001034","85001034","25021","0","10","215","6550","10","0","0","90","25015","60","0","385001034"
"2024/06/14 16:00:00","10","85001","紫冥的深域4-5","2030/12/17 14:59:59","0","850010351","185001035","125","100840","182100","285001035","85001035","25021","0","10","215","6750","10","0","0","90","25015","60","0","385001035"
"2024/06/14 16:00:00","10","85001","紫冥的深域4-6","2030/12/17 14:59:59","0","850010361","185001036","200","100850","182100","285001036","85001036","25021","0","10","215","6950","10","0","0","90","25015","60","0","385001036"
"2024/06/14 16:00:00","10","85001","紫冥的深域4-7","2030/12/17 14:59:59","0","850010371","185001037","25","100840","182100","285001037","85001037","25021","0","10","215","7100","10","0","0","90","25015","60","0","385001037"
"2024/06/14 16:00:00","10","85001","紫冥的深域4-8","2030/12/17 14:59:59","0","850010381","185001038","100","100840","182100","285001038","85001038","25021","0","10","215","7300","10","0","0","90","25015","60","0","385001038"
"2024/06/14 16:00:00","10","85001","紫冥的深域4-9","2030/12/17 14:59:59","0","850010391","185001039","175","100840","182100","285001039","85001039","25021","0","10","215","7500","10","0","0","90","25015","60","0","385001039"
"2024/06/14 16:00:00","10","85001","紫冥的深域4-10","2030/12/17 14:59:59","0","850010401","185001040","50","85001","182100","285001040","85001040","25021","0","10","215","7750","10","0","0","90","25015","60","0","385001040"
"2024/06/14 16:00:00","10","85001","紫冥的深域5-1","2030/12/17 14:59:59","0","850010411","185001041","25","100840","182100","285001041","85001041","25021","0","10","215","8000","10","0","0","90","25015","90","0","385001041"
"2024/06/14 16:00:00","10","85001","紫冥的深域5-2","2030/12/17 14:59:59","0","850010421","185001042","100","100840","182100","285001042","85001042","25021","0","10","215","8200","10","0","0","90","25015","90","0","385001042"
"2024/06/14 16:00:00","10","85001","紫冥的深域5-3","2030/12/17 14:59:59","0","850010431","185001043","175","100840","182100","285001043","85001043","25021","0","10","215","8400","10","0","0","90","25015","90","0","385001043"
"2024/06/14 16:00:00","10","85001","紫冥的深域5-4","2030/12/17 14:59:59","0","850010441","185001044","50","100840","182100","285001044","85001044","25021","0","10","215","8550","10","0","0","90","25015","90","0","385001044"
"2024/06/14 16:00:00","10","85001","紫冥的深域5-5","2030/12/17 14:59:59","0","850010451","185001045","125","100840","182100","285001045","85001045","25021","0","10","215","8750","10","0","0","90","25015","90","0","385001045"
"2024/06/14 16:00:00","10","85001","紫冥的深域5-6","2030/12/17 14:59:59","0","850010461","185001046","200","100850","182100","285001046","85001046","25021","0","10","215","8950","10","0","0","90","25015","90","0","385001046"
"2024/06/14 16:00:00","10","85001","紫冥的深域5-7","2030/12/17 14:59:59","0","850010471","185001047","25","100840","182100","285001047","85001047","25021","0","10","215","9100","10","0","0","90","25015","90","0","385001047"
"2024/06/14 16:00:00","10","85001","紫冥的深域5-8","2030/12/17 14:59:59","0","850010481","185001048","100","100840","182100","285001048","85001048","25021","0","10","215","9300","10","0","0","90","25015","90","0","385001048"
"2024/06/14 16:00:00","10","85001","紫冥的深域5-9","2030/12/17 14:59:59","0","850010491","185001049","175","100840","182100","285001049","85001049","25021","0","10","215","9500","10","0","0","90","25015","90","0","385001049"
"2024/06/14 16:00:00","10","85001","紫冥的深域5-10","2030/12/17 14:59:59","0","850010501","185001050","50","85001","182100","285001050","85001050","25021","0","10","215","9750","10","0","0","90","25015","90","0","385001050"
"2025/03/15 16:00:00","10","85001","紫冥的深域6-1","2030/12/17 14:59:00","0","850010511","185001051","25","100840","182100","285001051","85001051","25021","0","10","215","10000","10","0","0","90","25015","230","0","385001051"
"2025/03/15 16:00:00","10","85001","紫冥的深域6-2","2030/12/17 14:59:00","0","850010521","185001052","100","100840","182100","285001052","85001052","25021","0","10","215","10200","10","0","0","90","25015","230","0","385001052"
"2025/03/15 16:00:00","10","85001","紫冥的深域6-3","2030/12/17 14:59:00","0","850010531","185001053","175","100840","182100","285001053","85001053","25021","0","10","215","10400","10","0","0","90","25015","230","0","385001053"
"2025/03/15 16:00:00","10","85001","紫冥的深域6-4","2030/12/17 14:59:00","0","850010541","185001054","50","100840","182100","285001054","85001054","25021","0","10","215","10550","10","0","0","90","25015","230","0","385001054"
"2025/03/15 16:00:00","10","85001","紫冥的深域6-5","2030/12/17 14:59:00","0","850010551","185001055","125","100840","182100","285001055","85001055","25021","0","10","215","10750","10","0","0","90","25015","230","0","385001055"
"2025/03/15 16:00:00","10","85001","紫冥的深域6-6","2030/12/17 14:59:00","0","850010561","185001056","200","100850","182100","285001056","85001056","25021","0","10","215","10950","10","0","0","90","25015","230","0","385001056"
"2025/03/15 16:00:00","10","85001","紫冥的深域6-7","2030/12/17 14:59:00","0","850010571","185001057","25","100840","182100","285001057","85001057","25021","0","10","215","11100","10","0","0","90","25015","230","0","385001057"
"2025/03/15 16:00:00","10","85001","紫冥的深域6-8","2030/12/17 14:59:00","0","850010581","185001058","100","100840","182100","285001058","85001058","25021","0","10","215","11300","10","0","0","90","25015","230","0","385001058"
"2025/03/15 16:00:00","10","85001","紫冥的深域6-9","2030/12/17 14:59:00","0","850010591","185001059","175","100840","182100","285001059","85001059","25021","0","10","215","11500","10","0","0","90","25015","230","0","385001059"
"2025/03/15 16:00:00","10","85001","紫冥的深域6-10","2030/12/17 14:59:00","0","850010601","185001060","50","85001","182100","285001060","85001060","25021","0","10","215","11750","10","0","0","90","25015","230","0","385001060"
"2025/03/15 16:00:00","10","85001","紫冥的深域7-1","2030/12/17 14:59:00","0","850010611","185001061","25","100840","182100","285001061","85001061","25021","0","10","215","12000","10","0","0","90","25015","260","0","385001061"
"2025/03/15 16:00:00","10","85001","紫冥的深域7-2","2030/12/17 14:59:00","0","850010621","185001062","100","100840","182100","285001062","85001062","25021","0","10","215","12200","10","0","0","90","25015","260","0","385001062"
"2025/03/15 16:00:00","10","85001","紫冥的深域7-3","2030/12/17 14:59:00","0","850010631","185001063","175","100840","182100","285001063","85001063","25021","0","10","215","12400","10","0","0","90","25015","260","0","385001063"
"2025/03/15 16:00:00","10","85001","紫冥的深域7-4","2030/12/17 14:59:00","0","850010641","185001064","50","100840","182100","285001064","85001064","25021","0","10","215","12550","10","0","0","90","25015","260","0","385001064"
"2025/03/15 16:00:00","10","85001","紫冥的深域7-5","2030/12/17 14:59:00","0","850010651","185001065","125","100840","182100","285001065","85001065","25021","0","10","215","12750","10","0","0","90","25015","260","0","385001065"
"2025/03/15 16:00:00","10","85001","紫冥的深域7-6","2030/12/17 14:59:00","0","850010661","185001066","200","100850","182100","285001066","85001066","25021","0","10","215","12950","10","0","0","90","25015","260","0","385001066"
"2025/03/15 16:00:00","10","85001","紫冥的深域7-7","2030/12/17 14:59:00","0","850010671","185001067","25","100840","182100","285001067","85001067","25021","0","10","215","13100","10","0","0","90","25015","260","0","385001067"
"2025/03/15 16:00:00","10","85001","紫冥的深域7-8","2030/12/17 14:59:00","0","850010681","185001068","100","100840","182100","285001068","85001068","25021","0","10","215","13300","10","0","0","90","25015","260","0","385001068"
"2025/03/15 16:00:00","10","85001","紫冥的深域7-9","2030/12/17 14:59:00","0","850010691","185001069","175","100840","182100","285001069","85001069","25021","0","10","215","13500","10","0","0","90","25015","260","0","385001069"
"2025/03/15 16:00:00","10","85001","紫冥的深域7-10","2030/12/17 14:59:00","0","850010701","185001070","50","85001","182100","285001070","85001070","25021","0","10","215","13750","10","0","0","90","25015","260","0","385001070"
