9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0
"0","184001034","84001","25014","384001034","840010341","0","10","25021","90","2024/06/14 16:00:00","215","0","50","84001034","60","2030/12/17 14:59:59","182100","珀天的深域4-4","6550","0","100370","10","0","10","284001034"
"0","184001035","84001","25014","384001035","840010351","0","10","25021","90","2024/06/14 16:00:00","215","0","125","84001035","60","2030/12/17 14:59:59","182100","珀天的深域4-5","6750","0","100370","10","0","10","284001035"
"0","184001036","84001","25014","384001036","840010361","0","10","25021","90","2024/06/14 16:00:00","215","0","200","84001036","60","2030/12/17 14:59:59","182100","珀天的深域4-6","6950","0","100380","10","0","10","284001036"
"0","184001037","84001","25014","384001037","840010371","0","10","25021","90","2024/06/14 16:00:00","215","0","25","84001037","60","2030/12/17 14:59:59","182100","珀天的深域4-7","7100","0","100370","10","0","10","284001037"
"0","184001038","84001","25014","384001038","840010381","0","10","25021","90","2024/06/14 16:00:00","215","0","100","84001038","60","2030/12/17 14:59:59","182100","珀天的深域4-8","7300","0","100370","10","0","10","284001038"
"0","184001039","84001","25014","384001039","840010391","0","10","25021","90","2024/06/14 16:00:00","215","0","175","84001039","60","2030/12/17 14:59:59","182100","珀天的深域4-9","7500","0","100370","10","0","10","284001039"
"0","184001040","84001","25014","384001040","840010401","0","10","25021","90","2024/06/14 16:00:00","215","0","50","84001040","60","2030/12/17 14:59:59","182100","珀天的深域4-10","7750","0","84001","10","0","10","284001040"
"0","184001041","84001","25014","384001041","840010411","0","10","25021","90","2024/06/14 16:00:00","215","0","25","84001041","90","2030/12/17 14:59:59","182100","珀天的深域5-1","8000","0","100370","10","0","10","284001041"
"0","184001042","84001","25014","384001042","840010421","0","10","25021","90","2024/06/14 16:00:00","215","0","100","84001042","90","2030/12/17 14:59:59","182100","珀天的深域5-2","8200","0","100370","10","0","10","284001042"
"0","184001043","84001","25014","384001043","840010431","0","10","25021","90","2024/06/14 16:00:00","215","0","175","84001043","90","2030/12/17 14:59:59","182100","珀天的深域5-3","8400","0","100370","10","0","10","284001043"
"0","184001044","84001","25014","384001044","840010441","0","10","25021","90","2024/06/14 16:00:00","215","0","50","84001044","90","2030/12/17 14:59:59","182100","珀天的深域5-4","8550","0","100370","10","0","10","284001044"
"0","184001045","84001","25014","384001045","840010451","0","10","25021","90","2024/06/14 16:00:00","215","0","125","84001045","90","2030/12/17 14:59:59","182100","珀天的深域5-5","8750","0","100370","10","0","10","284001045"
"0","184001046","84001","25014","384001046","840010461","0","10","25021","90","2024/06/14 16:00:00","215","0","200","84001046","90","2030/12/17 14:59:59","182100","珀天的深域5-6","8950","0","100380","10","0","10","284001046"
"0","184001047","84001","25014","384001047","840010471","0","10","25021","90","2024/06/14 16:00:00","215","0","25","84001047","90","2030/12/17 14:59:59","182100","珀天的深域5-7","9100","0","100370","10","0","10","284001047"
"0","184001048","84001","25014","384001048","840010481","0","10","25021","90","2024/06/14 16:00:00","215","0","100","84001048","90","2030/12/17 14:59:59","182100","珀天的深域5-8","9300","0","100370","10","0","10","284001048"
"0","184001049","84001","25014","384001049","840010491","0","10","25021","90","2024/06/14 16:00:00","215","0","175","84001049","90","2030/12/17 14:59:59","182100","珀天的深域5-9","9500","0","100370","10","0","10","284001049"
"0","184001050","84001","25014","384001050","840010501","0","10","25021","90","2024/06/14 16:00:00","215","0","50","84001050","90","2030/12/17 14:59:59","182100","珀天的深域5-10","9750","0","84001","10","0","10","284001050"
"0","184001051","84001","25014","384001051","840010511","0","10","25021","90","2025/03/15 16:00:00","215","0","25","84001051","230","2030/12/17 14:59:00","182100","珀天的深域6-1","10000","0","100370","10","0","10","284001051"
"0","184001052","84001","25014","384001052","840010521","0","10","25021","90","2025/03/15 16:00:00","215","0","100","84001052","230","2030/12/17 14:59:00","182100","珀天的深域6-2","10200","0","100370","10","0","10","284001052"
"0","184001053","84001","25014","384001053","840010531","0","10","25021","90","2025/03/15 16:00:00","215","0","175","84001053","230","2030/12/17 14:59:00","182100","珀天的深域6-3","10400","0","100370","10","0","10","284001053"
"0","184001054","84001","25014","384001054","840010541","0","10","25021","90","2025/03/15 16:00:00","215","0","50","84001054","230","2030/12/17 14:59:00","182100","珀天的深域6-4","10550","0","100370","10","0","10","284001054"
"0","184001055","84001","25014","384001055","840010551","0","10","25021","90","2025/03/15 16:00:00","215","0","125","84001055","230","2030/12/17 14:59:00","182100","珀天的深域6-5","10750","0","100370","10","0","10","284001055"
"0","184001056","84001","25014","384001056","840010561","0","10","25021","90","2025/03/15 16:00:00","215","0","200","84001056","230","2030/12/17 14:59:00","182100","珀天的深域6-6","10950","0","100380","10","0","10","284001056"
"0","184001057","84001","25014","384001057","840010571","0","10","25021","90","2025/03/15 16:00:00","215","0","25","84001057","230","2030/12/17 14:59:00","182100","珀天的深域6-7","11100","0","100370","10","0","10","284001057"
"0","184001058","84001","25014","384001058","840010581","0","10","25021","90","2025/03/15 16:00:00","215","0","100","84001058","230","2030/12/17 14:59:00","182100","珀天的深域6-8","11300","0","100370","10","0","10","284001058"
"0","184001059","84001","25014","384001059","840010591","0","10","25021","90","2025/03/15 16:00:00","215","0","175","84001059","230","2030/12/17 14:59:00","182100","珀天的深域6-9","11500","0","100370","10","0","10","284001059"
"0","184001060","84001","25014","384001060","840010601","0","10","25021","90","2025/03/15 16:00:00","215","0","50","84001060","230","2030/12/17 14:59:00","182100","珀天的深域6-10","11750","0","84001","10","0","10","284001060"
"0","184001061","84001","25014","384001061","840010611","0","10","25021","90","2025/03/15 16:00:00","215","0","25","84001061","260","2030/12/17 14:59:00","182100","珀天的深域7-1","12000","0","100370","10","0","10","284001061"
"0","184001062","84001","25014","384001062","840010621","0","10","25021","90","2025/03/15 16:00:00","215","0","100","84001062","260","2030/12/17 14:59:00","182100","珀天的深域7-2","12200","0","100370","10","0","10","284001062"
"0","184001063","84001","25014","384001063","840010631","0","10","25021","90","2025/03/15 16:00:00","215","0","175","84001063","260","2030/12/17 14:59:00","182100","珀天的深域7-3","12400","0","100370","10","0","10","284001063"
"0","184001064","84001","25014","384001064","840010641","0","10","25021","90","2025/03/15 16:00:00","215","0","50","84001064","260","2030/12/17 14:59:00","182100","珀天的深域7-4","12550","0","100370","10","0","10","284001064"
"0","184001065","84001","25014","384001065","840010651","0","10","25021","90","2025/03/15 16:00:00","215","0","125","84001065","260","2030/12/17 14:59:00","182100","珀天的深域7-5","12750","0","100370","10","0","10","284001065"
"0","184001066","84001","25014","384001066","840010661","0","10","25021","90","2025/03/15 16:00:00","215","0","200","84001066","260","2030/12/17 14:59:00","182100","珀天的深域7-6","12950","0","100380","10","0","10","284001066"
"0","184001067","84001","25014","384001067","840010671","0","10","25021","90","2025/03/15 16:00:00","215","0","25","84001067","260","2030/12/17 14:59:00","182100","珀天的深域7-7","13100","0","100370","10","0","10","284001067"
"0","184001068","84001","25014","384001068","840010681","0","10","25021","90","2025/03/15 16:00:00","215","0","100","84001068","260","2030/12/17 14:59:00","182100","珀天的深域7-8","13300","0","100370","10","0","10","284001068"
"0","184001069","84001","25014","384001069","840010691","0","10","25021","90","2025/03/15 16:00:00","215","0","175","84001069","260","2030/12/17 14:59:00","182100","珀天的深域7-9","13500","0","100370","10","0","10","284001069"
"0","184001070","84001","25014","384001070","840010701","0","10","25021","90","2025/03/15 16:00:00","215","0","50","84001070","260","2030/12/17 14:59:00","182100","珀天的深域7-10","13750","0","84001","10","0","10","284001070"
"0","185001001","85001","25015","385001001","850010011","0","10","25021","90","2024/06/14 16:00:00","215","0","25","85001001","10","2030/12/17 14:59:59","182100","紫冥的深域1-1","0","0","100840","10","0","10","285001001"
"0","185001002","85001","25015","385001002","850010021","0","10","25021","90","2024/06/14 16:00:00","215","0","100","85001002","10","2030/12/17 14:59:59","182100","紫冥的深域1-2","200","0","100840","10","0","10","285001002"
"0","185001003","85001","25015","385001003","850010031","0","10","25021","90","2024/06/14 16:00:00","215","0","175","85001003","10","2030/12/17 14:59:59","182100","紫冥的深域1-3","400","0","100840","10","0","10","285001003"
"0","185001004","85001","25015","385001004","850010041","0","10","25021","90","2024/06/14 16:00:00","215","0","50","85001004","10","2030/12/17 14:59:59","182100","紫冥的深域1-4","550","0","100840","10","0","10","285001004"
"0","185001005","85001","25015","385001005","850010051","0","10","25021","90","2024/06/14 16:00:00","215","0","125","85001005","10","2030/12/17 14:59:59","182100","紫冥的深域1-5","750","0","100840","10","0","10","285001005"
"0","185001006","85001","25015","385001006","850010061","0","10","25021","90","2024/06/14 16:00:00","215","0","200","85001006","10","2030/12/17 14:59:59","182100","紫冥的深域1-6","950","0","100850","10","0","10","285001006"
"0","185001007","85001","25015","385001007","850010071","0","10","25021","90","2024/06/14 16:00:00","215","0","25","85001007","10","2030/12/17 14:59:59","182100","紫冥的深域1-7","1100","0","100840","10","0","10","285001007"
"0","185001008","85001","25015","385001008","850010081","0","10","25021","90","2024/06/14 16:00:00","215","0","100","85001008","10","2030/12/17 14:59:59","182100","紫冥的深域1-8","1300","0","100840","10","0","10","285001008"
"0","185001009","85001","25015","385001009","850010091","0","10","25021","90","2024/06/14 16:00:00","215","0","175","85001009","10","2030/12/17 14:59:59","182100","紫冥的深域1-9","1500","0","100840","10","0","10","285001009"
"0","185001010","85001","25015","385001010","850010101","0","10","25021","90","2024/06/14 16:00:00","215","0","50","85001010","10","2030/12/17 14:59:59","182100","紫冥的深域1-10","1750","0","85001","10","0","10","285001010"
"0","185001011","85001","25015","385001011","850010111","0","10","25021","90","2024/06/14 16:00:00","215","0","25","85001011","20","2030/12/17 14:59:59","182100","紫冥的深域2-1","2000","0","100840","10","0","10","285001011"
"0","185001012","85001","25015","385001012","850010121","0","10","25021","90","2024/06/14 16:00:00","215","0","100","85001012","20","2030/12/17 14:59:59","182100","紫冥的深域2-2","2200","0","100840","10","0","10","285001012"
"0","185001013","85001","25015","385001013","850010131","0","10","25021","90","2024/06/14 16:00:00","215","0","175","85001013","20","2030/12/17 14:59:59","182100","紫冥的深域2-3","2400","0","100840","10","0","10","285001013"
"0","185001014","85001","25015","385001014","850010141","0","10","25021","90","2024/06/14 16:00:00","215","0","50","85001014","20","2030/12/17 14:59:59","182100","紫冥的深域2-4","2550","0","100840","10","0","10","285001014"
"0","185001015","85001","25015","385001015","850010151","0","10","25021","90","2024/06/14 16:00:00","215","0","125","85001015","20","2030/12/17 14:59:59","182100","紫冥的深域2-5","2750","0","100840","10","0","10","285001015"
"0","185001016","85001","25015","385001016","850010161","0","10","25021","90","2024/06/14 16:00:00","215","0","200","85001016","20","2030/12/17 14:59:59","182100","紫冥的深域2-6","2950","0","100850","10","0","10","285001016"
"0","185001017","85001","25015","385001017","850010171","0","10","25021","90","2024/06/14 16:00:00","215","0","25","85001017","20","2030/12/17 14:59:59","182100","紫冥的深域2-7","3100","0","100840","10","0","10","285001017"
"0","185001018","85001","25015","385001018","850010181","0","10","25021","90","2024/06/14 16:00:00","215","0","100","85001018","20","2030/12/17 14:59:59","182100","紫冥的深域2-8","3300","0","100840","10","0","10","285001018"
"0","185001019","85001","25015","385001019","850010191","0","10","25021","90","2024/06/14 16:00:00","215","0","175","85001019","20","2030/12/17 14:59:59","182100","紫冥的深域2-9","3500","0","100840","10","0","10","285001019"
"0","185001020","85001","25015","385001020","850010201","0","10","25021","90","2024/06/14 16:00:00","215","0","50","85001020","20","2030/12/17 14:59:59","182100","紫冥的深域2-10","3750","0","85001","10","0","10","285001020"
"0","185001021","85001","25015","385001021","850010211","0","10","25021","90","2024/06/14 16:00:00","215","0","25","85001021","30","2030/12/17 14:59:59","182100","紫冥的深域3-1","4000","0","100840","10","0","10","285001021"
"0","185001022","85001","25015","385001022","850010221","0","10","25021","90","2024/06/14 16:00:00","215","0","100","85001022","30","2030/12/17 14:59:59","182100","紫冥的深域3-2","4200","0","100840","10","0","10","285001022"
"0","185001023","85001","25015","385001023","850010231","0","10","25021","90","2024/06/14 16:00:00","215","0","175","85001023","30","2030/12/17 14:59:59","182100","紫冥的深域3-3","4400","0","100840","10","0","10","285001023"
"0","185001024","85001","25015","385001024","850010241","0","10","25021","90","2024/06/14 16:00:00","215","0","50","85001024","30","2030/12/17 14:59:59","182100","紫冥的深域3-4","4550","0","100840","10","0","10","285001024"
"0","185001025","85001","25015","385001025","850010251","0","10","25021","90","2024/06/14 16:00:00","215","0","125","85001025","30","2030/12/17 14:59:59","182100","紫冥的深域3-5","4750","0","100840","10","0","10","285001025"
"0","185001026","85001","25015","385001026","850010261","0","10","25021","90","2024/06/14 16:00:00","215","0","200","85001026","30","2030/12/17 14:59:59","182100","紫冥的深域3-6","4950","0","100850","10","0","10","285001026"
"0","185001027","85001","25015","385001027","850010271","0","10","25021","90","2024/06/14 16:00:00","215","0","25","85001027","30","2030/12/17 14:59:59","182100","紫冥的深域3-7","5100","0","100840","10","0","10","285001027"
"0","185001028","85001","25015","385001028","850010281","0","10","25021","90","2024/06/14 16:00:00","215","0","100","85001028","30","2030/12/17 14:59:59","182100","紫冥的深域3-8","5300","0","100840","10","0","10","285001028"
"0","185001029","85001","25015","385001029","850010291","0","10","25021","90","2024/06/14 16:00:00","215","0","175","85001029","30","2030/12/17 14:59:59","182100","紫冥的深域3-9","5500","0","100840","10","0","10","285001029"
"0","185001030","85001","25015","385001030","850010301","0","10","25021","90","2024/06/14 16:00:00","215","0","50","85001030","30","2030/12/17 14:59:59","182100","紫冥的深域3-10","5750","0","85001","10","0","10","285001030"
"0","185001031","85001","25015","385001031","850010311","0","10","25021","90","2024/06/14 16:00:00","215","0","25","85001031","60","2030/12/17 14:59:59","182100","紫冥的深域4-1","6000","0","100840","10","0","10","285001031"
"0","185001032","85001","25015","385001032","850010321","0","10","25021","90","2024/06/14 16:00:00","215","0","100","85001032","60","2030/12/17 14:59:59","182100","紫冥的深域4-2","6200","0","100840","10","0","10","285001032"
"0","185001033","85001","25015","385001033","850010331","0","10","25021","90","2024/06/14 16:00:00","215","0","175","85001033","60","2030/12/17 14:59:59","182100","紫冥的深域4-3","6400","0","100840","10","0","10","285001033"
"0","185001034","85001","25015","385001034","850010341","0","10","25021","90","2024/06/14 16:00:00","215","0","50","85001034","60","2030/12/17 14:59:59","182100","紫冥的深域4-4","6550","0","100840","10","0","10","285001034"
"0","185001035","85001","25015","385001035","850010351","0","10","25021","90","2024/06/14 16:00:00","215","0","125","85001035","60","2030/12/17 14:59:59","182100","紫冥的深域4-5","6750","0","100840","10","0","10","285001035"
"0","185001036","85001","25015","385001036","850010361","0","10","25021","90","2024/06/14 16:00:00","215","0","200","85001036","60","2030/12/17 14:59:59","182100","紫冥的深域4-6","6950","0","100850","10","0","10","285001036"
"0","185001037","85001","25015","385001037","850010371","0","10","25021","90","2024/06/14 16:00:00","215","0","25","85001037","60","2030/12/17 14:59:59","182100","紫冥的深域4-7","7100","0","100840","10","0","10","285001037"
"0","185001038","85001","25015","385001038","850010381","0","10","25021","90","2024/06/14 16:00:00","215","0","100","85001038","60","2030/12/17 14:59:59","182100","紫冥的深域4-8","7300","0","100840","10","0","10","285001038"
"0","185001039","85001","25015","385001039","850010391","0","10","25021","90","2024/06/14 16:00:00","215","0","175","85001039","60","2030/12/17 14:59:59","182100","紫冥的深域4-9","7500","0","100840","10","0","10","285001039"
"0","185001040","85001","25015","385001040","850010401","0","10","25021","90","2024/06/14 16:00:00","215","0","50","85001040","60","2030/12/17 14:59:59","182100","紫冥的深域4-10","7750","0","85001","10","0","10","285001040"
"0","185001041","85001","25015","385001041","850010411","0","10","25021","90","2024/06/14 16:00:00","215","0","25","85001041","90","2030/12/17 14:59:59","182100","紫冥的深域5-1","8000","0","100840","10","0","10","285001041"
"0","185001042","85001","25015","385001042","850010421","0","10","25021","90","2024/06/14 16:00:00","215","0","100","85001042","90","2030/12/17 14:59:59","182100","紫冥的深域5-2","8200","0","100840","10","0","10","285001042"
"0","185001043","85001","25015","385001043","850010431","0","10","25021","90","2024/06/14 16:00:00","215","0","175","85001043","90","2030/12/17 14:59:59","182100","紫冥的深域5-3","8400","0","100840","10","0","10","285001043"
"0","185001044","85001","25015","385001044","850010441","0","10","25021","90","2024/06/14 16:00:00","215","0","50","85001044","90","2030/12/17 14:59:59","182100","紫冥的深域5-4","8550","0","100840","10","0","10","285001044"
"0","185001045","85001","25015","385001045","850010451","0","10","25021","90","2024/06/14 16:00:00","215","0","125","85001045","90","2030/12/17 14:59:59","182100","紫冥的深域5-5","8750","0","100840","10","0","10","285001045"
"0","185001046","85001","25015","385001046","850010461","0","10","25021","90","2024/06/14 16:00:00","215","0","200","85001046","90","2030/12/17 14:59:59","182100","紫冥的深域5-6","8950","0","100850","10","0","10","285001046"
"0","185001047","85001","25015","385001047","850010471","0","10","25021","90","2024/06/14 16:00:00","215","0","25","85001047","90","2030/12/17 14:59:59","182100","紫冥的深域5-7","9100","0","100840","10","0","10","285001047"
"0","185001048","85001","25015","385001048","850010481","0","10","25021","90","2024/06/14 16:00:00","215","0","100","85001048","90","2030/12/17 14:59:59","182100","紫冥的深域5-8","9300","0","100840","10","0","10","285001048"
"0","185001049","85001","25015","385001049","850010491","0","10","25021","90","2024/06/14 16:00:00","215","0","175","85001049","90","2030/12/17 14:59:59","182100","紫冥的深域5-9","9500","0","100840","10","0","10","285001049"
"0","185001050","85001","25015","385001050","850010501","0","10","25021","90","2024/06/14 16:00:00","215","0","50","85001050","90","2030/12/17 14:59:59","182100","紫冥的深域5-10","9750","0","85001","10","0","10","285001050"
"0","185001051","85001","25015","385001051","850010511","0","10","25021","90","2025/03/15 16:00:00","215","0","25","85001051","230","2030/12/17 14:59:00","182100","紫冥的深域6-1","10000","0","100840","10","0","10","285001051"
"0","185001052","85001","25015","385001052","850010521","0","10","25021","90","2025/03/15 16:00:00","215","0","100","85001052","230","2030/12/17 14:59:00","182100","紫冥的深域6-2","10200","0","100840","10","0","10","285001052"
"0","185001053","85001","25015","385001053","850010531","0","10","25021","90","2025/03/15 16:00:00","215","0","175","85001053","230","2030/12/17 14:59:00","182100","紫冥的深域6-3","10400","0","100840","10","0","10","285001053"
"0","185001054","85001","25015","385001054","850010541","0","10","25021","90","2025/03/15 16:00:00","215","0","50","85001054","230","2030/12/17 14:59:00","182100","紫冥的深域6-4","10550","0","100840","10","0","10","285001054"
"0","185001055","85001","25015","385001055","850010551","0","10","25021","90","2025/03/15 16:00:00","215","0","125","85001055","230","2030/12/17 14:59:00","182100","紫冥的深域6-5","10750","0","100840","10","0","10","285001055"
"0","185001056","85001","25015","385001056","850010561","0","10","25021","90","2025/03/15 16:00:00","215","0","200","85001056","230","2030/12/17 14:59:00","182100","紫冥的深域6-6","10950","0","100850","10","0","10","285001056"
"0","185001057","85001","25015","385001057","850010571","0","10","25021","90","2025/03/15 16:00:00","215","0","25","85001057","230","2030/12/17 14:59:00","182100","紫冥的深域6-7","11100","0","100840","10","0","10","285001057"
"0","185001058","85001","25015","385001058","850010581","0","10","25021","90","2025/03/15 16:00:00","215","0","100","85001058","230","2030/12/17 14:59:00","182100","紫冥的深域6-8","11300","0","100840","10","0","10","285001058"
"0","185001059","85001","25015","385001059","850010591","0","10","25021","90","2025/03/15 16:00:00","215","0","175","85001059","230","2030/12/17 14:59:00","182100","紫冥的深域6-9","11500","0","100840","10","0","10","285001059"
"0","185001060","85001","25015","385001060","850010601","0","10","25021","90","2025/03/15 16:00:00","215","0","50","85001060","230","2030/12/17 14:59:00","182100","紫冥的深域6-10","11750","0","85001","10","0","10","285001060"
"0","185001061","85001","25015","385001061","850010611","0","10","25021","90","2025/03/15 16:00:00","215","0","25","85001061","260","2030/12/17 14:59:00","182100","紫冥的深域7-1","12000","0","100840","10","0","10","285001061"
"0","185001062","85001","25015","385001062","850010621","0","10","25021","90","2025/03/15 16:00:00","215","0","100","85001062","260","2030/12/17 14:59:00","182100","紫冥的深域7-2","12200","0","100840","10","0","10","285001062"
"0","185001063","85001","25015","385001063","850010631","0","10","25021","90","2025/03/15 16:00:00","215","0","175","85001063","260","2030/12/17 14:59:00","182100","紫冥的深域7-3","12400","0","100840","10","0","10","285001063"
"0","185001064","85001","25015","385001064","850010641","0","10","25021","90","2025/03/15 16:00:00","215","0","50","85001064","260","2030/12/17 14:59:00","182100","紫冥的深域7-4","12550","0","100840","10","0","10","285001064"
"0","185001065","85001","25015","385001065","850010651","0","10","25021","90","2025/03/15 16:00:00","215","0","125","85001065","260","2030/12/17 14:59:00","182100","紫冥的深域7-5","12750","0","100840","10","0","10","285001065"
"0","185001066","85001","25015","385001066","850010661","0","10","25021","90","2025/03/15 16:00:00","215","0","200","85001066","260","2030/12/17 14:59:00","182100","紫冥的深域7-6","12950","0","100850","10","0","10","285001066"
"0","185001067","85001","25015","385001067","850010671","0","10","25021","90","2025/03/15 16:00:00","215","0","25","85001067","260","2030/12/17 14:59:00","182100","紫冥的深域7-7","13100","0","100840","10","0","10","285001067"
"0","185001068","85001","25015","385001068","850010681","0","10","25021","90","2025/03/15 16:00:00","215","0","100","85001068","260","2030/12/17 14:59:00","182100","紫冥的深域7-8","13300","0","100840","10","0","10","285001068"
"0","185001069","85001","25015","385001069","850010691","0","10","25021","90","2025/03/15 16:00:00","215","0","175","85001069","260","2030/12/17 14:59:00","182100","紫冥的深域7-9","13500","0","100840","10","0","10","285001069"
"0","185001070","85001","25015","385001070","850010701","0","10","25021","90","2025/03/15 16:00:00","215","0","50","85001070","260","2030/12/17 14:59:00","182100","紫冥的深域7-10","13750","0","85001","10","0","10","285001070"
