41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b
"50","84001","2030/12/17 14:59:59","840010341","284001034","0","珀天的深域4-4","0","0","10","90","215","2024/06/14 16:00:00","384001034","10","0","84001034","6550","184001034","25014","100370","60","182100","10","25021","0"
"125","84001","2030/12/17 14:59:59","840010351","284001035","0","珀天的深域4-5","0","0","10","90","215","2024/06/14 16:00:00","384001035","10","0","84001035","6750","184001035","25014","100370","60","182100","10","25021","0"
"200","84001","2030/12/17 14:59:59","840010361","284001036","0","珀天的深域4-6","0","0","10","90","215","2024/06/14 16:00:00","384001036","10","0","84001036","6950","184001036","25014","100380","60","182100","10","25021","0"
"25","84001","2030/12/17 14:59:59","840010371","284001037","0","珀天的深域4-7","0","0","10","90","215","2024/06/14 16:00:00","384001037","10","0","84001037","7100","184001037","25014","100370","60","182100","10","25021","0"
"100","84001","2030/12/17 14:59:59","840010381","284001038","0","珀天的深域4-8","0","0","10","90","215","2024/06/14 16:00:00","384001038","10","0","84001038","7300","184001038","25014","100370","60","182100","10","25021","0"
"175","84001","2030/12/17 14:59:59","840010391","284001039","0","珀天的深域4-9","0","0","10","90","215","2024/06/14 16:00:00","384001039","10","0","84001039","7500","184001039","25014","100370","60","182100","10","25021","0"
"50","84001","2030/12/17 14:59:59","840010401","284001040","0","珀天的深域4-10","0","0","10","90","215","2024/06/14 16:00:00","384001040","10","0","84001040","7750","184001040","25014","84001","60","182100","10","25021","0"
"25","84001","2030/12/17 14:59:59","840010411","284001041","0","珀天的深域5-1","0","0","10","90","215","2024/06/14 16:00:00","384001041","10","0","84001041","8000","184001041","25014","100370","90","182100","10","25021","0"
"100","84001","2030/12/17 14:59:59","840010421","284001042","0","珀天的深域5-2","0","0","10","90","215","2024/06/14 16:00:00","384001042","10","0","84001042","8200","184001042","25014","100370","90","182100","10","25021","0"
"175","84001","2030/12/17 14:59:59","840010431","284001043","0","珀天的深域5-3","0","0","10","90","215","2024/06/14 16:00:00","384001043","10","0","84001043","8400","184001043","25014","100370","90","182100","10","25021","0"
"50","84001","2030/12/17 14:59:59","840010441","284001044","0","珀天的深域5-4","0","0","10","90","215","2024/06/14 16:00:00","384001044","10","0","84001044","8550","184001044","25014","100370","90","182100","10","25021","0"
"125","84001","2030/12/17 14:59:59","840010451","284001045","0","珀天的深域5-5","0","0","10","90","215","2024/06/14 16:00:00","384001045","10","0","84001045","8750","184001045","25014","100370","90","182100","10","25021","0"
"200","84001","2030/12/17 14:59:59","840010461","284001046","0","珀天的深域5-6","0","0","10","90","215","2024/06/14 16:00:00","384001046","10","0","84001046","8950","184001046","25014","100380","90","182100","10","25021","0"
"25","84001","2030/12/17 14:59:59","840010471","284001047","0","珀天的深域5-7","0","0","10","90","215","2024/06/14 16:00:00","384001047","10","0","84001047","9100","184001047","25014","100370","90","182100","10","25021","0"
"100","84001","2030/12/17 14:59:59","840010481","284001048","0","珀天的深域5-8","0","0","10","90","215","2024/06/14 16:00:00","384001048","10","0","84001048","9300","184001048","25014","100370","90","182100","10","25021","0"
"175","84001","2030/12/17 14:59:59","840010491","284001049","0","珀天的深域5-9","0","0","10","90","215","2024/06/14 16:00:00","384001049","10","0","84001049","9500","184001049","25014","100370","90","182100","10","25021","0"
"50","84001","2030/12/17 14:59:59","840010501","284001050","0","珀天的深域5-10","0","0","10","90","215","2024/06/14 16:00:00","384001050","10","0","84001050","9750","184001050","25014","84001","90","182100","10","25021","0"
"25","84001","2030/12/17 14:59:00","840010511","284001051","0","珀天的深域6-1","0","0","10","90","215","2025/03/15 16:00:00","384001051","10","0","84001051","10000","184001051","25014","100370","230","182100","10","25021","0"
"100","84001","2030/12/17 14:59:00","840010521","284001052","0","珀天的深域6-2","0","0","10","90","215","2025/03/15 16:00:00","384001052","10","0","84001052","10200","184001052","25014","100370","230","182100","10","25021","0"
"175","84001","2030/12/17 14:59:00","840010531","284001053","0","珀天的深域6-3","0","0","10","90","215","2025/03/15 16:00:00","384001053","10","0","84001053","10400","184001053","25014","100370","230","182100","10","25021","0"
"50","84001","2030/12/17 14:59:00","840010541","284001054","0","珀天的深域6-4","0","0","10","90","215","2025/03/15 16:00:00","384001054","10","0","84001054","10550","184001054","25014","100370","230","182100","10","25021","0"
"125","84001","2030/12/17 14:59:00","840010551","284001055","0","珀天的深域6-5","0","0","10","90","215","2025/03/15 16:00:00","384001055","10","0","84001055","10750","184001055","25014","100370","230","182100","10","25021","0"
"200","84001","2030/12/17 14:59:00","840010561","284001056","0","珀天的深域6-6","0","0","10","90","215","2025/03/15 16:00:00","384001056","10","0","84001056","10950","184001056","25014","100380","230","182100","10","25021","0"
"25","84001","2030/12/17 14:59:00","840010571","284001057","0","珀天的深域6-7","0","0","10","90","215","2025/03/15 16:00:00","384001057","10","0","84001057","11100","184001057","25014","100370","230","182100","10","25021","0"
"100","84001","2030/12/17 14:59:00","840010581","284001058","0","珀天的深域6-8","0","0","10","90","215","2025/03/15 16:00:00","384001058","10","0","84001058","11300","184001058","25014","100370","230","182100","10","25021","0"
"175","84001","2030/12/17 14:59:00","840010591","284001059","0","珀天的深域6-9","0","0","10","90","215","2025/03/15 16:00:00","384001059","10","0","84001059","11500","184001059","25014","100370","230","182100","10","25021","0"
"50","84001","2030/12/17 14:59:00","840010601","284001060","0","珀天的深域6-10","0","0","10","90","215","2025/03/15 16:00:00","384001060","10","0","84001060","11750","184001060","25014","84001","230","182100","10","25021","0"
"25","84001","2030/12/17 14:59:00","840010611","284001061","0","珀天的深域7-1","0","0","10","90","215","2025/03/15 16:00:00","384001061","10","0","84001061","12000","184001061","25014","100370","260","182100","10","25021","0"
"100","84001","2030/12/17 14:59:00","840010621","284001062","0","珀天的深域7-2","0","0","10","90","215","2025/03/15 16:00:00","384001062","10","0","84001062","12200","184001062","25014","100370","260","182100","10","25021","0"
"175","84001","2030/12/17 14:59:00","840010631","284001063","0","珀天的深域7-3","0","0","10","90","215","2025/03/15 16:00:00","384001063","10","0","84001063","12400","184001063","25014","100370","260","182100","10","25021","0"
"50","84001","2030/12/17 14:59:00","840010641","284001064","0","珀天的深域7-4","0","0","10","90","215","2025/03/15 16:00:00","384001064","10","0","84001064","12550","184001064","25014","100370","260","182100","10","25021","0"
"125","84001","2030/12/17 14:59:00","840010651","284001065","0","珀天的深域7-5","0","0","10","90","215","2025/03/15 16:00:00","384001065","10","0","84001065","12750","184001065","25014","100370","260","182100","10","25021","0"
"200","84001","2030/12/17 14:59:00","840010661","284001066","0","珀天的深域7-6","0","0","10","90","215","2025/03/15 16:00:00","384001066","10","0","84001066","12950","184001066","25014","100380","260","182100","10","25021","0"
"25","84001","2030/12/17 14:59:00","840010671","284001067","0","珀天的深域7-7","0","0","10","90","215","2025/03/15 16:00:00","384001067","10","0","84001067","13100","184001067","25014","100370","260","182100","10","25021","0"
"100","84001","2030/12/17 14:59:00","840010681","284001068","0","珀天的深域7-8","0","0","10","90","215","2025/03/15 16:00:00","384001068","10","0","84001068","13300","184001068","25014","100370","260","182100","10","25021","0"
"175","84001","2030/12/17 14:59:00","840010691","284001069","0","珀天的深域7-9","0","0","10","90","215","2025/03/15 16:00:00","384001069","10","0","84001069","13500","184001069","25014","100370","260","182100","10","25021","0"
"50","84001","2030/12/17 14:59:00","840010701","284001070","0","珀天的深域7-10","0","0","10","90","215","2025/03/15 16:00:00","384001070","10","0","84001070","13750","184001070","25014","84001","260","182100","10","25021","0"
"25","85001","2030/12/17 14:59:59","850010011","285001001","0","紫冥的深域1-1","0","0","10","90","215","2024/06/14 16:00:00","385001001","10","0","85001001","0","185001001","25015","100840","10","182100","10","25021","0"
"100","85001","2030/12/17 14:59:59","850010021","285001002","0","紫冥的深域1-2","0","0","10","90","215","2024/06/14 16:00:00","385001002","10","0","85001002","200","185001002","25015","100840","10","182100","10","25021","0"
"175","85001","2030/12/17 14:59:59","850010031","285001003","0","紫冥的深域1-3","0","0","10","90","215","2024/06/14 16:00:00","385001003","10","0","85001003","400","185001003","25015","100840","10","182100","10","25021","0"
"50","85001","2030/12/17 14:59:59","850010041","285001004","0","紫冥的深域1-4","0","0","10","90","215","2024/06/14 16:00:00","385001004","10","0","85001004","550","185001004","25015","100840","10","182100","10","25021","0"
"125","85001","2030/12/17 14:59:59","850010051","285001005","0","紫冥的深域1-5","0","0","10","90","215","2024/06/14 16:00:00","385001005","10","0","85001005","750","185001005","25015","100840","10","182100","10","25021","0"
"200","85001","2030/12/17 14:59:59","850010061","285001006","0","紫冥的深域1-6","0","0","10","90","215","2024/06/14 16:00:00","385001006","10","0","85001006","950","185001006","25015","100850","10","182100","10","25021","0"
"25","85001","2030/12/17 14:59:59","850010071","285001007","0","紫冥的深域1-7","0","0","10","90","215","2024/06/14 16:00:00","385001007","10","0","85001007","1100","185001007","25015","100840","10","182100","10","25021","0"
"100","85001","2030/12/17 14:59:59","850010081","285001008","0","紫冥的深域1-8","0","0","10","90","215","2024/06/14 16:00:00","385001008","10","0","85001008","1300","185001008","25015","100840","10","182100","10","25021","0"
"175","85001","2030/12/17 14:59:59","850010091","285001009","0","紫冥的深域1-9","0","0","10","90","215","2024/06/14 16:00:00","385001009","10","0","85001009","1500","185001009","25015","100840","10","182100","10","25021","0"
"50","85001","2030/12/17 14:59:59","850010101","285001010","0","紫冥的深域1-10","0","0","10","90","215","2024/06/14 16:00:00","385001010","10","0","85001010","1750","185001010","25015","85001","10","182100","10","25021","0"
"25","85001","2030/12/17 14:59:59","850010111","285001011","0","紫冥的深域2-1","0","0","10","90","215","2024/06/14 16:00:00","385001011","10","0","85001011","2000","185001011","25015","100840","20","182100","10","25021","0"
"100","85001","2030/12/17 14:59:59","850010121","285001012","0","紫冥的深域2-2","0","0","10","90","215","2024/06/14 16:00:00","385001012","10","0","85001012","2200","185001012","25015","100840","20","182100","10","25021","0"
"175","85001","2030/12/17 14:59:59","850010131","285001013","0","紫冥的深域2-3","0","0","10","90","215","2024/06/14 16:00:00","385001013","10","0","85001013","2400","185001013","25015","100840","20","182100","10","25021","0"
"50","85001","2030/12/17 14:59:59","850010141","285001014","0","紫冥的深域2-4","0","0","10","90","215","2024/06/14 16:00:00","385001014","10","0","85001014","2550","185001014","25015","100840","20","182100","10","25021","0"
"125","85001","2030/12/17 14:59:59","850010151","285001015","0","紫冥的深域2-5","0","0","10","90","215","2024/06/14 16:00:00","385001015","10","0","85001015","2750","185001015","25015","100840","20","182100","10","25021","0"
"200","85001","2030/12/17 14:59:59","850010161","285001016","0","紫冥的深域2-6","0","0","10","90","215","2024/06/14 16:00:00","385001016","10","0","85001016","2950","185001016","25015","100850","20","182100","10","25021","0"
"25","85001","2030/12/17 14:59:59","850010171","285001017","0","紫冥的深域2-7","0","0","10","90","215","2024/06/14 16:00:00","385001017","10","0","85001017","3100","185001017","25015","100840","20","182100","10","25021","0"
"100","85001","2030/12/17 14:59:59","850010181","285001018","0","紫冥的深域2-8","0","0","10","90","215","2024/06/14 16:00:00","385001018","10","0","85001018","3300","185001018","25015","100840","20","182100","10","25021","0"
"175","85001","2030/12/17 14:59:59","850010191","285001019","0","紫冥的深域2-9","0","0","10","90","215","2024/06/14 16:00:00","385001019","10","0","85001019","3500","185001019","25015","100840","20","182100","10","25021","0"
"50","85001","2030/12/17 14:59:59","850010201","285001020","0","紫冥的深域2-10","0","0","10","90","215","2024/06/14 16:00:00","385001020","10","0","85001020","3750","185001020","25015","85001","20","182100","10","25021","0"
"25","85001","2030/12/17 14:59:59","850010211","285001021","0","紫冥的深域3-1","0","0","10","90","215","2024/06/14 16:00:00","385001021","10","0","85001021","4000","185001021","25015","100840","30","182100","10","25021","0"
"100","85001","2030/12/17 14:59:59","850010221","285001022","0","紫冥的深域3-2","0","0","10","90","215","2024/06/14 16:00:00","385001022","10","0","85001022","4200","185001022","25015","100840","30","182100","10","25021","0"
"175","85001","2030/12/17 14:59:59","850010231","285001023","0","紫冥的深域3-3","0","0","10","90","215","2024/06/14 16:00:00","385001023","10","0","85001023","4400","185001023","25015","100840","30","182100","10","25021","0"
"50","85001","2030/12/17 14:59:59","850010241","285001024","0","紫冥的深域3-4","0","0","10","90","215","2024/06/14 16:00:00","385001024","10","0","85001024","4550","185001024","25015","100840","30","182100","10","25021","0"
"125","85001","2030/12/17 14:59:59","850010251","285001025","0","紫冥的深域3-5","0","0","10","90","215","2024/06/14 16:00:00","385001025","10","0","85001025","4750","185001025","25015","100840","30","182100","10","25021","0"
"200","85001","2030/12/17 14:59:59","850010261","285001026","0","紫冥的深域3-6","0","0","10","90","215","2024/06/14 16:00:00","385001026","10","0","85001026","4950","185001026","25015","100850","30","182100","10","25021","0"
"25","85001","2030/12/17 14:59:59","850010271","285001027","0","紫冥的深域3-7","0","0","10","90","215","2024/06/14 16:00:00","385001027","10","0","85001027","5100","185001027","25015","100840","30","182100","10","25021","0"
"100","85001","2030/12/17 14:59:59","850010281","285001028","0","紫冥的深域3-8","0","0","10","90","215","2024/06/14 16:00:00","385001028","10","0","85001028","5300","185001028","25015","100840","30","182100","10","25021","0"
"175","85001","2030/12/17 14:59:59","850010291","285001029","0","紫冥的深域3-9","0","0","10","90","215","2024/06/14 16:00:00","385001029","10","0","85001029","5500","185001029","25015","100840","30","182100","10","25021","0"
"50","85001","2030/12/17 14:59:59","850010301","285001030","0","紫冥的深域3-10","0","0","10","90","215","2024/06/14 16:00:00","385001030","10","0","85001030","5750","185001030","25015","85001","30","182100","10","25021","0"
"25","85001","2030/12/17 14:59:59","850010311","285001031","0","紫冥的深域4-1","0","0","10","90","215","2024/06/14 16:00:00","385001031","10","0","85001031","6000","185001031","25015","100840","60","182100","10","25021","0"
"100","85001","2030/12/17 14:59:59","850010321","285001032","0","紫冥的深域4-2","0","0","10","90","215","2024/06/14 16:00:00","385001032","10","0","85001032","6200","185001032","25015","100840","60","182100","10","25021","0"
"175","85001","2030/12/17 14:59:59","850010331","285001033","0","紫冥的深域4-3","0","0","10","90","215","2024/06/14 16:00:00","385001033","10","0","85001033","6400","185001033","25015","100840","60","182100","10","25021","0"
"50","85001","2030/12/17 14:59:59","850010341","285001034","0","紫冥的深域4-4","0","0","10","90","215","2024/06/14 16:00:00","385001034","10","0","85001034","6550","185001034","25015","100840","60","182100","10","25021","0"
"125","85001","2030/12/17 14:59:59","850010351","285001035","0","紫冥的深域4-5","0","0","10","90","215","2024/06/14 16:00:00","385001035","10","0","85001035","6750","185001035","25015","100840","60","182100","10","25021","0"
"200","85001","2030/12/17 14:59:59","850010361","285001036","0","紫冥的深域4-6","0","0","10","90","215","2024/06/14 16:00:00","385001036","10","0","85001036","6950","185001036","25015","100850","60","182100","10","25021","0"
"25","85001","2030/12/17 14:59:59","850010371","285001037","0","紫冥的深域4-7","0","0","10","90","215","2024/06/14 16:00:00","385001037","10","0","85001037","7100","185001037","25015","100840","60","182100","10","25021","0"
"100","85001","2030/12/17 14:59:59","850010381","285001038","0","紫冥的深域4-8","0","0","10","90","215","2024/06/14 16:00:00","385001038","10","0","85001038","7300","185001038","25015","100840","60","182100","10","25021","0"
"175","85001","2030/12/17 14:59:59","850010391","285001039","0","紫冥的深域4-9","0","0","10","90","215","2024/06/14 16:00:00","385001039","10","0","85001039","7500","185001039","25015","100840","60","182100","10","25021","0"
"50","85001","2030/12/17 14:59:59","850010401","285001040","0","紫冥的深域4-10","0","0","10","90","215","2024/06/14 16:00:00","385001040","10","0","85001040","7750","185001040","25015","85001","60","182100","10","25021","0"
"25","85001","2030/12/17 14:59:59","850010411","285001041","0","紫冥的深域5-1","0","0","10","90","215","2024/06/14 16:00:00","385001041","10","0","85001041","8000","185001041","25015","100840","90","182100","10","25021","0"
"100","85001","2030/12/17 14:59:59","850010421","285001042","0","紫冥的深域5-2","0","0","10","90","215","2024/06/14 16:00:00","385001042","10","0","85001042","8200","185001042","25015","100840","90","182100","10","25021","0"
"175","85001","2030/12/17 14:59:59","850010431","285001043","0","紫冥的深域5-3","0","0","10","90","215","2024/06/14 16:00:00","385001043","10","0","85001043","8400","185001043","25015","100840","90","182100","10","25021","0"
"50","85001","2030/12/17 14:59:59","850010441","285001044","0","紫冥的深域5-4","0","0","10","90","215","2024/06/14 16:00:00","385001044","10","0","85001044","8550","185001044","25015","100840","90","182100","10","25021","0"
"125","85001","2030/12/17 14:59:59","850010451","285001045","0","紫冥的深域5-5","0","0","10","90","215","2024/06/14 16:00:00","385001045","10","0","85001045","8750","185001045","25015","100840","90","182100","10","25021","0"
"200","85001","2030/12/17 14:59:59","850010461","285001046","0","紫冥的深域5-6","0","0","10","90","215","2024/06/14 16:00:00","385001046","10","0","85001046","8950","185001046","25015","100850","90","182100","10","25021","0"
"25","85001","2030/12/17 14:59:59","850010471","285001047","0","紫冥的深域5-7","0","0","10","90","215","2024/06/14 16:00:00","385001047","10","0","85001047","9100","185001047","25015","100840","90","182100","10","25021","0"
"100","85001","2030/12/17 14:59:59","850010481","285001048","0","紫冥的深域5-8","0","0","10","90","215","2024/06/14 16:00:00","385001048","10","0","85001048","9300","185001048","25015","100840","90","182100","10","25021","0"
"175","85001","2030/12/17 14:59:59","850010491","285001049","0","紫冥的深域5-9","0","0","10","90","215","2024/06/14 16:00:00","385001049","10","0","85001049","9500","185001049","25015","100840","90","182100","10","25021","0"
"50","85001","2030/12/17 14:59:59","850010501","285001050","0","紫冥的深域5-10","0","0","10","90","215","2024/06/14 16:00:00","385001050","10","0","85001050","9750","185001050","25015","85001","90","182100","10","25021","0"
"25","85001","2030/12/17 14:59:00","850010511","285001051","0","紫冥的深域6-1","0","0","10","90","215","2025/03/15 16:00:00","385001051","10","0","85001051","10000","185001051","25015","100840","230","182100","10","25021","0"
"100","85001","2030/12/17 14:59:00","850010521","285001052","0","紫冥的深域6-2","0","0","10","90","215","2025/03/15 16:00:00","385001052","10","0","85001052","10200","185001052","25015","100840","230","182100","10","25021","0"
"175","85001","2030/12/17 14:59:00","850010531","285001053","0","紫冥的深域6-3","0","0","10","90","215","2025/03/15 16:00:00","385001053","10","0","85001053","10400","185001053","25015","100840","230","182100","10","25021","0"
"50","85001","2030/12/17 14:59:00","850010541","285001054","0","紫冥的深域6-4","0","0","10","90","215","2025/03/15 16:00:00","385001054","10","0","85001054","10550","185001054","25015","100840","230","182100","10","25021","0"
"125","85001","2030/12/17 14:59:00","850010551","285001055","0","紫冥的深域6-5","0","0","10","90","215","2025/03/15 16:00:00","385001055","10","0","85001055","10750","185001055","25015","100840","230","182100","10","25021","0"
"200","85001","2030/12/17 14:59:00","850010561","285001056","0","紫冥的深域6-6","0","0","10","90","215","2025/03/15 16:00:00","385001056","10","0","85001056","10950","185001056","25015","100850","230","182100","10","25021","0"
"25","85001","2030/12/17 14:59:00","850010571","285001057","0","紫冥的深域6-7","0","0","10","90","215","2025/03/15 16:00:00","385001057","10","0","85001057","11100","185001057","25015","100840","230","182100","10","25021","0"
"100","85001","2030/12/17 14:59:00","850010581","285001058","0","紫冥的深域6-8","0","0","10","90","215","2025/03/15 16:00:00","385001058","10","0","85001058","11300","185001058","25015","100840","230","182100","10","25021","0"
"175","85001","2030/12/17 14:59:00","850010591","285001059","0","紫冥的深域6-9","0","0","10","90","215","2025/03/15 16:00:00","385001059","10","0","85001059","11500","185001059","25015","100840","230","182100","10","25021","0"
"50","85001","2030/12/17 14:59:00","850010601","285001060","0","紫冥的深域6-10","0","0","10","90","215","2025/03/15 16:00:00","385001060","10","0","85001060","11750","185001060","25015","85001","230","182100","10","25021","0"
"25","85001","2030/12/17 14:59:00","850010611","285001061","0","紫冥的深域7-1","0","0","10","90","215","2025/03/15 16:00:00","385001061","10","0","85001061","12000","185001061","25015","100840","260","182100","10","25021","0"
"100","85001","2030/12/17 14:59:00","850010621","285001062","0","紫冥的深域7-2","0","0","10","90","215","2025/03/15 16:00:00","385001062","10","0","85001062","12200","185001062","25015","100840","260","182100","10","25021","0"
"175","85001","2030/12/17 14:59:00","850010631","285001063","0","紫冥的深域7-3","0","0","10","90","215","2025/03/15 16:00:00","385001063","10","0","85001063","12400","185001063","25015","100840","260","182100","10","25021","0"
"50","85001","2030/12/17 14:59:00","850010641","285001064","0","紫冥的深域7-4","0","0","10","90","215","2025/03/15 16:00:00","385001064","10","0","85001064","12550","185001064","25015","100840","260","182100","10","25021","0"
"125","85001","2030/12/17 14:59:00","850010651","285001065","0","紫冥的深域7-5","0","0","10","90","215","2025/03/15 16:00:00","385001065","10","0","85001065","12750","185001065","25015","100840","260","182100","10","25021","0"
"200","85001","2030/12/17 14:59:00","850010661","285001066","0","紫冥的深域7-6","0","0","10","90","215","2025/03/15 16:00:00","385001066","10","0","85001066","12950","185001066","25015","100850","260","182100","10","25021","0"
"25","85001","2030/12/17 14:59:00","850010671","285001067","0","紫冥的深域7-7","0","0","10","90","215","2025/03/15 16:00:00","385001067","10","0","85001067","13100","185001067","25015","100840","260","182100","10","25021","0"
"100","85001","2030/12/17 14:59:00","850010681","285001068","0","紫冥的深域7-8","0","0","10","90","215","2025/03/15 16:00:00","385001068","10","0","85001068","13300","185001068","25015","100840","260","182100","10","25021","0"
"175","85001","2030/12/17 14:59:00","850010691","285001069","0","紫冥的深域7-9","0","0","10","90","215","2025/03/15 16:00:00","385001069","10","0","85001069","13500","185001069","25015","100840","260","182100","10","25021","0"
"50","85001","2030/12/17 14:59:00","850010701","285001070","0","紫冥的深域7-10","0","0","10","90","215","2025/03/15 16:00:00","385001070","10","0","85001070","13750","185001070","25015","85001","260","182100","10","25021","0"
