aa9fbd04514fa97479d4c5c395d6d4e89848ab66b20bea7f5171e759b29d6e25,0fd5db4060e361bdcf6e3ad3adbe7e8502adf335baa2d12267057f654c013bc8,98c0d586e21ad2e5b91e1dbe020d72444cc6bbc2395bacba467ce46649a1bc90,0b2273f55ebba0f5a0be67f136a2055284756d273c31640393b2b5816f6d0cb4,9dc1fb3fff407291a7977a3b6189b0101682b49e8f64533116fb6abd93ba0671,1615bb4e12017538cc232f60c9e2339de634ac4edead1263e12c5c179de3d363,e1b3ca1fad1d160b4cde30773b434d4f8d522bdc76a86e74715a0edb4db27f23,4a760e4c1cbbbf2375774f5831580c6a0b9661e43b6c409c2df9c7a75276d4c1,159ee0f0ec1c61e866241721197f38972dbe25cf81791c263251c5f45b6ed1a1,9da976204bf62aa8f63fd24df9b0df1a386725bd63441a14a0c61fb0c64af94a,ddf409dfe8f8bbbac930efd054264f62ef1ca8760cee73ea3716c6928c04c9b0,38e97ddc6d574a72cdfc0119da8e5e5f714e0412adb08af686cc56137d132f8f,bd785612f829433426eb0baceba493493b87d4a3ef8d0c6958a9f544eedec7b1,b1acb663f6b91fda18e3a4003cbbb26719fd092347226b419fd6c99e9d433a3c,a4fb3a50f5c7c925b01bd712bc903a42ad95f3a53fdd0e2fea9b27a9c0139b7b,41515366949154b8cef18d941b7f33b35c1f847f518429466e0c40169b4c33da,41bb4b287b4b8d81c2321ecf158c231955258be2227a0536a10a28d4b6a024c4,cbcf5bee6139959ac40fb715cde1e8c03d632bc5e1c2dadae3a6eb0bbaf8e6ba,ce846447ff43ddecece74ad09e393ca2ce426c42d9ae829eb37616c9b1b30885,c3f303ccf50f255ea573925c27603d5800b1e32c318d0fbbd2b91436904e85e2,bed101aa078b47d9546fdf25c96747186badcf3cd360dbc35d37b77163a2c7c1,708b8584dc9b9bb4ac69560e4358b92a48f24d3a1a0b5b5bbe14715f98b7ea1b,bbada4fffb8f1dc5fd747805daf9f1cfe8b5ca5444a63b5721559731c5224f2d,4738557477e9d011e2b11f7a9671518b6b39b1008955b766ab534bd16a3f8168,09316da2d8533a9c66fab1f88bff9b9a0eea837d4435db68c8da50e92940fc3d,fba8e85d874967f33f6a924a706dc15c578c540cdc9c90b280fe936269b86365
"2024/06/14 16:00:00","0","100370","182100","840010341","84001","25014","84001034","6550","0","284001034","90","10","10","0","50","215","60","10","0","0","25021","184001034","珀天的深域4-4","2030/12/17 14:59:59","384001034"
"2024/06/14 16:00:00","0","100370","182100","840010351","84001","25014","84001035","6750","0","284001035","90","10","10","0","125","215","60","10","0","0","25021","184001035","珀天的深域4-5","2030/12/17 14:59:59","384001035"
"2024/06/14 16:00:00","0","100380","182100","840010361","84001","25014","84001036","6950","0","284001036","90","10","10","0","200","215","60","10","0","0","25021","184001036","珀天的深域4-6","2030/12/17 14:59:59","384001036"
"2024/06/14 16:00:00","0","100370","182100","840010371","84001","25014","84001037","7100","0","284001037","90","10","10","0","25","215","60","10","0","0","25021","184001037","珀天的深域4-7","2030/12/17 14:59:59","384001037"
"2024/06/14 16:00:00","0","100370","182100","840010381","84001","25014","84001038","7300","0","284001038","90","10","10","0","100","215","60","10","0","0","25021","184001038","珀天的深域4-8","2030/12/17 14:59:59","384001038"
"2024/06/14 16:00:00","0","100370","182100","840010391","84001","25014","84001039","7500","0","284001039","90","10","10","0","175","215","60","10","0","0","25021","184001039","珀天的深域4-9","2030/12/17 14:59:59","384001039"
"2024/06/14 16:00:00","0","84001","182100","840010401","84001","25014","84001040","7750","0","284001040","90","10","10","0","50","215","60","10","0","0","25021","184001040","珀天的深域4-10","2030/12/17 14:59:59","384001040"
"2024/06/14 16:00:00","0","100370","182100","840010411","84001","25014","84001041","8000","0","284001041","90","10","10","0","25","215","90","10","0","0","25021","184001041","珀天的深域5-1","2030/12/17 14:59:59","384001041"
"2024/06/14 16:00:00","0","100370","182100","840010421","84001","25014","84001042","8200","0","284001042","90","10","10","0","100","215","90","10","0","0","25021","184001042","珀天的深域5-2","2030/12/17 14:59:59","384001042"
"2024/06/14 16:00:00","0","100370","182100","840010431","84001","25014","84001043","8400","0","284001043","90","10","10","0","175","215","90","10","0","0","25021","184001043","珀天的深域5-3","2030/12/17 14:59:59","384001043"
"2024/06/14 16:00:00","0","100370","182100","840010441","84001","25014","84001044","8550","0","284001044","90","10","10","0","50","215","90","10","0","0","25021","184001044","珀天的深域5-4","2030/12/17 14:59:59","384001044"
"2024/06/14 16:00:00","0","100370","182100","840010451","84001","25014","84001045","8750","0","284001045","90","10","10","0","125","215","90","10","0","0","25021","184001045","珀天的深域5-5","2030/12/17 14:59:59","384001045"
"2024/06/14 16:00:00","0","100380","182100","840010461","84001","25014","84001046","8950","0","284001046","90","10","10","0","200","215","90","10","0","0","25021","184001046","珀天的深域5-6","2030/12/17 14:59:59","384001046"
"2024/06/14 16:00:00","0","100370","182100","840010471","84001","25014","84001047","9100","0","284001047","90","10","10","0","25","215","90","10","0","0","25021","184001047","珀天的深域5-7","2030/12/17 14:59:59","384001047"
"2024/06/14 16:00:00","0","100370","182100","840010481","84001","25014","84001048","9300","0","284001048","90","10","10","0","100","215","90","10","0","0","25021","184001048","珀天的深域5-8","2030/12/17 14:59:59","384001048"
"2024/06/14 16:00:00","0","100370","182100","840010491","84001","25014","84001049","9500","0","284001049","90","10","10","0","175","215","90","10","0","0","25021","184001049","珀天的深域5-9","2030/12/17 14:59:59","384001049"
"2024/06/14 16:00:00","0","84001","182100","840010501","84001","25014","84001050","9750","0","284001050","90","10","10","0","50","215","90","10","0","0","25021","184001050","珀天的深域5-10","2030/12/17 14:59:59","384001050"
"2025/03/15 16:00:00","0","100370","182100","840010511","84001","25014","84001051","10000","0","284001051","90","10","10","0","25","215","230","10","0","0","25021","184001051","珀天的深域6-1","2030/12/17 14:59:00","384001051"
"2025/03/15 16:00:00","0","100370","182100","840010521","84001","25014","84001052","10200","0","284001052","90","10","10","0","100","215","230","10","0","0","25021","184001052","珀天的深域6-2","2030/12/17 14:59:00","384001052"
"2025/03/15 16:00:00","0","100370","182100","840010531","84001","25014","84001053","10400","0","284001053","90","10","10","0","175","215","230","10","0","0","25021","184001053","珀天的深域6-3","2030/12/17 14:59:00","384001053"
"2025/03/15 16:00:00","0","100370","182100","840010541","84001","25014","84001054","10550","0","284001054","90","10","10","0","50","215","230","10","0","0","25021","184001054","珀天的深域6-4","2030/12/17 14:59:00","384001054"
"2025/03/15 16:00:00","0","100370","182100","840010551","84001","25014","84001055","10750","0","284001055","90","10","10","0","125","215","230","10","0","0","25021","184001055","珀天的深域6-5","2030/12/17 14:59:00","384001055"
"2025/03/15 16:00:00","0","100380","182100","840010561","84001","25014","84001056","10950","0","284001056","90","10","10","0","200","215","230","10","0","0","25021","184001056","珀天的深域6-6","2030/12/17 14:59:00","384001056"
"2025/03/15 16:00:00","0","100370","182100","840010571","84001","25014","84001057","11100","0","284001057","90","10","10","0","25","215","230","10","0","0","25021","184001057","珀天的深域6-7","2030/12/17 14:59:00","384001057"
"2025/03/15 16:00:00","0","100370","182100","840010581","84001","25014","84001058","11300","0","284001058","90","10","10","0","100","215","230","10","0","0","25021","184001058","珀天的深域6-8","2030/12/17 14:59:00","384001058"
"2025/03/15 16:00:00","0","100370","182100","840010591","84001","25014","84001059","11500","0","284001059","90","10","10","0","175","215","230","10","0","0","25021","184001059","珀天的深域6-9","2030/12/17 14:59:00","384001059"
"2025/03/15 16:00:00","0","84001","182100","840010601","84001","25014","84001060","11750","0","284001060","90","10","10","0","50","215","230","10","0","0","25021","184001060","珀天的深域6-10","2030/12/17 14:59:00","384001060"
"2025/03/15 16:00:00","0","100370","182100","840010611","84001","25014","84001061","12000","0","284001061","90","10","10","0","25","215","260","10","0","0","25021","184001061","珀天的深域7-1","2030/12/17 14:59:00","384001061"
"2025/03/15 16:00:00","0","100370","182100","840010621","84001","25014","84001062","12200","0","284001062","90","10","10","0","100","215","260","10","0","0","25021","184001062","珀天的深域7-2","2030/12/17 14:59:00","384001062"
"2025/03/15 16:00:00","0","100370","182100","840010631","84001","25014","84001063","12400","0","284001063","90","10","10","0","175","215","260","10","0","0","25021","184001063","珀天的深域7-3","2030/12/17 14:59:00","384001063"
"2025/03/15 16:00:00","0","100370","182100","840010641","84001","25014","84001064","12550","0","284001064","90","10","10","0","50","215","260","10","0","0","25021","184001064","珀天的深域7-4","2030/12/17 14:59:00","384001064"
"2025/03/15 16:00:00","0","100370","182100","840010651","84001","25014","84001065","12750","0","284001065","90","10","10","0","125","215","260","10","0","0","25021","184001065","珀天的深域7-5","2030/12/17 14:59:00","384001065"
"2025/03/15 16:00:00","0","100380","182100","840010661","84001","25014","84001066","12950","0","284001066","90","10","10","0","200","215","260","10","0","0","25021","184001066","珀天的深域7-6","2030/12/17 14:59:00","384001066"
"2025/03/15 16:00:00","0","100370","182100","840010671","84001","25014","84001067","13100","0","284001067","90","10","10","0","25","215","260","10","0","0","25021","184001067","珀天的深域7-7","2030/12/17 14:59:00","384001067"
"2025/03/15 16:00:00","0","100370","182100","840010681","84001","25014","84001068","13300","0","284001068","90","10","10","0","100","215","260","10","0","0","25021","184001068","珀天的深域7-8","2030/12/17 14:59:00","384001068"
"2025/03/15 16:00:00","0","100370","182100","840010691","84001","25014","84001069","13500","0","284001069","90","10","10","0","175","215","260","10","0","0","25021","184001069","珀天的深域7-9","2030/12/17 14:59:00","384001069"
"2025/03/15 16:00:00","0","84001","182100","840010701","84001","25014","84001070","13750","0","284001070","90","10","10","0","50","215","260","10","0","0","25021","184001070","珀天的深域7-10","2030/12/17 14:59:00","384001070"
"2024/06/14 16:00:00","0","100840","182100","850010011","85001","25015","85001001","0","0","285001001","90","10","10","0","25","215","10","10","0","0","25021","185001001","紫冥的深域1-1","2030/12/17 14:59:59","385001001"
"2024/06/14 16:00:00","0","100840","182100","850010021","85001","25015","85001002","200","0","285001002","90","10","10","0","100","215","10","10","0","0","25021","185001002","紫冥的深域1-2","2030/12/17 14:59:59","385001002"
"2024/06/14 16:00:00","0","100840","182100","850010031","85001","25015","85001003","400","0","285001003","90","10","10","0","175","215","10","10","0","0","25021","185001003","紫冥的深域1-3","2030/12/17 14:59:59","385001003"
"2024/06/14 16:00:00","0","100840","182100","850010041","85001","25015","85001004","550","0","285001004","90","10","10","0","50","215","10","10","0","0","25021","185001004","紫冥的深域1-4","2030/12/17 14:59:59","385001004"
"2024/06/14 16:00:00","0","100840","182100","850010051","85001","25015","85001005","750","0","285001005","90","10","10","0","125","215","10","10","0","0","25021","185001005","紫冥的深域1-5","2030/12/17 14:59:59","385001005"
"2024/06/14 16:00:00","0","100850","182100","850010061","85001","25015","85001006","950","0","285001006","90","10","10","0","200","215","10","10","0","0","25021","185001006","紫冥的深域1-6","2030/12/17 14:59:59","385001006"
"2024/06/14 16:00:00","0","100840","182100","850010071","85001","25015","85001007","1100","0","285001007","90","10","10","0","25","215","10","10","0","0","25021","185001007","紫冥的深域1-7","2030/12/17 14:59:59","385001007"
"2024/06/14 16:00:00","0","100840","182100","850010081","85001","25015","85001008","1300","0","285001008","90","10","10","0","100","215","10","10","0","0","25021","185001008","紫冥的深域1-8","2030/12/17 14:59:59","385001008"
"2024/06/14 16:00:00","0","100840","182100","850010091","85001","25015","85001009","1500","0","285001009","90","10","10","0","175","215","10","10","0","0","25021","185001009","紫冥的深域1-9","2030/12/17 14:59:59","385001009"
"2024/06/14 16:00:00","0","85001","182100","850010101","85001","25015","85001010","1750","0","285001010","90","10","10","0","50","215","10","10","0","0","25021","185001010","紫冥的深域1-10","2030/12/17 14:59:59","385001010"
"2024/06/14 16:00:00","0","100840","182100","850010111","85001","25015","85001011","2000","0","285001011","90","10","10","0","25","215","20","10","0","0","25021","185001011","紫冥的深域2-1","2030/12/17 14:59:59","385001011"
"2024/06/14 16:00:00","0","100840","182100","850010121","85001","25015","85001012","2200","0","285001012","90","10","10","0","100","215","20","10","0","0","25021","185001012","紫冥的深域2-2","2030/12/17 14:59:59","385001012"
"2024/06/14 16:00:00","0","100840","182100","850010131","85001","25015","85001013","2400","0","285001013","90","10","10","0","175","215","20","10","0","0","25021","185001013","紫冥的深域2-3","2030/12/17 14:59:59","385001013"
"2024/06/14 16:00:00","0","100840","182100","850010141","85001","25015","85001014","2550","0","285001014","90","10","10","0","50","215","20","10","0","0","25021","185001014","紫冥的深域2-4","2030/12/17 14:59:59","385001014"
"2024/06/14 16:00:00","0","100840","182100","850010151","85001","25015","85001015","2750","0","285001015","90","10","10","0","125","215","20","10","0","0","25021","185001015","紫冥的深域2-5","2030/12/17 14:59:59","385001015"
"2024/06/14 16:00:00","0","100850","182100","850010161","85001","25015","85001016","2950","0","285001016","90","10","10","0","200","215","20","10","0","0","25021","185001016","紫冥的深域2-6","2030/12/17 14:59:59","385001016"
"2024/06/14 16:00:00","0","100840","182100","850010171","85001","25015","85001017","3100","0","285001017","90","10","10","0","25","215","20","10","0","0","25021","185001017","紫冥的深域2-7","2030/12/17 14:59:59","385001017"
"2024/06/14 16:00:00","0","100840","182100","850010181","85001","25015","85001018","3300","0","285001018","90","10","10","0","100","215","20","10","0","0","25021","185001018","紫冥的深域2-8","2030/12/17 14:59:59","385001018"
"2024/06/14 16:00:00","0","100840","182100","850010191","85001","25015","85001019","3500","0","285001019","90","10","10","0","175","215","20","10","0","0","25021","185001019","紫冥的深域2-9","2030/12/17 14:59:59","385001019"
"2024/06/14 16:00:00","0","85001","182100","850010201","85001","25015","85001020","3750","0","285001020","90","10","10","0","50","215","20","10","0","0","25021","185001020","紫冥的深域2-10","2030/12/17 14:59:59","385001020"
"2024/06/14 16:00:00","0","100840","182100","850010211","85001","25015","85001021","4000","0","285001021","90","10","10","0","25","215","30","10","0","0","25021","185001021","紫冥的深域3-1","2030/12/17 14:59:59","385001021"
"2024/06/14 16:00:00","0","100840","182100","850010221","85001","25015","85001022","4200","0","285001022","90","10","10","0","100","215","30","10","0","0","25021","185001022","紫冥的深域3-2","2030/12/17 14:59:59","385001022"
"2024/06/14 16:00:00","0","100840","182100","850010231","85001","25015","85001023","4400","0","285001023","90","10","10","0","175","215","30","10","0","0","25021","185001023","紫冥的深域3-3","2030/12/17 14:59:59","385001023"
"2024/06/14 16:00:00","0","100840","182100","850010241","85001","25015","85001024","4550","0","285001024","90","10","10","0","50","215","30","10","0","0","25021","185001024","紫冥的深域3-4","2030/12/17 14:59:59","385001024"
"2024/06/14 16:00:00","0","100840","182100","850010251","85001","25015","85001025","4750","0","285001025","90","10","10","0","125","215","30","10","0","0","25021","185001025","紫冥的深域3-5","2030/12/17 14:59:59","385001025"
"2024/06/14 16:00:00","0","100850","182100","850010261","85001","25015","85001026","4950","0","285001026","90","10","10","0","200","215","30","10","0","0","25021","185001026","紫冥的深域3-6","2030/12/17 14:59:59","385001026"
"2024/06/14 16:00:00","0","100840","182100","850010271","85001","25015","85001027","5100","0","285001027","90","10","10","0","25","215","30","10","0","0","25021","185001027","紫冥的深域3-7","2030/12/17 14:59:59","385001027"
"2024/06/14 16:00:00","0","100840","182100","850010281","85001","25015","85001028","5300","0","285001028","90","10","10","0","100","215","30","10","0","0","25021","185001028","紫冥的深域3-8","2030/12/17 14:59:59","385001028"
"2024/06/14 16:00:00","0","100840","182100","850010291","85001","25015","85001029","5500","0","285001029","90","10","10","0","175","215","30","10","0","0","25021","185001029","紫冥的深域3-9","2030/12/17 14:59:59","385001029"
"2024/06/14 16:00:00","0","85001","182100","850010301","85001","25015","85001030","5750","0","285001030","90","10","10","0","50","215","30","10","0","0","25021","185001030","紫冥的深域3-10","2030/12/17 14:59:59","385001030"
"2024/06/14 16:00:00","0","100840","182100","850010311","85001","25015","85001031","6000","0","285001031","90","10","10","0","25","215","60","10","0","0","25021","185001031","紫冥的深域4-1","2030/12/17 14:59:59","385001031"
"2024/06/14 16:00:00","0","100840","182100","850010321","85001","25015","85001032","6200","0","285001032","90","10","10","0","100","215","60","10","0","0","25021","185001032","紫冥的深域4-2","2030/12/17 14:59:59","385001032"
"2024/06/14 16:00:00","0","100840","182100","850010331","85001","25015","85001033","6400","0","285001033","90","10","10","0","175","215","60","10","0","0","25021","185001033","紫冥的深域4-3","2030/12/17 14:59:59","385001033"
"2024/06/14 16:00:00","0","100840","182100","850010341","85001","25015","85001034","6550","0","285001034","90","10","10","0","50","215","60","10","0","0","25021","185001034","紫冥的深域4-4","2030/12/17 14:59:59","385001034"
"2024/06/14 16:00:00","0","100840","182100","850010351","85001","25015","85001035","6750","0","285001035","90","10","10","0","125","215","60","10","0","0","25021","185001035","紫冥的深域4-5","2030/12/17 14:59:59","385001035"
"2024/06/14 16:00:00","0","100850","182100","850010361","85001","25015","85001036","6950","0","285001036","90","10","10","0","200","215","60","10","0","0","25021","185001036","紫冥的深域4-6","2030/12/17 14:59:59","385001036"
"2024/06/14 16:00:00","0","100840","182100","850010371","85001","25015","85001037","7100","0","285001037","90","10","10","0","25","215","60","10","0","0","25021","185001037","紫冥的深域4-7","2030/12/17 14:59:59","385001037"
"2024/06/14 16:00:00","0","100840","182100","850010381","85001","25015","85001038","7300","0","285001038","90","10","10","0","100","215","60","10","0","0","25021","185001038","紫冥的深域4-8","2030/12/17 14:59:59","385001038"
"2024/06/14 16:00:00","0","100840","182100","850010391","85001","25015","85001039","7500","0","285001039","90","10","10","0","175","215","60","10","0","0","25021","185001039","紫冥的深域4-9","2030/12/17 14:59:59","385001039"
"2024/06/14 16:00:00","0","85001","182100","850010401","85001","25015","85001040","7750","0","285001040","90","10","10","0","50","215","60","10","0","0","25021","185001040","紫冥的深域4-10","2030/12/17 14:59:59","385001040"
"2024/06/14 16:00:00","0","100840","182100","850010411","85001","25015","85001041","8000","0","285001041","90","10","10","0","25","215","90","10","0","0","25021","185001041","紫冥的深域5-1","2030/12/17 14:59:59","385001041"
"2024/06/14 16:00:00","0","100840","182100","850010421","85001","25015","85001042","8200","0","285001042","90","10","10","0","100","215","90","10","0","0","25021","185001042","紫冥的深域5-2","2030/12/17 14:59:59","385001042"
"2024/06/14 16:00:00","0","100840","182100","850010431","85001","25015","85001043","8400","0","285001043","90","10","10","0","175","215","90","10","0","0","25021","185001043","紫冥的深域5-3","2030/12/17 14:59:59","385001043"
"2024/06/14 16:00:00","0","100840","182100","850010441","85001","25015","85001044","8550","0","285001044","90","10","10","0","50","215","90","10","0","0","25021","185001044","紫冥的深域5-4","2030/12/17 14:59:59","385001044"
"2024/06/14 16:00:00","0","100840","182100","850010451","85001","25015","85001045","8750","0","285001045","90","10","10","0","125","215","90","10","0","0","25021","185001045","紫冥的深域5-5","2030/12/17 14:59:59","385001045"
"2024/06/14 16:00:00","0","100850","182100","850010461","85001","25015","85001046","8950","0","285001046","90","10","10","0","200","215","90","10","0","0","25021","185001046","紫冥的深域5-6","2030/12/17 14:59:59","385001046"
"2024/06/14 16:00:00","0","100840","182100","850010471","85001","25015","85001047","9100","0","285001047","90","10","10","0","25","215","90","10","0","0","25021","185001047","紫冥的深域5-7","2030/12/17 14:59:59","385001047"
"2024/06/14 16:00:00","0","100840","182100","850010481","85001","25015","85001048","9300","0","285001048","90","10","10","0","100","215","90","10","0","0","25021","185001048","紫冥的深域5-8","2030/12/17 14:59:59","385001048"
"2024/06/14 16:00:00","0","100840","182100","850010491","85001","25015","85001049","9500","0","285001049","90","10","10","0","175","215","90","10","0","0","25021","185001049","紫冥的深域5-9","2030/12/17 14:59:59","385001049"
"2024/06/14 16:00:00","0","85001","182100","850010501","85001","25015","85001050","9750","0","285001050","90","10","10","0","50","215","90","10","0","0","25021","185001050","紫冥的深域5-10","2030/12/17 14:59:59","385001050"
"2025/03/15 16:00:00","0","100840","182100","850010511","85001","25015","85001051","10000","0","285001051","90","10","10","0","25","215","230","10","0","0","25021","185001051","紫冥的深域6-1","2030/12/17 14:59:00","385001051"
"2025/03/15 16:00:00","0","100840","182100","850010521","85001","25015","85001052","10200","0","285001052","90","10","10","0","100","215","230","10","0","0","25021","185001052","紫冥的深域6-2","2030/12/17 14:59:00","385001052"
"2025/03/15 16:00:00","0","100840","182100","850010531","85001","25015","85001053","10400","0","285001053","90","10","10","0","175","215","230","10","0","0","25021","185001053","紫冥的深域6-3","2030/12/17 14:59:00","385001053"
"2025/03/15 16:00:00","0","100840","182100","850010541","85001","25015","85001054","10550","0","285001054","90","10","10","0","50","215","230","10","0","0","25021","185001054","紫冥的深域6-4","2030/12/17 14:59:00","385001054"
"2025/03/15 16:00:00","0","100840","182100","850010551","85001","25015","85001055","10750","0","285001055","90","10","10","0","125","215","230","10","0","0","25021","185001055","紫冥的深域6-5","2030/12/17 14:59:00","385001055"
"2025/03/15 16:00:00","0","100850","182100","850010561","85001","25015","85001056","10950","0","285001056","90","10","10","0","200","215","230","10","0","0","25021","185001056","紫冥的深域6-6","2030/12/17 14:59:00","385001056"
"2025/03/15 16:00:00","0","100840","182100","850010571","85001","25015","85001057","11100","0","285001057","90","10","10","0","25","215","230","10","0","0","25021","185001057","紫冥的深域6-7","2030/12/17 14:59:00","385001057"
"2025/03/15 16:00:00","0","100840","182100","850010581","85001","25015","85001058","11300","0","285001058","90","10","10","0","100","215","230","10","0","0","25021","185001058","紫冥的深域6-8","2030/12/17 14:59:00","385001058"
"2025/03/15 16:00:00","0","100840","182100","850010591","85001","25015","85001059","11500","0","285001059","90","10","10","0","175","215","230","10","0","0","25021","185001059","紫冥的深域6-9","2030/12/17 14:59:00","385001059"
"2025/03/15 16:00:00","0","85001","182100","850010601","85001","25015","85001060","11750","0","285001060","90","10","10","0","50","215","230","10","0","0","25021","185001060","紫冥的深域6-10","2030/12/17 14:59:00","385001060"
"2025/03/15 16:00:00","0","100840","182100","850010611","85001","25015","85001061","12000","0","285001061","90","10","10","0","25","215","260","10","0","0","25021","185001061","紫冥的深域7-1","2030/12/17 14:59:00","385001061"
"2025/03/15 16:00:00","0","100840","182100","850010621","85001","25015","85001062","12200","0","285001062","90","10","10","0","100","215","260","10","0","0","25021","185001062","紫冥的深域7-2","2030/12/17 14:59:00","385001062"
"2025/03/15 16:00:00","0","100840","182100","850010631","85001","25015","85001063","12400","0","285001063","90","10","10","0","175","215","260","10","0","0","25021","185001063","紫冥的深域7-3","2030/12/17 14:59:00","385001063"
"2025/03/15 16:00:00","0","100840","182100","850010641","85001","25015","85001064","12550","0","285001064","90","10","10","0","50","215","260","10","0","0","25021","185001064","紫冥的深域7-4","2030/12/17 14:59:00","385001064"
"2025/03/15 16:00:00","0","100840","182100","850010651","85001","25015","85001065","12750","0","285001065","90","10","10","0","125","215","260","10","0","0","25021","185001065","紫冥的深域7-5","2030/12/17 14:59:00","385001065"
"2025/03/15 16:00:00","0","100850","182100","850010661","85001","25015","85001066","12950","0","285001066","90","10","10","0","200","215","260","10","0","0","25021","185001066","紫冥的深域7-6","2030/12/17 14:59:00","385001066"
"2025/03/15 16:00:00","0","100840","182100","850010671","85001","25015","85001067","13100","0","285001067","90","10","10","0","25","215","260","10","0","0","25021","185001067","紫冥的深域7-7","2030/12/17 14:59:00","385001067"
"2025/03/15 16:00:00","0","100840","182100","850010681","85001","25015","85001068","13300","0","285001068","90","10","10","0","100","215","260","10","0","0","25021","185001068","紫冥的深域7-8","2030/12/17 14:59:00","385001068"
"2025/03/15 16:00:00","0","100840","182100","850010691","85001","25015","85001069","13500","0","285001069","90","10","10","0","175","215","260","10","0","0","25021","185001069","紫冥的深域7-9","2030/12/17 14:59:00","385001069"
"2025/03/15 16:00:00","0","85001","182100","850010701","85001","25015","85001070","13750","0","285001070","90","10","10","0","50","215","260","10","0","0","25021","185001070","紫冥的深域7-10","2030/12/17 14:59:00","385001070"
