5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad
"0","32009","0","0","0","90002","50","3200601","25001","0","94002","1","90008","103242","0","1.2","0","0","320090102","103242","0","40005","1","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200602","25001","0","94002","1","90008","103243","0","1.2","0","0","320090103","103243","0","40005","1","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200603","25001","0","94002","1","90008","103241","0","1.2","0","0","320090104","103241","0","40005","1","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200604","25001","0","94002","1","90008","103242","0","1.2","0","0","320090105","103242","0","40005","1","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32009","1","0","0","90009","100","3200605","140001","0.8","90008","5","90002","103251","0","1","0","502009111","320090106","103251","0","40004","1","0.8","100","320090106","1","bgm_M126","1.2","0","6","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32009","1","0","0","90010","100","3200605","140001","0.8","90008","5","90002","103252","0","1","0","502009121","320090107","103252","0","40004","1","0.8","100","320090107","1","bgm_M126","1.1","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32009","1","0","0","90011","100","3200605","140001","0","90008","3","90002","103253","0","1","0","502009131","320090108","103253","0","40004","1","0","100","320090108","1","bgm_M64","0","0","8","0","0","0","-50","94002","0.9","25001","90","bgm_M64"
"0","32009","1","0","0","90009","100","3200605","140001","0","90008","3","90002","103261","0","1","0","502009141","320090109","103261","-20","40006","1","0","100","320090109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.2","25001","90","bgm_M64"
"0","32009","1","0","0","90002","100","3200605","25001","0","94002","3","90008","103262","0","1","0","502009151","320090110","103262","0","40007","1","0","100","320090110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.1","0","90","bgm_M63"
"0","32009","0","0","0","90002","50","3200601","25001","0","94002","1","90008","103241","0","1.2","0","0","320090201","103241","0","40005","2","0","700","0","0","bgm_M06","0","0","1","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200601","25001","0","94002","1","90008","103242","0","1.2","0","0","320090202","103242","0","40005","2","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200602","25001","0","94002","1","90008","103243","0","1.2","0","0","320090203","103243","0","40005","2","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200603","25001","0","94002","1","90008","103241","0","1.2","0","0","320090204","103241","0","40005","2","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200604","25001","0","94002","1","90008","103242","0","1.2","0","0","320090205","103242","0","40005","2","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32009","1","0","0","90009","100","3200605","140001","0.8","90008","5","90002","103251","0","1","0","502009211","320090206","103251","0","40004","2","0.8","100","320090106","1","bgm_M126","1.2","0","6","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32009","1","0","0","90010","100","3200605","140001","0.8","90008","5","90002","103252","0","1","0","502009221","320090207","103252","0","40004","2","0.8","100","320090107","1","bgm_M126","1","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32009","1","0","0","90011","100","3200605","140001","0","90008","3","90002","103253","0","1","0","502009231","320090208","103253","0","40004","2","0","100","320090108","1","bgm_M64","0","0","8","0","0","0","-50","94002","0.9","25001","90","bgm_M64"
"0","32009","1","0","0","90009","100","3200605","140001","0","90008","3","90002","103261","0","1","0","502009241","320090209","103261","-20","40006","2","0","100","320090109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.2","25001","90","bgm_M64"
"0","32009","1","0","0","90002","100","3200605","25001","0","94002","3","90008","103262","0","1","0","502009251","320090210","103262","0","40007","2","0","100","320090110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.1","0","90","bgm_M63"
"0","32009","0","0","0","90002","50","3200601","25001","0","94002","1","90008","103241","0","1.2","0","0","320090301","103241","0","40005","3","0","700","0","0","bgm_M06","0","0","1","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200601","25001","0","94002","1","90008","103242","0","1.2","0","0","320090302","103242","0","40005","3","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200602","25001","0","94002","1","90008","103243","0","1.2","0","0","320090303","103243","0","40005","3","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200603","25001","0","94002","1","90008","103241","0","1.2","0","0","320090304","103241","0","40005","3","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200604","25001","0","94002","1","90008","103242","0","1.2","0","0","320090305","103242","0","40005","3","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32009","1","0","0","90009","100","3200605","140001","0.8","90008","5","90002","103251","0","1","0","502009311","320090306","103251","0","40004","3","0.8","100","320090106","1","bgm_M126","1.2","0","6","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32009","1","0","0","90010","100","3200605","140001","0.8","90008","5","90002","103252","0","1","0","502009321","320090307","103252","0","40004","3","0.8","100","320090107","1","bgm_M126","1","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32009","1","0","0","90011","100","3200605","140001","0","90008","3","90002","103253","0","1","0","502009331","320090308","103253","0","40004","3","0","100","320090108","1","bgm_M64","0","0","8","0","0","0","-50","94002","0.9","25001","90","bgm_M64"
"0","32009","1","0","0","90009","100","3200605","140001","0","90008","3","90002","103261","0","1","0","502009341","320090309","103261","-20","40006","3","0","100","320090109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.2","25001","90","bgm_M64"
"0","32009","1","0","0","90002","100","3200605","25001","0","94002","3","90008","103262","0","1","0","502009351","320090310","103262","0","40007","3","0","100","320090110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.1","0","90","bgm_M63"
"0","32009","0","0","0","90002","50","3200601","25001","0","94002","1","90008","103241","0","1.2","0","0","320090401","103241","0","40005","4","0","700","0","0","bgm_M06","0","0","1","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200601","25001","0","94002","1","90008","103242","0","1.2","0","0","320090402","103242","0","40005","4","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200602","25001","0","94002","1","90008","103243","0","1.2","0","0","320090403","103243","0","40005","4","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200603","25001","0","94002","1","90008","103241","0","1.2","0","0","320090404","103241","0","40005","4","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200604","25001","0","94002","1","90008","103242","0","1.2","0","0","320090405","103242","0","40005","4","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32009","1","0","0","90009","100","3200605","140001","0.8","90008","5","90002","103251","0","1","0","502009411","320090406","103251","0","40004","4","0.8","100","320090106","1","bgm_M126","1.2","0","6","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32009","1","0","0","90010","100","3200605","140001","0.8","90008","5","90002","103252","0","1","0","502009421","320090407","103252","0","40004","4","0.8","100","320090107","1","bgm_M126","1","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32009","1","0","0","90011","100","3200605","140001","0","90008","3","90002","103253","0","1","0","502009431","320090408","103253","0","40004","4","0","100","320090108","1","bgm_M64","0","0","8","0","0","0","-50","94002","0.9","25001","90","bgm_M64"
"0","32009","1","0","0","90009","100","3200605","140001","0","90008","3","90002","103261","0","1","0","502009441","320090409","103261","-20","40006","4","0","100","320090109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.2","25001","90","bgm_M64"
"0","32009","1","0","0","90002","100","3200605","25001","0","94002","3","90008","103262","0","1","0","502009451","320090410","103262","0","40007","4","0","100","320090110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.1","0","90","bgm_M63"
"0","32009","0","0","0","90002","50","3200601","25001","0","94002","1","90008","103241","0","1.2","0","0","320090501","103241","0","40005","5","0","700","0","0","bgm_M06","0","0","1","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200601","25001","0","94002","1","90008","103242","0","1.2","0","0","320090502","103242","0","40005","5","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200602","25001","0","94002","1","90008","103243","0","1.2","0","0","320090503","103243","0","40005","5","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200603","25001","0","94002","1","90008","103241","0","1.2","0","0","320090504","103241","0","40005","5","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32009","0","0","0","90002","50","3200604","25001","0","94002","1","90008","103242","0","1.2","0","0","320090505","103242","0","40005","5","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32009","1","0","0","90009","100","3200605","140001","0.8","90008","5","90002","103251","0","1","0","502009511","320090506","103251","0","40004","5","0.8","100","320090106","1","bgm_M126","1.2","0","6","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32009","1","0","0","90010","100","3200605","140001","0.8","90008","5","90002","103252","0","1","0","502009521","320090507","103252","0","40004","5","0.8","100","320090107","1","bgm_M126","1","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32009","1","0","0","90011","100","3200605","140001","0","90008","3","90002","103253","0","1","0","502009531","320090508","103253","0","40004","5","0","100","320090108","1","bgm_M64","0","0","8","0","0","0","-50","94002","0.9","25001","90","bgm_M64"
"0","32009","1","0","0","90009","100","3200605","140001","0","90008","3","90002","103261","0","1","0","502009541","320090509","103261","-20","40006","5","0","100","320090109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.2","25001","90","bgm_M64"
"0","32009","1","0","0","90002","100","3200605","25001","0","94002","3","90008","103262","0","1","0","502009551","320090510","103262","0","40007","5","0","100","320090110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.1","0","90","bgm_M63"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100101","103531","0","40005","1","0","700","0","0","bgm_M06","0","0","1","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100102","103531","0","40005","1","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100103","103531","0","40005","1","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100104","103531","0","40005","1","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200702","25001","0","94002","1","90008","103531","0","1.2","0","0","320100105","103531","0","40005","1","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32010","1","0","0","90009","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502010111","320100106","103531","0","40004","1","0.8","300","320100106","1","bgm_M126","1.1","0","6","0","1","0","-50","94002","1","25001","90","bgm_M126"
"0","32010","1","0","0","90010","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502010121","320100107","103531","0","40004","1","0.8","300","320100107","1","bgm_M126","1.1","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32010","1","0","0","90011","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502010131","320100108","103531","30","40004","1","0","300","320100108","1","bgm_M64","0","0","8","30","0","0","-50","94002","1.4","25001","90","bgm_M64"
"0","32010","1","0","0","90009","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502010141","320100109","103531","0","40006","1","0","300","320100109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.2","25001","90","bgm_M64"
"0","32010","1","0","0","90002","100","3200704","25001","0","94002","3","90008","103541","0","1","0","502010151","320100110","103541","0","40007","1","0","300","320100110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.2","0","90","bgm_M63"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100201","103531","0","40005","2","0","700","0","0","bgm_M06","0","0","1","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100202","103531","0","40005","2","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100203","103531","0","40005","2","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100204","103531","0","40005","2","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200702","25001","0","94002","1","90008","103531","0","1.2","0","0","320100205","103531","0","40005","2","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32010","1","0","0","90009","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502010211","320100206","103531","0","40004","2","0.8","300","320100106","1","bgm_M126","1.1","0","6","0","1","0","-50","94002","1","25001","90","bgm_M126"
"0","32010","1","0","0","90010","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502010221","320100207","103531","0","40004","2","0.8","300","320100107","1","bgm_M126","1","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32010","1","0","0","90011","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502010231","320100208","103531","30","40004","2","0","300","320100108","1","bgm_M64","0","0","8","30","0","0","-50","94002","1.4","25001","90","bgm_M64"
"0","32010","1","0","0","90009","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502010241","320100209","103531","0","40006","2","0","300","320100109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.2","25001","90","bgm_M64"
"0","32010","1","0","0","90002","100","3200704","25001","0","94002","3","90008","103541","0","1","0","502010251","320100210","103541","0","40007","2","0","300","320100110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.2","0","90","bgm_M63"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100301","103531","0","40005","3","0","700","0","0","bgm_M06","0","0","1","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100302","103531","0","40005","3","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100303","103531","0","40005","3","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100304","103531","0","40005","3","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200702","25001","0","94002","1","90008","103531","0","1.2","0","0","320100305","103531","0","40005","3","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32010","1","0","0","90009","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502010311","320100306","103531","0","40004","3","0.8","300","320100106","1","bgm_M126","1.1","0","6","0","1","0","-50","94002","1","25001","90","bgm_M126"
"0","32010","1","0","0","90010","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502010321","320100307","103531","0","40004","3","0.8","300","320100107","1","bgm_M126","1","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32010","1","0","0","90011","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502010331","320100308","103531","30","40004","3","0","300","320100108","1","bgm_M64","0","0","8","30","0","0","-50","94002","1.4","25001","90","bgm_M64"
"0","32010","1","0","0","90009","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502010341","320100309","103531","0","40006","3","0","300","320100109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.2","25001","90","bgm_M64"
"0","32010","1","0","0","90002","100","3200704","25001","0","94002","3","90008","103541","0","1","0","502010351","320100310","103541","0","40007","3","0","300","320100110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.2","0","90","bgm_M63"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100401","103531","0","40005","4","0","700","0","0","bgm_M06","0","0","1","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100402","103531","0","40005","4","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100403","103531","0","40005","4","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100404","103531","0","40005","4","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200702","25001","0","94002","1","90008","103531","0","1.2","0","0","320100405","103531","0","40005","4","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32010","1","0","0","90009","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502010411","320100406","103531","0","40004","4","0.8","300","320100106","1","bgm_M126","1.1","0","6","0","1","0","-50","94002","1","25001","90","bgm_M126"
"0","32010","1","0","0","90010","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502010421","320100407","103531","0","40004","4","0.8","300","320100107","1","bgm_M126","1","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32010","1","0","0","90011","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502010431","320100408","103531","30","40004","4","0","300","320100108","1","bgm_M64","0","0","8","30","0","0","-50","94002","1.4","25001","90","bgm_M64"
"0","32010","1","0","0","90009","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502010441","320100409","103531","0","40006","4","0","300","320100109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.2","25001","90","bgm_M64"
"0","32010","1","0","0","90002","100","3200704","25001","0","94002","3","90008","103541","0","1","0","502010451","320100410","103541","0","40007","4","0","300","320100110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.2","0","90","bgm_M63"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100501","103531","0","40005","5","0","700","0","0","bgm_M06","0","0","1","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100502","103531","0","40005","5","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100503","103531","0","40005","5","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320100504","103531","0","40005","5","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32010","0","0","0","90002","50","3200702","25001","0","94002","1","90008","103531","0","1.2","0","0","320100505","103531","0","40005","5","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32010","1","0","0","90009","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502010511","320100506","103531","0","40004","5","0.8","300","320100106","1","bgm_M126","1.1","0","6","0","1","0","-50","94002","1","25001","90","bgm_M126"
"0","32010","1","0","0","90010","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502010521","320100507","103531","0","40004","5","0.8","300","320100107","1","bgm_M126","1","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32010","1","0","0","90011","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502010531","320100508","103531","30","40004","5","0","300","320100108","1","bgm_M64","0","0","8","30","0","0","-50","94002","1.4","25001","90","bgm_M64"
"0","32010","1","0","0","90009","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502010541","320100509","103531","0","40006","5","0","300","320100109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.2","25001","90","bgm_M64"
"0","32010","1","0","0","90002","100","3200704","25001","0","94002","3","90008","103541","0","1","0","502010551","320100510","103541","0","40007","5","0","300","320100110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.2","0","90","bgm_M63"
"0","32011","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320110101","103531","0","40005","1","0","700","0","0","bgm_M06","0","0","1","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32011","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320110102","103531","0","40005","1","0","900","0","0","bgm_M06","0","0","2","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32011","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320110103","103531","0","40005","1","0","900","0","0","bgm_M06","0","0","3","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32011","0","0","0","90002","50","3200701","25001","0","94002","1","90008","103531","0","1.2","0","0","320110104","103531","0","40005","1","0","1400","0","0","bgm_M06","0","0","4","0","0","0","-50","140001","0","0","90","bgm_M06"
"0","32011","0","0","0","90002","50","3200702","25001","0","94002","1","90008","103531","0","1.2","0","0","320110105","103531","0","40005","1","0","1400","0","0","bgm_M06","0","0","5","0","0","0","-50","140001","0","90005","90","bgm_M06"
"0","32011","1","0","0","90009","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502011111","320110106","103531","0","40004","1","0.8","300","320110106","1","bgm_M126","1.1","0","6","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32011","1","0","0","90010","100","3200703","140001","0.8","90008","5","90002","103531","0","1","0","502011121","320110107","103531","0","40004","1","1.1","300","320110107","1","bgm_M126","0.8","0","7","0","0.8","0","-50","94002","0.8","25001","90","bgm_M126"
"0","32011","1","0","0","90011","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502011131","320110108","103531","0","40004","1","0","300","320110108","1","bgm_M64","0","0","8","0","0","0","-50","94002","0.9","25001","90","bgm_M64"
"0","32011","1","0","0","90009","100","3200703","140001","0","90008","3","90002","103531","0","1","0","502011141","320110109","103531","0","40006","1","0","300","320110109","1","bgm_M64","0","0","9","0","0","0","-50","94002","1.5","25001","90","bgm_M64"
"0","32011","1","0","0","90002","100","3200704","25001","0","94002","3","90008","103541","0","1","0","502011151","320110110","103541","0","40007","1","0","300","320110110","1","bgm_M63","0","0","10","0","0","0","-50","140001","1.2","0","90","bgm_M63"
