c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612
"0","0","3","0","700","0","bgm_M06","0","1","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32008","0","320080301","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","900","0","bgm_M06","0","2","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32008","0","320080302","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","900","0","bgm_M06","0","3","103243","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200602","32008","0","320080303","25001","103243","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","1400","0","bgm_M06","0","4","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200603","32008","0","320080304","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","1400","0","bgm_M06","0","5","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200604","32008","0","320080305","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","1","3","1","100","0","bgm_M126","1","6","103251","1","0","1.1","0","90009","-50","320080106","5","40004","502008311","0","90","3200605","32008","0","320080306","140001","103251","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","3","0.8","100","0","bgm_M126","1","7","103252","1","0","1.1","0","90010","-50","320080107","5","40004","502008321","0","90","3200605","32008","0","320080307","140001","103252","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.95","3","0","100","0","bgm_M64","1","8","103253","1","0","0","0","90011","-50","320080108","3","40004","502008331","0","90","3200605","32008","0","320080308","140001","103253","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.5","3","0","100","0","bgm_M64","1","9","103261","1","0","0","0","90009","-50","320080109","3","40006","502008341","0","90","3200605","32008","0","320080309","140001","103261","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.1","3","0","100","0","bgm_M63","1","10","103262","1","0","0","0","90002","-50","320080110","3","40007","502008351","0","90","3200605","32008","0","320080310","25001","103262","0","90008","0","140001","0","bgm_M63","94002","100","0","0","1","0"
"0","0","4","0","700","0","bgm_M06","0","1","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32008","0","320080401","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","4","0","900","0","bgm_M06","0","2","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32008","0","320080402","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","4","0","900","0","bgm_M06","0","3","103243","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200602","32008","0","320080403","25001","103243","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","4","0","1400","0","bgm_M06","0","4","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200603","32008","0","320080404","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","4","0","1400","0","bgm_M06","0","5","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200604","32008","0","320080405","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","1","4","1","100","0","bgm_M126","1","6","103251","1","0","1.1","0","90009","-50","320080106","5","40004","502008411","0","90","3200605","32008","0","320080406","140001","103251","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","4","0.8","100","0","bgm_M126","1","7","103252","1","0","1.1","0","90010","-50","320080107","5","40004","502008421","0","90","3200605","32008","0","320080407","140001","103252","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.95","4","0","100","0","bgm_M64","1","8","103253","1","0","0","0","90011","-50","320080108","3","40004","502008431","0","90","3200605","32008","0","320080408","140001","103253","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.5","4","0","100","0","bgm_M64","1","9","103261","1","0","0","0","90009","-50","320080109","3","40006","502008441","0","90","3200605","32008","0","320080409","140001","103261","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.1","4","0","100","0","bgm_M63","1","10","103262","1","0","0","0","90002","-50","320080110","3","40007","502008451","0","90","3200605","32008","0","320080410","25001","103262","0","90008","0","140001","0","bgm_M63","94002","100","0","0","1","0"
"0","0","5","0","700","0","bgm_M06","0","1","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32008","0","320080501","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","5","0","900","0","bgm_M06","0","2","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32008","0","320080502","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","5","0","900","0","bgm_M06","0","3","103243","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200602","32008","0","320080503","25001","103243","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","5","0","1400","0","bgm_M06","0","4","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200603","32008","0","320080504","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","5","0","1400","0","bgm_M06","0","5","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200604","32008","0","320080505","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","1","5","1","100","0","bgm_M126","1","6","103251","1","0","1.1","0","90009","-50","320080106","5","40004","502008511","0","90","3200605","32008","0","320080506","140001","103251","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","5","0.8","100","0","bgm_M126","1","7","103252","1","0","1.1","0","90010","-50","320080107","5","40004","502008521","0","90","3200605","32008","0","320080507","140001","103252","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.95","5","0","100","0","bgm_M64","1","8","103253","1","0","0","0","90011","-50","320080108","3","40004","502008531","0","90","3200605","32008","0","320080508","140001","103253","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.5","5","0","100","0","bgm_M64","1","9","103261","1","0","0","0","90009","-50","320080109","3","40006","502008541","0","90","3200605","32008","0","320080509","140001","103261","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.1","5","0","100","0","bgm_M63","1","10","103262","1","0","0","0","90002","-50","320080110","3","40007","502008551","0","90","3200605","32008","0","320080510","25001","103262","0","90008","0","140001","0","bgm_M63","94002","100","0","0","1","0"
"0","0","1","0","700","0","bgm_M06","0","1","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32009","0","320090101","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","1","0","900","0","bgm_M06","0","2","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32009","0","320090102","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","1","0","900","0","bgm_M06","0","3","103243","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200602","32009","0","320090103","25001","103243","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","1","0","1400","0","bgm_M06","0","4","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200603","32009","0","320090104","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","1","0","1400","0","bgm_M06","0","5","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200604","32009","0","320090105","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","0.8","1","0.8","100","0","bgm_M126","1","6","103251","1","0","1.2","0","90009","-50","320090106","5","40004","502009111","0","90","3200605","32009","0","320090106","140001","103251","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","1","0.8","100","0","bgm_M126","1","7","103252","1","0","1.1","0","90010","-50","320090107","5","40004","502009121","0","90","3200605","32009","0","320090107","140001","103252","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.9","1","0","100","0","bgm_M64","1","8","103253","1","0","0","0","90011","-50","320090108","3","40004","502009131","0","90","3200605","32009","0","320090108","140001","103253","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.2","1","0","100","0","bgm_M64","1","9","103261","1","0","0","0","90009","-50","320090109","3","40006","502009141","0","90","3200605","32009","0","320090109","140001","103261","-20","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.1","1","0","100","0","bgm_M63","1","10","103262","1","0","0","0","90002","-50","320090110","3","40007","502009151","0","90","3200605","32009","0","320090110","25001","103262","0","90008","0","140001","0","bgm_M63","94002","100","0","0","1","0"
"0","0","2","0","700","0","bgm_M06","0","1","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32009","0","320090201","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","2","0","900","0","bgm_M06","0","2","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32009","0","320090202","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","2","0","900","0","bgm_M06","0","3","103243","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200602","32009","0","320090203","25001","103243","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","2","0","1400","0","bgm_M06","0","4","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200603","32009","0","320090204","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","2","0","1400","0","bgm_M06","0","5","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200604","32009","0","320090205","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","0.8","2","0.8","100","0","bgm_M126","1","6","103251","1","0","1.2","0","90009","-50","320090106","5","40004","502009211","0","90","3200605","32009","0","320090206","140001","103251","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","2","0.8","100","0","bgm_M126","1","7","103252","1","0","1","0","90010","-50","320090107","5","40004","502009221","0","90","3200605","32009","0","320090207","140001","103252","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.9","2","0","100","0","bgm_M64","1","8","103253","1","0","0","0","90011","-50","320090108","3","40004","502009231","0","90","3200605","32009","0","320090208","140001","103253","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.2","2","0","100","0","bgm_M64","1","9","103261","1","0","0","0","90009","-50","320090109","3","40006","502009241","0","90","3200605","32009","0","320090209","140001","103261","-20","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.1","2","0","100","0","bgm_M63","1","10","103262","1","0","0","0","90002","-50","320090110","3","40007","502009251","0","90","3200605","32009","0","320090210","25001","103262","0","90008","0","140001","0","bgm_M63","94002","100","0","0","1","0"
"0","0","3","0","700","0","bgm_M06","0","1","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32009","0","320090301","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","900","0","bgm_M06","0","2","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32009","0","320090302","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","900","0","bgm_M06","0","3","103243","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200602","32009","0","320090303","25001","103243","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","1400","0","bgm_M06","0","4","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200603","32009","0","320090304","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","1400","0","bgm_M06","0","5","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200604","32009","0","320090305","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","0.8","3","0.8","100","0","bgm_M126","1","6","103251","1","0","1.2","0","90009","-50","320090106","5","40004","502009311","0","90","3200605","32009","0","320090306","140001","103251","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","3","0.8","100","0","bgm_M126","1","7","103252","1","0","1","0","90010","-50","320090107","5","40004","502009321","0","90","3200605","32009","0","320090307","140001","103252","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.9","3","0","100","0","bgm_M64","1","8","103253","1","0","0","0","90011","-50","320090108","3","40004","502009331","0","90","3200605","32009","0","320090308","140001","103253","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.2","3","0","100","0","bgm_M64","1","9","103261","1","0","0","0","90009","-50","320090109","3","40006","502009341","0","90","3200605","32009","0","320090309","140001","103261","-20","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.1","3","0","100","0","bgm_M63","1","10","103262","1","0","0","0","90002","-50","320090110","3","40007","502009351","0","90","3200605","32009","0","320090310","25001","103262","0","90008","0","140001","0","bgm_M63","94002","100","0","0","1","0"
"0","0","4","0","700","0","bgm_M06","0","1","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32009","0","320090401","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","4","0","900","0","bgm_M06","0","2","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32009","0","320090402","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","4","0","900","0","bgm_M06","0","3","103243","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200602","32009","0","320090403","25001","103243","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","4","0","1400","0","bgm_M06","0","4","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200603","32009","0","320090404","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","4","0","1400","0","bgm_M06","0","5","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200604","32009","0","320090405","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","0.8","4","0.8","100","0","bgm_M126","1","6","103251","1","0","1.2","0","90009","-50","320090106","5","40004","502009411","0","90","3200605","32009","0","320090406","140001","103251","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","4","0.8","100","0","bgm_M126","1","7","103252","1","0","1","0","90010","-50","320090107","5","40004","502009421","0","90","3200605","32009","0","320090407","140001","103252","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.9","4","0","100","0","bgm_M64","1","8","103253","1","0","0","0","90011","-50","320090108","3","40004","502009431","0","90","3200605","32009","0","320090408","140001","103253","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.2","4","0","100","0","bgm_M64","1","9","103261","1","0","0","0","90009","-50","320090109","3","40006","502009441","0","90","3200605","32009","0","320090409","140001","103261","-20","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.1","4","0","100","0","bgm_M63","1","10","103262","1","0","0","0","90002","-50","320090110","3","40007","502009451","0","90","3200605","32009","0","320090410","25001","103262","0","90008","0","140001","0","bgm_M63","94002","100","0","0","1","0"
"0","0","5","0","700","0","bgm_M06","0","1","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32009","0","320090501","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","5","0","900","0","bgm_M06","0","2","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200601","32009","0","320090502","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","5","0","900","0","bgm_M06","0","3","103243","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200602","32009","0","320090503","25001","103243","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","5","0","1400","0","bgm_M06","0","4","103241","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200603","32009","0","320090504","25001","103241","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","5","0","1400","0","bgm_M06","0","5","103242","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200604","32009","0","320090505","25001","103242","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","0.8","5","0.8","100","0","bgm_M126","1","6","103251","1","0","1.2","0","90009","-50","320090106","5","40004","502009511","0","90","3200605","32009","0","320090506","140001","103251","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","5","0.8","100","0","bgm_M126","1","7","103252","1","0","1","0","90010","-50","320090107","5","40004","502009521","0","90","3200605","32009","0","320090507","140001","103252","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.9","5","0","100","0","bgm_M64","1","8","103253","1","0","0","0","90011","-50","320090108","3","40004","502009531","0","90","3200605","32009","0","320090508","140001","103253","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.2","5","0","100","0","bgm_M64","1","9","103261","1","0","0","0","90009","-50","320090109","3","40006","502009541","0","90","3200605","32009","0","320090509","140001","103261","-20","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.1","5","0","100","0","bgm_M63","1","10","103262","1","0","0","0","90002","-50","320090110","3","40007","502009551","0","90","3200605","32009","0","320090510","25001","103262","0","90008","0","140001","0","bgm_M63","94002","100","0","0","1","0"
"0","0","1","0","700","0","bgm_M06","0","1","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100101","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","1","0","900","0","bgm_M06","0","2","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100102","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","1","0","900","0","bgm_M06","0","3","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100103","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","1","0","1400","0","bgm_M06","0","4","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100104","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","1","0","1400","0","bgm_M06","0","5","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200702","32010","0","320100105","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","1","1","1","300","0","bgm_M126","1","6","103531","1","0","1.1","0","90009","-50","320100106","5","40004","502010111","0","90","3200703","32010","0","320100106","140001","103531","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","1","0.8","300","0","bgm_M126","1","7","103531","1","0","1.1","0","90010","-50","320100107","5","40004","502010121","0","90","3200703","32010","0","320100107","140001","103531","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","1.4","1","0","300","0","bgm_M64","1","8","103531","1","0","0","0","90011","-50","320100108","3","40004","502010131","0","90","3200703","32010","0","320100108","140001","103531","30","90002","30","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.2","1","0","300","0","bgm_M64","1","9","103531","1","0","0","0","90009","-50","320100109","3","40006","502010141","0","90","3200703","32010","0","320100109","140001","103531","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.2","1","0","300","0","bgm_M63","1","10","103541","1","0","0","0","90002","-50","320100110","3","40007","502010151","0","90","3200704","32010","0","320100110","25001","103541","0","90008","0","140001","0","bgm_M63","94002","100","0","0","1","0"
"0","0","2","0","700","0","bgm_M06","0","1","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100201","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","2","0","900","0","bgm_M06","0","2","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100202","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","2","0","900","0","bgm_M06","0","3","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100203","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","2","0","1400","0","bgm_M06","0","4","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100204","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","2","0","1400","0","bgm_M06","0","5","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200702","32010","0","320100205","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","1","2","1","300","0","bgm_M126","1","6","103531","1","0","1.1","0","90009","-50","320100106","5","40004","502010211","0","90","3200703","32010","0","320100206","140001","103531","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","2","0.8","300","0","bgm_M126","1","7","103531","1","0","1","0","90010","-50","320100107","5","40004","502010221","0","90","3200703","32010","0","320100207","140001","103531","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","1.4","2","0","300","0","bgm_M64","1","8","103531","1","0","0","0","90011","-50","320100108","3","40004","502010231","0","90","3200703","32010","0","320100208","140001","103531","30","90002","30","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.2","2","0","300","0","bgm_M64","1","9","103531","1","0","0","0","90009","-50","320100109","3","40006","502010241","0","90","3200703","32010","0","320100209","140001","103531","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.2","2","0","300","0","bgm_M63","1","10","103541","1","0","0","0","90002","-50","320100110","3","40007","502010251","0","90","3200704","32010","0","320100210","25001","103541","0","90008","0","140001","0","bgm_M63","94002","100","0","0","1","0"
"0","0","3","0","700","0","bgm_M06","0","1","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100301","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","900","0","bgm_M06","0","2","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100302","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","900","0","bgm_M06","0","3","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100303","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","1400","0","bgm_M06","0","4","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200701","32010","0","320100304","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","0"
"0","0","3","0","1400","0","bgm_M06","0","5","103531","0","0","0","0","90002","-50","0","1","40005","0","0","90","3200702","32010","0","320100305","25001","103531","0","90008","0","140001","0","bgm_M06","94002","50","0","0","1.2","90005"
"0","1","3","1","300","0","bgm_M126","1","6","103531","1","0","1.1","0","90009","-50","320100106","5","40004","502010311","0","90","3200703","32010","0","320100306","140001","103531","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","0.8","3","0.8","300","0","bgm_M126","1","7","103531","1","0","1","0","90010","-50","320100107","5","40004","502010321","0","90","3200703","32010","0","320100307","140001","103531","0","90002","0","94002","0.8","bgm_M126","90008","100","0.8","0","1","25001"
"0","1.4","3","0","300","0","bgm_M64","1","8","103531","1","0","0","0","90011","-50","320100108","3","40004","502010331","0","90","3200703","32010","0","320100308","140001","103531","30","90002","30","94002","0","bgm_M64","90008","100","0","0","1","25001"
"0","1.2","3","0","300","0","bgm_M64","1","9","103531","1","0","0","0","90009","-50","320100109","3","40006","502010341","0","90","3200703","32010","0","320100309","140001","103531","0","90002","0","94002","0","bgm_M64","90008","100","0","0","1","25001"
