555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb
"0","900","94002","0","2","0","25001","1","103242","140001","0","0","90002","0","0","0","0","32009","320090102","0","90","90008","bgm_M06","0","0","1","103242","0","-50","3200601","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103243","140001","0","0","90002","0","0","0","0","32009","320090103","0","90","90008","bgm_M06","0","0","1","103243","0","-50","3200602","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103241","140001","0","0","90002","0","0","0","0","32009","320090104","0","90","90008","bgm_M06","0","0","1","103241","0","-50","3200603","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103242","140001","0","0","90002","0","0","0","0","32009","320090105","0","90","90008","bgm_M06","0","0","1","103242","0","-50","3200604","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","100","90008","1.2","6","0","140001","5","103251","94002","0.8","0","90009","0","0","0.8","0","32009","320090106","0","90","90002","bgm_M126","502009111","0","1","103251","1","-50","3200605","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320090106"
"25001","100","90008","1.1","7","0","140001","5","103252","94002","0.8","0","90010","0","0","0.8","0","32009","320090107","0","90","90002","bgm_M126","502009121","0","1","103252","1","-50","3200605","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320090107"
"25001","100","90008","0","8","0","140001","3","103253","94002","0","0","90011","0","0","0.9","0","32009","320090108","0","90","90002","bgm_M64","502009131","0","1","103253","1","-50","3200605","bgm_M64","40004","0","1","100","0","0","1","0","320090108"
"25001","100","90008","0","9","0","140001","3","103261","94002","0","0","90009","0","0","1.2","0","32009","320090109","0","90","90002","bgm_M64","502009141","-20","1","103261","1","-50","3200605","bgm_M64","40006","0","1","100","0","0","1","0","320090109"
"0","100","94002","0","10","0","25001","3","103262","140001","0","0","90002","0","0","1.1","0","32009","320090110","0","90","90008","bgm_M63","502009151","0","1","103262","1","-50","3200605","bgm_M63","40007","0","1","100","0","0","1","0","320090110"
"0","700","94002","0","1","0","25001","1","103241","140001","0","0","90002","0","0","0","0","32009","320090201","0","90","90008","bgm_M06","0","0","2","103241","0","-50","3200601","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","2","0","25001","1","103242","140001","0","0","90002","0","0","0","0","32009","320090202","0","90","90008","bgm_M06","0","0","2","103242","0","-50","3200601","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103243","140001","0","0","90002","0","0","0","0","32009","320090203","0","90","90008","bgm_M06","0","0","2","103243","0","-50","3200602","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103241","140001","0","0","90002","0","0","0","0","32009","320090204","0","90","90008","bgm_M06","0","0","2","103241","0","-50","3200603","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103242","140001","0","0","90002","0","0","0","0","32009","320090205","0","90","90008","bgm_M06","0","0","2","103242","0","-50","3200604","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","100","90008","1.2","6","0","140001","5","103251","94002","0.8","0","90009","0","0","0.8","0","32009","320090206","0","90","90002","bgm_M126","502009211","0","2","103251","1","-50","3200605","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320090106"
"25001","100","90008","1","7","0","140001","5","103252","94002","0.8","0","90010","0","0","0.8","0","32009","320090207","0","90","90002","bgm_M126","502009221","0","2","103252","1","-50","3200605","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320090107"
"25001","100","90008","0","8","0","140001","3","103253","94002","0","0","90011","0","0","0.9","0","32009","320090208","0","90","90002","bgm_M64","502009231","0","2","103253","1","-50","3200605","bgm_M64","40004","0","1","100","0","0","1","0","320090108"
"25001","100","90008","0","9","0","140001","3","103261","94002","0","0","90009","0","0","1.2","0","32009","320090209","0","90","90002","bgm_M64","502009241","-20","2","103261","1","-50","3200605","bgm_M64","40006","0","1","100","0","0","1","0","320090109"
"0","100","94002","0","10","0","25001","3","103262","140001","0","0","90002","0","0","1.1","0","32009","320090210","0","90","90008","bgm_M63","502009251","0","2","103262","1","-50","3200605","bgm_M63","40007","0","1","100","0","0","1","0","320090110"
"0","700","94002","0","1","0","25001","1","103241","140001","0","0","90002","0","0","0","0","32009","320090301","0","90","90008","bgm_M06","0","0","3","103241","0","-50","3200601","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","2","0","25001","1","103242","140001","0","0","90002","0","0","0","0","32009","320090302","0","90","90008","bgm_M06","0","0","3","103242","0","-50","3200601","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103243","140001","0","0","90002","0","0","0","0","32009","320090303","0","90","90008","bgm_M06","0","0","3","103243","0","-50","3200602","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103241","140001","0","0","90002","0","0","0","0","32009","320090304","0","90","90008","bgm_M06","0","0","3","103241","0","-50","3200603","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103242","140001","0","0","90002","0","0","0","0","32009","320090305","0","90","90008","bgm_M06","0","0","3","103242","0","-50","3200604","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","100","90008","1.2","6","0","140001","5","103251","94002","0.8","0","90009","0","0","0.8","0","32009","320090306","0","90","90002","bgm_M126","502009311","0","3","103251","1","-50","3200605","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320090106"
"25001","100","90008","1","7","0","140001","5","103252","94002","0.8","0","90010","0","0","0.8","0","32009","320090307","0","90","90002","bgm_M126","502009321","0","3","103252","1","-50","3200605","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320090107"
"25001","100","90008","0","8","0","140001","3","103253","94002","0","0","90011","0","0","0.9","0","32009","320090308","0","90","90002","bgm_M64","502009331","0","3","103253","1","-50","3200605","bgm_M64","40004","0","1","100","0","0","1","0","320090108"
"25001","100","90008","0","9","0","140001","3","103261","94002","0","0","90009","0","0","1.2","0","32009","320090309","0","90","90002","bgm_M64","502009341","-20","3","103261","1","-50","3200605","bgm_M64","40006","0","1","100","0","0","1","0","320090109"
"0","100","94002","0","10","0","25001","3","103262","140001","0","0","90002","0","0","1.1","0","32009","320090310","0","90","90008","bgm_M63","502009351","0","3","103262","1","-50","3200605","bgm_M63","40007","0","1","100","0","0","1","0","320090110"
"0","700","94002","0","1","0","25001","1","103241","140001","0","0","90002","0","0","0","0","32009","320090401","0","90","90008","bgm_M06","0","0","4","103241","0","-50","3200601","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","2","0","25001","1","103242","140001","0","0","90002","0","0","0","0","32009","320090402","0","90","90008","bgm_M06","0","0","4","103242","0","-50","3200601","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103243","140001","0","0","90002","0","0","0","0","32009","320090403","0","90","90008","bgm_M06","0","0","4","103243","0","-50","3200602","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103241","140001","0","0","90002","0","0","0","0","32009","320090404","0","90","90008","bgm_M06","0","0","4","103241","0","-50","3200603","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103242","140001","0","0","90002","0","0","0","0","32009","320090405","0","90","90008","bgm_M06","0","0","4","103242","0","-50","3200604","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","100","90008","1.2","6","0","140001","5","103251","94002","0.8","0","90009","0","0","0.8","0","32009","320090406","0","90","90002","bgm_M126","502009411","0","4","103251","1","-50","3200605","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320090106"
"25001","100","90008","1","7","0","140001","5","103252","94002","0.8","0","90010","0","0","0.8","0","32009","320090407","0","90","90002","bgm_M126","502009421","0","4","103252","1","-50","3200605","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320090107"
"25001","100","90008","0","8","0","140001","3","103253","94002","0","0","90011","0","0","0.9","0","32009","320090408","0","90","90002","bgm_M64","502009431","0","4","103253","1","-50","3200605","bgm_M64","40004","0","1","100","0","0","1","0","320090108"
"25001","100","90008","0","9","0","140001","3","103261","94002","0","0","90009","0","0","1.2","0","32009","320090409","0","90","90002","bgm_M64","502009441","-20","4","103261","1","-50","3200605","bgm_M64","40006","0","1","100","0","0","1","0","320090109"
"0","100","94002","0","10","0","25001","3","103262","140001","0","0","90002","0","0","1.1","0","32009","320090410","0","90","90008","bgm_M63","502009451","0","4","103262","1","-50","3200605","bgm_M63","40007","0","1","100","0","0","1","0","320090110"
"0","700","94002","0","1","0","25001","1","103241","140001","0","0","90002","0","0","0","0","32009","320090501","0","90","90008","bgm_M06","0","0","5","103241","0","-50","3200601","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","2","0","25001","1","103242","140001","0","0","90002","0","0","0","0","32009","320090502","0","90","90008","bgm_M06","0","0","5","103242","0","-50","3200601","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103243","140001","0","0","90002","0","0","0","0","32009","320090503","0","90","90008","bgm_M06","0","0","5","103243","0","-50","3200602","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103241","140001","0","0","90002","0","0","0","0","32009","320090504","0","90","90008","bgm_M06","0","0","5","103241","0","-50","3200603","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103242","140001","0","0","90002","0","0","0","0","32009","320090505","0","90","90008","bgm_M06","0","0","5","103242","0","-50","3200604","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","100","90008","1.2","6","0","140001","5","103251","94002","0.8","0","90009","0","0","0.8","0","32009","320090506","0","90","90002","bgm_M126","502009511","0","5","103251","1","-50","3200605","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320090106"
"25001","100","90008","1","7","0","140001","5","103252","94002","0.8","0","90010","0","0","0.8","0","32009","320090507","0","90","90002","bgm_M126","502009521","0","5","103252","1","-50","3200605","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320090107"
"25001","100","90008","0","8","0","140001","3","103253","94002","0","0","90011","0","0","0.9","0","32009","320090508","0","90","90002","bgm_M64","502009531","0","5","103253","1","-50","3200605","bgm_M64","40004","0","1","100","0","0","1","0","320090108"
"25001","100","90008","0","9","0","140001","3","103261","94002","0","0","90009","0","0","1.2","0","32009","320090509","0","90","90002","bgm_M64","502009541","-20","5","103261","1","-50","3200605","bgm_M64","40006","0","1","100","0","0","1","0","320090109"
"0","100","94002","0","10","0","25001","3","103262","140001","0","0","90002","0","0","1.1","0","32009","320090510","0","90","90008","bgm_M63","502009551","0","5","103262","1","-50","3200605","bgm_M63","40007","0","1","100","0","0","1","0","320090110"
"0","700","94002","0","1","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100101","0","90","90008","bgm_M06","0","0","1","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","2","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100102","0","90","90008","bgm_M06","0","0","1","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100103","0","90","90008","bgm_M06","0","0","1","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100104","0","90","90008","bgm_M06","0","0","1","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100105","0","90","90008","bgm_M06","0","0","1","103531","0","-50","3200702","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","300","90008","1.1","6","0","140001","5","103531","94002","1","0","90009","0","0","1","0","32010","320100106","0","90","90002","bgm_M126","502010111","0","1","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320100106"
"25001","300","90008","1.1","7","0","140001","5","103531","94002","0.8","0","90010","0","0","0.8","0","32010","320100107","0","90","90002","bgm_M126","502010121","0","1","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320100107"
"25001","300","90008","0","8","0","140001","3","103531","94002","0","0","90011","0","0","1.4","0","32010","320100108","30","90","90002","bgm_M64","502010131","30","1","103531","1","-50","3200703","bgm_M64","40004","0","1","100","0","0","1","0","320100108"
"25001","300","90008","0","9","0","140001","3","103531","94002","0","0","90009","0","0","1.2","0","32010","320100109","0","90","90002","bgm_M64","502010141","0","1","103531","1","-50","3200703","bgm_M64","40006","0","1","100","0","0","1","0","320100109"
"0","300","94002","0","10","0","25001","3","103541","140001","0","0","90002","0","0","1.2","0","32010","320100110","0","90","90008","bgm_M63","502010151","0","1","103541","1","-50","3200704","bgm_M63","40007","0","1","100","0","0","1","0","320100110"
"0","700","94002","0","1","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100201","0","90","90008","bgm_M06","0","0","2","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","2","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100202","0","90","90008","bgm_M06","0","0","2","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100203","0","90","90008","bgm_M06","0","0","2","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100204","0","90","90008","bgm_M06","0","0","2","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100205","0","90","90008","bgm_M06","0","0","2","103531","0","-50","3200702","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","300","90008","1.1","6","0","140001","5","103531","94002","1","0","90009","0","0","1","0","32010","320100206","0","90","90002","bgm_M126","502010211","0","2","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320100106"
"25001","300","90008","1","7","0","140001","5","103531","94002","0.8","0","90010","0","0","0.8","0","32010","320100207","0","90","90002","bgm_M126","502010221","0","2","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320100107"
"25001","300","90008","0","8","0","140001","3","103531","94002","0","0","90011","0","0","1.4","0","32010","320100208","30","90","90002","bgm_M64","502010231","30","2","103531","1","-50","3200703","bgm_M64","40004","0","1","100","0","0","1","0","320100108"
"25001","300","90008","0","9","0","140001","3","103531","94002","0","0","90009","0","0","1.2","0","32010","320100209","0","90","90002","bgm_M64","502010241","0","2","103531","1","-50","3200703","bgm_M64","40006","0","1","100","0","0","1","0","320100109"
"0","300","94002","0","10","0","25001","3","103541","140001","0","0","90002","0","0","1.2","0","32010","320100210","0","90","90008","bgm_M63","502010251","0","2","103541","1","-50","3200704","bgm_M63","40007","0","1","100","0","0","1","0","320100110"
"0","700","94002","0","1","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100301","0","90","90008","bgm_M06","0","0","3","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","2","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100302","0","90","90008","bgm_M06","0","0","3","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100303","0","90","90008","bgm_M06","0","0","3","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100304","0","90","90008","bgm_M06","0","0","3","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100305","0","90","90008","bgm_M06","0","0","3","103531","0","-50","3200702","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","300","90008","1.1","6","0","140001","5","103531","94002","1","0","90009","0","0","1","0","32010","320100306","0","90","90002","bgm_M126","502010311","0","3","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320100106"
"25001","300","90008","1","7","0","140001","5","103531","94002","0.8","0","90010","0","0","0.8","0","32010","320100307","0","90","90002","bgm_M126","502010321","0","3","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320100107"
"25001","300","90008","0","8","0","140001","3","103531","94002","0","0","90011","0","0","1.4","0","32010","320100308","30","90","90002","bgm_M64","502010331","30","3","103531","1","-50","3200703","bgm_M64","40004","0","1","100","0","0","1","0","320100108"
"25001","300","90008","0","9","0","140001","3","103531","94002","0","0","90009","0","0","1.2","0","32010","320100309","0","90","90002","bgm_M64","502010341","0","3","103531","1","-50","3200703","bgm_M64","40006","0","1","100","0","0","1","0","320100109"
"0","300","94002","0","10","0","25001","3","103541","140001","0","0","90002","0","0","1.2","0","32010","320100310","0","90","90008","bgm_M63","502010351","0","3","103541","1","-50","3200704","bgm_M63","40007","0","1","100","0","0","1","0","320100110"
"0","700","94002","0","1","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100401","0","90","90008","bgm_M06","0","0","4","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","2","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100402","0","90","90008","bgm_M06","0","0","4","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100403","0","90","90008","bgm_M06","0","0","4","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100404","0","90","90008","bgm_M06","0","0","4","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100405","0","90","90008","bgm_M06","0","0","4","103531","0","-50","3200702","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","300","90008","1.1","6","0","140001","5","103531","94002","1","0","90009","0","0","1","0","32010","320100406","0","90","90002","bgm_M126","502010411","0","4","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320100106"
"25001","300","90008","1","7","0","140001","5","103531","94002","0.8","0","90010","0","0","0.8","0","32010","320100407","0","90","90002","bgm_M126","502010421","0","4","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320100107"
"25001","300","90008","0","8","0","140001","3","103531","94002","0","0","90011","0","0","1.4","0","32010","320100408","30","90","90002","bgm_M64","502010431","30","4","103531","1","-50","3200703","bgm_M64","40004","0","1","100","0","0","1","0","320100108"
"25001","300","90008","0","9","0","140001","3","103531","94002","0","0","90009","0","0","1.2","0","32010","320100409","0","90","90002","bgm_M64","502010441","0","4","103531","1","-50","3200703","bgm_M64","40006","0","1","100","0","0","1","0","320100109"
"0","300","94002","0","10","0","25001","3","103541","140001","0","0","90002","0","0","1.2","0","32010","320100410","0","90","90008","bgm_M63","502010451","0","4","103541","1","-50","3200704","bgm_M63","40007","0","1","100","0","0","1","0","320100110"
"0","700","94002","0","1","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100501","0","90","90008","bgm_M06","0","0","5","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","2","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100502","0","90","90008","bgm_M06","0","0","5","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100503","0","90","90008","bgm_M06","0","0","5","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100504","0","90","90008","bgm_M06","0","0","5","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32010","320100505","0","90","90008","bgm_M06","0","0","5","103531","0","-50","3200702","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","300","90008","1.1","6","0","140001","5","103531","94002","1","0","90009","0","0","1","0","32010","320100506","0","90","90002","bgm_M126","502010511","0","5","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320100106"
"25001","300","90008","1","7","0","140001","5","103531","94002","0.8","0","90010","0","0","0.8","0","32010","320100507","0","90","90002","bgm_M126","502010521","0","5","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320100107"
"25001","300","90008","0","8","0","140001","3","103531","94002","0","0","90011","0","0","1.4","0","32010","320100508","30","90","90002","bgm_M64","502010531","30","5","103531","1","-50","3200703","bgm_M64","40004","0","1","100","0","0","1","0","320100108"
"25001","300","90008","0","9","0","140001","3","103531","94002","0","0","90009","0","0","1.2","0","32010","320100509","0","90","90002","bgm_M64","502010541","0","5","103531","1","-50","3200703","bgm_M64","40006","0","1","100","0","0","1","0","320100109"
"0","300","94002","0","10","0","25001","3","103541","140001","0","0","90002","0","0","1.2","0","32010","320100510","0","90","90008","bgm_M63","502010551","0","5","103541","1","-50","3200704","bgm_M63","40007","0","1","100","0","0","1","0","320100110"
"0","700","94002","0","1","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32011","320110101","0","90","90008","bgm_M06","0","0","1","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","2","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32011","320110102","0","90","90008","bgm_M06","0","0","1","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","900","94002","0","3","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32011","320110103","0","90","90008","bgm_M06","0","0","1","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"0","1400","94002","0","4","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32011","320110104","0","90","90008","bgm_M06","0","0","1","103531","0","-50","3200701","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"90005","1400","94002","0","5","0","25001","1","103531","140001","0","0","90002","0","0","0","0","32011","320110105","0","90","90008","bgm_M06","0","0","1","103531","0","-50","3200702","bgm_M06","40005","0","1.2","50","0","0","0","0","0"
"25001","300","90008","1.1","6","0","140001","5","103531","94002","0.8","0","90009","0","0","0.8","0","32011","320110106","0","90","90002","bgm_M126","502011111","0","1","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","0.8","1","0.8","320110106"
"25001","300","90008","0.8","7","0","140001","5","103531","94002","0.8","0","90010","0","0","0.8","0","32011","320110107","0","90","90002","bgm_M126","502011121","0","1","103531","1","-50","3200703","bgm_M126","40004","0","1","100","0","1.1","1","0.8","320110107"
"25001","300","90008","0","8","0","140001","3","103531","94002","0","0","90011","0","0","0.9","0","32011","320110108","0","90","90002","bgm_M64","502011131","0","1","103531","1","-50","3200703","bgm_M64","40004","0","1","100","0","0","1","0","320110108"
"25001","300","90008","0","9","0","140001","3","103531","94002","0","0","90009","0","0","1.5","0","32011","320110109","0","90","90002","bgm_M64","502011141","0","1","103531","1","-50","3200703","bgm_M64","40006","0","1","100","0","0","1","0","320110109"
"0","300","94002","0","10","0","25001","3","103541","140001","0","0","90002","0","0","1.2","0","32011","320110110","0","90","90008","bgm_M63","502011151","0","1","103541","1","-50","3200704","bgm_M63","40007","0","1","100","0","0","1","0","320110110"
