f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5
"103253","25001","4","0","103253","100","1","320080108","0","90","90011","0","1","32008","0","0","bgm_M64","502008431","0","90008","-50","bgm_M64","0","90002","1","3200605","0.95","100","3","320080408","8","0","0","94002","0","40004","0","0","140001","0"
"103261","25001","4","0","103261","100","1","320080109","0","90","90009","0","1","32008","0","0","bgm_M64","502008441","0","90008","-50","bgm_M64","0","90002","1","3200605","1.5","100","3","320080409","9","0","0","94002","0","40006","0","0","140001","0"
"103262","0","4","0","103262","100","1","320080110","0","90","90002","0","1","32008","0","0","bgm_M63","502008451","0","94002","-50","bgm_M63","0","90008","1","3200605","1.1","100","3","320080410","10","0","0","140001","0","40007","0","0","25001","0"
"103241","0","5","0","103241","700","0","0","0","90","90002","0","1.2","32008","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320080501","1","0","0","140001","0","40005","0","0","25001","0"
"103242","0","5","0","103242","900","0","0","0","90","90002","0","1.2","32008","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320080502","2","0","0","140001","0","40005","0","0","25001","0"
"103243","0","5","0","103243","900","0","0","0","90","90002","0","1.2","32008","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200602","0","50","1","320080503","3","0","0","140001","0","40005","0","0","25001","0"
"103241","0","5","0","103241","1400","0","0","0","90","90002","0","1.2","32008","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200603","0","50","1","320080504","4","0","0","140001","0","40005","0","0","25001","0"
"103242","90005","5","0","103242","1400","0","0","0","90","90002","0","1.2","32008","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200604","0","50","1","320080505","5","0","0","140001","0","40005","0","0","25001","0"
"103251","25001","5","0","103251","100","1","320080106","0","90","90009","0.8","1","32008","0","0","bgm_M126","502008511","1.1","90008","-50","bgm_M126","1","90002","1","3200605","1","100","5","320080506","6","0.8","0","94002","0","40004","0","0","140001","0"
"103252","25001","5","0","103252","100","1","320080107","0","90","90010","0.8","1","32008","0","0","bgm_M126","502008521","1.1","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320080507","7","0.8","0","94002","0","40004","0","0","140001","0"
"103253","25001","5","0","103253","100","1","320080108","0","90","90011","0","1","32008","0","0","bgm_M64","502008531","0","90008","-50","bgm_M64","0","90002","1","3200605","0.95","100","3","320080508","8","0","0","94002","0","40004","0","0","140001","0"
"103261","25001","5","0","103261","100","1","320080109","0","90","90009","0","1","32008","0","0","bgm_M64","502008541","0","90008","-50","bgm_M64","0","90002","1","3200605","1.5","100","3","320080509","9","0","0","94002","0","40006","0","0","140001","0"
"103262","0","5","0","103262","100","1","320080110","0","90","90002","0","1","32008","0","0","bgm_M63","502008551","0","94002","-50","bgm_M63","0","90008","1","3200605","1.1","100","3","320080510","10","0","0","140001","0","40007","0","0","25001","0"
"103241","0","1","0","103241","700","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320090101","1","0","0","140001","0","40005","0","0","25001","0"
"103242","0","1","0","103242","900","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320090102","2","0","0","140001","0","40005","0","0","25001","0"
"103243","0","1","0","103243","900","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200602","0","50","1","320090103","3","0","0","140001","0","40005","0","0","25001","0"
"103241","0","1","0","103241","1400","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200603","0","50","1","320090104","4","0","0","140001","0","40005","0","0","25001","0"
"103242","90005","1","0","103242","1400","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200604","0","50","1","320090105","5","0","0","140001","0","40005","0","0","25001","0"
"103251","25001","1","0","103251","100","1","320090106","0","90","90009","0.8","1","32009","0","0","bgm_M126","502009111","1.2","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320090106","6","0.8","0","94002","0","40004","0","0","140001","0"
"103252","25001","1","0","103252","100","1","320090107","0","90","90010","0.8","1","32009","0","0","bgm_M126","502009121","1.1","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320090107","7","0.8","0","94002","0","40004","0","0","140001","0"
"103253","25001","1","0","103253","100","1","320090108","0","90","90011","0","1","32009","0","0","bgm_M64","502009131","0","90008","-50","bgm_M64","0","90002","1","3200605","0.9","100","3","320090108","8","0","0","94002","0","40004","0","0","140001","0"
"103261","25001","1","0","103261","100","1","320090109","0","90","90009","0","1","32009","0","0","bgm_M64","502009141","0","90008","-50","bgm_M64","0","90002","1","3200605","1.2","100","3","320090109","9","0","-20","94002","0","40006","0","0","140001","0"
"103262","0","1","0","103262","100","1","320090110","0","90","90002","0","1","32009","0","0","bgm_M63","502009151","0","94002","-50","bgm_M63","0","90008","1","3200605","1.1","100","3","320090110","10","0","0","140001","0","40007","0","0","25001","0"
"103241","0","2","0","103241","700","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320090201","1","0","0","140001","0","40005","0","0","25001","0"
"103242","0","2","0","103242","900","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320090202","2","0","0","140001","0","40005","0","0","25001","0"
"103243","0","2","0","103243","900","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200602","0","50","1","320090203","3","0","0","140001","0","40005","0","0","25001","0"
"103241","0","2","0","103241","1400","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200603","0","50","1","320090204","4","0","0","140001","0","40005","0","0","25001","0"
"103242","90005","2","0","103242","1400","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200604","0","50","1","320090205","5","0","0","140001","0","40005","0","0","25001","0"
"103251","25001","2","0","103251","100","1","320090106","0","90","90009","0.8","1","32009","0","0","bgm_M126","502009211","1.2","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320090206","6","0.8","0","94002","0","40004","0","0","140001","0"
"103252","25001","2","0","103252","100","1","320090107","0","90","90010","0.8","1","32009","0","0","bgm_M126","502009221","1","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320090207","7","0.8","0","94002","0","40004","0","0","140001","0"
"103253","25001","2","0","103253","100","1","320090108","0","90","90011","0","1","32009","0","0","bgm_M64","502009231","0","90008","-50","bgm_M64","0","90002","1","3200605","0.9","100","3","320090208","8","0","0","94002","0","40004","0","0","140001","0"
"103261","25001","2","0","103261","100","1","320090109","0","90","90009","0","1","32009","0","0","bgm_M64","502009241","0","90008","-50","bgm_M64","0","90002","1","3200605","1.2","100","3","320090209","9","0","-20","94002","0","40006","0","0","140001","0"
"103262","0","2","0","103262","100","1","320090110","0","90","90002","0","1","32009","0","0","bgm_M63","502009251","0","94002","-50","bgm_M63","0","90008","1","3200605","1.1","100","3","320090210","10","0","0","140001","0","40007","0","0","25001","0"
"103241","0","3","0","103241","700","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320090301","1","0","0","140001","0","40005","0","0","25001","0"
"103242","0","3","0","103242","900","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320090302","2","0","0","140001","0","40005","0","0","25001","0"
"103243","0","3","0","103243","900","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200602","0","50","1","320090303","3","0","0","140001","0","40005","0","0","25001","0"
"103241","0","3","0","103241","1400","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200603","0","50","1","320090304","4","0","0","140001","0","40005","0","0","25001","0"
"103242","90005","3","0","103242","1400","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200604","0","50","1","320090305","5","0","0","140001","0","40005","0","0","25001","0"
"103251","25001","3","0","103251","100","1","320090106","0","90","90009","0.8","1","32009","0","0","bgm_M126","502009311","1.2","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320090306","6","0.8","0","94002","0","40004","0","0","140001","0"
"103252","25001","3","0","103252","100","1","320090107","0","90","90010","0.8","1","32009","0","0","bgm_M126","502009321","1","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320090307","7","0.8","0","94002","0","40004","0","0","140001","0"
"103253","25001","3","0","103253","100","1","320090108","0","90","90011","0","1","32009","0","0","bgm_M64","502009331","0","90008","-50","bgm_M64","0","90002","1","3200605","0.9","100","3","320090308","8","0","0","94002","0","40004","0","0","140001","0"
"103261","25001","3","0","103261","100","1","320090109","0","90","90009","0","1","32009","0","0","bgm_M64","502009341","0","90008","-50","bgm_M64","0","90002","1","3200605","1.2","100","3","320090309","9","0","-20","94002","0","40006","0","0","140001","0"
"103262","0","3","0","103262","100","1","320090110","0","90","90002","0","1","32009","0","0","bgm_M63","502009351","0","94002","-50","bgm_M63","0","90008","1","3200605","1.1","100","3","320090310","10","0","0","140001","0","40007","0","0","25001","0"
"103241","0","4","0","103241","700","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320090401","1","0","0","140001","0","40005","0","0","25001","0"
"103242","0","4","0","103242","900","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320090402","2","0","0","140001","0","40005","0","0","25001","0"
"103243","0","4","0","103243","900","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200602","0","50","1","320090403","3","0","0","140001","0","40005","0","0","25001","0"
"103241","0","4","0","103241","1400","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200603","0","50","1","320090404","4","0","0","140001","0","40005","0","0","25001","0"
"103242","90005","4","0","103242","1400","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200604","0","50","1","320090405","5","0","0","140001","0","40005","0","0","25001","0"
"103251","25001","4","0","103251","100","1","320090106","0","90","90009","0.8","1","32009","0","0","bgm_M126","502009411","1.2","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320090406","6","0.8","0","94002","0","40004","0","0","140001","0"
"103252","25001","4","0","103252","100","1","320090107","0","90","90010","0.8","1","32009","0","0","bgm_M126","502009421","1","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320090407","7","0.8","0","94002","0","40004","0","0","140001","0"
"103253","25001","4","0","103253","100","1","320090108","0","90","90011","0","1","32009","0","0","bgm_M64","502009431","0","90008","-50","bgm_M64","0","90002","1","3200605","0.9","100","3","320090408","8","0","0","94002","0","40004","0","0","140001","0"
"103261","25001","4","0","103261","100","1","320090109","0","90","90009","0","1","32009","0","0","bgm_M64","502009441","0","90008","-50","bgm_M64","0","90002","1","3200605","1.2","100","3","320090409","9","0","-20","94002","0","40006","0","0","140001","0"
"103262","0","4","0","103262","100","1","320090110","0","90","90002","0","1","32009","0","0","bgm_M63","502009451","0","94002","-50","bgm_M63","0","90008","1","3200605","1.1","100","3","320090410","10","0","0","140001","0","40007","0","0","25001","0"
"103241","0","5","0","103241","700","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320090501","1","0","0","140001","0","40005","0","0","25001","0"
"103242","0","5","0","103242","900","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200601","0","50","1","320090502","2","0","0","140001","0","40005","0","0","25001","0"
"103243","0","5","0","103243","900","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200602","0","50","1","320090503","3","0","0","140001","0","40005","0","0","25001","0"
"103241","0","5","0","103241","1400","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200603","0","50","1","320090504","4","0","0","140001","0","40005","0","0","25001","0"
"103242","90005","5","0","103242","1400","0","0","0","90","90002","0","1.2","32009","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200604","0","50","1","320090505","5","0","0","140001","0","40005","0","0","25001","0"
"103251","25001","5","0","103251","100","1","320090106","0","90","90009","0.8","1","32009","0","0","bgm_M126","502009511","1.2","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320090506","6","0.8","0","94002","0","40004","0","0","140001","0"
"103252","25001","5","0","103252","100","1","320090107","0","90","90010","0.8","1","32009","0","0","bgm_M126","502009521","1","90008","-50","bgm_M126","0.8","90002","1","3200605","0.8","100","5","320090507","7","0.8","0","94002","0","40004","0","0","140001","0"
"103253","25001","5","0","103253","100","1","320090108","0","90","90011","0","1","32009","0","0","bgm_M64","502009531","0","90008","-50","bgm_M64","0","90002","1","3200605","0.9","100","3","320090508","8","0","0","94002","0","40004","0","0","140001","0"
"103261","25001","5","0","103261","100","1","320090109","0","90","90009","0","1","32009","0","0","bgm_M64","502009541","0","90008","-50","bgm_M64","0","90002","1","3200605","1.2","100","3","320090509","9","0","-20","94002","0","40006","0","0","140001","0"
"103262","0","5","0","103262","100","1","320090110","0","90","90002","0","1","32009","0","0","bgm_M63","502009551","0","94002","-50","bgm_M63","0","90008","1","3200605","1.1","100","3","320090510","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","1","0","103531","700","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100101","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","1","0","103531","900","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100102","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","1","0","103531","900","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100103","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","1","0","103531","1400","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100104","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","1","0","103531","1400","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320100105","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","1","0","103531","300","1","320100106","0","90","90009","0.8","1","32010","0","0","bgm_M126","502010111","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320100106","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","1","0","103531","300","1","320100107","0","90","90010","0.8","1","32010","0","0","bgm_M126","502010121","1.1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320100107","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","1","0","103531","300","1","320100108","0","90","90011","0","1","32010","0","0","bgm_M64","502010131","0","90008","-50","bgm_M64","0","90002","1","3200703","1.4","100","3","320100108","8","0","30","94002","0","40004","0","0","140001","30"
"103531","25001","1","0","103531","300","1","320100109","0","90","90009","0","1","32010","0","0","bgm_M64","502010141","0","90008","-50","bgm_M64","0","90002","1","3200703","1.2","100","3","320100109","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","1","0","103541","300","1","320100110","0","90","90002","0","1","32010","0","0","bgm_M63","502010151","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320100110","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","2","0","103531","700","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100201","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","2","0","103531","900","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100202","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","2","0","103531","900","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100203","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","2","0","103531","1400","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100204","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","2","0","103531","1400","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320100205","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","2","0","103531","300","1","320100106","0","90","90009","0.8","1","32010","0","0","bgm_M126","502010211","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320100206","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","2","0","103531","300","1","320100107","0","90","90010","0.8","1","32010","0","0","bgm_M126","502010221","1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320100207","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","2","0","103531","300","1","320100108","0","90","90011","0","1","32010","0","0","bgm_M64","502010231","0","90008","-50","bgm_M64","0","90002","1","3200703","1.4","100","3","320100208","8","0","30","94002","0","40004","0","0","140001","30"
"103531","25001","2","0","103531","300","1","320100109","0","90","90009","0","1","32010","0","0","bgm_M64","502010241","0","90008","-50","bgm_M64","0","90002","1","3200703","1.2","100","3","320100209","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","2","0","103541","300","1","320100110","0","90","90002","0","1","32010","0","0","bgm_M63","502010251","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320100210","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","3","0","103531","700","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100301","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","3","0","103531","900","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100302","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","3","0","103531","900","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100303","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","3","0","103531","1400","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100304","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","3","0","103531","1400","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320100305","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","3","0","103531","300","1","320100106","0","90","90009","0.8","1","32010","0","0","bgm_M126","502010311","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320100306","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","3","0","103531","300","1","320100107","0","90","90010","0.8","1","32010","0","0","bgm_M126","502010321","1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320100307","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","3","0","103531","300","1","320100108","0","90","90011","0","1","32010","0","0","bgm_M64","502010331","0","90008","-50","bgm_M64","0","90002","1","3200703","1.4","100","3","320100308","8","0","30","94002","0","40004","0","0","140001","30"
"103531","25001","3","0","103531","300","1","320100109","0","90","90009","0","1","32010","0","0","bgm_M64","502010341","0","90008","-50","bgm_M64","0","90002","1","3200703","1.2","100","3","320100309","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","3","0","103541","300","1","320100110","0","90","90002","0","1","32010","0","0","bgm_M63","502010351","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320100310","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","4","0","103531","700","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100401","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","4","0","103531","900","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100402","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","4","0","103531","900","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100403","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","4","0","103531","1400","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100404","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","4","0","103531","1400","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320100405","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","4","0","103531","300","1","320100106","0","90","90009","0.8","1","32010","0","0","bgm_M126","502010411","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320100406","6","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","4","0","103531","300","1","320100107","0","90","90010","0.8","1","32010","0","0","bgm_M126","502010421","1","90008","-50","bgm_M126","0.8","90002","1","3200703","0.8","100","5","320100407","7","0.8","0","94002","0","40004","0","0","140001","0"
"103531","25001","4","0","103531","300","1","320100108","0","90","90011","0","1","32010","0","0","bgm_M64","502010431","0","90008","-50","bgm_M64","0","90002","1","3200703","1.4","100","3","320100408","8","0","30","94002","0","40004","0","0","140001","30"
"103531","25001","4","0","103531","300","1","320100109","0","90","90009","0","1","32010","0","0","bgm_M64","502010441","0","90008","-50","bgm_M64","0","90002","1","3200703","1.2","100","3","320100409","9","0","0","94002","0","40006","0","0","140001","0"
"103541","0","4","0","103541","300","1","320100110","0","90","90002","0","1","32010","0","0","bgm_M63","502010451","0","94002","-50","bgm_M63","0","90008","1","3200704","1.2","100","3","320100410","10","0","0","140001","0","40007","0","0","25001","0"
"103531","0","5","0","103531","700","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100501","1","0","0","140001","0","40005","0","0","25001","0"
"103531","0","5","0","103531","900","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100502","2","0","0","140001","0","40005","0","0","25001","0"
"103531","0","5","0","103531","900","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100503","3","0","0","140001","0","40005","0","0","25001","0"
"103531","0","5","0","103531","1400","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200701","0","50","1","320100504","4","0","0","140001","0","40005","0","0","25001","0"
"103531","90005","5","0","103531","1400","0","0","0","90","90002","0","1.2","32010","0","0","bgm_M06","0","0","94002","-50","bgm_M06","0","90008","0","3200702","0","50","1","320100505","5","0","0","140001","0","40005","0","0","25001","0"
"103531","25001","5","0","103531","300","1","320100106","0","90","90009","0.8","1","32010","0","0","bgm_M126","502010511","1.1","90008","-50","bgm_M126","1","90002","1","3200703","1","100","5","320100506","6","0.8","0","94002","0","40004","0","0","140001","0"
