f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4
"4","103261","94002","0","0","0","0","90","1","0","1.5","0","bgm_M64","90002","40006","103261","0","0","320080109","3","-50","3200605","90009","100","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502008441","0","320080409","100","32008","0"
"4","103262","140001","0","0","0","0","90","1","0","1.1","0","bgm_M63","90008","40007","103262","0","0","320080110","3","-50","3200605","90002","100","10","0","0","94002","1","25001","1","0","bgm_M63","0","502008451","0","320080410","100","32008","0"
"5","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200601","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320080501","50","32008","0"
"5","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200601","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320080502","50","32008","0"
"5","103243","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103243","0","0","0","1","-50","3200602","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320080503","50","32008","0"
"5","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200603","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320080504","50","32008","0"
"5","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200604","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320080505","50","32008","0"
"5","103251","94002","0","0","0.8","0","90","1","0","1","0","bgm_M126","90002","40004","103251","0","0","320080106","5","-50","3200605","90009","100","6","0","25001","90008","1","140001","1","1","bgm_M126","0","502008511","1.1","320080506","100","32008","0.8"
"5","103252","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103252","0","0","320080107","5","-50","3200605","90010","100","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502008521","1.1","320080507","100","32008","0.8"
"5","103253","94002","0","0","0","0","90","1","0","0.95","0","bgm_M64","90002","40004","103253","0","0","320080108","3","-50","3200605","90011","100","8","0","25001","90008","1","140001","1","0","bgm_M64","0","502008531","0","320080508","100","32008","0"
"5","103261","94002","0","0","0","0","90","1","0","1.5","0","bgm_M64","90002","40006","103261","0","0","320080109","3","-50","3200605","90009","100","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502008541","0","320080509","100","32008","0"
"5","103262","140001","0","0","0","0","90","1","0","1.1","0","bgm_M63","90008","40007","103262","0","0","320080110","3","-50","3200605","90002","100","10","0","0","94002","1","25001","1","0","bgm_M63","0","502008551","0","320080510","100","32008","0"
"1","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200601","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090101","50","32009","0"
"1","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200601","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090102","50","32009","0"
"1","103243","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103243","0","0","0","1","-50","3200602","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090103","50","32009","0"
"1","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200603","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090104","50","32009","0"
"1","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200604","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320090105","50","32009","0"
"1","103251","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103251","0","0","320090106","5","-50","3200605","90009","100","6","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502009111","1.2","320090106","100","32009","0.8"
"1","103252","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103252","0","0","320090107","5","-50","3200605","90010","100","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502009121","1.1","320090107","100","32009","0.8"
"1","103253","94002","0","0","0","0","90","1","0","0.9","0","bgm_M64","90002","40004","103253","0","0","320090108","3","-50","3200605","90011","100","8","0","25001","90008","1","140001","1","0","bgm_M64","0","502009131","0","320090108","100","32009","0"
"1","103261","94002","0","0","0","-20","90","1","0","1.2","0","bgm_M64","90002","40006","103261","0","0","320090109","3","-50","3200605","90009","100","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502009141","0","320090109","100","32009","0"
"1","103262","140001","0","0","0","0","90","1","0","1.1","0","bgm_M63","90008","40007","103262","0","0","320090110","3","-50","3200605","90002","100","10","0","0","94002","1","25001","1","0","bgm_M63","0","502009151","0","320090110","100","32009","0"
"2","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200601","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090201","50","32009","0"
"2","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200601","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090202","50","32009","0"
"2","103243","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103243","0","0","0","1","-50","3200602","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090203","50","32009","0"
"2","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200603","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090204","50","32009","0"
"2","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200604","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320090205","50","32009","0"
"2","103251","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103251","0","0","320090106","5","-50","3200605","90009","100","6","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502009211","1.2","320090206","100","32009","0.8"
"2","103252","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103252","0","0","320090107","5","-50","3200605","90010","100","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502009221","1","320090207","100","32009","0.8"
"2","103253","94002","0","0","0","0","90","1","0","0.9","0","bgm_M64","90002","40004","103253","0","0","320090108","3","-50","3200605","90011","100","8","0","25001","90008","1","140001","1","0","bgm_M64","0","502009231","0","320090208","100","32009","0"
"2","103261","94002","0","0","0","-20","90","1","0","1.2","0","bgm_M64","90002","40006","103261","0","0","320090109","3","-50","3200605","90009","100","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502009241","0","320090209","100","32009","0"
"2","103262","140001","0","0","0","0","90","1","0","1.1","0","bgm_M63","90008","40007","103262","0","0","320090110","3","-50","3200605","90002","100","10","0","0","94002","1","25001","1","0","bgm_M63","0","502009251","0","320090210","100","32009","0"
"3","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200601","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090301","50","32009","0"
"3","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200601","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090302","50","32009","0"
"3","103243","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103243","0","0","0","1","-50","3200602","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090303","50","32009","0"
"3","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200603","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090304","50","32009","0"
"3","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200604","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320090305","50","32009","0"
"3","103251","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103251","0","0","320090106","5","-50","3200605","90009","100","6","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502009311","1.2","320090306","100","32009","0.8"
"3","103252","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103252","0","0","320090107","5","-50","3200605","90010","100","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502009321","1","320090307","100","32009","0.8"
"3","103253","94002","0","0","0","0","90","1","0","0.9","0","bgm_M64","90002","40004","103253","0","0","320090108","3","-50","3200605","90011","100","8","0","25001","90008","1","140001","1","0","bgm_M64","0","502009331","0","320090308","100","32009","0"
"3","103261","94002","0","0","0","-20","90","1","0","1.2","0","bgm_M64","90002","40006","103261","0","0","320090109","3","-50","3200605","90009","100","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502009341","0","320090309","100","32009","0"
"3","103262","140001","0","0","0","0","90","1","0","1.1","0","bgm_M63","90008","40007","103262","0","0","320090110","3","-50","3200605","90002","100","10","0","0","94002","1","25001","1","0","bgm_M63","0","502009351","0","320090310","100","32009","0"
"4","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200601","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090401","50","32009","0"
"4","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200601","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090402","50","32009","0"
"4","103243","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103243","0","0","0","1","-50","3200602","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090403","50","32009","0"
"4","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200603","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090404","50","32009","0"
"4","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200604","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320090405","50","32009","0"
"4","103251","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103251","0","0","320090106","5","-50","3200605","90009","100","6","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502009411","1.2","320090406","100","32009","0.8"
"4","103252","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103252","0","0","320090107","5","-50","3200605","90010","100","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502009421","1","320090407","100","32009","0.8"
"4","103253","94002","0","0","0","0","90","1","0","0.9","0","bgm_M64","90002","40004","103253","0","0","320090108","3","-50","3200605","90011","100","8","0","25001","90008","1","140001","1","0","bgm_M64","0","502009431","0","320090408","100","32009","0"
"4","103261","94002","0","0","0","-20","90","1","0","1.2","0","bgm_M64","90002","40006","103261","0","0","320090109","3","-50","3200605","90009","100","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502009441","0","320090409","100","32009","0"
"4","103262","140001","0","0","0","0","90","1","0","1.1","0","bgm_M63","90008","40007","103262","0","0","320090110","3","-50","3200605","90002","100","10","0","0","94002","1","25001","1","0","bgm_M63","0","502009451","0","320090410","100","32009","0"
"5","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200601","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090501","50","32009","0"
"5","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200601","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090502","50","32009","0"
"5","103243","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103243","0","0","0","1","-50","3200602","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090503","50","32009","0"
"5","103241","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103241","0","0","0","1","-50","3200603","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320090504","50","32009","0"
"5","103242","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103242","0","0","0","1","-50","3200604","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320090505","50","32009","0"
"5","103251","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103251","0","0","320090106","5","-50","3200605","90009","100","6","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502009511","1.2","320090506","100","32009","0.8"
"5","103252","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103252","0","0","320090107","5","-50","3200605","90010","100","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502009521","1","320090507","100","32009","0.8"
"5","103253","94002","0","0","0","0","90","1","0","0.9","0","bgm_M64","90002","40004","103253","0","0","320090108","3","-50","3200605","90011","100","8","0","25001","90008","1","140001","1","0","bgm_M64","0","502009531","0","320090508","100","32009","0"
"5","103261","94002","0","0","0","-20","90","1","0","1.2","0","bgm_M64","90002","40006","103261","0","0","320090109","3","-50","3200605","90009","100","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502009541","0","320090509","100","32009","0"
"5","103262","140001","0","0","0","0","90","1","0","1.1","0","bgm_M63","90008","40007","103262","0","0","320090110","3","-50","3200605","90002","100","10","0","0","94002","1","25001","1","0","bgm_M63","0","502009551","0","320090510","100","32009","0"
"1","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100101","50","32010","0"
"1","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100102","50","32010","0"
"1","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100103","50","32010","0"
"1","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100104","50","32010","0"
"1","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200702","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320100105","50","32010","0"
"1","103531","94002","0","0","0.8","0","90","1","0","1","0","bgm_M126","90002","40004","103531","0","0","320100106","5","-50","3200703","90009","300","6","0","25001","90008","1","140001","1","1","bgm_M126","0","502010111","1.1","320100106","100","32010","0.8"
"1","103531","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103531","0","0","320100107","5","-50","3200703","90010","300","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502010121","1.1","320100107","100","32010","0.8"
"1","103531","94002","0","0","0","30","90","1","0","1.4","0","bgm_M64","90002","40004","103531","0","0","320100108","3","-50","3200703","90011","300","8","30","25001","90008","1","140001","1","0","bgm_M64","0","502010131","0","320100108","100","32010","0"
"1","103531","94002","0","0","0","0","90","1","0","1.2","0","bgm_M64","90002","40006","103531","0","0","320100109","3","-50","3200703","90009","300","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502010141","0","320100109","100","32010","0"
"1","103541","140001","0","0","0","0","90","1","0","1.2","0","bgm_M63","90008","40007","103541","0","0","320100110","3","-50","3200704","90002","300","10","0","0","94002","1","25001","1","0","bgm_M63","0","502010151","0","320100110","100","32010","0"
"2","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100201","50","32010","0"
"2","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100202","50","32010","0"
"2","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100203","50","32010","0"
"2","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100204","50","32010","0"
"2","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200702","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320100205","50","32010","0"
"2","103531","94002","0","0","0.8","0","90","1","0","1","0","bgm_M126","90002","40004","103531","0","0","320100106","5","-50","3200703","90009","300","6","0","25001","90008","1","140001","1","1","bgm_M126","0","502010211","1.1","320100206","100","32010","0.8"
"2","103531","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103531","0","0","320100107","5","-50","3200703","90010","300","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502010221","1","320100207","100","32010","0.8"
"2","103531","94002","0","0","0","30","90","1","0","1.4","0","bgm_M64","90002","40004","103531","0","0","320100108","3","-50","3200703","90011","300","8","30","25001","90008","1","140001","1","0","bgm_M64","0","502010231","0","320100208","100","32010","0"
"2","103531","94002","0","0","0","0","90","1","0","1.2","0","bgm_M64","90002","40006","103531","0","0","320100109","3","-50","3200703","90009","300","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502010241","0","320100209","100","32010","0"
"2","103541","140001","0","0","0","0","90","1","0","1.2","0","bgm_M63","90008","40007","103541","0","0","320100110","3","-50","3200704","90002","300","10","0","0","94002","1","25001","1","0","bgm_M63","0","502010251","0","320100210","100","32010","0"
"3","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100301","50","32010","0"
"3","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100302","50","32010","0"
"3","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100303","50","32010","0"
"3","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100304","50","32010","0"
"3","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200702","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320100305","50","32010","0"
"3","103531","94002","0","0","0.8","0","90","1","0","1","0","bgm_M126","90002","40004","103531","0","0","320100106","5","-50","3200703","90009","300","6","0","25001","90008","1","140001","1","1","bgm_M126","0","502010311","1.1","320100306","100","32010","0.8"
"3","103531","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103531","0","0","320100107","5","-50","3200703","90010","300","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502010321","1","320100307","100","32010","0.8"
"3","103531","94002","0","0","0","30","90","1","0","1.4","0","bgm_M64","90002","40004","103531","0","0","320100108","3","-50","3200703","90011","300","8","30","25001","90008","1","140001","1","0","bgm_M64","0","502010331","0","320100308","100","32010","0"
"3","103531","94002","0","0","0","0","90","1","0","1.2","0","bgm_M64","90002","40006","103531","0","0","320100109","3","-50","3200703","90009","300","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502010341","0","320100309","100","32010","0"
"3","103541","140001","0","0","0","0","90","1","0","1.2","0","bgm_M63","90008","40007","103541","0","0","320100110","3","-50","3200704","90002","300","10","0","0","94002","1","25001","1","0","bgm_M63","0","502010351","0","320100310","100","32010","0"
"4","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100401","50","32010","0"
"4","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100402","50","32010","0"
"4","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100403","50","32010","0"
"4","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100404","50","32010","0"
"4","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200702","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320100405","50","32010","0"
"4","103531","94002","0","0","0.8","0","90","1","0","1","0","bgm_M126","90002","40004","103531","0","0","320100106","5","-50","3200703","90009","300","6","0","25001","90008","1","140001","1","1","bgm_M126","0","502010411","1.1","320100406","100","32010","0.8"
"4","103531","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103531","0","0","320100107","5","-50","3200703","90010","300","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502010421","1","320100407","100","32010","0.8"
"4","103531","94002","0","0","0","30","90","1","0","1.4","0","bgm_M64","90002","40004","103531","0","0","320100108","3","-50","3200703","90011","300","8","30","25001","90008","1","140001","1","0","bgm_M64","0","502010431","0","320100408","100","32010","0"
"4","103531","94002","0","0","0","0","90","1","0","1.2","0","bgm_M64","90002","40006","103531","0","0","320100109","3","-50","3200703","90009","300","9","0","25001","90008","1","140001","1","0","bgm_M64","0","502010441","0","320100409","100","32010","0"
"4","103541","140001","0","0","0","0","90","1","0","1.2","0","bgm_M63","90008","40007","103541","0","0","320100110","3","-50","3200704","90002","300","10","0","0","94002","1","25001","1","0","bgm_M63","0","502010451","0","320100410","100","32010","0"
"5","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","700","1","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100501","50","32010","0"
"5","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","900","2","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100502","50","32010","0"
"5","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","900","3","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100503","50","32010","0"
"5","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200701","90002","1400","4","0","0","94002","0","25001","0","0","bgm_M06","0","0","0","320100504","50","32010","0"
"5","103531","140001","0","0","0","0","90","1.2","0","0","0","bgm_M06","90008","40005","103531","0","0","0","1","-50","3200702","90002","1400","5","0","90005","94002","0","25001","0","0","bgm_M06","0","0","0","320100505","50","32010","0"
"5","103531","94002","0","0","0.8","0","90","1","0","1","0","bgm_M126","90002","40004","103531","0","0","320100106","5","-50","3200703","90009","300","6","0","25001","90008","1","140001","1","1","bgm_M126","0","502010511","1.1","320100506","100","32010","0.8"
"5","103531","94002","0","0","0.8","0","90","1","0","0.8","0","bgm_M126","90002","40004","103531","0","0","320100107","5","-50","3200703","90010","300","7","0","25001","90008","1","140001","1","0.8","bgm_M126","0","502010521","1","320100507","100","32010","0.8"
