5bd3d3c93ceac99487b74b03f2164aec11c64a619709e1e6b31473cbeb95a8c5,2aa8bf697b45a7b03c97036fe8dff4833223ad1136da9e51f2d3c347ee7e74df,a9efd4c2a089a52ddc1eb432cc4796900901fde32e2c0e52f77461f246f4fb21,f345c1c3611ef3e4a6bb09c4dd1854b62a1629c922c1782c75460708aa3abf4b,ce52bf39067e922ea5c2fc5cf7155e19e2f2e3e2a83a7aef0c6566fd84e834d5,0010d2b1df53b596c3ec04c011d32fa658a137721911267ff81a971de1191130,72057fbce767232fe0371808f8ba6b9a6f7694545900d30ba085afab4de142f5,346c3cc6d366935db5b609ea4605cbb1785da12b1c7f14c744a5bdee2c713d46,f0175429157f3433e23d7f56af4dce36ccf78d6f8f2b619ddd2051db122b3810,2e34e7e84f2bd666bcd868ef0e41034df9ecd26581a4519b079333fd4e3df351,a066263d9de661d1fc0b2e6bbe18a510f067beba21be00ac906a89c87b3c62fa,6e09f8e05a185bafc9a94608a56d51bd6bcba9c5ec650736094a18554fcfd9b7,09acd2f60ad8da905298ec29d31939870f018c90b6692a7aff198c8a2f7d7b4b,f5ec45a582580e8e0eac523ede311bb802594aebd16214c0f763222d477282b0,555150f53c3824222050c10c5a4df3b172e5c792e9612e4c900c6895207ae612,a64ac02e51fe925ea3e7e5fa3bb20e2db0283d515dedd59b7404f6b04e8d41c4,38db026053399ff7060aaced1bcc8b2eec01ef7ac3841546d9d55c7c1220ccfd,a2c789497a6a5a51a460fb9a8099ae4abafbdc92823a87d8509bf8429e820edd,5d223cc4091d43aaeb429a587c392903ae700347ddbb27345b7a1654f562b1ed,a23ec00736acf446cd03fe124f12415ef851b6ea64a8763a80f298e4b9034ba8,c15b9512aadf56ce6eb69c590ec8dd0c8616c64aa14b9f9f6c5497180905beaf,41dfb8fd37f44ff45a741abcc1fccdbe4ca1862f77a157449370bf9075c17cdb,c420f79f78ba04d41ea1e9dbb9d856e712b283649c3c893a791ef91eb9a35160,500d6dec30e7cfbd05fa91a03166c09440bc24a75a16ff692b3c8c95b0bf08b8,c4202a70c23a2dd8b1a15281ed949ca05aa55a8c0d4db481fef392d37f9f3b56,637669fef592d45c0e19ba51c04eff173f33cf639eb89ee86540a1af432c62ad,c3657dc9e0168c81d69fe8fbd998cdd21b8bebc1d4ac843f93e20de4792ded2b,4d6409af7b1caf159c14bfe819c48b737b81d35946c476c1cdf14d5caa3923fd,b63bdf29cfd1a2156875438fda1d4d6453b8b1c844ee63d4846d6b26d9dcccc4,26009b329ffa648d7f59905de3f8d8cbcbbae88596f84b50bf18e75e1fee9362,19fd6ea0f45fb10ebcfc3d3b0a43df459c4becf1df3d7c33f8129ea741c4d0eb,867dba33d022408c8830c231f7d24a7b65ee3beda14610c88c835e8a9bc08ebc,4c753037d4a19bffd5a640aa833d3204567c0ccfbe440d3fc5fecf905e9425c4,f7810144126cf2482110a37cd2d50ce0219d2d5b3d960d0534475b966dd3203a,64fa7eba6196a06da39430cfa3f907d150334f14ae5ff806fb775a4d9849d2cb,4f5e9f748dc34f38bc2f0f6360135b4a3311b7b7d1c2f14c91f081939b0808b7,1f8c841d160f3ff9e83526f33cf0a9c849553d8c06ff6c074c5428c4a673e082,fa6028b4d7e32e498bda001843fde0a13ab69d045923510f26a8895d9bd45b53,310796a30a1d22b4eaaf20278907876d2d40675c01545d131600decc9977976a,79ad1fc054cc40f8137bc9eee4706fb42d5ed7966abc286df0cdecdfc924f9b5
"90008","0","2","103242","bgm_M06","-50","0","0","3","90002","0","140001","50","103242","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080302","0","1.2","90","0","900","0","0","0","0","0","3200601"
"90008","0","3","103243","bgm_M06","-50","0","0","3","90002","0","140001","50","103243","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080303","0","1.2","90","0","900","0","0","0","0","0","3200602"
"90008","0","4","103241","bgm_M06","-50","0","0","3","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080304","0","1.2","90","0","1400","0","0","0","0","0","3200603"
"90008","0","5","103242","bgm_M06","-50","0","0","3","90002","0","140001","50","103242","90005","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080305","0","1.2","90","0","1400","0","0","0","0","0","3200604"
"90002","0.8","6","103251","bgm_M126","-50","0","0","3","90009","0","94002","100","103251","25001","140001","5","1","0","1","1","1","0","32008","0","bgm_M126","90008","40004","320080306","1.1","1","90","0.8","100","320080106","502008311","0","0","0","3200605"
"90002","0.8","7","103252","bgm_M126","-50","0","0","3","90010","0","94002","100","103252","25001","140001","5","0.8","0","0.8","1","1","0","32008","0","bgm_M126","90008","40004","320080307","1.1","1","90","0.8","100","320080107","502008321","0","0","0","3200605"
"90002","0","8","103253","bgm_M64","-50","0","0","3","90011","0","94002","100","103253","25001","140001","3","0","0","0.95","1","1","0","32008","0","bgm_M64","90008","40004","320080308","0","1","90","0","100","320080108","502008331","0","0","0","3200605"
"90002","0","9","103261","bgm_M64","-50","0","0","3","90009","0","94002","100","103261","25001","140001","3","0","0","1.5","1","1","0","32008","0","bgm_M64","90008","40006","320080309","0","1","90","0","100","320080109","502008341","0","0","0","3200605"
"90008","0","10","103262","bgm_M63","-50","0","0","3","90002","0","140001","100","103262","0","25001","3","0","0","1.1","1","1","0","32008","0","bgm_M63","94002","40007","320080310","0","1","90","0","100","320080110","502008351","0","0","0","3200605"
"90008","0","1","103241","bgm_M06","-50","0","0","4","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080401","0","1.2","90","0","700","0","0","0","0","0","3200601"
"90008","0","2","103242","bgm_M06","-50","0","0","4","90002","0","140001","50","103242","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080402","0","1.2","90","0","900","0","0","0","0","0","3200601"
"90008","0","3","103243","bgm_M06","-50","0","0","4","90002","0","140001","50","103243","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080403","0","1.2","90","0","900","0","0","0","0","0","3200602"
"90008","0","4","103241","bgm_M06","-50","0","0","4","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080404","0","1.2","90","0","1400","0","0","0","0","0","3200603"
"90008","0","5","103242","bgm_M06","-50","0","0","4","90002","0","140001","50","103242","90005","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080405","0","1.2","90","0","1400","0","0","0","0","0","3200604"
"90002","0.8","6","103251","bgm_M126","-50","0","0","4","90009","0","94002","100","103251","25001","140001","5","1","0","1","1","1","0","32008","0","bgm_M126","90008","40004","320080406","1.1","1","90","0.8","100","320080106","502008411","0","0","0","3200605"
"90002","0.8","7","103252","bgm_M126","-50","0","0","4","90010","0","94002","100","103252","25001","140001","5","0.8","0","0.8","1","1","0","32008","0","bgm_M126","90008","40004","320080407","1.1","1","90","0.8","100","320080107","502008421","0","0","0","3200605"
"90002","0","8","103253","bgm_M64","-50","0","0","4","90011","0","94002","100","103253","25001","140001","3","0","0","0.95","1","1","0","32008","0","bgm_M64","90008","40004","320080408","0","1","90","0","100","320080108","502008431","0","0","0","3200605"
"90002","0","9","103261","bgm_M64","-50","0","0","4","90009","0","94002","100","103261","25001","140001","3","0","0","1.5","1","1","0","32008","0","bgm_M64","90008","40006","320080409","0","1","90","0","100","320080109","502008441","0","0","0","3200605"
"90008","0","10","103262","bgm_M63","-50","0","0","4","90002","0","140001","100","103262","0","25001","3","0","0","1.1","1","1","0","32008","0","bgm_M63","94002","40007","320080410","0","1","90","0","100","320080110","502008451","0","0","0","3200605"
"90008","0","1","103241","bgm_M06","-50","0","0","5","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080501","0","1.2","90","0","700","0","0","0","0","0","3200601"
"90008","0","2","103242","bgm_M06","-50","0","0","5","90002","0","140001","50","103242","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080502","0","1.2","90","0","900","0","0","0","0","0","3200601"
"90008","0","3","103243","bgm_M06","-50","0","0","5","90002","0","140001","50","103243","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080503","0","1.2","90","0","900","0","0","0","0","0","3200602"
"90008","0","4","103241","bgm_M06","-50","0","0","5","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080504","0","1.2","90","0","1400","0","0","0","0","0","3200603"
"90008","0","5","103242","bgm_M06","-50","0","0","5","90002","0","140001","50","103242","90005","25001","1","0","0","0","0","0","0","32008","0","bgm_M06","94002","40005","320080505","0","1.2","90","0","1400","0","0","0","0","0","3200604"
"90002","0.8","6","103251","bgm_M126","-50","0","0","5","90009","0","94002","100","103251","25001","140001","5","1","0","1","1","1","0","32008","0","bgm_M126","90008","40004","320080506","1.1","1","90","0.8","100","320080106","502008511","0","0","0","3200605"
"90002","0.8","7","103252","bgm_M126","-50","0","0","5","90010","0","94002","100","103252","25001","140001","5","0.8","0","0.8","1","1","0","32008","0","bgm_M126","90008","40004","320080507","1.1","1","90","0.8","100","320080107","502008521","0","0","0","3200605"
"90002","0","8","103253","bgm_M64","-50","0","0","5","90011","0","94002","100","103253","25001","140001","3","0","0","0.95","1","1","0","32008","0","bgm_M64","90008","40004","320080508","0","1","90","0","100","320080108","502008531","0","0","0","3200605"
"90002","0","9","103261","bgm_M64","-50","0","0","5","90009","0","94002","100","103261","25001","140001","3","0","0","1.5","1","1","0","32008","0","bgm_M64","90008","40006","320080509","0","1","90","0","100","320080109","502008541","0","0","0","3200605"
"90008","0","10","103262","bgm_M63","-50","0","0","5","90002","0","140001","100","103262","0","25001","3","0","0","1.1","1","1","0","32008","0","bgm_M63","94002","40007","320080510","0","1","90","0","100","320080110","502008551","0","0","0","3200605"
"90008","0","1","103241","bgm_M06","-50","0","0","1","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090101","0","1.2","90","0","700","0","0","0","0","0","3200601"
"90008","0","2","103242","bgm_M06","-50","0","0","1","90002","0","140001","50","103242","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090102","0","1.2","90","0","900","0","0","0","0","0","3200601"
"90008","0","3","103243","bgm_M06","-50","0","0","1","90002","0","140001","50","103243","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090103","0","1.2","90","0","900","0","0","0","0","0","3200602"
"90008","0","4","103241","bgm_M06","-50","0","0","1","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090104","0","1.2","90","0","1400","0","0","0","0","0","3200603"
"90008","0","5","103242","bgm_M06","-50","0","0","1","90002","0","140001","50","103242","90005","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090105","0","1.2","90","0","1400","0","0","0","0","0","3200604"
"90002","0.8","6","103251","bgm_M126","-50","0","0","1","90009","0","94002","100","103251","25001","140001","5","0.8","0","0.8","1","1","0","32009","0","bgm_M126","90008","40004","320090106","1.2","1","90","0.8","100","320090106","502009111","0","0","0","3200605"
"90002","0.8","7","103252","bgm_M126","-50","0","0","1","90010","0","94002","100","103252","25001","140001","5","0.8","0","0.8","1","1","0","32009","0","bgm_M126","90008","40004","320090107","1.1","1","90","0.8","100","320090107","502009121","0","0","0","3200605"
"90002","0","8","103253","bgm_M64","-50","0","0","1","90011","0","94002","100","103253","25001","140001","3","0","0","0.9","1","1","0","32009","0","bgm_M64","90008","40004","320090108","0","1","90","0","100","320090108","502009131","0","0","0","3200605"
"90002","0","9","103261","bgm_M64","-50","0","0","1","90009","0","94002","100","103261","25001","140001","3","0","0","1.2","1","1","0","32009","-20","bgm_M64","90008","40006","320090109","0","1","90","0","100","320090109","502009141","0","0","0","3200605"
"90008","0","10","103262","bgm_M63","-50","0","0","1","90002","0","140001","100","103262","0","25001","3","0","0","1.1","1","1","0","32009","0","bgm_M63","94002","40007","320090110","0","1","90","0","100","320090110","502009151","0","0","0","3200605"
"90008","0","1","103241","bgm_M06","-50","0","0","2","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090201","0","1.2","90","0","700","0","0","0","0","0","3200601"
"90008","0","2","103242","bgm_M06","-50","0","0","2","90002","0","140001","50","103242","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090202","0","1.2","90","0","900","0","0","0","0","0","3200601"
"90008","0","3","103243","bgm_M06","-50","0","0","2","90002","0","140001","50","103243","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090203","0","1.2","90","0","900","0","0","0","0","0","3200602"
"90008","0","4","103241","bgm_M06","-50","0","0","2","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090204","0","1.2","90","0","1400","0","0","0","0","0","3200603"
"90008","0","5","103242","bgm_M06","-50","0","0","2","90002","0","140001","50","103242","90005","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090205","0","1.2","90","0","1400","0","0","0","0","0","3200604"
"90002","0.8","6","103251","bgm_M126","-50","0","0","2","90009","0","94002","100","103251","25001","140001","5","0.8","0","0.8","1","1","0","32009","0","bgm_M126","90008","40004","320090206","1.2","1","90","0.8","100","320090106","502009211","0","0","0","3200605"
"90002","0.8","7","103252","bgm_M126","-50","0","0","2","90010","0","94002","100","103252","25001","140001","5","0.8","0","0.8","1","1","0","32009","0","bgm_M126","90008","40004","320090207","1","1","90","0.8","100","320090107","502009221","0","0","0","3200605"
"90002","0","8","103253","bgm_M64","-50","0","0","2","90011","0","94002","100","103253","25001","140001","3","0","0","0.9","1","1","0","32009","0","bgm_M64","90008","40004","320090208","0","1","90","0","100","320090108","502009231","0","0","0","3200605"
"90002","0","9","103261","bgm_M64","-50","0","0","2","90009","0","94002","100","103261","25001","140001","3","0","0","1.2","1","1","0","32009","-20","bgm_M64","90008","40006","320090209","0","1","90","0","100","320090109","502009241","0","0","0","3200605"
"90008","0","10","103262","bgm_M63","-50","0","0","2","90002","0","140001","100","103262","0","25001","3","0","0","1.1","1","1","0","32009","0","bgm_M63","94002","40007","320090210","0","1","90","0","100","320090110","502009251","0","0","0","3200605"
"90008","0","1","103241","bgm_M06","-50","0","0","3","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090301","0","1.2","90","0","700","0","0","0","0","0","3200601"
"90008","0","2","103242","bgm_M06","-50","0","0","3","90002","0","140001","50","103242","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090302","0","1.2","90","0","900","0","0","0","0","0","3200601"
"90008","0","3","103243","bgm_M06","-50","0","0","3","90002","0","140001","50","103243","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090303","0","1.2","90","0","900","0","0","0","0","0","3200602"
"90008","0","4","103241","bgm_M06","-50","0","0","3","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090304","0","1.2","90","0","1400","0","0","0","0","0","3200603"
"90008","0","5","103242","bgm_M06","-50","0","0","3","90002","0","140001","50","103242","90005","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090305","0","1.2","90","0","1400","0","0","0","0","0","3200604"
"90002","0.8","6","103251","bgm_M126","-50","0","0","3","90009","0","94002","100","103251","25001","140001","5","0.8","0","0.8","1","1","0","32009","0","bgm_M126","90008","40004","320090306","1.2","1","90","0.8","100","320090106","502009311","0","0","0","3200605"
"90002","0.8","7","103252","bgm_M126","-50","0","0","3","90010","0","94002","100","103252","25001","140001","5","0.8","0","0.8","1","1","0","32009","0","bgm_M126","90008","40004","320090307","1","1","90","0.8","100","320090107","502009321","0","0","0","3200605"
"90002","0","8","103253","bgm_M64","-50","0","0","3","90011","0","94002","100","103253","25001","140001","3","0","0","0.9","1","1","0","32009","0","bgm_M64","90008","40004","320090308","0","1","90","0","100","320090108","502009331","0","0","0","3200605"
"90002","0","9","103261","bgm_M64","-50","0","0","3","90009","0","94002","100","103261","25001","140001","3","0","0","1.2","1","1","0","32009","-20","bgm_M64","90008","40006","320090309","0","1","90","0","100","320090109","502009341","0","0","0","3200605"
"90008","0","10","103262","bgm_M63","-50","0","0","3","90002","0","140001","100","103262","0","25001","3","0","0","1.1","1","1","0","32009","0","bgm_M63","94002","40007","320090310","0","1","90","0","100","320090110","502009351","0","0","0","3200605"
"90008","0","1","103241","bgm_M06","-50","0","0","4","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090401","0","1.2","90","0","700","0","0","0","0","0","3200601"
"90008","0","2","103242","bgm_M06","-50","0","0","4","90002","0","140001","50","103242","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090402","0","1.2","90","0","900","0","0","0","0","0","3200601"
"90008","0","3","103243","bgm_M06","-50","0","0","4","90002","0","140001","50","103243","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090403","0","1.2","90","0","900","0","0","0","0","0","3200602"
"90008","0","4","103241","bgm_M06","-50","0","0","4","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090404","0","1.2","90","0","1400","0","0","0","0","0","3200603"
"90008","0","5","103242","bgm_M06","-50","0","0","4","90002","0","140001","50","103242","90005","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090405","0","1.2","90","0","1400","0","0","0","0","0","3200604"
"90002","0.8","6","103251","bgm_M126","-50","0","0","4","90009","0","94002","100","103251","25001","140001","5","0.8","0","0.8","1","1","0","32009","0","bgm_M126","90008","40004","320090406","1.2","1","90","0.8","100","320090106","502009411","0","0","0","3200605"
"90002","0.8","7","103252","bgm_M126","-50","0","0","4","90010","0","94002","100","103252","25001","140001","5","0.8","0","0.8","1","1","0","32009","0","bgm_M126","90008","40004","320090407","1","1","90","0.8","100","320090107","502009421","0","0","0","3200605"
"90002","0","8","103253","bgm_M64","-50","0","0","4","90011","0","94002","100","103253","25001","140001","3","0","0","0.9","1","1","0","32009","0","bgm_M64","90008","40004","320090408","0","1","90","0","100","320090108","502009431","0","0","0","3200605"
"90002","0","9","103261","bgm_M64","-50","0","0","4","90009","0","94002","100","103261","25001","140001","3","0","0","1.2","1","1","0","32009","-20","bgm_M64","90008","40006","320090409","0","1","90","0","100","320090109","502009441","0","0","0","3200605"
"90008","0","10","103262","bgm_M63","-50","0","0","4","90002","0","140001","100","103262","0","25001","3","0","0","1.1","1","1","0","32009","0","bgm_M63","94002","40007","320090410","0","1","90","0","100","320090110","502009451","0","0","0","3200605"
"90008","0","1","103241","bgm_M06","-50","0","0","5","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090501","0","1.2","90","0","700","0","0","0","0","0","3200601"
"90008","0","2","103242","bgm_M06","-50","0","0","5","90002","0","140001","50","103242","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090502","0","1.2","90","0","900","0","0","0","0","0","3200601"
"90008","0","3","103243","bgm_M06","-50","0","0","5","90002","0","140001","50","103243","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090503","0","1.2","90","0","900","0","0","0","0","0","3200602"
"90008","0","4","103241","bgm_M06","-50","0","0","5","90002","0","140001","50","103241","0","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090504","0","1.2","90","0","1400","0","0","0","0","0","3200603"
"90008","0","5","103242","bgm_M06","-50","0","0","5","90002","0","140001","50","103242","90005","25001","1","0","0","0","0","0","0","32009","0","bgm_M06","94002","40005","320090505","0","1.2","90","0","1400","0","0","0","0","0","3200604"
"90002","0.8","6","103251","bgm_M126","-50","0","0","5","90009","0","94002","100","103251","25001","140001","5","0.8","0","0.8","1","1","0","32009","0","bgm_M126","90008","40004","320090506","1.2","1","90","0.8","100","320090106","502009511","0","0","0","3200605"
"90002","0.8","7","103252","bgm_M126","-50","0","0","5","90010","0","94002","100","103252","25001","140001","5","0.8","0","0.8","1","1","0","32009","0","bgm_M126","90008","40004","320090507","1","1","90","0.8","100","320090107","502009521","0","0","0","3200605"
"90002","0","8","103253","bgm_M64","-50","0","0","5","90011","0","94002","100","103253","25001","140001","3","0","0","0.9","1","1","0","32009","0","bgm_M64","90008","40004","320090508","0","1","90","0","100","320090108","502009531","0","0","0","3200605"
"90002","0","9","103261","bgm_M64","-50","0","0","5","90009","0","94002","100","103261","25001","140001","3","0","0","1.2","1","1","0","32009","-20","bgm_M64","90008","40006","320090509","0","1","90","0","100","320090109","502009541","0","0","0","3200605"
"90008","0","10","103262","bgm_M63","-50","0","0","5","90002","0","140001","100","103262","0","25001","3","0","0","1.1","1","1","0","32009","0","bgm_M63","94002","40007","320090510","0","1","90","0","100","320090110","502009551","0","0","0","3200605"
"90008","0","1","103531","bgm_M06","-50","0","0","1","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100101","0","1.2","90","0","700","0","0","0","0","0","3200701"
"90008","0","2","103531","bgm_M06","-50","0","0","1","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100102","0","1.2","90","0","900","0","0","0","0","0","3200701"
"90008","0","3","103531","bgm_M06","-50","0","0","1","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100103","0","1.2","90","0","900","0","0","0","0","0","3200701"
"90008","0","4","103531","bgm_M06","-50","0","0","1","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100104","0","1.2","90","0","1400","0","0","0","0","0","3200701"
"90008","0","5","103531","bgm_M06","-50","0","0","1","90002","0","140001","50","103531","90005","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100105","0","1.2","90","0","1400","0","0","0","0","0","3200702"
"90002","0.8","6","103531","bgm_M126","-50","0","0","1","90009","0","94002","100","103531","25001","140001","5","1","0","1","1","1","0","32010","0","bgm_M126","90008","40004","320100106","1.1","1","90","0.8","300","320100106","502010111","0","0","0","3200703"
"90002","0.8","7","103531","bgm_M126","-50","0","0","1","90010","0","94002","100","103531","25001","140001","5","0.8","0","0.8","1","1","0","32010","0","bgm_M126","90008","40004","320100107","1.1","1","90","0.8","300","320100107","502010121","0","0","0","3200703"
"90002","0","8","103531","bgm_M64","-50","30","0","1","90011","0","94002","100","103531","25001","140001","3","0","0","1.4","1","1","0","32010","30","bgm_M64","90008","40004","320100108","0","1","90","0","300","320100108","502010131","0","0","0","3200703"
"90002","0","9","103531","bgm_M64","-50","0","0","1","90009","0","94002","100","103531","25001","140001","3","0","0","1.2","1","1","0","32010","0","bgm_M64","90008","40006","320100109","0","1","90","0","300","320100109","502010141","0","0","0","3200703"
"90008","0","10","103541","bgm_M63","-50","0","0","1","90002","0","140001","100","103541","0","25001","3","0","0","1.2","1","1","0","32010","0","bgm_M63","94002","40007","320100110","0","1","90","0","300","320100110","502010151","0","0","0","3200704"
"90008","0","1","103531","bgm_M06","-50","0","0","2","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100201","0","1.2","90","0","700","0","0","0","0","0","3200701"
"90008","0","2","103531","bgm_M06","-50","0","0","2","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100202","0","1.2","90","0","900","0","0","0","0","0","3200701"
"90008","0","3","103531","bgm_M06","-50","0","0","2","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100203","0","1.2","90","0","900","0","0","0","0","0","3200701"
"90008","0","4","103531","bgm_M06","-50","0","0","2","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100204","0","1.2","90","0","1400","0","0","0","0","0","3200701"
"90008","0","5","103531","bgm_M06","-50","0","0","2","90002","0","140001","50","103531","90005","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100205","0","1.2","90","0","1400","0","0","0","0","0","3200702"
"90002","0.8","6","103531","bgm_M126","-50","0","0","2","90009","0","94002","100","103531","25001","140001","5","1","0","1","1","1","0","32010","0","bgm_M126","90008","40004","320100206","1.1","1","90","0.8","300","320100106","502010211","0","0","0","3200703"
"90002","0.8","7","103531","bgm_M126","-50","0","0","2","90010","0","94002","100","103531","25001","140001","5","0.8","0","0.8","1","1","0","32010","0","bgm_M126","90008","40004","320100207","1","1","90","0.8","300","320100107","502010221","0","0","0","3200703"
"90002","0","8","103531","bgm_M64","-50","30","0","2","90011","0","94002","100","103531","25001","140001","3","0","0","1.4","1","1","0","32010","30","bgm_M64","90008","40004","320100208","0","1","90","0","300","320100108","502010231","0","0","0","3200703"
"90002","0","9","103531","bgm_M64","-50","0","0","2","90009","0","94002","100","103531","25001","140001","3","0","0","1.2","1","1","0","32010","0","bgm_M64","90008","40006","320100209","0","1","90","0","300","320100109","502010241","0","0","0","3200703"
"90008","0","10","103541","bgm_M63","-50","0","0","2","90002","0","140001","100","103541","0","25001","3","0","0","1.2","1","1","0","32010","0","bgm_M63","94002","40007","320100210","0","1","90","0","300","320100110","502010251","0","0","0","3200704"
"90008","0","1","103531","bgm_M06","-50","0","0","3","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100301","0","1.2","90","0","700","0","0","0","0","0","3200701"
"90008","0","2","103531","bgm_M06","-50","0","0","3","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100302","0","1.2","90","0","900","0","0","0","0","0","3200701"
"90008","0","3","103531","bgm_M06","-50","0","0","3","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100303","0","1.2","90","0","900","0","0","0","0","0","3200701"
"90008","0","4","103531","bgm_M06","-50","0","0","3","90002","0","140001","50","103531","0","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100304","0","1.2","90","0","1400","0","0","0","0","0","3200701"
"90008","0","5","103531","bgm_M06","-50","0","0","3","90002","0","140001","50","103531","90005","25001","1","0","0","0","0","0","0","32010","0","bgm_M06","94002","40005","320100305","0","1.2","90","0","1400","0","0","0","0","0","3200702"
"90002","0.8","6","103531","bgm_M126","-50","0","0","3","90009","0","94002","100","103531","25001","140001","5","1","0","1","1","1","0","32010","0","bgm_M126","90008","40004","320100306","1.1","1","90","0.8","300","320100106","502010311","0","0","0","3200703"
"90002","0.8","7","103531","bgm_M126","-50","0","0","3","90010","0","94002","100","103531","25001","140001","5","0.8","0","0.8","1","1","0","32010","0","bgm_M126","90008","40004","320100307","1","1","90","0.8","300","320100107","502010321","0","0","0","3200703"
"90002","0","8","103531","bgm_M64","-50","30","0","3","90011","0","94002","100","103531","25001","140001","3","0","0","1.4","1","1","0","32010","30","bgm_M64","90008","40004","320100308","0","1","90","0","300","320100108","502010331","0","0","0","3200703"
"90002","0","9","103531","bgm_M64","-50","0","0","3","90009","0","94002","100","103531","25001","140001","3","0","0","1.2","1","1","0","32010","0","bgm_M64","90008","40006","320100309","0","1","90","0","300","320100109","502010341","0","0","0","3200703"
"90008","0","10","103541","bgm_M63","-50","0","0","3","90002","0","140001","100","103541","0","25001","3","0","0","1.2","1","1","0","32010","0","bgm_M63","94002","40007","320100310","0","1","90","0","300","320100110","502010351","0","0","0","3200704"
