d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8
"","","19110023","0.1","11_petitGryphon_float","","1","911","3","1",""
"","0","19110024","","vo_fpc_21100","","vo_fpc","911","21","",""
"0","1","19110025","0","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","0.5","122911","911","11","9","0"
"","","19110026","","","","0","911","91","",""
"","","19110027","","0","","0.5","911","93","",""
"","","19110028","","","","19110015","911","91","",""
"12","4.17647058823529","19110029","","-140","","25","911","2","-180",""
"12","4.17647058823529","19110030","","-140","","25","911","33","-180",""
"1","11_mimi_float_loop","19110031","0.2","11_mimi_float_in","","122911","911","3","0","0.1"
"","","19110032","0.3","11_petitGryphon_float","","1","911","3","1",""
"","","19110033","0.3","11_misogi_smile","","122811","911","3","1",""
"","","19110034","0.3","cmn_boat_idle","","2","911","3","1",""
"","0","19110035","","vo_fpc_21101","","vo_fpc","911","21","",""
"0","1","19110036","0","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0.5","122811","911","11","8","0"
"","","19110037","","","","0","911","91","",""
"","","19110038","","0","","0.5","911","93","",""
"","","19110039","","","","19110029","911","91","",""
"","","19110040","0.1","11_neneka_floatRing","","21","911","3","1",""
"12","5.16176470588235","19110041","","-460","","21","911","2","-180",""
"12","5.16176470588235","19110042","","-460","","21","911","33","-180",""
"","0","19110043","","vo_fpc_21102","","vo_fpc","911","21","",""
"0","1","19110044","0","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0.5","25","911","11","9","0"
"","","19110045","","","","0","911","91","",""
"","","19110046","","0","","0.5","911","93","",""
"","","19110047","","","","19110041","911","91","",""
"1","11_kyouka_turn_loop","19110048","0.1","11_kyouka_turn_in","","25","911","3","0","0.1"
"","","19110049","","0","","0.5","911","93","",""
"1","11_neneka_notice_loop","19110050","0.1","11_neneka_notice_in","","21","911","3","0","0.1"
"","0","19110051","","vo_fpc_21103","","vo_fpc","911","21","",""
"0","1","19110052","0","很煩惱該做什麼\n才好對吧？","0.5","25","911","11","9","0"
"","","19110053","","","","0","911","91","",""
"","","19110054","","0","","0.5","911","93","",""
"","","19110055","0.1","11_neneka_talk_loop","","21","911","3","1",""
"","0","19110056","","vo_fpc_21104","","vo_fpc","911","21","",""
"0","1","19110057","20","是啊……","0.5","21","911","11","13","-10"
"","","19110058","","","","0","911","91","",""
"","","19110059","","0","","0.5","911","93","",""
"","","19110060","0.1","11_neneka_think_loop","","21","911","3","1",""
"","0","19110061","","vo_fpc_21105","","vo_fpc","911","21","",""
"0","1","19110062","50","（這情況……\n是完全被當成同世代的人了呢）","0.5","21","911","11","9","-10"
"","","19110063","","","","0","911","91","",""
"","","19110064","","0","","0.5","911","93","",""
"","0","19110065","","vo_fpc_21106","","vo_fpc","911","21","",""
"0","1","19110066","50","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0.5","21","911","11","7","-10"
"","","19110067","","","","0","911","91","",""
"","","19110068","","0","","0.5","911","93","",""
"","0","19110069","","vo_fpc_21107","","vo_fpc","911","21","",""
"0","1","19110070","50","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0.5","21","911","11","8","-10"
"","","19110071","","","","0","911","91","",""
"","","19110072","","0","","0.5","911","93","",""
"1","11_misogi_turn_loop","19110073","0.3","11_misogi_turn_in","","122811","911","3","0","0.1"
"","","19110074","0.3","cmn_boat_idle","","2","911","3","1",""
"","0","19110075","","vo_fpc_21108","","vo_fpc","911","21","",""
"0","1","19110076","0","大家──！\n都有跟上嗎──！","0.5","122811","911","11","9","0"
"","","19110077","","","","0","911","91","",""
"","","19110078","","0","","0.5","911","93","",""
"1","11_mimi_handUp_loop","19110079","0.3","11_mimi_handUp_in","","122911","911","3","0","0.1"
"","","19110080","0.3","11_petitGryphon_float","","1","911","3","1",""
"","0","19110081","","vo_fpc_21109","","vo_fpc","911","21","",""
"0","1","19110082","0","好了好了，要出發囉──♪","0.5","122911","911","11","10","0"
"","","19110083","","","","0","911","91","",""
"","","19110084","","0","","0.5","911","93","",""
"1","11_kyouka_sigh_loop","19110085","0.1","11_kyouka_sigh_in","","25","911","3","0","0.1"
"","0","19110086","","vo_fpc_21110","","vo_fpc","911","21","",""
"0","1","19110087","0","真是拿她們辦法呢……\n一起走吧！","0.5","25","911","11","6","0"
"","","19110088","","","","0","911","91","",""
"","","19110089","","0","","0.5","911","93","",""
"","0","19110090","","vo_fpc_21111","","vo_fpc","911","21","",""
"0","1","19110091","50","（現在就先最低限度地\n配合她們吧……）","0.5","21","911","11","6","-10"
"","","19110092","","","","0","911","91","",""
"","","19110093","","0","","0.5","911","93","",""
"","","19110094","0.1","11_neneka_talk_loop","","21","911","3","1",""
"","0","19110095","","vo_fpc_21112","","vo_fpc","911","21","",""
"0","1","19110096","20","好的好的。","0.5","21","911","11","10","-10"
"","","19110097","","","","0","911","91","",""
"","","19110098","","0","","0.5","911","93","",""
"1","11_kyouka_smile_loop","19110099","0.1","11_kyouka_smile_in","","25","911","3","0","0.1"
"","3.97058823529412","19110100","","850","","122911","911","2","-180",""
"","3.97058823529412","19110101","","850","","1","911","2","-180",""
"","3.97058823529412","19110102","","850","","122911","911","33","-180",""
"","","19110103","","1","","0.1","911","93","",""
"","2.5","19110104","","900","","122811","911","2","-180",""
"","2.5","19110105","","900","","2","911","2","-180",""
"","2.5","19110106","","900","","122811","911","33","-180",""
"","","19110107","","1","","0.3","911","93","",""
"","9.58823529411765","19110108","","850","","26","911","2","-180",""
"","9.58823529411765","19110109","","850","","26","911","33","-180",""
"","5.82352941176471","19110110","","850","","25","911","2","-180",""
"","5.82352941176471","19110111","","850","","25","911","33","-180",""
"","7.70588235294118","19110112","","850","","21","911","2","-180",""
"","7.70588235294118","19110113","","850","","21","911","33","-180",""
"","","19110114","","","","19110108","911","91","",""
"-180","-850","19120001","1.75","127111","cmn_float","1","912","1","22","0"
"-125","-850","19120002","1.75","126911","cmn_float","1","912","1","12","0"
"-15","750","19120003","1.4875","122711","cmn_walk_r","1","912","1","12","0"
"1","-180","19120004","1","11","","6","912","31","-850",""
"1","-125","19120005","1","21","","6","912","31","-850",""
"","","19120006","","se_fpc_water_random","","se_10053800","912","23","1",""
"","","19120007","","0","","19120005","912","91","",""
"12","4.41176470588235","19120008","","-100","","127111","912","2","-180",""
"12","4.41176470588235","19120009","","-100","","11","912","33","-180",""
"","","19120010","","0","","4","912","93","",""
"12","3.67647058823529","19120011","","-350","","126911","912","2","-125",""
"12","3.67647058823529","19120012","","-350","","21","912","33","-125",""
"","","19120013","","","","19120008","912","91","",""
"","","19120014","0.1","cmn_float","","127111","912","3","1",""
"","0","19120015","","vo_fpc_21200","","vo_fpc","912","21","",""
"0","1","19120016","0","啊……","0.5","127111","912","11","10","0"
"","","19120017","","0","","0.6","912","93","",""
"0","4.97058823529412","19120018","","100","","122711","912","2","-15",""
"","","19120019","","0","","1.5","912","93","",""
"","","19120020","","","","19120016","912","91","",""
"","","19120021","","","","19120011","912","91","",""
"","","19120022","0.1","cmn_float","","126911","912","3","1",""
"","0","19120023","","vo_fpc_21201","","vo_fpc","912","21","",""
"0","1","19120024","0","啊……","0.5","126911","912","11","10","0"
"","","19120025","","","","0","912","91","",""
"","","19120026","","0","","0.5","912","93","",""
"","","19120027","","","","19120018","912","91","",""
"1","12_kyouka_notice_loop","19120028","0.1","12_kyouka_notice","","122711","912","3","0","0.1"
"","0","19120029","","vo_fpc_21202","","vo_fpc","912","21","",""
"0","1","19120030","0","咦？\n怎、怎麼了嗎？","0.5","122711","912","11","8","0"
"","","19120031","","","","0","912","91","",""
"","","19120032","","0","","0.5","912","93","",""
"","","19120033","0.1","cmn_float","","127111","912","3","1",""
"","0","19120034","","vo_fpc_21203","","vo_fpc","912","21","",""
"0","1","19120035","0","不，那裡……","0.5","127111","912","11","9","0"
"","","19120036","","","","0","912","91","",""
"","","19120037","","0","","0.5","912","93","",""
"","","19120038","0.1","cmn_float","","126911","912","3","1",""
"","0","19120039","","vo_fpc_21204","","vo_fpc","912","21","",""
"0","1","19120040","0","嗯……","0.5","126911","912","11","10","0"
"","","19120041","","","","0","912","91","",""
"","","19120042","","0","","0.5","912","93","",""
"1","12_kyouka_turn_loop","19120043","0.1","12_kyouka_turn_in","","122711","912","3","0","0.1"
"","0","19120044","","vo_fpc_21205","","vo_fpc","912","21","",""
"0","1","19120045","0","什麼？\n看起來什麼都沒有耶……","0.5","122711","912","11","9","0"
"","","19120046","","","","0","912","91","",""
"","","19120047","","0","","0.5","912","93","",""
"","","19120048","0.1","12_cmn_float_smile","","127111","912","3","1",""
"","0","19120049","","vo_fpc_21206","","vo_fpc","912","21","",""
"0","1","19120050","0","呵呵。","0.5","127111","912","11","8","0"
"","","19120051","","","","0","912","91","",""
"","","19120052","","0","","0.5","912","93","",""
"","","19120053","0.1","12_cmn_float_smile","","126911","912","3","1",""
"","0","19120054","","vo_fpc_21207","","vo_fpc","912","21","",""
"0","1","19120055","0","呵呵呵呵……","0.5","126911","912","11","10","0"
"","","19120056","","","","0","912","91","",""
"","","19120057","","0","","0.5","912","93","",""
"","4.29864253393665","19120058","","850","","127111","912","2","-180",""
"","4.29864253393665","19120059","","850","","11","912","33","-180",""
"","5.42986425339367","19120060","","850","","126911","912","2","-125",""
"","5.42986425339367","19120061","","850","","21","912","33","-125",""
"","","19120062","","0","","1","912","93","",""
"1","12_kyouka_scare_loop","19120063","0.1","12_kyouka_scare_in","","122711","912","3","0","0.1"
"","0","19120064","","vo_fpc_21208","","vo_fpc","912","21","",""
"0","1","19120065","0","咿！\n到、到底是怎麼回事啊……","0.5","122711","912","11","9","0"
"","","19120066","","","","0","912","91","",""
"","","19120067","","0","","0.5","912","93","",""
"1","12_kyouka_run_loop","19120068","0.1","12_kyouka_run_in","","122711","912","3","0","0.1"
"","3.58220211161388","19120069","","-850","","122711","912","2","-15",""
"","","19120070","","","","19120069","912","91","",""
"-180","-800","19130001","1.75","127011","13_kuka_bound","1","913","1","22","0"
"1","-170","19130002","0","1041","","104","913","31","-600",""
"1","-170","19130003","0","1042","","104","913","31","-240",""
"1","-170","19130004","0","1043","","104","913","31","170",""
"1","-170","19130005","0","1044","","104","913","31","560",""
"1","-85","19130006","0","1003","","1003","913","31","-575",""
"","","19130007","","se_fpc_water_random","","se_10053800","913","23","1",""
"","","19130008","","0","","19130006","913","91","",""
"","0","19130009","","1","","1003","913","32","",""
"","","19130010","","0","","2","913","93","",""
"","","19130011","0.1","13_kuka_bound","","127011","913","3","1",""
"","2.35294117647059","19130012","","800","","127011","913","2","-180",""
"","","19130013","","0","","0.236666666666667","913","93","",""
"","","19130014","","se_10053800_913_kuka","","se_10053800","913","23","0",""
"","0","19130015","","vo_fpc_21300","","vo_fpc","913","21","",""
"","0","19130016","","1","","1041","913","32","",""
"","","19130017","","0","","0.536666666666667","913","93","",""
"","0","19130018","","1","","1042","913","32","",""
"","","19130019","","0","","0.536666666666667","913","93","",""
"","0","19130020","","vo_fpc_21301","","vo_fpc","913","21","",""
"","0","19130021","","1","","1043","913","32","",""
"","","19130022","","0","","0.536666666666667","913","93","",""
"","0","19130023","","1","","1044","913","32","",""
"","","19130024","","0","","2","913","93","",""
"","","19130025","","","","19130012","913","91","",""
"-185","-1000","19140001","1.75","110611","14_maho_idle_loop","1","914","1","24","0"
"-185","-1000","19140002","1.75","2","cmn_boat_idle","2","914","5","22","0"
"-185","-1000","19140003","1.75","3","14_maho_idle_loop","3","914","5","23","0"
"-175","-1220","19140004","1.75","110511","cmn_float","1","914","1","25","0"
"-125","-1520","19140005","1.75","110411","14_makoto_float","1","914","1","12","0"
"1","-185","19140006","1","110611","","116","914","31","-1000",""
"1","-175","19140007","1","41","","8","914","31","-1220",""
"1","-175","19140008","0","120","","120","914","31","-50",""
"1","-125","19140009","1","42","","4","914","31","-1520",""
"1","-125","19140010","0","117","","117","914","31","-350",""
"","","19140011","","se_fpc_water_random","","se_10053800","914","23","1",""
"","","19140012","","0","","19140010","914","91","",""
"12","8.60294117647059","19140013","","170","","110611","914","2","-185",""
"12","8.60294117647059","19140014","","170","","2","914","2","-185",""
"12","8.60294117647059","19140015","","170","","3","914","2","-185",""
"12","8.60294117647059","19140016","","170","","110611","914","33","-185",""
"12","8.60294117647059","19140017","","-50","","110511","914","2","-175",""
"12","8.60294117647059","19140018","","-50","","41","914","33","-175",""
"12","8.60294117647059","19140019","","-350","","110411","914","2","-125",""
"12","8.60294117647059","19140020","","-350","","42","914","33","-125",""
"","","19140021","","","","19140013","914","91","",""
"1","14_maho_point_loop","19140022","0.3","14_maho_point_in","","110611","914","3","0","0.1"
"","","19140023","0.3","cmn_boat_idle","","2","914","3","1",""
"","","19140024","0.3","14_maho_idle_loop","","3","914","3","1",""
"","0","19140025","","vo_fpc_21400","","vo_fpc","914","21","",""
"0","1","19140026","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0.5","110611","914","11","7","0"
"","","19140027","","","","0","914","91","",""
"","","19140028","","0","","0.5","914","93","",""
"1","14_kaori_handUp_loop","19140029","0.1","14_kaori_handUp_in","","110511","914","3","0","0.1"
"","0","19140030","","vo_fpc_21401","","vo_fpc","914","21","",""
"0","1","19140031","0","交──給我吧──！\n出發前進──！","0.5","110511","914","11","9","0"
"","","19140032","","","","0","914","91","",""
"","","19140033","","0","","0.5","914","93","",""
"","","19140034","0.1","14_makoto_pazzled","","110411","914","3","1",""
"","0","19140035","","vo_fpc_21402","","vo_fpc","914","21","",""
"0","1","19140036","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0.5","110411","914","11","8","0"
"","","19140037","","","","0","914","91","",""
"","","19140038","","0","","0.5","914","93","",""
"1","14_maho_smile_loop","19140039","0.3","14_maho_smile_in","","110611","914","3","0","0.1"
"","","19140040","0.3","cmn_boat_idle","","2","914","3","1",""
"","","19140041","0.3","14_maho_idle_loop","","3","914","3","1",""
"","0","19140042","","vo_fpc_21403","","vo_fpc","914","21","",""
"0","1","19140043","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0.5","110611","914","11","8","0"
"","","19140044","","","","0","914","91","",""
"","","19140045","","0","","0.5","914","93","",""
"","0","19140046","","vo_fpc_21404","","vo_fpc","914","21","",""
"0","1","19140047","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0.5","110511","914","11","10","0"
"","","19140048","","","","0","914","91","",""
"","","19140049","","0","","0.5","914","93","",""
"1","14_kaori_flutterKick_loop","19140050","0.1","14_kaori_flutterKick_in","","110511","914","3","0","0.1"
"","","19140051","","0","","0.3","914","93","",""
"","6.47058823529412","19140052","","1270","","110611","914","2","-185",""
"","6.47058823529412","19140053","","1270","","2","914","2","-185",""
"","6.47058823529412","19140054","","1270","","3","914","2","-185",""
"","6.47058823529412","19140055","","1270","","110611","914","33","-185",""
"","","19140056","","0","","41","914","32","",""
"","","19140057","","1","","120","914","32","",""
"","6.47058823529412","19140058","","1050","","110511","914","2","-175",""
"","6.47058823529412","19140059","","1050","","120","914","33","-175",""
"","","19140060","","0","","1","914","93","",""
"","0","19140061","","vo_fpc_21405","","vo_fpc","914","21","",""
"0","1","19140062","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0.5","110411","914","11","8","0"
"","","19140063","","","","0","914","91","",""
"","","19140064","","0","","0.5","914","93","",""
"1","cmn_swm_dogscratch","19140065","0.1","14_makoto_dogscratch_in","","110411","914","3","0","0.1"
"","","19140066","","0","","0.3","914","93","",""
"","","19140067","","0","","42","914","32","",""
"","","19140068","","1","","117","914","32","",""
"","3.72637742879957","19140069","","1050","","110411","914","2","-125",""
"","3.72637742879957","19140070","","1050","","117","914","33","-125",""
"","s","19140071","","","","19140069","914","91","",""
"-180","-950","19150001","1.75","110311","15_saren_idle","1","915","1","23","0"
"-180","-950","19150002","1.75","2","cmn_boat_idle","2","915","5","22","0"
"-15","-750","19150003","1.75","107711","15_suzume_walk_loop","1","915","1","12","0"
"1","-180","19150004","1","110311","","101","915","31","-950",""
"1","30","19150005","0","109","","109","915","31","210",""
"1","-125","19150006","0","4","","4","915","31","330",""
"","","19150007","","se_fpc_water_random","","se_10053800","915","23","1",""
"","","19150008","","49","","107711","915","13","",""
"","","19150009","","0","","0","915","91","",""
"","5.51470588235294","19150010","","0","","107711","915","2","-15",""
"","","19150011","","","","19150010","915","91","",""
"1","15_suzume_talk_loop","19150012","0.1","15_suzume_talk_in","","107711","915","3","0","0.1"
"","0","19150013","","vo_fpc_21500","","vo_fpc","915","21","",""
"0","1","19150014","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0.5","107711","915","11","8","0"
"","","19150015","","1","","3.2","915","93","",""
"","","19150016","","0","","1.5","915","93","",""
"","","19150017","","","","19150014","915","91","",""
"1","15_suzume_walk_loop","19150018","0.1","15_suzume_walk_in","","107711","915","3","0","0.1"
"","11.9779411764706","19150019","","-100","","110311","915","2","-180",""
"","11.9779411764706","19150020","","-100","","2","915","2","-180",""
"","11.9779411764706","19150021","","-100","","110311","915","33","-180",""
"","4.22794117647059","19150022","","460","","107711","915","2","-15",""
"","","19150023","","","","19150022","915","91","",""
"1","15_suzume_turn_loop","19150024","0.1","15_suzume_turn_in","","107711","915","3","0","0.1"
"","","19150025","","0","","0.6","915","93","",""
"","0","19150026","","vo_fpc_21501","","vo_fpc","915","21","",""
"0","1","19150027","-15","那是……大小姐～！\n我現在就過去！","0.5","107711","915","11","20","0"
"","","19150028","","0","","1.7","915","93","",""
"1","15_saren_notice_loop","19150029","0.3","15_saren_notice_in","","110311","915","3","0","0.1"
"","","19150030","0.3","cmn_boat_idle","","2","915","3","1",""
"","","19150031","","0","","0.35","915","93","",""
"","","19150032","","0","","1.5","915","93","",""
"","0.5","19150033","","330","","107711","915","2","-15",""
"","","19150034","0.2","15_suzume_run","","107711","915","3","1","0.1"
"","0","19150035","","vo_fpc_21502","","vo_fpc","915","21","",""
"0","1","19150036","0","鈴莓？\n話說，奔跑很危……","-0.5","110311","915","11","81","0"
"","","19150037","","0","","0.5","915","93","",""
"","","19150038","0.1","15_suzume_fallDown","","107711","915","3","0",""
"","","19150039","","0","","1.3","915","93","",""
"","0","19150040","","vo_fpc_21503","","vo_fpc","915","21","",""
"0","1","19150041","0","呀啊啊啊～！","-1.5","107711","915","11","129","0"
"1","15_saren_rise_loop","19150042","0.1","15_saren_rise_in","","110311","915","3","0","0.1"
"","","19150043","0.1","cmn_boat_idle","","2","915","3","1",""
"","","19150044","","0","","0.5","915","93","",""
"0","1","19150045","0.1","1","","107711","915","6","1",""
"","","19150046","","1","","109","915","32","",""
"","","19150047","","0","","1","915","93","",""
"","0","19150048","","330","","107711","915","2","-125",""
"1","1","19150049","0.4","1","","107711","915","6","1",""
"1","15_suzume_drown_loop","19150050","0.1","15_suzume_drown_in","","107711","915","3","0","0.1"
"","2.76470588235294","19150051","","800","","107711","915","2","-125",""
"","2.76470588235294","19150052","","800","","4","915","33","-125",""
"","","19150053","","","","19150019","915","91","",""
"","7.35294117647059","19150054","","900","","110311","915","2","-180",""
"","7.35294117647059","19150055","","900","","2","915","2","-180",""
"","7.35294117647059","19150056","","900","","110311","915","33","-180",""
"","0","19150057","","vo_fpc_21504","","vo_fpc","915","21","",""
"0","1","19150058","0","鈴、鈴莓？\n鈴莓～！？","0.5","110311","915","11","7","0"
"","","19150059","","","","0","915","91","",""
"","","19150060","","0","","1.5","915","93","",""
"","s","19150061","","","","19150054","915","91","",""
"-15","-750","19160001","1.4875","113111","cmn_walk","1","916","1","12","0"
"-15","750","19160002","1.4875","113311","16_nanaka_run","1","916","1","12","0"
"-180","-850","19160003","1.75","117411","cmn_swm_diving","1","916","1","22","0"
"-180","-2500","19160004","1.75","117011","cmn_swm_diving","1","916","1","22","0"
"-180","50","19160005","1.75","7","none","7","916","5","22","0"
"-180","-1375","19160006","1.75","11","cmn_floatRing_pink","1","916","5","22","0"
"-125","-2500","19160007","1.75","12","cmn_float_item_01_Ball","1","916","5","12","0"
"1","-180","19160008","1","11","","4","916","31","-1375",""
"1","-125","19160009","1","12","","4","916","31","-2500",""
"1","-180","19160010","1","91","","9","916","31","-850",""
"1","-180","19160011","1","92","","9","916","31","-2500",""
"1","155","19160012","0","1015","","1015","916","31","-183",""
"1","-180","19160013","0","1013","","1013","916","31","50",""
"","","19160014","","se_fpc_water_random","","se_10053800","916","23","1",""
"","","19160015","","0","","19160013","916","91","",""
"","19.7058823529412","19160016","","2500","","117411","916","2","-180",""
"","19.7058823529412","19160017","","2500","","91","916","33","-180",""
"","24.6323529411765","19160018","","1975","","11","916","2","-180",""
"","24.6323529411765","19160019","","1975","","11","916","33","-180",""
"","19.7058823529412","19160020","","850","","117011","916","2","-180",""
"","19.7058823529412","19160021","","850","","92","916","33","-180",""
"","24.6323529411765","19160022","","850","","12","916","2","-125",""
"","24.6323529411765","19160023","","850","","12","916","33","-125",""
"","","19160024","","0","","3","916","93","",""
"","4.41176470588235","19160025","","-150","","113111","916","2","-15",""
"","","19160026","","","","19160025","916","91","",""
"","","19160027","0.3","16_ruka_think","","113111","916","3","1",""
"","","19160028","","1","","1015","916","32","",""
"","0","19160029","","vo_fpc_21600","","vo_fpc","916","21","",""
"","","19160030","","0","","0.6","916","93","",""
"","","19160031","","0","","1.5","916","93","",""
"","2.71493212669683","19160032","","150","","113311","916","2","-15",""
"","","19160033","","","","19160032","916","91","",""
"","","19160034","0.2","16_nanaka_idle_loop","","113311","916","3","1",""
"","0","19160035","","vo_fpc_21601","","vo_fpc","916","21","",""
"0","1","19160036","0","流～夏～姐♪\n妳在看什麼呀～？","0.5","113311","916","11","8","0"
"","","19160037","","","","0","916","91","",""
"","","19160038","","0","","0.5","916","93","",""
"1","16_ruka_notice_loop","19160039","0.1","16_ruka_notice_in","","113111","916","3","0","0.1"
"","0","19160040","","vo_fpc_21602","","vo_fpc","916","21","",""
"0","1","19160041","0","嗯？不，我並沒有\n特別在想什麼……","0.5","113111","916","11","7","0"
"","","19160042","","","","0","916","91","",""
"","","19160043","","0","","0.5","916","93","",""
"1","16_nanaka_point_loop","19160044","0.1","16_nanaka_point_in","","113311","916","3","0","0.1"
"","0","19160045","","vo_fpc_21603","","vo_fpc","916","21","",""
"0","1","19160046","0","呵呵呵，流夏姐的想法\n我全都看穿了！","0.5","113311","916","11","7","0"
"","","19160047","","","","0","916","91","",""
"","","19160048","","0","","0.5","916","93","",""
"","0","19160049","","vo_fpc_21604","","vo_fpc","916","21","",""
"0","1","19160050","0","那就是！\n「看啊！人就像魚一樣！」對吧？","0.5","113311","916","11","8","0"
"","","19160051","","","","0","916","91","",""
"","","19160052","","0","","0.5","916","93","",""
"1","16_ruka_talk_loop","19160053","0.1","16_ruka_talk_in","","113111","916","3","0","0.1"
"","0","19160054","","vo_fpc_21605","","vo_fpc","916","21","",""
"0","1","19160055","0","那種事……\n我是稍微想了一下下……","0.5","113111","916","11","7","0"
"","","19160056","","","","0","916","91","",""
"","","19160057","","0","","0.5","916","93","",""
"1","16_nanaka_idle_loop","19160058","0.1","16_nanaka_idle_in","","113311","916","3","0","0.1"
"","0","19160059","","vo_fpc_21606","","vo_fpc","916","21","",""
"0","1","19160060","0","啊哈哈，果然呢～♪","0.5","113311","916","11","7","0"
"","","19160061","","","","0","916","91","",""
"","","19160062","","0","","0.5","916","93","",""
"1","cmn_run_def_N","19160063","0.1","16_nanaka_turn","","113311","916","3","0","0.1"
"","2.71493212669683","19160064","","750","","113311","916","2","-15",""
"","","19160065","0.1","cmn_walk","","113111","916","3","1",""
"","5.29411764705882","19160066","","750","","113111","916","2","-15",""
"","","19160067","","0","","1.5","916","93","",""
"","none","19160068","","fish","","7","916","3","0","0.1"
"","","19160069","","1","","1013","916","32","",""
"","","19160070","","0","","3.2","916","93","",""
"","s","19160071","","","","19160018","916","91","",""
"","s","19160072","","","","19160064","916","91","",""
"","s","19160073","","","","19160066","916","91","",""
"-180","-950","19170001","1.75","126711","17_akino_worry","1","917","1","23","0"
"-180","-950","19170002","1.75","3","empty","3","917","5","24","0"
"-180","-950","19170003","1.75","2","cmn_boat_idle","2","917","5","22","0"
"-15","750","19170004","1.4875","110311","cmn_walk_r","1","917","1","12","0"
"1","-180","19170005","1","126711","","101","917","31","-950",""
"","","19170006","","se_fpc_water_random","","se_10053800","917","23","1",""
"","","19170007","","0","","19170005","917","91","",""
"12","6.98529411764706","19170008","","0","","126711","917","2","-180",""
"12","6.98529411764706","19170009","","0","","3","917","2","-180",""
"12","6.98529411764706","19170010","","0","","2","917","2","-180",""
"12","6.98529411764706","19170011","","0","","126711","917","33","-180",""
"","","19170012","","","","19170008","917","91","",""
"","0","19170013","","vo_fpc_21700","","vo_fpc","917","21","",""
"0","1","19170014","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0.5","126711","917","11","8","0"
"","","19170015","","","","0","917","91","",""
"","","19170016","","0","","0.5","917","93","",""
"","4.72689075630252","19170017","","300","","110311","917","2","-15",""
"1","17_akino_laugh_loop","19170018","0.3","17_akino_laugh_in","","126711","917","3","0","0.1"
"1","17_akino_laugh_loop","19170019","0.3","17_akino_laugh_in","","3","917","3","0","0.1"
"","","19170020","0.3","cmn_boat_idle","","2","917","3","1",""
"","0","19170021","","vo_fpc_21701","","vo_fpc","917","21","",""
"0","1","19170022","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0.5","126711","917","11","17","0"
"","","19170023","","","","19170017","917","91","",""
"1","17_saren_talk_loop","19170024","0.2","17_saren_talk_in","","110311","917","3","0","0.1"
"","","19170025","","0","","0.673109243697478","917","93","",""
"","","19170026","","0","","0.5","917","93","",""
"","","19170027","","","","19170022","917","91","",""
"","0","19170028","","vo_fpc_21702","","vo_fpc","917","21","",""
"0","1","19170029","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0.5","110311","917","11","8","0"
"","","19170030","","","","0","917","91","",""
"1","17_akino_pause_loop","19170031","0.1","17_akino_pause_in","","126711","917","3","0","0.1"
"1","17_akino_pause_loop","19170032","0.1","17_akino_pause_in","","3","917","3","0","0.1"
"","","19170033","0.1","cmn_boat_idle","","2","917","3","1",""
"","","19170034","","0","","2","917","93","",""
"1","17_akino_shock_loop","19170035","0.3","17_akino_shock_in","","126711","917","3","0","0.1"
"","","19170036","","empty","","3","917","3","0",""
"","","19170037","0.3","cmn_boat_idle","","2","917","3","1",""
"","0","19170038","","vo_fpc_21703","","vo_fpc","917","21","",""
