39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"","19110053","","911","","91","","","0","",""
"0","19110054","","911","","93","","","0.5","",""
"11_neneka_talk_loop","19110055","0.1","911","","3","1","","21","",""
"vo_fpc_21104","19110056","","911","0","21","","","vo_fpc","",""
"是啊……","19110057","20","911","1","11","13","-10","21","0.5","0"
"","19110058","","911","","91","","","0","",""
"0","19110059","","911","","93","","","0.5","",""
"11_neneka_think_loop","19110060","0.1","911","","3","1","","21","",""
"vo_fpc_21105","19110061","","911","0","21","","","vo_fpc","",""
"（這情況……\n是完全被當成同世代的人了呢）","19110062","50","911","1","11","9","-10","21","0.5","0"
"","19110063","","911","","91","","","0","",""
"0","19110064","","911","","93","","","0.5","",""
"vo_fpc_21106","19110065","","911","0","21","","","vo_fpc","",""
"（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","19110066","50","911","1","11","7","-10","21","0.5","0"
"","19110067","","911","","91","","","0","",""
"0","19110068","","911","","93","","","0.5","",""
"vo_fpc_21107","19110069","","911","0","21","","","vo_fpc","",""
"（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","19110070","50","911","1","11","8","-10","21","0.5","0"
"","19110071","","911","","91","","","0","",""
"0","19110072","","911","","93","","","0.5","",""
"11_misogi_turn_in","19110073","0.3","911","11_misogi_turn_loop","3","0","0.1","122811","","1"
"cmn_boat_idle","19110074","0.3","911","","3","1","","2","",""
"vo_fpc_21108","19110075","","911","0","21","","","vo_fpc","",""
"大家──！\n都有跟上嗎──！","19110076","0","911","1","11","9","0","122811","0.5","0"
"","19110077","","911","","91","","","0","",""
"0","19110078","","911","","93","","","0.5","",""
"11_mimi_handUp_in","19110079","0.3","911","11_mimi_handUp_loop","3","0","0.1","122911","","1"
"11_petitGryphon_float","19110080","0.3","911","","3","1","","1","",""
"vo_fpc_21109","19110081","","911","0","21","","","vo_fpc","",""
"好了好了，要出發囉──♪","19110082","0","911","1","11","10","0","122911","0.5","0"
"","19110083","","911","","91","","","0","",""
"0","19110084","","911","","93","","","0.5","",""
"11_kyouka_sigh_in","19110085","0.1","911","11_kyouka_sigh_loop","3","0","0.1","25","","1"
"vo_fpc_21110","19110086","","911","0","21","","","vo_fpc","",""
"真是拿她們辦法呢……\n一起走吧！","19110087","0","911","1","11","6","0","25","0.5","0"
"","19110088","","911","","91","","","0","",""
"0","19110089","","911","","93","","","0.5","",""
"vo_fpc_21111","19110090","","911","0","21","","","vo_fpc","",""
"（現在就先最低限度地\n配合她們吧……）","19110091","50","911","1","11","6","-10","21","0.5","0"
"","19110092","","911","","91","","","0","",""
"0","19110093","","911","","93","","","0.5","",""
"11_neneka_talk_loop","19110094","0.1","911","","3","1","","21","",""
"vo_fpc_21112","19110095","","911","0","21","","","vo_fpc","",""
"好的好的。","19110096","20","911","1","11","10","-10","21","0.5","0"
"","19110097","","911","","91","","","0","",""
"0","19110098","","911","","93","","","0.5","",""
"11_kyouka_smile_in","19110099","0.1","911","11_kyouka_smile_loop","3","0","0.1","25","","1"
"850","19110100","","911","3.97058823529412","2","-180","","122911","",""
"850","19110101","","911","3.97058823529412","2","-180","","1","",""
"850","19110102","","911","3.97058823529412","33","-180","","122911","",""
"1","19110103","","911","","93","","","0.1","",""
"900","19110104","","911","2.5","2","-180","","122811","",""
"900","19110105","","911","2.5","2","-180","","2","",""
"900","19110106","","911","2.5","33","-180","","122811","",""
"1","19110107","","911","","93","","","0.3","",""
"850","19110108","","911","9.58823529411765","2","-180","","26","",""
"850","19110109","","911","9.58823529411765","33","-180","","26","",""
"850","19110110","","911","5.82352941176471","2","-180","","25","",""
"850","19110111","","911","5.82352941176471","33","-180","","25","",""
"850","19110112","","911","7.70588235294118","2","-180","","21","",""
"850","19110113","","911","7.70588235294118","33","-180","","21","",""
"","19110114","","911","","91","","","19110108","",""
"127111","19120001","1.75","912","-850","1","22","0","1","cmn_float","-180"
"126911","19120002","1.75","912","-850","1","12","0","1","cmn_float","-125"
"122711","19120003","1.4875","912","750","1","12","0","1","cmn_walk_r","-15"
"11","19120004","1","912","-180","31","-850","","6","","1"
"21","19120005","1","912","-125","31","-850","","6","","1"
"se_fpc_water_random","19120006","","912","","23","1","","se_10053800","",""
"0","19120007","","912","","91","","","19120005","",""
"-100","19120008","","912","4.41176470588235","2","-180","","127111","","12"
"-100","19120009","","912","4.41176470588235","33","-180","","11","","12"
"0","19120010","","912","","93","","","4","",""
"-350","19120011","","912","3.67647058823529","2","-125","","126911","","12"
"-350","19120012","","912","3.67647058823529","33","-125","","21","","12"
"","19120013","","912","","91","","","19120008","",""
"cmn_float","19120014","0.1","912","","3","1","","127111","",""
"vo_fpc_21200","19120015","","912","0","21","","","vo_fpc","",""
"啊……","19120016","0","912","1","11","10","0","127111","0.5","0"
"0","19120017","","912","","93","","","0.6","",""
"100","19120018","","912","4.97058823529412","2","-15","","122711","","0"
"0","19120019","","912","","93","","","1.5","",""
"","19120020","","912","","91","","","19120016","",""
"","19120021","","912","","91","","","19120011","",""
"cmn_float","19120022","0.1","912","","3","1","","126911","",""
"vo_fpc_21201","19120023","","912","0","21","","","vo_fpc","",""
"啊……","19120024","0","912","1","11","10","0","126911","0.5","0"
"","19120025","","912","","91","","","0","",""
"0","19120026","","912","","93","","","0.5","",""
"","19120027","","912","","91","","","19120018","",""
"12_kyouka_notice","19120028","0.1","912","12_kyouka_notice_loop","3","0","0.1","122711","","1"
"vo_fpc_21202","19120029","","912","0","21","","","vo_fpc","",""
"咦？\n怎、怎麼了嗎？","19120030","0","912","1","11","8","0","122711","0.5","0"
"","19120031","","912","","91","","","0","",""
"0","19120032","","912","","93","","","0.5","",""
"cmn_float","19120033","0.1","912","","3","1","","127111","",""
"vo_fpc_21203","19120034","","912","0","21","","","vo_fpc","",""
"不，那裡……","19120035","0","912","1","11","9","0","127111","0.5","0"
"","19120036","","912","","91","","","0","",""
"0","19120037","","912","","93","","","0.5","",""
"cmn_float","19120038","0.1","912","","3","1","","126911","",""
"vo_fpc_21204","19120039","","912","0","21","","","vo_fpc","",""
"嗯……","19120040","0","912","1","11","10","0","126911","0.5","0"
"","19120041","","912","","91","","","0","",""
"0","19120042","","912","","93","","","0.5","",""
"12_kyouka_turn_in","19120043","0.1","912","12_kyouka_turn_loop","3","0","0.1","122711","","1"
"vo_fpc_21205","19120044","","912","0","21","","","vo_fpc","",""
"什麼？\n看起來什麼都沒有耶……","19120045","0","912","1","11","9","0","122711","0.5","0"
"","19120046","","912","","91","","","0","",""
"0","19120047","","912","","93","","","0.5","",""
"12_cmn_float_smile","19120048","0.1","912","","3","1","","127111","",""
"vo_fpc_21206","19120049","","912","0","21","","","vo_fpc","",""
"呵呵。","19120050","0","912","1","11","8","0","127111","0.5","0"
"","19120051","","912","","91","","","0","",""
"0","19120052","","912","","93","","","0.5","",""
"12_cmn_float_smile","19120053","0.1","912","","3","1","","126911","",""
"vo_fpc_21207","19120054","","912","0","21","","","vo_fpc","",""
"呵呵呵呵……","19120055","0","912","1","11","10","0","126911","0.5","0"
"","19120056","","912","","91","","","0","",""
"0","19120057","","912","","93","","","0.5","",""
"850","19120058","","912","4.29864253393665","2","-180","","127111","",""
"850","19120059","","912","4.29864253393665","33","-180","","11","",""
"850","19120060","","912","5.42986425339367","2","-125","","126911","",""
"850","19120061","","912","5.42986425339367","33","-125","","21","",""
"0","19120062","","912","","93","","","1","",""
"12_kyouka_scare_in","19120063","0.1","912","12_kyouka_scare_loop","3","0","0.1","122711","","1"
"vo_fpc_21208","19120064","","912","0","21","","","vo_fpc","",""
"咿！\n到、到底是怎麼回事啊……","19120065","0","912","1","11","9","0","122711","0.5","0"
"","19120066","","912","","91","","","0","",""
"0","19120067","","912","","93","","","0.5","",""
"12_kyouka_run_in","19120068","0.1","912","12_kyouka_run_loop","3","0","0.1","122711","","1"
"-850","19120069","","912","3.58220211161388","2","-15","","122711","",""
"","19120070","","912","","91","","","19120069","",""
"127011","19130001","1.75","913","-800","1","22","0","1","13_kuka_bound","-180"
"1041","19130002","0","913","-170","31","-600","","104","","1"
"1042","19130003","0","913","-170","31","-240","","104","","1"
"1043","19130004","0","913","-170","31","170","","104","","1"
"1044","19130005","0","913","-170","31","560","","104","","1"
"1003","19130006","0","913","-85","31","-575","","1003","","1"
"se_fpc_water_random","19130007","","913","","23","1","","se_10053800","",""
"0","19130008","","913","","91","","","19130006","",""
"1","19130009","","913","0","32","","","1003","",""
"0","19130010","","913","","93","","","2","",""
"13_kuka_bound","19130011","0.1","913","","3","1","","127011","",""
"800","19130012","","913","2.35294117647059","2","-180","","127011","",""
"0","19130013","","913","","93","","","0.236666666666667","",""
"se_10053800_913_kuka","19130014","","913","","23","0","","se_10053800","",""
"vo_fpc_21300","19130015","","913","0","21","","","vo_fpc","",""
"1","19130016","","913","0","32","","","1041","",""
"0","19130017","","913","","93","","","0.536666666666667","",""
"1","19130018","","913","0","32","","","1042","",""
"0","19130019","","913","","93","","","0.536666666666667","",""
"vo_fpc_21301","19130020","","913","0","21","","","vo_fpc","",""
"1","19130021","","913","0","32","","","1043","",""
"0","19130022","","913","","93","","","0.536666666666667","",""
"1","19130023","","913","0","32","","","1044","",""
"0","19130024","","913","","93","","","2","",""
"","19130025","","913","","91","","","19130012","",""
"110611","19140001","1.75","914","-1000","1","24","0","1","14_maho_idle_loop","-185"
"2","19140002","1.75","914","-1000","5","22","0","2","cmn_boat_idle","-185"
"3","19140003","1.75","914","-1000","5","23","0","3","14_maho_idle_loop","-185"
"110511","19140004","1.75","914","-1220","1","25","0","1","cmn_float","-175"
"110411","19140005","1.75","914","-1520","1","12","0","1","14_makoto_float","-125"
"110611","19140006","1","914","-185","31","-1000","","116","","1"
"41","19140007","1","914","-175","31","-1220","","8","","1"
"120","19140008","0","914","-175","31","-50","","120","","1"
"42","19140009","1","914","-125","31","-1520","","4","","1"
"117","19140010","0","914","-125","31","-350","","117","","1"
"se_fpc_water_random","19140011","","914","","23","1","","se_10053800","",""
"0","19140012","","914","","91","","","19140010","",""
"170","19140013","","914","8.60294117647059","2","-185","","110611","","12"
"170","19140014","","914","8.60294117647059","2","-185","","2","","12"
"170","19140015","","914","8.60294117647059","2","-185","","3","","12"
"170","19140016","","914","8.60294117647059","33","-185","","110611","","12"
"-50","19140017","","914","8.60294117647059","2","-175","","110511","","12"
"-50","19140018","","914","8.60294117647059","33","-175","","41","","12"
"-350","19140019","","914","8.60294117647059","2","-125","","110411","","12"
"-350","19140020","","914","8.60294117647059","33","-125","","42","","12"
"","19140021","","914","","91","","","19140013","",""
"14_maho_point_in","19140022","0.3","914","14_maho_point_loop","3","0","0.1","110611","","1"
"cmn_boat_idle","19140023","0.3","914","","3","1","","2","",""
"14_maho_idle_loop","19140024","0.3","914","","3","1","","3","",""
"vo_fpc_21400","19140025","","914","0","21","","","vo_fpc","",""
"亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","19140026","0","914","1","11","7","0","110611","0.5","0"
"","19140027","","914","","91","","","0","",""
"0","19140028","","914","","93","","","0.5","",""
"14_kaori_handUp_in","19140029","0.1","914","14_kaori_handUp_loop","3","0","0.1","110511","","1"
"vo_fpc_21401","19140030","","914","0","21","","","vo_fpc","",""
"交──給我吧──！\n出發前進──！","19140031","0","914","1","11","9","0","110511","0.5","0"
"","19140032","","914","","91","","","0","",""
"0","19140033","","914","","93","","","0.5","",""
"14_makoto_pazzled","19140034","0.1","914","","3","1","","110411","",""
"vo_fpc_21402","19140035","","914","0","21","","","vo_fpc","",""
"不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","19140036","0","914","1","11","8","0","110411","0.5","0"
"","19140037","","914","","91","","","0","",""
"0","19140038","","914","","93","","","0.5","",""
"14_maho_smile_in","19140039","0.3","914","14_maho_smile_loop","3","0","0.1","110611","","1"
"cmn_boat_idle","19140040","0.3","914","","3","1","","2","",""
"14_maho_idle_loop","19140041","0.3","914","","3","1","","3","",""
"vo_fpc_21403","19140042","","914","0","21","","","vo_fpc","",""
"呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","19140043","0","914","1","11","8","0","110611","0.5","0"
"","19140044","","914","","91","","","0","",""
"0","19140045","","914","","93","","","0.5","",""
"vo_fpc_21404","19140046","","914","0","21","","","vo_fpc","",""
"我知道啦──！\n我會用琉球犬肉球安全游法游的──！","19140047","0","914","1","11","10","0","110511","0.5","0"
"","19140048","","914","","91","","","0","",""
"0","19140049","","914","","93","","","0.5","",""
"14_kaori_flutterKick_in","19140050","0.1","914","14_kaori_flutterKick_loop","3","0","0.1","110511","","1"
"0","19140051","","914","","93","","","0.3","",""
"1270","19140052","","914","6.47058823529412","2","-185","","110611","",""
"1270","19140053","","914","6.47058823529412","2","-185","","2","",""
"1270","19140054","","914","6.47058823529412","2","-185","","3","",""
"1270","19140055","","914","6.47058823529412","33","-185","","110611","",""
"0","19140056","","914","","32","","","41","",""
"1","19140057","","914","","32","","","120","",""
"1050","19140058","","914","6.47058823529412","2","-175","","110511","",""
"1050","19140059","","914","6.47058823529412","33","-175","","120","",""
"0","19140060","","914","","93","","","1","",""
"vo_fpc_21405","19140061","","914","0","21","","","vo_fpc","",""
"總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","19140062","0","914","1","11","8","0","110411","0.5","0"
"","19140063","","914","","91","","","0","",""
"0","19140064","","914","","93","","","0.5","",""
"14_makoto_dogscratch_in","19140065","0.1","914","cmn_swm_dogscratch","3","0","0.1","110411","","1"
"0","19140066","","914","","93","","","0.3","",""
"0","19140067","","914","","32","","","42","",""
"1","19140068","","914","","32","","","117","",""
"1050","19140069","","914","3.72637742879957","2","-125","","110411","",""
"1050","19140070","","914","3.72637742879957","33","-125","","117","",""
"","19140071","","914","s","91","","","19140069","",""
"110311","19150001","1.75","915","-950","1","23","0","1","15_saren_idle","-180"
"2","19150002","1.75","915","-950","5","22","0","2","cmn_boat_idle","-180"
"107711","19150003","1.75","915","-750","1","12","0","1","15_suzume_walk_loop","-15"
"110311","19150004","1","915","-180","31","-950","","101","","1"
"109","19150005","0","915","30","31","210","","109","","1"
"4","19150006","0","915","-125","31","330","","4","","1"
"se_fpc_water_random","19150007","","915","","23","1","","se_10053800","",""
"49","19150008","","915","","13","","","107711","",""
"0","19150009","","915","","91","","","0","",""
"0","19150010","","915","5.51470588235294","2","-15","","107711","",""
"","19150011","","915","","91","","","19150010","",""
"15_suzume_talk_in","19150012","0.1","915","15_suzume_talk_loop","3","0","0.1","107711","","1"
"vo_fpc_21500","19150013","","915","0","21","","","vo_fpc","",""
"跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","19150014","0","915","1","11","8","0","107711","0.5","0"
"1","19150015","","915","","93","","","3.2","",""
"0","19150016","","915","","93","","","1.5","",""
"","19150017","","915","","91","","","19150014","",""
"15_suzume_walk_in","19150018","0.1","915","15_suzume_walk_loop","3","0","0.1","107711","","1"
"-100","19150019","","915","11.9779411764706","2","-180","","110311","",""
"-100","19150020","","915","11.9779411764706","2","-180","","2","",""
"-100","19150021","","915","11.9779411764706","33","-180","","110311","",""
"460","19150022","","915","4.22794117647059","2","-15","","107711","",""
"","19150023","","915","","91","","","19150022","",""
"15_suzume_turn_in","19150024","0.1","915","15_suzume_turn_loop","3","0","0.1","107711","","1"
"0","19150025","","915","","93","","","0.6","",""
"vo_fpc_21501","19150026","","915","0","21","","","vo_fpc","",""
"那是……大小姐～！\n我現在就過去！","19150027","-15","915","1","11","20","0","107711","0.5","0"
"0","19150028","","915","","93","","","1.7","",""
"15_saren_notice_in","19150029","0.3","915","15_saren_notice_loop","3","0","0.1","110311","","1"
"cmn_boat_idle","19150030","0.3","915","","3","1","","2","",""
"0","19150031","","915","","93","","","0.35","",""
"0","19150032","","915","","93","","","1.5","",""
"330","19150033","","915","0.5","2","-15","","107711","",""
"15_suzume_run","19150034","0.2","915","","3","1","0.1","107711","",""
"vo_fpc_21502","19150035","","915","0","21","","","vo_fpc","",""
"鈴莓？\n話說，奔跑很危……","19150036","0","915","1","11","81","0","110311","-0.5","0"
"0","19150037","","915","","93","","","0.5","",""
"15_suzume_fallDown","19150038","0.1","915","","3","0","","107711","",""
"0","19150039","","915","","93","","","1.3","",""
"vo_fpc_21503","19150040","","915","0","21","","","vo_fpc","",""
"呀啊啊啊～！","19150041","0","915","1","11","129","0","107711","-1.5","0"
"15_saren_rise_in","19150042","0.1","915","15_saren_rise_loop","3","0","0.1","110311","","1"
"cmn_boat_idle","19150043","0.1","915","","3","1","","2","",""
"0","19150044","","915","","93","","","0.5","",""
"1","19150045","0.1","915","1","6","1","","107711","","0"
"1","19150046","","915","","32","","","109","",""
"0","19150047","","915","","93","","","1","",""
"330","19150048","","915","0","2","-125","","107711","",""
"1","19150049","0.4","915","1","6","1","","107711","","1"
"15_suzume_drown_in","19150050","0.1","915","15_suzume_drown_loop","3","0","0.1","107711","","1"
"800","19150051","","915","2.76470588235294","2","-125","","107711","",""
"800","19150052","","915","2.76470588235294","33","-125","","4","",""
"","19150053","","915","","91","","","19150019","",""
"900","19150054","","915","7.35294117647059","2","-180","","110311","",""
"900","19150055","","915","7.35294117647059","2","-180","","2","",""
"900","19150056","","915","7.35294117647059","33","-180","","110311","",""
"vo_fpc_21504","19150057","","915","0","21","","","vo_fpc","",""
"鈴、鈴莓？\n鈴莓～！？","19150058","0","915","1","11","7","0","110311","0.5","0"
"","19150059","","915","","91","","","0","",""
"0","19150060","","915","","93","","","1.5","",""
"","19150061","","915","s","91","","","19150054","",""
"113111","19160001","1.4875","916","-750","1","12","0","1","cmn_walk","-15"
"113311","19160002","1.4875","916","750","1","12","0","1","16_nanaka_run","-15"
"117411","19160003","1.75","916","-850","1","22","0","1","cmn_swm_diving","-180"
"117011","19160004","1.75","916","-2500","1","22","0","1","cmn_swm_diving","-180"
"7","19160005","1.75","916","50","5","22","0","7","none","-180"
"11","19160006","1.75","916","-1375","5","22","0","1","cmn_floatRing_pink","-180"
"12","19160007","1.75","916","-2500","5","12","0","1","cmn_float_item_01_Ball","-125"
"11","19160008","1","916","-180","31","-1375","","4","","1"
"12","19160009","1","916","-125","31","-2500","","4","","1"
"91","19160010","1","916","-180","31","-850","","9","","1"
"92","19160011","1","916","-180","31","-2500","","9","","1"
"1015","19160012","0","916","155","31","-183","","1015","","1"
"1013","19160013","0","916","-180","31","50","","1013","","1"
"se_fpc_water_random","19160014","","916","","23","1","","se_10053800","",""
"0","19160015","","916","","91","","","19160013","",""
"2500","19160016","","916","19.7058823529412","2","-180","","117411","",""
"2500","19160017","","916","19.7058823529412","33","-180","","91","",""
"1975","19160018","","916","24.6323529411765","2","-180","","11","",""
"1975","19160019","","916","24.6323529411765","33","-180","","11","",""
"850","19160020","","916","19.7058823529412","2","-180","","117011","",""
"850","19160021","","916","19.7058823529412","33","-180","","92","",""
"850","19160022","","916","24.6323529411765","2","-125","","12","",""
"850","19160023","","916","24.6323529411765","33","-125","","12","",""
"0","19160024","","916","","93","","","3","",""
"-150","19160025","","916","4.41176470588235","2","-15","","113111","",""
"","19160026","","916","","91","","","19160025","",""
"16_ruka_think","19160027","0.3","916","","3","1","","113111","",""
"1","19160028","","916","","32","","","1015","",""
"vo_fpc_21600","19160029","","916","0","21","","","vo_fpc","",""
"0","19160030","","916","","93","","","0.6","",""
"0","19160031","","916","","93","","","1.5","",""
"150","19160032","","916","2.71493212669683","2","-15","","113311","",""
"","19160033","","916","","91","","","19160032","",""
"16_nanaka_idle_loop","19160034","0.2","916","","3","1","","113311","",""
"vo_fpc_21601","19160035","","916","0","21","","","vo_fpc","",""
"流～夏～姐♪\n妳在看什麼呀～？","19160036","0","916","1","11","8","0","113311","0.5","0"
"","19160037","","916","","91","","","0","",""
"0","19160038","","916","","93","","","0.5","",""
"16_ruka_notice_in","19160039","0.1","916","16_ruka_notice_loop","3","0","0.1","113111","","1"
"vo_fpc_21602","19160040","","916","0","21","","","vo_fpc","",""
"嗯？不，我並沒有\n特別在想什麼……","19160041","0","916","1","11","7","0","113111","0.5","0"
"","19160042","","916","","91","","","0","",""
"0","19160043","","916","","93","","","0.5","",""
"16_nanaka_point_in","19160044","0.1","916","16_nanaka_point_loop","3","0","0.1","113311","","1"
"vo_fpc_21603","19160045","","916","0","21","","","vo_fpc","",""
"呵呵呵，流夏姐的想法\n我全都看穿了！","19160046","0","916","1","11","7","0","113311","0.5","0"
"","19160047","","916","","91","","","0","",""
"0","19160048","","916","","93","","","0.5","",""
"vo_fpc_21604","19160049","","916","0","21","","","vo_fpc","",""
"那就是！\n「看啊！人就像魚一樣！」對吧？","19160050","0","916","1","11","8","0","113311","0.5","0"
"","19160051","","916","","91","","","0","",""
"0","19160052","","916","","93","","","0.5","",""
"16_ruka_talk_in","19160053","0.1","916","16_ruka_talk_loop","3","0","0.1","113111","","1"
"vo_fpc_21605","19160054","","916","0","21","","","vo_fpc","",""
"那種事……\n我是稍微想了一下下……","19160055","0","916","1","11","7","0","113111","0.5","0"
"","19160056","","916","","91","","","0","",""
"0","19160057","","916","","93","","","0.5","",""
"16_nanaka_idle_in","19160058","0.1","916","16_nanaka_idle_loop","3","0","0.1","113311","","1"
"vo_fpc_21606","19160059","","916","0","21","","","vo_fpc","",""
"啊哈哈，果然呢～♪","19160060","0","916","1","11","7","0","113311","0.5","0"
"","19160061","","916","","91","","","0","",""
"0","19160062","","916","","93","","","0.5","",""
"16_nanaka_turn","19160063","0.1","916","cmn_run_def_N","3","0","0.1","113311","","1"
"750","19160064","","916","2.71493212669683","2","-15","","113311","",""
"cmn_walk","19160065","0.1","916","","3","1","","113111","",""
"750","19160066","","916","5.29411764705882","2","-15","","113111","",""
"0","19160067","","916","","93","","","1.5","",""
"fish","19160068","","916","none","3","0","0.1","7","",""
"1","19160069","","916","","32","","","1013","",""
"0","19160070","","916","","93","","","3.2","",""
"","19160071","","916","s","91","","","19160018","",""
"","19160072","","916","s","91","","","19160064","",""
"","19160073","","916","s","91","","","19160066","",""
"126711","19170001","1.75","917","-950","1","23","0","1","17_akino_worry","-180"
"3","19170002","1.75","917","-950","5","24","0","3","empty","-180"
"2","19170003","1.75","917","-950","5","22","0","2","cmn_boat_idle","-180"
"110311","19170004","1.4875","917","750","1","12","0","1","cmn_walk_r","-15"
"126711","19170005","1","917","-180","31","-950","","101","","1"
"se_fpc_water_random","19170006","","917","","23","1","","se_10053800","",""
"0","19170007","","917","","91","","","19170005","",""
"0","19170008","","917","6.98529411764706","2","-180","","126711","","12"
"0","19170009","","917","6.98529411764706","2","-180","","3","","12"
"0","19170010","","917","6.98529411764706","2","-180","","2","","12"
"0","19170011","","917","6.98529411764706","33","-180","","126711","","12"
"","19170012","","917","","91","","","19170008","",""
"vo_fpc_21700","19170013","","917","0","21","","","vo_fpc","",""
"完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","19170014","0","917","1","11","8","0","126711","0.5","0"
"","19170015","","917","","91","","","0","",""
"0","19170016","","917","","93","","","0.5","",""
"300","19170017","","917","4.72689075630252","2","-15","","110311","",""
"17_akino_laugh_in","19170018","0.3","917","17_akino_laugh_loop","3","0","0.1","126711","","1"
"17_akino_laugh_in","19170019","0.3","917","17_akino_laugh_loop","3","0","0.1","3","","1"
"cmn_boat_idle","19170020","0.3","917","","3","1","","2","",""
"vo_fpc_21701","19170021","","917","0","21","","","vo_fpc","",""
"不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","19170022","0","917","1","11","17","0","126711","0.5","0"
"","19170023","","917","","91","","","19170017","",""
"17_saren_talk_in","19170024","0.2","917","17_saren_talk_loop","3","0","0.1","110311","","1"
"0","19170025","","917","","93","","","0.673109243697478","",""
"0","19170026","","917","","93","","","0.5","",""
"","19170027","","917","","91","","","19170022","",""
"vo_fpc_21702","19170028","","917","0","21","","","vo_fpc","",""
"……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","19170029","0","917","1","11","8","0","110311","0.5","0"
"","19170030","","917","","91","","","0","",""
"17_akino_pause_in","19170031","0.1","917","17_akino_pause_loop","3","0","0.1","126711","","1"
"17_akino_pause_in","19170032","0.1","917","17_akino_pause_loop","3","0","0.1","3","","1"
"cmn_boat_idle","19170033","0.1","917","","3","1","","2","",""
"0","19170034","","917","","93","","","2","",""
"17_akino_shock_in","19170035","0.3","917","17_akino_shock_loop","3","0","0.1","126711","","1"
"empty","19170036","","917","","3","0","","3","",""
"cmn_boat_idle","19170037","0.3","917","","3","1","","2","",""
"vo_fpc_21703","19170038","","917","0","21","","","vo_fpc","",""
"是、是這樣嗎！？\n真是個盲點啊───！","19170039","0","917","1","11","8","0","126711","0.5","0"
"","19170040","","917","","91","","","0","",""
"0","19170041","","917","","93","","","0.5","",""
"900","19170042","","917","5.29411764705882","2","-180","","126711","",""
"900","19170043","","917","5.29411764705882","2","-180","","2","",""
"900","19170044","","917","5.29411764705882","33","-180","","126711","",""
"0","19170045","","917","","93","","","2.7","",""
"17_saren_turn","19170046","0.1","917","cmn_walk","3","0","0.1","110311","","1"
"750","19170047","","917","2.64705882352941","2","-15","","110311","",""
"","19170048","","917","","91","","","19170042","",""
"","19170049","","917","","91","","","19170047","",""
"113511","19180001","1.75","918","-850","1","22","0","1","18_misato_backWalk","-180"
"110111","19180002","1.75","918","-1010","1","23","0","1","18_io_flutterKick","-180"
"41","19180003","0","918","-180","31","-850","","14","","1"
"11","19180004","0","918","-180","31","50","","2","","1"
"42","19180005","0","918","-180","31","-110","","14","","1"
"12","19180006","1","918","-180","31","-1010","","123","","1"
"se_fpc_water_random","19180007","","918","","23","1","","se_10053800","",""
"0","19180008","","918","","91","","","19180006","",""
"50","19180009","","918","6.61764705882353","2","-180","","113511","","12"
"50","19180010","","918","6.61764705882353","33","-180","","41","","12"
"-110","19180011","","918","6.61764705882353","2","-180","","110111","","12"
"-110","19180012","","918","6.61764705882353","33","-180","","12","","12"
"","19180013","","918","","91","","","19180009","",""
"18_misato_backWalkIdle","19180014","0.2","918","","3","1","","113511","",""
"vo_fpc_21800","19180015","","918","0","21","","","vo_fpc","",""
"伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","19180016","0","918","1","11","8","0","113511","0.5","0"
"","19180017","","918","","91","","","0","",""
"0","19180018","","918","","93","","","0.5","",""
"vo_fpc_21801","19180019","","918","0","21","","","vo_fpc","",""
"是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","19180020","0","918","1","11","7","0","110111","0.5","0"
"","19180021","","918","","91","","","0","",""
