d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"91","19110015","","","","","","911","","19110028",""
"2","25","","4.17647058823529","12","","-180","911","","19110029","-140"
"33","25","","4.17647058823529","12","","-180","911","","19110030","-140"
"3","122911","","11_mimi_float_loop","1","0.2","0","911","0.1","19110031","11_mimi_float_in"
"3","1","","","","0.3","1","911","","19110032","11_petitGryphon_float"
"3","122811","","","","0.3","1","911","","19110033","11_misogi_smile"
"3","2","","","","0.3","1","911","","19110034","cmn_boat_idle"
"21","vo_fpc","","0","","","","911","","19110035","vo_fpc_21101"
"11","122811","0.5","1","0","0","8","911","0","19110036","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！"
"91","0","","","","","","911","","19110037",""
"93","0.5","","","","","","911","","19110038","0"
"91","19110029","","","","","","911","","19110039",""
"3","21","","","","0.1","1","911","","19110040","11_neneka_floatRing"
"2","21","","5.16176470588235","12","","-180","911","","19110041","-460"
"33","21","","5.16176470588235","12","","-180","911","","19110042","-460"
"21","vo_fpc","","0","","","","911","","19110043","vo_fpc_21102"
"11","25","0.5","1","0","0","9","911","0","19110044","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……"
"91","0","","","","","","911","","19110045",""
"93","0.5","","","","","","911","","19110046","0"
"91","19110041","","","","","","911","","19110047",""
"3","25","","11_kyouka_turn_loop","1","0.1","0","911","0.1","19110048","11_kyouka_turn_in"
"93","0.5","","","","","","911","","19110049","0"
"3","21","","11_neneka_notice_loop","1","0.1","0","911","0.1","19110050","11_neneka_notice_in"
"21","vo_fpc","","0","","","","911","","19110051","vo_fpc_21103"
"11","25","0.5","1","0","0","9","911","0","19110052","很煩惱該做什麼\n才好對吧？"
"91","0","","","","","","911","","19110053",""
"93","0.5","","","","","","911","","19110054","0"
"3","21","","","","0.1","1","911","","19110055","11_neneka_talk_loop"
"21","vo_fpc","","0","","","","911","","19110056","vo_fpc_21104"
"11","21","0.5","1","0","20","13","911","-10","19110057","是啊……"
"91","0","","","","","","911","","19110058",""
"93","0.5","","","","","","911","","19110059","0"
"3","21","","","","0.1","1","911","","19110060","11_neneka_think_loop"
"21","vo_fpc","","0","","","","911","","19110061","vo_fpc_21105"
"11","21","0.5","1","0","50","9","911","-10","19110062","（這情況……\n是完全被當成同世代的人了呢）"
"91","0","","","","","","911","","19110063",""
"93","0.5","","","","","","911","","19110064","0"
"21","vo_fpc","","0","","","","911","","19110065","vo_fpc_21106"
"11","21","0.5","1","0","50","7","911","-10","19110066","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）"
"91","0","","","","","","911","","19110067",""
"93","0.5","","","","","","911","","19110068","0"
"21","vo_fpc","","0","","","","911","","19110069","vo_fpc_21107"
"11","21","0.5","1","0","50","8","911","-10","19110070","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）"
"91","0","","","","","","911","","19110071",""
"93","0.5","","","","","","911","","19110072","0"
"3","122811","","11_misogi_turn_loop","1","0.3","0","911","0.1","19110073","11_misogi_turn_in"
"3","2","","","","0.3","1","911","","19110074","cmn_boat_idle"
"21","vo_fpc","","0","","","","911","","19110075","vo_fpc_21108"
"11","122811","0.5","1","0","0","9","911","0","19110076","大家──！\n都有跟上嗎──！"
"91","0","","","","","","911","","19110077",""
"93","0.5","","","","","","911","","19110078","0"
"3","122911","","11_mimi_handUp_loop","1","0.3","0","911","0.1","19110079","11_mimi_handUp_in"
"3","1","","","","0.3","1","911","","19110080","11_petitGryphon_float"
"21","vo_fpc","","0","","","","911","","19110081","vo_fpc_21109"
"11","122911","0.5","1","0","0","10","911","0","19110082","好了好了，要出發囉──♪"
"91","0","","","","","","911","","19110083",""
"93","0.5","","","","","","911","","19110084","0"
"3","25","","11_kyouka_sigh_loop","1","0.1","0","911","0.1","19110085","11_kyouka_sigh_in"
"21","vo_fpc","","0","","","","911","","19110086","vo_fpc_21110"
"11","25","0.5","1","0","0","6","911","0","19110087","真是拿她們辦法呢……\n一起走吧！"
"91","0","","","","","","911","","19110088",""
"93","0.5","","","","","","911","","19110089","0"
"21","vo_fpc","","0","","","","911","","19110090","vo_fpc_21111"
"11","21","0.5","1","0","50","6","911","-10","19110091","（現在就先最低限度地\n配合她們吧……）"
"91","0","","","","","","911","","19110092",""
"93","0.5","","","","","","911","","19110093","0"
"3","21","","","","0.1","1","911","","19110094","11_neneka_talk_loop"
"21","vo_fpc","","0","","","","911","","19110095","vo_fpc_21112"
"11","21","0.5","1","0","20","10","911","-10","19110096","好的好的。"
"91","0","","","","","","911","","19110097",""
"93","0.5","","","","","","911","","19110098","0"
"3","25","","11_kyouka_smile_loop","1","0.1","0","911","0.1","19110099","11_kyouka_smile_in"
"2","122911","","3.97058823529412","","","-180","911","","19110100","850"
"2","1","","3.97058823529412","","","-180","911","","19110101","850"
"33","122911","","3.97058823529412","","","-180","911","","19110102","850"
"93","0.1","","","","","","911","","19110103","1"
"2","122811","","2.5","","","-180","911","","19110104","900"
"2","2","","2.5","","","-180","911","","19110105","900"
"33","122811","","2.5","","","-180","911","","19110106","900"
"93","0.3","","","","","","911","","19110107","1"
"2","26","","9.58823529411765","","","-180","911","","19110108","850"
"33","26","","9.58823529411765","","","-180","911","","19110109","850"
"2","25","","5.82352941176471","","","-180","911","","19110110","850"
"33","25","","5.82352941176471","","","-180","911","","19110111","850"
"2","21","","7.70588235294118","","","-180","911","","19110112","850"
"33","21","","7.70588235294118","","","-180","911","","19110113","850"
"91","19110108","","","","","","911","","19110114",""
"1","1","cmn_float","-850","-180","1.75","22","912","0","19120001","127111"
"1","1","cmn_float","-850","-125","1.75","12","912","0","19120002","126911"
"1","1","cmn_walk_r","750","-15","1.4875","12","912","0","19120003","122711"
"31","6","","-180","1","1","-850","912","","19120004","11"
"31","6","","-125","1","1","-850","912","","19120005","21"
"23","se_10053800","","","","","1","912","","19120006","se_fpc_water_random"
"91","19120005","","","","","","912","","19120007","0"
"2","127111","","4.41176470588235","12","","-180","912","","19120008","-100"
"33","11","","4.41176470588235","12","","-180","912","","19120009","-100"
"93","4","","","","","","912","","19120010","0"
"2","126911","","3.67647058823529","12","","-125","912","","19120011","-350"
"33","21","","3.67647058823529","12","","-125","912","","19120012","-350"
"91","19120008","","","","","","912","","19120013",""
"3","127111","","","","0.1","1","912","","19120014","cmn_float"
"21","vo_fpc","","0","","","","912","","19120015","vo_fpc_21200"
"11","127111","0.5","1","0","0","10","912","0","19120016","啊……"
"93","0.6","","","","","","912","","19120017","0"
"2","122711","","4.97058823529412","0","","-15","912","","19120018","100"
"93","1.5","","","","","","912","","19120019","0"
"91","19120016","","","","","","912","","19120020",""
"91","19120011","","","","","","912","","19120021",""
"3","126911","","","","0.1","1","912","","19120022","cmn_float"
"21","vo_fpc","","0","","","","912","","19120023","vo_fpc_21201"
"11","126911","0.5","1","0","0","10","912","0","19120024","啊……"
"91","0","","","","","","912","","19120025",""
"93","0.5","","","","","","912","","19120026","0"
"91","19120018","","","","","","912","","19120027",""
"3","122711","","12_kyouka_notice_loop","1","0.1","0","912","0.1","19120028","12_kyouka_notice"
"21","vo_fpc","","0","","","","912","","19120029","vo_fpc_21202"
"11","122711","0.5","1","0","0","8","912","0","19120030","咦？\n怎、怎麼了嗎？"
"91","0","","","","","","912","","19120031",""
"93","0.5","","","","","","912","","19120032","0"
"3","127111","","","","0.1","1","912","","19120033","cmn_float"
"21","vo_fpc","","0","","","","912","","19120034","vo_fpc_21203"
"11","127111","0.5","1","0","0","9","912","0","19120035","不，那裡……"
"91","0","","","","","","912","","19120036",""
"93","0.5","","","","","","912","","19120037","0"
"3","126911","","","","0.1","1","912","","19120038","cmn_float"
"21","vo_fpc","","0","","","","912","","19120039","vo_fpc_21204"
"11","126911","0.5","1","0","0","10","912","0","19120040","嗯……"
"91","0","","","","","","912","","19120041",""
"93","0.5","","","","","","912","","19120042","0"
"3","122711","","12_kyouka_turn_loop","1","0.1","0","912","0.1","19120043","12_kyouka_turn_in"
"21","vo_fpc","","0","","","","912","","19120044","vo_fpc_21205"
"11","122711","0.5","1","0","0","9","912","0","19120045","什麼？\n看起來什麼都沒有耶……"
"91","0","","","","","","912","","19120046",""
"93","0.5","","","","","","912","","19120047","0"
"3","127111","","","","0.1","1","912","","19120048","12_cmn_float_smile"
"21","vo_fpc","","0","","","","912","","19120049","vo_fpc_21206"
"11","127111","0.5","1","0","0","8","912","0","19120050","呵呵。"
"91","0","","","","","","912","","19120051",""
"93","0.5","","","","","","912","","19120052","0"
"3","126911","","","","0.1","1","912","","19120053","12_cmn_float_smile"
"21","vo_fpc","","0","","","","912","","19120054","vo_fpc_21207"
"11","126911","0.5","1","0","0","10","912","0","19120055","呵呵呵呵……"
"91","0","","","","","","912","","19120056",""
"93","0.5","","","","","","912","","19120057","0"
"2","127111","","4.29864253393665","","","-180","912","","19120058","850"
"33","11","","4.29864253393665","","","-180","912","","19120059","850"
"2","126911","","5.42986425339367","","","-125","912","","19120060","850"
"33","21","","5.42986425339367","","","-125","912","","19120061","850"
"93","1","","","","","","912","","19120062","0"
"3","122711","","12_kyouka_scare_loop","1","0.1","0","912","0.1","19120063","12_kyouka_scare_in"
"21","vo_fpc","","0","","","","912","","19120064","vo_fpc_21208"
"11","122711","0.5","1","0","0","9","912","0","19120065","咿！\n到、到底是怎麼回事啊……"
"91","0","","","","","","912","","19120066",""
"93","0.5","","","","","","912","","19120067","0"
"3","122711","","12_kyouka_run_loop","1","0.1","0","912","0.1","19120068","12_kyouka_run_in"
"2","122711","","3.58220211161388","","","-15","912","","19120069","-850"
"91","19120069","","","","","","912","","19120070",""
"1","1","13_kuka_bound","-800","-180","1.75","22","913","0","19130001","127011"
"31","104","","-170","1","0","-600","913","","19130002","1041"
"31","104","","-170","1","0","-240","913","","19130003","1042"
"31","104","","-170","1","0","170","913","","19130004","1043"
"31","104","","-170","1","0","560","913","","19130005","1044"
"31","1003","","-85","1","0","-575","913","","19130006","1003"
"23","se_10053800","","","","","1","913","","19130007","se_fpc_water_random"
"91","19130006","","","","","","913","","19130008","0"
"32","1003","","0","","","","913","","19130009","1"
"93","2","","","","","","913","","19130010","0"
"3","127011","","","","0.1","1","913","","19130011","13_kuka_bound"
"2","127011","","2.35294117647059","","","-180","913","","19130012","800"
"93","0.236666666666667","","","","","","913","","19130013","0"
"23","se_10053800","","","","","0","913","","19130014","se_10053800_913_kuka"
"21","vo_fpc","","0","","","","913","","19130015","vo_fpc_21300"
"32","1041","","0","","","","913","","19130016","1"
"93","0.536666666666667","","","","","","913","","19130017","0"
"32","1042","","0","","","","913","","19130018","1"
"93","0.536666666666667","","","","","","913","","19130019","0"
"21","vo_fpc","","0","","","","913","","19130020","vo_fpc_21301"
"32","1043","","0","","","","913","","19130021","1"
"93","0.536666666666667","","","","","","913","","19130022","0"
"32","1044","","0","","","","913","","19130023","1"
"93","2","","","","","","913","","19130024","0"
"91","19130012","","","","","","913","","19130025",""
"1","1","14_maho_idle_loop","-1000","-185","1.75","24","914","0","19140001","110611"
"5","2","cmn_boat_idle","-1000","-185","1.75","22","914","0","19140002","2"
"5","3","14_maho_idle_loop","-1000","-185","1.75","23","914","0","19140003","3"
"1","1","cmn_float","-1220","-175","1.75","25","914","0","19140004","110511"
"1","1","14_makoto_float","-1520","-125","1.75","12","914","0","19140005","110411"
"31","116","","-185","1","1","-1000","914","","19140006","110611"
"31","8","","-175","1","1","-1220","914","","19140007","41"
"31","120","","-175","1","0","-50","914","","19140008","120"
"31","4","","-125","1","1","-1520","914","","19140009","42"
"31","117","","-125","1","0","-350","914","","19140010","117"
"23","se_10053800","","","","","1","914","","19140011","se_fpc_water_random"
"91","19140010","","","","","","914","","19140012","0"
"2","110611","","8.60294117647059","12","","-185","914","","19140013","170"
"2","2","","8.60294117647059","12","","-185","914","","19140014","170"
"2","3","","8.60294117647059","12","","-185","914","","19140015","170"
"33","110611","","8.60294117647059","12","","-185","914","","19140016","170"
"2","110511","","8.60294117647059","12","","-175","914","","19140017","-50"
"33","41","","8.60294117647059","12","","-175","914","","19140018","-50"
"2","110411","","8.60294117647059","12","","-125","914","","19140019","-350"
"33","42","","8.60294117647059","12","","-125","914","","19140020","-350"
"91","19140013","","","","","","914","","19140021",""
"3","110611","","14_maho_point_loop","1","0.3","0","914","0.1","19140022","14_maho_point_in"
"3","2","","","","0.3","1","914","","19140023","cmn_boat_idle"
"3","3","","","","0.3","1","914","","19140024","14_maho_idle_loop"
"21","vo_fpc","","0","","","","914","","19140025","vo_fpc_21400"
"11","110611","0.5","1","0","0","7","914","0","19140026","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──"
"91","0","","","","","","914","","19140027",""
"93","0.5","","","","","","914","","19140028","0"
"3","110511","","14_kaori_handUp_loop","1","0.1","0","914","0.1","19140029","14_kaori_handUp_in"
"21","vo_fpc","","0","","","","914","","19140030","vo_fpc_21401"
"11","110511","0.5","1","0","0","9","914","0","19140031","交──給我吧──！\n出發前進──！"
"91","0","","","","","","914","","19140032",""
"93","0.5","","","","","","914","","19140033","0"
"3","110411","","","","0.1","1","914","","19140034","14_makoto_pazzled"
"21","vo_fpc","","0","","","","914","","19140035","vo_fpc_21402"
"11","110411","0.5","1","0","0","8","914","0","19140036","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？"
"91","0","","","","","","914","","19140037",""
"93","0.5","","","","","","914","","19140038","0"
"3","110611","","14_maho_smile_loop","1","0.3","0","914","0.1","19140039","14_maho_smile_in"
"3","2","","","","0.3","1","914","","19140040","cmn_boat_idle"
"3","3","","","","0.3","1","914","","19140041","14_maho_idle_loop"
"21","vo_fpc","","0","","","","914","","19140042","vo_fpc_21403"
"11","110611","0.5","1","0","0","8","914","0","19140043","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪"
"91","0","","","","","","914","","19140044",""
"93","0.5","","","","","","914","","19140045","0"
"21","vo_fpc","","0","","","","914","","19140046","vo_fpc_21404"
"11","110511","0.5","1","0","0","10","914","0","19140047","我知道啦──！\n我會用琉球犬肉球安全游法游的──！"
"91","0","","","","","","914","","19140048",""
"93","0.5","","","","","","914","","19140049","0"
"3","110511","","14_kaori_flutterKick_loop","1","0.1","0","914","0.1","19140050","14_kaori_flutterKick_in"
"93","0.3","","","","","","914","","19140051","0"
"2","110611","","6.47058823529412","","","-185","914","","19140052","1270"
"2","2","","6.47058823529412","","","-185","914","","19140053","1270"
"2","3","","6.47058823529412","","","-185","914","","19140054","1270"
"33","110611","","6.47058823529412","","","-185","914","","19140055","1270"
"32","41","","","","","","914","","19140056","0"
"32","120","","","","","","914","","19140057","1"
"2","110511","","6.47058823529412","","","-175","914","","19140058","1050"
"33","120","","6.47058823529412","","","-175","914","","19140059","1050"
"93","1","","","","","","914","","19140060","0"
"21","vo_fpc","","0","","","","914","","19140061","vo_fpc_21405"
"11","110411","0.5","1","0","0","8","914","0","19140062","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！"
"91","0","","","","","","914","","19140063",""
"93","0.5","","","","","","914","","19140064","0"
"3","110411","","cmn_swm_dogscratch","1","0.1","0","914","0.1","19140065","14_makoto_dogscratch_in"
"93","0.3","","","","","","914","","19140066","0"
"32","42","","","","","","914","","19140067","0"
"32","117","","","","","","914","","19140068","1"
"2","110411","","3.72637742879957","","","-125","914","","19140069","1050"
"33","117","","3.72637742879957","","","-125","914","","19140070","1050"
"91","19140069","","s","","","","914","","19140071",""
"1","1","15_saren_idle","-950","-180","1.75","23","915","0","19150001","110311"
"5","2","cmn_boat_idle","-950","-180","1.75","22","915","0","19150002","2"
"1","1","15_suzume_walk_loop","-750","-15","1.75","12","915","0","19150003","107711"
"31","101","","-180","1","1","-950","915","","19150004","110311"
"31","109","","30","1","0","210","915","","19150005","109"
"31","4","","-125","1","0","330","915","","19150006","4"
"23","se_10053800","","","","","1","915","","19150007","se_fpc_water_random"
"13","107711","","","","","","915","","19150008","49"
"91","0","","","","","","915","","19150009","0"
"2","107711","","5.51470588235294","","","-15","915","","19150010","0"
"91","19150010","","","","","","915","","19150011",""
"3","107711","","15_suzume_talk_loop","1","0.1","0","915","0.1","19150012","15_suzume_talk_in"
"21","vo_fpc","","0","","","","915","","19150013","vo_fpc_21500"
"11","107711","0.5","1","0","0","8","915","0","19150014","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～"
"93","3.2","","","","","","915","","19150015","1"
"93","1.5","","","","","","915","","19150016","0"
"91","19150014","","","","","","915","","19150017",""
"3","107711","","15_suzume_walk_loop","1","0.1","0","915","0.1","19150018","15_suzume_walk_in"
"2","110311","","11.9779411764706","","","-180","915","","19150019","-100"
"2","2","","11.9779411764706","","","-180","915","","19150020","-100"
"33","110311","","11.9779411764706","","","-180","915","","19150021","-100"
"2","107711","","4.22794117647059","","","-15","915","","19150022","460"
"91","19150022","","","","","","915","","19150023",""
"3","107711","","15_suzume_turn_loop","1","0.1","0","915","0.1","19150024","15_suzume_turn_in"
"93","0.6","","","","","","915","","19150025","0"
"21","vo_fpc","","0","","","","915","","19150026","vo_fpc_21501"
"11","107711","0.5","1","0","-15","20","915","0","19150027","那是……大小姐～！\n我現在就過去！"
"93","1.7","","","","","","915","","19150028","0"
"3","110311","","15_saren_notice_loop","1","0.3","0","915","0.1","19150029","15_saren_notice_in"
"3","2","","","","0.3","1","915","","19150030","cmn_boat_idle"
"93","0.35","","","","","","915","","19150031","0"
"93","1.5","","","","","","915","","19150032","0"
"2","107711","","0.5","","","-15","915","","19150033","330"
"3","107711","","","","0.2","1","915","0.1","19150034","15_suzume_run"
"21","vo_fpc","","0","","","","915","","19150035","vo_fpc_21502"
"11","110311","-0.5","1","0","0","81","915","0","19150036","鈴莓？\n話說，奔跑很危……"
"93","0.5","","","","","","915","","19150037","0"
"3","107711","","","","0.1","0","915","","19150038","15_suzume_fallDown"
"93","1.3","","","","","","915","","19150039","0"
"21","vo_fpc","","0","","","","915","","19150040","vo_fpc_21503"
"11","107711","-1.5","1","0","0","129","915","0","19150041","呀啊啊啊～！"
"3","110311","","15_saren_rise_loop","1","0.1","0","915","0.1","19150042","15_saren_rise_in"
"3","2","","","","0.1","1","915","","19150043","cmn_boat_idle"
"93","0.5","","","","","","915","","19150044","0"
"6","107711","","1","0","0.1","1","915","","19150045","1"
"32","109","","","","","","915","","19150046","1"
"93","1","","","","","","915","","19150047","0"
"2","107711","","0","","","-125","915","","19150048","330"
"6","107711","","1","1","0.4","1","915","","19150049","1"
"3","107711","","15_suzume_drown_loop","1","0.1","0","915","0.1","19150050","15_suzume_drown_in"
"2","107711","","2.76470588235294","","","-125","915","","19150051","800"
"33","4","","2.76470588235294","","","-125","915","","19150052","800"
"91","19150019","","","","","","915","","19150053",""
"2","110311","","7.35294117647059","","","-180","915","","19150054","900"
"2","2","","7.35294117647059","","","-180","915","","19150055","900"
"33","110311","","7.35294117647059","","","-180","915","","19150056","900"
"21","vo_fpc","","0","","","","915","","19150057","vo_fpc_21504"
"11","110311","0.5","1","0","0","7","915","0","19150058","鈴、鈴莓？\n鈴莓～！？"
"91","0","","","","","","915","","19150059",""
"93","1.5","","","","","","915","","19150060","0"
"91","19150054","","s","","","","915","","19150061",""
"1","1","cmn_walk","-750","-15","1.4875","12","916","0","19160001","113111"
"1","1","16_nanaka_run","750","-15","1.4875","12","916","0","19160002","113311"
"1","1","cmn_swm_diving","-850","-180","1.75","22","916","0","19160003","117411"
"1","1","cmn_swm_diving","-2500","-180","1.75","22","916","0","19160004","117011"
"5","7","none","50","-180","1.75","22","916","0","19160005","7"
"5","1","cmn_floatRing_pink","-1375","-180","1.75","22","916","0","19160006","11"
"5","1","cmn_float_item_01_Ball","-2500","-125","1.75","12","916","0","19160007","12"
"31","4","","-180","1","1","-1375","916","","19160008","11"
"31","4","","-125","1","1","-2500","916","","19160009","12"
"31","9","","-180","1","1","-850","916","","19160010","91"
"31","9","","-180","1","1","-2500","916","","19160011","92"
"31","1015","","155","1","0","-183","916","","19160012","1015"
"31","1013","","-180","1","0","50","916","","19160013","1013"
"23","se_10053800","","","","","1","916","","19160014","se_fpc_water_random"
"91","19160013","","","","","","916","","19160015","0"
"2","117411","","19.7058823529412","","","-180","916","","19160016","2500"
"33","91","","19.7058823529412","","","-180","916","","19160017","2500"
"2","11","","24.6323529411765","","","-180","916","","19160018","1975"
"33","11","","24.6323529411765","","","-180","916","","19160019","1975"
"2","117011","","19.7058823529412","","","-180","916","","19160020","850"
"33","92","","19.7058823529412","","","-180","916","","19160021","850"
"2","12","","24.6323529411765","","","-125","916","","19160022","850"
"33","12","","24.6323529411765","","","-125","916","","19160023","850"
"93","3","","","","","","916","","19160024","0"
"2","113111","","4.41176470588235","","","-15","916","","19160025","-150"
"91","19160025","","","","","","916","","19160026",""
"3","113111","","","","0.3","1","916","","19160027","16_ruka_think"
"32","1015","","","","","","916","","19160028","1"
"21","vo_fpc","","0","","","","916","","19160029","vo_fpc_21600"
"93","0.6","","","","","","916","","19160030","0"
"93","1.5","","","","","","916","","19160031","0"
"2","113311","","2.71493212669683","","","-15","916","","19160032","150"
"91","19160032","","","","","","916","","19160033",""
"3","113311","","","","0.2","1","916","","19160034","16_nanaka_idle_loop"
"21","vo_fpc","","0","","","","916","","19160035","vo_fpc_21601"
"11","113311","0.5","1","0","0","8","916","0","19160036","流～夏～姐♪\n妳在看什麼呀～？"
"91","0","","","","","","916","","19160037",""
"93","0.5","","","","","","916","","19160038","0"
"3","113111","","16_ruka_notice_loop","1","0.1","0","916","0.1","19160039","16_ruka_notice_in"
"21","vo_fpc","","0","","","","916","","19160040","vo_fpc_21602"
"11","113111","0.5","1","0","0","7","916","0","19160041","嗯？不，我並沒有\n特別在想什麼……"
"91","0","","","","","","916","","19160042",""
"93","0.5","","","","","","916","","19160043","0"
"3","113311","","16_nanaka_point_loop","1","0.1","0","916","0.1","19160044","16_nanaka_point_in"
"21","vo_fpc","","0","","","","916","","19160045","vo_fpc_21603"
"11","113311","0.5","1","0","0","7","916","0","19160046","呵呵呵，流夏姐的想法\n我全都看穿了！"
"91","0","","","","","","916","","19160047",""
"93","0.5","","","","","","916","","19160048","0"
"21","vo_fpc","","0","","","","916","","19160049","vo_fpc_21604"
"11","113311","0.5","1","0","0","8","916","0","19160050","那就是！\n「看啊！人就像魚一樣！」對吧？"
"91","0","","","","","","916","","19160051",""
"93","0.5","","","","","","916","","19160052","0"
"3","113111","","16_ruka_talk_loop","1","0.1","0","916","0.1","19160053","16_ruka_talk_in"
"21","vo_fpc","","0","","","","916","","19160054","vo_fpc_21605"
"11","113111","0.5","1","0","0","7","916","0","19160055","那種事……\n我是稍微想了一下下……"
"91","0","","","","","","916","","19160056",""
"93","0.5","","","","","","916","","19160057","0"
"3","113311","","16_nanaka_idle_loop","1","0.1","0","916","0.1","19160058","16_nanaka_idle_in"
"21","vo_fpc","","0","","","","916","","19160059","vo_fpc_21606"
"11","113311","0.5","1","0","0","7","916","0","19160060","啊哈哈，果然呢～♪"
"91","0","","","","","","916","","19160061",""
"93","0.5","","","","","","916","","19160062","0"
"3","113311","","cmn_run_def_N","1","0.1","0","916","0.1","19160063","16_nanaka_turn"
"2","113311","","2.71493212669683","","","-15","916","","19160064","750"
"3","113111","","","","0.1","1","916","","19160065","cmn_walk"
"2","113111","","5.29411764705882","","","-15","916","","19160066","750"
"93","1.5","","","","","","916","","19160067","0"
"3","7","","none","","","0","916","0.1","19160068","fish"
"32","1013","","","","","","916","","19160069","1"
"93","3.2","","","","","","916","","19160070","0"
"91","19160018","","s","","","","916","","19160071",""
"91","19160064","","s","","","","916","","19160072",""
"91","19160066","","s","","","","916","","19160073",""
"1","1","17_akino_worry","-950","-180","1.75","23","917","0","19170001","126711"
"5","3","empty","-950","-180","1.75","24","917","0","19170002","3"
"5","2","cmn_boat_idle","-950","-180","1.75","22","917","0","19170003","2"
"1","1","cmn_walk_r","750","-15","1.4875","12","917","0","19170004","110311"
"31","101","","-180","1","1","-950","917","","19170005","126711"
"23","se_10053800","","","","","1","917","","19170006","se_fpc_water_random"
"91","19170005","","","","","","917","","19170007","0"
"2","126711","","6.98529411764706","12","","-180","917","","19170008","0"
"2","3","","6.98529411764706","12","","-180","917","","19170009","0"
"2","2","","6.98529411764706","12","","-180","917","","19170010","0"
"33","126711","","6.98529411764706","12","","-180","917","","19170011","0"
"91","19170008","","","","","","917","","19170012",""
"21","vo_fpc","","0","","","","917","","19170013","vo_fpc_21700"
"11","126711","0.5","1","0","0","8","917","0","19170014","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！"
"91","0","","","","","","917","","19170015",""
"93","0.5","","","","","","917","","19170016","0"
"2","110311","","4.72689075630252","","","-15","917","","19170017","300"
"3","126711","","17_akino_laugh_loop","1","0.3","0","917","0.1","19170018","17_akino_laugh_in"
"3","3","","17_akino_laugh_loop","1","0.3","0","917","0.1","19170019","17_akino_laugh_in"
"3","2","","","","0.3","1","917","","19170020","cmn_boat_idle"
"21","vo_fpc","","0","","","","917","","19170021","vo_fpc_21701"
"11","126711","0.5","1","0","0","17","917","0","19170022","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！"
"91","19170017","","","","","","917","","19170023",""
"3","110311","","17_saren_talk_loop","1","0.2","0","917","0.1","19170024","17_saren_talk_in"
"93","0.673109243697478","","","","","","917","","19170025","0"
"93","0.5","","","","","","917","","19170026","0"
"91","19170022","","","","","","917","","19170027",""
"21","vo_fpc","","0","","","","917","","19170028","vo_fpc_21702"
"11","110311","0.5","1","0","0","8","917","0","19170029","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？"
"91","0","","","","","","917","","19170030",""
"3","126711","","17_akino_pause_loop","1","0.1","0","917","0.1","19170031","17_akino_pause_in"
"3","3","","17_akino_pause_loop","1","0.1","0","917","0.1","19170032","17_akino_pause_in"
"3","2","","","","0.1","1","917","","19170033","cmn_boat_idle"
"93","2","","","","","","917","","19170034","0"
"3","126711","","17_akino_shock_loop","1","0.3","0","917","0.1","19170035","17_akino_shock_in"
"3","3","","","","","0","917","","19170036","empty"
"3","2","","","","0.3","1","917","","19170037","cmn_boat_idle"
"21","vo_fpc","","0","","","","917","","19170038","vo_fpc_21703"
"11","126711","0.5","1","0","0","8","917","0","19170039","是、是這樣嗎！？\n真是個盲點啊───！"
"91","0","","","","","","917","","19170040",""
"93","0.5","","","","","","917","","19170041","0"
"2","126711","","5.29411764705882","","","-180","917","","19170042","900"
"2","2","","5.29411764705882","","","-180","917","","19170043","900"
