4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e
"25","-180","911","","","19110030","12","4.17647058823529","33","","-140"
"122911","0","911","0.2","","19110031","1","11_mimi_float_loop","3","0.1","11_mimi_float_in"
"1","1","911","0.3","","19110032","","","3","","11_petitGryphon_float"
"122811","1","911","0.3","","19110033","","","3","","11_misogi_smile"
"2","1","911","0.3","","19110034","","","3","","cmn_boat_idle"
"vo_fpc","","911","","","19110035","","0","21","","vo_fpc_21101"
"122811","8","911","0","0.5","19110036","0","1","11","0","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！"
"0","","911","","","19110037","","","91","",""
"0.5","","911","","","19110038","","","93","","0"
"19110029","","911","","","19110039","","","91","",""
"21","1","911","0.1","","19110040","","","3","","11_neneka_floatRing"
"21","-180","911","","","19110041","12","5.16176470588235","2","","-460"
"21","-180","911","","","19110042","12","5.16176470588235","33","","-460"
"vo_fpc","","911","","","19110043","","0","21","","vo_fpc_21102"
"25","9","911","0","0.5","19110044","0","1","11","0","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……"
"0","","911","","","19110045","","","91","",""
"0.5","","911","","","19110046","","","93","","0"
"19110041","","911","","","19110047","","","91","",""
"25","0","911","0.1","","19110048","1","11_kyouka_turn_loop","3","0.1","11_kyouka_turn_in"
"0.5","","911","","","19110049","","","93","","0"
"21","0","911","0.1","","19110050","1","11_neneka_notice_loop","3","0.1","11_neneka_notice_in"
"vo_fpc","","911","","","19110051","","0","21","","vo_fpc_21103"
"25","9","911","0","0.5","19110052","0","1","11","0","很煩惱該做什麼\n才好對吧？"
"0","","911","","","19110053","","","91","",""
"0.5","","911","","","19110054","","","93","","0"
"21","1","911","0.1","","19110055","","","3","","11_neneka_talk_loop"
"vo_fpc","","911","","","19110056","","0","21","","vo_fpc_21104"
"21","13","911","20","0.5","19110057","0","1","11","-10","是啊……"
"0","","911","","","19110058","","","91","",""
"0.5","","911","","","19110059","","","93","","0"
"21","1","911","0.1","","19110060","","","3","","11_neneka_think_loop"
"vo_fpc","","911","","","19110061","","0","21","","vo_fpc_21105"
"21","9","911","50","0.5","19110062","0","1","11","-10","（這情況……\n是完全被當成同世代的人了呢）"
"0","","911","","","19110063","","","91","",""
"0.5","","911","","","19110064","","","93","","0"
"vo_fpc","","911","","","19110065","","0","21","","vo_fpc_21106"
"21","7","911","50","0.5","19110066","0","1","11","-10","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）"
"0","","911","","","19110067","","","91","",""
"0.5","","911","","","19110068","","","93","","0"
"vo_fpc","","911","","","19110069","","0","21","","vo_fpc_21107"
"21","8","911","50","0.5","19110070","0","1","11","-10","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）"
"0","","911","","","19110071","","","91","",""
"0.5","","911","","","19110072","","","93","","0"
"122811","0","911","0.3","","19110073","1","11_misogi_turn_loop","3","0.1","11_misogi_turn_in"
"2","1","911","0.3","","19110074","","","3","","cmn_boat_idle"
"vo_fpc","","911","","","19110075","","0","21","","vo_fpc_21108"
"122811","9","911","0","0.5","19110076","0","1","11","0","大家──！\n都有跟上嗎──！"
"0","","911","","","19110077","","","91","",""
"0.5","","911","","","19110078","","","93","","0"
"122911","0","911","0.3","","19110079","1","11_mimi_handUp_loop","3","0.1","11_mimi_handUp_in"
"1","1","911","0.3","","19110080","","","3","","11_petitGryphon_float"
"vo_fpc","","911","","","19110081","","0","21","","vo_fpc_21109"
"122911","10","911","0","0.5","19110082","0","1","11","0","好了好了，要出發囉──♪"
"0","","911","","","19110083","","","91","",""
"0.5","","911","","","19110084","","","93","","0"
"25","0","911","0.1","","19110085","1","11_kyouka_sigh_loop","3","0.1","11_kyouka_sigh_in"
"vo_fpc","","911","","","19110086","","0","21","","vo_fpc_21110"
"25","6","911","0","0.5","19110087","0","1","11","0","真是拿她們辦法呢……\n一起走吧！"
"0","","911","","","19110088","","","91","",""
"0.5","","911","","","19110089","","","93","","0"
"vo_fpc","","911","","","19110090","","0","21","","vo_fpc_21111"
"21","6","911","50","0.5","19110091","0","1","11","-10","（現在就先最低限度地\n配合她們吧……）"
"0","","911","","","19110092","","","91","",""
"0.5","","911","","","19110093","","","93","","0"
"21","1","911","0.1","","19110094","","","3","","11_neneka_talk_loop"
"vo_fpc","","911","","","19110095","","0","21","","vo_fpc_21112"
"21","10","911","20","0.5","19110096","0","1","11","-10","好的好的。"
"0","","911","","","19110097","","","91","",""
"0.5","","911","","","19110098","","","93","","0"
"25","0","911","0.1","","19110099","1","11_kyouka_smile_loop","3","0.1","11_kyouka_smile_in"
"122911","-180","911","","","19110100","","3.97058823529412","2","","850"
"1","-180","911","","","19110101","","3.97058823529412","2","","850"
"122911","-180","911","","","19110102","","3.97058823529412","33","","850"
"0.1","","911","","","19110103","","","93","","1"
"122811","-180","911","","","19110104","","2.5","2","","900"
"2","-180","911","","","19110105","","2.5","2","","900"
"122811","-180","911","","","19110106","","2.5","33","","900"
"0.3","","911","","","19110107","","","93","","1"
"26","-180","911","","","19110108","","9.58823529411765","2","","850"
"26","-180","911","","","19110109","","9.58823529411765","33","","850"
"25","-180","911","","","19110110","","5.82352941176471","2","","850"
"25","-180","911","","","19110111","","5.82352941176471","33","","850"
"21","-180","911","","","19110112","","7.70588235294118","2","","850"
"21","-180","911","","","19110113","","7.70588235294118","33","","850"
"19110108","","911","","","19110114","","","91","",""
"1","22","912","1.75","cmn_float","19120001","-180","-850","1","0","127111"
"1","12","912","1.75","cmn_float","19120002","-125","-850","1","0","126911"
"1","12","912","1.4875","cmn_walk_r","19120003","-15","750","1","0","122711"
"6","-850","912","1","","19120004","1","-180","31","","11"
"6","-850","912","1","","19120005","1","-125","31","","21"
"se_10053800","1","912","","","19120006","","","23","","se_fpc_water_random"
"19120005","","912","","","19120007","","","91","","0"
"127111","-180","912","","","19120008","12","4.41176470588235","2","","-100"
"11","-180","912","","","19120009","12","4.41176470588235","33","","-100"
"4","","912","","","19120010","","","93","","0"
"126911","-125","912","","","19120011","12","3.67647058823529","2","","-350"
"21","-125","912","","","19120012","12","3.67647058823529","33","","-350"
"19120008","","912","","","19120013","","","91","",""
"127111","1","912","0.1","","19120014","","","3","","cmn_float"
"vo_fpc","","912","","","19120015","","0","21","","vo_fpc_21200"
"127111","10","912","0","0.5","19120016","0","1","11","0","啊……"
"0.6","","912","","","19120017","","","93","","0"
"122711","-15","912","","","19120018","0","4.97058823529412","2","","100"
"1.5","","912","","","19120019","","","93","","0"
"19120016","","912","","","19120020","","","91","",""
"19120011","","912","","","19120021","","","91","",""
"126911","1","912","0.1","","19120022","","","3","","cmn_float"
"vo_fpc","","912","","","19120023","","0","21","","vo_fpc_21201"
"126911","10","912","0","0.5","19120024","0","1","11","0","啊……"
"0","","912","","","19120025","","","91","",""
"0.5","","912","","","19120026","","","93","","0"
"19120018","","912","","","19120027","","","91","",""
"122711","0","912","0.1","","19120028","1","12_kyouka_notice_loop","3","0.1","12_kyouka_notice"
"vo_fpc","","912","","","19120029","","0","21","","vo_fpc_21202"
"122711","8","912","0","0.5","19120030","0","1","11","0","咦？\n怎、怎麼了嗎？"
"0","","912","","","19120031","","","91","",""
"0.5","","912","","","19120032","","","93","","0"
"127111","1","912","0.1","","19120033","","","3","","cmn_float"
"vo_fpc","","912","","","19120034","","0","21","","vo_fpc_21203"
"127111","9","912","0","0.5","19120035","0","1","11","0","不，那裡……"
"0","","912","","","19120036","","","91","",""
"0.5","","912","","","19120037","","","93","","0"
"126911","1","912","0.1","","19120038","","","3","","cmn_float"
"vo_fpc","","912","","","19120039","","0","21","","vo_fpc_21204"
"126911","10","912","0","0.5","19120040","0","1","11","0","嗯……"
"0","","912","","","19120041","","","91","",""
"0.5","","912","","","19120042","","","93","","0"
"122711","0","912","0.1","","19120043","1","12_kyouka_turn_loop","3","0.1","12_kyouka_turn_in"
"vo_fpc","","912","","","19120044","","0","21","","vo_fpc_21205"
"122711","9","912","0","0.5","19120045","0","1","11","0","什麼？\n看起來什麼都沒有耶……"
"0","","912","","","19120046","","","91","",""
"0.5","","912","","","19120047","","","93","","0"
"127111","1","912","0.1","","19120048","","","3","","12_cmn_float_smile"
"vo_fpc","","912","","","19120049","","0","21","","vo_fpc_21206"
"127111","8","912","0","0.5","19120050","0","1","11","0","呵呵。"
"0","","912","","","19120051","","","91","",""
"0.5","","912","","","19120052","","","93","","0"
"126911","1","912","0.1","","19120053","","","3","","12_cmn_float_smile"
"vo_fpc","","912","","","19120054","","0","21","","vo_fpc_21207"
"126911","10","912","0","0.5","19120055","0","1","11","0","呵呵呵呵……"
"0","","912","","","19120056","","","91","",""
"0.5","","912","","","19120057","","","93","","0"
"127111","-180","912","","","19120058","","4.29864253393665","2","","850"
"11","-180","912","","","19120059","","4.29864253393665","33","","850"
"126911","-125","912","","","19120060","","5.42986425339367","2","","850"
"21","-125","912","","","19120061","","5.42986425339367","33","","850"
"1","","912","","","19120062","","","93","","0"
"122711","0","912","0.1","","19120063","1","12_kyouka_scare_loop","3","0.1","12_kyouka_scare_in"
"vo_fpc","","912","","","19120064","","0","21","","vo_fpc_21208"
"122711","9","912","0","0.5","19120065","0","1","11","0","咿！\n到、到底是怎麼回事啊……"
"0","","912","","","19120066","","","91","",""
"0.5","","912","","","19120067","","","93","","0"
"122711","0","912","0.1","","19120068","1","12_kyouka_run_loop","3","0.1","12_kyouka_run_in"
"122711","-15","912","","","19120069","","3.58220211161388","2","","-850"
"19120069","","912","","","19120070","","","91","",""
"1","22","913","1.75","13_kuka_bound","19130001","-180","-800","1","0","127011"
"104","-600","913","0","","19130002","1","-170","31","","1041"
"104","-240","913","0","","19130003","1","-170","31","","1042"
"104","170","913","0","","19130004","1","-170","31","","1043"
"104","560","913","0","","19130005","1","-170","31","","1044"
"1003","-575","913","0","","19130006","1","-85","31","","1003"
"se_10053800","1","913","","","19130007","","","23","","se_fpc_water_random"
"19130006","","913","","","19130008","","","91","","0"
"1003","","913","","","19130009","","0","32","","1"
"2","","913","","","19130010","","","93","","0"
"127011","1","913","0.1","","19130011","","","3","","13_kuka_bound"
"127011","-180","913","","","19130012","","2.35294117647059","2","","800"
"0.236666666666667","","913","","","19130013","","","93","","0"
"se_10053800","0","913","","","19130014","","","23","","se_10053800_913_kuka"
"vo_fpc","","913","","","19130015","","0","21","","vo_fpc_21300"
"1041","","913","","","19130016","","0","32","","1"
"0.536666666666667","","913","","","19130017","","","93","","0"
"1042","","913","","","19130018","","0","32","","1"
"0.536666666666667","","913","","","19130019","","","93","","0"
"vo_fpc","","913","","","19130020","","0","21","","vo_fpc_21301"
"1043","","913","","","19130021","","0","32","","1"
"0.536666666666667","","913","","","19130022","","","93","","0"
"1044","","913","","","19130023","","0","32","","1"
"2","","913","","","19130024","","","93","","0"
"19130012","","913","","","19130025","","","91","",""
"1","24","914","1.75","14_maho_idle_loop","19140001","-185","-1000","1","0","110611"
"2","22","914","1.75","cmn_boat_idle","19140002","-185","-1000","5","0","2"
"3","23","914","1.75","14_maho_idle_loop","19140003","-185","-1000","5","0","3"
"1","25","914","1.75","cmn_float","19140004","-175","-1220","1","0","110511"
"1","12","914","1.75","14_makoto_float","19140005","-125","-1520","1","0","110411"
"116","-1000","914","1","","19140006","1","-185","31","","110611"
"8","-1220","914","1","","19140007","1","-175","31","","41"
"120","-50","914","0","","19140008","1","-175","31","","120"
"4","-1520","914","1","","19140009","1","-125","31","","42"
"117","-350","914","0","","19140010","1","-125","31","","117"
"se_10053800","1","914","","","19140011","","","23","","se_fpc_water_random"
"19140010","","914","","","19140012","","","91","","0"
"110611","-185","914","","","19140013","12","8.60294117647059","2","","170"
"2","-185","914","","","19140014","12","8.60294117647059","2","","170"
"3","-185","914","","","19140015","12","8.60294117647059","2","","170"
"110611","-185","914","","","19140016","12","8.60294117647059","33","","170"
"110511","-175","914","","","19140017","12","8.60294117647059","2","","-50"
"41","-175","914","","","19140018","12","8.60294117647059","33","","-50"
"110411","-125","914","","","19140019","12","8.60294117647059","2","","-350"
"42","-125","914","","","19140020","12","8.60294117647059","33","","-350"
"19140013","","914","","","19140021","","","91","",""
"110611","0","914","0.3","","19140022","1","14_maho_point_loop","3","0.1","14_maho_point_in"
"2","1","914","0.3","","19140023","","","3","","cmn_boat_idle"
"3","1","914","0.3","","19140024","","","3","","14_maho_idle_loop"
"vo_fpc","","914","","","19140025","","0","21","","vo_fpc_21400"
"110611","7","914","0","0.5","19140026","0","1","11","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──"
"0","","914","","","19140027","","","91","",""
"0.5","","914","","","19140028","","","93","","0"
"110511","0","914","0.1","","19140029","1","14_kaori_handUp_loop","3","0.1","14_kaori_handUp_in"
"vo_fpc","","914","","","19140030","","0","21","","vo_fpc_21401"
"110511","9","914","0","0.5","19140031","0","1","11","0","交──給我吧──！\n出發前進──！"
"0","","914","","","19140032","","","91","",""
"0.5","","914","","","19140033","","","93","","0"
"110411","1","914","0.1","","19140034","","","3","","14_makoto_pazzled"
"vo_fpc","","914","","","19140035","","0","21","","vo_fpc_21402"
"110411","8","914","0","0.5","19140036","0","1","11","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？"
"0","","914","","","19140037","","","91","",""
"0.5","","914","","","19140038","","","93","","0"
"110611","0","914","0.3","","19140039","1","14_maho_smile_loop","3","0.1","14_maho_smile_in"
"2","1","914","0.3","","19140040","","","3","","cmn_boat_idle"
"3","1","914","0.3","","19140041","","","3","","14_maho_idle_loop"
"vo_fpc","","914","","","19140042","","0","21","","vo_fpc_21403"
"110611","8","914","0","0.5","19140043","0","1","11","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪"
"0","","914","","","19140044","","","91","",""
"0.5","","914","","","19140045","","","93","","0"
"vo_fpc","","914","","","19140046","","0","21","","vo_fpc_21404"
"110511","10","914","0","0.5","19140047","0","1","11","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！"
"0","","914","","","19140048","","","91","",""
"0.5","","914","","","19140049","","","93","","0"
"110511","0","914","0.1","","19140050","1","14_kaori_flutterKick_loop","3","0.1","14_kaori_flutterKick_in"
"0.3","","914","","","19140051","","","93","","0"
"110611","-185","914","","","19140052","","6.47058823529412","2","","1270"
"2","-185","914","","","19140053","","6.47058823529412","2","","1270"
"3","-185","914","","","19140054","","6.47058823529412","2","","1270"
"110611","-185","914","","","19140055","","6.47058823529412","33","","1270"
"41","","914","","","19140056","","","32","","0"
"120","","914","","","19140057","","","32","","1"
"110511","-175","914","","","19140058","","6.47058823529412","2","","1050"
"120","-175","914","","","19140059","","6.47058823529412","33","","1050"
"1","","914","","","19140060","","","93","","0"
"vo_fpc","","914","","","19140061","","0","21","","vo_fpc_21405"
"110411","8","914","0","0.5","19140062","0","1","11","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！"
"0","","914","","","19140063","","","91","",""
"0.5","","914","","","19140064","","","93","","0"
"110411","0","914","0.1","","19140065","1","cmn_swm_dogscratch","3","0.1","14_makoto_dogscratch_in"
"0.3","","914","","","19140066","","","93","","0"
"42","","914","","","19140067","","","32","","0"
"117","","914","","","19140068","","","32","","1"
"110411","-125","914","","","19140069","","3.72637742879957","2","","1050"
"117","-125","914","","","19140070","","3.72637742879957","33","","1050"
"19140069","","914","","","19140071","","s","91","",""
"1","23","915","1.75","15_saren_idle","19150001","-180","-950","1","0","110311"
"2","22","915","1.75","cmn_boat_idle","19150002","-180","-950","5","0","2"
"1","12","915","1.75","15_suzume_walk_loop","19150003","-15","-750","1","0","107711"
"101","-950","915","1","","19150004","1","-180","31","","110311"
"109","210","915","0","","19150005","1","30","31","","109"
"4","330","915","0","","19150006","1","-125","31","","4"
"se_10053800","1","915","","","19150007","","","23","","se_fpc_water_random"
"107711","","915","","","19150008","","","13","","49"
"0","","915","","","19150009","","","91","","0"
"107711","-15","915","","","19150010","","5.51470588235294","2","","0"
"19150010","","915","","","19150011","","","91","",""
"107711","0","915","0.1","","19150012","1","15_suzume_talk_loop","3","0.1","15_suzume_talk_in"
"vo_fpc","","915","","","19150013","","0","21","","vo_fpc_21500"
"107711","8","915","0","0.5","19150014","0","1","11","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～"
"3.2","","915","","","19150015","","","93","","1"
"1.5","","915","","","19150016","","","93","","0"
"19150014","","915","","","19150017","","","91","",""
"107711","0","915","0.1","","19150018","1","15_suzume_walk_loop","3","0.1","15_suzume_walk_in"
"110311","-180","915","","","19150019","","11.9779411764706","2","","-100"
"2","-180","915","","","19150020","","11.9779411764706","2","","-100"
"110311","-180","915","","","19150021","","11.9779411764706","33","","-100"
"107711","-15","915","","","19150022","","4.22794117647059","2","","460"
"19150022","","915","","","19150023","","","91","",""
"107711","0","915","0.1","","19150024","1","15_suzume_turn_loop","3","0.1","15_suzume_turn_in"
"0.6","","915","","","19150025","","","93","","0"
"vo_fpc","","915","","","19150026","","0","21","","vo_fpc_21501"
"107711","20","915","-15","0.5","19150027","0","1","11","0","那是……大小姐～！\n我現在就過去！"
"1.7","","915","","","19150028","","","93","","0"
"110311","0","915","0.3","","19150029","1","15_saren_notice_loop","3","0.1","15_saren_notice_in"
"2","1","915","0.3","","19150030","","","3","","cmn_boat_idle"
"0.35","","915","","","19150031","","","93","","0"
"1.5","","915","","","19150032","","","93","","0"
"107711","-15","915","","","19150033","","0.5","2","","330"
"107711","1","915","0.2","","19150034","","","3","0.1","15_suzume_run"
"vo_fpc","","915","","","19150035","","0","21","","vo_fpc_21502"
"110311","81","915","0","-0.5","19150036","0","1","11","0","鈴莓？\n話說，奔跑很危……"
"0.5","","915","","","19150037","","","93","","0"
"107711","0","915","0.1","","19150038","","","3","","15_suzume_fallDown"
"1.3","","915","","","19150039","","","93","","0"
"vo_fpc","","915","","","19150040","","0","21","","vo_fpc_21503"
"107711","129","915","0","-1.5","19150041","0","1","11","0","呀啊啊啊～！"
"110311","0","915","0.1","","19150042","1","15_saren_rise_loop","3","0.1","15_saren_rise_in"
"2","1","915","0.1","","19150043","","","3","","cmn_boat_idle"
"0.5","","915","","","19150044","","","93","","0"
"107711","1","915","0.1","","19150045","0","1","6","","1"
"109","","915","","","19150046","","","32","","1"
"1","","915","","","19150047","","","93","","0"
"107711","-125","915","","","19150048","","0","2","","330"
"107711","1","915","0.4","","19150049","1","1","6","","1"
"107711","0","915","0.1","","19150050","1","15_suzume_drown_loop","3","0.1","15_suzume_drown_in"
"107711","-125","915","","","19150051","","2.76470588235294","2","","800"
"4","-125","915","","","19150052","","2.76470588235294","33","","800"
"19150019","","915","","","19150053","","","91","",""
"110311","-180","915","","","19150054","","7.35294117647059","2","","900"
"2","-180","915","","","19150055","","7.35294117647059","2","","900"
"110311","-180","915","","","19150056","","7.35294117647059","33","","900"
"vo_fpc","","915","","","19150057","","0","21","","vo_fpc_21504"
"110311","7","915","0","0.5","19150058","0","1","11","0","鈴、鈴莓？\n鈴莓～！？"
"0","","915","","","19150059","","","91","",""
"1.5","","915","","","19150060","","","93","","0"
"19150054","","915","","","19150061","","s","91","",""
"1","12","916","1.4875","cmn_walk","19160001","-15","-750","1","0","113111"
"1","12","916","1.4875","16_nanaka_run","19160002","-15","750","1","0","113311"
"1","22","916","1.75","cmn_swm_diving","19160003","-180","-850","1","0","117411"
"1","22","916","1.75","cmn_swm_diving","19160004","-180","-2500","1","0","117011"
"7","22","916","1.75","none","19160005","-180","50","5","0","7"
"1","22","916","1.75","cmn_floatRing_pink","19160006","-180","-1375","5","0","11"
"1","12","916","1.75","cmn_float_item_01_Ball","19160007","-125","-2500","5","0","12"
"4","-1375","916","1","","19160008","1","-180","31","","11"
"4","-2500","916","1","","19160009","1","-125","31","","12"
"9","-850","916","1","","19160010","1","-180","31","","91"
"9","-2500","916","1","","19160011","1","-180","31","","92"
"1015","-183","916","0","","19160012","1","155","31","","1015"
"1013","50","916","0","","19160013","1","-180","31","","1013"
"se_10053800","1","916","","","19160014","","","23","","se_fpc_water_random"
"19160013","","916","","","19160015","","","91","","0"
"117411","-180","916","","","19160016","","19.7058823529412","2","","2500"
"91","-180","916","","","19160017","","19.7058823529412","33","","2500"
"11","-180","916","","","19160018","","24.6323529411765","2","","1975"
"11","-180","916","","","19160019","","24.6323529411765","33","","1975"
"117011","-180","916","","","19160020","","19.7058823529412","2","","850"
"92","-180","916","","","19160021","","19.7058823529412","33","","850"
"12","-125","916","","","19160022","","24.6323529411765","2","","850"
"12","-125","916","","","19160023","","24.6323529411765","33","","850"
"3","","916","","","19160024","","","93","","0"
"113111","-15","916","","","19160025","","4.41176470588235","2","","-150"
"19160025","","916","","","19160026","","","91","",""
"113111","1","916","0.3","","19160027","","","3","","16_ruka_think"
"1015","","916","","","19160028","","","32","","1"
"vo_fpc","","916","","","19160029","","0","21","","vo_fpc_21600"
"0.6","","916","","","19160030","","","93","","0"
"1.5","","916","","","19160031","","","93","","0"
"113311","-15","916","","","19160032","","2.71493212669683","2","","150"
"19160032","","916","","","19160033","","","91","",""
"113311","1","916","0.2","","19160034","","","3","","16_nanaka_idle_loop"
"vo_fpc","","916","","","19160035","","0","21","","vo_fpc_21601"
"113311","8","916","0","0.5","19160036","0","1","11","0","流～夏～姐♪\n妳在看什麼呀～？"
"0","","916","","","19160037","","","91","",""
"0.5","","916","","","19160038","","","93","","0"
"113111","0","916","0.1","","19160039","1","16_ruka_notice_loop","3","0.1","16_ruka_notice_in"
"vo_fpc","","916","","","19160040","","0","21","","vo_fpc_21602"
"113111","7","916","0","0.5","19160041","0","1","11","0","嗯？不，我並沒有\n特別在想什麼……"
"0","","916","","","19160042","","","91","",""
"0.5","","916","","","19160043","","","93","","0"
"113311","0","916","0.1","","19160044","1","16_nanaka_point_loop","3","0.1","16_nanaka_point_in"
"vo_fpc","","916","","","19160045","","0","21","","vo_fpc_21603"
"113311","7","916","0","0.5","19160046","0","1","11","0","呵呵呵，流夏姐的想法\n我全都看穿了！"
"0","","916","","","19160047","","","91","",""
"0.5","","916","","","19160048","","","93","","0"
"vo_fpc","","916","","","19160049","","0","21","","vo_fpc_21604"
"113311","8","916","0","0.5","19160050","0","1","11","0","那就是！\n「看啊！人就像魚一樣！」對吧？"
"0","","916","","","19160051","","","91","",""
"0.5","","916","","","19160052","","","93","","0"
"113111","0","916","0.1","","19160053","1","16_ruka_talk_loop","3","0.1","16_ruka_talk_in"
"vo_fpc","","916","","","19160054","","0","21","","vo_fpc_21605"
"113111","7","916","0","0.5","19160055","0","1","11","0","那種事……\n我是稍微想了一下下……"
"0","","916","","","19160056","","","91","",""
"0.5","","916","","","19160057","","","93","","0"
"113311","0","916","0.1","","19160058","1","16_nanaka_idle_loop","3","0.1","16_nanaka_idle_in"
"vo_fpc","","916","","","19160059","","0","21","","vo_fpc_21606"
"113311","7","916","0","0.5","19160060","0","1","11","0","啊哈哈，果然呢～♪"
"0","","916","","","19160061","","","91","",""
"0.5","","916","","","19160062","","","93","","0"
"113311","0","916","0.1","","19160063","1","cmn_run_def_N","3","0.1","16_nanaka_turn"
"113311","-15","916","","","19160064","","2.71493212669683","2","","750"
"113111","1","916","0.1","","19160065","","","3","","cmn_walk"
"113111","-15","916","","","19160066","","5.29411764705882","2","","750"
"1.5","","916","","","19160067","","","93","","0"
"7","0","916","","","19160068","","none","3","0.1","fish"
"1013","","916","","","19160069","","","32","","1"
"3.2","","916","","","19160070","","","93","","0"
"19160018","","916","","","19160071","","s","91","",""
"19160064","","916","","","19160072","","s","91","",""
"19160066","","916","","","19160073","","s","91","",""
"1","23","917","1.75","17_akino_worry","19170001","-180","-950","1","0","126711"
"3","24","917","1.75","empty","19170002","-180","-950","5","0","3"
"2","22","917","1.75","cmn_boat_idle","19170003","-180","-950","5","0","2"
"1","12","917","1.4875","cmn_walk_r","19170004","-15","750","1","0","110311"
"101","-950","917","1","","19170005","1","-180","31","","126711"
"se_10053800","1","917","","","19170006","","","23","","se_fpc_water_random"
"19170005","","917","","","19170007","","","91","","0"
"126711","-180","917","","","19170008","12","6.98529411764706","2","","0"
"3","-180","917","","","19170009","12","6.98529411764706","2","","0"
"2","-180","917","","","19170010","12","6.98529411764706","2","","0"
"126711","-180","917","","","19170011","12","6.98529411764706","33","","0"
"19170008","","917","","","19170012","","","91","",""
"vo_fpc","","917","","","19170013","","0","21","","vo_fpc_21700"
"126711","8","917","0","0.5","19170014","0","1","11","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！"
"0","","917","","","19170015","","","91","",""
"0.5","","917","","","19170016","","","93","","0"
"110311","-15","917","","","19170017","","4.72689075630252","2","","300"
"126711","0","917","0.3","","19170018","1","17_akino_laugh_loop","3","0.1","17_akino_laugh_in"
"3","0","917","0.3","","19170019","1","17_akino_laugh_loop","3","0.1","17_akino_laugh_in"
"2","1","917","0.3","","19170020","","","3","","cmn_boat_idle"
"vo_fpc","","917","","","19170021","","0","21","","vo_fpc_21701"
"126711","17","917","0","0.5","19170022","0","1","11","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！"
"19170017","","917","","","19170023","","","91","",""
"110311","0","917","0.2","","19170024","1","17_saren_talk_loop","3","0.1","17_saren_talk_in"
"0.673109243697478","","917","","","19170025","","","93","","0"
"0.5","","917","","","19170026","","","93","","0"
"19170022","","917","","","19170027","","","91","",""
"vo_fpc","","917","","","19170028","","0","21","","vo_fpc_21702"
"110311","8","917","0","0.5","19170029","0","1","11","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？"
"0","","917","","","19170030","","","91","",""
"126711","0","917","0.1","","19170031","1","17_akino_pause_loop","3","0.1","17_akino_pause_in"
"3","0","917","0.1","","19170032","1","17_akino_pause_loop","3","0.1","17_akino_pause_in"
"2","1","917","0.1","","19170033","","","3","","cmn_boat_idle"
"2","","917","","","19170034","","","93","","0"
"126711","0","917","0.3","","19170035","1","17_akino_shock_loop","3","0.1","17_akino_shock_in"
"3","0","917","","","19170036","","","3","","empty"
"2","1","917","0.3","","19170037","","","3","","cmn_boat_idle"
"vo_fpc","","917","","","19170038","","0","21","","vo_fpc_21703"
"126711","8","917","0","0.5","19170039","0","1","11","0","是、是這樣嗎！？\n真是個盲點啊───！"
"0","","917","","","19170040","","","91","",""
"0.5","","917","","","19170041","","","93","","0"
"126711","-180","917","","","19170042","","5.29411764705882","2","","900"
"2","-180","917","","","19170043","","5.29411764705882","2","","900"
"126711","-180","917","","","19170044","","5.29411764705882","33","","900"
"2.7","","917","","","19170045","","","93","","0"
