006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"912","","-125","126911","12","19120011","","3.67647058823529","2","-350",""
"912","","-125","21","12","19120012","","3.67647058823529","33","-350",""
"912","","","19120008","","19120013","","","91","",""
"912","","1","127111","","19120014","","","3","cmn_float","0.1"
"912","","","vo_fpc","","19120015","","0","21","vo_fpc_21200",""
"912","0","10","127111","0","19120016","0.5","1","11","啊……","0"
"912","","","0.6","","19120017","","","93","0",""
"912","","-15","122711","0","19120018","","4.97058823529412","2","100",""
"912","","","1.5","","19120019","","","93","0",""
"912","","","19120016","","19120020","","","91","",""
"912","","","19120011","","19120021","","","91","",""
"912","","1","126911","","19120022","","","3","cmn_float","0.1"
"912","","","vo_fpc","","19120023","","0","21","vo_fpc_21201",""
"912","0","10","126911","0","19120024","0.5","1","11","啊……","0"
"912","","","0","","19120025","","","91","",""
"912","","","0.5","","19120026","","","93","0",""
"912","","","19120018","","19120027","","","91","",""
"912","0.1","0","122711","1","19120028","","12_kyouka_notice_loop","3","12_kyouka_notice","0.1"
"912","","","vo_fpc","","19120029","","0","21","vo_fpc_21202",""
"912","0","8","122711","0","19120030","0.5","1","11","咦？\n怎、怎麼了嗎？","0"
"912","","","0","","19120031","","","91","",""
"912","","","0.5","","19120032","","","93","0",""
"912","","1","127111","","19120033","","","3","cmn_float","0.1"
"912","","","vo_fpc","","19120034","","0","21","vo_fpc_21203",""
"912","0","9","127111","0","19120035","0.5","1","11","不，那裡……","0"
"912","","","0","","19120036","","","91","",""
"912","","","0.5","","19120037","","","93","0",""
"912","","1","126911","","19120038","","","3","cmn_float","0.1"
"912","","","vo_fpc","","19120039","","0","21","vo_fpc_21204",""
"912","0","10","126911","0","19120040","0.5","1","11","嗯……","0"
"912","","","0","","19120041","","","91","",""
"912","","","0.5","","19120042","","","93","0",""
"912","0.1","0","122711","1","19120043","","12_kyouka_turn_loop","3","12_kyouka_turn_in","0.1"
"912","","","vo_fpc","","19120044","","0","21","vo_fpc_21205",""
"912","0","9","122711","0","19120045","0.5","1","11","什麼？\n看起來什麼都沒有耶……","0"
"912","","","0","","19120046","","","91","",""
"912","","","0.5","","19120047","","","93","0",""
"912","","1","127111","","19120048","","","3","12_cmn_float_smile","0.1"
"912","","","vo_fpc","","19120049","","0","21","vo_fpc_21206",""
"912","0","8","127111","0","19120050","0.5","1","11","呵呵。","0"
"912","","","0","","19120051","","","91","",""
"912","","","0.5","","19120052","","","93","0",""
"912","","1","126911","","19120053","","","3","12_cmn_float_smile","0.1"
"912","","","vo_fpc","","19120054","","0","21","vo_fpc_21207",""
"912","0","10","126911","0","19120055","0.5","1","11","呵呵呵呵……","0"
"912","","","0","","19120056","","","91","",""
"912","","","0.5","","19120057","","","93","0",""
"912","","-180","127111","","19120058","","4.29864253393665","2","850",""
"912","","-180","11","","19120059","","4.29864253393665","33","850",""
"912","","-125","126911","","19120060","","5.42986425339367","2","850",""
"912","","-125","21","","19120061","","5.42986425339367","33","850",""
"912","","","1","","19120062","","","93","0",""
"912","0.1","0","122711","1","19120063","","12_kyouka_scare_loop","3","12_kyouka_scare_in","0.1"
"912","","","vo_fpc","","19120064","","0","21","vo_fpc_21208",""
"912","0","9","122711","0","19120065","0.5","1","11","咿！\n到、到底是怎麼回事啊……","0"
"912","","","0","","19120066","","","91","",""
"912","","","0.5","","19120067","","","93","0",""
"912","0.1","0","122711","1","19120068","","12_kyouka_run_loop","3","12_kyouka_run_in","0.1"
"912","","-15","122711","","19120069","","3.58220211161388","2","-850",""
"912","","","19120069","","19120070","","","91","",""
"913","0","22","1","-180","19130001","13_kuka_bound","-800","1","127011","1.75"
"913","","-600","104","1","19130002","","-170","31","1041","0"
"913","","-240","104","1","19130003","","-170","31","1042","0"
"913","","170","104","1","19130004","","-170","31","1043","0"
"913","","560","104","1","19130005","","-170","31","1044","0"
"913","","-575","1003","1","19130006","","-85","31","1003","0"
"913","","1","se_10053800","","19130007","","","23","se_fpc_water_random",""
"913","","","19130006","","19130008","","","91","0",""
"913","","","1003","","19130009","","0","32","1",""
"913","","","2","","19130010","","","93","0",""
"913","","1","127011","","19130011","","","3","13_kuka_bound","0.1"
"913","","-180","127011","","19130012","","2.35294117647059","2","800",""
"913","","","0.236666666666667","","19130013","","","93","0",""
"913","","0","se_10053800","","19130014","","","23","se_10053800_913_kuka",""
"913","","","vo_fpc","","19130015","","0","21","vo_fpc_21300",""
"913","","","1041","","19130016","","0","32","1",""
"913","","","0.536666666666667","","19130017","","","93","0",""
"913","","","1042","","19130018","","0","32","1",""
"913","","","0.536666666666667","","19130019","","","93","0",""
"913","","","vo_fpc","","19130020","","0","21","vo_fpc_21301",""
"913","","","1043","","19130021","","0","32","1",""
"913","","","0.536666666666667","","19130022","","","93","0",""
"913","","","1044","","19130023","","0","32","1",""
"913","","","2","","19130024","","","93","0",""
"913","","","19130012","","19130025","","","91","",""
"914","0","24","1","-185","19140001","14_maho_idle_loop","-1000","1","110611","1.75"
"914","0","22","2","-185","19140002","cmn_boat_idle","-1000","5","2","1.75"
"914","0","23","3","-185","19140003","14_maho_idle_loop","-1000","5","3","1.75"
"914","0","25","1","-175","19140004","cmn_float","-1220","1","110511","1.75"
"914","0","12","1","-125","19140005","14_makoto_float","-1520","1","110411","1.75"
"914","","-1000","116","1","19140006","","-185","31","110611","1"
"914","","-1220","8","1","19140007","","-175","31","41","1"
"914","","-50","120","1","19140008","","-175","31","120","0"
"914","","-1520","4","1","19140009","","-125","31","42","1"
"914","","-350","117","1","19140010","","-125","31","117","0"
"914","","1","se_10053800","","19140011","","","23","se_fpc_water_random",""
"914","","","19140010","","19140012","","","91","0",""
"914","","-185","110611","12","19140013","","8.60294117647059","2","170",""
"914","","-185","2","12","19140014","","8.60294117647059","2","170",""
"914","","-185","3","12","19140015","","8.60294117647059","2","170",""
"914","","-185","110611","12","19140016","","8.60294117647059","33","170",""
"914","","-175","110511","12","19140017","","8.60294117647059","2","-50",""
"914","","-175","41","12","19140018","","8.60294117647059","33","-50",""
"914","","-125","110411","12","19140019","","8.60294117647059","2","-350",""
"914","","-125","42","12","19140020","","8.60294117647059","33","-350",""
"914","","","19140013","","19140021","","","91","",""
"914","0.1","0","110611","1","19140022","","14_maho_point_loop","3","14_maho_point_in","0.3"
"914","","1","2","","19140023","","","3","cmn_boat_idle","0.3"
"914","","1","3","","19140024","","","3","14_maho_idle_loop","0.3"
"914","","","vo_fpc","","19140025","","0","21","vo_fpc_21400",""
"914","0","7","110611","0","19140026","0.5","1","11","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0"
"914","","","0","","19140027","","","91","",""
"914","","","0.5","","19140028","","","93","0",""
"914","0.1","0","110511","1","19140029","","14_kaori_handUp_loop","3","14_kaori_handUp_in","0.1"
"914","","","vo_fpc","","19140030","","0","21","vo_fpc_21401",""
"914","0","9","110511","0","19140031","0.5","1","11","交──給我吧──！\n出發前進──！","0"
"914","","","0","","19140032","","","91","",""
"914","","","0.5","","19140033","","","93","0",""
"914","","1","110411","","19140034","","","3","14_makoto_pazzled","0.1"
"914","","","vo_fpc","","19140035","","0","21","vo_fpc_21402",""
"914","0","8","110411","0","19140036","0.5","1","11","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0"
"914","","","0","","19140037","","","91","",""
"914","","","0.5","","19140038","","","93","0",""
"914","0.1","0","110611","1","19140039","","14_maho_smile_loop","3","14_maho_smile_in","0.3"
"914","","1","2","","19140040","","","3","cmn_boat_idle","0.3"
"914","","1","3","","19140041","","","3","14_maho_idle_loop","0.3"
"914","","","vo_fpc","","19140042","","0","21","vo_fpc_21403",""
"914","0","8","110611","0","19140043","0.5","1","11","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0"
"914","","","0","","19140044","","","91","",""
"914","","","0.5","","19140045","","","93","0",""
"914","","","vo_fpc","","19140046","","0","21","vo_fpc_21404",""
"914","0","10","110511","0","19140047","0.5","1","11","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0"
"914","","","0","","19140048","","","91","",""
"914","","","0.5","","19140049","","","93","0",""
"914","0.1","0","110511","1","19140050","","14_kaori_flutterKick_loop","3","14_kaori_flutterKick_in","0.1"
"914","","","0.3","","19140051","","","93","0",""
"914","","-185","110611","","19140052","","6.47058823529412","2","1270",""
"914","","-185","2","","19140053","","6.47058823529412","2","1270",""
"914","","-185","3","","19140054","","6.47058823529412","2","1270",""
"914","","-185","110611","","19140055","","6.47058823529412","33","1270",""
"914","","","41","","19140056","","","32","0",""
"914","","","120","","19140057","","","32","1",""
"914","","-175","110511","","19140058","","6.47058823529412","2","1050",""
"914","","-175","120","","19140059","","6.47058823529412","33","1050",""
"914","","","1","","19140060","","","93","0",""
"914","","","vo_fpc","","19140061","","0","21","vo_fpc_21405",""
"914","0","8","110411","0","19140062","0.5","1","11","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0"
"914","","","0","","19140063","","","91","",""
"914","","","0.5","","19140064","","","93","0",""
"914","0.1","0","110411","1","19140065","","cmn_swm_dogscratch","3","14_makoto_dogscratch_in","0.1"
"914","","","0.3","","19140066","","","93","0",""
"914","","","42","","19140067","","","32","0",""
"914","","","117","","19140068","","","32","1",""
"914","","-125","110411","","19140069","","3.72637742879957","2","1050",""
"914","","-125","117","","19140070","","3.72637742879957","33","1050",""
"914","","","19140069","","19140071","","s","91","",""
"915","0","23","1","-180","19150001","15_saren_idle","-950","1","110311","1.75"
"915","0","22","2","-180","19150002","cmn_boat_idle","-950","5","2","1.75"
"915","0","12","1","-15","19150003","15_suzume_walk_loop","-750","1","107711","1.75"
"915","","-950","101","1","19150004","","-180","31","110311","1"
"915","","210","109","1","19150005","","30","31","109","0"
"915","","330","4","1","19150006","","-125","31","4","0"
"915","","1","se_10053800","","19150007","","","23","se_fpc_water_random",""
"915","","","107711","","19150008","","","13","49",""
"915","","","0","","19150009","","","91","0",""
"915","","-15","107711","","19150010","","5.51470588235294","2","0",""
"915","","","19150010","","19150011","","","91","",""
"915","0.1","0","107711","1","19150012","","15_suzume_talk_loop","3","15_suzume_talk_in","0.1"
"915","","","vo_fpc","","19150013","","0","21","vo_fpc_21500",""
"915","0","8","107711","0","19150014","0.5","1","11","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0"
"915","","","3.2","","19150015","","","93","1",""
"915","","","1.5","","19150016","","","93","0",""
"915","","","19150014","","19150017","","","91","",""
"915","0.1","0","107711","1","19150018","","15_suzume_walk_loop","3","15_suzume_walk_in","0.1"
"915","","-180","110311","","19150019","","11.9779411764706","2","-100",""
"915","","-180","2","","19150020","","11.9779411764706","2","-100",""
"915","","-180","110311","","19150021","","11.9779411764706","33","-100",""
"915","","-15","107711","","19150022","","4.22794117647059","2","460",""
"915","","","19150022","","19150023","","","91","",""
"915","0.1","0","107711","1","19150024","","15_suzume_turn_loop","3","15_suzume_turn_in","0.1"
"915","","","0.6","","19150025","","","93","0",""
"915","","","vo_fpc","","19150026","","0","21","vo_fpc_21501",""
"915","0","20","107711","0","19150027","0.5","1","11","那是……大小姐～！\n我現在就過去！","-15"
"915","","","1.7","","19150028","","","93","0",""
"915","0.1","0","110311","1","19150029","","15_saren_notice_loop","3","15_saren_notice_in","0.3"
"915","","1","2","","19150030","","","3","cmn_boat_idle","0.3"
"915","","","0.35","","19150031","","","93","0",""
"915","","","1.5","","19150032","","","93","0",""
"915","","-15","107711","","19150033","","0.5","2","330",""
"915","0.1","1","107711","","19150034","","","3","15_suzume_run","0.2"
"915","","","vo_fpc","","19150035","","0","21","vo_fpc_21502",""
"915","0","81","110311","0","19150036","-0.5","1","11","鈴莓？\n話說，奔跑很危……","0"
"915","","","0.5","","19150037","","","93","0",""
"915","","0","107711","","19150038","","","3","15_suzume_fallDown","0.1"
"915","","","1.3","","19150039","","","93","0",""
"915","","","vo_fpc","","19150040","","0","21","vo_fpc_21503",""
"915","0","129","107711","0","19150041","-1.5","1","11","呀啊啊啊～！","0"
"915","0.1","0","110311","1","19150042","","15_saren_rise_loop","3","15_saren_rise_in","0.1"
"915","","1","2","","19150043","","","3","cmn_boat_idle","0.1"
"915","","","0.5","","19150044","","","93","0",""
"915","","1","107711","0","19150045","","1","6","1","0.1"
"915","","","109","","19150046","","","32","1",""
"915","","","1","","19150047","","","93","0",""
"915","","-125","107711","","19150048","","0","2","330",""
"915","","1","107711","1","19150049","","1","6","1","0.4"
"915","0.1","0","107711","1","19150050","","15_suzume_drown_loop","3","15_suzume_drown_in","0.1"
"915","","-125","107711","","19150051","","2.76470588235294","2","800",""
"915","","-125","4","","19150052","","2.76470588235294","33","800",""
"915","","","19150019","","19150053","","","91","",""
"915","","-180","110311","","19150054","","7.35294117647059","2","900",""
"915","","-180","2","","19150055","","7.35294117647059","2","900",""
"915","","-180","110311","","19150056","","7.35294117647059","33","900",""
"915","","","vo_fpc","","19150057","","0","21","vo_fpc_21504",""
"915","0","7","110311","0","19150058","0.5","1","11","鈴、鈴莓？\n鈴莓～！？","0"
"915","","","0","","19150059","","","91","",""
"915","","","1.5","","19150060","","","93","0",""
"915","","","19150054","","19150061","","s","91","",""
"916","0","12","1","-15","19160001","cmn_walk","-750","1","113111","1.4875"
"916","0","12","1","-15","19160002","16_nanaka_run","750","1","113311","1.4875"
"916","0","22","1","-180","19160003","cmn_swm_diving","-850","1","117411","1.75"
"916","0","22","1","-180","19160004","cmn_swm_diving","-2500","1","117011","1.75"
"916","0","22","7","-180","19160005","none","50","5","7","1.75"
"916","0","22","1","-180","19160006","cmn_floatRing_pink","-1375","5","11","1.75"
"916","0","12","1","-125","19160007","cmn_float_item_01_Ball","-2500","5","12","1.75"
"916","","-1375","4","1","19160008","","-180","31","11","1"
"916","","-2500","4","1","19160009","","-125","31","12","1"
"916","","-850","9","1","19160010","","-180","31","91","1"
"916","","-2500","9","1","19160011","","-180","31","92","1"
"916","","-183","1015","1","19160012","","155","31","1015","0"
"916","","50","1013","1","19160013","","-180","31","1013","0"
"916","","1","se_10053800","","19160014","","","23","se_fpc_water_random",""
"916","","","19160013","","19160015","","","91","0",""
"916","","-180","117411","","19160016","","19.7058823529412","2","2500",""
"916","","-180","91","","19160017","","19.7058823529412","33","2500",""
"916","","-180","11","","19160018","","24.6323529411765","2","1975",""
"916","","-180","11","","19160019","","24.6323529411765","33","1975",""
"916","","-180","117011","","19160020","","19.7058823529412","2","850",""
"916","","-180","92","","19160021","","19.7058823529412","33","850",""
"916","","-125","12","","19160022","","24.6323529411765","2","850",""
"916","","-125","12","","19160023","","24.6323529411765","33","850",""
"916","","","3","","19160024","","","93","0",""
"916","","-15","113111","","19160025","","4.41176470588235","2","-150",""
"916","","","19160025","","19160026","","","91","",""
"916","","1","113111","","19160027","","","3","16_ruka_think","0.3"
"916","","","1015","","19160028","","","32","1",""
"916","","","vo_fpc","","19160029","","0","21","vo_fpc_21600",""
"916","","","0.6","","19160030","","","93","0",""
"916","","","1.5","","19160031","","","93","0",""
"916","","-15","113311","","19160032","","2.71493212669683","2","150",""
"916","","","19160032","","19160033","","","91","",""
"916","","1","113311","","19160034","","","3","16_nanaka_idle_loop","0.2"
"916","","","vo_fpc","","19160035","","0","21","vo_fpc_21601",""
"916","0","8","113311","0","19160036","0.5","1","11","流～夏～姐♪\n妳在看什麼呀～？","0"
"916","","","0","","19160037","","","91","",""
"916","","","0.5","","19160038","","","93","0",""
"916","0.1","0","113111","1","19160039","","16_ruka_notice_loop","3","16_ruka_notice_in","0.1"
"916","","","vo_fpc","","19160040","","0","21","vo_fpc_21602",""
"916","0","7","113111","0","19160041","0.5","1","11","嗯？不，我並沒有\n特別在想什麼……","0"
"916","","","0","","19160042","","","91","",""
"916","","","0.5","","19160043","","","93","0",""
"916","0.1","0","113311","1","19160044","","16_nanaka_point_loop","3","16_nanaka_point_in","0.1"
"916","","","vo_fpc","","19160045","","0","21","vo_fpc_21603",""
"916","0","7","113311","0","19160046","0.5","1","11","呵呵呵，流夏姐的想法\n我全都看穿了！","0"
"916","","","0","","19160047","","","91","",""
"916","","","0.5","","19160048","","","93","0",""
"916","","","vo_fpc","","19160049","","0","21","vo_fpc_21604",""
"916","0","8","113311","0","19160050","0.5","1","11","那就是！\n「看啊！人就像魚一樣！」對吧？","0"
"916","","","0","","19160051","","","91","",""
"916","","","0.5","","19160052","","","93","0",""
"916","0.1","0","113111","1","19160053","","16_ruka_talk_loop","3","16_ruka_talk_in","0.1"
"916","","","vo_fpc","","19160054","","0","21","vo_fpc_21605",""
"916","0","7","113111","0","19160055","0.5","1","11","那種事……\n我是稍微想了一下下……","0"
"916","","","0","","19160056","","","91","",""
"916","","","0.5","","19160057","","","93","0",""
"916","0.1","0","113311","1","19160058","","16_nanaka_idle_loop","3","16_nanaka_idle_in","0.1"
"916","","","vo_fpc","","19160059","","0","21","vo_fpc_21606",""
"916","0","7","113311","0","19160060","0.5","1","11","啊哈哈，果然呢～♪","0"
"916","","","0","","19160061","","","91","",""
"916","","","0.5","","19160062","","","93","0",""
"916","0.1","0","113311","1","19160063","","cmn_run_def_N","3","16_nanaka_turn","0.1"
"916","","-15","113311","","19160064","","2.71493212669683","2","750",""
"916","","1","113111","","19160065","","","3","cmn_walk","0.1"
"916","","-15","113111","","19160066","","5.29411764705882","2","750",""
"916","","","1.5","","19160067","","","93","0",""
"916","0.1","0","7","","19160068","","none","3","fish",""
"916","","","1013","","19160069","","","32","1",""
"916","","","3.2","","19160070","","","93","0",""
"916","","","19160018","","19160071","","s","91","",""
"916","","","19160064","","19160072","","s","91","",""
"916","","","19160066","","19160073","","s","91","",""
"917","0","23","1","-180","19170001","17_akino_worry","-950","1","126711","1.75"
"917","0","24","3","-180","19170002","empty","-950","5","3","1.75"
"917","0","22","2","-180","19170003","cmn_boat_idle","-950","5","2","1.75"
"917","0","12","1","-15","19170004","cmn_walk_r","750","1","110311","1.4875"
"917","","-950","101","1","19170005","","-180","31","126711","1"
"917","","1","se_10053800","","19170006","","","23","se_fpc_water_random",""
"917","","","19170005","","19170007","","","91","0",""
"917","","-180","126711","12","19170008","","6.98529411764706","2","0",""
"917","","-180","3","12","19170009","","6.98529411764706","2","0",""
"917","","-180","2","12","19170010","","6.98529411764706","2","0",""
"917","","-180","126711","12","19170011","","6.98529411764706","33","0",""
"917","","","19170008","","19170012","","","91","",""
"917","","","vo_fpc","","19170013","","0","21","vo_fpc_21700",""
"917","0","8","126711","0","19170014","0.5","1","11","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0"
"917","","","0","","19170015","","","91","",""
"917","","","0.5","","19170016","","","93","0",""
"917","","-15","110311","","19170017","","4.72689075630252","2","300",""
"917","0.1","0","126711","1","19170018","","17_akino_laugh_loop","3","17_akino_laugh_in","0.3"
"917","0.1","0","3","1","19170019","","17_akino_laugh_loop","3","17_akino_laugh_in","0.3"
"917","","1","2","","19170020","","","3","cmn_boat_idle","0.3"
"917","","","vo_fpc","","19170021","","0","21","vo_fpc_21701",""
"917","0","17","126711","0","19170022","0.5","1","11","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0"
"917","","","19170017","","19170023","","","91","",""
"917","0.1","0","110311","1","19170024","","17_saren_talk_loop","3","17_saren_talk_in","0.2"
"917","","","0.673109243697478","","19170025","","","93","0",""
"917","","","0.5","","19170026","","","93","0",""
"917","","","19170022","","19170027","","","91","",""
"917","","","vo_fpc","","19170028","","0","21","vo_fpc_21702",""
"917","0","8","110311","0","19170029","0.5","1","11","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0"
"917","","","0","","19170030","","","91","",""
"917","0.1","0","126711","1","19170031","","17_akino_pause_loop","3","17_akino_pause_in","0.1"
"917","0.1","0","3","1","19170032","","17_akino_pause_loop","3","17_akino_pause_in","0.1"
"917","","1","2","","19170033","","","3","cmn_boat_idle","0.1"
"917","","","2","","19170034","","","93","0",""
"917","0.1","0","126711","1","19170035","","17_akino_shock_loop","3","17_akino_shock_in","0.3"
"917","","0","3","","19170036","","","3","empty",""
"917","","1","2","","19170037","","","3","cmn_boat_idle","0.3"
"917","","","vo_fpc","","19170038","","0","21","vo_fpc_21703",""
"917","0","8","126711","0","19170039","0.5","1","11","是、是這樣嗎！？\n真是個盲點啊───！","0"
"917","","","0","","19170040","","","91","",""
"917","","","0.5","","19170041","","","93","0",""
"917","","-180","126711","","19170042","","5.29411764705882","2","900",""
"917","","-180","2","","19170043","","5.29411764705882","2","900",""
"917","","-180","126711","","19170044","","5.29411764705882","33","900",""
"917","","","2.7","","19170045","","","93","0",""
"917","0.1","0","110311","1","19170046","","cmn_walk","3","17_saren_turn","0.1"
"917","","-15","110311","","19170047","","2.64705882352941","2","750",""
"917","","","19170042","","19170048","","","91","",""
"917","","","19170047","","19170049","","","91","",""
"918","0","22","1","-180","19180001","18_misato_backWalk","-850","1","113511","1.75"
"918","0","23","1","-180","19180002","18_io_flutterKick","-1010","1","110111","1.75"
"918","","-850","14","1","19180003","","-180","31","41","0"
"918","","50","2","1","19180004","","-180","31","11","0"
"918","","-110","14","1","19180005","","-180","31","42","0"
"918","","-1010","123","1","19180006","","-180","31","12","1"
"918","","1","se_10053800","","19180007","","","23","se_fpc_water_random",""
"918","","","19180006","","19180008","","","91","0",""
"918","","-180","113511","12","19180009","","6.61764705882353","2","50",""
"918","","-180","41","12","19180010","","6.61764705882353","33","50",""
"918","","-180","110111","12","19180011","","6.61764705882353","2","-110",""
"918","","-180","12","12","19180012","","6.61764705882353","33","-110",""
"918","","","19180009","","19180013","","","91","",""
"918","","1","113511","","19180014","","","3","18_misato_backWalkIdle","0.2"
"918","","","vo_fpc","","19180015","","0","21","vo_fpc_21800",""
"918","0","8","113511","0","19180016","0.5","1","11","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0"
"918","","","0","","19180017","","","91","",""
"918","","","0.5","","19180018","","","93","0",""
"918","","","vo_fpc","","19180019","","0","21","vo_fpc_21801",""
"918","0","7","110111","0","19180020","0.5","1","11","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0"
"918","","","0","","19180021","","","91","",""
"918","","","0.5","","19180022","","","93","0",""
"918","","","vo_fpc","","19180023","","0","21","vo_fpc_21802",""
"918","0","9","113511","0","19180024","0.5","1","11","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0"
"918","","","0","","19180025","","","91","",""
"918","","","0.5","","19180026","","","93","0",""
"918","","","12","","19180027","","","32","0",""
"918","","","42","","19180028","","","32","1",""
"918","","","41","","19180029","","","32","1",""
"918","0.1","0","113511","1","19180030","","18_misato_idle_loop","3","18_misato_idle_in","0.1"
"918","0.1","0","110111","1","19180031","","18_io_stopSwim_loop","3","18_io_stopSwim_in","0.1"
"918","","","vo_fpc","","19180032","","0","21","vo_fpc_21803",""
"918","0","8","110111","0","19180033","0.5","1","11","但是，我也是老師，\n明明應該要去教導人才對……","0"
"918","","","0","","19180034","","","91","",""
"918","","","0.5","","19180035","","","93","0",""
"918","0.1","0","113511","1","19180036","","18_misato_talk_loop","3","18_misato_talk_in","0.1"
"918","","","vo_fpc","","19180037","","0","21","vo_fpc_21804",""
"918","0","8","113511","0","19180038","0.5","1","11","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0"
"918","","","0","","19180039","","","91","",""
"918","","","0.5","","19180040","","","93","0",""
"918","","","vo_fpc","","19180041","","0","21","vo_fpc_21805",""
"918","0","8","113511","0","19180042","0.5","1","11","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0"
"918","","","0","","19180043","","","91","",""
"918","","","0.5","","19180044","","","93","0",""
"918","0.1","0","110111","1","19180045","","18_io_guts_loop","3","18_io_guts_in","0.1"
"918","","","vo_fpc","","19180046","","0","21","vo_fpc_21806",""
"918","0","10","110111","0","19180047","0.5","1","11","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0"
"918","","","0","","19180048","","","91","",""
"918","","","0.5","","19180049","","","93","0",""
"918","0.1","0","110111","1","19180050","","18_io_flutterKick2_loop","3","18_io_flutterKick2_in","0.1"
"918","","-180","110111","","19180051","","1.8552036199095","2","300",""
"918","","-180","42","","19180052","","1.8552036199095","33","300",""
"918","","-180","12","","19180053","","1.8552036199095","33","300",""
"918","","","42","","19180054","","","32","0",""
"918","","","12","","19180055","","","32","1",""
"918","","","1","","19180056","","","93","0",""
"918","0.1","0","113511","1","19180057","","18_misato_talk2_loop","3","18_misato_talk2_in","0.1"
"918","","","19180051","","19180058","","","91","",""
"918","","-180","110111","","19180059","","3.23529411764706","2","850",""
"918","","-180","42","","19180060","","3.23529411764706","33","850",""
"918","","-180","12","","19180061","","3.23529411764706","33","850",""
"918","","","42","","19180062","","","32","1",""
"918","","","12","","19180063","","","32","0",""
"918","0.1","0","113511","1","19180064","","18_misato_surprise_loop","3","18_misato_surprise_in","0.1"
"918","0.1","0","110111","1","19180065","","18_io_accident_loop","3","18_io_accident_in","0.1"
"918","","","vo_fpc","","19180066","","0","21","vo_fpc_21807",""
"918","0","10","110111","0","19180067","0.5","1","11","呀！我的泳裝！","0"
"918","","","0","","19180068","","","91","",""
"918","","","0.5","","19180069","","","93","0",""
"918","","","vo_fpc","","19180070","","0","21","vo_fpc_21808",""
"918","0","9","113511","0","19180071","0.5","1","11","伊緒老師！？\n哎呀哎呀～！","0"
"918","","","0","","19180072","","","91","",""
"918","","","0.5","","19180073","","","93","0",""
"918","0.1","0","113511","1","19180074","","cmn_swm_breastStroke","3","18_misato_breastStroke_in","0"
"918","","","41","","19180075","","","32","0",""
"918","","","11","","19180076","","","32","1",""
"918","","-180","113511","","19180077","","3.61990950226244","2","850",""
"918","","-180","11","","19180078","","3.61990950226244","33","850",""
"918","","","19180059","","19180079","","","91","",""
"918","","","19180077","","19180080","","","91","",""
"919","0","22","1","-180","19190001","19_nozomi_float","-850","1","117211","1.75"
"919","0","22","1","-180","19190002","19_suzuna_float","-1150","1","110011","1.75"
"919","0","12","1","-15","19190003","19_tsumugi_search","-750","1","117411","1.4875"
"919","","-820","6","1","19190004","","-180","31","61","1"
"919","","-850","121","1","19190005","","-180","31","1211","1"
"919","","150","122","1","19190006","","-180","31","1221","0"
"919","","-1150","6","1","19190007","","-180","31","62","1"
"919","","-1180","121","1","19190008","","-180","31","1212","1"
"919","","-180","122","1","19190009","","-180","31","1222","0"
"919","","","117211","","19190010","","","13","45",""
"919","","","110011","","19190011","","","13","45",""
"919","","","117411","","19190012","","","13","45",""
"919","","1","se_10053800","","19190013","","","23","se_fpc_water_random",""
