006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"911","3","0","0.1","","19110022","0.1","11_mimi_handUp_loop","11_mimi_handUp_in","122911","1"
"911","3","1","","","19110023","0.1","","11_petitGryphon_float","1",""
"911","21","","","","19110024","","0","vo_fpc_21100","vo_fpc",""
"911","11","9","0","0.5","19110025","0","1","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","122911","0"
"911","91","","","","19110026","","","","0",""
"911","93","","","","19110027","","","0","0.5",""
"911","91","","","","19110028","","","","19110015",""
"911","2","-180","","","19110029","","4.17647058823529","-140","25","12"
"911","33","-180","","","19110030","","4.17647058823529","-140","25","12"
"911","3","0","0.1","","19110031","0.2","11_mimi_float_loop","11_mimi_float_in","122911","1"
"911","3","1","","","19110032","0.3","","11_petitGryphon_float","1",""
"911","3","1","","","19110033","0.3","","11_misogi_smile","122811",""
"911","3","1","","","19110034","0.3","","cmn_boat_idle","2",""
"911","21","","","","19110035","","0","vo_fpc_21101","vo_fpc",""
"911","11","8","0","0.5","19110036","0","1","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","122811","0"
"911","91","","","","19110037","","","","0",""
"911","93","","","","19110038","","","0","0.5",""
"911","91","","","","19110039","","","","19110029",""
"911","3","1","","","19110040","0.1","","11_neneka_floatRing","21",""
"911","2","-180","","","19110041","","5.16176470588235","-460","21","12"
"911","33","-180","","","19110042","","5.16176470588235","-460","21","12"
"911","21","","","","19110043","","0","vo_fpc_21102","vo_fpc",""
"911","11","9","0","0.5","19110044","0","1","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","25","0"
"911","91","","","","19110045","","","","0",""
"911","93","","","","19110046","","","0","0.5",""
"911","91","","","","19110047","","","","19110041",""
"911","3","0","0.1","","19110048","0.1","11_kyouka_turn_loop","11_kyouka_turn_in","25","1"
"911","93","","","","19110049","","","0","0.5",""
"911","3","0","0.1","","19110050","0.1","11_neneka_notice_loop","11_neneka_notice_in","21","1"
"911","21","","","","19110051","","0","vo_fpc_21103","vo_fpc",""
"911","11","9","0","0.5","19110052","0","1","很煩惱該做什麼\n才好對吧？","25","0"
"911","91","","","","19110053","","","","0",""
"911","93","","","","19110054","","","0","0.5",""
"911","3","1","","","19110055","0.1","","11_neneka_talk_loop","21",""
"911","21","","","","19110056","","0","vo_fpc_21104","vo_fpc",""
"911","11","13","-10","0.5","19110057","20","1","是啊……","21","0"
"911","91","","","","19110058","","","","0",""
"911","93","","","","19110059","","","0","0.5",""
"911","3","1","","","19110060","0.1","","11_neneka_think_loop","21",""
"911","21","","","","19110061","","0","vo_fpc_21105","vo_fpc",""
"911","11","9","-10","0.5","19110062","50","1","（這情況……\n是完全被當成同世代的人了呢）","21","0"
"911","91","","","","19110063","","","","0",""
"911","93","","","","19110064","","","0","0.5",""
"911","21","","","","19110065","","0","vo_fpc_21106","vo_fpc",""
"911","11","7","-10","0.5","19110066","50","1","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","21","0"
"911","91","","","","19110067","","","","0",""
"911","93","","","","19110068","","","0","0.5",""
"911","21","","","","19110069","","0","vo_fpc_21107","vo_fpc",""
"911","11","8","-10","0.5","19110070","50","1","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","21","0"
"911","91","","","","19110071","","","","0",""
"911","93","","","","19110072","","","0","0.5",""
"911","3","0","0.1","","19110073","0.3","11_misogi_turn_loop","11_misogi_turn_in","122811","1"
"911","3","1","","","19110074","0.3","","cmn_boat_idle","2",""
"911","21","","","","19110075","","0","vo_fpc_21108","vo_fpc",""
"911","11","9","0","0.5","19110076","0","1","大家──！\n都有跟上嗎──！","122811","0"
"911","91","","","","19110077","","","","0",""
"911","93","","","","19110078","","","0","0.5",""
"911","3","0","0.1","","19110079","0.3","11_mimi_handUp_loop","11_mimi_handUp_in","122911","1"
"911","3","1","","","19110080","0.3","","11_petitGryphon_float","1",""
"911","21","","","","19110081","","0","vo_fpc_21109","vo_fpc",""
"911","11","10","0","0.5","19110082","0","1","好了好了，要出發囉──♪","122911","0"
"911","91","","","","19110083","","","","0",""
"911","93","","","","19110084","","","0","0.5",""
"911","3","0","0.1","","19110085","0.1","11_kyouka_sigh_loop","11_kyouka_sigh_in","25","1"
"911","21","","","","19110086","","0","vo_fpc_21110","vo_fpc",""
"911","11","6","0","0.5","19110087","0","1","真是拿她們辦法呢……\n一起走吧！","25","0"
"911","91","","","","19110088","","","","0",""
"911","93","","","","19110089","","","0","0.5",""
"911","21","","","","19110090","","0","vo_fpc_21111","vo_fpc",""
"911","11","6","-10","0.5","19110091","50","1","（現在就先最低限度地\n配合她們吧……）","21","0"
"911","91","","","","19110092","","","","0",""
"911","93","","","","19110093","","","0","0.5",""
"911","3","1","","","19110094","0.1","","11_neneka_talk_loop","21",""
"911","21","","","","19110095","","0","vo_fpc_21112","vo_fpc",""
"911","11","10","-10","0.5","19110096","20","1","好的好的。","21","0"
"911","91","","","","19110097","","","","0",""
"911","93","","","","19110098","","","0","0.5",""
"911","3","0","0.1","","19110099","0.1","11_kyouka_smile_loop","11_kyouka_smile_in","25","1"
"911","2","-180","","","19110100","","3.97058823529412","850","122911",""
"911","2","-180","","","19110101","","3.97058823529412","850","1",""
"911","33","-180","","","19110102","","3.97058823529412","850","122911",""
"911","93","","","","19110103","","","1","0.1",""
"911","2","-180","","","19110104","","2.5","900","122811",""
"911","2","-180","","","19110105","","2.5","900","2",""
"911","33","-180","","","19110106","","2.5","900","122811",""
"911","93","","","","19110107","","","1","0.3",""
"911","2","-180","","","19110108","","9.58823529411765","850","26",""
"911","33","-180","","","19110109","","9.58823529411765","850","26",""
"911","2","-180","","","19110110","","5.82352941176471","850","25",""
"911","33","-180","","","19110111","","5.82352941176471","850","25",""
"911","2","-180","","","19110112","","7.70588235294118","850","21",""
"911","33","-180","","","19110113","","7.70588235294118","850","21",""
"911","91","","","","19110114","","","","19110108",""
"912","1","22","0","cmn_float","19120001","1.75","-850","127111","1","-180"
"912","1","12","0","cmn_float","19120002","1.75","-850","126911","1","-125"
"912","1","12","0","cmn_walk_r","19120003","1.4875","750","122711","1","-15"
"912","31","-850","","","19120004","1","-180","11","6","1"
"912","31","-850","","","19120005","1","-125","21","6","1"
"912","23","1","","","19120006","","","se_fpc_water_random","se_10053800",""
"912","91","","","","19120007","","","0","19120005",""
"912","2","-180","","","19120008","","4.41176470588235","-100","127111","12"
"912","33","-180","","","19120009","","4.41176470588235","-100","11","12"
"912","93","","","","19120010","","","0","4",""
"912","2","-125","","","19120011","","3.67647058823529","-350","126911","12"
"912","33","-125","","","19120012","","3.67647058823529","-350","21","12"
"912","91","","","","19120013","","","","19120008",""
"912","3","1","","","19120014","0.1","","cmn_float","127111",""
"912","21","","","","19120015","","0","vo_fpc_21200","vo_fpc",""
"912","11","10","0","0.5","19120016","0","1","啊……","127111","0"
"912","93","","","","19120017","","","0","0.6",""
"912","2","-15","","","19120018","","4.97058823529412","100","122711","0"
"912","93","","","","19120019","","","0","1.5",""
"912","91","","","","19120020","","","","19120016",""
"912","91","","","","19120021","","","","19120011",""
"912","3","1","","","19120022","0.1","","cmn_float","126911",""
"912","21","","","","19120023","","0","vo_fpc_21201","vo_fpc",""
"912","11","10","0","0.5","19120024","0","1","啊……","126911","0"
"912","91","","","","19120025","","","","0",""
"912","93","","","","19120026","","","0","0.5",""
"912","91","","","","19120027","","","","19120018",""
"912","3","0","0.1","","19120028","0.1","12_kyouka_notice_loop","12_kyouka_notice","122711","1"
"912","21","","","","19120029","","0","vo_fpc_21202","vo_fpc",""
"912","11","8","0","0.5","19120030","0","1","咦？\n怎、怎麼了嗎？","122711","0"
"912","91","","","","19120031","","","","0",""
"912","93","","","","19120032","","","0","0.5",""
"912","3","1","","","19120033","0.1","","cmn_float","127111",""
"912","21","","","","19120034","","0","vo_fpc_21203","vo_fpc",""
"912","11","9","0","0.5","19120035","0","1","不，那裡……","127111","0"
"912","91","","","","19120036","","","","0",""
"912","93","","","","19120037","","","0","0.5",""
"912","3","1","","","19120038","0.1","","cmn_float","126911",""
"912","21","","","","19120039","","0","vo_fpc_21204","vo_fpc",""
"912","11","10","0","0.5","19120040","0","1","嗯……","126911","0"
"912","91","","","","19120041","","","","0",""
"912","93","","","","19120042","","","0","0.5",""
"912","3","0","0.1","","19120043","0.1","12_kyouka_turn_loop","12_kyouka_turn_in","122711","1"
"912","21","","","","19120044","","0","vo_fpc_21205","vo_fpc",""
"912","11","9","0","0.5","19120045","0","1","什麼？\n看起來什麼都沒有耶……","122711","0"
"912","91","","","","19120046","","","","0",""
"912","93","","","","19120047","","","0","0.5",""
"912","3","1","","","19120048","0.1","","12_cmn_float_smile","127111",""
"912","21","","","","19120049","","0","vo_fpc_21206","vo_fpc",""
"912","11","8","0","0.5","19120050","0","1","呵呵。","127111","0"
"912","91","","","","19120051","","","","0",""
"912","93","","","","19120052","","","0","0.5",""
"912","3","1","","","19120053","0.1","","12_cmn_float_smile","126911",""
"912","21","","","","19120054","","0","vo_fpc_21207","vo_fpc",""
"912","11","10","0","0.5","19120055","0","1","呵呵呵呵……","126911","0"
"912","91","","","","19120056","","","","0",""
"912","93","","","","19120057","","","0","0.5",""
"912","2","-180","","","19120058","","4.29864253393665","850","127111",""
"912","33","-180","","","19120059","","4.29864253393665","850","11",""
"912","2","-125","","","19120060","","5.42986425339367","850","126911",""
"912","33","-125","","","19120061","","5.42986425339367","850","21",""
"912","93","","","","19120062","","","0","1",""
"912","3","0","0.1","","19120063","0.1","12_kyouka_scare_loop","12_kyouka_scare_in","122711","1"
"912","21","","","","19120064","","0","vo_fpc_21208","vo_fpc",""
"912","11","9","0","0.5","19120065","0","1","咿！\n到、到底是怎麼回事啊……","122711","0"
"912","91","","","","19120066","","","","0",""
"912","93","","","","19120067","","","0","0.5",""
"912","3","0","0.1","","19120068","0.1","12_kyouka_run_loop","12_kyouka_run_in","122711","1"
"912","2","-15","","","19120069","","3.58220211161388","-850","122711",""
"912","91","","","","19120070","","","","19120069",""
"913","1","22","0","13_kuka_bound","19130001","1.75","-800","127011","1","-180"
"913","31","-600","","","19130002","0","-170","1041","104","1"
"913","31","-240","","","19130003","0","-170","1042","104","1"
"913","31","170","","","19130004","0","-170","1043","104","1"
"913","31","560","","","19130005","0","-170","1044","104","1"
"913","31","-575","","","19130006","0","-85","1003","1003","1"
"913","23","1","","","19130007","","","se_fpc_water_random","se_10053800",""
"913","91","","","","19130008","","","0","19130006",""
"913","32","","","","19130009","","0","1","1003",""
"913","93","","","","19130010","","","0","2",""
"913","3","1","","","19130011","0.1","","13_kuka_bound","127011",""
"913","2","-180","","","19130012","","2.35294117647059","800","127011",""
"913","93","","","","19130013","","","0","0.236666666666667",""
"913","23","0","","","19130014","","","se_10053800_913_kuka","se_10053800",""
"913","21","","","","19130015","","0","vo_fpc_21300","vo_fpc",""
"913","32","","","","19130016","","0","1","1041",""
"913","93","","","","19130017","","","0","0.536666666666667",""
"913","32","","","","19130018","","0","1","1042",""
"913","93","","","","19130019","","","0","0.536666666666667",""
"913","21","","","","19130020","","0","vo_fpc_21301","vo_fpc",""
"913","32","","","","19130021","","0","1","1043",""
"913","93","","","","19130022","","","0","0.536666666666667",""
"913","32","","","","19130023","","0","1","1044",""
"913","93","","","","19130024","","","0","2",""
"913","91","","","","19130025","","","","19130012",""
"914","1","24","0","14_maho_idle_loop","19140001","1.75","-1000","110611","1","-185"
"914","5","22","0","cmn_boat_idle","19140002","1.75","-1000","2","2","-185"
"914","5","23","0","14_maho_idle_loop","19140003","1.75","-1000","3","3","-185"
"914","1","25","0","cmn_float","19140004","1.75","-1220","110511","1","-175"
"914","1","12","0","14_makoto_float","19140005","1.75","-1520","110411","1","-125"
"914","31","-1000","","","19140006","1","-185","110611","116","1"
"914","31","-1220","","","19140007","1","-175","41","8","1"
"914","31","-50","","","19140008","0","-175","120","120","1"
"914","31","-1520","","","19140009","1","-125","42","4","1"
"914","31","-350","","","19140010","0","-125","117","117","1"
"914","23","1","","","19140011","","","se_fpc_water_random","se_10053800",""
"914","91","","","","19140012","","","0","19140010",""
"914","2","-185","","","19140013","","8.60294117647059","170","110611","12"
"914","2","-185","","","19140014","","8.60294117647059","170","2","12"
"914","2","-185","","","19140015","","8.60294117647059","170","3","12"
"914","33","-185","","","19140016","","8.60294117647059","170","110611","12"
"914","2","-175","","","19140017","","8.60294117647059","-50","110511","12"
"914","33","-175","","","19140018","","8.60294117647059","-50","41","12"
"914","2","-125","","","19140019","","8.60294117647059","-350","110411","12"
"914","33","-125","","","19140020","","8.60294117647059","-350","42","12"
"914","91","","","","19140021","","","","19140013",""
"914","3","0","0.1","","19140022","0.3","14_maho_point_loop","14_maho_point_in","110611","1"
"914","3","1","","","19140023","0.3","","cmn_boat_idle","2",""
"914","3","1","","","19140024","0.3","","14_maho_idle_loop","3",""
"914","21","","","","19140025","","0","vo_fpc_21400","vo_fpc",""
"914","11","7","0","0.5","19140026","0","1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","110611","0"
"914","91","","","","19140027","","","","0",""
"914","93","","","","19140028","","","0","0.5",""
"914","3","0","0.1","","19140029","0.1","14_kaori_handUp_loop","14_kaori_handUp_in","110511","1"
"914","21","","","","19140030","","0","vo_fpc_21401","vo_fpc",""
"914","11","9","0","0.5","19140031","0","1","交──給我吧──！\n出發前進──！","110511","0"
"914","91","","","","19140032","","","","0",""
"914","93","","","","19140033","","","0","0.5",""
"914","3","1","","","19140034","0.1","","14_makoto_pazzled","110411",""
"914","21","","","","19140035","","0","vo_fpc_21402","vo_fpc",""
"914","11","8","0","0.5","19140036","0","1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","110411","0"
"914","91","","","","19140037","","","","0",""
"914","93","","","","19140038","","","0","0.5",""
"914","3","0","0.1","","19140039","0.3","14_maho_smile_loop","14_maho_smile_in","110611","1"
"914","3","1","","","19140040","0.3","","cmn_boat_idle","2",""
"914","3","1","","","19140041","0.3","","14_maho_idle_loop","3",""
"914","21","","","","19140042","","0","vo_fpc_21403","vo_fpc",""
"914","11","8","0","0.5","19140043","0","1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","110611","0"
"914","91","","","","19140044","","","","0",""
"914","93","","","","19140045","","","0","0.5",""
"914","21","","","","19140046","","0","vo_fpc_21404","vo_fpc",""
"914","11","10","0","0.5","19140047","0","1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","110511","0"
"914","91","","","","19140048","","","","0",""
"914","93","","","","19140049","","","0","0.5",""
"914","3","0","0.1","","19140050","0.1","14_kaori_flutterKick_loop","14_kaori_flutterKick_in","110511","1"
"914","93","","","","19140051","","","0","0.3",""
"914","2","-185","","","19140052","","6.47058823529412","1270","110611",""
"914","2","-185","","","19140053","","6.47058823529412","1270","2",""
"914","2","-185","","","19140054","","6.47058823529412","1270","3",""
"914","33","-185","","","19140055","","6.47058823529412","1270","110611",""
"914","32","","","","19140056","","","0","41",""
"914","32","","","","19140057","","","1","120",""
"914","2","-175","","","19140058","","6.47058823529412","1050","110511",""
"914","33","-175","","","19140059","","6.47058823529412","1050","120",""
"914","93","","","","19140060","","","0","1",""
"914","21","","","","19140061","","0","vo_fpc_21405","vo_fpc",""
"914","11","8","0","0.5","19140062","0","1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","110411","0"
"914","91","","","","19140063","","","","0",""
"914","93","","","","19140064","","","0","0.5",""
"914","3","0","0.1","","19140065","0.1","cmn_swm_dogscratch","14_makoto_dogscratch_in","110411","1"
"914","93","","","","19140066","","","0","0.3",""
"914","32","","","","19140067","","","0","42",""
"914","32","","","","19140068","","","1","117",""
"914","2","-125","","","19140069","","3.72637742879957","1050","110411",""
"914","33","-125","","","19140070","","3.72637742879957","1050","117",""
"914","91","","","","19140071","","s","","19140069",""
"915","1","23","0","15_saren_idle","19150001","1.75","-950","110311","1","-180"
"915","5","22","0","cmn_boat_idle","19150002","1.75","-950","2","2","-180"
"915","1","12","0","15_suzume_walk_loop","19150003","1.75","-750","107711","1","-15"
"915","31","-950","","","19150004","1","-180","110311","101","1"
"915","31","210","","","19150005","0","30","109","109","1"
"915","31","330","","","19150006","0","-125","4","4","1"
"915","23","1","","","19150007","","","se_fpc_water_random","se_10053800",""
"915","13","","","","19150008","","","49","107711",""
"915","91","","","","19150009","","","0","0",""
"915","2","-15","","","19150010","","5.51470588235294","0","107711",""
"915","91","","","","19150011","","","","19150010",""
"915","3","0","0.1","","19150012","0.1","15_suzume_talk_loop","15_suzume_talk_in","107711","1"
"915","21","","","","19150013","","0","vo_fpc_21500","vo_fpc",""
"915","11","8","0","0.5","19150014","0","1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","107711","0"
"915","93","","","","19150015","","","1","3.2",""
"915","93","","","","19150016","","","0","1.5",""
"915","91","","","","19150017","","","","19150014",""
"915","3","0","0.1","","19150018","0.1","15_suzume_walk_loop","15_suzume_walk_in","107711","1"
"915","2","-180","","","19150019","","11.9779411764706","-100","110311",""
"915","2","-180","","","19150020","","11.9779411764706","-100","2",""
"915","33","-180","","","19150021","","11.9779411764706","-100","110311",""
"915","2","-15","","","19150022","","4.22794117647059","460","107711",""
"915","91","","","","19150023","","","","19150022",""
"915","3","0","0.1","","19150024","0.1","15_suzume_turn_loop","15_suzume_turn_in","107711","1"
"915","93","","","","19150025","","","0","0.6",""
"915","21","","","","19150026","","0","vo_fpc_21501","vo_fpc",""
"915","11","20","0","0.5","19150027","-15","1","那是……大小姐～！\n我現在就過去！","107711","0"
"915","93","","","","19150028","","","0","1.7",""
"915","3","0","0.1","","19150029","0.3","15_saren_notice_loop","15_saren_notice_in","110311","1"
"915","3","1","","","19150030","0.3","","cmn_boat_idle","2",""
"915","93","","","","19150031","","","0","0.35",""
"915","93","","","","19150032","","","0","1.5",""
"915","2","-15","","","19150033","","0.5","330","107711",""
"915","3","1","0.1","","19150034","0.2","","15_suzume_run","107711",""
"915","21","","","","19150035","","0","vo_fpc_21502","vo_fpc",""
"915","11","81","0","-0.5","19150036","0","1","鈴莓？\n話說，奔跑很危……","110311","0"
"915","93","","","","19150037","","","0","0.5",""
"915","3","0","","","19150038","0.1","","15_suzume_fallDown","107711",""
"915","93","","","","19150039","","","0","1.3",""
"915","21","","","","19150040","","0","vo_fpc_21503","vo_fpc",""
"915","11","129","0","-1.5","19150041","0","1","呀啊啊啊～！","107711","0"
"915","3","0","0.1","","19150042","0.1","15_saren_rise_loop","15_saren_rise_in","110311","1"
"915","3","1","","","19150043","0.1","","cmn_boat_idle","2",""
"915","93","","","","19150044","","","0","0.5",""
"915","6","1","","","19150045","0.1","1","1","107711","0"
"915","32","","","","19150046","","","1","109",""
"915","93","","","","19150047","","","0","1",""
"915","2","-125","","","19150048","","0","330","107711",""
"915","6","1","","","19150049","0.4","1","1","107711","1"
"915","3","0","0.1","","19150050","0.1","15_suzume_drown_loop","15_suzume_drown_in","107711","1"
"915","2","-125","","","19150051","","2.76470588235294","800","107711",""
"915","33","-125","","","19150052","","2.76470588235294","800","4",""
"915","91","","","","19150053","","","","19150019",""
"915","2","-180","","","19150054","","7.35294117647059","900","110311",""
"915","2","-180","","","19150055","","7.35294117647059","900","2",""
"915","33","-180","","","19150056","","7.35294117647059","900","110311",""
"915","21","","","","19150057","","0","vo_fpc_21504","vo_fpc",""
"915","11","7","0","0.5","19150058","0","1","鈴、鈴莓？\n鈴莓～！？","110311","0"
"915","91","","","","19150059","","","","0",""
"915","93","","","","19150060","","","0","1.5",""
"915","91","","","","19150061","","s","","19150054",""
"916","1","12","0","cmn_walk","19160001","1.4875","-750","113111","1","-15"
"916","1","12","0","16_nanaka_run","19160002","1.4875","750","113311","1","-15"
"916","1","22","0","cmn_swm_diving","19160003","1.75","-850","117411","1","-180"
"916","1","22","0","cmn_swm_diving","19160004","1.75","-2500","117011","1","-180"
"916","5","22","0","none","19160005","1.75","50","7","7","-180"
"916","5","22","0","cmn_floatRing_pink","19160006","1.75","-1375","11","1","-180"
"916","5","12","0","cmn_float_item_01_Ball","19160007","1.75","-2500","12","1","-125"
"916","31","-1375","","","19160008","1","-180","11","4","1"
"916","31","-2500","","","19160009","1","-125","12","4","1"
"916","31","-850","","","19160010","1","-180","91","9","1"
"916","31","-2500","","","19160011","1","-180","92","9","1"
"916","31","-183","","","19160012","0","155","1015","1015","1"
"916","31","50","","","19160013","0","-180","1013","1013","1"
"916","23","1","","","19160014","","","se_fpc_water_random","se_10053800",""
"916","91","","","","19160015","","","0","19160013",""
"916","2","-180","","","19160016","","19.7058823529412","2500","117411",""
"916","33","-180","","","19160017","","19.7058823529412","2500","91",""
"916","2","-180","","","19160018","","24.6323529411765","1975","11",""
"916","33","-180","","","19160019","","24.6323529411765","1975","11",""
"916","2","-180","","","19160020","","19.7058823529412","850","117011",""
"916","33","-180","","","19160021","","19.7058823529412","850","92",""
"916","2","-125","","","19160022","","24.6323529411765","850","12",""
"916","33","-125","","","19160023","","24.6323529411765","850","12",""
"916","93","","","","19160024","","","0","3",""
"916","2","-15","","","19160025","","4.41176470588235","-150","113111",""
"916","91","","","","19160026","","","","19160025",""
"916","3","1","","","19160027","0.3","","16_ruka_think","113111",""
"916","32","","","","19160028","","","1","1015",""
"916","21","","","","19160029","","0","vo_fpc_21600","vo_fpc",""
"916","93","","","","19160030","","","0","0.6",""
"916","93","","","","19160031","","","0","1.5",""
"916","2","-15","","","19160032","","2.71493212669683","150","113311",""
"916","91","","","","19160033","","","","19160032",""
"916","3","1","","","19160034","0.2","","16_nanaka_idle_loop","113311",""
"916","21","","","","19160035","","0","vo_fpc_21601","vo_fpc",""
"916","11","8","0","0.5","19160036","0","1","流～夏～姐♪\n妳在看什麼呀～？","113311","0"
"916","91","","","","19160037","","","","0",""
"916","93","","","","19160038","","","0","0.5",""
"916","3","0","0.1","","19160039","0.1","16_ruka_notice_loop","16_ruka_notice_in","113111","1"
"916","21","","","","19160040","","0","vo_fpc_21602","vo_fpc",""
"916","11","7","0","0.5","19160041","0","1","嗯？不，我並沒有\n特別在想什麼……","113111","0"
"916","91","","","","19160042","","","","0",""
"916","93","","","","19160043","","","0","0.5",""
"916","3","0","0.1","","19160044","0.1","16_nanaka_point_loop","16_nanaka_point_in","113311","1"
"916","21","","","","19160045","","0","vo_fpc_21603","vo_fpc",""
"916","11","7","0","0.5","19160046","0","1","呵呵呵，流夏姐的想法\n我全都看穿了！","113311","0"
"916","91","","","","19160047","","","","0",""
"916","93","","","","19160048","","","0","0.5",""
"916","21","","","","19160049","","0","vo_fpc_21604","vo_fpc",""
"916","11","8","0","0.5","19160050","0","1","那就是！\n「看啊！人就像魚一樣！」對吧？","113311","0"
"916","91","","","","19160051","","","","0",""
"916","93","","","","19160052","","","0","0.5",""
"916","3","0","0.1","","19160053","0.1","16_ruka_talk_loop","16_ruka_talk_in","113111","1"
"916","21","","","","19160054","","0","vo_fpc_21605","vo_fpc",""
"916","11","7","0","0.5","19160055","0","1","那種事……\n我是稍微想了一下下……","113111","0"
"916","91","","","","19160056","","","","0",""
"916","93","","","","19160057","","","0","0.5",""
"916","3","0","0.1","","19160058","0.1","16_nanaka_idle_loop","16_nanaka_idle_in","113311","1"
"916","21","","","","19160059","","0","vo_fpc_21606","vo_fpc",""
"916","11","7","0","0.5","19160060","0","1","啊哈哈，果然呢～♪","113311","0"
"916","91","","","","19160061","","","","0",""
"916","93","","","","19160062","","","0","0.5",""
"916","3","0","0.1","","19160063","0.1","cmn_run_def_N","16_nanaka_turn","113311","1"
"916","2","-15","","","19160064","","2.71493212669683","750","113311",""
"916","3","1","","","19160065","0.1","","cmn_walk","113111",""
"916","2","-15","","","19160066","","5.29411764705882","750","113111",""
"916","93","","","","19160067","","","0","1.5",""
"916","3","0","0.1","","19160068","","none","fish","7",""
"916","32","","","","19160069","","","1","1013",""
"916","93","","","","19160070","","","0","3.2",""
"916","91","","","","19160071","","s","","19160018",""
"916","91","","","","19160072","","s","","19160064",""
"916","91","","","","19160073","","s","","19160066",""
"917","1","23","0","17_akino_worry","19170001","1.75","-950","126711","1","-180"
"917","5","24","0","empty","19170002","1.75","-950","3","3","-180"
"917","5","22","0","cmn_boat_idle","19170003","1.75","-950","2","2","-180"
"917","1","12","0","cmn_walk_r","19170004","1.4875","750","110311","1","-15"
"917","31","-950","","","19170005","1","-180","126711","101","1"
"917","23","1","","","19170006","","","se_fpc_water_random","se_10053800",""
"917","91","","","","19170007","","","0","19170005",""
"917","2","-180","","","19170008","","6.98529411764706","0","126711","12"
"917","2","-180","","","19170009","","6.98529411764706","0","3","12"
"917","2","-180","","","19170010","","6.98529411764706","0","2","12"
"917","33","-180","","","19170011","","6.98529411764706","0","126711","12"
"917","91","","","","19170012","","","","19170008",""
"917","21","","","","19170013","","0","vo_fpc_21700","vo_fpc",""
"917","11","8","0","0.5","19170014","0","1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","126711","0"
"917","91","","","","19170015","","","","0",""
"917","93","","","","19170016","","","0","0.5",""
"917","2","-15","","","19170017","","4.72689075630252","300","110311",""
"917","3","0","0.1","","19170018","0.3","17_akino_laugh_loop","17_akino_laugh_in","126711","1"
"917","3","0","0.1","","19170019","0.3","17_akino_laugh_loop","17_akino_laugh_in","3","1"
"917","3","1","","","19170020","0.3","","cmn_boat_idle","2",""
"917","21","","","","19170021","","0","vo_fpc_21701","vo_fpc",""
"917","11","17","0","0.5","19170022","0","1","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","126711","0"
"917","91","","","","19170023","","","","19170017",""
"917","3","0","0.1","","19170024","0.2","17_saren_talk_loop","17_saren_talk_in","110311","1"
"917","93","","","","19170025","","","0","0.673109243697478",""
"917","93","","","","19170026","","","0","0.5",""
"917","91","","","","19170027","","","","19170022",""
"917","21","","","","19170028","","0","vo_fpc_21702","vo_fpc",""
"917","11","8","0","0.5","19170029","0","1","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","110311","0"
"917","91","","","","19170030","","","","0",""
"917","3","0","0.1","","19170031","0.1","17_akino_pause_loop","17_akino_pause_in","126711","1"
"917","3","0","0.1","","19170032","0.1","17_akino_pause_loop","17_akino_pause_in","3","1"
"917","3","1","","","19170033","0.1","","cmn_boat_idle","2",""
"917","93","","","","19170034","","","0","2",""
"917","3","0","0.1","","19170035","0.3","17_akino_shock_loop","17_akino_shock_in","126711","1"
"917","3","0","","","19170036","","","empty","3",""
