006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"911","好的好的。","19110096","11","1","10","20","21","0.5","-10","0"
"911","","19110097","91","","","","0","","",""
"911","0","19110098","93","","","","0.5","","",""
"911","11_kyouka_smile_in","19110099","3","11_kyouka_smile_loop","0","0.1","25","","0.1","1"
"911","850","19110100","2","3.97058823529412","-180","","122911","","",""
"911","850","19110101","2","3.97058823529412","-180","","1","","",""
"911","850","19110102","33","3.97058823529412","-180","","122911","","",""
"911","1","19110103","93","","","","0.1","","",""
"911","900","19110104","2","2.5","-180","","122811","","",""
"911","900","19110105","2","2.5","-180","","2","","",""
"911","900","19110106","33","2.5","-180","","122811","","",""
"911","1","19110107","93","","","","0.3","","",""
"911","850","19110108","2","9.58823529411765","-180","","26","","",""
"911","850","19110109","33","9.58823529411765","-180","","26","","",""
"911","850","19110110","2","5.82352941176471","-180","","25","","",""
"911","850","19110111","33","5.82352941176471","-180","","25","","",""
"911","850","19110112","2","7.70588235294118","-180","","21","","",""
"911","850","19110113","33","7.70588235294118","-180","","21","","",""
"911","","19110114","91","","","","19110108","","",""
"912","127111","19120001","1","-850","22","1.75","1","cmn_float","0","-180"
"912","126911","19120002","1","-850","12","1.75","1","cmn_float","0","-125"
"912","122711","19120003","1","750","12","1.4875","1","cmn_walk_r","0","-15"
"912","11","19120004","31","-180","-850","1","6","","","1"
"912","21","19120005","31","-125","-850","1","6","","","1"
"912","se_fpc_water_random","19120006","23","","1","","se_10053800","","",""
"912","0","19120007","91","","","","19120005","","",""
"912","-100","19120008","2","4.41176470588235","-180","","127111","","","12"
"912","-100","19120009","33","4.41176470588235","-180","","11","","","12"
"912","0","19120010","93","","","","4","","",""
"912","-350","19120011","2","3.67647058823529","-125","","126911","","","12"
"912","-350","19120012","33","3.67647058823529","-125","","21","","","12"
"912","","19120013","91","","","","19120008","","",""
"912","cmn_float","19120014","3","","1","0.1","127111","","",""
"912","vo_fpc_21200","19120015","21","0","","","vo_fpc","","",""
"912","啊……","19120016","11","1","10","0","127111","0.5","0","0"
"912","0","19120017","93","","","","0.6","","",""
"912","100","19120018","2","4.97058823529412","-15","","122711","","","0"
"912","0","19120019","93","","","","1.5","","",""
"912","","19120020","91","","","","19120016","","",""
"912","","19120021","91","","","","19120011","","",""
"912","cmn_float","19120022","3","","1","0.1","126911","","",""
"912","vo_fpc_21201","19120023","21","0","","","vo_fpc","","",""
"912","啊……","19120024","11","1","10","0","126911","0.5","0","0"
"912","","19120025","91","","","","0","","",""
"912","0","19120026","93","","","","0.5","","",""
"912","","19120027","91","","","","19120018","","",""
"912","12_kyouka_notice","19120028","3","12_kyouka_notice_loop","0","0.1","122711","","0.1","1"
"912","vo_fpc_21202","19120029","21","0","","","vo_fpc","","",""
"912","咦？\n怎、怎麼了嗎？","19120030","11","1","8","0","122711","0.5","0","0"
"912","","19120031","91","","","","0","","",""
"912","0","19120032","93","","","","0.5","","",""
"912","cmn_float","19120033","3","","1","0.1","127111","","",""
"912","vo_fpc_21203","19120034","21","0","","","vo_fpc","","",""
"912","不，那裡……","19120035","11","1","9","0","127111","0.5","0","0"
"912","","19120036","91","","","","0","","",""
"912","0","19120037","93","","","","0.5","","",""
"912","cmn_float","19120038","3","","1","0.1","126911","","",""
"912","vo_fpc_21204","19120039","21","0","","","vo_fpc","","",""
"912","嗯……","19120040","11","1","10","0","126911","0.5","0","0"
"912","","19120041","91","","","","0","","",""
"912","0","19120042","93","","","","0.5","","",""
"912","12_kyouka_turn_in","19120043","3","12_kyouka_turn_loop","0","0.1","122711","","0.1","1"
"912","vo_fpc_21205","19120044","21","0","","","vo_fpc","","",""
"912","什麼？\n看起來什麼都沒有耶……","19120045","11","1","9","0","122711","0.5","0","0"
"912","","19120046","91","","","","0","","",""
"912","0","19120047","93","","","","0.5","","",""
"912","12_cmn_float_smile","19120048","3","","1","0.1","127111","","",""
"912","vo_fpc_21206","19120049","21","0","","","vo_fpc","","",""
"912","呵呵。","19120050","11","1","8","0","127111","0.5","0","0"
"912","","19120051","91","","","","0","","",""
"912","0","19120052","93","","","","0.5","","",""
"912","12_cmn_float_smile","19120053","3","","1","0.1","126911","","",""
"912","vo_fpc_21207","19120054","21","0","","","vo_fpc","","",""
"912","呵呵呵呵……","19120055","11","1","10","0","126911","0.5","0","0"
"912","","19120056","91","","","","0","","",""
"912","0","19120057","93","","","","0.5","","",""
"912","850","19120058","2","4.29864253393665","-180","","127111","","",""
"912","850","19120059","33","4.29864253393665","-180","","11","","",""
"912","850","19120060","2","5.42986425339367","-125","","126911","","",""
"912","850","19120061","33","5.42986425339367","-125","","21","","",""
"912","0","19120062","93","","","","1","","",""
"912","12_kyouka_scare_in","19120063","3","12_kyouka_scare_loop","0","0.1","122711","","0.1","1"
"912","vo_fpc_21208","19120064","21","0","","","vo_fpc","","",""
"912","咿！\n到、到底是怎麼回事啊……","19120065","11","1","9","0","122711","0.5","0","0"
"912","","19120066","91","","","","0","","",""
"912","0","19120067","93","","","","0.5","","",""
"912","12_kyouka_run_in","19120068","3","12_kyouka_run_loop","0","0.1","122711","","0.1","1"
"912","-850","19120069","2","3.58220211161388","-15","","122711","","",""
"912","","19120070","91","","","","19120069","","",""
"913","127011","19130001","1","-800","22","1.75","1","13_kuka_bound","0","-180"
"913","1041","19130002","31","-170","-600","0","104","","","1"
"913","1042","19130003","31","-170","-240","0","104","","","1"
"913","1043","19130004","31","-170","170","0","104","","","1"
"913","1044","19130005","31","-170","560","0","104","","","1"
"913","1003","19130006","31","-85","-575","0","1003","","","1"
"913","se_fpc_water_random","19130007","23","","1","","se_10053800","","",""
"913","0","19130008","91","","","","19130006","","",""
"913","1","19130009","32","0","","","1003","","",""
"913","0","19130010","93","","","","2","","",""
"913","13_kuka_bound","19130011","3","","1","0.1","127011","","",""
"913","800","19130012","2","2.35294117647059","-180","","127011","","",""
"913","0","19130013","93","","","","0.236666666666667","","",""
"913","se_10053800_913_kuka","19130014","23","","0","","se_10053800","","",""
"913","vo_fpc_21300","19130015","21","0","","","vo_fpc","","",""
"913","1","19130016","32","0","","","1041","","",""
"913","0","19130017","93","","","","0.536666666666667","","",""
"913","1","19130018","32","0","","","1042","","",""
"913","0","19130019","93","","","","0.536666666666667","","",""
"913","vo_fpc_21301","19130020","21","0","","","vo_fpc","","",""
"913","1","19130021","32","0","","","1043","","",""
"913","0","19130022","93","","","","0.536666666666667","","",""
"913","1","19130023","32","0","","","1044","","",""
"913","0","19130024","93","","","","2","","",""
"913","","19130025","91","","","","19130012","","",""
"914","110611","19140001","1","-1000","24","1.75","1","14_maho_idle_loop","0","-185"
"914","2","19140002","5","-1000","22","1.75","2","cmn_boat_idle","0","-185"
"914","3","19140003","5","-1000","23","1.75","3","14_maho_idle_loop","0","-185"
"914","110511","19140004","1","-1220","25","1.75","1","cmn_float","0","-175"
"914","110411","19140005","1","-1520","12","1.75","1","14_makoto_float","0","-125"
"914","110611","19140006","31","-185","-1000","1","116","","","1"
"914","41","19140007","31","-175","-1220","1","8","","","1"
"914","120","19140008","31","-175","-50","0","120","","","1"
"914","42","19140009","31","-125","-1520","1","4","","","1"
"914","117","19140010","31","-125","-350","0","117","","","1"
"914","se_fpc_water_random","19140011","23","","1","","se_10053800","","",""
"914","0","19140012","91","","","","19140010","","",""
"914","170","19140013","2","8.60294117647059","-185","","110611","","","12"
"914","170","19140014","2","8.60294117647059","-185","","2","","","12"
"914","170","19140015","2","8.60294117647059","-185","","3","","","12"
"914","170","19140016","33","8.60294117647059","-185","","110611","","","12"
"914","-50","19140017","2","8.60294117647059","-175","","110511","","","12"
"914","-50","19140018","33","8.60294117647059","-175","","41","","","12"
"914","-350","19140019","2","8.60294117647059","-125","","110411","","","12"
"914","-350","19140020","33","8.60294117647059","-125","","42","","","12"
"914","","19140021","91","","","","19140013","","",""
"914","14_maho_point_in","19140022","3","14_maho_point_loop","0","0.3","110611","","0.1","1"
"914","cmn_boat_idle","19140023","3","","1","0.3","2","","",""
"914","14_maho_idle_loop","19140024","3","","1","0.3","3","","",""
"914","vo_fpc_21400","19140025","21","0","","","vo_fpc","","",""
"914","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","19140026","11","1","7","0","110611","0.5","0","0"
"914","","19140027","91","","","","0","","",""
"914","0","19140028","93","","","","0.5","","",""
"914","14_kaori_handUp_in","19140029","3","14_kaori_handUp_loop","0","0.1","110511","","0.1","1"
"914","vo_fpc_21401","19140030","21","0","","","vo_fpc","","",""
"914","交──給我吧──！\n出發前進──！","19140031","11","1","9","0","110511","0.5","0","0"
"914","","19140032","91","","","","0","","",""
"914","0","19140033","93","","","","0.5","","",""
"914","14_makoto_pazzled","19140034","3","","1","0.1","110411","","",""
"914","vo_fpc_21402","19140035","21","0","","","vo_fpc","","",""
"914","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","19140036","11","1","8","0","110411","0.5","0","0"
"914","","19140037","91","","","","0","","",""
"914","0","19140038","93","","","","0.5","","",""
"914","14_maho_smile_in","19140039","3","14_maho_smile_loop","0","0.3","110611","","0.1","1"
"914","cmn_boat_idle","19140040","3","","1","0.3","2","","",""
"914","14_maho_idle_loop","19140041","3","","1","0.3","3","","",""
"914","vo_fpc_21403","19140042","21","0","","","vo_fpc","","",""
"914","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","19140043","11","1","8","0","110611","0.5","0","0"
"914","","19140044","91","","","","0","","",""
"914","0","19140045","93","","","","0.5","","",""
"914","vo_fpc_21404","19140046","21","0","","","vo_fpc","","",""
"914","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","19140047","11","1","10","0","110511","0.5","0","0"
"914","","19140048","91","","","","0","","",""
"914","0","19140049","93","","","","0.5","","",""
"914","14_kaori_flutterKick_in","19140050","3","14_kaori_flutterKick_loop","0","0.1","110511","","0.1","1"
"914","0","19140051","93","","","","0.3","","",""
"914","1270","19140052","2","6.47058823529412","-185","","110611","","",""
"914","1270","19140053","2","6.47058823529412","-185","","2","","",""
"914","1270","19140054","2","6.47058823529412","-185","","3","","",""
"914","1270","19140055","33","6.47058823529412","-185","","110611","","",""
"914","0","19140056","32","","","","41","","",""
"914","1","19140057","32","","","","120","","",""
"914","1050","19140058","2","6.47058823529412","-175","","110511","","",""
"914","1050","19140059","33","6.47058823529412","-175","","120","","",""
"914","0","19140060","93","","","","1","","",""
"914","vo_fpc_21405","19140061","21","0","","","vo_fpc","","",""
"914","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","19140062","11","1","8","0","110411","0.5","0","0"
"914","","19140063","91","","","","0","","",""
"914","0","19140064","93","","","","0.5","","",""
"914","14_makoto_dogscratch_in","19140065","3","cmn_swm_dogscratch","0","0.1","110411","","0.1","1"
"914","0","19140066","93","","","","0.3","","",""
"914","0","19140067","32","","","","42","","",""
"914","1","19140068","32","","","","117","","",""
"914","1050","19140069","2","3.72637742879957","-125","","110411","","",""
"914","1050","19140070","33","3.72637742879957","-125","","117","","",""
"914","","19140071","91","s","","","19140069","","",""
"915","110311","19150001","1","-950","23","1.75","1","15_saren_idle","0","-180"
"915","2","19150002","5","-950","22","1.75","2","cmn_boat_idle","0","-180"
"915","107711","19150003","1","-750","12","1.75","1","15_suzume_walk_loop","0","-15"
"915","110311","19150004","31","-180","-950","1","101","","","1"
"915","109","19150005","31","30","210","0","109","","","1"
"915","4","19150006","31","-125","330","0","4","","","1"
"915","se_fpc_water_random","19150007","23","","1","","se_10053800","","",""
"915","49","19150008","13","","","","107711","","",""
"915","0","19150009","91","","","","0","","",""
"915","0","19150010","2","5.51470588235294","-15","","107711","","",""
"915","","19150011","91","","","","19150010","","",""
"915","15_suzume_talk_in","19150012","3","15_suzume_talk_loop","0","0.1","107711","","0.1","1"
"915","vo_fpc_21500","19150013","21","0","","","vo_fpc","","",""
"915","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","19150014","11","1","8","0","107711","0.5","0","0"
"915","1","19150015","93","","","","3.2","","",""
"915","0","19150016","93","","","","1.5","","",""
"915","","19150017","91","","","","19150014","","",""
"915","15_suzume_walk_in","19150018","3","15_suzume_walk_loop","0","0.1","107711","","0.1","1"
"915","-100","19150019","2","11.9779411764706","-180","","110311","","",""
"915","-100","19150020","2","11.9779411764706","-180","","2","","",""
"915","-100","19150021","33","11.9779411764706","-180","","110311","","",""
"915","460","19150022","2","4.22794117647059","-15","","107711","","",""
"915","","19150023","91","","","","19150022","","",""
"915","15_suzume_turn_in","19150024","3","15_suzume_turn_loop","0","0.1","107711","","0.1","1"
"915","0","19150025","93","","","","0.6","","",""
"915","vo_fpc_21501","19150026","21","0","","","vo_fpc","","",""
"915","那是……大小姐～！\n我現在就過去！","19150027","11","1","20","-15","107711","0.5","0","0"
"915","0","19150028","93","","","","1.7","","",""
"915","15_saren_notice_in","19150029","3","15_saren_notice_loop","0","0.3","110311","","0.1","1"
"915","cmn_boat_idle","19150030","3","","1","0.3","2","","",""
"915","0","19150031","93","","","","0.35","","",""
"915","0","19150032","93","","","","1.5","","",""
"915","330","19150033","2","0.5","-15","","107711","","",""
"915","15_suzume_run","19150034","3","","1","0.2","107711","","0.1",""
"915","vo_fpc_21502","19150035","21","0","","","vo_fpc","","",""
"915","鈴莓？\n話說，奔跑很危……","19150036","11","1","81","0","110311","-0.5","0","0"
"915","0","19150037","93","","","","0.5","","",""
"915","15_suzume_fallDown","19150038","3","","0","0.1","107711","","",""
"915","0","19150039","93","","","","1.3","","",""
"915","vo_fpc_21503","19150040","21","0","","","vo_fpc","","",""
"915","呀啊啊啊～！","19150041","11","1","129","0","107711","-1.5","0","0"
"915","15_saren_rise_in","19150042","3","15_saren_rise_loop","0","0.1","110311","","0.1","1"
"915","cmn_boat_idle","19150043","3","","1","0.1","2","","",""
"915","0","19150044","93","","","","0.5","","",""
"915","1","19150045","6","1","1","0.1","107711","","","0"
"915","1","19150046","32","","","","109","","",""
"915","0","19150047","93","","","","1","","",""
"915","330","19150048","2","0","-125","","107711","","",""
"915","1","19150049","6","1","1","0.4","107711","","","1"
"915","15_suzume_drown_in","19150050","3","15_suzume_drown_loop","0","0.1","107711","","0.1","1"
"915","800","19150051","2","2.76470588235294","-125","","107711","","",""
"915","800","19150052","33","2.76470588235294","-125","","4","","",""
"915","","19150053","91","","","","19150019","","",""
"915","900","19150054","2","7.35294117647059","-180","","110311","","",""
"915","900","19150055","2","7.35294117647059","-180","","2","","",""
"915","900","19150056","33","7.35294117647059","-180","","110311","","",""
"915","vo_fpc_21504","19150057","21","0","","","vo_fpc","","",""
"915","鈴、鈴莓？\n鈴莓～！？","19150058","11","1","7","0","110311","0.5","0","0"
"915","","19150059","91","","","","0","","",""
"915","0","19150060","93","","","","1.5","","",""
"915","","19150061","91","s","","","19150054","","",""
"916","113111","19160001","1","-750","12","1.4875","1","cmn_walk","0","-15"
"916","113311","19160002","1","750","12","1.4875","1","16_nanaka_run","0","-15"
"916","117411","19160003","1","-850","22","1.75","1","cmn_swm_diving","0","-180"
"916","117011","19160004","1","-2500","22","1.75","1","cmn_swm_diving","0","-180"
"916","7","19160005","5","50","22","1.75","7","none","0","-180"
"916","11","19160006","5","-1375","22","1.75","1","cmn_floatRing_pink","0","-180"
"916","12","19160007","5","-2500","12","1.75","1","cmn_float_item_01_Ball","0","-125"
"916","11","19160008","31","-180","-1375","1","4","","","1"
"916","12","19160009","31","-125","-2500","1","4","","","1"
"916","91","19160010","31","-180","-850","1","9","","","1"
"916","92","19160011","31","-180","-2500","1","9","","","1"
"916","1015","19160012","31","155","-183","0","1015","","","1"
"916","1013","19160013","31","-180","50","0","1013","","","1"
"916","se_fpc_water_random","19160014","23","","1","","se_10053800","","",""
"916","0","19160015","91","","","","19160013","","",""
"916","2500","19160016","2","19.7058823529412","-180","","117411","","",""
"916","2500","19160017","33","19.7058823529412","-180","","91","","",""
"916","1975","19160018","2","24.6323529411765","-180","","11","","",""
"916","1975","19160019","33","24.6323529411765","-180","","11","","",""
"916","850","19160020","2","19.7058823529412","-180","","117011","","",""
"916","850","19160021","33","19.7058823529412","-180","","92","","",""
"916","850","19160022","2","24.6323529411765","-125","","12","","",""
"916","850","19160023","33","24.6323529411765","-125","","12","","",""
"916","0","19160024","93","","","","3","","",""
"916","-150","19160025","2","4.41176470588235","-15","","113111","","",""
"916","","19160026","91","","","","19160025","","",""
"916","16_ruka_think","19160027","3","","1","0.3","113111","","",""
"916","1","19160028","32","","","","1015","","",""
"916","vo_fpc_21600","19160029","21","0","","","vo_fpc","","",""
"916","0","19160030","93","","","","0.6","","",""
"916","0","19160031","93","","","","1.5","","",""
"916","150","19160032","2","2.71493212669683","-15","","113311","","",""
"916","","19160033","91","","","","19160032","","",""
"916","16_nanaka_idle_loop","19160034","3","","1","0.2","113311","","",""
"916","vo_fpc_21601","19160035","21","0","","","vo_fpc","","",""
"916","流～夏～姐♪\n妳在看什麼呀～？","19160036","11","1","8","0","113311","0.5","0","0"
"916","","19160037","91","","","","0","","",""
"916","0","19160038","93","","","","0.5","","",""
"916","16_ruka_notice_in","19160039","3","16_ruka_notice_loop","0","0.1","113111","","0.1","1"
"916","vo_fpc_21602","19160040","21","0","","","vo_fpc","","",""
"916","嗯？不，我並沒有\n特別在想什麼……","19160041","11","1","7","0","113111","0.5","0","0"
"916","","19160042","91","","","","0","","",""
"916","0","19160043","93","","","","0.5","","",""
"916","16_nanaka_point_in","19160044","3","16_nanaka_point_loop","0","0.1","113311","","0.1","1"
"916","vo_fpc_21603","19160045","21","0","","","vo_fpc","","",""
"916","呵呵呵，流夏姐的想法\n我全都看穿了！","19160046","11","1","7","0","113311","0.5","0","0"
"916","","19160047","91","","","","0","","",""
"916","0","19160048","93","","","","0.5","","",""
"916","vo_fpc_21604","19160049","21","0","","","vo_fpc","","",""
"916","那就是！\n「看啊！人就像魚一樣！」對吧？","19160050","11","1","8","0","113311","0.5","0","0"
"916","","19160051","91","","","","0","","",""
"916","0","19160052","93","","","","0.5","","",""
"916","16_ruka_talk_in","19160053","3","16_ruka_talk_loop","0","0.1","113111","","0.1","1"
"916","vo_fpc_21605","19160054","21","0","","","vo_fpc","","",""
"916","那種事……\n我是稍微想了一下下……","19160055","11","1","7","0","113111","0.5","0","0"
"916","","19160056","91","","","","0","","",""
"916","0","19160057","93","","","","0.5","","",""
"916","16_nanaka_idle_in","19160058","3","16_nanaka_idle_loop","0","0.1","113311","","0.1","1"
"916","vo_fpc_21606","19160059","21","0","","","vo_fpc","","",""
"916","啊哈哈，果然呢～♪","19160060","11","1","7","0","113311","0.5","0","0"
"916","","19160061","91","","","","0","","",""
"916","0","19160062","93","","","","0.5","","",""
"916","16_nanaka_turn","19160063","3","cmn_run_def_N","0","0.1","113311","","0.1","1"
"916","750","19160064","2","2.71493212669683","-15","","113311","","",""
"916","cmn_walk","19160065","3","","1","0.1","113111","","",""
"916","750","19160066","2","5.29411764705882","-15","","113111","","",""
"916","0","19160067","93","","","","1.5","","",""
"916","fish","19160068","3","none","0","","7","","0.1",""
"916","1","19160069","32","","","","1013","","",""
"916","0","19160070","93","","","","3.2","","",""
"916","","19160071","91","s","","","19160018","","",""
"916","","19160072","91","s","","","19160064","","",""
"916","","19160073","91","s","","","19160066","","",""
"917","126711","19170001","1","-950","23","1.75","1","17_akino_worry","0","-180"
"917","3","19170002","5","-950","24","1.75","3","empty","0","-180"
"917","2","19170003","5","-950","22","1.75","2","cmn_boat_idle","0","-180"
"917","110311","19170004","1","750","12","1.4875","1","cmn_walk_r","0","-15"
"917","126711","19170005","31","-180","-950","1","101","","","1"
"917","se_fpc_water_random","19170006","23","","1","","se_10053800","","",""
"917","0","19170007","91","","","","19170005","","",""
"917","0","19170008","2","6.98529411764706","-180","","126711","","","12"
"917","0","19170009","2","6.98529411764706","-180","","3","","","12"
"917","0","19170010","2","6.98529411764706","-180","","2","","","12"
"917","0","19170011","33","6.98529411764706","-180","","126711","","","12"
"917","","19170012","91","","","","19170008","","",""
"917","vo_fpc_21700","19170013","21","0","","","vo_fpc","","",""
"917","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","19170014","11","1","8","0","126711","0.5","0","0"
"917","","19170015","91","","","","0","","",""
"917","0","19170016","93","","","","0.5","","",""
"917","300","19170017","2","4.72689075630252","-15","","110311","","",""
"917","17_akino_laugh_in","19170018","3","17_akino_laugh_loop","0","0.3","126711","","0.1","1"
"917","17_akino_laugh_in","19170019","3","17_akino_laugh_loop","0","0.3","3","","0.1","1"
"917","cmn_boat_idle","19170020","3","","1","0.3","2","","",""
"917","vo_fpc_21701","19170021","21","0","","","vo_fpc","","",""
"917","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","19170022","11","1","17","0","126711","0.5","0","0"
"917","","19170023","91","","","","19170017","","",""
"917","17_saren_talk_in","19170024","3","17_saren_talk_loop","0","0.2","110311","","0.1","1"
"917","0","19170025","93","","","","0.673109243697478","","",""
"917","0","19170026","93","","","","0.5","","",""
"917","","19170027","91","","","","19170022","","",""
"917","vo_fpc_21702","19170028","21","0","","","vo_fpc","","",""
"917","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","19170029","11","1","8","0","110311","0.5","0","0"
"917","","19170030","91","","","","0","","",""
"917","17_akino_pause_in","19170031","3","17_akino_pause_loop","0","0.1","126711","","0.1","1"
"917","17_akino_pause_in","19170032","3","17_akino_pause_loop","0","0.1","3","","0.1","1"
"917","cmn_boat_idle","19170033","3","","1","0.1","2","","",""
"917","0","19170034","93","","","","2","","",""
"917","17_akino_shock_in","19170035","3","17_akino_shock_loop","0","0.3","126711","","0.1","1"
"917","empty","19170036","3","","0","","3","","",""
"917","cmn_boat_idle","19170037","3","","1","0.3","2","","",""
"917","vo_fpc_21703","19170038","21","0","","","vo_fpc","","",""
"917","是、是這樣嗎！？\n真是個盲點啊───！","19170039","11","1","8","0","126711","0.5","0","0"
"917","","19170040","91","","","","0","","",""
"917","0","19170041","93","","","","0.5","","",""
"917","900","19170042","2","5.29411764705882","-180","","126711","","",""
"917","900","19170043","2","5.29411764705882","-180","","2","","",""
"917","900","19170044","33","5.29411764705882","-180","","126711","","",""
"917","0","19170045","93","","","","2.7","","",""
"917","17_saren_turn","19170046","3","cmn_walk","0","0.1","110311","","0.1","1"
"917","750","19170047","2","2.64705882352941","-15","","110311","","",""
"917","","19170048","91","","","","19170042","","",""
"917","","19170049","91","","","","19170047","","",""
"918","113511","19180001","1","-850","22","1.75","1","18_misato_backWalk","0","-180"
"918","110111","19180002","1","-1010","23","1.75","1","18_io_flutterKick","0","-180"
"918","41","19180003","31","-180","-850","0","14","","","1"
"918","11","19180004","31","-180","50","0","2","","","1"
"918","42","19180005","31","-180","-110","0","14","","","1"
"918","12","19180006","31","-180","-1010","1","123","","","1"
"918","se_fpc_water_random","19180007","23","","1","","se_10053800","","",""
"918","0","19180008","91","","","","19180006","","",""
"918","50","19180009","2","6.61764705882353","-180","","113511","","","12"
"918","50","19180010","33","6.61764705882353","-180","","41","","","12"
"918","-110","19180011","2","6.61764705882353","-180","","110111","","","12"
"918","-110","19180012","33","6.61764705882353","-180","","12","","","12"
"918","","19180013","91","","","","19180009","","",""
"918","18_misato_backWalkIdle","19180014","3","","1","0.2","113511","","",""
"918","vo_fpc_21800","19180015","21","0","","","vo_fpc","","",""
"918","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","19180016","11","1","8","0","113511","0.5","0","0"
"918","","19180017","91","","","","0","","",""
"918","0","19180018","93","","","","0.5","","",""
"918","vo_fpc_21801","19180019","21","0","","","vo_fpc","","",""
"918","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","19180020","11","1","7","0","110111","0.5","0","0"
"918","","19180021","91","","","","0","","",""
"918","0","19180022","93","","","","0.5","","",""
"918","vo_fpc_21802","19180023","21","0","","","vo_fpc","","",""
"918","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","19180024","11","1","9","0","113511","0.5","0","0"
"918","","19180025","91","","","","0","","",""
"918","0","19180026","93","","","","0.5","","",""
"918","0","19180027","32","","","","12","","",""
"918","1","19180028","32","","","","42","","",""
"918","1","19180029","32","","","","41","","",""
"918","18_misato_idle_in","19180030","3","18_misato_idle_loop","0","0.1","113511","","0.1","1"
"918","18_io_stopSwim_in","19180031","3","18_io_stopSwim_loop","0","0.1","110111","","0.1","1"
"918","vo_fpc_21803","19180032","21","0","","","vo_fpc","","",""
"918","但是，我也是老師，\n明明應該要去教導人才對……","19180033","11","1","8","0","110111","0.5","0","0"
"918","","19180034","91","","","","0","","",""
"918","0","19180035","93","","","","0.5","","",""
"918","18_misato_talk_in","19180036","3","18_misato_talk_loop","0","0.1","113511","","0.1","1"
"918","vo_fpc_21804","19180037","21","0","","","vo_fpc","","",""
"918","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","19180038","11","1","8","0","113511","0.5","0","0"
"918","","19180039","91","","","","0","","",""
"918","0","19180040","93","","","","0.5","","",""
"918","vo_fpc_21805","19180041","21","0","","","vo_fpc","","",""
"918","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","19180042","11","1","8","0","113511","0.5","0","0"
"918","","19180043","91","","","","0","","",""
"918","0","19180044","93","","","","0.5","","",""
"918","18_io_guts_in","19180045","3","18_io_guts_loop","0","0.1","110111","","0.1","1"
"918","vo_fpc_21806","19180046","21","0","","","vo_fpc","","",""
"918","美里老師……\n我會加油的！\n不管是教課，還是游泳……","19180047","11","1","10","0","110111","0.5","0","0"
"918","","19180048","91","","","","0","","",""
"918","0","19180049","93","","","","0.5","","",""
"918","18_io_flutterKick2_in","19180050","3","18_io_flutterKick2_loop","0","0.1","110111","","0.1","1"
"918","300","19180051","2","1.8552036199095","-180","","110111","","",""
"918","300","19180052","33","1.8552036199095","-180","","42","","",""
"918","300","19180053","33","1.8552036199095","-180","","12","","",""
"918","0","19180054","32","","","","42","","",""
"918","1","19180055","32","","","","12","","",""
"918","0","19180056","93","","","","1","","",""
"918","18_misato_talk2_in","19180057","3","18_misato_talk2_loop","0","0.1","113511","","0.1","1"
"918","","19180058","91","","","","19180051","","",""
"918","850","19180059","2","3.23529411764706","-180","","110111","","",""
"918","850","19180060","33","3.23529411764706","-180","","42","","",""
"918","850","19180061","33","3.23529411764706","-180","","12","","",""
"918","1","19180062","32","","","","42","","",""
"918","0","19180063","32","","","","12","","",""
"918","18_misato_surprise_in","19180064","3","18_misato_surprise_loop","0","0.1","113511","","0.1","1"
