39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7
"","911","19110063","","91","","","","0","",""
"0","911","19110064","","93","","","","0.5","",""
"vo_fpc_21106","911","19110065","0","21","","","","vo_fpc","",""
"（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","911","19110066","1","11","0","-10","50","21","0.5","7"
"","911","19110067","","91","","","","0","",""
"0","911","19110068","","93","","","","0.5","",""
"vo_fpc_21107","911","19110069","0","21","","","","vo_fpc","",""
"（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","911","19110070","1","11","0","-10","50","21","0.5","8"
"","911","19110071","","91","","","","0","",""
"0","911","19110072","","93","","","","0.5","",""
"11_misogi_turn_in","911","19110073","11_misogi_turn_loop","3","1","0.1","0.3","122811","","0"
"cmn_boat_idle","911","19110074","","3","","","0.3","2","","1"
"vo_fpc_21108","911","19110075","0","21","","","","vo_fpc","",""
"大家──！\n都有跟上嗎──！","911","19110076","1","11","0","0","0","122811","0.5","9"
"","911","19110077","","91","","","","0","",""
"0","911","19110078","","93","","","","0.5","",""
"11_mimi_handUp_in","911","19110079","11_mimi_handUp_loop","3","1","0.1","0.3","122911","","0"
"11_petitGryphon_float","911","19110080","","3","","","0.3","1","","1"
"vo_fpc_21109","911","19110081","0","21","","","","vo_fpc","",""
"好了好了，要出發囉──♪","911","19110082","1","11","0","0","0","122911","0.5","10"
"","911","19110083","","91","","","","0","",""
"0","911","19110084","","93","","","","0.5","",""
"11_kyouka_sigh_in","911","19110085","11_kyouka_sigh_loop","3","1","0.1","0.1","25","","0"
"vo_fpc_21110","911","19110086","0","21","","","","vo_fpc","",""
"真是拿她們辦法呢……\n一起走吧！","911","19110087","1","11","0","0","0","25","0.5","6"
"","911","19110088","","91","","","","0","",""
"0","911","19110089","","93","","","","0.5","",""
"vo_fpc_21111","911","19110090","0","21","","","","vo_fpc","",""
"（現在就先最低限度地\n配合她們吧……）","911","19110091","1","11","0","-10","50","21","0.5","6"
"","911","19110092","","91","","","","0","",""
"0","911","19110093","","93","","","","0.5","",""
"11_neneka_talk_loop","911","19110094","","3","","","0.1","21","","1"
"vo_fpc_21112","911","19110095","0","21","","","","vo_fpc","",""
"好的好的。","911","19110096","1","11","0","-10","20","21","0.5","10"
"","911","19110097","","91","","","","0","",""
"0","911","19110098","","93","","","","0.5","",""
"11_kyouka_smile_in","911","19110099","11_kyouka_smile_loop","3","1","0.1","0.1","25","","0"
"850","911","19110100","3.97058823529412","2","","","","122911","","-180"
"850","911","19110101","3.97058823529412","2","","","","1","","-180"
"850","911","19110102","3.97058823529412","33","","","","122911","","-180"
"1","911","19110103","","93","","","","0.1","",""
"900","911","19110104","2.5","2","","","","122811","","-180"
"900","911","19110105","2.5","2","","","","2","","-180"
"900","911","19110106","2.5","33","","","","122811","","-180"
"1","911","19110107","","93","","","","0.3","",""
"850","911","19110108","9.58823529411765","2","","","","26","","-180"
"850","911","19110109","9.58823529411765","33","","","","26","","-180"
"850","911","19110110","5.82352941176471","2","","","","25","","-180"
"850","911","19110111","5.82352941176471","33","","","","25","","-180"
"850","911","19110112","7.70588235294118","2","","","","21","","-180"
"850","911","19110113","7.70588235294118","33","","","","21","","-180"
"","911","19110114","","91","","","","19110108","",""
"127111","912","19120001","-850","1","-180","0","1.75","1","cmn_float","22"
"126911","912","19120002","-850","1","-125","0","1.75","1","cmn_float","12"
"122711","912","19120003","750","1","-15","0","1.4875","1","cmn_walk_r","12"
"11","912","19120004","-180","31","1","","1","6","","-850"
"21","912","19120005","-125","31","1","","1","6","","-850"
"se_fpc_water_random","912","19120006","","23","","","","se_10053800","","1"
"0","912","19120007","","91","","","","19120005","",""
"-100","912","19120008","4.41176470588235","2","12","","","127111","","-180"
"-100","912","19120009","4.41176470588235","33","12","","","11","","-180"
"0","912","19120010","","93","","","","4","",""
"-350","912","19120011","3.67647058823529","2","12","","","126911","","-125"
"-350","912","19120012","3.67647058823529","33","12","","","21","","-125"
"","912","19120013","","91","","","","19120008","",""
"cmn_float","912","19120014","","3","","","0.1","127111","","1"
"vo_fpc_21200","912","19120015","0","21","","","","vo_fpc","",""
"啊……","912","19120016","1","11","0","0","0","127111","0.5","10"
"0","912","19120017","","93","","","","0.6","",""
"100","912","19120018","4.97058823529412","2","0","","","122711","","-15"
"0","912","19120019","","93","","","","1.5","",""
"","912","19120020","","91","","","","19120016","",""
"","912","19120021","","91","","","","19120011","",""
"cmn_float","912","19120022","","3","","","0.1","126911","","1"
"vo_fpc_21201","912","19120023","0","21","","","","vo_fpc","",""
"啊……","912","19120024","1","11","0","0","0","126911","0.5","10"
"","912","19120025","","91","","","","0","",""
"0","912","19120026","","93","","","","0.5","",""
"","912","19120027","","91","","","","19120018","",""
"12_kyouka_notice","912","19120028","12_kyouka_notice_loop","3","1","0.1","0.1","122711","","0"
"vo_fpc_21202","912","19120029","0","21","","","","vo_fpc","",""
"咦？\n怎、怎麼了嗎？","912","19120030","1","11","0","0","0","122711","0.5","8"
"","912","19120031","","91","","","","0","",""
"0","912","19120032","","93","","","","0.5","",""
"cmn_float","912","19120033","","3","","","0.1","127111","","1"
"vo_fpc_21203","912","19120034","0","21","","","","vo_fpc","",""
"不，那裡……","912","19120035","1","11","0","0","0","127111","0.5","9"
"","912","19120036","","91","","","","0","",""
"0","912","19120037","","93","","","","0.5","",""
"cmn_float","912","19120038","","3","","","0.1","126911","","1"
"vo_fpc_21204","912","19120039","0","21","","","","vo_fpc","",""
"嗯……","912","19120040","1","11","0","0","0","126911","0.5","10"
"","912","19120041","","91","","","","0","",""
"0","912","19120042","","93","","","","0.5","",""
"12_kyouka_turn_in","912","19120043","12_kyouka_turn_loop","3","1","0.1","0.1","122711","","0"
"vo_fpc_21205","912","19120044","0","21","","","","vo_fpc","",""
"什麼？\n看起來什麼都沒有耶……","912","19120045","1","11","0","0","0","122711","0.5","9"
"","912","19120046","","91","","","","0","",""
"0","912","19120047","","93","","","","0.5","",""
"12_cmn_float_smile","912","19120048","","3","","","0.1","127111","","1"
"vo_fpc_21206","912","19120049","0","21","","","","vo_fpc","",""
"呵呵。","912","19120050","1","11","0","0","0","127111","0.5","8"
"","912","19120051","","91","","","","0","",""
"0","912","19120052","","93","","","","0.5","",""
"12_cmn_float_smile","912","19120053","","3","","","0.1","126911","","1"
"vo_fpc_21207","912","19120054","0","21","","","","vo_fpc","",""
"呵呵呵呵……","912","19120055","1","11","0","0","0","126911","0.5","10"
"","912","19120056","","91","","","","0","",""
"0","912","19120057","","93","","","","0.5","",""
"850","912","19120058","4.29864253393665","2","","","","127111","","-180"
"850","912","19120059","4.29864253393665","33","","","","11","","-180"
"850","912","19120060","5.42986425339367","2","","","","126911","","-125"
"850","912","19120061","5.42986425339367","33","","","","21","","-125"
"0","912","19120062","","93","","","","1","",""
"12_kyouka_scare_in","912","19120063","12_kyouka_scare_loop","3","1","0.1","0.1","122711","","0"
"vo_fpc_21208","912","19120064","0","21","","","","vo_fpc","",""
"咿！\n到、到底是怎麼回事啊……","912","19120065","1","11","0","0","0","122711","0.5","9"
"","912","19120066","","91","","","","0","",""
"0","912","19120067","","93","","","","0.5","",""
"12_kyouka_run_in","912","19120068","12_kyouka_run_loop","3","1","0.1","0.1","122711","","0"
"-850","912","19120069","3.58220211161388","2","","","","122711","","-15"
"","912","19120070","","91","","","","19120069","",""
"127011","913","19130001","-800","1","-180","0","1.75","1","13_kuka_bound","22"
"1041","913","19130002","-170","31","1","","0","104","","-600"
"1042","913","19130003","-170","31","1","","0","104","","-240"
"1043","913","19130004","-170","31","1","","0","104","","170"
"1044","913","19130005","-170","31","1","","0","104","","560"
"1003","913","19130006","-85","31","1","","0","1003","","-575"
"se_fpc_water_random","913","19130007","","23","","","","se_10053800","","1"
"0","913","19130008","","91","","","","19130006","",""
"1","913","19130009","0","32","","","","1003","",""
"0","913","19130010","","93","","","","2","",""
"13_kuka_bound","913","19130011","","3","","","0.1","127011","","1"
"800","913","19130012","2.35294117647059","2","","","","127011","","-180"
"0","913","19130013","","93","","","","0.236666666666667","",""
"se_10053800_913_kuka","913","19130014","","23","","","","se_10053800","","0"
"vo_fpc_21300","913","19130015","0","21","","","","vo_fpc","",""
"1","913","19130016","0","32","","","","1041","",""
"0","913","19130017","","93","","","","0.536666666666667","",""
"1","913","19130018","0","32","","","","1042","",""
"0","913","19130019","","93","","","","0.536666666666667","",""
"vo_fpc_21301","913","19130020","0","21","","","","vo_fpc","",""
"1","913","19130021","0","32","","","","1043","",""
"0","913","19130022","","93","","","","0.536666666666667","",""
"1","913","19130023","0","32","","","","1044","",""
"0","913","19130024","","93","","","","2","",""
"","913","19130025","","91","","","","19130012","",""
"110611","914","19140001","-1000","1","-185","0","1.75","1","14_maho_idle_loop","24"
"2","914","19140002","-1000","5","-185","0","1.75","2","cmn_boat_idle","22"
"3","914","19140003","-1000","5","-185","0","1.75","3","14_maho_idle_loop","23"
"110511","914","19140004","-1220","1","-175","0","1.75","1","cmn_float","25"
"110411","914","19140005","-1520","1","-125","0","1.75","1","14_makoto_float","12"
"110611","914","19140006","-185","31","1","","1","116","","-1000"
"41","914","19140007","-175","31","1","","1","8","","-1220"
"120","914","19140008","-175","31","1","","0","120","","-50"
"42","914","19140009","-125","31","1","","1","4","","-1520"
"117","914","19140010","-125","31","1","","0","117","","-350"
"se_fpc_water_random","914","19140011","","23","","","","se_10053800","","1"
"0","914","19140012","","91","","","","19140010","",""
"170","914","19140013","8.60294117647059","2","12","","","110611","","-185"
"170","914","19140014","8.60294117647059","2","12","","","2","","-185"
"170","914","19140015","8.60294117647059","2","12","","","3","","-185"
"170","914","19140016","8.60294117647059","33","12","","","110611","","-185"
"-50","914","19140017","8.60294117647059","2","12","","","110511","","-175"
"-50","914","19140018","8.60294117647059","33","12","","","41","","-175"
"-350","914","19140019","8.60294117647059","2","12","","","110411","","-125"
"-350","914","19140020","8.60294117647059","33","12","","","42","","-125"
"","914","19140021","","91","","","","19140013","",""
"14_maho_point_in","914","19140022","14_maho_point_loop","3","1","0.1","0.3","110611","","0"
"cmn_boat_idle","914","19140023","","3","","","0.3","2","","1"
"14_maho_idle_loop","914","19140024","","3","","","0.3","3","","1"
"vo_fpc_21400","914","19140025","0","21","","","","vo_fpc","",""
"亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","914","19140026","1","11","0","0","0","110611","0.5","7"
"","914","19140027","","91","","","","0","",""
"0","914","19140028","","93","","","","0.5","",""
"14_kaori_handUp_in","914","19140029","14_kaori_handUp_loop","3","1","0.1","0.1","110511","","0"
"vo_fpc_21401","914","19140030","0","21","","","","vo_fpc","",""
"交──給我吧──！\n出發前進──！","914","19140031","1","11","0","0","0","110511","0.5","9"
"","914","19140032","","91","","","","0","",""
"0","914","19140033","","93","","","","0.5","",""
"14_makoto_pazzled","914","19140034","","3","","","0.1","110411","","1"
"vo_fpc_21402","914","19140035","0","21","","","","vo_fpc","",""
"不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","914","19140036","1","11","0","0","0","110411","0.5","8"
"","914","19140037","","91","","","","0","",""
"0","914","19140038","","93","","","","0.5","",""
"14_maho_smile_in","914","19140039","14_maho_smile_loop","3","1","0.1","0.3","110611","","0"
"cmn_boat_idle","914","19140040","","3","","","0.3","2","","1"
"14_maho_idle_loop","914","19140041","","3","","","0.3","3","","1"
"vo_fpc_21403","914","19140042","0","21","","","","vo_fpc","",""
"呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","914","19140043","1","11","0","0","0","110611","0.5","8"
"","914","19140044","","91","","","","0","",""
"0","914","19140045","","93","","","","0.5","",""
"vo_fpc_21404","914","19140046","0","21","","","","vo_fpc","",""
"我知道啦──！\n我會用琉球犬肉球安全游法游的──！","914","19140047","1","11","0","0","0","110511","0.5","10"
"","914","19140048","","91","","","","0","",""
"0","914","19140049","","93","","","","0.5","",""
"14_kaori_flutterKick_in","914","19140050","14_kaori_flutterKick_loop","3","1","0.1","0.1","110511","","0"
"0","914","19140051","","93","","","","0.3","",""
"1270","914","19140052","6.47058823529412","2","","","","110611","","-185"
"1270","914","19140053","6.47058823529412","2","","","","2","","-185"
"1270","914","19140054","6.47058823529412","2","","","","3","","-185"
"1270","914","19140055","6.47058823529412","33","","","","110611","","-185"
"0","914","19140056","","32","","","","41","",""
"1","914","19140057","","32","","","","120","",""
"1050","914","19140058","6.47058823529412","2","","","","110511","","-175"
"1050","914","19140059","6.47058823529412","33","","","","120","","-175"
"0","914","19140060","","93","","","","1","",""
"vo_fpc_21405","914","19140061","0","21","","","","vo_fpc","",""
"總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","914","19140062","1","11","0","0","0","110411","0.5","8"
"","914","19140063","","91","","","","0","",""
"0","914","19140064","","93","","","","0.5","",""
"14_makoto_dogscratch_in","914","19140065","cmn_swm_dogscratch","3","1","0.1","0.1","110411","","0"
"0","914","19140066","","93","","","","0.3","",""
"0","914","19140067","","32","","","","42","",""
"1","914","19140068","","32","","","","117","",""
"1050","914","19140069","3.72637742879957","2","","","","110411","","-125"
"1050","914","19140070","3.72637742879957","33","","","","117","","-125"
"","914","19140071","s","91","","","","19140069","",""
"110311","915","19150001","-950","1","-180","0","1.75","1","15_saren_idle","23"
"2","915","19150002","-950","5","-180","0","1.75","2","cmn_boat_idle","22"
"107711","915","19150003","-750","1","-15","0","1.75","1","15_suzume_walk_loop","12"
"110311","915","19150004","-180","31","1","","1","101","","-950"
"109","915","19150005","30","31","1","","0","109","","210"
"4","915","19150006","-125","31","1","","0","4","","330"
"se_fpc_water_random","915","19150007","","23","","","","se_10053800","","1"
"49","915","19150008","","13","","","","107711","",""
"0","915","19150009","","91","","","","0","",""
"0","915","19150010","5.51470588235294","2","","","","107711","","-15"
"","915","19150011","","91","","","","19150010","",""
"15_suzume_talk_in","915","19150012","15_suzume_talk_loop","3","1","0.1","0.1","107711","","0"
"vo_fpc_21500","915","19150013","0","21","","","","vo_fpc","",""
"跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","915","19150014","1","11","0","0","0","107711","0.5","8"
"1","915","19150015","","93","","","","3.2","",""
"0","915","19150016","","93","","","","1.5","",""
"","915","19150017","","91","","","","19150014","",""
"15_suzume_walk_in","915","19150018","15_suzume_walk_loop","3","1","0.1","0.1","107711","","0"
"-100","915","19150019","11.9779411764706","2","","","","110311","","-180"
"-100","915","19150020","11.9779411764706","2","","","","2","","-180"
"-100","915","19150021","11.9779411764706","33","","","","110311","","-180"
"460","915","19150022","4.22794117647059","2","","","","107711","","-15"
"","915","19150023","","91","","","","19150022","",""
"15_suzume_turn_in","915","19150024","15_suzume_turn_loop","3","1","0.1","0.1","107711","","0"
"0","915","19150025","","93","","","","0.6","",""
"vo_fpc_21501","915","19150026","0","21","","","","vo_fpc","",""
"那是……大小姐～！\n我現在就過去！","915","19150027","1","11","0","0","-15","107711","0.5","20"
"0","915","19150028","","93","","","","1.7","",""
"15_saren_notice_in","915","19150029","15_saren_notice_loop","3","1","0.1","0.3","110311","","0"
"cmn_boat_idle","915","19150030","","3","","","0.3","2","","1"
"0","915","19150031","","93","","","","0.35","",""
"0","915","19150032","","93","","","","1.5","",""
"330","915","19150033","0.5","2","","","","107711","","-15"
"15_suzume_run","915","19150034","","3","","0.1","0.2","107711","","1"
"vo_fpc_21502","915","19150035","0","21","","","","vo_fpc","",""
"鈴莓？\n話說，奔跑很危……","915","19150036","1","11","0","0","0","110311","-0.5","81"
"0","915","19150037","","93","","","","0.5","",""
"15_suzume_fallDown","915","19150038","","3","","","0.1","107711","","0"
"0","915","19150039","","93","","","","1.3","",""
"vo_fpc_21503","915","19150040","0","21","","","","vo_fpc","",""
"呀啊啊啊～！","915","19150041","1","11","0","0","0","107711","-1.5","129"
"15_saren_rise_in","915","19150042","15_saren_rise_loop","3","1","0.1","0.1","110311","","0"
"cmn_boat_idle","915","19150043","","3","","","0.1","2","","1"
"0","915","19150044","","93","","","","0.5","",""
"1","915","19150045","1","6","0","","0.1","107711","","1"
"1","915","19150046","","32","","","","109","",""
"0","915","19150047","","93","","","","1","",""
"330","915","19150048","0","2","","","","107711","","-125"
"1","915","19150049","1","6","1","","0.4","107711","","1"
"15_suzume_drown_in","915","19150050","15_suzume_drown_loop","3","1","0.1","0.1","107711","","0"
"800","915","19150051","2.76470588235294","2","","","","107711","","-125"
"800","915","19150052","2.76470588235294","33","","","","4","","-125"
"","915","19150053","","91","","","","19150019","",""
"900","915","19150054","7.35294117647059","2","","","","110311","","-180"
"900","915","19150055","7.35294117647059","2","","","","2","","-180"
"900","915","19150056","7.35294117647059","33","","","","110311","","-180"
"vo_fpc_21504","915","19150057","0","21","","","","vo_fpc","",""
"鈴、鈴莓？\n鈴莓～！？","915","19150058","1","11","0","0","0","110311","0.5","7"
"","915","19150059","","91","","","","0","",""
"0","915","19150060","","93","","","","1.5","",""
"","915","19150061","s","91","","","","19150054","",""
"113111","916","19160001","-750","1","-15","0","1.4875","1","cmn_walk","12"
"113311","916","19160002","750","1","-15","0","1.4875","1","16_nanaka_run","12"
"117411","916","19160003","-850","1","-180","0","1.75","1","cmn_swm_diving","22"
"117011","916","19160004","-2500","1","-180","0","1.75","1","cmn_swm_diving","22"
"7","916","19160005","50","5","-180","0","1.75","7","none","22"
"11","916","19160006","-1375","5","-180","0","1.75","1","cmn_floatRing_pink","22"
"12","916","19160007","-2500","5","-125","0","1.75","1","cmn_float_item_01_Ball","12"
"11","916","19160008","-180","31","1","","1","4","","-1375"
"12","916","19160009","-125","31","1","","1","4","","-2500"
"91","916","19160010","-180","31","1","","1","9","","-850"
"92","916","19160011","-180","31","1","","1","9","","-2500"
"1015","916","19160012","155","31","1","","0","1015","","-183"
"1013","916","19160013","-180","31","1","","0","1013","","50"
"se_fpc_water_random","916","19160014","","23","","","","se_10053800","","1"
"0","916","19160015","","91","","","","19160013","",""
"2500","916","19160016","19.7058823529412","2","","","","117411","","-180"
"2500","916","19160017","19.7058823529412","33","","","","91","","-180"
"1975","916","19160018","24.6323529411765","2","","","","11","","-180"
"1975","916","19160019","24.6323529411765","33","","","","11","","-180"
"850","916","19160020","19.7058823529412","2","","","","117011","","-180"
"850","916","19160021","19.7058823529412","33","","","","92","","-180"
"850","916","19160022","24.6323529411765","2","","","","12","","-125"
"850","916","19160023","24.6323529411765","33","","","","12","","-125"
"0","916","19160024","","93","","","","3","",""
"-150","916","19160025","4.41176470588235","2","","","","113111","","-15"
"","916","19160026","","91","","","","19160025","",""
"16_ruka_think","916","19160027","","3","","","0.3","113111","","1"
"1","916","19160028","","32","","","","1015","",""
"vo_fpc_21600","916","19160029","0","21","","","","vo_fpc","",""
"0","916","19160030","","93","","","","0.6","",""
"0","916","19160031","","93","","","","1.5","",""
"150","916","19160032","2.71493212669683","2","","","","113311","","-15"
"","916","19160033","","91","","","","19160032","",""
"16_nanaka_idle_loop","916","19160034","","3","","","0.2","113311","","1"
"vo_fpc_21601","916","19160035","0","21","","","","vo_fpc","",""
"流～夏～姐♪\n妳在看什麼呀～？","916","19160036","1","11","0","0","0","113311","0.5","8"
"","916","19160037","","91","","","","0","",""
"0","916","19160038","","93","","","","0.5","",""
"16_ruka_notice_in","916","19160039","16_ruka_notice_loop","3","1","0.1","0.1","113111","","0"
"vo_fpc_21602","916","19160040","0","21","","","","vo_fpc","",""
"嗯？不，我並沒有\n特別在想什麼……","916","19160041","1","11","0","0","0","113111","0.5","7"
"","916","19160042","","91","","","","0","",""
"0","916","19160043","","93","","","","0.5","",""
"16_nanaka_point_in","916","19160044","16_nanaka_point_loop","3","1","0.1","0.1","113311","","0"
"vo_fpc_21603","916","19160045","0","21","","","","vo_fpc","",""
"呵呵呵，流夏姐的想法\n我全都看穿了！","916","19160046","1","11","0","0","0","113311","0.5","7"
"","916","19160047","","91","","","","0","",""
"0","916","19160048","","93","","","","0.5","",""
"vo_fpc_21604","916","19160049","0","21","","","","vo_fpc","",""
"那就是！\n「看啊！人就像魚一樣！」對吧？","916","19160050","1","11","0","0","0","113311","0.5","8"
"","916","19160051","","91","","","","0","",""
"0","916","19160052","","93","","","","0.5","",""
"16_ruka_talk_in","916","19160053","16_ruka_talk_loop","3","1","0.1","0.1","113111","","0"
"vo_fpc_21605","916","19160054","0","21","","","","vo_fpc","",""
"那種事……\n我是稍微想了一下下……","916","19160055","1","11","0","0","0","113111","0.5","7"
"","916","19160056","","91","","","","0","",""
"0","916","19160057","","93","","","","0.5","",""
"16_nanaka_idle_in","916","19160058","16_nanaka_idle_loop","3","1","0.1","0.1","113311","","0"
"vo_fpc_21606","916","19160059","0","21","","","","vo_fpc","",""
"啊哈哈，果然呢～♪","916","19160060","1","11","0","0","0","113311","0.5","7"
"","916","19160061","","91","","","","0","",""
"0","916","19160062","","93","","","","0.5","",""
"16_nanaka_turn","916","19160063","cmn_run_def_N","3","1","0.1","0.1","113311","","0"
"750","916","19160064","2.71493212669683","2","","","","113311","","-15"
"cmn_walk","916","19160065","","3","","","0.1","113111","","1"
"750","916","19160066","5.29411764705882","2","","","","113111","","-15"
"0","916","19160067","","93","","","","1.5","",""
"fish","916","19160068","none","3","","0.1","","7","","0"
"1","916","19160069","","32","","","","1013","",""
"0","916","19160070","","93","","","","3.2","",""
"","916","19160071","s","91","","","","19160018","",""
"","916","19160072","s","91","","","","19160064","",""
"","916","19160073","s","91","","","","19160066","",""
"126711","917","19170001","-950","1","-180","0","1.75","1","17_akino_worry","23"
"3","917","19170002","-950","5","-180","0","1.75","3","empty","24"
"2","917","19170003","-950","5","-180","0","1.75","2","cmn_boat_idle","22"
"110311","917","19170004","750","1","-15","0","1.4875","1","cmn_walk_r","12"
"126711","917","19170005","-180","31","1","","1","101","","-950"
"se_fpc_water_random","917","19170006","","23","","","","se_10053800","","1"
"0","917","19170007","","91","","","","19170005","",""
"0","917","19170008","6.98529411764706","2","12","","","126711","","-180"
"0","917","19170009","6.98529411764706","2","12","","","3","","-180"
"0","917","19170010","6.98529411764706","2","12","","","2","","-180"
"0","917","19170011","6.98529411764706","33","12","","","126711","","-180"
"","917","19170012","","91","","","","19170008","",""
"vo_fpc_21700","917","19170013","0","21","","","","vo_fpc","",""
"完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","917","19170014","1","11","0","0","0","126711","0.5","8"
"","917","19170015","","91","","","","0","",""
"0","917","19170016","","93","","","","0.5","",""
"300","917","19170017","4.72689075630252","2","","","","110311","","-15"
"17_akino_laugh_in","917","19170018","17_akino_laugh_loop","3","1","0.1","0.3","126711","","0"
"17_akino_laugh_in","917","19170019","17_akino_laugh_loop","3","1","0.1","0.3","3","","0"
"cmn_boat_idle","917","19170020","","3","","","0.3","2","","1"
"vo_fpc_21701","917","19170021","0","21","","","","vo_fpc","",""
"不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","917","19170022","1","11","0","0","0","126711","0.5","17"
"","917","19170023","","91","","","","19170017","",""
"17_saren_talk_in","917","19170024","17_saren_talk_loop","3","1","0.1","0.2","110311","","0"
"0","917","19170025","","93","","","","0.673109243697478","",""
"0","917","19170026","","93","","","","0.5","",""
"","917","19170027","","91","","","","19170022","",""
"vo_fpc_21702","917","19170028","0","21","","","","vo_fpc","",""
"……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","917","19170029","1","11","0","0","0","110311","0.5","8"
"","917","19170030","","91","","","","0","",""
"17_akino_pause_in","917","19170031","17_akino_pause_loop","3","1","0.1","0.1","126711","","0"
"17_akino_pause_in","917","19170032","17_akino_pause_loop","3","1","0.1","0.1","3","","0"
"cmn_boat_idle","917","19170033","","3","","","0.1","2","","1"
"0","917","19170034","","93","","","","2","",""
"17_akino_shock_in","917","19170035","17_akino_shock_loop","3","1","0.1","0.3","126711","","0"
"empty","917","19170036","","3","","","","3","","0"
"cmn_boat_idle","917","19170037","","3","","","0.3","2","","1"
"vo_fpc_21703","917","19170038","0","21","","","","vo_fpc","",""
"是、是這樣嗎！？\n真是個盲點啊───！","917","19170039","1","11","0","0","0","126711","0.5","8"
"","917","19170040","","91","","","","0","",""
"0","917","19170041","","93","","","","0.5","",""
"900","917","19170042","5.29411764705882","2","","","","126711","","-180"
"900","917","19170043","5.29411764705882","2","","","","2","","-180"
"900","917","19170044","5.29411764705882","33","","","","126711","","-180"
"0","917","19170045","","93","","","","2.7","",""
"17_saren_turn","917","19170046","cmn_walk","3","1","0.1","0.1","110311","","0"
"750","917","19170047","2.64705882352941","2","","","","110311","","-15"
"","917","19170048","","91","","","","19170042","",""
"","917","19170049","","91","","","","19170047","",""
"113511","918","19180001","-850","1","-180","0","1.75","1","18_misato_backWalk","22"
"110111","918","19180002","-1010","1","-180","0","1.75","1","18_io_flutterKick","23"
"41","918","19180003","-180","31","1","","0","14","","-850"
"11","918","19180004","-180","31","1","","0","2","","50"
"42","918","19180005","-180","31","1","","0","14","","-110"
"12","918","19180006","-180","31","1","","1","123","","-1010"
"se_fpc_water_random","918","19180007","","23","","","","se_10053800","","1"
"0","918","19180008","","91","","","","19180006","",""
"50","918","19180009","6.61764705882353","2","12","","","113511","","-180"
"50","918","19180010","6.61764705882353","33","12","","","41","","-180"
"-110","918","19180011","6.61764705882353","2","12","","","110111","","-180"
"-110","918","19180012","6.61764705882353","33","12","","","12","","-180"
"","918","19180013","","91","","","","19180009","",""
"18_misato_backWalkIdle","918","19180014","","3","","","0.2","113511","","1"
"vo_fpc_21800","918","19180015","0","21","","","","vo_fpc","",""
"伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","918","19180016","1","11","0","0","0","113511","0.5","8"
"","918","19180017","","91","","","","0","",""
"0","918","19180018","","93","","","","0.5","",""
"vo_fpc_21801","918","19180019","0","21","","","","vo_fpc","",""
"是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","918","19180020","1","11","0","0","0","110111","0.5","7"
"","918","19180021","","91","","","","0","",""
"0","918","19180022","","93","","","","0.5","",""
"vo_fpc_21802","918","19180023","0","21","","","","vo_fpc","",""
"沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","918","19180024","1","11","0","0","0","113511","0.5","9"
"","918","19180025","","91","","","","0","",""
"0","918","19180026","","93","","","","0.5","",""
"0","918","19180027","","32","","","","12","",""
"1","918","19180028","","32","","","","42","",""
"1","918","19180029","","32","","","","41","",""
"18_misato_idle_in","918","19180030","18_misato_idle_loop","3","1","0.1","0.1","113511","","0"
"18_io_stopSwim_in","918","19180031","18_io_stopSwim_loop","3","1","0.1","0.1","110111","","0"
