33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356
"","0","","0.5","","19110049","","93","911","",""
"","11_neneka_notice_in","11_neneka_notice_loop","21","1","19110050","0.1","3","911","0","0.1"
"","vo_fpc_21103","0","vo_fpc","","19110051","","21","911","",""
"0.5","很煩惱該做什麼\n才好對吧？","1","25","0","19110052","0","11","911","9","0"
"","","","0","","19110053","","91","911","",""
"","0","","0.5","","19110054","","93","911","",""
"","11_neneka_talk_loop","","21","","19110055","","3","911","1","0.1"
"","vo_fpc_21104","0","vo_fpc","","19110056","","21","911","",""
"0.5","是啊……","1","21","0","19110057","-10","11","911","13","20"
"","","","0","","19110058","","91","911","",""
"","0","","0.5","","19110059","","93","911","",""
"","11_neneka_think_loop","","21","","19110060","","3","911","1","0.1"
"","vo_fpc_21105","0","vo_fpc","","19110061","","21","911","",""
"0.5","（這情況……\n是完全被當成同世代的人了呢）","1","21","0","19110062","-10","11","911","9","50"
"","","","0","","19110063","","91","911","",""
"","0","","0.5","","19110064","","93","911","",""
"","vo_fpc_21106","0","vo_fpc","","19110065","","21","911","",""
"0.5","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","1","21","0","19110066","-10","11","911","7","50"
"","","","0","","19110067","","91","911","",""
"","0","","0.5","","19110068","","93","911","",""
"","vo_fpc_21107","0","vo_fpc","","19110069","","21","911","",""
"0.5","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","1","21","0","19110070","-10","11","911","8","50"
"","","","0","","19110071","","91","911","",""
"","0","","0.5","","19110072","","93","911","",""
"","11_misogi_turn_in","11_misogi_turn_loop","122811","1","19110073","0.1","3","911","0","0.3"
"","cmn_boat_idle","","2","","19110074","","3","911","1","0.3"
"","vo_fpc_21108","0","vo_fpc","","19110075","","21","911","",""
"0.5","大家──！\n都有跟上嗎──！","1","122811","0","19110076","0","11","911","9","0"
"","","","0","","19110077","","91","911","",""
"","0","","0.5","","19110078","","93","911","",""
"","11_mimi_handUp_in","11_mimi_handUp_loop","122911","1","19110079","0.1","3","911","0","0.3"
"","11_petitGryphon_float","","1","","19110080","","3","911","1","0.3"
"","vo_fpc_21109","0","vo_fpc","","19110081","","21","911","",""
"0.5","好了好了，要出發囉──♪","1","122911","0","19110082","0","11","911","10","0"
"","","","0","","19110083","","91","911","",""
"","0","","0.5","","19110084","","93","911","",""
"","11_kyouka_sigh_in","11_kyouka_sigh_loop","25","1","19110085","0.1","3","911","0","0.1"
"","vo_fpc_21110","0","vo_fpc","","19110086","","21","911","",""
"0.5","真是拿她們辦法呢……\n一起走吧！","1","25","0","19110087","0","11","911","6","0"
"","","","0","","19110088","","91","911","",""
"","0","","0.5","","19110089","","93","911","",""
"","vo_fpc_21111","0","vo_fpc","","19110090","","21","911","",""
"0.5","（現在就先最低限度地\n配合她們吧……）","1","21","0","19110091","-10","11","911","6","50"
"","","","0","","19110092","","91","911","",""
"","0","","0.5","","19110093","","93","911","",""
"","11_neneka_talk_loop","","21","","19110094","","3","911","1","0.1"
"","vo_fpc_21112","0","vo_fpc","","19110095","","21","911","",""
"0.5","好的好的。","1","21","0","19110096","-10","11","911","10","20"
"","","","0","","19110097","","91","911","",""
"","0","","0.5","","19110098","","93","911","",""
"","11_kyouka_smile_in","11_kyouka_smile_loop","25","1","19110099","0.1","3","911","0","0.1"
"","850","3.97058823529412","122911","","19110100","","2","911","-180",""
"","850","3.97058823529412","1","","19110101","","2","911","-180",""
"","850","3.97058823529412","122911","","19110102","","33","911","-180",""
"","1","","0.1","","19110103","","93","911","",""
"","900","2.5","122811","","19110104","","2","911","-180",""
"","900","2.5","2","","19110105","","2","911","-180",""
"","900","2.5","122811","","19110106","","33","911","-180",""
"","1","","0.3","","19110107","","93","911","",""
"","850","9.58823529411765","26","","19110108","","2","911","-180",""
"","850","9.58823529411765","26","","19110109","","33","911","-180",""
"","850","5.82352941176471","25","","19110110","","2","911","-180",""
"","850","5.82352941176471","25","","19110111","","33","911","-180",""
"","850","7.70588235294118","21","","19110112","","2","911","-180",""
"","850","7.70588235294118","21","","19110113","","33","911","-180",""
"","","","19110108","","19110114","","91","911","",""
"cmn_float","127111","-850","1","-180","19120001","0","1","912","22","1.75"
"cmn_float","126911","-850","1","-125","19120002","0","1","912","12","1.75"
"cmn_walk_r","122711","750","1","-15","19120003","0","1","912","12","1.4875"
"","11","-180","6","1","19120004","","31","912","-850","1"
"","21","-125","6","1","19120005","","31","912","-850","1"
"","se_fpc_water_random","","se_10053800","","19120006","","23","912","1",""
"","0","","19120005","","19120007","","91","912","",""
"","-100","4.41176470588235","127111","12","19120008","","2","912","-180",""
"","-100","4.41176470588235","11","12","19120009","","33","912","-180",""
"","0","","4","","19120010","","93","912","",""
"","-350","3.67647058823529","126911","12","19120011","","2","912","-125",""
"","-350","3.67647058823529","21","12","19120012","","33","912","-125",""
"","","","19120008","","19120013","","91","912","",""
"","cmn_float","","127111","","19120014","","3","912","1","0.1"
"","vo_fpc_21200","0","vo_fpc","","19120015","","21","912","",""
"0.5","啊……","1","127111","0","19120016","0","11","912","10","0"
"","0","","0.6","","19120017","","93","912","",""
"","100","4.97058823529412","122711","0","19120018","","2","912","-15",""
"","0","","1.5","","19120019","","93","912","",""
"","","","19120016","","19120020","","91","912","",""
"","","","19120011","","19120021","","91","912","",""
"","cmn_float","","126911","","19120022","","3","912","1","0.1"
"","vo_fpc_21201","0","vo_fpc","","19120023","","21","912","",""
"0.5","啊……","1","126911","0","19120024","0","11","912","10","0"
"","","","0","","19120025","","91","912","",""
"","0","","0.5","","19120026","","93","912","",""
"","","","19120018","","19120027","","91","912","",""
"","12_kyouka_notice","12_kyouka_notice_loop","122711","1","19120028","0.1","3","912","0","0.1"
"","vo_fpc_21202","0","vo_fpc","","19120029","","21","912","",""
"0.5","咦？\n怎、怎麼了嗎？","1","122711","0","19120030","0","11","912","8","0"
"","","","0","","19120031","","91","912","",""
"","0","","0.5","","19120032","","93","912","",""
"","cmn_float","","127111","","19120033","","3","912","1","0.1"
"","vo_fpc_21203","0","vo_fpc","","19120034","","21","912","",""
"0.5","不，那裡……","1","127111","0","19120035","0","11","912","9","0"
"","","","0","","19120036","","91","912","",""
"","0","","0.5","","19120037","","93","912","",""
"","cmn_float","","126911","","19120038","","3","912","1","0.1"
"","vo_fpc_21204","0","vo_fpc","","19120039","","21","912","",""
"0.5","嗯……","1","126911","0","19120040","0","11","912","10","0"
"","","","0","","19120041","","91","912","",""
"","0","","0.5","","19120042","","93","912","",""
"","12_kyouka_turn_in","12_kyouka_turn_loop","122711","1","19120043","0.1","3","912","0","0.1"
"","vo_fpc_21205","0","vo_fpc","","19120044","","21","912","",""
"0.5","什麼？\n看起來什麼都沒有耶……","1","122711","0","19120045","0","11","912","9","0"
"","","","0","","19120046","","91","912","",""
"","0","","0.5","","19120047","","93","912","",""
"","12_cmn_float_smile","","127111","","19120048","","3","912","1","0.1"
"","vo_fpc_21206","0","vo_fpc","","19120049","","21","912","",""
"0.5","呵呵。","1","127111","0","19120050","0","11","912","8","0"
"","","","0","","19120051","","91","912","",""
"","0","","0.5","","19120052","","93","912","",""
"","12_cmn_float_smile","","126911","","19120053","","3","912","1","0.1"
"","vo_fpc_21207","0","vo_fpc","","19120054","","21","912","",""
"0.5","呵呵呵呵……","1","126911","0","19120055","0","11","912","10","0"
"","","","0","","19120056","","91","912","",""
"","0","","0.5","","19120057","","93","912","",""
"","850","4.29864253393665","127111","","19120058","","2","912","-180",""
"","850","4.29864253393665","11","","19120059","","33","912","-180",""
"","850","5.42986425339367","126911","","19120060","","2","912","-125",""
"","850","5.42986425339367","21","","19120061","","33","912","-125",""
"","0","","1","","19120062","","93","912","",""
"","12_kyouka_scare_in","12_kyouka_scare_loop","122711","1","19120063","0.1","3","912","0","0.1"
"","vo_fpc_21208","0","vo_fpc","","19120064","","21","912","",""
"0.5","咿！\n到、到底是怎麼回事啊……","1","122711","0","19120065","0","11","912","9","0"
"","","","0","","19120066","","91","912","",""
"","0","","0.5","","19120067","","93","912","",""
"","12_kyouka_run_in","12_kyouka_run_loop","122711","1","19120068","0.1","3","912","0","0.1"
"","-850","3.58220211161388","122711","","19120069","","2","912","-15",""
"","","","19120069","","19120070","","91","912","",""
"13_kuka_bound","127011","-800","1","-180","19130001","0","1","913","22","1.75"
"","1041","-170","104","1","19130002","","31","913","-600","0"
"","1042","-170","104","1","19130003","","31","913","-240","0"
"","1043","-170","104","1","19130004","","31","913","170","0"
"","1044","-170","104","1","19130005","","31","913","560","0"
"","1003","-85","1003","1","19130006","","31","913","-575","0"
"","se_fpc_water_random","","se_10053800","","19130007","","23","913","1",""
"","0","","19130006","","19130008","","91","913","",""
"","1","0","1003","","19130009","","32","913","",""
"","0","","2","","19130010","","93","913","",""
"","13_kuka_bound","","127011","","19130011","","3","913","1","0.1"
"","800","2.35294117647059","127011","","19130012","","2","913","-180",""
"","0","","0.236666666666667","","19130013","","93","913","",""
"","se_10053800_913_kuka","","se_10053800","","19130014","","23","913","0",""
"","vo_fpc_21300","0","vo_fpc","","19130015","","21","913","",""
"","1","0","1041","","19130016","","32","913","",""
"","0","","0.536666666666667","","19130017","","93","913","",""
"","1","0","1042","","19130018","","32","913","",""
"","0","","0.536666666666667","","19130019","","93","913","",""
"","vo_fpc_21301","0","vo_fpc","","19130020","","21","913","",""
"","1","0","1043","","19130021","","32","913","",""
"","0","","0.536666666666667","","19130022","","93","913","",""
"","1","0","1044","","19130023","","32","913","",""
"","0","","2","","19130024","","93","913","",""
"","","","19130012","","19130025","","91","913","",""
"14_maho_idle_loop","110611","-1000","1","-185","19140001","0","1","914","24","1.75"
"cmn_boat_idle","2","-1000","2","-185","19140002","0","5","914","22","1.75"
"14_maho_idle_loop","3","-1000","3","-185","19140003","0","5","914","23","1.75"
"cmn_float","110511","-1220","1","-175","19140004","0","1","914","25","1.75"
"14_makoto_float","110411","-1520","1","-125","19140005","0","1","914","12","1.75"
"","110611","-185","116","1","19140006","","31","914","-1000","1"
"","41","-175","8","1","19140007","","31","914","-1220","1"
"","120","-175","120","1","19140008","","31","914","-50","0"
"","42","-125","4","1","19140009","","31","914","-1520","1"
"","117","-125","117","1","19140010","","31","914","-350","0"
"","se_fpc_water_random","","se_10053800","","19140011","","23","914","1",""
"","0","","19140010","","19140012","","91","914","",""
"","170","8.60294117647059","110611","12","19140013","","2","914","-185",""
"","170","8.60294117647059","2","12","19140014","","2","914","-185",""
"","170","8.60294117647059","3","12","19140015","","2","914","-185",""
"","170","8.60294117647059","110611","12","19140016","","33","914","-185",""
"","-50","8.60294117647059","110511","12","19140017","","2","914","-175",""
"","-50","8.60294117647059","41","12","19140018","","33","914","-175",""
"","-350","8.60294117647059","110411","12","19140019","","2","914","-125",""
"","-350","8.60294117647059","42","12","19140020","","33","914","-125",""
"","","","19140013","","19140021","","91","914","",""
"","14_maho_point_in","14_maho_point_loop","110611","1","19140022","0.1","3","914","0","0.3"
"","cmn_boat_idle","","2","","19140023","","3","914","1","0.3"
"","14_maho_idle_loop","","3","","19140024","","3","914","1","0.3"
"","vo_fpc_21400","0","vo_fpc","","19140025","","21","914","",""
"0.5","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","1","110611","0","19140026","0","11","914","7","0"
"","","","0","","19140027","","91","914","",""
"","0","","0.5","","19140028","","93","914","",""
"","14_kaori_handUp_in","14_kaori_handUp_loop","110511","1","19140029","0.1","3","914","0","0.1"
"","vo_fpc_21401","0","vo_fpc","","19140030","","21","914","",""
"0.5","交──給我吧──！\n出發前進──！","1","110511","0","19140031","0","11","914","9","0"
"","","","0","","19140032","","91","914","",""
"","0","","0.5","","19140033","","93","914","",""
"","14_makoto_pazzled","","110411","","19140034","","3","914","1","0.1"
"","vo_fpc_21402","0","vo_fpc","","19140035","","21","914","",""
"0.5","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","1","110411","0","19140036","0","11","914","8","0"
"","","","0","","19140037","","91","914","",""
"","0","","0.5","","19140038","","93","914","",""
"","14_maho_smile_in","14_maho_smile_loop","110611","1","19140039","0.1","3","914","0","0.3"
"","cmn_boat_idle","","2","","19140040","","3","914","1","0.3"
"","14_maho_idle_loop","","3","","19140041","","3","914","1","0.3"
"","vo_fpc_21403","0","vo_fpc","","19140042","","21","914","",""
"0.5","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","1","110611","0","19140043","0","11","914","8","0"
"","","","0","","19140044","","91","914","",""
"","0","","0.5","","19140045","","93","914","",""
"","vo_fpc_21404","0","vo_fpc","","19140046","","21","914","",""
"0.5","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","1","110511","0","19140047","0","11","914","10","0"
"","","","0","","19140048","","91","914","",""
"","0","","0.5","","19140049","","93","914","",""
"","14_kaori_flutterKick_in","14_kaori_flutterKick_loop","110511","1","19140050","0.1","3","914","0","0.1"
"","0","","0.3","","19140051","","93","914","",""
"","1270","6.47058823529412","110611","","19140052","","2","914","-185",""
"","1270","6.47058823529412","2","","19140053","","2","914","-185",""
"","1270","6.47058823529412","3","","19140054","","2","914","-185",""
"","1270","6.47058823529412","110611","","19140055","","33","914","-185",""
"","0","","41","","19140056","","32","914","",""
"","1","","120","","19140057","","32","914","",""
"","1050","6.47058823529412","110511","","19140058","","2","914","-175",""
"","1050","6.47058823529412","120","","19140059","","33","914","-175",""
"","0","","1","","19140060","","93","914","",""
"","vo_fpc_21405","0","vo_fpc","","19140061","","21","914","",""
"0.5","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","1","110411","0","19140062","0","11","914","8","0"
"","","","0","","19140063","","91","914","",""
"","0","","0.5","","19140064","","93","914","",""
"","14_makoto_dogscratch_in","cmn_swm_dogscratch","110411","1","19140065","0.1","3","914","0","0.1"
"","0","","0.3","","19140066","","93","914","",""
"","0","","42","","19140067","","32","914","",""
"","1","","117","","19140068","","32","914","",""
"","1050","3.72637742879957","110411","","19140069","","2","914","-125",""
"","1050","3.72637742879957","117","","19140070","","33","914","-125",""
"","","s","19140069","","19140071","","91","914","",""
"15_saren_idle","110311","-950","1","-180","19150001","0","1","915","23","1.75"
"cmn_boat_idle","2","-950","2","-180","19150002","0","5","915","22","1.75"
"15_suzume_walk_loop","107711","-750","1","-15","19150003","0","1","915","12","1.75"
"","110311","-180","101","1","19150004","","31","915","-950","1"
"","109","30","109","1","19150005","","31","915","210","0"
"","4","-125","4","1","19150006","","31","915","330","0"
"","se_fpc_water_random","","se_10053800","","19150007","","23","915","1",""
"","49","","107711","","19150008","","13","915","",""
"","0","","0","","19150009","","91","915","",""
"","0","5.51470588235294","107711","","19150010","","2","915","-15",""
"","","","19150010","","19150011","","91","915","",""
"","15_suzume_talk_in","15_suzume_talk_loop","107711","1","19150012","0.1","3","915","0","0.1"
"","vo_fpc_21500","0","vo_fpc","","19150013","","21","915","",""
"0.5","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","1","107711","0","19150014","0","11","915","8","0"
"","1","","3.2","","19150015","","93","915","",""
"","0","","1.5","","19150016","","93","915","",""
"","","","19150014","","19150017","","91","915","",""
"","15_suzume_walk_in","15_suzume_walk_loop","107711","1","19150018","0.1","3","915","0","0.1"
"","-100","11.9779411764706","110311","","19150019","","2","915","-180",""
"","-100","11.9779411764706","2","","19150020","","2","915","-180",""
"","-100","11.9779411764706","110311","","19150021","","33","915","-180",""
"","460","4.22794117647059","107711","","19150022","","2","915","-15",""
"","","","19150022","","19150023","","91","915","",""
"","15_suzume_turn_in","15_suzume_turn_loop","107711","1","19150024","0.1","3","915","0","0.1"
"","0","","0.6","","19150025","","93","915","",""
"","vo_fpc_21501","0","vo_fpc","","19150026","","21","915","",""
"0.5","那是……大小姐～！\n我現在就過去！","1","107711","0","19150027","0","11","915","20","-15"
"","0","","1.7","","19150028","","93","915","",""
"","15_saren_notice_in","15_saren_notice_loop","110311","1","19150029","0.1","3","915","0","0.3"
"","cmn_boat_idle","","2","","19150030","","3","915","1","0.3"
"","0","","0.35","","19150031","","93","915","",""
"","0","","1.5","","19150032","","93","915","",""
"","330","0.5","107711","","19150033","","2","915","-15",""
"","15_suzume_run","","107711","","19150034","0.1","3","915","1","0.2"
"","vo_fpc_21502","0","vo_fpc","","19150035","","21","915","",""
"-0.5","鈴莓？\n話說，奔跑很危……","1","110311","0","19150036","0","11","915","81","0"
"","0","","0.5","","19150037","","93","915","",""
"","15_suzume_fallDown","","107711","","19150038","","3","915","0","0.1"
"","0","","1.3","","19150039","","93","915","",""
"","vo_fpc_21503","0","vo_fpc","","19150040","","21","915","",""
"-1.5","呀啊啊啊～！","1","107711","0","19150041","0","11","915","129","0"
"","15_saren_rise_in","15_saren_rise_loop","110311","1","19150042","0.1","3","915","0","0.1"
"","cmn_boat_idle","","2","","19150043","","3","915","1","0.1"
"","0","","0.5","","19150044","","93","915","",""
"","1","1","107711","0","19150045","","6","915","1","0.1"
"","1","","109","","19150046","","32","915","",""
"","0","","1","","19150047","","93","915","",""
"","330","0","107711","","19150048","","2","915","-125",""
"","1","1","107711","1","19150049","","6","915","1","0.4"
"","15_suzume_drown_in","15_suzume_drown_loop","107711","1","19150050","0.1","3","915","0","0.1"
"","800","2.76470588235294","107711","","19150051","","2","915","-125",""
"","800","2.76470588235294","4","","19150052","","33","915","-125",""
"","","","19150019","","19150053","","91","915","",""
"","900","7.35294117647059","110311","","19150054","","2","915","-180",""
"","900","7.35294117647059","2","","19150055","","2","915","-180",""
"","900","7.35294117647059","110311","","19150056","","33","915","-180",""
"","vo_fpc_21504","0","vo_fpc","","19150057","","21","915","",""
"0.5","鈴、鈴莓？\n鈴莓～！？","1","110311","0","19150058","0","11","915","7","0"
"","","","0","","19150059","","91","915","",""
"","0","","1.5","","19150060","","93","915","",""
"","","s","19150054","","19150061","","91","915","",""
"cmn_walk","113111","-750","1","-15","19160001","0","1","916","12","1.4875"
"16_nanaka_run","113311","750","1","-15","19160002","0","1","916","12","1.4875"
"cmn_swm_diving","117411","-850","1","-180","19160003","0","1","916","22","1.75"
"cmn_swm_diving","117011","-2500","1","-180","19160004","0","1","916","22","1.75"
"none","7","50","7","-180","19160005","0","5","916","22","1.75"
"cmn_floatRing_pink","11","-1375","1","-180","19160006","0","5","916","22","1.75"
"cmn_float_item_01_Ball","12","-2500","1","-125","19160007","0","5","916","12","1.75"
"","11","-180","4","1","19160008","","31","916","-1375","1"
"","12","-125","4","1","19160009","","31","916","-2500","1"
"","91","-180","9","1","19160010","","31","916","-850","1"
"","92","-180","9","1","19160011","","31","916","-2500","1"
"","1015","155","1015","1","19160012","","31","916","-183","0"
"","1013","-180","1013","1","19160013","","31","916","50","0"
"","se_fpc_water_random","","se_10053800","","19160014","","23","916","1",""
"","0","","19160013","","19160015","","91","916","",""
"","2500","19.7058823529412","117411","","19160016","","2","916","-180",""
"","2500","19.7058823529412","91","","19160017","","33","916","-180",""
"","1975","24.6323529411765","11","","19160018","","2","916","-180",""
"","1975","24.6323529411765","11","","19160019","","33","916","-180",""
"","850","19.7058823529412","117011","","19160020","","2","916","-180",""
"","850","19.7058823529412","92","","19160021","","33","916","-180",""
"","850","24.6323529411765","12","","19160022","","2","916","-125",""
"","850","24.6323529411765","12","","19160023","","33","916","-125",""
"","0","","3","","19160024","","93","916","",""
"","-150","4.41176470588235","113111","","19160025","","2","916","-15",""
"","","","19160025","","19160026","","91","916","",""
"","16_ruka_think","","113111","","19160027","","3","916","1","0.3"
"","1","","1015","","19160028","","32","916","",""
"","vo_fpc_21600","0","vo_fpc","","19160029","","21","916","",""
"","0","","0.6","","19160030","","93","916","",""
"","0","","1.5","","19160031","","93","916","",""
"","150","2.71493212669683","113311","","19160032","","2","916","-15",""
"","","","19160032","","19160033","","91","916","",""
"","16_nanaka_idle_loop","","113311","","19160034","","3","916","1","0.2"
"","vo_fpc_21601","0","vo_fpc","","19160035","","21","916","",""
"0.5","流～夏～姐♪\n妳在看什麼呀～？","1","113311","0","19160036","0","11","916","8","0"
"","","","0","","19160037","","91","916","",""
"","0","","0.5","","19160038","","93","916","",""
"","16_ruka_notice_in","16_ruka_notice_loop","113111","1","19160039","0.1","3","916","0","0.1"
"","vo_fpc_21602","0","vo_fpc","","19160040","","21","916","",""
"0.5","嗯？不，我並沒有\n特別在想什麼……","1","113111","0","19160041","0","11","916","7","0"
"","","","0","","19160042","","91","916","",""
"","0","","0.5","","19160043","","93","916","",""
"","16_nanaka_point_in","16_nanaka_point_loop","113311","1","19160044","0.1","3","916","0","0.1"
"","vo_fpc_21603","0","vo_fpc","","19160045","","21","916","",""
"0.5","呵呵呵，流夏姐的想法\n我全都看穿了！","1","113311","0","19160046","0","11","916","7","0"
"","","","0","","19160047","","91","916","",""
"","0","","0.5","","19160048","","93","916","",""
"","vo_fpc_21604","0","vo_fpc","","19160049","","21","916","",""
"0.5","那就是！\n「看啊！人就像魚一樣！」對吧？","1","113311","0","19160050","0","11","916","8","0"
"","","","0","","19160051","","91","916","",""
"","0","","0.5","","19160052","","93","916","",""
"","16_ruka_talk_in","16_ruka_talk_loop","113111","1","19160053","0.1","3","916","0","0.1"
"","vo_fpc_21605","0","vo_fpc","","19160054","","21","916","",""
"0.5","那種事……\n我是稍微想了一下下……","1","113111","0","19160055","0","11","916","7","0"
"","","","0","","19160056","","91","916","",""
"","0","","0.5","","19160057","","93","916","",""
"","16_nanaka_idle_in","16_nanaka_idle_loop","113311","1","19160058","0.1","3","916","0","0.1"
"","vo_fpc_21606","0","vo_fpc","","19160059","","21","916","",""
"0.5","啊哈哈，果然呢～♪","1","113311","0","19160060","0","11","916","7","0"
"","","","0","","19160061","","91","916","",""
"","0","","0.5","","19160062","","93","916","",""
"","16_nanaka_turn","cmn_run_def_N","113311","1","19160063","0.1","3","916","0","0.1"
"","750","2.71493212669683","113311","","19160064","","2","916","-15",""
"","cmn_walk","","113111","","19160065","","3","916","1","0.1"
"","750","5.29411764705882","113111","","19160066","","2","916","-15",""
"","0","","1.5","","19160067","","93","916","",""
"","fish","none","7","","19160068","0.1","3","916","0",""
"","1","","1013","","19160069","","32","916","",""
"","0","","3.2","","19160070","","93","916","",""
"","","s","19160018","","19160071","","91","916","",""
"","","s","19160064","","19160072","","91","916","",""
"","","s","19160066","","19160073","","91","916","",""
"17_akino_worry","126711","-950","1","-180","19170001","0","1","917","23","1.75"
"empty","3","-950","3","-180","19170002","0","5","917","24","1.75"
"cmn_boat_idle","2","-950","2","-180","19170003","0","5","917","22","1.75"
"cmn_walk_r","110311","750","1","-15","19170004","0","1","917","12","1.4875"
"","126711","-180","101","1","19170005","","31","917","-950","1"
"","se_fpc_water_random","","se_10053800","","19170006","","23","917","1",""
"","0","","19170005","","19170007","","91","917","",""
"","0","6.98529411764706","126711","12","19170008","","2","917","-180",""
"","0","6.98529411764706","3","12","19170009","","2","917","-180",""
"","0","6.98529411764706","2","12","19170010","","2","917","-180",""
"","0","6.98529411764706","126711","12","19170011","","33","917","-180",""
"","","","19170008","","19170012","","91","917","",""
"","vo_fpc_21700","0","vo_fpc","","19170013","","21","917","",""
"0.5","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","1","126711","0","19170014","0","11","917","8","0"
"","","","0","","19170015","","91","917","",""
"","0","","0.5","","19170016","","93","917","",""
"","300","4.72689075630252","110311","","19170017","","2","917","-15",""
"","17_akino_laugh_in","17_akino_laugh_loop","126711","1","19170018","0.1","3","917","0","0.3"
"","17_akino_laugh_in","17_akino_laugh_loop","3","1","19170019","0.1","3","917","0","0.3"
"","cmn_boat_idle","","2","","19170020","","3","917","1","0.3"
"","vo_fpc_21701","0","vo_fpc","","19170021","","21","917","",""
"0.5","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","1","126711","0","19170022","0","11","917","17","0"
"","","","19170017","","19170023","","91","917","",""
"","17_saren_talk_in","17_saren_talk_loop","110311","1","19170024","0.1","3","917","0","0.2"
"","0","","0.673109243697478","","19170025","","93","917","",""
"","0","","0.5","","19170026","","93","917","",""
"","","","19170022","","19170027","","91","917","",""
"","vo_fpc_21702","0","vo_fpc","","19170028","","21","917","",""
"0.5","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","1","110311","0","19170029","0","11","917","8","0"
"","","","0","","19170030","","91","917","",""
"","17_akino_pause_in","17_akino_pause_loop","126711","1","19170031","0.1","3","917","0","0.1"
"","17_akino_pause_in","17_akino_pause_loop","3","1","19170032","0.1","3","917","0","0.1"
"","cmn_boat_idle","","2","","19170033","","3","917","1","0.1"
"","0","","2","","19170034","","93","917","",""
"","17_akino_shock_in","17_akino_shock_loop","126711","1","19170035","0.1","3","917","0","0.3"
"","empty","","3","","19170036","","3","917","0",""
"","cmn_boat_idle","","2","","19170037","","3","917","1","0.3"
"","vo_fpc_21703","0","vo_fpc","","19170038","","21","917","",""
"0.5","是、是這樣嗎！？\n真是個盲點啊───！","1","126711","0","19170039","0","11","917","8","0"
"","","","0","","19170040","","91","917","",""
"","0","","0.5","","19170041","","93","917","",""
"","900","5.29411764705882","126711","","19170042","","2","917","-180",""
"","900","5.29411764705882","2","","19170043","","2","917","-180",""
"","900","5.29411764705882","126711","","19170044","","33","917","-180",""
"","0","","2.7","","19170045","","93","917","",""
"","17_saren_turn","cmn_walk","110311","1","19170046","0.1","3","917","0","0.1"
"","750","2.64705882352941","110311","","19170047","","2","917","-15",""
"","","","19170042","","19170048","","91","917","",""
"","","","19170047","","19170049","","91","917","",""
"18_misato_backWalk","113511","-850","1","-180","19180001","0","1","918","22","1.75"
"18_io_flutterKick","110111","-1010","1","-180","19180002","0","1","918","23","1.75"
"","41","-180","14","1","19180003","","31","918","-850","0"
"","11","-180","2","1","19180004","","31","918","50","0"
"","42","-180","14","1","19180005","","31","918","-110","0"
"","12","-180","123","1","19180006","","31","918","-1010","1"
"","se_fpc_water_random","","se_10053800","","19180007","","23","918","1",""
"","0","","19180006","","19180008","","91","918","",""
"","50","6.61764705882353","113511","12","19180009","","2","918","-180",""
"","50","6.61764705882353","41","12","19180010","","33","918","-180",""
"","-110","6.61764705882353","110111","12","19180011","","2","918","-180",""
"","-110","6.61764705882353","12","12","19180012","","33","918","-180",""
"","","","19180009","","19180013","","91","918","",""
"","18_misato_backWalkIdle","","113511","","19180014","","3","918","1","0.2"
"","vo_fpc_21800","0","vo_fpc","","19180015","","21","918","",""
"0.5","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","1","113511","0","19180016","0","11","918","8","0"
"","","","0","","19180017","","91","918","",""
