0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"-15","","19100090","910","","","33","4.11764705882353","-750","119",""
"","","19100091","910","","","91","","","19100089",""
"22","11_mimi_float_loop","19110001","911","0","1.75","1","-1175","122911","1","-180"
"23","11_petitGryphon_float","19110002","911","0","1.75","5","-1175","1","2","-180"
"23","11_misogi_idle","19110003","911","0","1.75","1","-900","122811","1","-180"
"22","cmn_boat_idle","19110004","911","0","1.75","5","-900","2","2","-180"
"22","11_kyouka_sad_loop","19110005","911","0","1.75","5","-850","25","25","-180"
"22","11_neneka_floatRing","19110006","911","0","1.75","5","-850","21","21","-180"
"22","11_yuni_float","19110007","911","0","1.75","5","-780","26","26","-180"
"-1175","","19110008","911","","1","31","-180","122911","14","1"
"-900","","19110009","911","","1","31","-180","122811","116","1"
"-850","","19110010","911","","1","31","-180","25","102","1"
"-850","","19110011","911","","1","31","-180","21","102","1"
"-780","","19110012","911","","1","31","-180","26","102","1"
"1","","19110013","911","","","23","","se_fpc_water_random","se_10053800",""
"","","19110014","911","","","91","","0","19110012",""
"-180","","19110015","911","","","2","7.94117647058824","175","122911","12"
"-180","","19110016","911","","","2","7.94117647058824","175","1","12"
"-180","","19110017","911","","","33","7.94117647058824","175","122911","12"
"-180","","19110018","911","","","2","7.79411764705882","425","122811","12"
"-180","","19110019","911","","","2","7.79411764705882","425","2","12"
"-180","","19110020","911","","","33","7.79411764705882","425","122811","12"
"","","19110021","911","","","93","","0","4",""
"0","","19110022","911","0.1","0.1","3","11_mimi_handUp_loop","11_mimi_handUp_in","122911","1"
"1","","19110023","911","","0.1","3","","11_petitGryphon_float","1",""
"","","19110024","911","","","21","0","vo_fpc_21100","vo_fpc",""
"9","0.5","19110025","911","0","0","11","1","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","122911","0"
"","","19110026","911","","","91","","","0",""
"","","19110027","911","","","93","","0","0.5",""
"","","19110028","911","","","91","","","19110015",""
"-180","","19110029","911","","","2","4.17647058823529","-140","25","12"
"-180","","19110030","911","","","33","4.17647058823529","-140","25","12"
"0","","19110031","911","0.1","0.2","3","11_mimi_float_loop","11_mimi_float_in","122911","1"
"1","","19110032","911","","0.3","3","","11_petitGryphon_float","1",""
"1","","19110033","911","","0.3","3","","11_misogi_smile","122811",""
"1","","19110034","911","","0.3","3","","cmn_boat_idle","2",""
"","","19110035","911","","","21","0","vo_fpc_21101","vo_fpc",""
"8","0.5","19110036","911","0","0","11","1","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","122811","0"
"","","19110037","911","","","91","","","0",""
"","","19110038","911","","","93","","0","0.5",""
"","","19110039","911","","","91","","","19110029",""
"1","","19110040","911","","0.1","3","","11_neneka_floatRing","21",""
"-180","","19110041","911","","","2","5.16176470588235","-460","21","12"
"-180","","19110042","911","","","33","5.16176470588235","-460","21","12"
"","","19110043","911","","","21","0","vo_fpc_21102","vo_fpc",""
"9","0.5","19110044","911","0","0","11","1","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","25","0"
"","","19110045","911","","","91","","","0",""
"","","19110046","911","","","93","","0","0.5",""
"","","19110047","911","","","91","","","19110041",""
"0","","19110048","911","0.1","0.1","3","11_kyouka_turn_loop","11_kyouka_turn_in","25","1"
"","","19110049","911","","","93","","0","0.5",""
"0","","19110050","911","0.1","0.1","3","11_neneka_notice_loop","11_neneka_notice_in","21","1"
"","","19110051","911","","","21","0","vo_fpc_21103","vo_fpc",""
"9","0.5","19110052","911","0","0","11","1","很煩惱該做什麼\n才好對吧？","25","0"
"","","19110053","911","","","91","","","0",""
"","","19110054","911","","","93","","0","0.5",""
"1","","19110055","911","","0.1","3","","11_neneka_talk_loop","21",""
"","","19110056","911","","","21","0","vo_fpc_21104","vo_fpc",""
"13","0.5","19110057","911","-10","20","11","1","是啊……","21","0"
"","","19110058","911","","","91","","","0",""
"","","19110059","911","","","93","","0","0.5",""
"1","","19110060","911","","0.1","3","","11_neneka_think_loop","21",""
"","","19110061","911","","","21","0","vo_fpc_21105","vo_fpc",""
"9","0.5","19110062","911","-10","50","11","1","（這情況……\n是完全被當成同世代的人了呢）","21","0"
"","","19110063","911","","","91","","","0",""
"","","19110064","911","","","93","","0","0.5",""
"","","19110065","911","","","21","0","vo_fpc_21106","vo_fpc",""
"7","0.5","19110066","911","-10","50","11","1","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","21","0"
"","","19110067","911","","","91","","","0",""
"","","19110068","911","","","93","","0","0.5",""
"","","19110069","911","","","21","0","vo_fpc_21107","vo_fpc",""
"8","0.5","19110070","911","-10","50","11","1","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","21","0"
"","","19110071","911","","","91","","","0",""
"","","19110072","911","","","93","","0","0.5",""
"0","","19110073","911","0.1","0.3","3","11_misogi_turn_loop","11_misogi_turn_in","122811","1"
"1","","19110074","911","","0.3","3","","cmn_boat_idle","2",""
"","","19110075","911","","","21","0","vo_fpc_21108","vo_fpc",""
"9","0.5","19110076","911","0","0","11","1","大家──！\n都有跟上嗎──！","122811","0"
"","","19110077","911","","","91","","","0",""
"","","19110078","911","","","93","","0","0.5",""
"0","","19110079","911","0.1","0.3","3","11_mimi_handUp_loop","11_mimi_handUp_in","122911","1"
"1","","19110080","911","","0.3","3","","11_petitGryphon_float","1",""
"","","19110081","911","","","21","0","vo_fpc_21109","vo_fpc",""
"10","0.5","19110082","911","0","0","11","1","好了好了，要出發囉──♪","122911","0"
"","","19110083","911","","","91","","","0",""
"","","19110084","911","","","93","","0","0.5",""
"0","","19110085","911","0.1","0.1","3","11_kyouka_sigh_loop","11_kyouka_sigh_in","25","1"
"","","19110086","911","","","21","0","vo_fpc_21110","vo_fpc",""
"6","0.5","19110087","911","0","0","11","1","真是拿她們辦法呢……\n一起走吧！","25","0"
"","","19110088","911","","","91","","","0",""
"","","19110089","911","","","93","","0","0.5",""
"","","19110090","911","","","21","0","vo_fpc_21111","vo_fpc",""
"6","0.5","19110091","911","-10","50","11","1","（現在就先最低限度地\n配合她們吧……）","21","0"
"","","19110092","911","","","91","","","0",""
"","","19110093","911","","","93","","0","0.5",""
"1","","19110094","911","","0.1","3","","11_neneka_talk_loop","21",""
"","","19110095","911","","","21","0","vo_fpc_21112","vo_fpc",""
"10","0.5","19110096","911","-10","20","11","1","好的好的。","21","0"
"","","19110097","911","","","91","","","0",""
"","","19110098","911","","","93","","0","0.5",""
"0","","19110099","911","0.1","0.1","3","11_kyouka_smile_loop","11_kyouka_smile_in","25","1"
"-180","","19110100","911","","","2","3.97058823529412","850","122911",""
"-180","","19110101","911","","","2","3.97058823529412","850","1",""
"-180","","19110102","911","","","33","3.97058823529412","850","122911",""
"","","19110103","911","","","93","","1","0.1",""
"-180","","19110104","911","","","2","2.5","900","122811",""
"-180","","19110105","911","","","2","2.5","900","2",""
"-180","","19110106","911","","","33","2.5","900","122811",""
"","","19110107","911","","","93","","1","0.3",""
"-180","","19110108","911","","","2","9.58823529411765","850","26",""
"-180","","19110109","911","","","33","9.58823529411765","850","26",""
"-180","","19110110","911","","","2","5.82352941176471","850","25",""
"-180","","19110111","911","","","33","5.82352941176471","850","25",""
"-180","","19110112","911","","","2","7.70588235294118","850","21",""
"-180","","19110113","911","","","33","7.70588235294118","850","21",""
"","","19110114","911","","","91","","","19110108",""
"22","cmn_float","19120001","912","0","1.75","1","-850","127111","1","-180"
"12","cmn_float","19120002","912","0","1.75","1","-850","126911","1","-125"
"12","cmn_walk_r","19120003","912","0","1.4875","1","750","122711","1","-15"
"-850","","19120004","912","","1","31","-180","11","6","1"
"-850","","19120005","912","","1","31","-125","21","6","1"
"1","","19120006","912","","","23","","se_fpc_water_random","se_10053800",""
"","","19120007","912","","","91","","0","19120005",""
"-180","","19120008","912","","","2","4.41176470588235","-100","127111","12"
"-180","","19120009","912","","","33","4.41176470588235","-100","11","12"
"","","19120010","912","","","93","","0","4",""
"-125","","19120011","912","","","2","3.67647058823529","-350","126911","12"
"-125","","19120012","912","","","33","3.67647058823529","-350","21","12"
"","","19120013","912","","","91","","","19120008",""
"1","","19120014","912","","0.1","3","","cmn_float","127111",""
"","","19120015","912","","","21","0","vo_fpc_21200","vo_fpc",""
"10","0.5","19120016","912","0","0","11","1","啊……","127111","0"
"","","19120017","912","","","93","","0","0.6",""
"-15","","19120018","912","","","2","4.97058823529412","100","122711","0"
"","","19120019","912","","","93","","0","1.5",""
"","","19120020","912","","","91","","","19120016",""
"","","19120021","912","","","91","","","19120011",""
"1","","19120022","912","","0.1","3","","cmn_float","126911",""
"","","19120023","912","","","21","0","vo_fpc_21201","vo_fpc",""
"10","0.5","19120024","912","0","0","11","1","啊……","126911","0"
"","","19120025","912","","","91","","","0",""
"","","19120026","912","","","93","","0","0.5",""
"","","19120027","912","","","91","","","19120018",""
"0","","19120028","912","0.1","0.1","3","12_kyouka_notice_loop","12_kyouka_notice","122711","1"
"","","19120029","912","","","21","0","vo_fpc_21202","vo_fpc",""
"8","0.5","19120030","912","0","0","11","1","咦？\n怎、怎麼了嗎？","122711","0"
"","","19120031","912","","","91","","","0",""
"","","19120032","912","","","93","","0","0.5",""
"1","","19120033","912","","0.1","3","","cmn_float","127111",""
"","","19120034","912","","","21","0","vo_fpc_21203","vo_fpc",""
"9","0.5","19120035","912","0","0","11","1","不，那裡……","127111","0"
"","","19120036","912","","","91","","","0",""
"","","19120037","912","","","93","","0","0.5",""
"1","","19120038","912","","0.1","3","","cmn_float","126911",""
"","","19120039","912","","","21","0","vo_fpc_21204","vo_fpc",""
"10","0.5","19120040","912","0","0","11","1","嗯……","126911","0"
"","","19120041","912","","","91","","","0",""
"","","19120042","912","","","93","","0","0.5",""
"0","","19120043","912","0.1","0.1","3","12_kyouka_turn_loop","12_kyouka_turn_in","122711","1"
"","","19120044","912","","","21","0","vo_fpc_21205","vo_fpc",""
"9","0.5","19120045","912","0","0","11","1","什麼？\n看起來什麼都沒有耶……","122711","0"
"","","19120046","912","","","91","","","0",""
"","","19120047","912","","","93","","0","0.5",""
"1","","19120048","912","","0.1","3","","12_cmn_float_smile","127111",""
"","","19120049","912","","","21","0","vo_fpc_21206","vo_fpc",""
"8","0.5","19120050","912","0","0","11","1","呵呵。","127111","0"
"","","19120051","912","","","91","","","0",""
"","","19120052","912","","","93","","0","0.5",""
"1","","19120053","912","","0.1","3","","12_cmn_float_smile","126911",""
"","","19120054","912","","","21","0","vo_fpc_21207","vo_fpc",""
"10","0.5","19120055","912","0","0","11","1","呵呵呵呵……","126911","0"
"","","19120056","912","","","91","","","0",""
"","","19120057","912","","","93","","0","0.5",""
"-180","","19120058","912","","","2","4.29864253393665","850","127111",""
"-180","","19120059","912","","","33","4.29864253393665","850","11",""
"-125","","19120060","912","","","2","5.42986425339367","850","126911",""
"-125","","19120061","912","","","33","5.42986425339367","850","21",""
"","","19120062","912","","","93","","0","1",""
"0","","19120063","912","0.1","0.1","3","12_kyouka_scare_loop","12_kyouka_scare_in","122711","1"
"","","19120064","912","","","21","0","vo_fpc_21208","vo_fpc",""
"9","0.5","19120065","912","0","0","11","1","咿！\n到、到底是怎麼回事啊……","122711","0"
"","","19120066","912","","","91","","","0",""
"","","19120067","912","","","93","","0","0.5",""
"0","","19120068","912","0.1","0.1","3","12_kyouka_run_loop","12_kyouka_run_in","122711","1"
"-15","","19120069","912","","","2","3.58220211161388","-850","122711",""
"","","19120070","912","","","91","","","19120069",""
"22","13_kuka_bound","19130001","913","0","1.75","1","-800","127011","1","-180"
"-600","","19130002","913","","0","31","-170","1041","104","1"
"-240","","19130003","913","","0","31","-170","1042","104","1"
"170","","19130004","913","","0","31","-170","1043","104","1"
"560","","19130005","913","","0","31","-170","1044","104","1"
"-575","","19130006","913","","0","31","-85","1003","1003","1"
"1","","19130007","913","","","23","","se_fpc_water_random","se_10053800",""
"","","19130008","913","","","91","","0","19130006",""
"","","19130009","913","","","32","0","1","1003",""
"","","19130010","913","","","93","","0","2",""
"1","","19130011","913","","0.1","3","","13_kuka_bound","127011",""
"-180","","19130012","913","","","2","2.35294117647059","800","127011",""
"","","19130013","913","","","93","","0","0.236666666666667",""
"0","","19130014","913","","","23","","se_10053800_913_kuka","se_10053800",""
"","","19130015","913","","","21","0","vo_fpc_21300","vo_fpc",""
"","","19130016","913","","","32","0","1","1041",""
"","","19130017","913","","","93","","0","0.536666666666667",""
"","","19130018","913","","","32","0","1","1042",""
"","","19130019","913","","","93","","0","0.536666666666667",""
"","","19130020","913","","","21","0","vo_fpc_21301","vo_fpc",""
"","","19130021","913","","","32","0","1","1043",""
"","","19130022","913","","","93","","0","0.536666666666667",""
"","","19130023","913","","","32","0","1","1044",""
"","","19130024","913","","","93","","0","2",""
"","","19130025","913","","","91","","","19130012",""
"24","14_maho_idle_loop","19140001","914","0","1.75","1","-1000","110611","1","-185"
"22","cmn_boat_idle","19140002","914","0","1.75","5","-1000","2","2","-185"
"23","14_maho_idle_loop","19140003","914","0","1.75","5","-1000","3","3","-185"
"25","cmn_float","19140004","914","0","1.75","1","-1220","110511","1","-175"
"12","14_makoto_float","19140005","914","0","1.75","1","-1520","110411","1","-125"
"-1000","","19140006","914","","1","31","-185","110611","116","1"
"-1220","","19140007","914","","1","31","-175","41","8","1"
"-50","","19140008","914","","0","31","-175","120","120","1"
"-1520","","19140009","914","","1","31","-125","42","4","1"
"-350","","19140010","914","","0","31","-125","117","117","1"
"1","","19140011","914","","","23","","se_fpc_water_random","se_10053800",""
"","","19140012","914","","","91","","0","19140010",""
"-185","","19140013","914","","","2","8.60294117647059","170","110611","12"
"-185","","19140014","914","","","2","8.60294117647059","170","2","12"
"-185","","19140015","914","","","2","8.60294117647059","170","3","12"
"-185","","19140016","914","","","33","8.60294117647059","170","110611","12"
"-175","","19140017","914","","","2","8.60294117647059","-50","110511","12"
"-175","","19140018","914","","","33","8.60294117647059","-50","41","12"
"-125","","19140019","914","","","2","8.60294117647059","-350","110411","12"
"-125","","19140020","914","","","33","8.60294117647059","-350","42","12"
"","","19140021","914","","","91","","","19140013",""
"0","","19140022","914","0.1","0.3","3","14_maho_point_loop","14_maho_point_in","110611","1"
"1","","19140023","914","","0.3","3","","cmn_boat_idle","2",""
"1","","19140024","914","","0.3","3","","14_maho_idle_loop","3",""
"","","19140025","914","","","21","0","vo_fpc_21400","vo_fpc",""
"7","0.5","19140026","914","0","0","11","1","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","110611","0"
"","","19140027","914","","","91","","","0",""
"","","19140028","914","","","93","","0","0.5",""
"0","","19140029","914","0.1","0.1","3","14_kaori_handUp_loop","14_kaori_handUp_in","110511","1"
"","","19140030","914","","","21","0","vo_fpc_21401","vo_fpc",""
"9","0.5","19140031","914","0","0","11","1","交──給我吧──！\n出發前進──！","110511","0"
"","","19140032","914","","","91","","","0",""
"","","19140033","914","","","93","","0","0.5",""
"1","","19140034","914","","0.1","3","","14_makoto_pazzled","110411",""
"","","19140035","914","","","21","0","vo_fpc_21402","vo_fpc",""
"8","0.5","19140036","914","0","0","11","1","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","110411","0"
"","","19140037","914","","","91","","","0",""
"","","19140038","914","","","93","","0","0.5",""
"0","","19140039","914","0.1","0.3","3","14_maho_smile_loop","14_maho_smile_in","110611","1"
"1","","19140040","914","","0.3","3","","cmn_boat_idle","2",""
"1","","19140041","914","","0.3","3","","14_maho_idle_loop","3",""
"","","19140042","914","","","21","0","vo_fpc_21403","vo_fpc",""
"8","0.5","19140043","914","0","0","11","1","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","110611","0"
"","","19140044","914","","","91","","","0",""
"","","19140045","914","","","93","","0","0.5",""
"","","19140046","914","","","21","0","vo_fpc_21404","vo_fpc",""
"10","0.5","19140047","914","0","0","11","1","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","110511","0"
"","","19140048","914","","","91","","","0",""
"","","19140049","914","","","93","","0","0.5",""
"0","","19140050","914","0.1","0.1","3","14_kaori_flutterKick_loop","14_kaori_flutterKick_in","110511","1"
"","","19140051","914","","","93","","0","0.3",""
"-185","","19140052","914","","","2","6.47058823529412","1270","110611",""
"-185","","19140053","914","","","2","6.47058823529412","1270","2",""
"-185","","19140054","914","","","2","6.47058823529412","1270","3",""
"-185","","19140055","914","","","33","6.47058823529412","1270","110611",""
"","","19140056","914","","","32","","0","41",""
"","","19140057","914","","","32","","1","120",""
"-175","","19140058","914","","","2","6.47058823529412","1050","110511",""
"-175","","19140059","914","","","33","6.47058823529412","1050","120",""
"","","19140060","914","","","93","","0","1",""
"","","19140061","914","","","21","0","vo_fpc_21405","vo_fpc",""
"8","0.5","19140062","914","0","0","11","1","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","110411","0"
"","","19140063","914","","","91","","","0",""
"","","19140064","914","","","93","","0","0.5",""
"0","","19140065","914","0.1","0.1","3","cmn_swm_dogscratch","14_makoto_dogscratch_in","110411","1"
"","","19140066","914","","","93","","0","0.3",""
"","","19140067","914","","","32","","0","42",""
"","","19140068","914","","","32","","1","117",""
"-125","","19140069","914","","","2","3.72637742879957","1050","110411",""
"-125","","19140070","914","","","33","3.72637742879957","1050","117",""
"","","19140071","914","","","91","s","","19140069",""
"23","15_saren_idle","19150001","915","0","1.75","1","-950","110311","1","-180"
"22","cmn_boat_idle","19150002","915","0","1.75","5","-950","2","2","-180"
"12","15_suzume_walk_loop","19150003","915","0","1.75","1","-750","107711","1","-15"
"-950","","19150004","915","","1","31","-180","110311","101","1"
"210","","19150005","915","","0","31","30","109","109","1"
"330","","19150006","915","","0","31","-125","4","4","1"
"1","","19150007","915","","","23","","se_fpc_water_random","se_10053800",""
"","","19150008","915","","","13","","49","107711",""
"","","19150009","915","","","91","","0","0",""
"-15","","19150010","915","","","2","5.51470588235294","0","107711",""
"","","19150011","915","","","91","","","19150010",""
"0","","19150012","915","0.1","0.1","3","15_suzume_talk_loop","15_suzume_talk_in","107711","1"
"","","19150013","915","","","21","0","vo_fpc_21500","vo_fpc",""
"8","0.5","19150014","915","0","0","11","1","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","107711","0"
"","","19150015","915","","","93","","1","3.2",""
"","","19150016","915","","","93","","0","1.5",""
"","","19150017","915","","","91","","","19150014",""
"0","","19150018","915","0.1","0.1","3","15_suzume_walk_loop","15_suzume_walk_in","107711","1"
"-180","","19150019","915","","","2","11.9779411764706","-100","110311",""
"-180","","19150020","915","","","2","11.9779411764706","-100","2",""
"-180","","19150021","915","","","33","11.9779411764706","-100","110311",""
"-15","","19150022","915","","","2","4.22794117647059","460","107711",""
"","","19150023","915","","","91","","","19150022",""
"0","","19150024","915","0.1","0.1","3","15_suzume_turn_loop","15_suzume_turn_in","107711","1"
"","","19150025","915","","","93","","0","0.6",""
"","","19150026","915","","","21","0","vo_fpc_21501","vo_fpc",""
"20","0.5","19150027","915","0","-15","11","1","那是……大小姐～！\n我現在就過去！","107711","0"
"","","19150028","915","","","93","","0","1.7",""
"0","","19150029","915","0.1","0.3","3","15_saren_notice_loop","15_saren_notice_in","110311","1"
"1","","19150030","915","","0.3","3","","cmn_boat_idle","2",""
"","","19150031","915","","","93","","0","0.35",""
"","","19150032","915","","","93","","0","1.5",""
"-15","","19150033","915","","","2","0.5","330","107711",""
"1","","19150034","915","0.1","0.2","3","","15_suzume_run","107711",""
"","","19150035","915","","","21","0","vo_fpc_21502","vo_fpc",""
"81","-0.5","19150036","915","0","0","11","1","鈴莓？\n話說，奔跑很危……","110311","0"
"","","19150037","915","","","93","","0","0.5",""
"0","","19150038","915","","0.1","3","","15_suzume_fallDown","107711",""
"","","19150039","915","","","93","","0","1.3",""
"","","19150040","915","","","21","0","vo_fpc_21503","vo_fpc",""
"129","-1.5","19150041","915","0","0","11","1","呀啊啊啊～！","107711","0"
"0","","19150042","915","0.1","0.1","3","15_saren_rise_loop","15_saren_rise_in","110311","1"
"1","","19150043","915","","0.1","3","","cmn_boat_idle","2",""
"","","19150044","915","","","93","","0","0.5",""
"1","","19150045","915","","0.1","6","1","1","107711","0"
"","","19150046","915","","","32","","1","109",""
"","","19150047","915","","","93","","0","1",""
"-125","","19150048","915","","","2","0","330","107711",""
"1","","19150049","915","","0.4","6","1","1","107711","1"
"0","","19150050","915","0.1","0.1","3","15_suzume_drown_loop","15_suzume_drown_in","107711","1"
"-125","","19150051","915","","","2","2.76470588235294","800","107711",""
"-125","","19150052","915","","","33","2.76470588235294","800","4",""
"","","19150053","915","","","91","","","19150019",""
"-180","","19150054","915","","","2","7.35294117647059","900","110311",""
"-180","","19150055","915","","","2","7.35294117647059","900","2",""
"-180","","19150056","915","","","33","7.35294117647059","900","110311",""
"","","19150057","915","","","21","0","vo_fpc_21504","vo_fpc",""
"7","0.5","19150058","915","0","0","11","1","鈴、鈴莓？\n鈴莓～！？","110311","0"
"","","19150059","915","","","91","","","0",""
"","","19150060","915","","","93","","0","1.5",""
"","","19150061","915","","","91","s","","19150054",""
"12","cmn_walk","19160001","916","0","1.4875","1","-750","113111","1","-15"
"12","16_nanaka_run","19160002","916","0","1.4875","1","750","113311","1","-15"
"22","cmn_swm_diving","19160003","916","0","1.75","1","-850","117411","1","-180"
"22","cmn_swm_diving","19160004","916","0","1.75","1","-2500","117011","1","-180"
"22","none","19160005","916","0","1.75","5","50","7","7","-180"
"22","cmn_floatRing_pink","19160006","916","0","1.75","5","-1375","11","1","-180"
"12","cmn_float_item_01_Ball","19160007","916","0","1.75","5","-2500","12","1","-125"
"-1375","","19160008","916","","1","31","-180","11","4","1"
"-2500","","19160009","916","","1","31","-125","12","4","1"
"-850","","19160010","916","","1","31","-180","91","9","1"
"-2500","","19160011","916","","1","31","-180","92","9","1"
"-183","","19160012","916","","0","31","155","1015","1015","1"
"50","","19160013","916","","0","31","-180","1013","1013","1"
"1","","19160014","916","","","23","","se_fpc_water_random","se_10053800",""
"","","19160015","916","","","91","","0","19160013",""
"-180","","19160016","916","","","2","19.7058823529412","2500","117411",""
"-180","","19160017","916","","","33","19.7058823529412","2500","91",""
"-180","","19160018","916","","","2","24.6323529411765","1975","11",""
"-180","","19160019","916","","","33","24.6323529411765","1975","11",""
"-180","","19160020","916","","","2","19.7058823529412","850","117011",""
"-180","","19160021","916","","","33","19.7058823529412","850","92",""
"-125","","19160022","916","","","2","24.6323529411765","850","12",""
"-125","","19160023","916","","","33","24.6323529411765","850","12",""
"","","19160024","916","","","93","","0","3",""
"-15","","19160025","916","","","2","4.41176470588235","-150","113111",""
"","","19160026","916","","","91","","","19160025",""
"1","","19160027","916","","0.3","3","","16_ruka_think","113111",""
"","","19160028","916","","","32","","1","1015",""
"","","19160029","916","","","21","0","vo_fpc_21600","vo_fpc",""
"","","19160030","916","","","93","","0","0.6",""
"","","19160031","916","","","93","","0","1.5",""
"-15","","19160032","916","","","2","2.71493212669683","150","113311",""
"","","19160033","916","","","91","","","19160032",""
"1","","19160034","916","","0.2","3","","16_nanaka_idle_loop","113311",""
"","","19160035","916","","","21","0","vo_fpc_21601","vo_fpc",""
"8","0.5","19160036","916","0","0","11","1","流～夏～姐♪\n妳在看什麼呀～？","113311","0"
"","","19160037","916","","","91","","","0",""
"","","19160038","916","","","93","","0","0.5",""
"0","","19160039","916","0.1","0.1","3","16_ruka_notice_loop","16_ruka_notice_in","113111","1"
"","","19160040","916","","","21","0","vo_fpc_21602","vo_fpc",""
"7","0.5","19160041","916","0","0","11","1","嗯？不，我並沒有\n特別在想什麼……","113111","0"
"","","19160042","916","","","91","","","0",""
"","","19160043","916","","","93","","0","0.5",""
"0","","19160044","916","0.1","0.1","3","16_nanaka_point_loop","16_nanaka_point_in","113311","1"
"","","19160045","916","","","21","0","vo_fpc_21603","vo_fpc",""
"7","0.5","19160046","916","0","0","11","1","呵呵呵，流夏姐的想法\n我全都看穿了！","113311","0"
"","","19160047","916","","","91","","","0",""
"","","19160048","916","","","93","","0","0.5",""
"","","19160049","916","","","21","0","vo_fpc_21604","vo_fpc",""
"8","0.5","19160050","916","0","0","11","1","那就是！\n「看啊！人就像魚一樣！」對吧？","113311","0"
"","","19160051","916","","","91","","","0",""
"","","19160052","916","","","93","","0","0.5",""
"0","","19160053","916","0.1","0.1","3","16_ruka_talk_loop","16_ruka_talk_in","113111","1"
"","","19160054","916","","","21","0","vo_fpc_21605","vo_fpc",""
"7","0.5","19160055","916","0","0","11","1","那種事……\n我是稍微想了一下下……","113111","0"
"","","19160056","916","","","91","","","0",""
"","","19160057","916","","","93","","0","0.5",""
"0","","19160058","916","0.1","0.1","3","16_nanaka_idle_loop","16_nanaka_idle_in","113311","1"
"","","19160059","916","","","21","0","vo_fpc_21606","vo_fpc",""
"7","0.5","19160060","916","0","0","11","1","啊哈哈，果然呢～♪","113311","0"
"","","19160061","916","","","91","","","0",""
"","","19160062","916","","","93","","0","0.5",""
"0","","19160063","916","0.1","0.1","3","cmn_run_def_N","16_nanaka_turn","113311","1"
"-15","","19160064","916","","","2","2.71493212669683","750","113311",""
"1","","19160065","916","","0.1","3","","cmn_walk","113111",""
"-15","","19160066","916","","","2","5.29411764705882","750","113111",""
"","","19160067","916","","","93","","0","1.5",""
"0","","19160068","916","0.1","","3","none","fish","7",""
"","","19160069","916","","","32","","1","1013",""
"","","19160070","916","","","93","","0","3.2",""
"","","19160071","916","","","91","s","","19160018",""
"","","19160072","916","","","91","s","","19160064",""
"","","19160073","916","","","91","s","","19160066",""
"23","17_akino_worry","19170001","917","0","1.75","1","-950","126711","1","-180"
"24","empty","19170002","917","0","1.75","5","-950","3","3","-180"
"22","cmn_boat_idle","19170003","917","0","1.75","5","-950","2","2","-180"
"12","cmn_walk_r","19170004","917","0","1.4875","1","750","110311","1","-15"
"-950","","19170005","917","","1","31","-180","126711","101","1"
"1","","19170006","917","","","23","","se_fpc_water_random","se_10053800",""
"","","19170007","917","","","91","","0","19170005",""
"-180","","19170008","917","","","2","6.98529411764706","0","126711","12"
"-180","","19170009","917","","","2","6.98529411764706","0","3","12"
"-180","","19170010","917","","","2","6.98529411764706","0","2","12"
"-180","","19170011","917","","","33","6.98529411764706","0","126711","12"
"","","19170012","917","","","91","","","19170008",""
"","","19170013","917","","","21","0","vo_fpc_21700","vo_fpc",""
"8","0.5","19170014","917","0","0","11","1","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","126711","0"
"","","19170015","917","","","91","","","0",""
"","","19170016","917","","","93","","0","0.5",""
"-15","","19170017","917","","","2","4.72689075630252","300","110311",""
