0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307
"1","911","","","19110032","0.3","1","","11_petitGryphon_float","3",""
"1","911","","","19110033","0.3","122811","","11_misogi_smile","3",""
"1","911","","","19110034","0.3","2","","cmn_boat_idle","3",""
"","911","","","19110035","","vo_fpc","","vo_fpc_21101","21","0"
"8","911","0","0","19110036","0","122811","0.5","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","11","1"
"","911","","","19110037","","0","","","91",""
"","911","","","19110038","","0.5","","0","93",""
"","911","","","19110039","","19110029","","","91",""
"1","911","","","19110040","0.1","21","","11_neneka_floatRing","3",""
"-180","911","","12","19110041","","21","","-460","2","5.16176470588235"
"-180","911","","12","19110042","","21","","-460","33","5.16176470588235"
"","911","","","19110043","","vo_fpc","","vo_fpc_21102","21","0"
"9","911","0","0","19110044","0","25","0.5","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","11","1"
"","911","","","19110045","","0","","","91",""
"","911","","","19110046","","0.5","","0","93",""
"","911","","","19110047","","19110041","","","91",""
"0","911","0.1","1","19110048","0.1","25","","11_kyouka_turn_in","3","11_kyouka_turn_loop"
"","911","","","19110049","","0.5","","0","93",""
"0","911","0.1","1","19110050","0.1","21","","11_neneka_notice_in","3","11_neneka_notice_loop"
"","911","","","19110051","","vo_fpc","","vo_fpc_21103","21","0"
"9","911","0","0","19110052","0","25","0.5","很煩惱該做什麼\n才好對吧？","11","1"
"","911","","","19110053","","0","","","91",""
"","911","","","19110054","","0.5","","0","93",""
"1","911","","","19110055","0.1","21","","11_neneka_talk_loop","3",""
"","911","","","19110056","","vo_fpc","","vo_fpc_21104","21","0"
"13","911","-10","0","19110057","20","21","0.5","是啊……","11","1"
"","911","","","19110058","","0","","","91",""
"","911","","","19110059","","0.5","","0","93",""
"1","911","","","19110060","0.1","21","","11_neneka_think_loop","3",""
"","911","","","19110061","","vo_fpc","","vo_fpc_21105","21","0"
"9","911","-10","0","19110062","50","21","0.5","（這情況……\n是完全被當成同世代的人了呢）","11","1"
"","911","","","19110063","","0","","","91",""
"","911","","","19110064","","0.5","","0","93",""
"","911","","","19110065","","vo_fpc","","vo_fpc_21106","21","0"
"7","911","-10","0","19110066","50","21","0.5","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","11","1"
"","911","","","19110067","","0","","","91",""
"","911","","","19110068","","0.5","","0","93",""
"","911","","","19110069","","vo_fpc","","vo_fpc_21107","21","0"
"8","911","-10","0","19110070","50","21","0.5","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","11","1"
"","911","","","19110071","","0","","","91",""
"","911","","","19110072","","0.5","","0","93",""
"0","911","0.1","1","19110073","0.3","122811","","11_misogi_turn_in","3","11_misogi_turn_loop"
"1","911","","","19110074","0.3","2","","cmn_boat_idle","3",""
"","911","","","19110075","","vo_fpc","","vo_fpc_21108","21","0"
"9","911","0","0","19110076","0","122811","0.5","大家──！\n都有跟上嗎──！","11","1"
"","911","","","19110077","","0","","","91",""
"","911","","","19110078","","0.5","","0","93",""
"0","911","0.1","1","19110079","0.3","122911","","11_mimi_handUp_in","3","11_mimi_handUp_loop"
"1","911","","","19110080","0.3","1","","11_petitGryphon_float","3",""
"","911","","","19110081","","vo_fpc","","vo_fpc_21109","21","0"
"10","911","0","0","19110082","0","122911","0.5","好了好了，要出發囉──♪","11","1"
"","911","","","19110083","","0","","","91",""
"","911","","","19110084","","0.5","","0","93",""
"0","911","0.1","1","19110085","0.1","25","","11_kyouka_sigh_in","3","11_kyouka_sigh_loop"
"","911","","","19110086","","vo_fpc","","vo_fpc_21110","21","0"
"6","911","0","0","19110087","0","25","0.5","真是拿她們辦法呢……\n一起走吧！","11","1"
"","911","","","19110088","","0","","","91",""
"","911","","","19110089","","0.5","","0","93",""
"","911","","","19110090","","vo_fpc","","vo_fpc_21111","21","0"
"6","911","-10","0","19110091","50","21","0.5","（現在就先最低限度地\n配合她們吧……）","11","1"
"","911","","","19110092","","0","","","91",""
"","911","","","19110093","","0.5","","0","93",""
"1","911","","","19110094","0.1","21","","11_neneka_talk_loop","3",""
"","911","","","19110095","","vo_fpc","","vo_fpc_21112","21","0"
"10","911","-10","0","19110096","20","21","0.5","好的好的。","11","1"
"","911","","","19110097","","0","","","91",""
"","911","","","19110098","","0.5","","0","93",""
"0","911","0.1","1","19110099","0.1","25","","11_kyouka_smile_in","3","11_kyouka_smile_loop"
"-180","911","","","19110100","","122911","","850","2","3.97058823529412"
"-180","911","","","19110101","","1","","850","2","3.97058823529412"
"-180","911","","","19110102","","122911","","850","33","3.97058823529412"
"","911","","","19110103","","0.1","","1","93",""
"-180","911","","","19110104","","122811","","900","2","2.5"
"-180","911","","","19110105","","2","","900","2","2.5"
"-180","911","","","19110106","","122811","","900","33","2.5"
"","911","","","19110107","","0.3","","1","93",""
"-180","911","","","19110108","","26","","850","2","9.58823529411765"
"-180","911","","","19110109","","26","","850","33","9.58823529411765"
"-180","911","","","19110110","","25","","850","2","5.82352941176471"
"-180","911","","","19110111","","25","","850","33","5.82352941176471"
"-180","911","","","19110112","","21","","850","2","7.70588235294118"
"-180","911","","","19110113","","21","","850","33","7.70588235294118"
"","911","","","19110114","","19110108","","","91",""
"22","912","0","-180","19120001","1.75","1","cmn_float","127111","1","-850"
"12","912","0","-125","19120002","1.75","1","cmn_float","126911","1","-850"
"12","912","0","-15","19120003","1.4875","1","cmn_walk_r","122711","1","750"
"-850","912","","1","19120004","1","6","","11","31","-180"
"-850","912","","1","19120005","1","6","","21","31","-125"
"1","912","","","19120006","","se_10053800","","se_fpc_water_random","23",""
"","912","","","19120007","","19120005","","0","91",""
"-180","912","","12","19120008","","127111","","-100","2","4.41176470588235"
"-180","912","","12","19120009","","11","","-100","33","4.41176470588235"
"","912","","","19120010","","4","","0","93",""
"-125","912","","12","19120011","","126911","","-350","2","3.67647058823529"
"-125","912","","12","19120012","","21","","-350","33","3.67647058823529"
"","912","","","19120013","","19120008","","","91",""
"1","912","","","19120014","0.1","127111","","cmn_float","3",""
"","912","","","19120015","","vo_fpc","","vo_fpc_21200","21","0"
"10","912","0","0","19120016","0","127111","0.5","啊……","11","1"
"","912","","","19120017","","0.6","","0","93",""
"-15","912","","0","19120018","","122711","","100","2","4.97058823529412"
"","912","","","19120019","","1.5","","0","93",""
"","912","","","19120020","","19120016","","","91",""
"","912","","","19120021","","19120011","","","91",""
"1","912","","","19120022","0.1","126911","","cmn_float","3",""
"","912","","","19120023","","vo_fpc","","vo_fpc_21201","21","0"
"10","912","0","0","19120024","0","126911","0.5","啊……","11","1"
"","912","","","19120025","","0","","","91",""
"","912","","","19120026","","0.5","","0","93",""
"","912","","","19120027","","19120018","","","91",""
"0","912","0.1","1","19120028","0.1","122711","","12_kyouka_notice","3","12_kyouka_notice_loop"
"","912","","","19120029","","vo_fpc","","vo_fpc_21202","21","0"
"8","912","0","0","19120030","0","122711","0.5","咦？\n怎、怎麼了嗎？","11","1"
"","912","","","19120031","","0","","","91",""
"","912","","","19120032","","0.5","","0","93",""
"1","912","","","19120033","0.1","127111","","cmn_float","3",""
"","912","","","19120034","","vo_fpc","","vo_fpc_21203","21","0"
"9","912","0","0","19120035","0","127111","0.5","不，那裡……","11","1"
"","912","","","19120036","","0","","","91",""
"","912","","","19120037","","0.5","","0","93",""
"1","912","","","19120038","0.1","126911","","cmn_float","3",""
"","912","","","19120039","","vo_fpc","","vo_fpc_21204","21","0"
"10","912","0","0","19120040","0","126911","0.5","嗯……","11","1"
"","912","","","19120041","","0","","","91",""
"","912","","","19120042","","0.5","","0","93",""
"0","912","0.1","1","19120043","0.1","122711","","12_kyouka_turn_in","3","12_kyouka_turn_loop"
"","912","","","19120044","","vo_fpc","","vo_fpc_21205","21","0"
"9","912","0","0","19120045","0","122711","0.5","什麼？\n看起來什麼都沒有耶……","11","1"
"","912","","","19120046","","0","","","91",""
"","912","","","19120047","","0.5","","0","93",""
"1","912","","","19120048","0.1","127111","","12_cmn_float_smile","3",""
"","912","","","19120049","","vo_fpc","","vo_fpc_21206","21","0"
"8","912","0","0","19120050","0","127111","0.5","呵呵。","11","1"
"","912","","","19120051","","0","","","91",""
"","912","","","19120052","","0.5","","0","93",""
"1","912","","","19120053","0.1","126911","","12_cmn_float_smile","3",""
"","912","","","19120054","","vo_fpc","","vo_fpc_21207","21","0"
"10","912","0","0","19120055","0","126911","0.5","呵呵呵呵……","11","1"
"","912","","","19120056","","0","","","91",""
"","912","","","19120057","","0.5","","0","93",""
"-180","912","","","19120058","","127111","","850","2","4.29864253393665"
"-180","912","","","19120059","","11","","850","33","4.29864253393665"
"-125","912","","","19120060","","126911","","850","2","5.42986425339367"
"-125","912","","","19120061","","21","","850","33","5.42986425339367"
"","912","","","19120062","","1","","0","93",""
"0","912","0.1","1","19120063","0.1","122711","","12_kyouka_scare_in","3","12_kyouka_scare_loop"
"","912","","","19120064","","vo_fpc","","vo_fpc_21208","21","0"
"9","912","0","0","19120065","0","122711","0.5","咿！\n到、到底是怎麼回事啊……","11","1"
"","912","","","19120066","","0","","","91",""
"","912","","","19120067","","0.5","","0","93",""
"0","912","0.1","1","19120068","0.1","122711","","12_kyouka_run_in","3","12_kyouka_run_loop"
"-15","912","","","19120069","","122711","","-850","2","3.58220211161388"
"","912","","","19120070","","19120069","","","91",""
"22","913","0","-180","19130001","1.75","1","13_kuka_bound","127011","1","-800"
"-600","913","","1","19130002","0","104","","1041","31","-170"
"-240","913","","1","19130003","0","104","","1042","31","-170"
"170","913","","1","19130004","0","104","","1043","31","-170"
"560","913","","1","19130005","0","104","","1044","31","-170"
"-575","913","","1","19130006","0","1003","","1003","31","-85"
"1","913","","","19130007","","se_10053800","","se_fpc_water_random","23",""
"","913","","","19130008","","19130006","","0","91",""
"","913","","","19130009","","1003","","1","32","0"
"","913","","","19130010","","2","","0","93",""
"1","913","","","19130011","0.1","127011","","13_kuka_bound","3",""
"-180","913","","","19130012","","127011","","800","2","2.35294117647059"
"","913","","","19130013","","0.236666666666667","","0","93",""
"0","913","","","19130014","","se_10053800","","se_10053800_913_kuka","23",""
"","913","","","19130015","","vo_fpc","","vo_fpc_21300","21","0"
"","913","","","19130016","","1041","","1","32","0"
"","913","","","19130017","","0.536666666666667","","0","93",""
"","913","","","19130018","","1042","","1","32","0"
"","913","","","19130019","","0.536666666666667","","0","93",""
"","913","","","19130020","","vo_fpc","","vo_fpc_21301","21","0"
"","913","","","19130021","","1043","","1","32","0"
"","913","","","19130022","","0.536666666666667","","0","93",""
"","913","","","19130023","","1044","","1","32","0"
"","913","","","19130024","","2","","0","93",""
"","913","","","19130025","","19130012","","","91",""
"24","914","0","-185","19140001","1.75","1","14_maho_idle_loop","110611","1","-1000"
"22","914","0","-185","19140002","1.75","2","cmn_boat_idle","2","5","-1000"
"23","914","0","-185","19140003","1.75","3","14_maho_idle_loop","3","5","-1000"
"25","914","0","-175","19140004","1.75","1","cmn_float","110511","1","-1220"
"12","914","0","-125","19140005","1.75","1","14_makoto_float","110411","1","-1520"
"-1000","914","","1","19140006","1","116","","110611","31","-185"
"-1220","914","","1","19140007","1","8","","41","31","-175"
"-50","914","","1","19140008","0","120","","120","31","-175"
"-1520","914","","1","19140009","1","4","","42","31","-125"
"-350","914","","1","19140010","0","117","","117","31","-125"
"1","914","","","19140011","","se_10053800","","se_fpc_water_random","23",""
"","914","","","19140012","","19140010","","0","91",""
"-185","914","","12","19140013","","110611","","170","2","8.60294117647059"
"-185","914","","12","19140014","","2","","170","2","8.60294117647059"
"-185","914","","12","19140015","","3","","170","2","8.60294117647059"
"-185","914","","12","19140016","","110611","","170","33","8.60294117647059"
"-175","914","","12","19140017","","110511","","-50","2","8.60294117647059"
"-175","914","","12","19140018","","41","","-50","33","8.60294117647059"
"-125","914","","12","19140019","","110411","","-350","2","8.60294117647059"
"-125","914","","12","19140020","","42","","-350","33","8.60294117647059"
"","914","","","19140021","","19140013","","","91",""
"0","914","0.1","1","19140022","0.3","110611","","14_maho_point_in","3","14_maho_point_loop"
"1","914","","","19140023","0.3","2","","cmn_boat_idle","3",""
"1","914","","","19140024","0.3","3","","14_maho_idle_loop","3",""
"","914","","","19140025","","vo_fpc","","vo_fpc_21400","21","0"
"7","914","0","0","19140026","0","110611","0.5","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","11","1"
"","914","","","19140027","","0","","","91",""
"","914","","","19140028","","0.5","","0","93",""
"0","914","0.1","1","19140029","0.1","110511","","14_kaori_handUp_in","3","14_kaori_handUp_loop"
"","914","","","19140030","","vo_fpc","","vo_fpc_21401","21","0"
"9","914","0","0","19140031","0","110511","0.5","交──給我吧──！\n出發前進──！","11","1"
"","914","","","19140032","","0","","","91",""
"","914","","","19140033","","0.5","","0","93",""
"1","914","","","19140034","0.1","110411","","14_makoto_pazzled","3",""
"","914","","","19140035","","vo_fpc","","vo_fpc_21402","21","0"
"8","914","0","0","19140036","0","110411","0.5","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","11","1"
"","914","","","19140037","","0","","","91",""
"","914","","","19140038","","0.5","","0","93",""
"0","914","0.1","1","19140039","0.3","110611","","14_maho_smile_in","3","14_maho_smile_loop"
"1","914","","","19140040","0.3","2","","cmn_boat_idle","3",""
"1","914","","","19140041","0.3","3","","14_maho_idle_loop","3",""
"","914","","","19140042","","vo_fpc","","vo_fpc_21403","21","0"
"8","914","0","0","19140043","0","110611","0.5","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","11","1"
"","914","","","19140044","","0","","","91",""
"","914","","","19140045","","0.5","","0","93",""
"","914","","","19140046","","vo_fpc","","vo_fpc_21404","21","0"
"10","914","0","0","19140047","0","110511","0.5","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","11","1"
"","914","","","19140048","","0","","","91",""
"","914","","","19140049","","0.5","","0","93",""
"0","914","0.1","1","19140050","0.1","110511","","14_kaori_flutterKick_in","3","14_kaori_flutterKick_loop"
"","914","","","19140051","","0.3","","0","93",""
"-185","914","","","19140052","","110611","","1270","2","6.47058823529412"
"-185","914","","","19140053","","2","","1270","2","6.47058823529412"
"-185","914","","","19140054","","3","","1270","2","6.47058823529412"
"-185","914","","","19140055","","110611","","1270","33","6.47058823529412"
"","914","","","19140056","","41","","0","32",""
"","914","","","19140057","","120","","1","32",""
"-175","914","","","19140058","","110511","","1050","2","6.47058823529412"
"-175","914","","","19140059","","120","","1050","33","6.47058823529412"
"","914","","","19140060","","1","","0","93",""
"","914","","","19140061","","vo_fpc","","vo_fpc_21405","21","0"
"8","914","0","0","19140062","0","110411","0.5","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","11","1"
"","914","","","19140063","","0","","","91",""
"","914","","","19140064","","0.5","","0","93",""
"0","914","0.1","1","19140065","0.1","110411","","14_makoto_dogscratch_in","3","cmn_swm_dogscratch"
"","914","","","19140066","","0.3","","0","93",""
"","914","","","19140067","","42","","0","32",""
"","914","","","19140068","","117","","1","32",""
"-125","914","","","19140069","","110411","","1050","2","3.72637742879957"
"-125","914","","","19140070","","117","","1050","33","3.72637742879957"
"","914","","","19140071","","19140069","","","91","s"
"23","915","0","-180","19150001","1.75","1","15_saren_idle","110311","1","-950"
"22","915","0","-180","19150002","1.75","2","cmn_boat_idle","2","5","-950"
"12","915","0","-15","19150003","1.75","1","15_suzume_walk_loop","107711","1","-750"
"-950","915","","1","19150004","1","101","","110311","31","-180"
"210","915","","1","19150005","0","109","","109","31","30"
"330","915","","1","19150006","0","4","","4","31","-125"
"1","915","","","19150007","","se_10053800","","se_fpc_water_random","23",""
"","915","","","19150008","","107711","","49","13",""
"","915","","","19150009","","0","","0","91",""
"-15","915","","","19150010","","107711","","0","2","5.51470588235294"
"","915","","","19150011","","19150010","","","91",""
"0","915","0.1","1","19150012","0.1","107711","","15_suzume_talk_in","3","15_suzume_talk_loop"
"","915","","","19150013","","vo_fpc","","vo_fpc_21500","21","0"
"8","915","0","0","19150014","0","107711","0.5","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","11","1"
"","915","","","19150015","","3.2","","1","93",""
"","915","","","19150016","","1.5","","0","93",""
"","915","","","19150017","","19150014","","","91",""
"0","915","0.1","1","19150018","0.1","107711","","15_suzume_walk_in","3","15_suzume_walk_loop"
"-180","915","","","19150019","","110311","","-100","2","11.9779411764706"
"-180","915","","","19150020","","2","","-100","2","11.9779411764706"
"-180","915","","","19150021","","110311","","-100","33","11.9779411764706"
"-15","915","","","19150022","","107711","","460","2","4.22794117647059"
"","915","","","19150023","","19150022","","","91",""
"0","915","0.1","1","19150024","0.1","107711","","15_suzume_turn_in","3","15_suzume_turn_loop"
"","915","","","19150025","","0.6","","0","93",""
"","915","","","19150026","","vo_fpc","","vo_fpc_21501","21","0"
"20","915","0","0","19150027","-15","107711","0.5","那是……大小姐～！\n我現在就過去！","11","1"
"","915","","","19150028","","1.7","","0","93",""
"0","915","0.1","1","19150029","0.3","110311","","15_saren_notice_in","3","15_saren_notice_loop"
"1","915","","","19150030","0.3","2","","cmn_boat_idle","3",""
"","915","","","19150031","","0.35","","0","93",""
"","915","","","19150032","","1.5","","0","93",""
"-15","915","","","19150033","","107711","","330","2","0.5"
"1","915","0.1","","19150034","0.2","107711","","15_suzume_run","3",""
"","915","","","19150035","","vo_fpc","","vo_fpc_21502","21","0"
"81","915","0","0","19150036","0","110311","-0.5","鈴莓？\n話說，奔跑很危……","11","1"
"","915","","","19150037","","0.5","","0","93",""
"0","915","","","19150038","0.1","107711","","15_suzume_fallDown","3",""
"","915","","","19150039","","1.3","","0","93",""
"","915","","","19150040","","vo_fpc","","vo_fpc_21503","21","0"
"129","915","0","0","19150041","0","107711","-1.5","呀啊啊啊～！","11","1"
"0","915","0.1","1","19150042","0.1","110311","","15_saren_rise_in","3","15_saren_rise_loop"
"1","915","","","19150043","0.1","2","","cmn_boat_idle","3",""
"","915","","","19150044","","0.5","","0","93",""
"1","915","","0","19150045","0.1","107711","","1","6","1"
"","915","","","19150046","","109","","1","32",""
"","915","","","19150047","","1","","0","93",""
"-125","915","","","19150048","","107711","","330","2","0"
"1","915","","1","19150049","0.4","107711","","1","6","1"
"0","915","0.1","1","19150050","0.1","107711","","15_suzume_drown_in","3","15_suzume_drown_loop"
"-125","915","","","19150051","","107711","","800","2","2.76470588235294"
"-125","915","","","19150052","","4","","800","33","2.76470588235294"
"","915","","","19150053","","19150019","","","91",""
"-180","915","","","19150054","","110311","","900","2","7.35294117647059"
"-180","915","","","19150055","","2","","900","2","7.35294117647059"
"-180","915","","","19150056","","110311","","900","33","7.35294117647059"
"","915","","","19150057","","vo_fpc","","vo_fpc_21504","21","0"
"7","915","0","0","19150058","0","110311","0.5","鈴、鈴莓？\n鈴莓～！？","11","1"
"","915","","","19150059","","0","","","91",""
"","915","","","19150060","","1.5","","0","93",""
"","915","","","19150061","","19150054","","","91","s"
"12","916","0","-15","19160001","1.4875","1","cmn_walk","113111","1","-750"
"12","916","0","-15","19160002","1.4875","1","16_nanaka_run","113311","1","750"
"22","916","0","-180","19160003","1.75","1","cmn_swm_diving","117411","1","-850"
"22","916","0","-180","19160004","1.75","1","cmn_swm_diving","117011","1","-2500"
"22","916","0","-180","19160005","1.75","7","none","7","5","50"
"22","916","0","-180","19160006","1.75","1","cmn_floatRing_pink","11","5","-1375"
"12","916","0","-125","19160007","1.75","1","cmn_float_item_01_Ball","12","5","-2500"
"-1375","916","","1","19160008","1","4","","11","31","-180"
"-2500","916","","1","19160009","1","4","","12","31","-125"
"-850","916","","1","19160010","1","9","","91","31","-180"
"-2500","916","","1","19160011","1","9","","92","31","-180"
"-183","916","","1","19160012","0","1015","","1015","31","155"
"50","916","","1","19160013","0","1013","","1013","31","-180"
"1","916","","","19160014","","se_10053800","","se_fpc_water_random","23",""
"","916","","","19160015","","19160013","","0","91",""
"-180","916","","","19160016","","117411","","2500","2","19.7058823529412"
"-180","916","","","19160017","","91","","2500","33","19.7058823529412"
"-180","916","","","19160018","","11","","1975","2","24.6323529411765"
"-180","916","","","19160019","","11","","1975","33","24.6323529411765"
"-180","916","","","19160020","","117011","","850","2","19.7058823529412"
"-180","916","","","19160021","","92","","850","33","19.7058823529412"
"-125","916","","","19160022","","12","","850","2","24.6323529411765"
"-125","916","","","19160023","","12","","850","33","24.6323529411765"
"","916","","","19160024","","3","","0","93",""
"-15","916","","","19160025","","113111","","-150","2","4.41176470588235"
"","916","","","19160026","","19160025","","","91",""
"1","916","","","19160027","0.3","113111","","16_ruka_think","3",""
"","916","","","19160028","","1015","","1","32",""
"","916","","","19160029","","vo_fpc","","vo_fpc_21600","21","0"
"","916","","","19160030","","0.6","","0","93",""
"","916","","","19160031","","1.5","","0","93",""
"-15","916","","","19160032","","113311","","150","2","2.71493212669683"
"","916","","","19160033","","19160032","","","91",""
"1","916","","","19160034","0.2","113311","","16_nanaka_idle_loop","3",""
"","916","","","19160035","","vo_fpc","","vo_fpc_21601","21","0"
"8","916","0","0","19160036","0","113311","0.5","流～夏～姐♪\n妳在看什麼呀～？","11","1"
"","916","","","19160037","","0","","","91",""
"","916","","","19160038","","0.5","","0","93",""
"0","916","0.1","1","19160039","0.1","113111","","16_ruka_notice_in","3","16_ruka_notice_loop"
"","916","","","19160040","","vo_fpc","","vo_fpc_21602","21","0"
"7","916","0","0","19160041","0","113111","0.5","嗯？不，我並沒有\n特別在想什麼……","11","1"
"","916","","","19160042","","0","","","91",""
"","916","","","19160043","","0.5","","0","93",""
"0","916","0.1","1","19160044","0.1","113311","","16_nanaka_point_in","3","16_nanaka_point_loop"
"","916","","","19160045","","vo_fpc","","vo_fpc_21603","21","0"
"7","916","0","0","19160046","0","113311","0.5","呵呵呵，流夏姐的想法\n我全都看穿了！","11","1"
"","916","","","19160047","","0","","","91",""
"","916","","","19160048","","0.5","","0","93",""
"","916","","","19160049","","vo_fpc","","vo_fpc_21604","21","0"
"8","916","0","0","19160050","0","113311","0.5","那就是！\n「看啊！人就像魚一樣！」對吧？","11","1"
"","916","","","19160051","","0","","","91",""
"","916","","","19160052","","0.5","","0","93",""
"0","916","0.1","1","19160053","0.1","113111","","16_ruka_talk_in","3","16_ruka_talk_loop"
"","916","","","19160054","","vo_fpc","","vo_fpc_21605","21","0"
"7","916","0","0","19160055","0","113111","0.5","那種事……\n我是稍微想了一下下……","11","1"
"","916","","","19160056","","0","","","91",""
"","916","","","19160057","","0.5","","0","93",""
"0","916","0.1","1","19160058","0.1","113311","","16_nanaka_idle_in","3","16_nanaka_idle_loop"
"","916","","","19160059","","vo_fpc","","vo_fpc_21606","21","0"
"7","916","0","0","19160060","0","113311","0.5","啊哈哈，果然呢～♪","11","1"
"","916","","","19160061","","0","","","91",""
"","916","","","19160062","","0.5","","0","93",""
"0","916","0.1","1","19160063","0.1","113311","","16_nanaka_turn","3","cmn_run_def_N"
"-15","916","","","19160064","","113311","","750","2","2.71493212669683"
"1","916","","","19160065","0.1","113111","","cmn_walk","3",""
"-15","916","","","19160066","","113111","","750","2","5.29411764705882"
"","916","","","19160067","","1.5","","0","93",""
"0","916","0.1","","19160068","","7","","fish","3","none"
"","916","","","19160069","","1013","","1","32",""
"","916","","","19160070","","3.2","","0","93",""
"","916","","","19160071","","19160018","","","91","s"
"","916","","","19160072","","19160064","","","91","s"
"","916","","","19160073","","19160066","","","91","s"
"23","917","0","-180","19170001","1.75","1","17_akino_worry","126711","1","-950"
"24","917","0","-180","19170002","1.75","3","empty","3","5","-950"
"22","917","0","-180","19170003","1.75","2","cmn_boat_idle","2","5","-950"
"12","917","0","-15","19170004","1.4875","1","cmn_walk_r","110311","1","750"
"-950","917","","1","19170005","1","101","","126711","31","-180"
"1","917","","","19170006","","se_10053800","","se_fpc_water_random","23",""
"","917","","","19170007","","19170005","","0","91",""
"-180","917","","12","19170008","","126711","","0","2","6.98529411764706"
"-180","917","","12","19170009","","3","","0","2","6.98529411764706"
"-180","917","","12","19170010","","2","","0","2","6.98529411764706"
"-180","917","","12","19170011","","126711","","0","33","6.98529411764706"
"","917","","","19170012","","19170008","","","91",""
"","917","","","19170013","","vo_fpc","","vo_fpc_21700","21","0"
"8","917","0","0","19170014","0","126711","0.5","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","11","1"
"","917","","","19170015","","0","","","91",""
"","917","","","19170016","","0.5","","0","93",""
"-15","917","","","19170017","","110311","","300","2","4.72689075630252"
"0","917","0.1","1","19170018","0.3","126711","","17_akino_laugh_in","3","17_akino_laugh_loop"
"0","917","0.1","1","19170019","0.3","3","","17_akino_laugh_in","3","17_akino_laugh_loop"
"1","917","","","19170020","0.3","2","","cmn_boat_idle","3",""
"","917","","","19170021","","vo_fpc","","vo_fpc_21701","21","0"
"17","917","0","0","19170022","0","126711","0.5","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","11","1"
"","917","","","19170023","","19170017","","","91",""
"0","917","0.1","1","19170024","0.2","110311","","17_saren_talk_in","3","17_saren_talk_loop"
"","917","","","19170025","","0.673109243697478","","0","93",""
"","917","","","19170026","","0.5","","0","93",""
"","917","","","19170027","","19170022","","","91",""
"","917","","","19170028","","vo_fpc","","vo_fpc_21702","21","0"
"8","917","0","0","19170029","0","110311","0.5","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","11","1"
"","917","","","19170030","","0","","","91",""
"0","917","0.1","1","19170031","0.1","126711","","17_akino_pause_in","3","17_akino_pause_loop"
"0","917","0.1","1","19170032","0.1","3","","17_akino_pause_in","3","17_akino_pause_loop"
"1","917","","","19170033","0.1","2","","cmn_boat_idle","3",""
"","917","","","19170034","","2","","0","93",""
"0","917","0.1","1","19170035","0.3","126711","","17_akino_shock_in","3","17_akino_shock_loop"
"0","917","","","19170036","","3","","empty","3",""
"1","917","","","19170037","0.3","2","","cmn_boat_idle","3",""
"","917","","","19170038","","vo_fpc","","vo_fpc_21703","21","0"
"8","917","0","0","19170039","0","126711","0.5","是、是這樣嗎！？\n真是個盲點啊───！","11","1"
"","917","","","19170040","","0","","","91",""
"","917","","","19170041","","0.5","","0","93",""
"-180","917","","","19170042","","126711","","900","2","5.29411764705882"
"-180","917","","","19170043","","2","","900","2","5.29411764705882"
"-180","917","","","19170044","","126711","","900","33","5.29411764705882"
"","917","","","19170045","","2.7","","0","93",""
"0","917","0.1","1","19170046","0.1","110311","","17_saren_turn","3","cmn_walk"
"-15","917","","","19170047","","110311","","750","2","2.64705882352941"
"","917","","","19170048","","19170042","","","91",""
