c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162
"19110079","3","1","11_mimi_handUp_in","","0.3","0","11_mimi_handUp_loop","911","0.1","122911"
"19110080","3","","11_petitGryphon_float","","0.3","1","","911","","1"
"19110081","21","","vo_fpc_21109","","","","0","911","","vo_fpc"
"19110082","11","0","好了好了，要出發囉──♪","0.5","0","10","1","911","0","122911"
"19110083","91","","","","","","","911","","0"
"19110084","93","","0","","","","","911","","0.5"
"19110085","3","1","11_kyouka_sigh_in","","0.1","0","11_kyouka_sigh_loop","911","0.1","25"
"19110086","21","","vo_fpc_21110","","","","0","911","","vo_fpc"
"19110087","11","0","真是拿她們辦法呢……\n一起走吧！","0.5","0","6","1","911","0","25"
"19110088","91","","","","","","","911","","0"
"19110089","93","","0","","","","","911","","0.5"
"19110090","21","","vo_fpc_21111","","","","0","911","","vo_fpc"
"19110091","11","0","（現在就先最低限度地\n配合她們吧……）","0.5","50","6","1","911","-10","21"
"19110092","91","","","","","","","911","","0"
"19110093","93","","0","","","","","911","","0.5"
"19110094","3","","11_neneka_talk_loop","","0.1","1","","911","","21"
"19110095","21","","vo_fpc_21112","","","","0","911","","vo_fpc"
"19110096","11","0","好的好的。","0.5","20","10","1","911","-10","21"
"19110097","91","","","","","","","911","","0"
"19110098","93","","0","","","","","911","","0.5"
"19110099","3","1","11_kyouka_smile_in","","0.1","0","11_kyouka_smile_loop","911","0.1","25"
"19110100","2","","850","","","-180","3.97058823529412","911","","122911"
"19110101","2","","850","","","-180","3.97058823529412","911","","1"
"19110102","33","","850","","","-180","3.97058823529412","911","","122911"
"19110103","93","","1","","","","","911","","0.1"
"19110104","2","","900","","","-180","2.5","911","","122811"
"19110105","2","","900","","","-180","2.5","911","","2"
"19110106","33","","900","","","-180","2.5","911","","122811"
"19110107","93","","1","","","","","911","","0.3"
"19110108","2","","850","","","-180","9.58823529411765","911","","26"
"19110109","33","","850","","","-180","9.58823529411765","911","","26"
"19110110","2","","850","","","-180","5.82352941176471","911","","25"
"19110111","33","","850","","","-180","5.82352941176471","911","","25"
"19110112","2","","850","","","-180","7.70588235294118","911","","21"
"19110113","33","","850","","","-180","7.70588235294118","911","","21"
"19110114","91","","","","","","","911","","19110108"
"19120001","1","-180","127111","cmn_float","1.75","22","-850","912","0","1"
"19120002","1","-125","126911","cmn_float","1.75","12","-850","912","0","1"
"19120003","1","-15","122711","cmn_walk_r","1.4875","12","750","912","0","1"
"19120004","31","1","11","","1","-850","-180","912","","6"
"19120005","31","1","21","","1","-850","-125","912","","6"
"19120006","23","","se_fpc_water_random","","","1","","912","","se_10053800"
"19120007","91","","0","","","","","912","","19120005"
"19120008","2","12","-100","","","-180","4.41176470588235","912","","127111"
"19120009","33","12","-100","","","-180","4.41176470588235","912","","11"
"19120010","93","","0","","","","","912","","4"
"19120011","2","12","-350","","","-125","3.67647058823529","912","","126911"
"19120012","33","12","-350","","","-125","3.67647058823529","912","","21"
"19120013","91","","","","","","","912","","19120008"
"19120014","3","","cmn_float","","0.1","1","","912","","127111"
"19120015","21","","vo_fpc_21200","","","","0","912","","vo_fpc"
"19120016","11","0","啊……","0.5","0","10","1","912","0","127111"
"19120017","93","","0","","","","","912","","0.6"
"19120018","2","0","100","","","-15","4.97058823529412","912","","122711"
"19120019","93","","0","","","","","912","","1.5"
"19120020","91","","","","","","","912","","19120016"
"19120021","91","","","","","","","912","","19120011"
"19120022","3","","cmn_float","","0.1","1","","912","","126911"
"19120023","21","","vo_fpc_21201","","","","0","912","","vo_fpc"
"19120024","11","0","啊……","0.5","0","10","1","912","0","126911"
"19120025","91","","","","","","","912","","0"
"19120026","93","","0","","","","","912","","0.5"
"19120027","91","","","","","","","912","","19120018"
"19120028","3","1","12_kyouka_notice","","0.1","0","12_kyouka_notice_loop","912","0.1","122711"
"19120029","21","","vo_fpc_21202","","","","0","912","","vo_fpc"
"19120030","11","0","咦？\n怎、怎麼了嗎？","0.5","0","8","1","912","0","122711"
"19120031","91","","","","","","","912","","0"
"19120032","93","","0","","","","","912","","0.5"
"19120033","3","","cmn_float","","0.1","1","","912","","127111"
"19120034","21","","vo_fpc_21203","","","","0","912","","vo_fpc"
"19120035","11","0","不，那裡……","0.5","0","9","1","912","0","127111"
"19120036","91","","","","","","","912","","0"
"19120037","93","","0","","","","","912","","0.5"
"19120038","3","","cmn_float","","0.1","1","","912","","126911"
"19120039","21","","vo_fpc_21204","","","","0","912","","vo_fpc"
"19120040","11","0","嗯……","0.5","0","10","1","912","0","126911"
"19120041","91","","","","","","","912","","0"
"19120042","93","","0","","","","","912","","0.5"
"19120043","3","1","12_kyouka_turn_in","","0.1","0","12_kyouka_turn_loop","912","0.1","122711"
"19120044","21","","vo_fpc_21205","","","","0","912","","vo_fpc"
"19120045","11","0","什麼？\n看起來什麼都沒有耶……","0.5","0","9","1","912","0","122711"
"19120046","91","","","","","","","912","","0"
"19120047","93","","0","","","","","912","","0.5"
"19120048","3","","12_cmn_float_smile","","0.1","1","","912","","127111"
"19120049","21","","vo_fpc_21206","","","","0","912","","vo_fpc"
"19120050","11","0","呵呵。","0.5","0","8","1","912","0","127111"
"19120051","91","","","","","","","912","","0"
"19120052","93","","0","","","","","912","","0.5"
"19120053","3","","12_cmn_float_smile","","0.1","1","","912","","126911"
"19120054","21","","vo_fpc_21207","","","","0","912","","vo_fpc"
"19120055","11","0","呵呵呵呵……","0.5","0","10","1","912","0","126911"
"19120056","91","","","","","","","912","","0"
"19120057","93","","0","","","","","912","","0.5"
"19120058","2","","850","","","-180","4.29864253393665","912","","127111"
"19120059","33","","850","","","-180","4.29864253393665","912","","11"
"19120060","2","","850","","","-125","5.42986425339367","912","","126911"
"19120061","33","","850","","","-125","5.42986425339367","912","","21"
"19120062","93","","0","","","","","912","","1"
"19120063","3","1","12_kyouka_scare_in","","0.1","0","12_kyouka_scare_loop","912","0.1","122711"
"19120064","21","","vo_fpc_21208","","","","0","912","","vo_fpc"
"19120065","11","0","咿！\n到、到底是怎麼回事啊……","0.5","0","9","1","912","0","122711"
"19120066","91","","","","","","","912","","0"
"19120067","93","","0","","","","","912","","0.5"
"19120068","3","1","12_kyouka_run_in","","0.1","0","12_kyouka_run_loop","912","0.1","122711"
"19120069","2","","-850","","","-15","3.58220211161388","912","","122711"
"19120070","91","","","","","","","912","","19120069"
"19130001","1","-180","127011","13_kuka_bound","1.75","22","-800","913","0","1"
"19130002","31","1","1041","","0","-600","-170","913","","104"
"19130003","31","1","1042","","0","-240","-170","913","","104"
"19130004","31","1","1043","","0","170","-170","913","","104"
"19130005","31","1","1044","","0","560","-170","913","","104"
"19130006","31","1","1003","","0","-575","-85","913","","1003"
"19130007","23","","se_fpc_water_random","","","1","","913","","se_10053800"
"19130008","91","","0","","","","","913","","19130006"
"19130009","32","","1","","","","0","913","","1003"
"19130010","93","","0","","","","","913","","2"
"19130011","3","","13_kuka_bound","","0.1","1","","913","","127011"
"19130012","2","","800","","","-180","2.35294117647059","913","","127011"
"19130013","93","","0","","","","","913","","0.236666666666667"
"19130014","23","","se_10053800_913_kuka","","","0","","913","","se_10053800"
"19130015","21","","vo_fpc_21300","","","","0","913","","vo_fpc"
"19130016","32","","1","","","","0","913","","1041"
"19130017","93","","0","","","","","913","","0.536666666666667"
"19130018","32","","1","","","","0","913","","1042"
"19130019","93","","0","","","","","913","","0.536666666666667"
"19130020","21","","vo_fpc_21301","","","","0","913","","vo_fpc"
"19130021","32","","1","","","","0","913","","1043"
"19130022","93","","0","","","","","913","","0.536666666666667"
"19130023","32","","1","","","","0","913","","1044"
"19130024","93","","0","","","","","913","","2"
"19130025","91","","","","","","","913","","19130012"
"19140001","1","-185","110611","14_maho_idle_loop","1.75","24","-1000","914","0","1"
"19140002","5","-185","2","cmn_boat_idle","1.75","22","-1000","914","0","2"
"19140003","5","-185","3","14_maho_idle_loop","1.75","23","-1000","914","0","3"
"19140004","1","-175","110511","cmn_float","1.75","25","-1220","914","0","1"
"19140005","1","-125","110411","14_makoto_float","1.75","12","-1520","914","0","1"
"19140006","31","1","110611","","1","-1000","-185","914","","116"
"19140007","31","1","41","","1","-1220","-175","914","","8"
"19140008","31","1","120","","0","-50","-175","914","","120"
"19140009","31","1","42","","1","-1520","-125","914","","4"
"19140010","31","1","117","","0","-350","-125","914","","117"
"19140011","23","","se_fpc_water_random","","","1","","914","","se_10053800"
"19140012","91","","0","","","","","914","","19140010"
"19140013","2","12","170","","","-185","8.60294117647059","914","","110611"
"19140014","2","12","170","","","-185","8.60294117647059","914","","2"
"19140015","2","12","170","","","-185","8.60294117647059","914","","3"
"19140016","33","12","170","","","-185","8.60294117647059","914","","110611"
"19140017","2","12","-50","","","-175","8.60294117647059","914","","110511"
"19140018","33","12","-50","","","-175","8.60294117647059","914","","41"
"19140019","2","12","-350","","","-125","8.60294117647059","914","","110411"
"19140020","33","12","-350","","","-125","8.60294117647059","914","","42"
"19140021","91","","","","","","","914","","19140013"
"19140022","3","1","14_maho_point_in","","0.3","0","14_maho_point_loop","914","0.1","110611"
"19140023","3","","cmn_boat_idle","","0.3","1","","914","","2"
"19140024","3","","14_maho_idle_loop","","0.3","1","","914","","3"
"19140025","21","","vo_fpc_21400","","","","0","914","","vo_fpc"
"19140026","11","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0.5","0","7","1","914","0","110611"
"19140027","91","","","","","","","914","","0"
"19140028","93","","0","","","","","914","","0.5"
"19140029","3","1","14_kaori_handUp_in","","0.1","0","14_kaori_handUp_loop","914","0.1","110511"
"19140030","21","","vo_fpc_21401","","","","0","914","","vo_fpc"
"19140031","11","0","交──給我吧──！\n出發前進──！","0.5","0","9","1","914","0","110511"
"19140032","91","","","","","","","914","","0"
"19140033","93","","0","","","","","914","","0.5"
"19140034","3","","14_makoto_pazzled","","0.1","1","","914","","110411"
"19140035","21","","vo_fpc_21402","","","","0","914","","vo_fpc"
"19140036","11","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0.5","0","8","1","914","0","110411"
"19140037","91","","","","","","","914","","0"
"19140038","93","","0","","","","","914","","0.5"
"19140039","3","1","14_maho_smile_in","","0.3","0","14_maho_smile_loop","914","0.1","110611"
"19140040","3","","cmn_boat_idle","","0.3","1","","914","","2"
"19140041","3","","14_maho_idle_loop","","0.3","1","","914","","3"
"19140042","21","","vo_fpc_21403","","","","0","914","","vo_fpc"
"19140043","11","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0.5","0","8","1","914","0","110611"
"19140044","91","","","","","","","914","","0"
"19140045","93","","0","","","","","914","","0.5"
"19140046","21","","vo_fpc_21404","","","","0","914","","vo_fpc"
"19140047","11","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0.5","0","10","1","914","0","110511"
"19140048","91","","","","","","","914","","0"
"19140049","93","","0","","","","","914","","0.5"
"19140050","3","1","14_kaori_flutterKick_in","","0.1","0","14_kaori_flutterKick_loop","914","0.1","110511"
"19140051","93","","0","","","","","914","","0.3"
"19140052","2","","1270","","","-185","6.47058823529412","914","","110611"
"19140053","2","","1270","","","-185","6.47058823529412","914","","2"
"19140054","2","","1270","","","-185","6.47058823529412","914","","3"
"19140055","33","","1270","","","-185","6.47058823529412","914","","110611"
"19140056","32","","0","","","","","914","","41"
"19140057","32","","1","","","","","914","","120"
"19140058","2","","1050","","","-175","6.47058823529412","914","","110511"
"19140059","33","","1050","","","-175","6.47058823529412","914","","120"
"19140060","93","","0","","","","","914","","1"
"19140061","21","","vo_fpc_21405","","","","0","914","","vo_fpc"
"19140062","11","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0.5","0","8","1","914","0","110411"
"19140063","91","","","","","","","914","","0"
"19140064","93","","0","","","","","914","","0.5"
"19140065","3","1","14_makoto_dogscratch_in","","0.1","0","cmn_swm_dogscratch","914","0.1","110411"
"19140066","93","","0","","","","","914","","0.3"
"19140067","32","","0","","","","","914","","42"
"19140068","32","","1","","","","","914","","117"
"19140069","2","","1050","","","-125","3.72637742879957","914","","110411"
"19140070","33","","1050","","","-125","3.72637742879957","914","","117"
"19140071","91","","","","","","s","914","","19140069"
"19150001","1","-180","110311","15_saren_idle","1.75","23","-950","915","0","1"
"19150002","5","-180","2","cmn_boat_idle","1.75","22","-950","915","0","2"
"19150003","1","-15","107711","15_suzume_walk_loop","1.75","12","-750","915","0","1"
"19150004","31","1","110311","","1","-950","-180","915","","101"
"19150005","31","1","109","","0","210","30","915","","109"
"19150006","31","1","4","","0","330","-125","915","","4"
"19150007","23","","se_fpc_water_random","","","1","","915","","se_10053800"
"19150008","13","","49","","","","","915","","107711"
"19150009","91","","0","","","","","915","","0"
"19150010","2","","0","","","-15","5.51470588235294","915","","107711"
"19150011","91","","","","","","","915","","19150010"
"19150012","3","1","15_suzume_talk_in","","0.1","0","15_suzume_talk_loop","915","0.1","107711"
"19150013","21","","vo_fpc_21500","","","","0","915","","vo_fpc"
"19150014","11","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0.5","0","8","1","915","0","107711"
"19150015","93","","1","","","","","915","","3.2"
"19150016","93","","0","","","","","915","","1.5"
"19150017","91","","","","","","","915","","19150014"
"19150018","3","1","15_suzume_walk_in","","0.1","0","15_suzume_walk_loop","915","0.1","107711"
"19150019","2","","-100","","","-180","11.9779411764706","915","","110311"
"19150020","2","","-100","","","-180","11.9779411764706","915","","2"
"19150021","33","","-100","","","-180","11.9779411764706","915","","110311"
"19150022","2","","460","","","-15","4.22794117647059","915","","107711"
"19150023","91","","","","","","","915","","19150022"
"19150024","3","1","15_suzume_turn_in","","0.1","0","15_suzume_turn_loop","915","0.1","107711"
"19150025","93","","0","","","","","915","","0.6"
"19150026","21","","vo_fpc_21501","","","","0","915","","vo_fpc"
"19150027","11","0","那是……大小姐～！\n我現在就過去！","0.5","-15","20","1","915","0","107711"
"19150028","93","","0","","","","","915","","1.7"
"19150029","3","1","15_saren_notice_in","","0.3","0","15_saren_notice_loop","915","0.1","110311"
"19150030","3","","cmn_boat_idle","","0.3","1","","915","","2"
"19150031","93","","0","","","","","915","","0.35"
"19150032","93","","0","","","","","915","","1.5"
"19150033","2","","330","","","-15","0.5","915","","107711"
"19150034","3","","15_suzume_run","","0.2","1","","915","0.1","107711"
"19150035","21","","vo_fpc_21502","","","","0","915","","vo_fpc"
"19150036","11","0","鈴莓？\n話說，奔跑很危……","-0.5","0","81","1","915","0","110311"
"19150037","93","","0","","","","","915","","0.5"
"19150038","3","","15_suzume_fallDown","","0.1","0","","915","","107711"
"19150039","93","","0","","","","","915","","1.3"
"19150040","21","","vo_fpc_21503","","","","0","915","","vo_fpc"
"19150041","11","0","呀啊啊啊～！","-1.5","0","129","1","915","0","107711"
"19150042","3","1","15_saren_rise_in","","0.1","0","15_saren_rise_loop","915","0.1","110311"
"19150043","3","","cmn_boat_idle","","0.1","1","","915","","2"
"19150044","93","","0","","","","","915","","0.5"
"19150045","6","0","1","","0.1","1","1","915","","107711"
"19150046","32","","1","","","","","915","","109"
"19150047","93","","0","","","","","915","","1"
"19150048","2","","330","","","-125","0","915","","107711"
"19150049","6","1","1","","0.4","1","1","915","","107711"
"19150050","3","1","15_suzume_drown_in","","0.1","0","15_suzume_drown_loop","915","0.1","107711"
"19150051","2","","800","","","-125","2.76470588235294","915","","107711"
"19150052","33","","800","","","-125","2.76470588235294","915","","4"
"19150053","91","","","","","","","915","","19150019"
"19150054","2","","900","","","-180","7.35294117647059","915","","110311"
"19150055","2","","900","","","-180","7.35294117647059","915","","2"
"19150056","33","","900","","","-180","7.35294117647059","915","","110311"
"19150057","21","","vo_fpc_21504","","","","0","915","","vo_fpc"
"19150058","11","0","鈴、鈴莓？\n鈴莓～！？","0.5","0","7","1","915","0","110311"
"19150059","91","","","","","","","915","","0"
"19150060","93","","0","","","","","915","","1.5"
"19150061","91","","","","","","s","915","","19150054"
"19160001","1","-15","113111","cmn_walk","1.4875","12","-750","916","0","1"
"19160002","1","-15","113311","16_nanaka_run","1.4875","12","750","916","0","1"
"19160003","1","-180","117411","cmn_swm_diving","1.75","22","-850","916","0","1"
"19160004","1","-180","117011","cmn_swm_diving","1.75","22","-2500","916","0","1"
"19160005","5","-180","7","none","1.75","22","50","916","0","7"
"19160006","5","-180","11","cmn_floatRing_pink","1.75","22","-1375","916","0","1"
"19160007","5","-125","12","cmn_float_item_01_Ball","1.75","12","-2500","916","0","1"
"19160008","31","1","11","","1","-1375","-180","916","","4"
"19160009","31","1","12","","1","-2500","-125","916","","4"
"19160010","31","1","91","","1","-850","-180","916","","9"
"19160011","31","1","92","","1","-2500","-180","916","","9"
"19160012","31","1","1015","","0","-183","155","916","","1015"
"19160013","31","1","1013","","0","50","-180","916","","1013"
"19160014","23","","se_fpc_water_random","","","1","","916","","se_10053800"
"19160015","91","","0","","","","","916","","19160013"
"19160016","2","","2500","","","-180","19.7058823529412","916","","117411"
"19160017","33","","2500","","","-180","19.7058823529412","916","","91"
"19160018","2","","1975","","","-180","24.6323529411765","916","","11"
"19160019","33","","1975","","","-180","24.6323529411765","916","","11"
"19160020","2","","850","","","-180","19.7058823529412","916","","117011"
"19160021","33","","850","","","-180","19.7058823529412","916","","92"
"19160022","2","","850","","","-125","24.6323529411765","916","","12"
"19160023","33","","850","","","-125","24.6323529411765","916","","12"
"19160024","93","","0","","","","","916","","3"
"19160025","2","","-150","","","-15","4.41176470588235","916","","113111"
"19160026","91","","","","","","","916","","19160025"
"19160027","3","","16_ruka_think","","0.3","1","","916","","113111"
"19160028","32","","1","","","","","916","","1015"
"19160029","21","","vo_fpc_21600","","","","0","916","","vo_fpc"
"19160030","93","","0","","","","","916","","0.6"
"19160031","93","","0","","","","","916","","1.5"
"19160032","2","","150","","","-15","2.71493212669683","916","","113311"
"19160033","91","","","","","","","916","","19160032"
"19160034","3","","16_nanaka_idle_loop","","0.2","1","","916","","113311"
"19160035","21","","vo_fpc_21601","","","","0","916","","vo_fpc"
"19160036","11","0","流～夏～姐♪\n妳在看什麼呀～？","0.5","0","8","1","916","0","113311"
"19160037","91","","","","","","","916","","0"
"19160038","93","","0","","","","","916","","0.5"
"19160039","3","1","16_ruka_notice_in","","0.1","0","16_ruka_notice_loop","916","0.1","113111"
"19160040","21","","vo_fpc_21602","","","","0","916","","vo_fpc"
"19160041","11","0","嗯？不，我並沒有\n特別在想什麼……","0.5","0","7","1","916","0","113111"
"19160042","91","","","","","","","916","","0"
"19160043","93","","0","","","","","916","","0.5"
"19160044","3","1","16_nanaka_point_in","","0.1","0","16_nanaka_point_loop","916","0.1","113311"
"19160045","21","","vo_fpc_21603","","","","0","916","","vo_fpc"
"19160046","11","0","呵呵呵，流夏姐的想法\n我全都看穿了！","0.5","0","7","1","916","0","113311"
"19160047","91","","","","","","","916","","0"
"19160048","93","","0","","","","","916","","0.5"
"19160049","21","","vo_fpc_21604","","","","0","916","","vo_fpc"
"19160050","11","0","那就是！\n「看啊！人就像魚一樣！」對吧？","0.5","0","8","1","916","0","113311"
"19160051","91","","","","","","","916","","0"
"19160052","93","","0","","","","","916","","0.5"
"19160053","3","1","16_ruka_talk_in","","0.1","0","16_ruka_talk_loop","916","0.1","113111"
"19160054","21","","vo_fpc_21605","","","","0","916","","vo_fpc"
"19160055","11","0","那種事……\n我是稍微想了一下下……","0.5","0","7","1","916","0","113111"
"19160056","91","","","","","","","916","","0"
"19160057","93","","0","","","","","916","","0.5"
"19160058","3","1","16_nanaka_idle_in","","0.1","0","16_nanaka_idle_loop","916","0.1","113311"
"19160059","21","","vo_fpc_21606","","","","0","916","","vo_fpc"
"19160060","11","0","啊哈哈，果然呢～♪","0.5","0","7","1","916","0","113311"
"19160061","91","","","","","","","916","","0"
"19160062","93","","0","","","","","916","","0.5"
"19160063","3","1","16_nanaka_turn","","0.1","0","cmn_run_def_N","916","0.1","113311"
"19160064","2","","750","","","-15","2.71493212669683","916","","113311"
"19160065","3","","cmn_walk","","0.1","1","","916","","113111"
"19160066","2","","750","","","-15","5.29411764705882","916","","113111"
"19160067","93","","0","","","","","916","","1.5"
"19160068","3","","fish","","","0","none","916","0.1","7"
"19160069","32","","1","","","","","916","","1013"
"19160070","93","","0","","","","","916","","3.2"
"19160071","91","","","","","","s","916","","19160018"
"19160072","91","","","","","","s","916","","19160064"
"19160073","91","","","","","","s","916","","19160066"
"19170001","1","-180","126711","17_akino_worry","1.75","23","-950","917","0","1"
"19170002","5","-180","3","empty","1.75","24","-950","917","0","3"
"19170003","5","-180","2","cmn_boat_idle","1.75","22","-950","917","0","2"
"19170004","1","-15","110311","cmn_walk_r","1.4875","12","750","917","0","1"
"19170005","31","1","126711","","1","-950","-180","917","","101"
"19170006","23","","se_fpc_water_random","","","1","","917","","se_10053800"
"19170007","91","","0","","","","","917","","19170005"
"19170008","2","12","0","","","-180","6.98529411764706","917","","126711"
"19170009","2","12","0","","","-180","6.98529411764706","917","","3"
"19170010","2","12","0","","","-180","6.98529411764706","917","","2"
"19170011","33","12","0","","","-180","6.98529411764706","917","","126711"
"19170012","91","","","","","","","917","","19170008"
"19170013","21","","vo_fpc_21700","","","","0","917","","vo_fpc"
"19170014","11","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0.5","0","8","1","917","0","126711"
"19170015","91","","","","","","","917","","0"
"19170016","93","","0","","","","","917","","0.5"
"19170017","2","","300","","","-15","4.72689075630252","917","","110311"
"19170018","3","1","17_akino_laugh_in","","0.3","0","17_akino_laugh_loop","917","0.1","126711"
"19170019","3","1","17_akino_laugh_in","","0.3","0","17_akino_laugh_loop","917","0.1","3"
"19170020","3","","cmn_boat_idle","","0.3","1","","917","","2"
"19170021","21","","vo_fpc_21701","","","","0","917","","vo_fpc"
"19170022","11","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0.5","0","17","1","917","0","126711"
"19170023","91","","","","","","","917","","19170017"
"19170024","3","1","17_saren_talk_in","","0.2","0","17_saren_talk_loop","917","0.1","110311"
"19170025","93","","0","","","","","917","","0.673109243697478"
"19170026","93","","0","","","","","917","","0.5"
"19170027","91","","","","","","","917","","19170022"
"19170028","21","","vo_fpc_21702","","","","0","917","","vo_fpc"
"19170029","11","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0.5","0","8","1","917","0","110311"
"19170030","91","","","","","","","917","","0"
"19170031","3","1","17_akino_pause_in","","0.1","0","17_akino_pause_loop","917","0.1","126711"
"19170032","3","1","17_akino_pause_in","","0.1","0","17_akino_pause_loop","917","0.1","3"
"19170033","3","","cmn_boat_idle","","0.1","1","","917","","2"
"19170034","93","","0","","","","","917","","2"
"19170035","3","1","17_akino_shock_in","","0.3","0","17_akino_shock_loop","917","0.1","126711"
"19170036","3","","empty","","","0","","917","","3"
"19170037","3","","cmn_boat_idle","","0.3","1","","917","","2"
"19170038","21","","vo_fpc_21703","","","","0","917","","vo_fpc"
"19170039","11","0","是、是這樣嗎！？\n真是個盲點啊───！","0.5","0","8","1","917","0","126711"
"19170040","91","","","","","","","917","","0"
"19170041","93","","0","","","","","917","","0.5"
"19170042","2","","900","","","-180","5.29411764705882","917","","126711"
"19170043","2","","900","","","-180","5.29411764705882","917","","2"
"19170044","33","","900","","","-180","5.29411764705882","917","","126711"
"19170045","93","","0","","","","","917","","2.7"
"19170046","3","1","17_saren_turn","","0.1","0","cmn_walk","917","0.1","110311"
"19170047","2","","750","","","-15","2.64705882352941","917","","110311"
"19170048","91","","","","","","","917","","19170042"
"19170049","91","","","","","","","917","","19170047"
"19180001","1","-180","113511","18_misato_backWalk","1.75","22","-850","918","0","1"
"19180002","1","-180","110111","18_io_flutterKick","1.75","23","-1010","918","0","1"
"19180003","31","1","41","","0","-850","-180","918","","14"
"19180004","31","1","11","","0","50","-180","918","","2"
"19180005","31","1","42","","0","-110","-180","918","","14"
"19180006","31","1","12","","1","-1010","-180","918","","123"
"19180007","23","","se_fpc_water_random","","","1","","918","","se_10053800"
"19180008","91","","0","","","","","918","","19180006"
"19180009","2","12","50","","","-180","6.61764705882353","918","","113511"
"19180010","33","12","50","","","-180","6.61764705882353","918","","41"
"19180011","2","12","-110","","","-180","6.61764705882353","918","","110111"
"19180012","33","12","-110","","","-180","6.61764705882353","918","","12"
"19180013","91","","","","","","","918","","19180009"
"19180014","3","","18_misato_backWalkIdle","","0.2","1","","918","","113511"
"19180015","21","","vo_fpc_21800","","","","0","918","","vo_fpc"
"19180016","11","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0.5","0","8","1","918","0","113511"
"19180017","91","","","","","","","918","","0"
"19180018","93","","0","","","","","918","","0.5"
"19180019","21","","vo_fpc_21801","","","","0","918","","vo_fpc"
"19180020","11","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0.5","0","7","1","918","0","110111"
"19180021","91","","","","","","","918","","0"
"19180022","93","","0","","","","","918","","0.5"
"19180023","21","","vo_fpc_21802","","","","0","918","","vo_fpc"
"19180024","11","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0.5","0","9","1","918","0","113511"
"19180025","91","","","","","","","918","","0"
"19180026","93","","0","","","","","918","","0.5"
"19180027","32","","0","","","","","918","","12"
"19180028","32","","1","","","","","918","","42"
"19180029","32","","1","","","","","918","","41"
"19180030","3","1","18_misato_idle_in","","0.1","0","18_misato_idle_loop","918","0.1","113511"
"19180031","3","1","18_io_stopSwim_in","","0.1","0","18_io_stopSwim_loop","918","0.1","110111"
"19180032","21","","vo_fpc_21803","","","","0","918","","vo_fpc"
"19180033","11","0","但是，我也是老師，\n明明應該要去教導人才對……","0.5","0","8","1","918","0","110111"
"19180034","91","","","","","","","918","","0"
"19180035","93","","0","","","","","918","","0.5"
"19180036","3","1","18_misato_talk_in","","0.1","0","18_misato_talk_loop","918","0.1","113511"
"19180037","21","","vo_fpc_21804","","","","0","918","","vo_fpc"
"19180038","11","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0.5","0","8","1","918","0","113511"
"19180039","91","","","","","","","918","","0"
"19180040","93","","0","","","","","918","","0.5"
"19180041","21","","vo_fpc_21805","","","","0","918","","vo_fpc"
"19180042","11","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0.5","0","8","1","918","0","113511"
"19180043","91","","","","","","","918","","0"
"19180044","93","","0","","","","","918","","0.5"
"19180045","3","1","18_io_guts_in","","0.1","0","18_io_guts_loop","918","0.1","110111"
"19180046","21","","vo_fpc_21806","","","","0","918","","vo_fpc"
