0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"-850","","1","1","102","911","-180","31","25","","19110010"
"-850","","1","1","102","911","-180","31","21","","19110011"
"-780","","1","1","102","911","-180","31","26","","19110012"
"1","","","","se_10053800","911","","23","se_fpc_water_random","","19110013"
"","","","","19110012","911","","91","0","","19110014"
"-180","","","12","122911","911","7.94117647058824","2","175","","19110015"
"-180","","","12","1","911","7.94117647058824","2","175","","19110016"
"-180","","","12","122911","911","7.94117647058824","33","175","","19110017"
"-180","","","12","122811","911","7.79411764705882","2","425","","19110018"
"-180","","","12","2","911","7.79411764705882","2","425","","19110019"
"-180","","","12","122811","911","7.79411764705882","33","425","","19110020"
"","","","","4","911","","93","0","","19110021"
"0","","0.1","1","122911","911","11_mimi_handUp_loop","3","11_mimi_handUp_in","0.1","19110022"
"1","","0.1","","1","911","","3","11_petitGryphon_float","","19110023"
"","","","","vo_fpc","911","0","21","vo_fpc_21100","","19110024"
"9","0.5","0","0","122911","911","1","11","好──了，大家過來這邊喔──\n不要跟媽媽我們走散了喔──♪","0","19110025"
"","","","","0","911","","91","","","19110026"
"","","","","0.5","911","","93","0","","19110027"
"","","","","19110015","911","","91","","","19110028"
"-180","","","12","25","911","4.17647058823529","2","-140","","19110029"
"-180","","","12","25","911","4.17647058823529","33","-140","","19110030"
"0","","0.2","1","122911","911","11_mimi_float_loop","3","11_mimi_float_in","0.1","19110031"
"1","","0.3","","1","911","","3","11_petitGryphon_float","","19110032"
"1","","0.3","","122811","911","","3","11_misogi_smile","","19110033"
"1","","0.3","","2","911","","3","cmn_boat_idle","","19110034"
"","","","","vo_fpc","911","0","21","vo_fpc_21101","","19110035"
"8","0.5","0","0","122811","911","1","11","哈哈哈──！\n禊爸爸站在前頭喔──！\n前進前進──！","0","19110036"
"","","","","0","911","","91","","","19110037"
"","","","","0.5","911","","93","0","","19110038"
"","","","","19110029","911","","91","","","19110039"
"1","","0.1","","21","911","","3","11_neneka_floatRing","","19110040"
"-180","","","12","21","911","5.16176470588235","2","-460","","19110041"
"-180","","","12","21","911","5.16176470588235","33","-460","","19110042"
"","","","","vo_fpc","911","0","21","vo_fpc_21102","","19110043"
"9","0.5","0","0","25","911","1","11","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0","19110044"
"","","","","0","911","","91","","","19110045"
"","","","","0.5","911","","93","0","","19110046"
"","","","","19110041","911","","91","","","19110047"
"0","","0.1","1","25","911","11_kyouka_turn_loop","3","11_kyouka_turn_in","0.1","19110048"
"","","","","0.5","911","","93","0","","19110049"
"0","","0.1","1","21","911","11_neneka_notice_loop","3","11_neneka_notice_in","0.1","19110050"
"","","","","vo_fpc","911","0","21","vo_fpc_21103","","19110051"
"9","0.5","0","0","25","911","1","11","很煩惱該做什麼\n才好對吧？","0","19110052"
"","","","","0","911","","91","","","19110053"
"","","","","0.5","911","","93","0","","19110054"
"1","","0.1","","21","911","","3","11_neneka_talk_loop","","19110055"
"","","","","vo_fpc","911","0","21","vo_fpc_21104","","19110056"
"13","0.5","20","0","21","911","1","11","是啊……","-10","19110057"
"","","","","0","911","","91","","","19110058"
"","","","","0.5","911","","93","0","","19110059"
"1","","0.1","","21","911","","3","11_neneka_think_loop","","19110060"
"","","","","vo_fpc","911","0","21","vo_fpc_21105","","19110061"
"9","0.5","50","0","21","911","1","11","（這情況……\n是完全被當成同世代的人了呢）","-10","19110062"
"","","","","0","911","","91","","","19110063"
"","","","","0.5","911","","93","0","","19110064"
"","","","","vo_fpc","911","0","21","vo_fpc_21106","","19110065"
"7","0.5","50","0","21","911","1","11","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","-10","19110066"
"","","","","0","911","","91","","","19110067"
"","","","","0.5","911","","93","0","","19110068"
"","","","","vo_fpc","911","0","21","vo_fpc_21107","","19110069"
"8","0.5","50","0","21","911","1","11","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","-10","19110070"
"","","","","0","911","","91","","","19110071"
"","","","","0.5","911","","93","0","","19110072"
"0","","0.3","1","122811","911","11_misogi_turn_loop","3","11_misogi_turn_in","0.1","19110073"
"1","","0.3","","2","911","","3","cmn_boat_idle","","19110074"
"","","","","vo_fpc","911","0","21","vo_fpc_21108","","19110075"
"9","0.5","0","0","122811","911","1","11","大家──！\n都有跟上嗎──！","0","19110076"
"","","","","0","911","","91","","","19110077"
"","","","","0.5","911","","93","0","","19110078"
"0","","0.3","1","122911","911","11_mimi_handUp_loop","3","11_mimi_handUp_in","0.1","19110079"
"1","","0.3","","1","911","","3","11_petitGryphon_float","","19110080"
"","","","","vo_fpc","911","0","21","vo_fpc_21109","","19110081"
"10","0.5","0","0","122911","911","1","11","好了好了，要出發囉──♪","0","19110082"
"","","","","0","911","","91","","","19110083"
"","","","","0.5","911","","93","0","","19110084"
"0","","0.1","1","25","911","11_kyouka_sigh_loop","3","11_kyouka_sigh_in","0.1","19110085"
"","","","","vo_fpc","911","0","21","vo_fpc_21110","","19110086"
"6","0.5","0","0","25","911","1","11","真是拿她們辦法呢……\n一起走吧！","0","19110087"
"","","","","0","911","","91","","","19110088"
"","","","","0.5","911","","93","0","","19110089"
"","","","","vo_fpc","911","0","21","vo_fpc_21111","","19110090"
"6","0.5","50","0","21","911","1","11","（現在就先最低限度地\n配合她們吧……）","-10","19110091"
"","","","","0","911","","91","","","19110092"
"","","","","0.5","911","","93","0","","19110093"
"1","","0.1","","21","911","","3","11_neneka_talk_loop","","19110094"
"","","","","vo_fpc","911","0","21","vo_fpc_21112","","19110095"
"10","0.5","20","0","21","911","1","11","好的好的。","-10","19110096"
"","","","","0","911","","91","","","19110097"
"","","","","0.5","911","","93","0","","19110098"
"0","","0.1","1","25","911","11_kyouka_smile_loop","3","11_kyouka_smile_in","0.1","19110099"
"-180","","","","122911","911","3.97058823529412","2","850","","19110100"
"-180","","","","1","911","3.97058823529412","2","850","","19110101"
"-180","","","","122911","911","3.97058823529412","33","850","","19110102"
"","","","","0.1","911","","93","1","","19110103"
"-180","","","","122811","911","2.5","2","900","","19110104"
"-180","","","","2","911","2.5","2","900","","19110105"
"-180","","","","122811","911","2.5","33","900","","19110106"
"","","","","0.3","911","","93","1","","19110107"
"-180","","","","26","911","9.58823529411765","2","850","","19110108"
"-180","","","","26","911","9.58823529411765","33","850","","19110109"
"-180","","","","25","911","5.82352941176471","2","850","","19110110"
"-180","","","","25","911","5.82352941176471","33","850","","19110111"
"-180","","","","21","911","7.70588235294118","2","850","","19110112"
"-180","","","","21","911","7.70588235294118","33","850","","19110113"
"","","","","19110108","911","","91","","","19110114"
"22","cmn_float","1.75","-180","1","912","-850","1","127111","0","19120001"
"12","cmn_float","1.75","-125","1","912","-850","1","126911","0","19120002"
"12","cmn_walk_r","1.4875","-15","1","912","750","1","122711","0","19120003"
"-850","","1","1","6","912","-180","31","11","","19120004"
"-850","","1","1","6","912","-125","31","21","","19120005"
"1","","","","se_10053800","912","","23","se_fpc_water_random","","19120006"
"","","","","19120005","912","","91","0","","19120007"
"-180","","","12","127111","912","4.41176470588235","2","-100","","19120008"
"-180","","","12","11","912","4.41176470588235","33","-100","","19120009"
"","","","","4","912","","93","0","","19120010"
"-125","","","12","126911","912","3.67647058823529","2","-350","","19120011"
"-125","","","12","21","912","3.67647058823529","33","-350","","19120012"
"","","","","19120008","912","","91","","","19120013"
"1","","0.1","","127111","912","","3","cmn_float","","19120014"
"","","","","vo_fpc","912","0","21","vo_fpc_21200","","19120015"
"10","0.5","0","0","127111","912","1","11","啊……","0","19120016"
"","","","","0.6","912","","93","0","","19120017"
"-15","","","0","122711","912","4.97058823529412","2","100","","19120018"
"","","","","1.5","912","","93","0","","19120019"
"","","","","19120016","912","","91","","","19120020"
"","","","","19120011","912","","91","","","19120021"
"1","","0.1","","126911","912","","3","cmn_float","","19120022"
"","","","","vo_fpc","912","0","21","vo_fpc_21201","","19120023"
"10","0.5","0","0","126911","912","1","11","啊……","0","19120024"
"","","","","0","912","","91","","","19120025"
"","","","","0.5","912","","93","0","","19120026"
"","","","","19120018","912","","91","","","19120027"
"0","","0.1","1","122711","912","12_kyouka_notice_loop","3","12_kyouka_notice","0.1","19120028"
"","","","","vo_fpc","912","0","21","vo_fpc_21202","","19120029"
"8","0.5","0","0","122711","912","1","11","咦？\n怎、怎麼了嗎？","0","19120030"
"","","","","0","912","","91","","","19120031"
"","","","","0.5","912","","93","0","","19120032"
"1","","0.1","","127111","912","","3","cmn_float","","19120033"
"","","","","vo_fpc","912","0","21","vo_fpc_21203","","19120034"
"9","0.5","0","0","127111","912","1","11","不，那裡……","0","19120035"
"","","","","0","912","","91","","","19120036"
"","","","","0.5","912","","93","0","","19120037"
"1","","0.1","","126911","912","","3","cmn_float","","19120038"
"","","","","vo_fpc","912","0","21","vo_fpc_21204","","19120039"
"10","0.5","0","0","126911","912","1","11","嗯……","0","19120040"
"","","","","0","912","","91","","","19120041"
"","","","","0.5","912","","93","0","","19120042"
"0","","0.1","1","122711","912","12_kyouka_turn_loop","3","12_kyouka_turn_in","0.1","19120043"
"","","","","vo_fpc","912","0","21","vo_fpc_21205","","19120044"
"9","0.5","0","0","122711","912","1","11","什麼？\n看起來什麼都沒有耶……","0","19120045"
"","","","","0","912","","91","","","19120046"
"","","","","0.5","912","","93","0","","19120047"
"1","","0.1","","127111","912","","3","12_cmn_float_smile","","19120048"
"","","","","vo_fpc","912","0","21","vo_fpc_21206","","19120049"
"8","0.5","0","0","127111","912","1","11","呵呵。","0","19120050"
"","","","","0","912","","91","","","19120051"
"","","","","0.5","912","","93","0","","19120052"
"1","","0.1","","126911","912","","3","12_cmn_float_smile","","19120053"
"","","","","vo_fpc","912","0","21","vo_fpc_21207","","19120054"
"10","0.5","0","0","126911","912","1","11","呵呵呵呵……","0","19120055"
"","","","","0","912","","91","","","19120056"
"","","","","0.5","912","","93","0","","19120057"
"-180","","","","127111","912","4.29864253393665","2","850","","19120058"
"-180","","","","11","912","4.29864253393665","33","850","","19120059"
"-125","","","","126911","912","5.42986425339367","2","850","","19120060"
"-125","","","","21","912","5.42986425339367","33","850","","19120061"
"","","","","1","912","","93","0","","19120062"
"0","","0.1","1","122711","912","12_kyouka_scare_loop","3","12_kyouka_scare_in","0.1","19120063"
"","","","","vo_fpc","912","0","21","vo_fpc_21208","","19120064"
"9","0.5","0","0","122711","912","1","11","咿！\n到、到底是怎麼回事啊……","0","19120065"
"","","","","0","912","","91","","","19120066"
"","","","","0.5","912","","93","0","","19120067"
"0","","0.1","1","122711","912","12_kyouka_run_loop","3","12_kyouka_run_in","0.1","19120068"
"-15","","","","122711","912","3.58220211161388","2","-850","","19120069"
"","","","","19120069","912","","91","","","19120070"
"22","13_kuka_bound","1.75","-180","1","913","-800","1","127011","0","19130001"
"-600","","0","1","104","913","-170","31","1041","","19130002"
"-240","","0","1","104","913","-170","31","1042","","19130003"
"170","","0","1","104","913","-170","31","1043","","19130004"
"560","","0","1","104","913","-170","31","1044","","19130005"
"-575","","0","1","1003","913","-85","31","1003","","19130006"
"1","","","","se_10053800","913","","23","se_fpc_water_random","","19130007"
"","","","","19130006","913","","91","0","","19130008"
"","","","","1003","913","0","32","1","","19130009"
"","","","","2","913","","93","0","","19130010"
"1","","0.1","","127011","913","","3","13_kuka_bound","","19130011"
"-180","","","","127011","913","2.35294117647059","2","800","","19130012"
"","","","","0.236666666666667","913","","93","0","","19130013"
"0","","","","se_10053800","913","","23","se_10053800_913_kuka","","19130014"
"","","","","vo_fpc","913","0","21","vo_fpc_21300","","19130015"
"","","","","1041","913","0","32","1","","19130016"
"","","","","0.536666666666667","913","","93","0","","19130017"
"","","","","1042","913","0","32","1","","19130018"
"","","","","0.536666666666667","913","","93","0","","19130019"
"","","","","vo_fpc","913","0","21","vo_fpc_21301","","19130020"
"","","","","1043","913","0","32","1","","19130021"
"","","","","0.536666666666667","913","","93","0","","19130022"
"","","","","1044","913","0","32","1","","19130023"
"","","","","2","913","","93","0","","19130024"
"","","","","19130012","913","","91","","","19130025"
"24","14_maho_idle_loop","1.75","-185","1","914","-1000","1","110611","0","19140001"
"22","cmn_boat_idle","1.75","-185","2","914","-1000","5","2","0","19140002"
"23","14_maho_idle_loop","1.75","-185","3","914","-1000","5","3","0","19140003"
"25","cmn_float","1.75","-175","1","914","-1220","1","110511","0","19140004"
"12","14_makoto_float","1.75","-125","1","914","-1520","1","110411","0","19140005"
"-1000","","1","1","116","914","-185","31","110611","","19140006"
"-1220","","1","1","8","914","-175","31","41","","19140007"
"-50","","0","1","120","914","-175","31","120","","19140008"
"-1520","","1","1","4","914","-125","31","42","","19140009"
"-350","","0","1","117","914","-125","31","117","","19140010"
"1","","","","se_10053800","914","","23","se_fpc_water_random","","19140011"
"","","","","19140010","914","","91","0","","19140012"
"-185","","","12","110611","914","8.60294117647059","2","170","","19140013"
"-185","","","12","2","914","8.60294117647059","2","170","","19140014"
"-185","","","12","3","914","8.60294117647059","2","170","","19140015"
"-185","","","12","110611","914","8.60294117647059","33","170","","19140016"
"-175","","","12","110511","914","8.60294117647059","2","-50","","19140017"
"-175","","","12","41","914","8.60294117647059","33","-50","","19140018"
"-125","","","12","110411","914","8.60294117647059","2","-350","","19140019"
"-125","","","12","42","914","8.60294117647059","33","-350","","19140020"
"","","","","19140013","914","","91","","","19140021"
"0","","0.3","1","110611","914","14_maho_point_loop","3","14_maho_point_in","0.1","19140022"
"1","","0.3","","2","914","","3","cmn_boat_idle","","19140023"
"1","","0.3","","3","914","","3","14_maho_idle_loop","","19140024"
"","","","","vo_fpc","914","0","21","vo_fpc_21400","","19140025"
"7","0.5","0","0","110611","914","1","11","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","19140026"
"","","","","0","914","","91","","","19140027"
"","","","","0.5","914","","93","0","","19140028"
"0","","0.1","1","110511","914","14_kaori_handUp_loop","3","14_kaori_handUp_in","0.1","19140029"
"","","","","vo_fpc","914","0","21","vo_fpc_21401","","19140030"
"9","0.5","0","0","110511","914","1","11","交──給我吧──！\n出發前進──！","0","19140031"
"","","","","0","914","","91","","","19140032"
"","","","","0.5","914","","93","0","","19140033"
"1","","0.1","","110411","914","","3","14_makoto_pazzled","","19140034"
"","","","","vo_fpc","914","0","21","vo_fpc_21402","","19140035"
"8","0.5","0","0","110411","914","1","11","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","19140036"
"","","","","0","914","","91","","","19140037"
"","","","","0.5","914","","93","0","","19140038"
"0","","0.3","1","110611","914","14_maho_smile_loop","3","14_maho_smile_in","0.1","19140039"
"1","","0.3","","2","914","","3","cmn_boat_idle","","19140040"
"1","","0.3","","3","914","","3","14_maho_idle_loop","","19140041"
"","","","","vo_fpc","914","0","21","vo_fpc_21403","","19140042"
"8","0.5","0","0","110611","914","1","11","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","19140043"
"","","","","0","914","","91","","","19140044"
"","","","","0.5","914","","93","0","","19140045"
"","","","","vo_fpc","914","0","21","vo_fpc_21404","","19140046"
"10","0.5","0","0","110511","914","1","11","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","19140047"
"","","","","0","914","","91","","","19140048"
"","","","","0.5","914","","93","0","","19140049"
"0","","0.1","1","110511","914","14_kaori_flutterKick_loop","3","14_kaori_flutterKick_in","0.1","19140050"
"","","","","0.3","914","","93","0","","19140051"
"-185","","","","110611","914","6.47058823529412","2","1270","","19140052"
"-185","","","","2","914","6.47058823529412","2","1270","","19140053"
"-185","","","","3","914","6.47058823529412","2","1270","","19140054"
"-185","","","","110611","914","6.47058823529412","33","1270","","19140055"
"","","","","41","914","","32","0","","19140056"
"","","","","120","914","","32","1","","19140057"
"-175","","","","110511","914","6.47058823529412","2","1050","","19140058"
"-175","","","","120","914","6.47058823529412","33","1050","","19140059"
"","","","","1","914","","93","0","","19140060"
"","","","","vo_fpc","914","0","21","vo_fpc_21405","","19140061"
"8","0.5","0","0","110411","914","1","11","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","19140062"
"","","","","0","914","","91","","","19140063"
"","","","","0.5","914","","93","0","","19140064"
"0","","0.1","1","110411","914","cmn_swm_dogscratch","3","14_makoto_dogscratch_in","0.1","19140065"
"","","","","0.3","914","","93","0","","19140066"
"","","","","42","914","","32","0","","19140067"
"","","","","117","914","","32","1","","19140068"
"-125","","","","110411","914","3.72637742879957","2","1050","","19140069"
"-125","","","","117","914","3.72637742879957","33","1050","","19140070"
"","","","","19140069","914","s","91","","","19140071"
"23","15_saren_idle","1.75","-180","1","915","-950","1","110311","0","19150001"
"22","cmn_boat_idle","1.75","-180","2","915","-950","5","2","0","19150002"
"12","15_suzume_walk_loop","1.75","-15","1","915","-750","1","107711","0","19150003"
"-950","","1","1","101","915","-180","31","110311","","19150004"
"210","","0","1","109","915","30","31","109","","19150005"
"330","","0","1","4","915","-125","31","4","","19150006"
"1","","","","se_10053800","915","","23","se_fpc_water_random","","19150007"
"","","","","107711","915","","13","49","","19150008"
"","","","","0","915","","91","0","","19150009"
"-15","","","","107711","915","5.51470588235294","2","0","","19150010"
"","","","","19150010","915","","91","","","19150011"
"0","","0.1","1","107711","915","15_suzume_talk_loop","3","15_suzume_talk_in","0.1","19150012"
"","","","","vo_fpc","915","0","21","vo_fpc_21500","","19150013"
"8","0.5","0","0","107711","915","1","11","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","19150014"
"","","","","3.2","915","","93","1","","19150015"
"","","","","1.5","915","","93","0","","19150016"
"","","","","19150014","915","","91","","","19150017"
"0","","0.1","1","107711","915","15_suzume_walk_loop","3","15_suzume_walk_in","0.1","19150018"
"-180","","","","110311","915","11.9779411764706","2","-100","","19150019"
"-180","","","","2","915","11.9779411764706","2","-100","","19150020"
"-180","","","","110311","915","11.9779411764706","33","-100","","19150021"
"-15","","","","107711","915","4.22794117647059","2","460","","19150022"
"","","","","19150022","915","","91","","","19150023"
"0","","0.1","1","107711","915","15_suzume_turn_loop","3","15_suzume_turn_in","0.1","19150024"
"","","","","0.6","915","","93","0","","19150025"
"","","","","vo_fpc","915","0","21","vo_fpc_21501","","19150026"
"20","0.5","-15","0","107711","915","1","11","那是……大小姐～！\n我現在就過去！","0","19150027"
"","","","","1.7","915","","93","0","","19150028"
"0","","0.3","1","110311","915","15_saren_notice_loop","3","15_saren_notice_in","0.1","19150029"
"1","","0.3","","2","915","","3","cmn_boat_idle","","19150030"
"","","","","0.35","915","","93","0","","19150031"
"","","","","1.5","915","","93","0","","19150032"
"-15","","","","107711","915","0.5","2","330","","19150033"
"1","","0.2","","107711","915","","3","15_suzume_run","0.1","19150034"
"","","","","vo_fpc","915","0","21","vo_fpc_21502","","19150035"
"81","-0.5","0","0","110311","915","1","11","鈴莓？\n話說，奔跑很危……","0","19150036"
"","","","","0.5","915","","93","0","","19150037"
"0","","0.1","","107711","915","","3","15_suzume_fallDown","","19150038"
"","","","","1.3","915","","93","0","","19150039"
"","","","","vo_fpc","915","0","21","vo_fpc_21503","","19150040"
"129","-1.5","0","0","107711","915","1","11","呀啊啊啊～！","0","19150041"
"0","","0.1","1","110311","915","15_saren_rise_loop","3","15_saren_rise_in","0.1","19150042"
"1","","0.1","","2","915","","3","cmn_boat_idle","","19150043"
"","","","","0.5","915","","93","0","","19150044"
"1","","0.1","0","107711","915","1","6","1","","19150045"
"","","","","109","915","","32","1","","19150046"
"","","","","1","915","","93","0","","19150047"
"-125","","","","107711","915","0","2","330","","19150048"
"1","","0.4","1","107711","915","1","6","1","","19150049"
"0","","0.1","1","107711","915","15_suzume_drown_loop","3","15_suzume_drown_in","0.1","19150050"
"-125","","","","107711","915","2.76470588235294","2","800","","19150051"
"-125","","","","4","915","2.76470588235294","33","800","","19150052"
"","","","","19150019","915","","91","","","19150053"
"-180","","","","110311","915","7.35294117647059","2","900","","19150054"
"-180","","","","2","915","7.35294117647059","2","900","","19150055"
"-180","","","","110311","915","7.35294117647059","33","900","","19150056"
"","","","","vo_fpc","915","0","21","vo_fpc_21504","","19150057"
"7","0.5","0","0","110311","915","1","11","鈴、鈴莓？\n鈴莓～！？","0","19150058"
"","","","","0","915","","91","","","19150059"
"","","","","1.5","915","","93","0","","19150060"
"","","","","19150054","915","s","91","","","19150061"
"12","cmn_walk","1.4875","-15","1","916","-750","1","113111","0","19160001"
"12","16_nanaka_run","1.4875","-15","1","916","750","1","113311","0","19160002"
"22","cmn_swm_diving","1.75","-180","1","916","-850","1","117411","0","19160003"
"22","cmn_swm_diving","1.75","-180","1","916","-2500","1","117011","0","19160004"
"22","none","1.75","-180","7","916","50","5","7","0","19160005"
"22","cmn_floatRing_pink","1.75","-180","1","916","-1375","5","11","0","19160006"
"12","cmn_float_item_01_Ball","1.75","-125","1","916","-2500","5","12","0","19160007"
"-1375","","1","1","4","916","-180","31","11","","19160008"
"-2500","","1","1","4","916","-125","31","12","","19160009"
"-850","","1","1","9","916","-180","31","91","","19160010"
"-2500","","1","1","9","916","-180","31","92","","19160011"
"-183","","0","1","1015","916","155","31","1015","","19160012"
"50","","0","1","1013","916","-180","31","1013","","19160013"
"1","","","","se_10053800","916","","23","se_fpc_water_random","","19160014"
"","","","","19160013","916","","91","0","","19160015"
"-180","","","","117411","916","19.7058823529412","2","2500","","19160016"
"-180","","","","91","916","19.7058823529412","33","2500","","19160017"
"-180","","","","11","916","24.6323529411765","2","1975","","19160018"
"-180","","","","11","916","24.6323529411765","33","1975","","19160019"
"-180","","","","117011","916","19.7058823529412","2","850","","19160020"
"-180","","","","92","916","19.7058823529412","33","850","","19160021"
"-125","","","","12","916","24.6323529411765","2","850","","19160022"
"-125","","","","12","916","24.6323529411765","33","850","","19160023"
"","","","","3","916","","93","0","","19160024"
"-15","","","","113111","916","4.41176470588235","2","-150","","19160025"
"","","","","19160025","916","","91","","","19160026"
"1","","0.3","","113111","916","","3","16_ruka_think","","19160027"
"","","","","1015","916","","32","1","","19160028"
"","","","","vo_fpc","916","0","21","vo_fpc_21600","","19160029"
"","","","","0.6","916","","93","0","","19160030"
"","","","","1.5","916","","93","0","","19160031"
"-15","","","","113311","916","2.71493212669683","2","150","","19160032"
"","","","","19160032","916","","91","","","19160033"
"1","","0.2","","113311","916","","3","16_nanaka_idle_loop","","19160034"
"","","","","vo_fpc","916","0","21","vo_fpc_21601","","19160035"
"8","0.5","0","0","113311","916","1","11","流～夏～姐♪\n妳在看什麼呀～？","0","19160036"
"","","","","0","916","","91","","","19160037"
"","","","","0.5","916","","93","0","","19160038"
"0","","0.1","1","113111","916","16_ruka_notice_loop","3","16_ruka_notice_in","0.1","19160039"
"","","","","vo_fpc","916","0","21","vo_fpc_21602","","19160040"
"7","0.5","0","0","113111","916","1","11","嗯？不，我並沒有\n特別在想什麼……","0","19160041"
"","","","","0","916","","91","","","19160042"
"","","","","0.5","916","","93","0","","19160043"
"0","","0.1","1","113311","916","16_nanaka_point_loop","3","16_nanaka_point_in","0.1","19160044"
"","","","","vo_fpc","916","0","21","vo_fpc_21603","","19160045"
"7","0.5","0","0","113311","916","1","11","呵呵呵，流夏姐的想法\n我全都看穿了！","0","19160046"
"","","","","0","916","","91","","","19160047"
"","","","","0.5","916","","93","0","","19160048"
"","","","","vo_fpc","916","0","21","vo_fpc_21604","","19160049"
"8","0.5","0","0","113311","916","1","11","那就是！\n「看啊！人就像魚一樣！」對吧？","0","19160050"
"","","","","0","916","","91","","","19160051"
"","","","","0.5","916","","93","0","","19160052"
"0","","0.1","1","113111","916","16_ruka_talk_loop","3","16_ruka_talk_in","0.1","19160053"
"","","","","vo_fpc","916","0","21","vo_fpc_21605","","19160054"
"7","0.5","0","0","113111","916","1","11","那種事……\n我是稍微想了一下下……","0","19160055"
"","","","","0","916","","91","","","19160056"
"","","","","0.5","916","","93","0","","19160057"
"0","","0.1","1","113311","916","16_nanaka_idle_loop","3","16_nanaka_idle_in","0.1","19160058"
"","","","","vo_fpc","916","0","21","vo_fpc_21606","","19160059"
"7","0.5","0","0","113311","916","1","11","啊哈哈，果然呢～♪","0","19160060"
"","","","","0","916","","91","","","19160061"
"","","","","0.5","916","","93","0","","19160062"
"0","","0.1","1","113311","916","cmn_run_def_N","3","16_nanaka_turn","0.1","19160063"
"-15","","","","113311","916","2.71493212669683","2","750","","19160064"
"1","","0.1","","113111","916","","3","cmn_walk","","19160065"
"-15","","","","113111","916","5.29411764705882","2","750","","19160066"
"","","","","1.5","916","","93","0","","19160067"
"0","","","","7","916","none","3","fish","0.1","19160068"
"","","","","1013","916","","32","1","","19160069"
"","","","","3.2","916","","93","0","","19160070"
"","","","","19160018","916","s","91","","","19160071"
"","","","","19160064","916","s","91","","","19160072"
"","","","","19160066","916","s","91","","","19160073"
"23","17_akino_worry","1.75","-180","1","917","-950","1","126711","0","19170001"
"24","empty","1.75","-180","3","917","-950","5","3","0","19170002"
"22","cmn_boat_idle","1.75","-180","2","917","-950","5","2","0","19170003"
"12","cmn_walk_r","1.4875","-15","1","917","750","1","110311","0","19170004"
"-950","","1","1","101","917","-180","31","126711","","19170005"
"1","","","","se_10053800","917","","23","se_fpc_water_random","","19170006"
"","","","","19170005","917","","91","0","","19170007"
"-180","","","12","126711","917","6.98529411764706","2","0","","19170008"
"-180","","","12","3","917","6.98529411764706","2","0","","19170009"
"-180","","","12","2","917","6.98529411764706","2","0","","19170010"
"-180","","","12","126711","917","6.98529411764706","33","0","","19170011"
"","","","","19170008","917","","91","","","19170012"
"","","","","vo_fpc","917","0","21","vo_fpc_21700","","19170013"
"8","0.5","0","0","126711","917","1","11","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","19170014"
"","","","","0","917","","91","","","19170015"
"","","","","0.5","917","","93","0","","19170016"
"-15","","","","110311","917","4.72689075630252","2","300","","19170017"
"0","","0.3","1","126711","917","17_akino_laugh_loop","3","17_akino_laugh_in","0.1","19170018"
"0","","0.3","1","3","917","17_akino_laugh_loop","3","17_akino_laugh_in","0.1","19170019"
"1","","0.3","","2","917","","3","cmn_boat_idle","","19170020"
"","","","","vo_fpc","917","0","21","vo_fpc_21701","","19170021"
"17","0.5","0","0","126711","917","1","11","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","19170022"
"","","","","19170017","917","","91","","","19170023"
"0","","0.2","1","110311","917","17_saren_talk_loop","3","17_saren_talk_in","0.1","19170024"
"","","","","0.673109243697478","917","","93","0","","19170025"
"","","","","0.5","917","","93","0","","19170026"
"","","","","19170022","917","","91","","","19170027"
