c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d
"19110041","","","-460","12","-180","5.16176470588235","911","","21","2"
"19110042","","","-460","12","-180","5.16176470588235","911","","21","33"
"19110043","","","vo_fpc_21102","","","0","911","","vo_fpc","21"
"19110044","0","0","真是的……明明不用\n硬是把探險遊戲\n跟扮家家酒混在一起也行啊……","0","9","1","911","0.5","25","11"
"19110045","","","","","","","911","","0","91"
"19110046","","","0","","","","911","","0.5","93"
"19110047","","","","","","","911","","19110041","91"
"19110048","0.1","0.1","11_kyouka_turn_in","1","0","11_kyouka_turn_loop","911","","25","3"
"19110049","","","0","","","","911","","0.5","93"
"19110050","0.1","0.1","11_neneka_notice_in","1","0","11_neneka_notice_loop","911","","21","3"
"19110051","","","vo_fpc_21103","","","0","911","","vo_fpc","21"
"19110052","0","0","很煩惱該做什麼\n才好對吧？","0","9","1","911","0.5","25","11"
"19110053","","","","","","","911","","0","91"
"19110054","","","0","","","","911","","0.5","93"
"19110055","0.1","","11_neneka_talk_loop","","1","","911","","21","3"
"19110056","","","vo_fpc_21104","","","0","911","","vo_fpc","21"
"19110057","20","-10","是啊……","0","13","1","911","0.5","21","11"
"19110058","","","","","","","911","","0","91"
"19110059","","","0","","","","911","","0.5","93"
"19110060","0.1","","11_neneka_think_loop","","1","","911","","21","3"
"19110061","","","vo_fpc_21105","","","0","911","","vo_fpc","21"
"19110062","50","-10","（這情況……\n是完全被當成同世代的人了呢）","0","9","1","911","0.5","21","11"
"19110063","","","","","","","911","","0","91"
"19110064","","","0","","","","911","","0.5","93"
"19110065","","","vo_fpc_21106","","","0","911","","vo_fpc","21"
"19110066","50","-10","（畢竟變身時也有\n裝成小孩的經驗，\n我乾脆來演戲\n配合她們好了……？）","0","7","1","911","0.5","21","11"
"19110067","","","","","","","911","","0","91"
"19110068","","","0","","","","911","","0.5","93"
"19110069","","","vo_fpc_21107","","","0","911","","vo_fpc","21"
"19110070","50","-10","（不，但毫無目的\n裝成小孩什麼的……\n還是我乾脆現在就變身……\n不，毫無目的地變身也很奇怪……）","0","8","1","911","0.5","21","11"
"19110071","","","","","","","911","","0","91"
"19110072","","","0","","","","911","","0.5","93"
"19110073","0.3","0.1","11_misogi_turn_in","1","0","11_misogi_turn_loop","911","","122811","3"
"19110074","0.3","","cmn_boat_idle","","1","","911","","2","3"
"19110075","","","vo_fpc_21108","","","0","911","","vo_fpc","21"
"19110076","0","0","大家──！\n都有跟上嗎──！","0","9","1","911","0.5","122811","11"
"19110077","","","","","","","911","","0","91"
"19110078","","","0","","","","911","","0.5","93"
"19110079","0.3","0.1","11_mimi_handUp_in","1","0","11_mimi_handUp_loop","911","","122911","3"
"19110080","0.3","","11_petitGryphon_float","","1","","911","","1","3"
"19110081","","","vo_fpc_21109","","","0","911","","vo_fpc","21"
"19110082","0","0","好了好了，要出發囉──♪","0","10","1","911","0.5","122911","11"
"19110083","","","","","","","911","","0","91"
"19110084","","","0","","","","911","","0.5","93"
"19110085","0.1","0.1","11_kyouka_sigh_in","1","0","11_kyouka_sigh_loop","911","","25","3"
"19110086","","","vo_fpc_21110","","","0","911","","vo_fpc","21"
"19110087","0","0","真是拿她們辦法呢……\n一起走吧！","0","6","1","911","0.5","25","11"
"19110088","","","","","","","911","","0","91"
"19110089","","","0","","","","911","","0.5","93"
"19110090","","","vo_fpc_21111","","","0","911","","vo_fpc","21"
"19110091","50","-10","（現在就先最低限度地\n配合她們吧……）","0","6","1","911","0.5","21","11"
"19110092","","","","","","","911","","0","91"
"19110093","","","0","","","","911","","0.5","93"
"19110094","0.1","","11_neneka_talk_loop","","1","","911","","21","3"
"19110095","","","vo_fpc_21112","","","0","911","","vo_fpc","21"
"19110096","20","-10","好的好的。","0","10","1","911","0.5","21","11"
"19110097","","","","","","","911","","0","91"
"19110098","","","0","","","","911","","0.5","93"
"19110099","0.1","0.1","11_kyouka_smile_in","1","0","11_kyouka_smile_loop","911","","25","3"
"19110100","","","850","","-180","3.97058823529412","911","","122911","2"
"19110101","","","850","","-180","3.97058823529412","911","","1","2"
"19110102","","","850","","-180","3.97058823529412","911","","122911","33"
"19110103","","","1","","","","911","","0.1","93"
"19110104","","","900","","-180","2.5","911","","122811","2"
"19110105","","","900","","-180","2.5","911","","2","2"
"19110106","","","900","","-180","2.5","911","","122811","33"
"19110107","","","1","","","","911","","0.3","93"
"19110108","","","850","","-180","9.58823529411765","911","","26","2"
"19110109","","","850","","-180","9.58823529411765","911","","26","33"
"19110110","","","850","","-180","5.82352941176471","911","","25","2"
"19110111","","","850","","-180","5.82352941176471","911","","25","33"
"19110112","","","850","","-180","7.70588235294118","911","","21","2"
"19110113","","","850","","-180","7.70588235294118","911","","21","33"
"19110114","","","","","","","911","","19110108","91"
"19120001","1.75","0","127111","-180","22","-850","912","cmn_float","1","1"
"19120002","1.75","0","126911","-125","12","-850","912","cmn_float","1","1"
"19120003","1.4875","0","122711","-15","12","750","912","cmn_walk_r","1","1"
"19120004","1","","11","1","-850","-180","912","","6","31"
"19120005","1","","21","1","-850","-125","912","","6","31"
"19120006","","","se_fpc_water_random","","1","","912","","se_10053800","23"
"19120007","","","0","","","","912","","19120005","91"
"19120008","","","-100","12","-180","4.41176470588235","912","","127111","2"
"19120009","","","-100","12","-180","4.41176470588235","912","","11","33"
"19120010","","","0","","","","912","","4","93"
"19120011","","","-350","12","-125","3.67647058823529","912","","126911","2"
"19120012","","","-350","12","-125","3.67647058823529","912","","21","33"
"19120013","","","","","","","912","","19120008","91"
"19120014","0.1","","cmn_float","","1","","912","","127111","3"
"19120015","","","vo_fpc_21200","","","0","912","","vo_fpc","21"
"19120016","0","0","啊……","0","10","1","912","0.5","127111","11"
"19120017","","","0","","","","912","","0.6","93"
"19120018","","","100","0","-15","4.97058823529412","912","","122711","2"
"19120019","","","0","","","","912","","1.5","93"
"19120020","","","","","","","912","","19120016","91"
"19120021","","","","","","","912","","19120011","91"
"19120022","0.1","","cmn_float","","1","","912","","126911","3"
"19120023","","","vo_fpc_21201","","","0","912","","vo_fpc","21"
"19120024","0","0","啊……","0","10","1","912","0.5","126911","11"
"19120025","","","","","","","912","","0","91"
"19120026","","","0","","","","912","","0.5","93"
"19120027","","","","","","","912","","19120018","91"
"19120028","0.1","0.1","12_kyouka_notice","1","0","12_kyouka_notice_loop","912","","122711","3"
"19120029","","","vo_fpc_21202","","","0","912","","vo_fpc","21"
"19120030","0","0","咦？\n怎、怎麼了嗎？","0","8","1","912","0.5","122711","11"
"19120031","","","","","","","912","","0","91"
"19120032","","","0","","","","912","","0.5","93"
"19120033","0.1","","cmn_float","","1","","912","","127111","3"
"19120034","","","vo_fpc_21203","","","0","912","","vo_fpc","21"
"19120035","0","0","不，那裡……","0","9","1","912","0.5","127111","11"
"19120036","","","","","","","912","","0","91"
"19120037","","","0","","","","912","","0.5","93"
"19120038","0.1","","cmn_float","","1","","912","","126911","3"
"19120039","","","vo_fpc_21204","","","0","912","","vo_fpc","21"
"19120040","0","0","嗯……","0","10","1","912","0.5","126911","11"
"19120041","","","","","","","912","","0","91"
"19120042","","","0","","","","912","","0.5","93"
"19120043","0.1","0.1","12_kyouka_turn_in","1","0","12_kyouka_turn_loop","912","","122711","3"
"19120044","","","vo_fpc_21205","","","0","912","","vo_fpc","21"
"19120045","0","0","什麼？\n看起來什麼都沒有耶……","0","9","1","912","0.5","122711","11"
"19120046","","","","","","","912","","0","91"
"19120047","","","0","","","","912","","0.5","93"
"19120048","0.1","","12_cmn_float_smile","","1","","912","","127111","3"
"19120049","","","vo_fpc_21206","","","0","912","","vo_fpc","21"
"19120050","0","0","呵呵。","0","8","1","912","0.5","127111","11"
"19120051","","","","","","","912","","0","91"
"19120052","","","0","","","","912","","0.5","93"
"19120053","0.1","","12_cmn_float_smile","","1","","912","","126911","3"
"19120054","","","vo_fpc_21207","","","0","912","","vo_fpc","21"
"19120055","0","0","呵呵呵呵……","0","10","1","912","0.5","126911","11"
"19120056","","","","","","","912","","0","91"
"19120057","","","0","","","","912","","0.5","93"
"19120058","","","850","","-180","4.29864253393665","912","","127111","2"
"19120059","","","850","","-180","4.29864253393665","912","","11","33"
"19120060","","","850","","-125","5.42986425339367","912","","126911","2"
"19120061","","","850","","-125","5.42986425339367","912","","21","33"
"19120062","","","0","","","","912","","1","93"
"19120063","0.1","0.1","12_kyouka_scare_in","1","0","12_kyouka_scare_loop","912","","122711","3"
"19120064","","","vo_fpc_21208","","","0","912","","vo_fpc","21"
"19120065","0","0","咿！\n到、到底是怎麼回事啊……","0","9","1","912","0.5","122711","11"
"19120066","","","","","","","912","","0","91"
"19120067","","","0","","","","912","","0.5","93"
"19120068","0.1","0.1","12_kyouka_run_in","1","0","12_kyouka_run_loop","912","","122711","3"
"19120069","","","-850","","-15","3.58220211161388","912","","122711","2"
"19120070","","","","","","","912","","19120069","91"
"19130001","1.75","0","127011","-180","22","-800","913","13_kuka_bound","1","1"
"19130002","0","","1041","1","-600","-170","913","","104","31"
"19130003","0","","1042","1","-240","-170","913","","104","31"
"19130004","0","","1043","1","170","-170","913","","104","31"
"19130005","0","","1044","1","560","-170","913","","104","31"
"19130006","0","","1003","1","-575","-85","913","","1003","31"
"19130007","","","se_fpc_water_random","","1","","913","","se_10053800","23"
"19130008","","","0","","","","913","","19130006","91"
"19130009","","","1","","","0","913","","1003","32"
"19130010","","","0","","","","913","","2","93"
"19130011","0.1","","13_kuka_bound","","1","","913","","127011","3"
"19130012","","","800","","-180","2.35294117647059","913","","127011","2"
"19130013","","","0","","","","913","","0.236666666666667","93"
"19130014","","","se_10053800_913_kuka","","0","","913","","se_10053800","23"
"19130015","","","vo_fpc_21300","","","0","913","","vo_fpc","21"
"19130016","","","1","","","0","913","","1041","32"
"19130017","","","0","","","","913","","0.536666666666667","93"
"19130018","","","1","","","0","913","","1042","32"
"19130019","","","0","","","","913","","0.536666666666667","93"
"19130020","","","vo_fpc_21301","","","0","913","","vo_fpc","21"
"19130021","","","1","","","0","913","","1043","32"
"19130022","","","0","","","","913","","0.536666666666667","93"
"19130023","","","1","","","0","913","","1044","32"
"19130024","","","0","","","","913","","2","93"
"19130025","","","","","","","913","","19130012","91"
"19140001","1.75","0","110611","-185","24","-1000","914","14_maho_idle_loop","1","1"
"19140002","1.75","0","2","-185","22","-1000","914","cmn_boat_idle","2","5"
"19140003","1.75","0","3","-185","23","-1000","914","14_maho_idle_loop","3","5"
"19140004","1.75","0","110511","-175","25","-1220","914","cmn_float","1","1"
"19140005","1.75","0","110411","-125","12","-1520","914","14_makoto_float","1","1"
"19140006","1","","110611","1","-1000","-185","914","","116","31"
"19140007","1","","41","1","-1220","-175","914","","8","31"
"19140008","0","","120","1","-50","-175","914","","120","31"
"19140009","1","","42","1","-1520","-125","914","","4","31"
"19140010","0","","117","1","-350","-125","914","","117","31"
"19140011","","","se_fpc_water_random","","1","","914","","se_10053800","23"
"19140012","","","0","","","","914","","19140010","91"
"19140013","","","170","12","-185","8.60294117647059","914","","110611","2"
"19140014","","","170","12","-185","8.60294117647059","914","","2","2"
"19140015","","","170","12","-185","8.60294117647059","914","","3","2"
"19140016","","","170","12","-185","8.60294117647059","914","","110611","33"
"19140017","","","-50","12","-175","8.60294117647059","914","","110511","2"
"19140018","","","-50","12","-175","8.60294117647059","914","","41","33"
"19140019","","","-350","12","-125","8.60294117647059","914","","110411","2"
"19140020","","","-350","12","-125","8.60294117647059","914","","42","33"
"19140021","","","","","","","914","","19140013","91"
"19140022","0.3","0.1","14_maho_point_in","1","0","14_maho_point_loop","914","","110611","3"
"19140023","0.3","","cmn_boat_idle","","1","","914","","2","3"
"19140024","0.3","","14_maho_idle_loop","","1","","914","","3","3"
"19140025","","","vo_fpc_21400","","","0","914","","vo_fpc","21"
"19140026","0","0","亞瑟、高文、蘭斯洛特，\n嗯，大家都到齊了哪。\n好了，咱們走吧。\n香織，麻煩妳了──","0","7","1","914","0.5","110611","11"
"19140027","","","","","","","914","","0","91"
"19140028","","","0","","","","914","","0.5","93"
"19140029","0.1","0.1","14_kaori_handUp_in","1","0","14_kaori_handUp_loop","914","","110511","3"
"19140030","","","vo_fpc_21401","","","0","914","","vo_fpc","21"
"19140031","0","0","交──給我吧──！\n出發前進──！","0","9","1","914","0.5","110511","11"
"19140032","","","","","","","914","","0","91"
"19140033","","","0","","","","914","","0.5","93"
"19140034","0.1","","14_makoto_pazzled","","1","","914","","110411","3"
"19140035","","","vo_fpc_21402","","","0","914","","vo_fpc","21"
"19140036","0","0","不不，妳等一下。\n要是那麼猛力地推，\n這些傢伙會掉進水裡溼掉的吧？","0","8","1","914","0.5","110411","11"
"19140037","","","","","","","914","","0","91"
"19140038","","","0","","","","914","","0.5","93"
"19140039","0.3","0.1","14_maho_smile_in","1","0","14_maho_smile_loop","914","","110611","3"
"19140040","0.3","","cmn_boat_idle","","1","","914","","2","3"
"19140041","0.3","","14_maho_idle_loop","","1","","914","","3","3"
"19140042","","","vo_fpc_21403","","","0","914","","vo_fpc","21"
"19140043","0","0","呵呵，這些孩子是之前跟我們一起\n來海邊的孩子，所以不怕水哪。\n但要是掉下來也很可憐呀，\n所以能麻煩妳安全駕駛嗎♪","0","8","1","914","0.5","110611","11"
"19140044","","","","","","","914","","0","91"
"19140045","","","0","","","","914","","0.5","93"
"19140046","","","vo_fpc_21404","","","0","914","","vo_fpc","21"
"19140047","0","0","我知道啦──！\n我會用琉球犬肉球安全游法游的──！","0","10","1","914","0.5","110511","11"
"19140048","","","","","","","914","","0","91"
"19140049","","","0","","","","914","","0.5","93"
"19140050","0.1","0.1","14_kaori_flutterKick_in","1","0","14_kaori_flutterKick_loop","914","","110511","3"
"19140051","","","0","","","","914","","0.3","93"
"19140052","","","1270","","-185","6.47058823529412","914","","110611","2"
"19140053","","","1270","","-185","6.47058823529412","914","","2","2"
"19140054","","","1270","","-185","6.47058823529412","914","","3","2"
"19140055","","","1270","","-185","6.47058823529412","914","","110611","33"
"19140056","","","0","","","","914","","41","32"
"19140057","","","1","","","","914","","120","32"
"19140058","","","1050","","-175","6.47058823529412","914","","110511","2"
"19140059","","","1050","","-175","6.47058823529412","914","","120","33"
"19140060","","","0","","","","914","","1","93"
"19140061","","","vo_fpc_21405","","","0","914","","vo_fpc","21"
"19140062","0","0","總～覺得很令人擔心啊……\n沒辦法，我也跟上去吧。\n喂──等我一下啦！","0","8","1","914","0.5","110411","11"
"19140063","","","","","","","914","","0","91"
"19140064","","","0","","","","914","","0.5","93"
"19140065","0.1","0.1","14_makoto_dogscratch_in","1","0","cmn_swm_dogscratch","914","","110411","3"
"19140066","","","0","","","","914","","0.3","93"
"19140067","","","0","","","","914","","42","32"
"19140068","","","1","","","","914","","117","32"
"19140069","","","1050","","-125","3.72637742879957","914","","110411","2"
"19140070","","","1050","","-125","3.72637742879957","914","","117","33"
"19140071","","","","","","s","914","","19140069","91"
"19150001","1.75","0","110311","-180","23","-950","915","15_saren_idle","1","1"
"19150002","1.75","0","2","-180","22","-950","915","cmn_boat_idle","2","5"
"19150003","1.75","0","107711","-15","12","-750","915","15_suzume_walk_loop","1","1"
"19150004","1","","110311","1","-950","-180","915","","101","31"
"19150005","0","","109","1","210","30","915","","109","31"
"19150006","0","","4","1","330","-125","915","","4","31"
"19150007","","","se_fpc_water_random","","1","","915","","se_10053800","23"
"19150008","","","49","","","","915","","107711","13"
"19150009","","","0","","","","915","","0","91"
"19150010","","","0","","-15","5.51470588235294","915","","107711","2"
"19150011","","","","","","","915","","19150010","91"
"19150012","0.1","0.1","15_suzume_talk_in","1","0","15_suzume_talk_loop","915","","107711","3"
"19150013","","","vo_fpc_21500","","","0","915","","vo_fpc","21"
"19150014","0","0","跟大小姐走散了……\n我竟然迷路了，真是個失職的女僕～","0","8","1","915","0.5","107711","11"
"19150015","","","1","","","","915","","3.2","93"
"19150016","","","0","","","","915","","1.5","93"
"19150017","","","","","","","915","","19150014","91"
"19150018","0.1","0.1","15_suzume_walk_in","1","0","15_suzume_walk_loop","915","","107711","3"
"19150019","","","-100","","-180","11.9779411764706","915","","110311","2"
"19150020","","","-100","","-180","11.9779411764706","915","","2","2"
"19150021","","","-100","","-180","11.9779411764706","915","","110311","33"
"19150022","","","460","","-15","4.22794117647059","915","","107711","2"
"19150023","","","","","","","915","","19150022","91"
"19150024","0.1","0.1","15_suzume_turn_in","1","0","15_suzume_turn_loop","915","","107711","3"
"19150025","","","0","","","","915","","0.6","93"
"19150026","","","vo_fpc_21501","","","0","915","","vo_fpc","21"
"19150027","-15","0","那是……大小姐～！\n我現在就過去！","0","20","1","915","0.5","107711","11"
"19150028","","","0","","","","915","","1.7","93"
"19150029","0.3","0.1","15_saren_notice_in","1","0","15_saren_notice_loop","915","","110311","3"
"19150030","0.3","","cmn_boat_idle","","1","","915","","2","3"
"19150031","","","0","","","","915","","0.35","93"
"19150032","","","0","","","","915","","1.5","93"
"19150033","","","330","","-15","0.5","915","","107711","2"
"19150034","0.2","0.1","15_suzume_run","","1","","915","","107711","3"
"19150035","","","vo_fpc_21502","","","0","915","","vo_fpc","21"
"19150036","0","0","鈴莓？\n話說，奔跑很危……","0","81","1","915","-0.5","110311","11"
"19150037","","","0","","","","915","","0.5","93"
"19150038","0.1","","15_suzume_fallDown","","0","","915","","107711","3"
"19150039","","","0","","","","915","","1.3","93"
"19150040","","","vo_fpc_21503","","","0","915","","vo_fpc","21"
"19150041","0","0","呀啊啊啊～！","0","129","1","915","-1.5","107711","11"
"19150042","0.1","0.1","15_saren_rise_in","1","0","15_saren_rise_loop","915","","110311","3"
"19150043","0.1","","cmn_boat_idle","","1","","915","","2","3"
"19150044","","","0","","","","915","","0.5","93"
"19150045","0.1","","1","0","1","1","915","","107711","6"
"19150046","","","1","","","","915","","109","32"
"19150047","","","0","","","","915","","1","93"
"19150048","","","330","","-125","0","915","","107711","2"
"19150049","0.4","","1","1","1","1","915","","107711","6"
"19150050","0.1","0.1","15_suzume_drown_in","1","0","15_suzume_drown_loop","915","","107711","3"
"19150051","","","800","","-125","2.76470588235294","915","","107711","2"
"19150052","","","800","","-125","2.76470588235294","915","","4","33"
"19150053","","","","","","","915","","19150019","91"
"19150054","","","900","","-180","7.35294117647059","915","","110311","2"
"19150055","","","900","","-180","7.35294117647059","915","","2","2"
"19150056","","","900","","-180","7.35294117647059","915","","110311","33"
"19150057","","","vo_fpc_21504","","","0","915","","vo_fpc","21"
"19150058","0","0","鈴、鈴莓？\n鈴莓～！？","0","7","1","915","0.5","110311","11"
"19150059","","","","","","","915","","0","91"
"19150060","","","0","","","","915","","1.5","93"
"19150061","","","","","","s","915","","19150054","91"
"19160001","1.4875","0","113111","-15","12","-750","916","cmn_walk","1","1"
"19160002","1.4875","0","113311","-15","12","750","916","16_nanaka_run","1","1"
"19160003","1.75","0","117411","-180","22","-850","916","cmn_swm_diving","1","1"
"19160004","1.75","0","117011","-180","22","-2500","916","cmn_swm_diving","1","1"
"19160005","1.75","0","7","-180","22","50","916","none","7","5"
"19160006","1.75","0","11","-180","22","-1375","916","cmn_floatRing_pink","1","5"
"19160007","1.75","0","12","-125","12","-2500","916","cmn_float_item_01_Ball","1","5"
"19160008","1","","11","1","-1375","-180","916","","4","31"
"19160009","1","","12","1","-2500","-125","916","","4","31"
"19160010","1","","91","1","-850","-180","916","","9","31"
"19160011","1","","92","1","-2500","-180","916","","9","31"
"19160012","0","","1015","1","-183","155","916","","1015","31"
"19160013","0","","1013","1","50","-180","916","","1013","31"
"19160014","","","se_fpc_water_random","","1","","916","","se_10053800","23"
"19160015","","","0","","","","916","","19160013","91"
"19160016","","","2500","","-180","19.7058823529412","916","","117411","2"
"19160017","","","2500","","-180","19.7058823529412","916","","91","33"
"19160018","","","1975","","-180","24.6323529411765","916","","11","2"
"19160019","","","1975","","-180","24.6323529411765","916","","11","33"
"19160020","","","850","","-180","19.7058823529412","916","","117011","2"
"19160021","","","850","","-180","19.7058823529412","916","","92","33"
"19160022","","","850","","-125","24.6323529411765","916","","12","2"
"19160023","","","850","","-125","24.6323529411765","916","","12","33"
"19160024","","","0","","","","916","","3","93"
"19160025","","","-150","","-15","4.41176470588235","916","","113111","2"
"19160026","","","","","","","916","","19160025","91"
"19160027","0.3","","16_ruka_think","","1","","916","","113111","3"
"19160028","","","1","","","","916","","1015","32"
"19160029","","","vo_fpc_21600","","","0","916","","vo_fpc","21"
"19160030","","","0","","","","916","","0.6","93"
"19160031","","","0","","","","916","","1.5","93"
"19160032","","","150","","-15","2.71493212669683","916","","113311","2"
"19160033","","","","","","","916","","19160032","91"
"19160034","0.2","","16_nanaka_idle_loop","","1","","916","","113311","3"
"19160035","","","vo_fpc_21601","","","0","916","","vo_fpc","21"
"19160036","0","0","流～夏～姐♪\n妳在看什麼呀～？","0","8","1","916","0.5","113311","11"
"19160037","","","","","","","916","","0","91"
"19160038","","","0","","","","916","","0.5","93"
"19160039","0.1","0.1","16_ruka_notice_in","1","0","16_ruka_notice_loop","916","","113111","3"
"19160040","","","vo_fpc_21602","","","0","916","","vo_fpc","21"
"19160041","0","0","嗯？不，我並沒有\n特別在想什麼……","0","7","1","916","0.5","113111","11"
"19160042","","","","","","","916","","0","91"
"19160043","","","0","","","","916","","0.5","93"
"19160044","0.1","0.1","16_nanaka_point_in","1","0","16_nanaka_point_loop","916","","113311","3"
"19160045","","","vo_fpc_21603","","","0","916","","vo_fpc","21"
"19160046","0","0","呵呵呵，流夏姐的想法\n我全都看穿了！","0","7","1","916","0.5","113311","11"
"19160047","","","","","","","916","","0","91"
"19160048","","","0","","","","916","","0.5","93"
"19160049","","","vo_fpc_21604","","","0","916","","vo_fpc","21"
"19160050","0","0","那就是！\n「看啊！人就像魚一樣！」對吧？","0","8","1","916","0.5","113311","11"
"19160051","","","","","","","916","","0","91"
"19160052","","","0","","","","916","","0.5","93"
"19160053","0.1","0.1","16_ruka_talk_in","1","0","16_ruka_talk_loop","916","","113111","3"
"19160054","","","vo_fpc_21605","","","0","916","","vo_fpc","21"
"19160055","0","0","那種事……\n我是稍微想了一下下……","0","7","1","916","0.5","113111","11"
"19160056","","","","","","","916","","0","91"
"19160057","","","0","","","","916","","0.5","93"
"19160058","0.1","0.1","16_nanaka_idle_in","1","0","16_nanaka_idle_loop","916","","113311","3"
"19160059","","","vo_fpc_21606","","","0","916","","vo_fpc","21"
"19160060","0","0","啊哈哈，果然呢～♪","0","7","1","916","0.5","113311","11"
"19160061","","","","","","","916","","0","91"
"19160062","","","0","","","","916","","0.5","93"
"19160063","0.1","0.1","16_nanaka_turn","1","0","cmn_run_def_N","916","","113311","3"
"19160064","","","750","","-15","2.71493212669683","916","","113311","2"
"19160065","0.1","","cmn_walk","","1","","916","","113111","3"
"19160066","","","750","","-15","5.29411764705882","916","","113111","2"
"19160067","","","0","","","","916","","1.5","93"
"19160068","","0.1","fish","","0","none","916","","7","3"
"19160069","","","1","","","","916","","1013","32"
"19160070","","","0","","","","916","","3.2","93"
"19160071","","","","","","s","916","","19160018","91"
"19160072","","","","","","s","916","","19160064","91"
"19160073","","","","","","s","916","","19160066","91"
"19170001","1.75","0","126711","-180","23","-950","917","17_akino_worry","1","1"
"19170002","1.75","0","3","-180","24","-950","917","empty","3","5"
"19170003","1.75","0","2","-180","22","-950","917","cmn_boat_idle","2","5"
"19170004","1.4875","0","110311","-15","12","750","917","cmn_walk_r","1","1"
"19170005","1","","126711","1","-950","-180","917","","101","31"
"19170006","","","se_fpc_water_random","","1","","917","","se_10053800","23"
"19170007","","","0","","","","917","","19170005","91"
"19170008","","","0","12","-180","6.98529411764706","917","","126711","2"
"19170009","","","0","12","-180","6.98529411764706","917","","3","2"
"19170010","","","0","12","-180","6.98529411764706","917","","2","2"
"19170011","","","0","12","-180","6.98529411764706","917","","126711","33"
"19170012","","","","","","","917","","19170008","91"
"19170013","","","vo_fpc_21700","","","0","917","","vo_fpc","21"
"19170014","0","0","完全沒有抵達目的地呢……\n難不成又迷路了嗎？\n墨丘利度假村就是我的庭院……\n我明明是這樣以為的啊～！","0","8","1","917","0.5","126711","11"
"19170015","","","","","","","917","","0","91"
"19170016","","","0","","","","917","","0.5","93"
"19170017","","","300","","-15","4.72689075630252","917","","110311","2"
"19170018","0.3","0.1","17_akino_laugh_in","1","0","17_akino_laugh_loop","917","","126711","3"
"19170019","0.3","0.1","17_akino_laugh_in","1","0","17_akino_laugh_loop","917","","3","3"
"19170020","0.3","","cmn_boat_idle","","1","","917","","2","3"
"19170021","","","vo_fpc_21701","","","0","917","","vo_fpc","21"
"19170022","0","0","不，不對！這個甚至能夠……\n讓我迷失的廣大度假村……\n我應該為財團的豐功偉業感到自豪呢♪\n哦──呵呵呵！","0","17","1","917","0.5","126711","11"
"19170023","","","","","","","917","","19170017","91"
"19170024","0.2","0.1","17_saren_talk_in","1","0","17_saren_talk_loop","917","","110311","3"
"19170025","","","0","","","","917","","0.673109243697478","93"
"19170026","","","0","","","","917","","0.5","93"
"19170027","","","","","","","917","","19170022","91"
"19170028","","","vo_fpc_21702","","","0","917","","vo_fpc","21"
"19170029","0","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","8","1","917","0.5","110311","11"
"19170030","","","","","","","917","","0","91"
"19170031","0.1","0.1","17_akino_pause_in","1","0","17_akino_pause_loop","917","","126711","3"
"19170032","0.1","0.1","17_akino_pause_in","1","0","17_akino_pause_loop","917","","3","3"
"19170033","0.1","","cmn_boat_idle","","1","","917","","2","3"
"19170034","","","0","","","","917","","2","93"
"19170035","0.3","0.1","17_akino_shock_in","1","0","17_akino_shock_loop","917","","126711","3"
"19170036","","","empty","","0","","917","","3","3"
"19170037","0.3","","cmn_boat_idle","","1","","917","","2","3"
"19170038","","","vo_fpc_21703","","","0","917","","vo_fpc","21"
"19170039","0","0","是、是這樣嗎！？\n真是個盲點啊───！","0","8","1","917","0.5","126711","11"
"19170040","","","","","","","917","","0","91"
"19170041","","","0","","","","917","","0.5","93"
"19170042","","","900","","-180","5.29411764705882","917","","126711","2"
"19170043","","","900","","-180","5.29411764705882","917","","2","2"
"19170044","","","900","","-180","5.29411764705882","917","","126711","33"
"19170045","","","0","","","","917","","2.7","93"
"19170046","0.1","0.1","17_saren_turn","1","0","cmn_walk","917","","110311","3"
"19170047","","","750","","-15","2.64705882352941","917","","110311","2"
"19170048","","","","","","","917","","19170042","91"
"19170049","","","","","","","917","","19170047","91"
"19180001","1.75","0","113511","-180","22","-850","918","18_misato_backWalk","1","1"
"19180002","1.75","0","110111","-180","23","-1010","918","18_io_flutterKick","1","1"
"19180003","0","","41","1","-850","-180","918","","14","31"
"19180004","0","","11","1","50","-180","918","","2","31"
"19180005","0","","42","1","-110","-180","918","","14","31"
"19180006","1","","12","1","-1010","-180","918","","123","31"
"19180007","","","se_fpc_water_random","","1","","918","","se_10053800","23"
"19180008","","","0","","","","918","","19180006","91"
"19180009","","","50","12","-180","6.61764705882353","918","","113511","2"
