edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45
"0","1.2","101192","-50","-45","-70","200","485","1.3","5","280","1079","5","-10","10790105","-30","bgm_M55","1","1","1.1","101192","1"
"0","1","101201","0","0","0","100","-470","1.35","1","210","1080","1","10","10800101","-30","bgm_M64","1.1","1","0.85","101201","1"
"0","1","101201","0","-5","-120","200","-250","1","2","200","1080","2","10","10800102","-30","bgm_M64","0.8","1","0.65","101201","1"
"-15","1","101201","0","0","70","100","-5","1.2","3","200","1080","3","10","10800103","-30","bgm_M64","0.8","1","0.6","101201","1"
"0","1","101201","10","-15","-110","100","190","1","4","200","1080","4","0","10800104","-30","bgm_M64","0.9","1","0.7","101201","1"
"-20","1","101202","-50","-45","-30","100","475","1.45","5","250","1080","5","10","10800105","-30","bgm_M55","1","1","1","101202","1"
"0","1","101291","-25","-30","-100","170","-480","1","1","210","1081","1","10","10810101","-30","bgm_M64","0.9","1","0.575","101291","1"
"0","1","101291","-30","-30","-10","250","-230","1","2","240","1081","2","0","10810102","-30","bgm_M64","0.8","1","0.7","101291","1"
"-15","1","101291","0","-10","-110","100","-10","1.2","3","200","1081","3","5","10810103","-30","bgm_M64","1","1","0.75","101291","1"
"-10","1","101291","-50","-50","55","300","200","1.3","4","200","1081","4","-20","10810104","-30","bgm_M64","1","1","0.8","101291","1"
"-20","1","101292","15","30","-15","100","490","1.45","5","230","1081","5","30","10810105","-30","bgm_M55","1","1","1.1","101292","1"
"0","1","101301","20","0","0","100","-470","1.45","1","210","1082","1","10","10820101","-30","bgm_M64","1.1","1","0.8","101301","1"
"0","1","101301","0","0","-120","100","-270","1.2","2","200","1082","2","10","10820102","-30","bgm_M64","1.1","1","0.75","101301","1"
"-15","1","101301","0","-10","65","100","0","2.3","3","200","1082","3","0","10820103","-30","bgm_M64","2.2","1","1.55","101301","1"
"0","1","101301","0","0","-120","100","200","1","4","200","1082","4","0","10820104","-30","bgm_M64","0.7","1","0.7","101301","1"
"-20","1","101302","-15","-30","-55","100","470","1.2","5","270","1082","5","10","10820105","-30","bgm_M55","1.1","1","1","101302","1"
"0","1","101441","-25","-30","0","170","-450","1","1","210","1083","1","10","10830101","-30","bgm_M64","0.9","1","0.575","101441","1"
"0","1","101441","0","0","-90","100","-250","1.2","2","240","1083","2","0","10830102","-30","bgm_M64","1.1","1","0.75","101441","1"
"-15","1","101441","-30","-10","60","200","-25","1.4","3","200","1083","3","0","10830103","-30","bgm_M64","1","1","0.85","101441","1"
"0","1","101441","-30","0","-70","100","220","1.2","4","200","1083","4","0","10830104","-30","bgm_M64","1","1","0.75","101441","1"
"-20","1","101442","-35","-30","-70","100","470","1.2","5","230","1083","5","10","10830105","-30","bgm_M55","1.1","1","0.95","101442","1"
"0","1","101451","0","0","-50","100","-470","1.35","1","210","1084","1","10","10840101","-30","bgm_M64","1.1","1","0.85","101451","1"
"0","1","101451","10","10","40","200","-250","1.35","2","240","1084","2","0","10840102","-30","bgm_M64","1.1","1","1","101451","1"
"-15","1","101451","0","-10","-110","100","0","1.2","3","200","1084","3","0","10840103","-30","bgm_M64","1.1","1","0.75","101451","1"
"0","1","101451","-30","-30","30","300","210","0.8","4","200","1084","4","-25","10840104","-30","bgm_M64","0.6","1","0.6","101451","1"
"0","1.2","101452","-35","-50","-70","100","510","1.55","5","290","1084","5","0","10840105","-30","bgm_M55","1.4","1","1.25","101452","1"
"0","1","101561","0","-30","-50","250","-480","0.8","1","210","1085","1","10","10850101","-30","bgm_M64","0.7","1","0.6","101561","1"
"0","1","101561","10","0","-120","100","-250","1.5","2","200","1085","2","10","10850102","-30","bgm_M64","1.4","1","0.9","101561","1"
"-5","1","101561","0","-10","65","100","-10","1.1","3","200","1085","3","5","10850103","-30","bgm_M64","1","1","0.65","101561","1"
"0","1","101561","0","0","-110","100","190","1.1","4","200","1085","4","0","10850104","-30","bgm_M64","1","1","0.65","101561","1"
"0","1.4","101562","-60","-50","-70","400","460","1.55","5","290","1085","5","0","10850105","-30","bgm_M55","1.35","1","1.25","101562","1"
