80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0
"-10","1","200","10790105","101192","1.3","5","1.1","0","5","1079","1.2","-50","280","-30","101192","-45","bgm_M55","485","1","1","-70"
"10","1.1","100","10800101","101201","1.35","1","0.85","0","1","1080","1","0","210","-30","101201","0","bgm_M64","-470","1","1","0"
"10","0.8","200","10800102","101201","1","2","0.65","0","2","1080","1","0","200","-30","101201","-5","bgm_M64","-250","1","1","-120"
"10","0.8","100","10800103","101201","1.2","3","0.6","-15","3","1080","1","0","200","-30","101201","0","bgm_M64","-5","1","1","70"
"0","0.9","100","10800104","101201","1","4","0.7","0","4","1080","1","10","200","-30","101201","-15","bgm_M64","190","1","1","-110"
"10","1","100","10800105","101202","1.45","5","1","-20","5","1080","1","-50","250","-30","101202","-45","bgm_M55","475","1","1","-30"
"10","0.9","170","10810101","101291","1","1","0.575","0","1","1081","1","-25","210","-30","101291","-30","bgm_M64","-480","1","1","-100"
"0","0.8","250","10810102","101291","1","2","0.7","0","2","1081","1","-30","240","-30","101291","-30","bgm_M64","-230","1","1","-10"
"5","1","100","10810103","101291","1.2","3","0.75","-15","3","1081","1","0","200","-30","101291","-10","bgm_M64","-10","1","1","-110"
"-20","1","300","10810104","101291","1.3","4","0.8","-10","4","1081","1","-50","200","-30","101291","-50","bgm_M64","200","1","1","55"
"30","1","100","10810105","101292","1.45","5","1.1","-20","5","1081","1","15","230","-30","101292","30","bgm_M55","490","1","1","-15"
"10","1.1","100","10820101","101301","1.45","1","0.8","0","1","1082","1","20","210","-30","101301","0","bgm_M64","-470","1","1","0"
"10","1.1","100","10820102","101301","1.2","2","0.75","0","2","1082","1","0","200","-30","101301","0","bgm_M64","-270","1","1","-120"
"0","2.2","100","10820103","101301","2.3","3","1.55","-15","3","1082","1","0","200","-30","101301","-10","bgm_M64","0","1","1","65"
"0","0.7","100","10820104","101301","1","4","0.7","0","4","1082","1","0","200","-30","101301","0","bgm_M64","200","1","1","-120"
"10","1.1","100","10820105","101302","1.2","5","1","-20","5","1082","1","-15","270","-30","101302","-30","bgm_M55","470","1","1","-55"
"10","0.9","170","10830101","101441","1","1","0.575","0","1","1083","1","-25","210","-30","101441","-30","bgm_M64","-450","1","1","0"
"0","1.1","100","10830102","101441","1.2","2","0.75","0","2","1083","1","0","240","-30","101441","0","bgm_M64","-250","1","1","-90"
"0","1","200","10830103","101441","1.4","3","0.85","-15","3","1083","1","-30","200","-30","101441","-10","bgm_M64","-25","1","1","60"
"0","1","100","10830104","101441","1.2","4","0.75","0","4","1083","1","-30","200","-30","101441","0","bgm_M64","220","1","1","-70"
"10","1.1","100","10830105","101442","1.2","5","0.95","-20","5","1083","1","-35","230","-30","101442","-30","bgm_M55","470","1","1","-70"
"10","1.1","100","10840101","101451","1.35","1","0.85","0","1","1084","1","0","210","-30","101451","0","bgm_M64","-470","1","1","-50"
"0","1.1","200","10840102","101451","1.35","2","1","0","2","1084","1","10","240","-30","101451","10","bgm_M64","-250","1","1","40"
"0","1.1","100","10840103","101451","1.2","3","0.75","-15","3","1084","1","0","200","-30","101451","-10","bgm_M64","0","1","1","-110"
"-25","0.6","300","10840104","101451","0.8","4","0.6","0","4","1084","1","-30","200","-30","101451","-30","bgm_M64","210","1","1","30"
"0","1.4","100","10840105","101452","1.55","5","1.25","0","5","1084","1.2","-35","290","-30","101452","-50","bgm_M55","510","1","1","-70"
