fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e
"1","101192","-10","485","280","-30","101192","1","-45","5","-50","200","1.1","5","1.2","0","1079","10790105","bgm_M55","1","-70","1.3"
"1","101201","10","-470","210","-30","101201","1","0","1","0","100","0.85","1","1","0","1080","10800101","bgm_M64","1.1","0","1.35"
"1","101201","10","-250","200","-30","101201","1","-5","2","0","200","0.65","2","1","0","1080","10800102","bgm_M64","0.8","-120","1"
"1","101201","10","-5","200","-30","101201","1","0","3","0","100","0.6","3","1","-15","1080","10800103","bgm_M64","0.8","70","1.2"
"1","101201","0","190","200","-30","101201","1","-15","4","10","100","0.7","4","1","0","1080","10800104","bgm_M64","0.9","-110","1"
"1","101202","10","475","250","-30","101202","1","-45","5","-50","100","1","5","1","-20","1080","10800105","bgm_M55","1","-30","1.45"
"1","101291","10","-480","210","-30","101291","1","-30","1","-25","170","0.575","1","1","0","1081","10810101","bgm_M64","0.9","-100","1"
"1","101291","0","-230","240","-30","101291","1","-30","2","-30","250","0.7","2","1","0","1081","10810102","bgm_M64","0.8","-10","1"
"1","101291","5","-10","200","-30","101291","1","-10","3","0","100","0.75","3","1","-15","1081","10810103","bgm_M64","1","-110","1.2"
"1","101291","-20","200","200","-30","101291","1","-50","4","-50","300","0.8","4","1","-10","1081","10810104","bgm_M64","1","55","1.3"
"1","101292","30","490","230","-30","101292","1","30","5","15","100","1.1","5","1","-20","1081","10810105","bgm_M55","1","-15","1.45"
"1","101301","10","-470","210","-30","101301","1","0","1","20","100","0.8","1","1","0","1082","10820101","bgm_M64","1.1","0","1.45"
"1","101301","10","-270","200","-30","101301","1","0","2","0","100","0.75","2","1","0","1082","10820102","bgm_M64","1.1","-120","1.2"
"1","101301","0","0","200","-30","101301","1","-10","3","0","100","1.55","3","1","-15","1082","10820103","bgm_M64","2.2","65","2.3"
"1","101301","0","200","200","-30","101301","1","0","4","0","100","0.7","4","1","0","1082","10820104","bgm_M64","0.7","-120","1"
"1","101302","10","470","270","-30","101302","1","-30","5","-15","100","1","5","1","-20","1082","10820105","bgm_M55","1.1","-55","1.2"
"1","101441","10","-450","210","-30","101441","1","-30","1","-25","170","0.575","1","1","0","1083","10830101","bgm_M64","0.9","0","1"
"1","101441","0","-250","240","-30","101441","1","0","2","0","100","0.75","2","1","0","1083","10830102","bgm_M64","1.1","-90","1.2"
"1","101441","0","-25","200","-30","101441","1","-10","3","-30","200","0.85","3","1","-15","1083","10830103","bgm_M64","1","60","1.4"
"1","101441","0","220","200","-30","101441","1","0","4","-30","100","0.75","4","1","0","1083","10830104","bgm_M64","1","-70","1.2"
"1","101442","10","470","230","-30","101442","1","-30","5","-35","100","0.95","5","1","-20","1083","10830105","bgm_M55","1.1","-70","1.2"
"1","101451","10","-470","210","-30","101451","1","0","1","0","100","0.85","1","1","0","1084","10840101","bgm_M64","1.1","-50","1.35"
"1","101451","0","-250","240","-30","101451","1","10","2","10","200","1","2","1","0","1084","10840102","bgm_M64","1.1","40","1.35"
"1","101451","0","0","200","-30","101451","1","-10","3","0","100","0.75","3","1","-15","1084","10840103","bgm_M64","1.1","-110","1.2"
"1","101451","-25","210","200","-30","101451","1","-30","4","-30","300","0.6","4","1","0","1084","10840104","bgm_M64","0.6","30","0.8"
"1","101452","0","510","290","-30","101452","1","-50","5","-35","100","1.25","5","1.2","0","1084","10840105","bgm_M55","1.4","-70","1.55"
