c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7
"5","-70","200","1.1","485","1","5","-30","101192","-45","1.3","bgm_M55","0","-10","1.2","1079","1","-50","1","280","101192","10790105"
"1","0","100","0.85","-470","1","1","-30","101201","0","1.35","bgm_M64","0","10","1","1080","1","0","1.1","210","101201","10800101"
"2","-120","200","0.65","-250","1","2","-30","101201","-5","1","bgm_M64","0","10","1","1080","1","0","0.8","200","101201","10800102"
"3","70","100","0.6","-5","1","3","-30","101201","0","1.2","bgm_M64","-15","10","1","1080","1","0","0.8","200","101201","10800103"
"4","-110","100","0.7","190","1","4","-30","101201","-15","1","bgm_M64","0","0","1","1080","1","10","0.9","200","101201","10800104"
"5","-30","100","1","475","1","5","-30","101202","-45","1.45","bgm_M55","-20","10","1","1080","1","-50","1","250","101202","10800105"
"1","-100","170","0.575","-480","1","1","-30","101291","-30","1","bgm_M64","0","10","1","1081","1","-25","0.9","210","101291","10810101"
"2","-10","250","0.7","-230","1","2","-30","101291","-30","1","bgm_M64","0","0","1","1081","1","-30","0.8","240","101291","10810102"
"3","-110","100","0.75","-10","1","3","-30","101291","-10","1.2","bgm_M64","-15","5","1","1081","1","0","1","200","101291","10810103"
"4","55","300","0.8","200","1","4","-30","101291","-50","1.3","bgm_M64","-10","-20","1","1081","1","-50","1","200","101291","10810104"
"5","-15","100","1.1","490","1","5","-30","101292","30","1.45","bgm_M55","-20","30","1","1081","1","15","1","230","101292","10810105"
"1","0","100","0.8","-470","1","1","-30","101301","0","1.45","bgm_M64","0","10","1","1082","1","20","1.1","210","101301","10820101"
"2","-120","100","0.75","-270","1","2","-30","101301","0","1.2","bgm_M64","0","10","1","1082","1","0","1.1","200","101301","10820102"
"3","65","100","1.55","0","1","3","-30","101301","-10","2.3","bgm_M64","-15","0","1","1082","1","0","2.2","200","101301","10820103"
"4","-120","100","0.7","200","1","4","-30","101301","0","1","bgm_M64","0","0","1","1082","1","0","0.7","200","101301","10820104"
"5","-55","100","1","470","1","5","-30","101302","-30","1.2","bgm_M55","-20","10","1","1082","1","-15","1.1","270","101302","10820105"
"1","0","170","0.575","-450","1","1","-30","101441","-30","1","bgm_M64","0","10","1","1083","1","-25","0.9","210","101441","10830101"
"2","-90","100","0.75","-250","1","2","-30","101441","0","1.2","bgm_M64","0","0","1","1083","1","0","1.1","240","101441","10830102"
"3","60","200","0.85","-25","1","3","-30","101441","-10","1.4","bgm_M64","-15","0","1","1083","1","-30","1","200","101441","10830103"
"4","-70","100","0.75","220","1","4","-30","101441","0","1.2","bgm_M64","0","0","1","1083","1","-30","1","200","101441","10830104"
"5","-70","100","0.95","470","1","5","-30","101442","-30","1.2","bgm_M55","-20","10","1","1083","1","-35","1.1","230","101442","10830105"
"1","-50","100","0.85","-470","1","1","-30","101451","0","1.35","bgm_M64","0","10","1","1084","1","0","1.1","210","101451","10840101"
"2","40","200","1","-250","1","2","-30","101451","10","1.35","bgm_M64","0","0","1","1084","1","10","1.1","240","101451","10840102"
"3","-110","100","0.75","0","1","3","-30","101451","-10","1.2","bgm_M64","-15","0","1","1084","1","0","1.1","200","101451","10840103"
"4","30","300","0.6","210","1","4","-30","101451","-30","0.8","bgm_M64","0","-25","1","1084","1","-30","0.6","200","101451","10840104"
"5","-70","100","1.25","510","1","5","-30","101452","-50","1.55","bgm_M55","0","0","1.2","1084","1","-35","1.4","290","101452","10840105"
"1","-50","250","0.6","-480","1","1","-30","101561","-30","0.8","bgm_M64","0","10","1","1085","1","0","0.7","210","101561","10850101"
"2","-120","100","0.9","-250","1","2","-30","101561","0","1.5","bgm_M64","0","10","1","1085","1","10","1.4","200","101561","10850102"
"3","65","100","0.65","-10","1","3","-30","101561","-10","1.1","bgm_M64","-5","5","1","1085","1","0","1","200","101561","10850103"
"4","-110","100","0.65","190","1","4","-30","101561","0","1.1","bgm_M64","0","0","1","1085","1","0","1","200","101561","10850104"
"5","-70","400","1.25","460","1","5","-30","101562","-50","1.55","bgm_M55","0","0","1.4","1085","1","-60","1.35","290","101562","10850105"
