7e2501a55ea57a5757d4147d28dd825af1d09eb11d2d83a13fd8f844717a9149,edcc8a05bfc50f0c3ec379a6e964464956381e3ce8207d790e847c27225b4f3e,dda6bd2ac48eb6c772f146d2f50908c446f29dd2d6117c42075ddcfc1a956cf7,d9fd81142010322ed8c409ff5172965862e622b32982174dbcc7b9bd9551b170,9dbde25786bbcba88c3e2ab4de88e2e2b0484897c0dcf224fb89cf1249770f6e,fa2d59ff68d1ce34673ae4dcbfe22a8f5a672f9d97fcccbf25e7add4380c12b6,5d0979ab0b2bf3be34b8bd8590b6de26cb1090f57ad9836dd97f19aad8bed4a6,fd4ffca3b0aacb480ef0fc190bdfd427524396de2db7077d65983642e9359c2e,b512b16d6e9253f56ced4fb8e58564f4b1fe6ce651f996510cbdf8dbbc299056,5c8d389997cfc1689449a340dc618f9960ef02e4a8dc09c29703255ca2531b79,aeb876cf96c23aa45bbdb0f2950da8efab64c91b15ae6fc7b38d4562cec1bf6b,80952539e540c288bc2efaaa49763d581fba51278aa21d66b3d7207775e4b572,76b3e64944d565e026cd488fbceac439f9c8b0dad7a1f89ba4aee8006e128052,6d8d0a64ec2168a487dcf355cfa65d13d3f67991d7cde7db5c267e8162d536e0,3a0fb6539897dbbd9382195644e11c84529d919dfff21f05da35ddeca118af45,10e9fcb44b81e7334e2109562b6d7aa55fa63c01af86b6af8cc0adf90361e28f,23e594a92fea073730c247d119943109a340cf18d7da96c0d6828ec0cf2f960e,c43d50744bea5a6a87fef9275d987af2507223e817d02c62e66e36541d4c1edf,be5fa1d304f4888dcbf82b6b1a81a9e005cc9584daf605d41cc9fa574bf89403,0abd8fb6086e8ebbb840224e0d8cdfc4b5fb1c49a786ff6a3bd5f7eb08b1be5e,ca8fce910db6dbfa3da212bf15ddc05822f2479f6ffc79e3266ce6ae7630b7b9,860dafbfd98f85896da58f7c13c9c92644b165a811a8de09f6e0e6214c0f7f11
"485","0","10790105","-30","1","1","200","5","1079","1.1","1.2","-10","101192","-70","1","280","-45","5","-50","1.3","bgm_M55","101192"
"-470","0","10800101","-30","1.1","1","100","1","1080","0.85","1","10","101201","0","1","210","0","1","0","1.35","bgm_M64","101201"
"-250","0","10800102","-30","0.8","1","200","2","1080","0.65","1","10","101201","-120","1","200","-5","2","0","1","bgm_M64","101201"
"-5","-15","10800103","-30","0.8","1","100","3","1080","0.6","1","10","101201","70","1","200","0","3","0","1.2","bgm_M64","101201"
"190","0","10800104","-30","0.9","1","100","4","1080","0.7","1","0","101201","-110","1","200","-15","4","10","1","bgm_M64","101201"
"475","-20","10800105","-30","1","1","100","5","1080","1","1","10","101202","-30","1","250","-45","5","-50","1.45","bgm_M55","101202"
"-480","0","10810101","-30","0.9","1","170","1","1081","0.575","1","10","101291","-100","1","210","-30","1","-25","1","bgm_M64","101291"
"-230","0","10810102","-30","0.8","1","250","2","1081","0.7","1","0","101291","-10","1","240","-30","2","-30","1","bgm_M64","101291"
"-10","-15","10810103","-30","1","1","100","3","1081","0.75","1","5","101291","-110","1","200","-10","3","0","1.2","bgm_M64","101291"
"200","-10","10810104","-30","1","1","300","4","1081","0.8","1","-20","101291","55","1","200","-50","4","-50","1.3","bgm_M64","101291"
"490","-20","10810105","-30","1","1","100","5","1081","1.1","1","30","101292","-15","1","230","30","5","15","1.45","bgm_M55","101292"
"-470","0","10820101","-30","1.1","1","100","1","1082","0.8","1","10","101301","0","1","210","0","1","20","1.45","bgm_M64","101301"
"-270","0","10820102","-30","1.1","1","100","2","1082","0.75","1","10","101301","-120","1","200","0","2","0","1.2","bgm_M64","101301"
"0","-15","10820103","-30","2.2","1","100","3","1082","1.55","1","0","101301","65","1","200","-10","3","0","2.3","bgm_M64","101301"
"200","0","10820104","-30","0.7","1","100","4","1082","0.7","1","0","101301","-120","1","200","0","4","0","1","bgm_M64","101301"
"470","-20","10820105","-30","1.1","1","100","5","1082","1","1","10","101302","-55","1","270","-30","5","-15","1.2","bgm_M55","101302"
"-450","0","10830101","-30","0.9","1","170","1","1083","0.575","1","10","101441","0","1","210","-30","1","-25","1","bgm_M64","101441"
"-250","0","10830102","-30","1.1","1","100","2","1083","0.75","1","0","101441","-90","1","240","0","2","0","1.2","bgm_M64","101441"
"-25","-15","10830103","-30","1","1","200","3","1083","0.85","1","0","101441","60","1","200","-10","3","-30","1.4","bgm_M64","101441"
"220","0","10830104","-30","1","1","100","4","1083","0.75","1","0","101441","-70","1","200","0","4","-30","1.2","bgm_M64","101441"
"470","-20","10830105","-30","1.1","1","100","5","1083","0.95","1","10","101442","-70","1","230","-30","5","-35","1.2","bgm_M55","101442"
"-470","0","10840101","-30","1.1","1","100","1","1084","0.85","1","10","101451","-50","1","210","0","1","0","1.35","bgm_M64","101451"
"-250","0","10840102","-30","1.1","1","200","2","1084","1","1","0","101451","40","1","240","10","2","10","1.35","bgm_M64","101451"
"0","-15","10840103","-30","1.1","1","100","3","1084","0.75","1","0","101451","-110","1","200","-10","3","0","1.2","bgm_M64","101451"
"210","0","10840104","-30","0.6","1","300","4","1084","0.6","1","-25","101451","30","1","200","-30","4","-30","0.8","bgm_M64","101451"
"510","0","10840105","-30","1.4","1","100","5","1084","1.25","1.2","0","101452","-70","1","290","-50","5","-35","1.55","bgm_M55","101452"
"-480","0","10850101","-30","0.7","1","250","1","1085","0.6","1","10","101561","-50","1","210","-30","1","0","0.8","bgm_M64","101561"
"-250","0","10850102","-30","1.4","1","100","2","1085","0.9","1","10","101561","-120","1","200","0","2","10","1.5","bgm_M64","101561"
"-10","-5","10850103","-30","1","1","100","3","1085","0.65","1","5","101561","65","1","200","-10","3","0","1.1","bgm_M64","101561"
"190","0","10850104","-30","1","1","100","4","1085","0.65","1","0","101561","-110","1","200","0","4","0","1.1","bgm_M64","101561"
"460","0","10850105","-30","1.35","1","400","5","1085","1.25","1.4","0","101562","-70","1","290","-50","5","-60","1.55","bgm_M55","101562"
